Date,RIC,Earnings Per Share - Mean
2026-03-09,BWIN.OQ,2.00878
2026-03-11,BYD.N,7.51957
2026-03-12,BROS.N,0.90174
2026-03-15,BLDR.N,5.80745
2026-03-15,BWXT.N,4.5973
2026-03-16,BMRN.OQ,4.28688
2026-03-16,BRBR.N,1.91154
2026-03-16,BRKb.N,23.982
2026-03-16,CACI.N,28.72323
2026-03-17,BLD.N,18.40727
2026-03-17,BMY.N,6.26911
2026-03-17,BTDR.OQ,-0.8725
2026-03-18,BLSH.N,0.71043
2026-03-18,BTSG.OQ,1.55529
2026-03-19,BOX.N,1.6336
2026-03-19,BX.N,6.3561
2026-03-19,BXP.N,1.96833
2026-03-20,BSX.N,3.45871
2026-03-20,BURL.N,11.44841
2026-03-20,C.N,10.24623
2026-03-20,CAG.N,1.723
2026-03-23,BKV.N,2.16222
2026-03-23,BRO.N,4.52553
2026-03-24,BRZE.OQ,0.63081
2026-03-24,BTU.N,2.8835
2026-03-25,BKV.N,2.16444
2026-03-25,BRBR.N,1.90923
2026-03-25,BRZE.OQ,0.63276
2026-03-25,BSX.N,3.45836
2026-03-25,BWXT.N,4.593
2026-03-25,C.N,10.24832
2026-03-25,CACI.N,28.69708
2026-03-26,BSX.N,3.45586
2026-03-26,C.N,10.24786
2026-03-27,BRSL.N,1.06333
2026-03-27,BTDR.OQ,-0.80556
2026-03-27,BTU.N,2.91017
2026-03-27,BUSE.OQ,2.5515
2026-03-27,BWA.N,5.21121
2026-03-27,C.N,10.23196
2026-03-29,BKU.N,4.1512
2026-03-29,BOKF.OQ,9.6784
2026-03-29,BPOP.OQ,14.4202
2026-03-29,BWA.N,5.19836
2026-03-30,BLK.N,54.19788
2026-03-30,BMI.N,5.11571
2026-03-30,BSX.N,3.45425
2026-03-30,BTU.N,2.84983
2026-03-30,BUR.N,0.86333
2026-03-30,BX.N,6.3356
2026-03-30,C.N,10.26317
2026-03-30,CAG.N,1.72381
2026-03-31,BRO.N,4.523
2026-03-31,BROS.N,0.90115
2026-03-31,BTSG.OQ,1.55743
2026-03-31,BTU.N,2.62483
2026-03-31,BWA.N,5.18764
2026-03-31,BWXT.N,4.60192
2026-03-31,BXP.N,1.87667
2026-03-31,C.N,10.26926
2026-03-31,CACI.N,28.71514
2026-04-01,BKV.N,2.19556
2026-04-01,BLD.N,18.37727
2026-04-01,BLK.N,53.92475
2026-04-01,BTBT.OQ,-0.0175
2026-04-01,BWA.N,5.22007
2026-04-01,C.N,10.2697
2026-04-01,CACI.N,28.70393
2026-04-01,CAG.N,1.71218
2026-04-02,BKV.N,2.21444
2026-04-02,BLK.N,53.72538
2026-04-02,BROS.N,0.90085
2026-04-02,BSX.N,3.45254
2026-04-02,BTBT.OQ,-0.1025
2026-04-02,BURL.N,11.56018
2026-04-02,BWA.N,5.21807
2026-04-02,BX.N,6.28484
2026-04-02,CAG.N,1.70324
2026-04-03,CAG.N,1.70088
2026-04-05,BRSL.N,1.02
2026-04-05,BYD.N,7.481
2026-04-06,BKU.N,4.1362
2026-04-06,BLK.N,53.5985
2026-04-06,BMY.N,6.26763
2026-04-06,BRKb.N,23.8695
2026-04-06,BRO.N,4.52594
2026-04-06,BSX.N,3.45111
2026-04-06,BTBT.OQ,-0.1
2026-04-06,BX.N,6.24905
2026-04-06,C.N,10.29013
2026-04-06,CACC.OQ,44.88267
2026-04-07,BKU.N,4.1329
2026-04-07,BMY.N,6.26652
2026-04-07,BOH.N,5.96133
2026-04-07,BOKF.OQ,9.7047
2026-04-07,BPOP.OQ,14.417
2026-04-07,BR.N,9.48625
2026-04-07,BRO.N,4.52571
2026-04-07,BSX.N,3.44871
2026-04-07,BX.N,6.23905
2026-04-07,C.N,10.30665
2026-04-08,BKU.N,4.2101
2026-04-08,BLDR.N,5.79535
2026-04-08,BLK.N,53.13256
2026-04-08,BLSH.N,0.69757
2026-04-08,BMY.N,6.26771
2026-04-08,BOH.N,5.965
2026-04-08,BRO.N,4.52747
2026-04-08,BROS.N,0.90033
2026-04-08,BSX.N,3.4491
2026-04-08,BWIN.OQ,2.0133
2026-04-08,BWXT.N,4.59942
2026-04-08,BX.N,6.2189
2026-04-08,BYD.N,7.47814
2026-04-08,C.N,10.30752
2026-04-08,CAG.N,1.69906
2026-04-09,BLK.N,52.84069
2026-04-09,BLSH.N,0.691
2026-04-09,BMY.N,6.26914
2026-04-09,BRO.N,4.52159
2026-04-09,BTU.N,2.74683
2026-04-09,BX.N,6.2024
2026-04-10,BLD.N,18.3906
2026-04-10,BLDR.N,5.74535
2026-04-10,BLK.N,52.60025
2026-04-10,BLMN.OQ,0.86171
2026-04-10,BMY.N,6.26486
2026-04-10,BROS.N,0.89938
2026-04-10,BTU.N,2.74183
2026-04-10,BX.N,6.2001
2026-04-10,C.N,10.313
2026-04-10,CACI.N,28.68821
2026-04-12,BKV.N,2.20667
2026-04-12,BLBD.OQ,4.6342
2026-04-12,BLK.N,52.50525
2026-04-13,BLD.N,18.3712
2026-04-13,BLDR.N,5.73975
2026-04-13,BMI.N,5.10643
2026-04-13,BMY.N,6.26604
2026-04-13,BRKR.OQ,2.118
2026-04-13,BSX.N,3.44828
2026-04-13,BX.N,6.1741
2026-04-13,CACI.N,28.54821
2025-12-12,CELC.OQ,-3.7385
2026-01-23,CASH.OQ,8.64
2026-01-26,CATY.OQ,5.2558
2026-01-30,CALX.N,1.80057
2026-02-02,CCB.OQ,5.28
2026-02-03,CBC.O,1.8638
2026-02-10,CDP.N,1.3375
2026-02-11,CFR.N,10.21214
2026-02-12,CDW.OQ,10.5126
2026-02-17,CCS.N,4.6575
2026-02-23,CAH.N,10.30518
2026-02-24,CARG.OQ,2.51967
2026-02-24,CBU.N,4.67217
2026-02-25,CDNA.OQ,0.70043
2026-02-26,CAR.OQ,4.02833
2026-02-26,CBZ.N,3.78
2026-02-26,CDNS.OQ,8.07804
2026-02-26,CECO.OQ,1.53633
2026-03-04,CC.N,1.39978
2026-03-05,CARS.N,0.71
2026-03-06,CG.OQ,4.60014
2026-03-09,CAT.N,22.84717
2026-03-09,CERT.OQ,0.45046
2026-03-10,CCC.OQ,0.42354
2026-03-11,CBSH.OQ,3.99333
2026-03-12,CART.OQ,2.42064
2026-03-12,CENX.OQ,8.65
2026-03-13,CAI.OQ,0.157
2026-03-13,CAKE.OQ,4.03355
2026-03-16,CASY.OQ,18.04357
2026-03-16,CBOE.Z,11.88308
2026-03-17,CAVA.N,0.50709
2026-03-17,CCOI.OQ,-3.53282
2026-03-17,CELH.OQ,1.63937
2026-03-18,CALM.OQ,7.89
2026-03-18,CBT.N,6.2308
2026-03-20,CCI.N,2.18187
2026-03-20,CCK.N,8.0515
2026-03-23,CAPR.OQ,0.10667
2026-03-23,CARR.N,2.77865
2026-03-23,CB.N,26.80325
2026-03-23,CBRL.OQ,-1.29433
2026-03-23,CF.N,10.59436
2026-03-24,CALY.N,0.38167
2026-03-24,CBRE.N,7.46836
2026-03-24,CCL.N,2.37213
2026-03-24,CDE.N,2.216
2026-03-24,CE.N,4.96738
2026-03-24,CEG.OQ,11.46758
2026-03-24,CFG.N,5.13238
2026-03-25,CARR.N,2.77778
2026-03-25,CC.N,1.40089
2026-03-25,CCL.N,2.36344
2026-03-25,CEG.OQ,11.5652
2026-03-25,CELC.OQ,-3.9091
2026-03-25,CERT.OQ,0.4505
2026-03-25,CF.N,11.45255
2026-03-26,CASY.OQ,18.06625
2026-03-26,CAVA.N,0.51113
2026-03-26,CCL.N,2.35163
2026-03-26,CEG.OQ,11.51495
2026-03-26,CELC.OQ,-3.8481
2026-03-27,CBC.O,1.8688
2026-03-27,CCL.N,2.306
2026-03-27,CEG.OQ,11.57019
2026-03-27,CELC.OQ,-3.9131
2026-03-28,CCK.N,8.03239
2026-03-29,CBSH.OQ,3.98667
2026-03-29,CFG.N,5.13476
2026-03-30,CARR.N,2.77648
2026-03-30,CART.OQ,2.43314
2026-03-30,CB.N,26.807
2026-03-30,CBU.N,4.66383
2026-03-30,CBZ.N,3.7725
2026-03-30,CCL.N,2.27813
2026-03-30,CDE.N,2.175
2026-03-30,CE.N,5.08763
2026-03-30,CELH.OQ,1.63726
2026-03-30,CG.OQ,4.58229
2026-03-31,CAT.N,22.881
2026-03-31,CAVA.N,0.5115
2026-03-31,CBC.O,1.8708
2026-03-31,CBRE.N,7.46018
2026-03-31,CBSH.OQ,3.99556
2026-03-31,CCL.N,2.26479
2026-03-31,CEG.OQ,11.64181
2026-03-31,CFG.N,5.13619
2026-03-31,CFR.N,10.22
2026-03-31,CG.OQ,4.56371
2026-04-01,CAI.OQ,0.15892
2026-04-01,CARR.N,2.77404
2026-04-01,CBSH.OQ,3.97111
2026-04-01,CEG.OQ,11.61419
2026-04-01,CELC.OQ,-3.88344
2026-04-01,CFG.N,5.13657
2026-04-02,CALM.OQ,8.004
2026-04-02,CARS.N,0.74333
2026-04-02,CART.OQ,2.43993
2026-04-02,CAVA.N,0.51108
2026-04-02,CBOE.Z,11.94642
2026-04-02,CBSH.OQ,4.01875
2026-04-02,CC.N,1.42922
2026-04-02,CCC.OQ,0.418
2026-04-02,CCL.N,2.26383
2026-04-02,CE.N,5.02038
2026-04-02,CEG.OQ,11.65391
2026-04-02,CFG.N,5.1454
2026-04-02,CG.OQ,4.543
2026-04-03,CCL.N,2.20706
2026-04-05,CCK.N,8.00931
2026-04-06,CALY.N,0.38571
2026-04-06,CAR.OQ,3.97333
2026-04-06,CARR.N,2.77287
2026-04-06,CART.OQ,2.44752
2026-04-06,CAT.N,22.85183
2026-04-06,CB.N,26.80908
2026-04-06,CBOE.Z,12.05725
2026-04-06,CBRL.OQ,-1.29433
2026-04-06,CFG.N,5.1504
2026-04-06,CG.OQ,4.50657
2026-04-07,CB.N,26.8088
2026-04-07,CBC.O,1.8488
2026-04-07,CBSH.OQ,4.00375
2026-04-07,CDE.N,2.16
2026-04-07,CELH.OQ,1.62937
2026-04-07,CENX.OQ,8.695
2026-04-07,CFG.N,5.1534
2026-04-07,CFR.N,10.23936
2026-04-08,CALM.OQ,8.11333
2026-04-08,CAT.N,22.86433
2026-04-08,CBOE.Z,12.21492
2026-04-08,CBSH.OQ,3.99238
2026-04-08,CBT.N,6.2308
2026-04-08,CBU.N,4.68917
2026-04-08,CCL.N,2.22118
2026-04-08,CDP.N,1.3475
2026-04-08,CELC.OQ,-3.9131
2026-04-08,CELH.OQ,1.62779
2026-04-08,CF.N,12.108
2026-04-08,CFR.N,10.29264
2026-04-08,CG.OQ,4.44057
2026-04-09,CALX.N,1.80414
2026-04-09,CART.OQ,2.47097
2026-04-09,CAT.N,22.906
2026-04-09,CB.N,26.8368
2026-04-09,CBOE.Z,12.25167
2026-04-09,CBZ.N,3.786
2026-04-09,CC.N,1.41922
2026-04-09,CCL.N,2.24168
2026-04-09,CE.N,5.08038
2026-04-09,CEG.OQ,11.64573
2026-04-09,CFR.N,10.29621
2026-04-09,CG.OQ,4.40843
2026-04-10,CAI.OQ,0.14977
2026-04-10,CAKE.OQ,4.03055
2026-04-10,CARS.N,0.75667
2026-04-10,CAT.N,22.90183
2026-04-10,CAVA.N,0.51233
2026-04-10,CBOE.Z,12.24615
2026-04-10,CCK.N,7.99939
2026-04-10,CCL.N,2.23895
2026-04-10,CDE.N,2.14333
2026-04-10,CELH.OQ,1.62095
2026-04-10,CFG.N,5.14995
2026-04-11,CALM.OQ,8.12
2026-04-11,CCL.N,2.239
2026-04-12,CCK.N,8.02017
2026-04-13,CAI.OQ,0.14786
2026-04-13,CARR.N,2.77192
2026-04-13,CB.N,26.82688
2026-04-13,CG.OQ,4.382
2026-01-29,CNS.N,3.34
2026-02-04,COLB.OQ,3.05573
2026-02-06,CNMD.N,4.35567
2026-02-12,CLSK.OQ,-1.19186
2026-02-13,COHU.OQ,0.526
2026-02-18,CINF.OQ,8.47333
2026-02-20,CHCO.OQ,8.938
2026-02-20,CNR.N,3.44667
2026-02-24,CNO.N,4.41525
2026-02-25,CNK.N,2.0356
2026-02-26,CHEF.OQ,2.15375
2026-02-26,CHRW.OQ,6.0456
2026-03-03,CLDX.OQ,-4.80615
2026-03-05,CHWY.N,0.56824
2026-03-06,CGON.OQ,-2.51583
2026-03-08,CMI.N,26.06465
2026-03-09,CLMT.OQ,-1.11333
2026-03-09,COLD.N,-0.056
2026-03-10,CHTR.OQ,44.78024
2026-03-10,CNA.N,4.6
2026-03-11,CIEN.N,6.13189
2026-03-11,CIFR.OQ,-0.92825
2026-03-11,COHR.N,5.35047
2026-03-12,CHH.N,7.18079
2026-03-12,CNC.N,2.9912
2026-03-12,CNH.N,0.4114
2026-03-12,COCO.OQ,1.5519
2026-03-13,CHDN.OQ,6.71867
2026-03-13,CI.N,30.34563
2026-03-13,CLX.N,5.92479
2026-03-16,CGNX.OQ,1.25042
2026-03-16,CME.OQ,12.09462
2026-03-16,CMS.N,3.876
2026-03-16,COF.N,20.33553
2026-03-17,CLH.N,8.24931
2026-03-17,COGT.OQ,-2.18167
2026-03-18,CHE.N,23.875
2026-03-18,CMCSA.OQ,3.67832
2026-03-20,CMG.N,1.13986
2026-03-20,CNP.N,1.9085
2026-03-23,CHD.N,3.76326
2026-03-23,CHRD.OQ,8.24047
2026-03-23,CL.N,3.87826
2026-03-23,CNX.N,2.74643
2026-03-24,CLF.N,-0.47111
2026-03-24,CMC.N,7.26
2026-03-24,CNM.N,3.13364
2026-03-24,CNXC.OQ,11.7675
2026-03-24,COIN.OQ,3.32496
2026-03-25,CHRD.OQ,8.996
2026-03-25,CHTR.OQ,44.78729
2026-03-25,CHWY.N,0.85647
2026-03-25,CI.N,30.347
2026-03-25,CMCSA.OQ,3.66332
2026-03-25,CNM.N,3.06167
2026-03-25,CNO.N,4.4024
2026-03-25,CNX.N,2.77571
2026-03-25,CNXC.OQ,11.71
2026-03-26,CGON.OQ,-2.48692
2026-03-26,CHRD.OQ,8.97659
2026-03-26,CHRW.OQ,6.04016
2026-03-26,CHWY.N,0.88
2026-03-26,CMC.N,7.07429
2026-03-26,CMCSA.OQ,3.65741
2026-03-26,CMG.N,1.13792
2026-03-26,CNM.N,3.11917
2026-03-26,COIN.OQ,3.38933
2026-03-27,CHRW.OQ,6.03976
2026-03-27,CHWY.N,0.88
2026-03-27,CMCSA.OQ,3.63605
2026-03-27,CNX.N,2.73133
2026-03-29,CMC.N,7.03571
2026-03-29,CMCSA.OQ,3.61741
2026-03-29,COLB.OQ,3.05108
2026-03-30,CHTR.OQ,44.77847
2026-03-30,CL.N,3.87721
2026-03-30,CLH.N,8.27623
2026-03-30,CLMT.OQ,-0.70333
2026-03-30,CLSK.OQ,-1.19186
2026-03-30,CNC.N,2.99257
2026-03-30,CNH.N,0.41073
2026-03-30,CNM.N,3.10417
2026-03-30,CNS.N,3.33667
2026-03-30,CNX.N,2.78
2026-03-31,CHD.N,3.75774
2026-03-31,CHRD.OQ,9.34653
2026-03-31,CHTR.OQ,44.65377
2026-03-31,CHWY.N,0.88
2026-03-31,CL.N,3.87563
2026-03-31,CMC.N,6.90714
2026-03-31,CMCSA.OQ,3.59614
2026-03-31,CMG.N,1.13662
2026-03-31,CNH.N,0.41
2026-03-31,CNM.N,3.09455
2026-03-31,COF.N,20.35174
2026-04-01,CHRW.OQ,6.03376
2026-04-01,CHTR.OQ,44.64553
2026-04-01,CHWY.N,0.87933
2026-04-01,CMCSA.OQ,3.57886
2026-04-01,COIN.OQ,3.34975
2026-04-01,COLB.OQ,3.04858
2026-04-02,CHCO.OQ,8.9538
2026-04-02,CHD.N,3.75405
2026-04-02,CHRD.OQ,10.27141
2026-04-02,CHTR.OQ,44.49465
2026-04-02,CLX.N,5.92532
2026-04-02,CMC.N,6.782
2026-04-02,CME.OQ,12.15462
2026-04-02,CNH.N,0.4075
2026-04-02,CNO.N,4.403
2026-04-02,CNS.N,3.38333
2026-04-02,CNX.N,2.785
2026-04-02,COF.N,20.37279
2026-04-02,COIN.OQ,3.3052
2026-04-05,CHDN.OQ,6.647
2026-04-05,CHRD.OQ,10.34906
2026-04-06,CGNX.OQ,1.25042
2026-04-06,CHH.N,7.18579
2026-04-06,CHRW.OQ,6.03216
2026-04-06,CINF.OQ,8.49833
2026-04-06,CLF.N,-0.454
2026-04-06,CMCSA.OQ,3.53977
2026-04-06,CME.OQ,12.17
2026-04-06,COF.N,20.30542
2026-04-07,CHD.N,3.75247
2026-04-07,CHRD.OQ,12.46735
2026-04-07,CHRW.OQ,6.01912
2026-04-07,CHTR.OQ,44.48171
2026-04-07,CINF.OQ,8.42714
2026-04-07,CL.N,3.86932
2026-04-07,CLSK.OQ,-1.23413
2026-04-07,CLX.N,5.92058
2026-04-07,CMCSA.OQ,3.54935
2026-04-07,CME.OQ,12.185
2026-04-07,CMG.N,1.13764
2026-04-07,CNX.N,2.77786
2026-04-07,COF.N,20.2549
2026-04-07,COLB.OQ,3.04617
2026-04-08,CHRD.OQ,13.63559
2026-04-08,CHWY.N,0.87688
2026-04-08,CL.N,3.86616
2026-04-08,CLDX.OQ,-4.76
2026-04-08,CLH.N,8.35915
2026-04-08,CME.OQ,12.22371
2026-04-08,CNC.N,2.99252
2026-04-08,CNK.N,2.05236
2026-04-08,CNO.N,4.38925
2026-04-08,COCO.OQ,1.5489
2026-04-08,COIN.OQ,3.22167
2026-04-08,COLB.OQ,3.05625
2026-04-09,CHRW.OQ,6.01792
2026-04-09,CMCSA.OQ,3.54891
2026-04-09,CME.OQ,12.29579
2026-04-09,CNO.N,4.3916
2026-04-09,CNP.N,1.90758
2026-04-09,CNR.N,3.72433
2026-04-09,CNX.N,2.74
2026-04-09,CNXC.OQ,11.9752
2026-04-09,COF.N,19.93911
2026-04-09,COHR.N,5.35311
2026-04-10,CHH.N,7.19079
2026-04-10,CHRD.OQ,13.98624
2026-04-10,CHRW.OQ,6.018
2026-04-10,CINF.OQ,8.44
2026-04-10,CL.N,3.8609
2026-04-10,CLX.N,5.91321
2026-04-10,CMC.N,6.82667
2026-04-10,CMCSA.OQ,3.5463
2026-04-10,CME.OQ,12.309
2026-04-10,CMG.N,1.13708
2026-04-10,CMI.N,26.06715
2026-04-10,CNH.N,0.41188
2026-04-10,CNK.N,2.06146
2026-04-10,COF.N,19.95784
2026-04-12,CNK.N,2.05518
2026-04-13,CMCSA.OQ,3.53109
2026-04-13,CNX.N,2.73
2025-09-10,CORT.OQ,2.19
2026-02-06,CSGS.OQ,5.12667
2026-02-13,COLM.OQ,3.40222
2026-02-16,CSCO.OQ,4.15405
2026-02-18,CSTM.N,2.0125
2026-02-23,CPRI.N,1.39631
2026-02-27,CPRT.OQ,1.57791
2026-02-27,CPRX.OQ,1.894
2026-03-02,COMP.N,0.25
2026-03-02,CRAI.OQ,8.53333
2026-03-03,CRS.N,10.32
2026-03-04,CSGP.OQ,1.30667
2026-03-05,CRNX.OQ,-4.915
2026-03-06,CRCL.N,0.9612
2026-03-09,CORZ.OQ,0.05592
2026-03-09,CRDO.OQ,3.3098
2026-03-09,CRI.N,3.065
2026-03-09,CSL.N,20.8115
2026-03-09,CSW.N,9.73186
2026-03-10,CRM.N,13.19933
2026-03-10,CROX.OQ,13.2882
2026-03-11,CRL.N,11.00621
2026-03-11,CRML.OQ,-0.185
2026-03-11,CRSP.OQ,-4.88163
2026-03-12,CPK.N,6.5066
2026-03-13,COO.OQ,4.62
2026-03-13,COUR.N,0.43231
2026-03-13,CPAY.N,25.90629
2026-03-13,CPT.N,1.13875
2026-03-13,CSTL.OQ,-1.14
2026-03-15,CRH.N,6.0204
2026-03-15,CRUS.OQ,9.05171
2026-03-16,COST.OQ,20.48007
2026-03-16,CRWD.OQ,4.85806
2026-03-17,CPNG.N,0.21791
2026-03-17,CTAS.OQ,4.87914
2026-03-18,CPB.OQ,2.2205
2026-03-19,CR.N,6.67967
2026-03-19,CRVS.OQ,-0.69486
2026-03-19,CSX.OQ,1.84388
2026-03-20,CON.N,1.45543
2026-03-20,CRBG.N,5.10957
2026-03-23,COLL.OQ,7.2932
2026-03-23,COR.N,17.62071
2026-03-23,CRC.N,2.8144
2026-03-24,COP.N,6.30359
2026-03-24,COTY.N,0.27131
2026-03-24,CRGY.N,1.44814
2026-03-24,CRK.N,0.84943
2026-03-25,COMP.N,0.27714
2026-03-25,COP.N,6.46986
2026-03-25,CORZ.OQ,0.03546
2026-03-25,COUR.N,0.43333
2026-03-25,CRBG.N,5.10867
2026-03-25,CRC.N,3.1613
2026-03-25,CRL.N,11.019
2026-03-25,CTAS.OQ,4.88343
2026-03-26,COR.N,17.61846
2026-03-26,CRCL.N,0.9692
2026-03-26,CRI.N,3.05557
2026-03-26,CSX.OQ,1.84544
2026-03-26,CTAS.OQ,4.8941
2026-03-27,COP.N,6.73297
2026-03-27,COUR.N,0.43727
2026-03-27,CPB.OQ,2.20661
2026-03-27,CRK.N,0.84657
2026-03-27,CRWD.OQ,4.85828
2026-03-29,CRBG.N,5.10833
2026-03-30,COST.OQ,20.48193
2026-03-30,CRC.N,3.5285
2026-03-30,CRCL.N,1.06109
2026-03-30,CRH.N,5.97716
2026-03-30,CRK.N,0.86186
2026-03-30,CRL.N,11.02631
2026-03-30,CRSP.OQ,-4.91621
2026-03-30,CTAS.OQ,4.89705
2026-03-31,CRC.N,3.73833
2026-03-31,CRH.N,5.96784
2026-03-31,CRK.N,0.836
2026-03-31,CRNX.OQ,-4.91667
2026-03-31,CRS.N,10.35
2026-03-31,CRWD.OQ,4.85706
2026-03-31,CSCO.OQ,4.15335
2026-03-31,CSL.N,20.76856
2026-03-31,CSX.OQ,1.84704
2026-04-01,COST.OQ,20.48364
2026-04-01,CPT.N,1.12857
2026-04-01,CRGY.N,1.54029
2026-04-01,CRK.N,0.84743
2026-04-01,CSL.N,20.71289
2026-04-01,CSX.OQ,1.84816
2026-04-02,COP.N,6.97028
2026-04-02,COTY.N,0.27308
2026-04-02,CRC.N,3.74278
2026-04-02,CRCL.N,1.06818
2026-04-02,CRH.N,5.96784
2026-04-02,CRK.N,0.82243
2026-04-02,CRL.N,11.028
2026-04-02,CSL.N,20.64622
2026-04-05,CRWD.OQ,4.85411
2026-04-06,COMP.N,0.29
2026-04-06,CPB.OQ,2.20722
2026-04-06,CPRT.OQ,1.57682
2026-04-06,CRUS.OQ,9.06171
2026-04-06,CSX.OQ,1.84792
2026-04-07,COP.N,6.9519
2026-04-07,CRBG.N,5.07307
2026-04-07,CRC.N,3.73167
2026-04-07,CRGY.N,1.61457
2026-04-07,CRH.N,5.96679
2026-04-07,CRL.N,11.04586
2026-04-07,CRS.N,10.35833
2026-04-07,CSX.OQ,1.84664
2026-04-08,COO.OQ,4.61737
2026-04-08,COP.N,7.67017
2026-04-08,CPAY.N,25.92193
2026-04-08,CR.N,6.69078
2026-04-08,CRBG.N,5.073
2026-04-08,CRC.N,4.46278
2026-04-08,CRCL.N,1.06364
2026-04-08,CRL.N,11.03229
2026-04-08,CRS.N,10.37333
2026-04-08,CRWD.OQ,4.85572
2026-04-08,CSTM.N,2.0275
2026-04-09,COP.N,7.64355
2026-04-09,COST.OQ,20.49329
2026-04-09,CPB.OQ,2.20722
2026-04-09,CRBG.N,5.06069
2026-04-09,CRC.N,4.45833
2026-04-09,CRH.N,5.96626
2026-04-09,CRI.N,3.057
2026-04-09,CRL.N,11.07753
2026-04-09,CRWD.OQ,4.85492
2026-04-09,CSL.N,20.56956
2026-04-09,CSTM.N,2.0225
2026-04-10,COP.N,7.62597
2026-04-10,CRC.N,4.3795
2026-04-10,CRL.N,11.0714
2026-04-10,CSL.N,20.564
2026-04-10,CSW.N,9.73329
2026-04-10,CTAS.OQ,4.89627
2026-04-12,CRDO.OQ,3.3098
2026-04-13,COO.OQ,4.61711
2026-04-13,COP.N,7.82217
2026-04-13,CPRI.N,1.39694
2026-04-13,CRBG.N,5.0445
2026-04-13,CRC.N,4.2717
2026-04-13,CRM.N,13.19404
2025-12-30,DBRG.N,0.45667
2026-01-28,CVLT.OQ,4.18739
2026-02-02,CVCO.OQ,23.825
2026-02-10,CUZ.N,0.29667
2026-02-13,DBD.N,5.48567
2026-02-17,DD.N,2.29725
2026-02-17,DDOG.OQ,2.16247
2026-02-18,CW.N,15.01975
2026-02-20,CVBF.OQ,1.57533
2026-02-20,CXT.N,4.27317
2026-02-20,DECK.N,6.87996
2026-02-23,DBX.OQ,2.97563
2026-02-25,DAN.N,2.72
2026-02-26,CWH.N,0.663
2026-02-28,DDS.N,33.17667
2026-03-02,CTSH.OQ,5.65915
2026-03-02,DCO.N,4.2976
2026-03-04,CTRI.N,0.64771
2026-03-04,DCH.N,0.522
2026-03-04,DE.N,17.91418
2026-03-05,DAKT.OQ,0.99
2026-03-06,CURB.N,0.255
2026-03-10,CWAN.N,0.7
2026-03-10,CWST.OQ,1.17627
2026-03-10,DAWN.OQ,-0.87413
2026-03-11,CVI.N,1.13333
2026-03-12,CUBI.N,8.1338
2026-03-12,CWK.N,1.44714
2026-03-12,DCI.N,3.9775
2026-03-13,CXM.N,0.48089
2026-03-16,CZR.OQ,-0.13247
2026-03-17,CVNA.N,7.11563
2026-03-17,CVS.N,7.17157
2026-03-19,CWT.N,2.58333
2026-03-22,CUBE.N,1.59557
2026-03-22,CVX.N,8.08709
2026-03-22,CYTK.OQ,-6.46439
2026-03-22,D.N,3.59028
2026-03-22,DASH.OQ,2.6965
2026-03-23,CTRE.N,1.47857
2026-03-23,CWEN.N,1.12857
2026-03-23,CWENa.N,1.12857
2026-03-23,DAL.N,6.64388
2026-03-23,DAVE.OQ,13.84143
2026-03-24,CTRA.N,2.40129
2026-03-24,CTVA.N,3.66262
2026-03-24,CVSA.N,7.905
2026-03-24,CXW.N,1.51
2026-03-24,DAR.N,3.05282
2026-03-24,DEC.N,1.852
2026-03-25,CTRA.N,2.46592
2026-03-25,CVS.N,7.172
2026-03-25,CYTK.OQ,-6.47161
2026-03-25,CZR.OQ,-0.146
2026-03-26,CTVA.N,3.66068
2026-03-26,D.N,3.5905
2026-03-26,DAL.N,6.6395
2026-03-26,DAN.N,2.6675
2026-03-27,CWEN.N,1.09143
2026-03-27,CWENa.N,1.09143
2026-03-27,CWK.N,1.45125
2026-03-27,DAL.N,6.68867
2026-03-27,DAN.N,2.684
2026-03-27,DECK.N,6.88004
2026-03-28,CXT.N,4.2715
2026-03-29,DASH.OQ,2.69428
2026-03-30,CTRA.N,2.53675
2026-03-30,CTSH.OQ,5.65882
2026-03-30,CVI.N,1.35833
2026-03-30,CVNA.N,7.14668
2026-03-30,CVS.N,7.16817
2026-03-30,CVX.N,8.3697
2026-03-31,CTRA.N,2.53835
2026-03-31,CTVA.N,3.66022
2026-03-31,CUBI.N,8.1378
2026-03-31,DAL.N,6.48883
2026-03-31,DAN.N,2.674
2026-03-31,DDOG.OQ,2.1615
2026-03-31,DE.N,17.926
2026-04-01,CUBI.N,8.1508
2026-04-01,CVX.N,8.73744
2026-04-01,CZR.OQ,-0.14541
2026-04-01,DAL.N,6.34925
2026-04-01,DASH.OQ,2.69122
2026-04-01,DCO.N,4.28
2026-04-01,DDOG.OQ,2.15741
2026-04-02,CTRA.N,2.53883
2026-04-02,CTRE.N,1.48125
2026-04-02,CTSH.OQ,5.65411
2026-04-02,CVI.N,1.49
2026-04-02,CVX.N,8.83226
2026-04-02,CWST.OQ,1.17446
2026-04-02,CYTK.OQ,-6.47205
2026-04-02,DAL.N,6.3055
2026-04-02,DAR.N,3.12842
2026-04-02,DE.N,17.88687
2026-04-05,CZR.OQ,-0.19012
2026-04-06,CTRE.N,1.4825
2026-04-06,CVI.N,1.49
2026-04-06,CVNA.N,7.12774
2026-04-06,CWK.N,1.44444
2026-04-06,DAL.N,5.63873
2026-04-07,CTRA.N,2.60635
2026-04-07,CVX.N,8.86591
2026-04-07,D.N,3.594
