Date,RIC,Earnings Per Share - Mean
2026-03-04,EFC.N,1.864
2026-03-04,ESAB.N,5.82671
2026-03-05,ENVA.N,15.82483
2026-03-05,EOSE.OQ,-0.60825
2026-03-05,EPR.N,3.045
2026-03-05,EQH.N,7.57962
2026-03-06,ELAN.N,1.03153
2026-03-06,ESTC.N,2.52363
2026-03-10,ELVN.OQ,-2.072
2026-03-10,EME.N,28.3159
2026-03-11,ELV.N,25.92282
2026-03-12,EL.N,2.22812
2026-03-12,EPRT.N,1.5132
2026-03-12,ESNT.N,7.12857
2026-03-13,ED.N,6.09144
2026-03-13,ELS.N,2.02111
2026-03-13,ENVX.OQ,-0.58722
2026-03-13,EPAM.N,12.78053
2026-03-13,EQR.N,1.4275
2026-03-16,ENOV.N,3.6212
2026-03-17,EQIX.OQ,16.676
2026-03-18,ECVT.N,0.602
2026-03-18,EIX.N,6.11933
2026-03-18,ENTG.OQ,3.41082
2026-03-18,ESI.N,1.748
2026-03-18,ESS.N,5.72333
2026-03-19,EFX.N,8.6485
2026-03-19,EMN.N,5.88463
2026-03-19,ENS.N,10.3434
2026-03-19,ERAS.OQ,-0.54444
2026-03-19,ETR.N,4.41755
2026-03-20,EHC.N,5.95782
2026-03-23,ECL.N,8.49055
2026-03-23,EG.N,54.27615
2026-03-23,EMR.N,6.51104
2026-03-23,EOG.N,11.23793
2026-03-23,EQT.N,4.65958
2026-03-24,ENPH.OQ,2.21736
2026-03-24,ES.N,4.87593
2026-03-24,ESE.N,8.11667
2026-03-24,ETN.N,13.26185
2026-03-25,ELV.N,25.91282
2026-03-25,ELVN.OQ,-2.105
2026-03-25,ENPH.OQ,2.20514
2026-03-25,EOG.N,11.66459
2026-03-25,EQH.N,7.53423
2026-03-25,EQT.N,4.63733
2026-03-26,ELVN.OQ,-2.09
2026-03-26,EMR.N,6.50693
2026-03-26,EOG.N,11.67252
2026-03-26,EOSE.OQ,-0.64025
2026-03-26,EPAC.N,1.905
2026-03-26,EQT.N,4.65025
2026-03-26,ETN.N,13.2577
2026-03-27,EL.N,2.22748
2026-03-27,EOG.N,11.94481
2026-03-27,EPAC.N,1.8975
2026-03-27,EQT.N,4.64275
2026-03-27,ES.N,4.86593
2026-03-27,ESI.N,1.74636
2026-03-27,ETR.N,4.41605
2026-03-29,EMR.N,6.50359
2026-03-29,EPAM.N,12.77158
2026-03-29,ETN.N,13.26252
2026-03-30,EOG.N,12.07648
2026-01-28,EXTR.OQ,0.99638
2026-01-30,FFIV.OQ,15.95225
2026-02-06,FBNC.OQ,4.59275
2026-02-08,FBP.N,2.16717
2026-02-09,FFBC.OQ,3.02286
2026-02-09,FFIN.OQ,1.9806
2026-02-11,FBK.N,4.75767
2026-02-18,FCF.N,1.757
2026-02-19,FELE.OQ,4.5558
2026-02-20,FG.N,5.51
2026-02-23,EW.N,2.92441
2026-02-24,EXP.N,12.80864
2026-02-26,FIBK.OQ,2.66986
2026-02-27,EWTX.OQ,-2.10818
2026-02-27,FCN.N,9.28
2026-03-02,EVTC.N,3.91217
2026-03-02,FAF.N,6.48
2026-03-03,EVH.N,0.12983
2026-03-04,F.N,1.5245
2026-03-04,FDS.N,17.49056
2026-03-05,EYE.OQ,0.98892
2026-03-05,FIGR.OQ,0.83667
2026-03-06,EXLS.OQ,2.17989
2026-03-08,EXPD.N,6.03413
2026-03-09,EXPO.OQ,2.26
2026-03-09,FCPT.N,1.17
2026-03-09,FERG.N,11.13144
2026-03-09,FHB.OQ,2.24111
2026-03-10,FHN.N,2.12122
2026-03-11,EVLV.OQ,-0.06667
2026-03-11,EYPT.OQ,-3.20746
2026-03-12,EVR.N,18.19478
2026-03-13,EXC.OQ,2.85943
2026-03-16,EVRG.OQ,4.252
2026-03-16,EXPE.OQ,19.16041
2026-03-18,EXEL.OQ,3.13324
2026-03-19,FCNCA.OQ,176.14164
2026-03-20,FCFS.OQ,10.48157
2026-03-20,FE.N,2.72508
2026-03-20,FIGS.N,0.25063
2026-03-22,EXR.N,4.67667
2026-03-23,EXE.OQ,8.95309
2026-03-23,FANG.OQ,12.3597
2026-03-23,FBIN.N,3.49431
2026-03-24,EWBC.OQ,10.287
2026-03-24,EXAS.OQ,0.33167
2026-03-24,FAST.OQ,1.22861
2026-03-24,FCX.N,3.00915
2026-03-24,FDX.N,19.69548
2026-03-24,FICO.N,41.78467
2026-03-25,EVRG.OQ,4.24644
2026-03-25,EW.N,2.9235
2026-03-25,EXE.OQ,9.23174
2026-03-25,FANG.OQ,13.09259
2026-03-25,FBIN.N,3.48494
2026-03-25,FDX.N,19.69565
2026-03-26,EW.N,2.9251
2026-03-26,EXC.OQ,2.85853
2026-03-26,EXPD.N,6.0465
2026-03-26,EXPE.OQ,19.19218
2026-03-26,FDS.N,17.49722
2026-03-26,FDX.N,19.58262
2026-03-26,FIGR.OQ,0.845
2026-03-27,EXE.OQ,9.26304
2026-03-27,F.N,1.52595
2026-03-27,FANG.OQ,12.99064
2026-03-27,FCX.N,3.00765
2026-03-27,FERG.N,11.11455
2026-03-27,FFBC.OQ,3.04286
2026-03-29,FCFS.OQ,10.21871
2026-03-30,FANG.OQ,13.24146
2026-02-10,G.N,4.01667
2026-02-11,FORM.OQ,1.89022
2026-02-11,FRME.OQ,4.1055
2026-02-12,FNB.N,1.70525
2026-02-12,FUBO.N,-0.99996
2026-02-18,FLS.N,4.13782
2026-02-18,FSLY.OQ,0.27733
2026-02-19,FLO.N,0.8338
2026-02-22,FIVN.OQ,3.19205
2026-02-23,FLG.N,0.57594
2026-02-23,FOLD.OQ,0.33463
2026-02-24,FLR.N,2.745
2026-02-24,FRMI.OQ,-0.2342
2026-02-26,FIX.N,36.76038
2026-02-26,FRSH.OQ,0.5685
2026-02-27,FR.N,1.7448
2026-03-01,FTDR.OQ,4.478
2026-03-02,FSS.N,4.71429
2026-03-02,FWRD.OQ,-0.555
2026-03-03,FN.N,13.571
2026-03-05,FWRG.OQ,0.18164
2026-03-06,FOXF.OQ,1.44167
2026-03-06,FULT.OQ,2.05617
2026-03-09,FLUT.N,7.49532
2026-03-10,FND.N,2.07491
2026-03-11,FLEX.OQ,3.24546
2026-03-11,FRT.N,2.93875
2026-03-12,FTNT.OQ,2.9788
2026-03-16,FITB.OQ,3.795
2026-03-18,FUL.N,4.51957
2026-03-19,FOX.OQ,4.64254
2026-03-19,FOXA.OQ,4.64254
2026-03-19,FTRE.OQ,0.68936
2026-03-19,FWONK.OQ,1.81667
2026-03-20,FIVE.OQ,8.0632
2026-03-20,FLNC.OQ,-0.06708
2026-03-20,FNF.N,5.895
2026-03-21,FUN.N,-0.267
2026-03-23,FIS.N,6.26258
2026-03-23,FLYW.OQ,0.36727
2026-03-23,FOUR.N,5.59181
2026-03-23,FTI.N,2.94139
2026-03-23,FTV.N,2.96433
2026-03-23,GAP.N,2.333
2026-03-24,FISV.OQ,8.11539
2026-03-24,FLY.OQ,-1.59429
2026-03-24,FMC.N,1.84517
2026-03-24,FRPT.OQ,1.54347
2026-03-24,FSLR.OQ,17.69812
2026-03-24,FTAI.OQ,7.08133
2026-03-25,FITB.OQ,3.78864
2026-03-25,FIVE.OQ,8.16
2026-03-25,FLUT.N,7.38441
2026-03-25,FRPT.OQ,1.54213
2026-03-25,FTDR.OQ,4.478
2026-03-26,FLY.OQ,-1.66333
2026-03-26,FSLR.OQ,17.68612
2026-03-26,FUL.N,4.55386
2026-03-26,FUN.N,-0.27818
2026-03-27,FITB.OQ,3.78818
2026-03-27,FLUT.N,7.24441
2026-03-27,FRME.OQ,4.15167
2026-03-27,FTAI.OQ,7.05733
2026-03-27,FUL.N,4.68614
2026-03-30,FLUT.N,7.32639
2026-03-30,FMC.N,1.84961
2026-03-30,FTRE.OQ,0.68336
2026-03-30,FWONK.OQ,1.76
2025-09-26,GME.N,0.81
2026-01-20,GHC.N,69.6
2026-01-26,GBX.N,4.11667
2026-02-02,GGG.N,3.19346
2026-02-06,GFF.N,5.27667
2026-02-06,GOLD.N,2.28667
2026-02-08,GNW.N,0.455
2026-02-10,GBCI.N,3.14833
2026-02-13,GPRE.OQ,0.41167
2026-02-17,GEO.N,1.18333
2026-02-21,GFS.OQ,1.78161
2026-02-24,GATX.N,10.00825
2026-02-26,GH.OQ,-2.80154
2026-02-27,GNTX.OQ,1.94286
2026-03-01,GDDY.N,6.94892
2026-03-02,GEN.OQ,2.54782
2026-03-02,GNL.N,-0.61
2026-03-03,GE.N,7.44937
2026-03-04,GEHC.OQ,5.06625
2026-03-05,GPC.N,7.74
2026-03-06,GCT.OQ,3.9325
2026-03-06,GLOB.N,6.25495
2026-03-11,GMED.N,4.4705
2026-03-12,GD.N,16.30981
2026-03-12,GENI.N,0.05386
2026-03-12,GLW.N,3.09823
2026-03-12,GOLF.N,3.77875
2026-03-13,GILD.OQ,8.6733
2026-03-13,GPN.N,13.8449
2026-03-14,GIII.OQ,2.2515
2026-03-16,GBTG.N,0.155
2026-03-17,GKOS.N,-0.5644
2026-03-17,GLUE.OQ,-1.67
2026-03-18,GL.N,15.28783
2026-03-18,GO.OQ,0.49769
2026-03-18,GRAL.OQ,-11.036
2026-03-19,GIS.N,3.42794
2026-03-19,GLPI.OQ,3.27417
2026-03-20,GEF.N,3.96667
2026-03-20,GNRC.N,8.4819
2026-03-20,GPI.N,42.74073
2026-03-20,GPK.N,1.0583
2026-03-23,GEV.N,14.6195
2026-03-23,GLNG.OQ,0.91857
2026-03-23,GM.N,12.31233
2026-03-23,GPOR.N,22.90939
2026-03-24,GOOG.OQ,11.41433
2026-03-24,GOOGL.OQ,11.46211
2026-03-24,GPGI.N,1.13
2026-03-25,GD.N,16.32029
2026-03-25,GE.N,7.45884
2026-03-25,GH.OQ,-2.80833
2026-03-25,GKOS.N,-0.57043
2026-03-25,GL.N,15.32067
2026-03-25,GNRC.N,8.488
2026-03-25,GNW.N,0.422
2026-03-25,GPN.N,13.8454
2026-03-25,GPOR.N,23.37223
2026-03-26,GEV.N,14.61939
2026-03-26,GILD.OQ,8.66854
2026-03-26,GNRC.N,8.497
2026-03-26,GOOG.OQ,11.41608
2026-03-26,GOOGL.OQ,11.46343
2026-03-26,GPN.N,13.83293
2026-03-27,GE.N,7.46568
2026-03-27,GLUE.OQ,-1.648
2026-03-27,GM.N,12.32133
2026-03-27,GNTX.OQ,1.94625
2026-03-29,GPI.N,42.79982
2026-03-30,GENI.N,0.04463
2026-03-30,GPN.N,13.8326
2025-12-18,HHH.N,3.69
2026-02-06,HAE.N,4.94582
2026-02-10,HOMB.N,2.49344
2026-02-11,HLNE.OQ,5.75833
2026-02-12,HII.N,17.42315
2026-02-16,GTM.OQ,1.11124
2026-02-16,GVA.N,6.1425
2026-02-17,GXO.N,3.00971
2026-02-18,HIW.N,0.64333
2026-02-24,GRMN.N,9.38457
2026-02-24,GTX.OQ,1.779
2026-02-24,HALO.OQ,8.016
2026-02-25,HL.N,1.05571
2026-02-25,HLF.N,2.54633
2026-02-26,HNI.N,4.1125
2026-02-27,HD.N,15.06452
2026-03-02,GSAT.OQ,-0.075
2026-03-03,GTLS.N,12.27709
2026-03-04,GRBK.N,6.46967
2026-03-04,GRND.N,0.55
2026-03-04,HAYW.N,0.84513
2026-03-04,HLIO.N,2.79833
2026-03-05,HGV.N,3.732
2026-03-05,HOLX.OQ,4.41089
2026-03-06,HEI.N,5.64359
2026-03-06,HEIa.N,5.56383
2026-03-06,HELE.OQ,3.465
2026-03-09,GS.N,58.21168
2026-03-09,GTLB.OQ,0.81192
2026-03-09,GWRE.N,3.5128
2026-03-10,GTES.N,1.61075
2026-03-10,HASI.N,2.95479
2026-03-10,HLT.N,9.05941
2026-03-12,GRPN.OQ,0.74
2026-03-12,HLI.N,7.9
2026-03-16,HBAN.OQ,1.59035
2026-03-17,HCA.N,30.35727
2026-03-17,HCC.N,6.48771
2026-03-17,HCSG.OQ,0.948
2026-03-17,HE.N,1.07667
2026-03-18,H.N,3.42074
2026-03-19,GSHD.OQ,2.06123
2026-03-22,HOG.N,0.388
2026-03-23,GT.OQ,0.517
2026-03-23,HCI.N,16.97475
2026-03-23,HIG.N,13.45436
2026-03-23,HIMS.N,0.5775
2026-03-24,GWW.N,43.61183
2026-03-24,HAL.N,2.22554
2026-03-24,HAS.OQ,5.72588
2026-03-25,GTLS.N,12.14527
2026-03-25,GWW.N,43.61128
2026-03-25,HD.N,15.065
2026-03-25,HIMS.N,0.57
2026-03-25,HL.N,1.02875
2026-03-26,GTES.N,1.61408
2026-03-27,GS.N,58.20052
2026-03-27,HAL.N,2.22669
2026-03-27,HASI.N,2.95513
2026-03-29,HIG.N,13.45209
2025-12-31,IBOC.OQ,6.74
2026-02-02,IESC.OQ,17.56
2026-02-06,HRB.N,5.01
2026-02-06,IDCC.OQ,7.02
2026-02-09,IEX.N,8.27186
2026-02-10,IAC.OQ,0.33286
2026-02-12,HXL.N,2.232
2026-02-18,HOPE.OQ,1.1065
2026-02-18,HR.N,-0.14
2026-02-19,HP.N,0.24
2026-02-20,ICUI.OQ,8.11129
2026-02-24,HRI.N,6.86243
2026-02-26,IDA.N,6.38643
2026-03-02,IE.A,-0.607
2026-03-03,HRMY.OQ,3.5989
2026-03-04,HTH.N,2.0395
2026-03-04,HUT.OQ,-0.88583
2026-03-04,ICFI.OQ,7.026
2026-03-05,IDXX.OQ,14.51793
2026-03-06,IBKR.OQ,2.467
2026-03-06,IFF.N,4.43407
2026-03-08,HSY.N,8.42313
2026-03-10,HUBB.N,19.65813
2026-03-10,HUBS.N,12.35674
2026-03-11,HPQ.N,2.88829
2026-03-11,IBRX.OQ,-0.256
2026-03-12,HON.OQ,10.53905
2026-03-12,HTO.OQ,2.845
2026-03-13,HRL.N,1.47911
2026-03-13,HUBG.OQ,1.82913
2026-03-13,HUM.N,9.24219
2026-03-13,IDYA.OQ,-3.95624
2026-03-16,HOOD.OQ,2.37985
2026-03-16,HPE.N,2.41839
2026-03-16,ICE.N,7.71257
2026-03-16,ICHR.OQ,1.13
2026-03-17,IBM.N,12.39026
2026-03-18,HST.OQ,1.1725
2026-03-18,HTZ.OQ,-0.74171
2026-03-18,HWC.OQ,6.30438
2026-03-19,HSIC.OQ,5.2945
2026-03-19,HTFL.OQ,-0.56333
2026-03-19,HWM.N,4.60595
2026-03-20,ILMN.OQ,5.12955
2026-03-22,IBP.N,11.3165
2026-03-23,HUN.N,-0.43736
2026-03-23,HURN.OQ,8.7982
2026-03-23,HWKN.OQ,3.91267
2026-03-24,HQY.OQ,4.6236
2026-03-24,HROW.OQ,0.46857
2026-03-25,HUBG.OQ,1.82973
2026-03-25,HWM.N,4.60174
2026-03-25,HXL.N,2.22933
2026-03-25,ILMN.OQ,5.13268
2026-03-26,HON.OQ,10.53091
2026-03-26,HOOD.OQ,2.35991
2026-03-26,HST.OQ,1.122
2026-03-26,HUBG.OQ,1.82747
2026-03-26,HWM.N,4.59915
2026-03-26,IEX.N,8.2724
2026-03-26,ILMN.OQ,5.13105
2026-03-27,HSIC.OQ,5.32364
2026-03-29,HON.OQ,10.53
2026-03-30,HSY.N,8.42271
2025-09-24,INTC.OQ,0.63277
2026-02-02,INDB.OQ,7.278
2026-02-04,INTA.OQ,1.2182
2026-02-17,IT.N,13.06479
2026-02-19,IPGP.OQ,1.58875
2026-02-19,IRDM.OQ,1.11386
2026-02-19,IRT.N,0.2225
2026-02-23,IRM.N,2.34286
2026-02-24,IOSP.OQ,5.06
2026-02-26,IMAX.N,1.6892
2026-02-27,INOD.OQ,0.7405
2026-03-02,INVA.OQ,1.914
2026-03-03,IONS.OQ,-4.0065
2026-03-04,INSP.N,1.92322
2026-03-05,INSW.N,5.9125
2026-03-05,INTU.OQ,23.21646
2026-03-05,IOVA.OQ,-0.4878
2026-03-05,IVT.N,0.2075
2026-03-06,IQV.N,12.6916
2026-03-06,ITRI.OQ,6.017
2026-03-06,IVZ.N,2.66727
2026-03-08,IONQ.N,-1.50611
2026-03-09,ITT.N,7.18325
2026-03-10,IMNM.OQ,-2.46077
2026-03-10,IOT.N,0.679
2026-03-11,IRON.OQ,-7.157
2026-03-13,ITGR.N,6.49089
2026-03-15,INCY.OQ,7.60585
2026-03-17,INGR.N,11.39471
2026-03-17,IP.N,1.67754
2026-03-17,JACK.OQ,3.56388
2026-03-18,INDV.OQ,3.08667
2026-03-18,JANX.OQ,-2.59993
2026-03-18,JAZZ.OQ,23.7476
2026-03-18,JBTM.N,8.21333
2026-03-19,IR.N,3.5346
2026-03-19,ITW.N,11.26356
2026-03-19,JBL.N,12.34827
2026-03-20,IMVT.OQ,-2.62607
2026-03-20,INBX.OQ,-5.464
2026-03-20,JBHT.OQ,7.18013
2026-03-22,JEF.N,3.99833
2026-03-23,INSM.OQ,-2.901
2026-03-23,INVH.N,0.74154
2026-03-23,IPAR.OQ,4.8914
2026-03-23,IRTC.OQ,-0.265
2026-03-23,ISRG.OQ,10.01848
2026-03-23,J.N,7.12894
2026-03-23,JBLU.OQ,-1.18356
2026-03-23,JCI.N,4.74919
2026-03-25,INCY.OQ,7.58835
2026-03-25,INSM.OQ,-2.9135
2026-03-25,INSP.N,1.95518
2026-03-25,IONS.OQ,-4.10629
2026-03-25,IP.N,1.67215
2026-03-25,IQV.N,12.69625
2026-03-25,JAZZ.OQ,23.7616
2026-03-25,JBHT.OQ,7.18513
2026-03-25,JEF.N,3.8125
2026-03-26,INTU.OQ,23.2158
2026-03-26,ITT.N,7.18325
2026-03-27,IT.N,13.05336
2026-03-27,JACK.OQ,3.56263
2026-03-27,JEF.N,3.75667
2026-03-29,IR.N,3.5326
2026-03-29,ITW.N,11.25744
2026-03-29,JCI.N,4.75014
2026-03-30,INSM.OQ,-2.9015
2026-03-30,IQV.N,12.69513
2025-08-13,KBR.N,4.23938
2026-01-30,KEX.N,6.76467
2026-02-05,KLIC.OQ,2.62267
2026-02-06,KN.N,1.24
2026-02-11,JHX.N,1.09157
2026-02-11,KMPR.N,3.932
2026-02-12,KOD.OQ,-4.21667
2026-02-18,KALV.OQ,-2.93
2026-02-20,KALU.OQ,7.54
2026-02-24,KAI.N,11.455
2026-02-24,KHC.OQ,2.03537
2026-02-25,JXN.N,25.12
2026-02-26,KEYS.N,8.86192
2026-03-02,KTOS.OQ,0.77738
2026-03-04,JOBY.N,-0.87375
2026-03-04,KTB.N,6.37111
2026-03-05,KNF.N,3.227
2026-03-07,KRG.N,0.7875
2026-03-08,KMB.OQ,7.578
2026-03-10,KFY.N,5.3125
2026-03-11,KRC.N,0.43
2026-03-11,KROS.OQ,-4.83714
2026-03-12,JHG.N,4.4
2026-03-12,JLL.N,21.9522
2026-03-12,KEY.N,1.8051
2026-03-13,KLAC.OQ,36.56585
2026-03-13,KURA.OQ,-3.8039
2026-03-16,KDP.OQ,2.291
2026-03-17,JJSF.OQ,4.32
2026-03-17,KMT.N,2.298
2026-03-18,KGS.N,2.354
2026-03-18,KNX.N,1.90153
2026-03-18,KSS.N,1.35925
2026-03-19,JNJ.N,11.5405
2026-03-19,KIM.N,0.78
2026-03-19,KNSL.N,20.33217
2026-03-20,JPM.N,21.7428
2026-03-20,KKR.N,6.48168
2026-03-20,KRMN.N,0.36278
2026-03-23,KMI.N,1.38539
2026-03-23,KNTK.N,1.13046
2026-03-23,KR.N,5.23926
2026-03-24,JKHY.OQ,6.69077
2026-03-24,KBH.N,3.99467
2026-03-24,KD.N,1.716
2026-03-24,KMX.N,2.64028
2026-03-24,KO.N,3.23205
2026-03-24,KRUS.OQ,-0.19514
2026-03-24,KRYS.OQ,7.6025
2026-03-25,JPM.N,21.7524
2026-03-25,JXN.N,25.14733
2026-03-25,KALV.OQ,-1.175
2026-03-25,KBH.N,3.73487
2026-03-25,KRMN.N,0.6504
2026-03-25,KTOS.OQ,0.7805
2026-03-26,JPM.N,21.7852
2026-03-26,KALV.OQ,-1.1525
2026-03-26,KBH.N,3.5822
2026-03-26,KMI.N,1.3865
2026-03-26,KNX.N,1.89895
2026-03-26,KOD.OQ,-4.26667
2026-03-26,KRMN.N,0.6566
2026-03-26,KRYS.OQ,7.63333
2026-03-26,KSS.N,1.35623
2026-03-27,JHG.N,4.40125
2026-03-27,JPM.N,21.7
2026-03-27,KBH.N,3.58331
2026-03-30,KDP.OQ,2.29314
2026-03-30,KHC.OQ,2.03537
2026-03-30,KMI.N,1.38761
2026-03-30,KO.N,3.23114
2026-01-29,LFUS.OQ,12.901
2026-02-04,LC.N,1.738
2026-02-10,LION.N,-0.262
2026-02-17,LEG.N,1.09
2026-02-19,LGIH.OQ,2.52875
2026-02-19,LOPE.OQ,10.09
2026-02-23,LAMR.OQ,5.6906
2026-02-26,LBTYA.OQ,-1.57714
2026-02-26,LKQ.OQ,3.035
2026-02-27,KWR.N,8.01
2026-03-02,LHX.N,11.59672
2026-03-03,LMAT.OQ,2.88667
2026-03-04,LINE.OQ,-0.73
2026-03-04,LIVN.OQ,4.2091
2026-03-05,LASR.OQ,0.32714
2026-03-05,LEU.N,3.57336
2026-03-05,LMB.OQ,3.656
2026-03-06,LDOS.N,12.15546
2026-03-06,LNTH.OQ,5.1935
2026-03-10,LBRDK.OQ,11.672
2026-03-10,LFST.OQ,0.06667
2026-03-10,LNC.N,8.05354
2026-03-10,LOW.N,12.60697
2026-03-11,LAUR.OQ,2.1
2026-03-11,LEA.N,14.50536
2026-03-12,LAZ.N,3.6228
2026-03-12,LGN.OQ,-0.23875
2026-03-13,LH.N,17.86747
2026-03-13,LIN.OQ,17.81654
2026-03-16,LII.N,24.18295
2026-03-16,LMT.N,29.91248
2026-03-16,LNT.OQ,3.42292
2026-03-16,LOAR.N,0.79725
2026-03-17,LBRT.N,-0.43222
2026-03-17,LECO.OQ,10.8151
2026-03-18,LCID.OQ,-8.069
2026-03-18,LMND.N,-1.71067
2026-03-19,KVUE.N,1.14279
2026-03-19,LEN.N,6.21906
2026-03-19,LIF.OQ,0.5152
2026-03-19,LITE.OQ,7.45744
2026-03-23,LCII.N,8.7959
2026-03-23,LLY.N,34.63679
2026-03-23,LNG.N,14.70454
2026-03-23,LPLA.OQ,23.86458
2026-03-24,KYMR.OQ,-3.77965
2026-03-24,LAD.N,36.128
2026-03-24,LENZ.OQ,-3.70371
2026-03-24,LGND.OQ,9.39856
2026-03-25,LBRT.N,-0.43125
2026-03-25,LENZ.OQ,-3.79157
2026-03-25,LHX.N,11.59339
2026-03-25,LII.N,24.18347
2026-03-25,LMT.N,29.9077
2026-03-25,LNC.N,8.04993
2026-03-26,LMB.OQ,3.874
2026-03-27,LEA.N,14.5325
2026-03-27,LGN.OQ,1.14933
2026-03-27,LIN.OQ,17.8134
2026-03-27,LNC.N,8.04136
2026-03-27,LOW.N,12.6074
2026-03-29,LII.N,24.1919
2026-03-30,LAD.N,35.57729
2026-03-30,LBRT.N,-0.41375
2026-03-30,LECO.OQ,10.8461
2025-11-05,MBC.N,1.01
2026-01-16,MASI.OQ,5.89644
2026-02-02,MBIN.OQ,5.23633
2026-02-11,LSCC.OQ,1.56407
2026-02-16,MAS.N,4.199
2026-02-18,LZB.N,2.63
2026-02-23,LZ.OQ,0.7435
2026-02-24,LPX.N,2.89791
2026-02-24,MD.N,2.23414
2026-02-24,MDU.N,0.994
2026-02-25,MATX.N,11.95
2026-02-25,MCY.N,9
2026-03-04,LTC.N,1.992
2026-03-04,LXP.N,0.17667
2026-03-06,MEDP.OQ,17.10036
2026-03-09,MAC.N,-0.13286
2026-03-10,LRCX.OQ,5.3139
2026-03-10,LUMN.N,-0.44557
2026-03-11,LQDA.OQ,2.651
2026-03-11,LTH.N,1.53462
2026-03-11,LVS.N,3.255
2026-03-12,MAR.OQ,11.54779
2026-03-12,MC.N,3.44482
2026-03-13,MCO.N,16.72644
2026-03-16,LYV.N,1.5381
2026-03-16,MANH.OQ,5.21583
2026-03-16,MDB.OQ,5.83
2026-03-17,MARA.OQ,-2.48517
2026-03-17,MAZE.OQ,-3.13909
2026-03-18,LSTR.OQ,5.34206
2026-03-18,MAN.N,3.67282
2026-03-19,MA.N,19.59764
2026-03-19,MBX.OQ,-2.961
2026-03-19,MCK.N,39.02288
2026-03-20,LRN.N,7.315
2026-03-20,LUNR.OQ,-0.08667
2026-03-20,MDGL.OQ,-5.18321
2026-03-23,LUV.N,4.05496
2026-03-23,LYB.N,4.14578
2026-03-23,LYFT.OQ,0.62605
2026-03-23,M.N,2.067
2026-03-23,MAA.N,3.26125
2026-03-23,MAT.OQ,1.24633
2026-03-23,MDLZ.OQ,3.03504
2026-03-24,LULU.OQ,12.31684
2026-03-24,LW.N,2.779
2026-03-24,MCD.N,13.24769
2026-03-24,MCHP.OQ,1.56978
2026-03-24,MDT.N,5.63023
2026-03-25,MAZE.OQ,-3.0484
2026-03-25,MCO.N,16.75035
2026-03-25,MDLZ.OQ,3.0336
2026-03-25,MDT.N,5.62562
2026-03-25,MEDP.OQ,17.10654
2026-03-26,LSTR.OQ,5.34233
2026-03-26,LUV.N,4.04696
2026-03-26,LYB.N,4.09856
2026-03-26,MAZE.OQ,-2.9984
2026-03-26,MDT.N,5.61792
2026-03-27,LUV.N,4.02923
2026-03-29,LYFT.OQ,0.62687
2026-03-30,MCD.N,13.24291
2026-03-30,MDLZ.OQ,3.0324
2026-03-30,MEDP.OQ,17.11569
2026-02-02,MGEE.OQ,3.907
2026-02-02,MHO.N,13.955
2026-02-05,MLI.N,7.015
2026-02-06,MMS.N,8.515
2026-02-06,MOGa.N,10.26
2026-02-06,MRCY.OQ,0.96778
2026-02-10,MLKN.OQ,1.94
2026-02-18,MHK.N,9.62941
2026-02-18,MOD.N,4.8835
2026-02-19,MORN.OQ,11.365
2026-02-20,MPT.N,0.092
2026-02-24,MSCI.N,19.45122
2026-02-26,MGNI.OQ,1.06
2026-02-26,MMSI.OQ,4.0624
2026-02-26,MSA.N,8.72886
2026-02-27,METC.OQ,-0.21333
2026-02-27,MGRC.OQ,6.4756
2026-02-27,MRP.N,3.14
2026-03-04,MIAX.N,1.4725
2026-03-05,MNKD.OQ,0.00857
2026-03-05,MO.N,5.61786
2026-03-05,MPWR.OQ,21.50538
2026-03-09,MLM.N,20.22368
2026-03-10,MET.N,9.79029
2026-03-10,MIR.N,0.54938
2026-03-11,MIDD.OQ,9.38
2026-03-12,MP.N,0.35667
2026-03-13,MOH.N,5.54033
2026-03-13,MQ.OQ,0.01917
2026-03-16,MIRM.OQ,-1.86222
2026-03-16,MLYS.OQ,-2.02
2026-03-17,MRNA.OQ,-6.88932
2026-03-17,MRVL.OQ,3.83655
2026-03-18,META.OQ,29.79767
2026-03-20,MGM.N,1.98205
2026-03-20,MKSI.OQ,9.85108
2026-03-20,MNST.OQ,2.26471
2026-03-20,MS.N,11.336
2026-03-23,MGY.N,1.966
2026-03-23,MKTX.OQ,8.17367
2026-03-23,MNRO.OQ,0.542
2026-03-23,MOS.N,1.67375
2026-03-23,MRSH.N,10.3857
2026-03-23,MRX.OQ,4.309
2026-03-24,MKC.N,3.09407
2026-03-24,MKL.N,115.929
2026-03-24,MMM.N,8.64075
2026-03-24,MPC.N,15.09577
2026-03-24,MRK.N,5.13273
2026-03-24,MSFT.OQ,16.5905
2026-03-25,MET.N,9.79282
2026-03-25,META.OQ,29.79888
2026-03-25,MKC.N,3.09264
2026-03-25,MOS.N,1.66625
2026-03-25,MRK.N,5.13044
2026-03-26,MKC.N,3.09136
2026-03-26,MLKN.OQ,1.865
2026-03-26,MOS.N,1.64471
2026-03-26,MRX.OQ,4.382
2026-03-27,MLKN.OQ,1.845
2026-03-27,MRX.OQ,4.62914
2026-03-27,MS.N,11.35282
2026-03-29,META.OQ,29.79397
2026-03-29,MRK.N,5.12924
2026-03-30,MIR.N,0.54813
2026-03-30,MMM.N,8.63388
2026-03-30,MRX.OQ,4.69629
2026-03-30,MSA.N,8.71314
