Date,RIC,Earnings Per Share - Mean
2026-02-06,CSGS.OQ,5.12667
2026-02-13,COLM.OQ,3.40222
2026-02-16,CSCO.OQ,4.15405
2026-02-18,CSTM.N,2.0125
2026-02-23,CPRI.N,1.39631
2026-02-27,CPRT.OQ,1.57791
2026-02-27,CPRX.OQ,1.894
2026-03-02,COMP.N,0.25
2026-03-02,CRAI.OQ,8.53333
2026-03-03,CRS.N,10.32
2026-03-04,CSGP.OQ,1.30667
2026-03-05,CRNX.OQ,-4.89733
2026-03-06,CRCL.N,0.9612
2026-03-09,CORZ.OQ,0.05592
2026-03-09,CRDO.OQ,3.3098
2026-03-09,CRI.N,3.065
2026-03-09,CSL.N,20.8115
2026-03-09,CSW.N,9.73186
2026-03-10,CRM.N,13.19933
2026-03-10,CROX.OQ,13.2882
2026-03-11,CRL.N,11.00621
2026-03-11,CRML.OQ,-0.185
2026-03-11,CRSP.OQ,-4.84344
2026-03-12,CPK.N,6.5066
2026-03-13,COO.OQ,4.62
2026-03-13,COUR.N,0.43231
2026-03-13,CPAY.N,25.90629
2026-03-13,CPT.N,1.13875
2026-03-13,CSTL.OQ,-1.14
2026-03-15,CRH.N,6.0204
2026-03-15,CRUS.OQ,9.05171
2026-03-16,COST.OQ,20.48007
2026-03-16,CRWD.OQ,4.85806
2026-03-17,CPNG.N,0.21791
2026-03-17,CTAS.OQ,4.87914
2026-03-18,CPB.OQ,2.2205
2026-03-19,CR.N,6.67967
2026-03-19,CRVS.OQ,-0.69486
2026-03-19,CSX.OQ,1.84388
2026-03-20,CON.N,1.45543
2026-03-20,CRBG.N,5.10957
2026-03-23,COR.N,17.62071
2026-03-23,CRC.N,2.8144
2026-03-24,COP.N,6.30359
2026-03-24,COTY.N,0.27131
2026-03-24,CRGY.N,1.44814
2026-03-24,CRK.N,0.84943
2026-03-24,CTRA.N,2.40129
2026-03-25,COMP.N,0.27714
2026-03-25,COP.N,6.46986
2026-03-25,CORZ.OQ,0.03546
2026-03-25,COUR.N,0.43333
2026-03-25,CRBG.N,5.10867
2026-03-25,CRC.N,3.1613
2026-03-25,CRL.N,11.019
2026-03-25,CTAS.OQ,4.88343
2026-03-25,CTRA.N,2.46592
2026-03-26,COR.N,17.61846
2026-03-26,CRCL.N,0.9692
2026-03-26,CRI.N,3.05557
2026-03-26,CSX.OQ,1.84544
2026-03-26,CTAS.OQ,4.89219
2026-03-27,COP.N,6.73297
2026-03-27,COUR.N,0.43727
2026-03-27,CPB.OQ,2.20661
2026-03-27,CRK.N,0.84657
2026-03-27,CRWD.OQ,4.85828
2026-03-29,CRBG.N,5.10833
2026-03-30,COST.OQ,20.48193
2026-03-30,CRC.N,3.5285
2026-03-30,CRCL.N,1.06109
2026-03-30,CRH.N,5.97716
2026-03-30,CRK.N,0.86186
2026-03-30,CRL.N,11.02631
2026-03-30,CRSP.OQ,-4.87952
2026-03-30,CTAS.OQ,4.89514
2026-03-30,CTRA.N,2.53675
2026-03-31,CRC.N,4.1275
2026-03-31,CRGY.N,1.45427
2026-03-31,CRH.N,5.96784
2026-03-31,CRK.N,0.836
2026-03-31,CRNX.OQ,-4.899
2026-03-31,CRS.N,10.35
2026-03-31,CRWD.OQ,4.85706
2026-03-31,CSCO.OQ,4.15335
2026-03-31,CSL.N,20.76856
2026-03-31,CSX.OQ,1.84704
2026-03-31,CTRA.N,2.5427
2026-04-01,COST.OQ,20.48364
2026-04-01,CPT.N,1.12857
2026-04-01,CRGY.N,1.54027
2026-04-01,CRK.N,0.84743
2026-04-01,CSL.N,20.71289
2026-04-01,CSX.OQ,1.84816
2026-04-02,COP.N,6.97028
2026-04-02,COTY.N,0.27308
2026-04-02,CRC.N,4.1315
2026-04-02,CRCL.N,1.06818
2026-04-02,CRGY.N,1.6176
2026-04-02,CRH.N,5.96784
2026-04-02,CRK.N,0.82243
2026-04-02,CRL.N,11.028
2026-04-02,CSL.N,20.64622
2026-04-02,CTRA.N,2.54317
2026-04-05,CRWD.OQ,4.85411
2026-04-06,COMP.N,0.29
2026-04-06,COP.N,7.02097
2026-04-06,CPB.OQ,2.20722
2026-04-06,CPRT.OQ,1.57682
2026-04-06,CRUS.OQ,9.06171
2026-04-06,CSX.OQ,1.84792
2026-04-07,COP.N,7.00259
2026-04-07,CRBG.N,5.07307
2026-04-07,CRC.N,4.1215
2026-04-07,CRGY.N,1.68693
2026-04-07,CRH.N,5.96679
2026-04-07,CRL.N,11.04586
2026-04-07,CRS.N,10.35833
2026-04-07,CSX.OQ,1.84664
2026-04-07,CTRA.N,2.6107
2026-04-08,COO.OQ,4.61737
2026-04-08,COP.N,7.72086
2026-04-08,COR.N,17.61308
2026-04-08,CPAY.N,25.92193
2026-04-08,CPB.OQ,2.20611
2026-04-08,CR.N,6.69078
2026-04-08,CRBG.N,5.073
2026-04-08,CRC.N,4.7795
2026-04-08,CRCL.N,1.06364
2026-04-08,CRL.N,11.02514
2026-04-08,CROX.OQ,13.34753
2026-04-08,CRS.N,10.37333
2026-04-08,CRWD.OQ,4.85572
2026-04-08,CSTM.N,2.0275
2026-04-09,COP.N,7.69424
2026-04-09,COR.N,17.61077
2026-04-09,COST.OQ,20.49329
2026-04-09,CPB.OQ,2.20611
2026-04-09,CRBG.N,5.06069
2026-04-09,CRC.N,4.7755
2026-04-09,CRH.N,5.96626
2026-04-09,CRI.N,3.057
2026-04-09,CRL.N,11.07087
2026-04-09,CRWD.OQ,4.85492
2026-04-09,CSL.N,20.56956
2026-04-09,CSTM.N,2.0225
2026-04-10,COP.N,7.67666
2026-04-10,CRC.N,4.675
2026-04-10,CRL.N,11.06473
2026-04-10,CSL.N,20.564
2026-04-10,CSW.N,9.73329
2026-04-10,CTAS.OQ,4.89446
2026-04-12,CRDO.OQ,3.3098
2026-04-12,CRGY.N,1.77167
2026-04-12,CTRA.N,2.675
2026-04-13,COO.OQ,4.61711
2026-04-13,COP.N,8.0611
2026-04-13,COR.N,17.60615
2026-04-13,CPB.OQ,2.20579
2026-04-13,CPRI.N,1.39694
2026-04-13,CR.N,6.68633
2026-04-13,CRBG.N,5.0445
2026-04-13,CRC.N,4.51136
2026-04-13,CRK.N,0.77743
2026-04-13,CRL.N,11.07444
2026-04-13,CRM.N,13.19396
2026-04-13,CSW.N,9.71257
2026-04-14,COP.N,8.24317
2026-04-14,COR.N,17.60539
2026-04-14,COTY.N,0.27515
2026-04-14,CPNG.N,0.21427
2026-04-14,CRBG.N,5.02888
2026-04-14,CRDO.OQ,3.3098
2026-04-14,CRH.N,5.96837
2026-04-14,CRK.N,0.76886
2026-04-14,CRL.N,11.07106
2026-04-14,CRM.N,13.19212
2026-04-14,CSGP.OQ,1.30833
2026-04-15,COMP.N,0.28571
2026-04-15,CORZ.OQ,0.02079
2026-04-15,CPAY.N,25.86693
2026-04-15,CPNG.N,0.21518
2026-04-15,CRDO.OQ,3.31419
2026-04-15,CRI.N,3.08557
2026-04-15,CRK.N,0.78
2026-04-15,CRL.N,11.07138
2026-04-15,CRNX.OQ,-4.81292
2026-04-15,CSCO.OQ,4.15319
2026-04-15,CSL.N,20.26622
2026-04-15,CSX.OQ,1.84544
2026-04-16,COP.N,8.17107
2026-04-16,COTY.N,0.27377
2026-04-16,CPT.N,1.12429
2026-04-16,CRBG.N,4.98575
2026-04-16,CRC.N,4.48409
2026-04-16,CRK.N,0.77343
2026-04-16,CRML.OQ,-0.185
2026-04-16,CSL.N,20.26644
2026-04-16,CSTL.OQ,-1.1725
2026-04-16,CSTM.N,2.0525
2026-04-16,CSX.OQ,1.84464
2026-04-16,CTAS.OQ,4.89536
2026-04-16,CTRA.N,2.65978
2026-04-17,COLM.OQ,3.45644
2026-04-17,COP.N,8.13969
2026-04-17,COST.OQ,20.49114
2026-04-17,COTY.N,0.27223
2026-04-17,CPAY.N,25.85693
2026-04-17,CPB.OQ,2.20053
2026-04-17,CRDO.OQ,3.31044
2026-04-17,CRK.N,0.76129
2026-04-17,CRL.N,11.072
2026-04-17,CRVS.OQ,-0.68175
2026-04-17,CSW.N,9.74986
2026-04-18,CPRT.OQ,1.57708
2026-04-18,CRC.N,4.46682
2026-04-19,CSL.N,20.18311
2026-04-20,COP.N,8.11396
2026-04-20,COR.N,17.61
2026-04-20,CPAY.N,25.87621
2026-04-20,CPK.N,6.4996
2026-04-20,CRBG.N,4.97669
2026-04-20,CRDO.OQ,3.31106
2026-04-20,CRGY.N,1.81679
2026-04-20,CRH.N,5.97383
2026-04-20,CRI.N,3.10629
2026-04-20,CRK.N,0.77446
2026-04-20,CRS.N,10.36667
2026-04-20,CRUS.OQ,9.06314
2026-04-20,CTRA.N,2.68068
2026-04-21,COP.N,8.35325
2026-04-21,CRBG.N,4.93444
2026-04-21,CRK.N,0.79129
2026-04-21,CRNX.OQ,-4.82923
2026-04-21,CROX.OQ,13.3478
2026-04-21,CSX.OQ,1.84733
2026-04-21,CTRA.N,2.68977
2026-04-22,CPAY.N,25.88907
2026-04-22,CRBG.N,4.92494
2026-04-22,CRGY.N,1.87321
2026-04-22,CRH.N,5.95939
2026-04-22,CRK.N,0.78529
2026-04-22,CROX.OQ,13.3358
2026-04-22,CRVS.OQ,-0.63286
2026-04-22,CSGP.OQ,1.30874
2026-04-22,CSX.OQ,1.86925
2026-04-23,COUR.N,0.42364
2026-04-23,CPB.OQ,2.19737
2026-04-23,CPT.N,1.05857
2026-04-23,CRBG.N,4.91619
2026-04-23,CRGY.N,1.9175
2026-04-23,CRH.N,5.95126
2026-04-23,CSL.N,20.58222
2026-04-23,CSX.OQ,1.89846
2026-04-24,COP.N,8.38218
2026-04-24,COUR.N,0.42
2026-04-24,CRC.N,4.795
2026-04-24,CSL.N,20.90444
2026-04-25,CTRA.N,2.7125
2026-04-27,COUR.N,0.41636
2026-04-27,CPB.OQ,2.19579
2026-04-27,CSL.N,20.986
2026-04-27,CSX.OQ,1.90176
2025-12-30,DBRG.N,0.45667
2026-01-28,CVLT.OQ,4.18739
2026-02-02,CVCO.OQ,23.825
2026-02-10,CUZ.N,0.29667
2026-02-13,DBD.N,5.48567
2026-02-17,DDOG.OQ,2.16247
2026-02-18,CW.N,15.01975
2026-02-20,CVBF.OQ,1.57533
2026-02-20,CXT.N,4.27317
2026-02-20,DECK.N,6.87919
2026-02-23,DBX.OQ,2.97563
2026-02-25,DAN.N,2.72
2026-02-26,CWH.N,0.663
2026-02-28,DDS.N,33.17667
2026-03-02,CTSH.OQ,5.65915
2026-03-02,DCO.N,4.2976
2026-03-04,CTRI.N,0.64771
2026-03-04,DCH.N,0.522
2026-03-04,DE.N,17.91418
2026-03-05,DAKT.OQ,0.99
2026-03-06,CURB.N,0.255
2026-03-10,CWAN.N,0.7
2026-03-10,CWST.OQ,1.17627
2026-03-10,DAWN.OQ,-0.87413
2026-03-11,CVI.N,1.13333
2026-03-12,CUBI.N,8.14436
2026-03-12,CWK.N,1.44714
2026-03-12,DCI.N,3.9775
2026-03-13,CXM.N,0.48089
2026-03-16,CZR.OQ,-0.13247
2026-03-16,DEI.N,-0.182
2026-03-17,CVNA.N,7.11563
2026-03-17,CVS.N,7.17157
2026-03-18,DD.N,2.2984
2026-03-19,CWT.N,2.58333
2026-03-22,CUBE.N,1.59557
2026-03-22,CVX.N,8.08709
2026-03-22,CYTK.OQ,-6.46439
2026-03-22,D.N,3.59028
2026-03-22,DASH.OQ,2.6965
2026-03-23,CTRE.N,1.47857
2026-03-23,CWEN.N,1.12857
2026-03-23,CWENa.N,1.12857
2026-03-23,DAL.N,6.64388
2026-03-23,DAVE.OQ,13.84143
2026-03-24,CTVA.N,3.66262
2026-03-24,CVSA.N,7.905
2026-03-24,CXW.N,1.51
2026-03-24,DAR.N,3.05282
2026-03-24,DEC.N,1.73743
2026-03-25,CVS.N,7.172
2026-03-25,CYTK.OQ,-6.47161
2026-03-25,CZR.OQ,-0.146
2026-03-26,CTVA.N,3.66068
2026-03-26,D.N,3.5905
2026-03-26,DAL.N,6.6395
2026-03-26,DAN.N,2.6675
2026-03-27,CWEN.N,1.09143
2026-03-27,CWENa.N,1.09143
2026-03-27,CWK.N,1.45125
2026-03-27,DAL.N,6.68867
2026-03-27,DAN.N,2.684
2026-03-27,DECK.N,6.87927
2026-03-28,CXT.N,4.2715
2026-03-29,DASH.OQ,2.69428
2026-03-30,CTSH.OQ,5.65882
2026-03-30,CVI.N,1.35833
2026-03-30,CVNA.N,7.14668
2026-03-30,CVS.N,7.16817
2026-03-30,CVX.N,8.3697
2026-03-31,CTVA.N,3.66022
2026-03-31,CUBI.N,8.148
2026-03-31,DAL.N,6.48883
2026-03-31,DAN.N,2.674
2026-03-31,DDOG.OQ,2.1615
2026-03-31,DE.N,17.926
2026-03-31,DEC.N,1.94083
2026-04-01,CUBI.N,8.15982
2026-04-01,CVI.N,1.308
2026-04-01,CVX.N,8.73744
2026-04-01,CZR.OQ,-0.14541
2026-04-01,DAL.N,6.34925
2026-04-01,DASH.OQ,2.69122
2026-04-01,DCO.N,4.28
2026-04-01,DDOG.OQ,2.15741
2026-04-02,CTRE.N,1.48125
2026-04-02,CTSH.OQ,5.65411
2026-04-02,CVI.N,1.434
2026-04-02,CVX.N,8.83226
2026-04-02,CWST.OQ,1.17446
2026-04-02,CYTK.OQ,-6.47205
2026-04-02,DAL.N,6.3055
2026-04-02,DAR.N,3.12842
2026-04-02,DE.N,17.88687
2026-04-05,CZR.OQ,-0.19012
2026-04-06,CTRE.N,1.4825
2026-04-06,CVI.N,1.434
2026-04-06,CVNA.N,7.12774
2026-04-06,CWK.N,1.44444
2026-04-06,DAL.N,5.63873
2026-04-06,DEI.N,-0.176
2026-04-07,CVX.N,8.86591
2026-04-07,D.N,3.594
2026-04-07,DAL.N,5.402
2026-04-07,DAR.N,3.20175
2026-04-07,DD.N,2.29507
2026-04-07,DEC.N,2.18083
2026-04-08,CUBI.N,8.26055
2026-04-08,CVS.N,7.16525
2026-04-08,CVX.N,9.01417
2026-04-08,CW.N,15.02225
2026-04-08,CWEN.N,1.09714
2026-04-08,CWENa.N,1.09714
2026-04-08,CWH.N,0.64508
2026-04-08,CXT.N,4.2715
2026-04-08,CZR.OQ,-0.19188
2026-04-08,DAL.N,5.51691
2026-04-08,DDOG.OQ,2.15832
2026-04-09,CTSH.OQ,5.65254
2026-04-09,CTVA.N,3.66413
2026-04-09,CUZ.N,0.28
2026-04-09,CVNA.N,6.96721
2026-04-09,CVS.N,7.16567
2026-04-09,CVX.N,9.65957
2026-04-09,DAL.N,5.459
2026-04-09,DEC.N,2.356
2026-04-10,CTVA.N,3.66413
2026-04-10,CVI.N,1.33
2026-04-10,CVNA.N,6.96932
2026-04-10,CVX.N,9.76
2026-04-10,CWST.OQ,1.18082
2026-04-10,CYTK.OQ,-6.50395
2026-04-10,D.N,3.59406
2026-04-10,DAL.N,5.44264
2026-04-10,DAR.N,3.36175
2026-04-10,DASH.OQ,2.69067
2026-04-10,DAVE.OQ,13.69225
2026-04-10,DCH.N,0.502
2026-04-10,DD.N,2.29538
2026-04-10,DE.N,17.84817
2026-04-12,DEC.N,1.94233
2026-04-13,CTRI.N,0.67057
2026-04-13,CVLT.OQ,4.18123
2026-04-13,CVNA.N,6.96563
2026-04-13,CVX.N,10.79739
2026-04-13,CW.N,15.0385
2026-04-13,CZR.OQ,-0.22012
2026-04-13,DAL.N,5.39416
2026-04-13,DCH.N,0.50925
2026-04-13,DD.N,2.28888
2026-04-14,CTRI.N,0.67271
2026-04-14,CVNA.N,6.97879
2026-04-14,CWEN.N,1.28667
2026-04-14,CWENa.N,1.28667
2026-04-14,CWK.N,1.44344
2026-04-14,DAKT.OQ,0.93
2026-04-14,DAL.N,5.42695
2026-04-14,DAN.N,2.644
2026-04-14,DASH.OQ,2.67741
2026-04-14,DCH.N,0.5155
2026-04-14,DE.N,17.8973
2026-04-15,CUBI.N,8.27418
2026-04-15,CVS.N,7.16254
2026-04-15,CXT.N,4.26983
2026-04-15,CZR.OQ,-0.21029
2026-04-15,D.N,3.59384
2026-04-15,DAL.N,5.43614
2026-04-15,DASH.OQ,2.62362
2026-04-15,DEC.N,1.91486
2026-04-15,DECK.N,6.88465
2026-04-16,CVX.N,10.78774
2026-04-16,CW.N,15.0635
2026-04-16,CZR.OQ,-0.21747
2026-04-16,DAL.N,5.45662
2026-04-16,DAVE.OQ,13.70975
2026-04-17,CVX.N,11.97861
2026-04-17,CWEN.N,1.166
2026-04-17,CWENa.N,1.166
2026-04-17,CWK.N,1.44122
2026-04-17,DAR.N,3.45342
2026-04-17,DCH.N,0.51188
2026-04-17,DCO.N,4.302
2026-04-20,CVX.N,11.95536
2026-04-20,CWK.N,1.44011
2026-04-20,CWST.OQ,1.17491
2026-04-20,CZR.OQ,-0.22041
2026-04-20,D.N,3.59305
2026-04-20,DAR.N,3.51925
2026-04-20,DEC.N,1.59938
2026-04-21,CTSH.OQ,5.65325
2026-04-21,CTVA.N,3.66283
2026-04-21,CVNA.N,7.00142
2026-04-21,CVX.N,12.33946
2026-04-21,D.N,3.5921
2026-04-21,DAL.N,5.45359
2026-04-21,DAR.N,3.62675
2026-04-21,DD.N,2.27388
2026-04-22,CTSH.OQ,5.65396
2026-04-22,CTVA.N,3.66196
2026-04-22,CURB.N,0.30667
2026-04-22,CVBF.OQ,1.58033
2026-04-22,CVLT.OQ,4.17383
2026-04-22,D.N,3.59067
2026-04-22,DD.N,2.26763
2026-04-22,DDOG.OQ,2.15855
2026-04-22,DE.N,17.9047
2026-04-23,CUBE.N,1.59414
2026-04-23,CUBI.N,8.27709
2026-04-23,CVBF.OQ,1.53533
2026-04-23,DAWN.OQ,-0.87883
2026-04-23,DD.N,2.26325
2026-04-23,DDOG.OQ,2.17033
2026-04-24,CUBI.N,8.278
2026-04-24,CVBF.OQ,1.53033
2026-04-24,CWEN.N,1.152
2026-04-24,CWENa.N,1.152
2026-04-24,DAR.N,3.77175
2026-04-24,DAWN.OQ,-0.95
2026-04-25,CVBF.OQ,1.46833
2026-04-27,CTSH.OQ,5.65254
2026-04-27,CUBI.N,8.386
2026-04-27,CVLT.OQ,4.17277
2026-04-27,CVNA.N,7.01774
2026-04-27,DAL.N,5.44905
2026-04-27,DAN.N,2.638
2026-04-27,DAR.N,3.96333
2026-04-27,DASH.OQ,2.62326
2026-04-27,DD.N,2.26888
2026-01-27,DX.N,1.4625
2026-02-05,DXC.N,3.17778
2026-02-06,DGII.OQ,2.31067
2026-02-26,DOC.N,0.215
2026-02-28,DVA.N,13.98125
2026-03-01,DT.N,1.68115
2026-03-02,DHC.OQ,-0.54
2026-03-02,DLB.N,4.3375
2026-03-02,DRH.OQ,0.505
2026-03-03,DRS.OQ,1.25022
2026-03-03,DV.N,0.52733
2026-03-04,DOCN.N,0.981
2026-03-04,DXPE.OQ,6.44
2026-03-05,DIOD.OQ,2.226
2026-03-09,DHI.N,10.63396
2026-03-09,DPZ.OQ,19.83856
2026-03-09,DUOL.OQ,2.89535
2026-03-11,DHT.N,2.15
2026-03-11,DY.N,14.2619
2026-03-13,DNLI.OQ,-2.77035
2026-03-13,DUK.N,6.70753
2026-03-15,DOX.OQ,7.464
2026-03-16,DFTX.OQ,-1.94923
2026-03-16,DYN.OQ,-2.94286
2026-03-17,DOCS.N,1.54595
2026-03-17,DORM.OQ,8.46588
2026-03-17,DTE.N,7.72008
2026-03-18,DGX.N,10.553
2026-03-18,DHR.N,8.41092
2026-03-19,DNTH.OQ,-4.45714
2026-03-23,DELL.N,12.89687
2026-03-23,DINO.N,4.31667
2026-03-23,DKNG.OQ,0.34508
2026-03-23,DKS.N,14.16576
2026-03-23,DLR.N,2.05141
2026-03-23,DLTR.OQ,6.70883
2026-03-23,DNOW.N,0.74
2026-03-23,DRVN.OQ,1.215
2026-03-23,DTM.N,4.75507
2026-03-24,DG.N,7.28974
2026-03-24,DIS.N,6.64781
2026-03-24,DK.N,1.22146
2026-03-24,DOCU.OQ,4.4427
2026-03-24,DOV.N,10.44625
2026-03-24,DOW.N,0.2905
2026-03-24,DRI.N,10.61796
2026-03-24,DVN.N,4.204
2026-03-24,DXCM.OQ,2.49217
2026-03-25,DIS.N,6.64358
2026-03-25,DNLI.OQ,-2.70518
2026-03-25,DTE.N,7.71758
2026-03-25,DVN.N,4.44679
2026-03-25,DXCM.OQ,2.49296
2026-03-26,DIS.N,6.64165
2026-03-26,DOCN.N,0.98308
2026-03-26,DOV.N,10.45357
2026-03-26,DOW.N,0.27121
2026-03-26,DRH.OQ,0.51667
2026-03-26,DRS.OQ,1.2552
2026-03-26,DTM.N,4.75521
2026-03-26,DY.N,14.22989
2026-03-27,DHR.N,8.40972
2026-03-27,DIS.N,6.64127
2026-03-27,DPZ.OQ,19.83356
2026-03-27,DUK.N,6.70965
2026-03-27,DVN.N,4.59644
2026-03-29,DOV.N,10.44691
2026-03-30,DHI.N,10.63441
2026-03-30,DINO.N,4.4625
2026-03-30,DK.N,1.35608
2026-03-30,DOCU.OQ,4.44284
2026-03-30,DOW.N,0.365
2026-03-30,DVN.N,4.68344
2026-03-31,DELL.N,12.9095
2026-03-31,DHR.N,8.40892
2026-03-31,DK.N,1.70454
2026-03-31,DKNG.OQ,0.34428
2026-03-31,DKS.N,14.25138
2026-03-31,DLR.N,2.04189
2026-03-31,DOCU.OQ,4.4452
2026-03-31,DPZ.OQ,19.832
2026-04-01,DINO.N,4.91667
2026-04-01,DIS.N,6.63896
2026-04-01,DK.N,2.06915
2026-04-01,DKS.N,14.33376
2026-04-01,DOV.N,10.44662
2026-04-02,DPZ.OQ,19.82497
2026-04-02,DVN.N,4.82228
2026-04-02,DXCM.OQ,2.49332
2026-04-02,DY.N,14.22989
2026-04-05,DTM.N,4.744
2026-04-06,DELL.N,12.91883
2026-04-06,DNLI.OQ,-2.70577
2026-04-06,DOCN.N,0.97092
2026-04-06,DOV.N,10.449
2026-04-06,DOW.N,0.54429
2026-04-06,DRI.N,10.61727
2026-04-06,DUOL.OQ,2.89672
2026-04-07,DHR.N,8.40696
2026-04-07,DLTR.OQ,6.70848
2026-04-07,DNLI.OQ,-2.70165
2026-04-07,DOW.N,0.63343
2026-04-07,DPZ.OQ,19.81828
2026-04-07,DTE.N,7.71854
2026-04-07,DUK.N,6.70791
2026-04-07,DVN.N,4.77989
2026-04-08,DGX.N,10.54879
2026-04-08,DHI.N,10.58191
2026-04-08,DIS.N,6.639
2026-04-08,DKNG.OQ,0.34068
2026-04-08,DLR.N,2.01968
2026-04-08,DOCS.N,1.54645
2026-04-08,DPZ.OQ,19.81141
2026-04-08,DTE.N,7.71936
2026-04-08,DUK.N,6.70667
2026-04-08,DVN.N,4.78641
2026-04-09,DELL.N,12.91008
2026-04-09,DFTX.OQ,-1.95286
2026-04-09,DINO.N,4.85769
2026-04-09,DK.N,2.26685
2026-04-09,DLTR.OQ,6.72942
2026-04-09,DNOW.N,0.715
2026-04-09,DOV.N,10.4471
2026-04-09,DPZ.OQ,19.81167
2026-04-09,DTM.N,4.73186
2026-04-09,DVN.N,4.81725
2026-04-09,DXCM.OQ,2.49393
2026-04-10,DHI.N,10.55691
2026-04-10,DHR.N,8.40536
2026-04-10,DINO.N,4.89846
2026-04-10,DK.N,2.50423
2026-04-10,DOCU.OQ,4.436
2026-04-10,DOW.N,0.59453
2026-04-10,DPZ.OQ,19.80682
2026-04-10,DRI.N,10.62367
2026-04-10,DVN.N,4.94604
2026-04-12,DRH.OQ,0.52667
2026-04-13,DHR.N,8.40296
2026-04-13,DINO.N,5.30464
2026-04-13,DIOD.OQ,2.29333
2026-04-13,DIS.N,6.63939
2026-04-13,DK.N,2.56115
2026-04-13,DKS.N,14.33086
2026-04-13,DLR.N,1.9827
2026-04-13,DLTR.OQ,6.72558
2026-04-13,DOW.N,0.94453
2026-04-13,DPZ.OQ,19.8053
2026-04-13,DYN.OQ,-2.986
2026-04-14,DG.N,7.28789
2026-04-14,DGX.N,10.54826
2026-04-14,DHR.N,8.40448
2026-04-14,DIS.N,6.63823
2026-04-14,DKNG.OQ,0.3388
2026-04-14,DOC.N,0.21
2026-04-14,DPZ.OQ,19.792
2026-04-14,DVN.N,4.89333
2026-04-15,DELL.N,12.91168
2026-04-15,DINO.N,5.55679
2026-04-15,DIS.N,6.63439
2026-04-15,DKNG.OQ,0.33408
2026-04-15,DOV.N,10.49471
2026-04-15,DPZ.OQ,19.77594
2026-04-15,DVN.N,5.03704
2026-04-16,DELL.N,12.91568
2026-04-16,DFTX.OQ,-1.95733
2026-04-16,DHI.N,10.52555
2026-04-16,DHR.N,8.40128
2026-04-16,DKNG.OQ,0.328
2026-04-16,DKS.N,14.33604
2026-04-16,DLR.N,1.9837
2026-04-16,DOW.N,1.0105
2026-04-16,DPZ.OQ,19.77291
2026-04-16,DVN.N,5.03304
2026-04-16,DX.N,1.3925
2026-04-16,DXCM.OQ,2.49307
2026-04-17,DG.N,7.28832
2026-04-17,DK.N,2.35654
2026-04-17,DNLI.OQ,-2.686
2026-04-17,DUK.N,6.70619
2026-04-17,DUOL.OQ,2.91894
2026-04-17,DVN.N,5.051
2026-04-17,DX.N,1.4025
2026-04-17,DXC.N,3.1775
2026-04-18,DGX.N,10.54932
2026-04-18,DLR.N,1.9897
2026-04-19,DOV.N,10.49233
2026-04-19,DTM.N,4.73043
2026-04-20,DELL.N,12.92776
2026-04-20,DHI.N,10.51055
2026-04-20,DINO.N,5.49192
2026-04-20,DIS.N,6.6365
2026-04-20,DK.N,2.63125
2026-04-20,DKNG.OQ,0.33048
2026-04-20,DNOW.N,0.655
2026-04-20,DOCN.N,0.95854
2026-04-20,DOW.N,1.19613
2026-04-20,DPZ.OQ,19.77352
2026-04-20,DUK.N,6.70505
2026-04-20,DVN.N,5.20755
2026-04-20,DX.N,1.5
2026-04-21,DGX.N,10.71228
2026-04-21,DHI.N,10.71786
2026-04-21,DHR.N,8.43084
2026-04-21,DINO.N,5.73808
2026-04-21,DK.N,2.80625
2026-04-21,DKNG.OQ,0.32248
2026-04-21,DOC.N,0.205
2026-04-21,DOCN.N,0.96931
2026-04-21,DOW.N,1.35175
2026-04-21,DOX.OQ,7.4775
2026-04-21,DT.N,1.68112
2026-04-21,DTM.N,4.72757
2026-04-21,DUK.N,6.7055
2026-04-21,DVN.N,5.35287
2026-04-22,DGX.N,10.72228
2026-04-22,DHI.N,10.75882
2026-04-22,DHR.N,8.43744
2026-04-22,DHT.N,2.34429
2026-04-22,DKNG.OQ,0.312
2026-04-22,DOW.N,1.75577
2026-04-22,DPZ.OQ,19.75797
2026-04-22,DTE.N,7.72007
2026-04-22,DUK.N,6.70641
2026-04-22,DUOL.OQ,2.91561
2026-04-23,DELL.N,12.92939
2026-04-23,DHR.N,8.43864
2026-04-23,DKNG.OQ,0.302
2026-04-23,DKS.N,14.33371
2026-04-23,DLR.N,1.96758
2026-04-23,DOV.N,10.531
2026-04-23,DOW.N,2.22929
2026-04-23,DT.N,1.68169
2026-04-24,DFTX.OQ,-1.99938
2026-04-24,DHR.N,8.43886
2026-04-24,DINO.N,5.85346
2026-04-24,DK.N,3.12292
2026-04-24,DKNG.OQ,0.30123
2026-04-24,DLR.N,1.98232
2026-04-24,DLTR.OQ,6.72942
2026-04-24,DOV.N,10.53767
2026-04-24,DOW.N,2.94989
2026-04-24,DPZ.OQ,19.7515
2026-04-24,DVN.N,5.41722
2026-04-25,DOV.N,10.53814
2026-04-26,DHI.N,10.74791
2026-04-27,DGX.N,10.73594
2026-04-27,DHT.N,2.38286
2026-04-27,DINO.N,5.93377
2026-04-27,DIS.N,6.63946
2026-04-27,DLR.N,2.05411
2026-04-27,DPZ.OQ,19.42585
2026-04-27,DTE.N,7.7194
2026-04-27,DXCM.OQ,2.49321
2026-04-28,DPZ.OQ,19.40161
2026-01-16,EPAC.N,1.9175
