Date,RIC,Price to Earning
2026-02-18,ABT.N,30.3660599172834
2026-02-18,MMM.N,27.3817009445244
2026-02-18,HWKN.OQ,36.6756401522538
2026-02-19,MGNI.OQ,34.1691386354732
2026-02-19,BBT.N,13.5532353179828
2026-02-19,FIVN.OQ,45.3477629668734
2026-02-19,UNB.OQ,9.69182580579974
2026-02-19,AMKR.OQ,32.1354021246327
2026-02-19,CCK.N,17.8343149787855
2026-02-19,LIN.OQ,33.5753412270198
2026-02-19,CMCSA.OQ,5.83740103577594
2026-02-19,PATK.OQ,38.8201198686418
2026-02-19,KALU.OQ,22.951234272398
2026-02-19,MGEE.OQ,21.7296921807841
2026-02-19,RSI.N,59.5234297744745
2026-02-19,ADAM.OQ,7.51498010207319
2026-02-19,XPER.N,32.1914981427982
2026-02-19,MITK.OQ,38.1977602222415
2026-02-19,URBN.OQ,13.0403955416482
2026-02-19,LC.N,14.3593296669987
2026-02-19,TPR.N,62.8481822308423
2026-02-19,STNG.N,10.2416775766076
2026-02-19,RVLV.N,32.5575959065998
2026-02-19,TCBI.OQ,15.3924682228789
2026-02-19,VISN.OQ,18.339730146797
2026-02-19,ATLC.OQ,9.71699302201323
2026-02-19,JBSS.OQ,13.9396366184494
2026-02-19,SMBK.N,13.8908932257144
2026-02-19,PAYX.OQ,20.9271018887423
2026-02-19,AXP.N,22.2872515490176
2026-02-19,SIG.N,28.2844570853948
2026-02-19,ACGL.OQ,8.46357024272735
2026-02-19,TRNS.OQ,92.3658155289213
2026-02-19,MIR.N,196.037253469686
2026-02-19,EGP.N,39.1321304678039
2026-02-19,ABT.N,30.0712177784449
2026-02-19,MMM.N,27.5284750008756
2026-02-19,HWKN.OQ,36.7060301316646
2026-02-20,MGNI.OQ,34.2251077405272
2026-02-20,BBT.N,13.6945784441263
2026-02-20,FIVN.OQ,42.7556598136632
2026-02-20,UNB.OQ,9.95857330504193
2026-02-20,AMKR.OQ,31.8694906465638
2026-02-20,CCK.N,18.0068545256339
2026-02-20,LIN.OQ,34.0137778715545
2026-02-20,CMCSA.OQ,5.82996011667361
2026-02-20,PATK.OQ,35.0733760142703
2026-02-20,KALU.OQ,23.307109372883
2026-02-20,MGEE.OQ,21.9521990187991
2026-02-20,RSI.N,59.0768445564452
2026-02-20,ADAM.OQ,7.37900338128779
2026-02-20,XPER.N,32.3683745062202
2026-02-20,MITK.OQ,37.7058193708945
2026-02-20,URBN.OQ,12.9231700053886
2026-02-20,LC.N,14.0821894080457
2026-02-20,TPR.N,64.8248256509718
2026-02-20,STNG.N,10.131399988124
2026-02-20,RVLV.N,32.713436014649
2026-02-20,TCBI.OQ,15.4483659476944
2026-02-20,VISN.OQ,18.765085268864
2026-02-20,ATLC.OQ,9.66906485036647
2026-02-20,JBSS.OQ,13.8445367636018
2026-02-20,SMBK.N,14.0150688839293
2026-02-20,PAYX.OQ,20.6778078441504
2026-02-20,AXP.N,22.5168560958381
2026-02-20,SIG.N,29.1323660229501
2026-02-20,ACGL.OQ,8.47647989837519
2026-02-20,TRNS.OQ,92.732957506277
2026-02-20,MIR.N,194.302410518627
2026-02-20,EGP.N,39.6001395816655
2026-02-20,ABT.N,30.0765785446056
2026-02-20,MMM.N,27.8637202886779
2026-02-20,HWKN.OQ,37.1010998640049
2026-02-05,CLSK.OQ,7.48045036565057
2026-02-12,RMBI.OQ,12.2168077284774
2026-02-12,GAMB.OQ,82.2870388255746
2026-02-12,SCHW.N,20.3620539375989
2026-02-12,DCH.N,25.0415874524715
2026-02-12,TMHC.N,7.88213042656447
2026-02-12,EPRT.N,24.8147712572034
2026-02-12,BSY.OQ,41.1875543530776
2026-02-12,RBBN.OQ,8.95481263776635
2026-02-12,ALNT.OQ,58.6317759687631
2026-02-12,HLIO.N,72.7392973832016
2026-02-12,COLM.OQ,19.0046805321802
2026-02-12,PLOW.N,23.3982429953397
2026-02-12,PLUS.OQ,17.4831057697018
2026-02-12,HOLX.OQ,31.0885344688056
2026-02-12,CRS.N,42.7642550422146
2026-02-12,SKT.N,35.8399624645439
2026-02-12,LVS.N,24.1795832925589
2026-02-12,CXW.N,16.4515802175735
2026-02-12,PSTG.N,187.48676127939
2026-02-12,BOW.N,15.8089817628203
2026-02-12,CATY.OQ,11.6204343577509
2026-02-12,COKE.OQ,26.019769938821
2026-02-12,TTC.N,31.0620357104537
2026-02-12,CORZ.OQ,402.764976958526
2026-02-12,VERX.OQ,261.577500528653
2026-02-12,ADSK.OQ,43.3862598205845
2026-02-12,SNX.N,15.783789854295
2026-02-12,SPGI.N,27.0935422964847
2026-02-12,GWRS.OQ,55.7968797797492
2026-02-12,GAP.N,12.2009773346317
2026-02-12,APG.N,120.571271628673
2026-02-12,ARHS.OQ,17.5330785627869
2026-02-12,SW.N,38.8345115098786
2026-02-12,PXED.N,6.89917876466358
2026-02-12,BVS.OQ,72.108964657705
2026-02-12,BDC.N,26.8037135514077
2026-02-12,HRB.N,6.47210759136656
2026-02-13,RMBI.OQ,12.1911601265282
2026-02-13,GAMB.OQ,81.900714699633
2026-02-13,SCHW.N,20.0708003263754
2026-02-13,DCH.N,21.5363593155894
2026-02-13,TMHC.N,8.29026273366779
2026-02-13,EPRT.N,25.1597475400839
2026-02-13,BSY.OQ,41.1875543530776
2026-02-13,RBBN.OQ,9.59772226304188
2026-02-13,ALNT.OQ,59.6974826039064
2026-02-13,HLIO.N,74.6740106804071
2026-02-13,COLM.OQ,19.4377218953084
2026-02-13,PLOW.N,24.0705080728781
2026-02-13,PLUS.OQ,17.8643307584673
2026-02-13,HOLX.OQ,31.1424860037268
2026-02-13,CRS.N,44.1378989755777
2026-02-13,SKT.N,36.0638955831858
2026-02-13,LVS.N,24.3157343862351
2026-02-13,CXW.N,17.4279897937565
2026-02-13,PSTG.N,195.535903410294
2026-02-13,BOW.N,15.4556725401648
2026-02-13,CATY.OQ,11.7370788692965
2026-02-13,COKE.OQ,25.7352532119395
2026-02-13,TTC.N,31.5858900158419
2026-02-13,CORZ.OQ,411.059907834102
2026-02-13,VERX.OQ,269.613026009727
2026-02-13,ADSK.OQ,44.8868897745561
2026-02-13,SNX.N,16.1979125408984
2026-02-13,SPGI.N,27.935270171456
2026-02-13,GWRS.OQ,56.2251453043744
2026-02-13,GAP.N,12.4163678870636
2026-02-13,APG.N,121.971985718209
2026-02-13,ARHS.OQ,17.7635242832178
2026-02-13,SW.N,38.9402453023986
2026-02-13,PXED.N,7.0996634363574
2026-02-13,BVS.OQ,73.6223626813852
2026-02-13,BDC.N,26.5745916212419
2026-02-13,HRB.N,7.0910000251211
2026-02-17,RMBI.OQ,12.2852013336753
2026-02-17,GAMB.OQ,80.3554181958663
2026-02-17,SCHW.N,19.9337398034466
2026-02-17,TMHC.N,8.19756011524019
2026-02-17,EPRT.N,25.6301697440119
2026-02-17,BSY.OQ,40.1971204947338
2026-02-17,RBBN.OQ,9.41403379867744
2026-02-17,ALNT.OQ,59.0885073838245
2026-02-17,HLIO.N,73.1242658454006
2026-02-17,COLM.OQ,19.6588493998845
2026-02-17,PLOW.N,24.1901484680332
2026-02-17,PLUS.OQ,17.5512577230006
2026-02-17,HOLX.OQ,31.1881373025062
2026-02-17,CRS.N,43.5661284043301
2026-02-17,SKT.N,37.2262151037557
2026-02-17,LVS.N,24.4731590882982
2026-02-17,CXW.N,17.216127338547
2026-02-17,PSTG.N,192.464520228765
2026-02-17,BOW.N,15.892491215448
2026-02-17,CATY.OQ,11.8405183417992
2026-02-17,COKE.OQ,26.401244879891
2026-02-17,TTC.N,31.6142917552906
2026-02-17,CORZ.OQ,397.004608294932
2026-02-17,VERX.OQ,260.943116938042
2026-02-17,ADSK.OQ,43.7415189170615
2026-02-17,SNX.N,16.0294558548224
2026-02-17,SPGI.N,27.997342486385
2026-02-17,GWRS.OQ,55.9804221474457
2026-02-17,GAP.N,12.3849567648339
2026-02-17,APG.N,122.026915682505
2026-02-17,ARHS.OQ,17.2642252222841
2026-02-17,SW.N,38.3813666847925
2026-02-17,PXED.N,7.13725431229998
2026-02-17,BVS.OQ,74.6016202261195
2026-02-17,BDC.N,26.0080032823049
2026-02-17,HRB.N,6.9722457573896
2026-02-18,RMBI.OQ,12.0372745148329
2026-02-18,GAMB.OQ,82.4802008885455
2026-02-18,SCHW.N,20.4263010577218
2026-02-18,TMHC.N,8.11810072801654
2026-02-18,EPRT.N,25.3479164216551
2026-02-18,BSY.OQ,41.3566528166973
2026-02-18,RBBN.OQ,9.27626745040411
2026-02-18,ALNT.OQ,60.0825698754288
2026-02-18,HLIO.N,72.9663300660369
2026-02-18,COLM.OQ,19.7417722141006
2026-02-18,PLOW.N,23.9736563244192
2026-02-18,PLUS.OQ,17.8281250332773
2026-02-18,HOLX.OQ,31.2088878928606
2026-02-18,CRS.N,43.2604868184803
2026-02-18,SKT.N,36.8210027938322
2026-02-18,LVS.N,25.0347823497126
2026-02-18,CXW.N,17.0963789942981
2026-02-18,PSTG.N,192.226223257784
2026-02-18,BOW.N,15.5777248170822
2026-02-18,CATY.OQ,11.7788948262657
2026-02-18,COKE.OQ,27.0672365478425
2026-02-18,TTC.N,31.3144956166649
2026-02-18,CORZ.OQ,397.926267281107
2026-02-18,VERX.OQ,255.656587016282
2026-02-18,ADSK.OQ,44.5995764069134
2026-02-18,SNX.N,16.1588065244879
2026-02-18,SPGI.N,28.6064697087103
2026-02-18,GWRS.OQ,53.9614561027837
2026-02-18,GAP.N,12.5734234982118
2026-02-18,APG.N,121.285361164515
2026-02-18,ARHS.OQ,17.4562633226432
2026-02-18,SW.N,39.1517128874388
2026-02-18,PXED.N,7.52318730531059
2026-02-18,BVS.OQ,75.5808777708537
2026-02-18,BDC.N,24.8193900110117
2026-02-18,HRB.N,7.23487538794964
2026-02-19,RMBI.OQ,12.0458237154826
2026-02-19,GAMB.OQ,81.900714699633
2026-02-19,SCHW.N,20.1029238864368
2026-02-19,IOSP.OQ,17.6948336908263
2026-02-19,TMHC.N,8.6380713757825
2026-02-19,EPRT.N,25.5282449331608
2026-02-19,BSY.OQ,41.2721035848874
2026-02-19,RBBN.OQ,9.32218956649522
2026-02-19,ALNT.OQ,60.5303457725477
2026-02-19,HLIO.N,72.7392973832016
2026-02-19,COLM.OQ,19.231950467439
2026-02-19,PLOW.N,23.9280790310267
2026-02-19,PLUS.OQ,17.6257989219213
2026-02-19,HOLX.OQ,31.1839871844354
2026-02-19,CRS.N,44.6236715340767
2026-02-19,SKT.N,37.2795325129561
2026-02-19,LVS.N,24.715678223909
2026-02-19,CXW.N,17.1884931052588
2026-02-19,PSTG.N,194.847489938572
2026-02-19,BOW.N,15.7768627425789
2026-02-19,CATY.OQ,11.7128696310512
2026-02-19,COKE.OQ,29.0261726465388
2026-02-19,TTC.N,31.6994969736369
2026-02-19,CORZ.OQ,414.285714285715
2026-02-19,VERX.OQ,270.881793190949
2026-02-19,ADSK.OQ,44.4753327884733
2026-02-19,SNX.N,16.1738473000304
2026-02-19,SPGI.N,28.421616990625
2026-02-19,GWRS.OQ,53.9002753135515
2026-02-19,GAP.N,12.6631695617251
2026-02-19,APG.N,121.971985718209
2026-02-19,ARHS.OQ,17.0337795018532
2026-02-19,SW.N,37.5959156546432
2026-02-19,PXED.N,7.40540256069047
2026-02-19,BVS.OQ,76.3820884892727
2026-02-19,BDC.N,24.4624833598617
2026-02-19,HRB.N,7.040757834927
2026-02-20,RMBI.OQ,12.0629221167821
2026-02-20,GAMB.OQ,83.6391732663705
2026-02-20,SCHW.N,20.137189017169
2026-02-20,IOSP.OQ,17.3865762444824
2026-02-20,TMHC.N,8.74364923430302
2026-02-20,EPRT.N,25.6693715943393
2026-02-20,BSY.OQ,40.8735143492125
2026-02-20,RBBN.OQ,9.55180014695077
2026-02-20,ALNT.OQ,61.2288761720534
2026-02-20,HLIO.N,73.2723306385541
2026-02-20,COLM.OQ,19.7264161373939
2026-02-20,PLOW.N,24.378154803277
2026-02-20,PLUS.OQ,17.4532892901335
2026-02-20,HOLX.OQ,31.3043406084903
2026-02-20,CRS.N,45.2918993358397
2026-02-20,SKT.N,37.9406683870417
2026-02-20,LVS.N,24.6816404504899
2026-02-20,CXW.N,15.4199021748142
2026-02-20,PSTG.N,195.747722940055
2026-02-20,BOW.N,15.9952720802205
2026-02-20,CATY.OQ,11.7766939864252
2026-02-20,COKE.OQ,29.9176943246354
2026-02-20,TTC.N,32.1129000700576
2026-02-20,CORZ.OQ,398.617511520738
2026-02-20,VERX.OQ,269.401564812857
2026-02-20,ADSK.OQ,44.0637758023905
2026-02-20,SNX.N,16.2049315694849
2026-02-20,SPGI.N,28.4768681720454
2026-02-20,GWRS.OQ,54.5732639951055
2026-02-20,GAP.N,12.9099712363866
2026-02-20,APG.N,122.603680307608
2026-02-20,ARHS.OQ,17.6290976129664
2026-02-20,SW.N,36.810464624494
2026-02-20,PXED.N,7.41292073587899
2026-02-20,BVS.OQ,76.3820884892727
2026-02-20,BDC.N,24.6603889436747
2026-02-20,HRB.N,6.94027345453881
2026-02-12,SLM.OQ,8.72371610575568
2026-02-12,OMC.N,9.91842036586247
2026-02-12,CPRT.OQ,22.5220804710501
2026-02-12,HUM.N,16.7604205522513
2026-02-12,PLD.N,39.7013230863281
2026-02-12,IRDM.OQ,19.6145422689444
2026-02-12,SLGN.N,18.0463625300525
2026-02-12,KRT.OQ,17.1492962254212
2026-02-12,FCN.N,20.4593077071742
2026-02-12,GS.N,17.6328285821221
2026-02-12,MTZ.N,63.0893295822344
2026-02-12,PLPC.OQ,35.9578835838686
2026-02-12,BIRK.N,17.7589082392698
2026-02-12,NWE.OQ,19.4862584910684
2026-02-12,DCI.N,34.292487406229
2026-02-12,CNS.N,22.2411282647952
2026-02-12,NXT.OQ,29.1836547009595
2026-02-12,NNI.N,11.1629888780798
2026-02-12,LZ.OQ,53.5455861070912
2026-02-12,MOV.N,26.2783780237085
2026-02-12,SBCF.OQ,20.66845566043
2026-02-12,OMF.N,8.69898996668764
2026-02-12,IBCP.OQ,10.9786968644524
2026-02-12,KRNY.OQ,15.5421288831038
2026-02-12,ARWR.OQ,40.4823092697869
2026-02-12,FUBO.N,2.91570755234024
2026-02-12,VNT.N,15.4618540268764
2026-02-12,MPWR.OQ,90.7116192455256
2026-02-12,WGS.OQ,1464.07233973841
2026-02-12,WTS.N,33.0458442526103
2026-02-12,MKSI.OQ,60.4969863080151
2026-02-12,UNF.N,31.0908997115114
2026-02-12,GCT.OQ,10.2550997399396
2026-02-12,GFF.N,100.782736078011
2026-02-12,AKR.N,161.048689138577
2026-02-12,LTH.N,22.8640098635183
2026-02-12,DPZ.OQ,22.2885165508786
2026-02-12,IIIV.OQ,387.905604719764
2026-02-13,SLM.OQ,8.47003776988556
2026-02-13,OMC.N,10.1734949493758
2026-02-13,CPRT.OQ,22.9943572129539
2026-02-13,HUM.N,17.2543388898365
2026-02-13,PLD.N,40.4552930730827
2026-02-13,IRDM.OQ,21.7806145949859
2026-02-13,SLGN.N,18.0500727197174
2026-02-13,KRT.OQ,17.1959700487408
2026-02-13,FCN.N,20.7008879982911
2026-02-13,GS.N,17.6443297361362
2026-02-13,MTZ.N,64.0976554046502
2026-02-13,PLPC.OQ,36.9538441162837
2026-02-13,BIRK.N,16.4566217529122
2026-02-13,NWE.OQ,23.6741877286982
2026-02-13,DCI.N,34.1427657948502
2026-02-13,CNS.N,22.4159904767349
2026-02-13,NXT.OQ,29.7456648580158
2026-02-13,NNI.N,11.0911186346707
2026-02-13,LZ.OQ,55.2339604438013
2026-02-13,MOV.N,26.6392546257819
2026-02-13,SBCF.OQ,20.5940864046803
2026-02-13,OMF.N,8.66852598501477
2026-02-13,IBCP.OQ,11.1988211123612
2026-02-13,KRNY.OQ,15.6975501719348
2026-02-13,ARWR.OQ,41.4168159281468
2026-02-13,FUBO.N,2.93763016551573
2026-02-13,VNT.N,15.1371909807118
2026-02-13,MPWR.OQ,91.9311209135119
2026-02-13,WGS.OQ,1455.67576295818
2026-02-13,WTS.N,32.2938640380453
2026-02-13,MKSI.OQ,63.242659810568
2026-02-13,UNF.N,31.6557078024203
2026-02-13,GCT.OQ,10.5918253837019
2026-02-13,GFF.N,102.324157684151
2026-02-13,AKR.N,164.07681887003
2026-02-13,LTH.N,22.6767278714621
2026-02-13,DPZ.OQ,21.921886858544
2026-02-13,IIIV.OQ,409.29203539823
2026-02-17,SLM.OQ,8.42071142679971
2026-02-17,OMC.N,10.023104154472
2026-02-17,CPRT.OQ,23.0127576054956
2026-02-17,HUM.N,17.3377520436223
2026-02-17,PLD.N,39.8856631621
2026-02-17,IRDM.OQ,22.1190272516192
2026-02-17,SLGN.N,17.8979549434567
2026-02-17,KRT.OQ,17.2159731158778
2026-02-17,FCN.N,20.3728473924586
2026-02-17,GS.N,17.8568086831763
2026-02-17,MTZ.N,63.7171550943046
2026-02-17,PLPC.OQ,36.1883318985498
2026-02-17,BIRK.N,17.0639934641164
2026-02-17,NWE.OQ,23.5382853881201
2026-02-17,DCI.N,33.8994681763596
2026-02-17,CNS.N,22.2478537344852
2026-02-17,NXT.OQ,31.3167387061504
2026-02-17,NNI.N,11.1963572053769
2026-02-17,LZ.OQ,55.1535616658627
2026-02-17,MOV.N,27.1641660469796
2026-02-17,SBCF.OQ,20.8419839238459
2026-02-17,OMF.N,8.59541242899989
2026-02-17,IBCP.OQ,11.2079929560241
2026-02-17,KRNY.OQ,15.8723991218697
2026-02-17,ARWR.OQ,41.3324507437115
2026-02-17,FUBO.N,2.91570755234024
2026-02-17,VNT.N,14.7133930997012
2026-02-17,MPWR.OQ,92.0653131819969
2026-02-17,WGS.OQ,1469.88535443242
2026-02-17,WTS.N,32.3872472019455
2026-02-17,MKSI.OQ,63.7762712686613
2026-02-17,UNF.N,31.5168205669509
2026-02-17,GCT.OQ,10.4084301670099
2026-02-17,GFF.N,100.651551260467
2026-02-17,AKR.N,218.440923109646
2026-02-17,LTH.N,22.6767278714621
2026-02-17,DPZ.OQ,21.8051258100298
2026-02-17,IIIV.OQ,405.604719764012
2026-02-18,SLM.OQ,8.42071142679971
2026-02-18,OMC.N,10.3445276180899
2026-02-18,CPRT.OQ,23.1538272816487
2026-02-18,HUM.N,17.5373812768398
2026-02-18,PLD.N,39.2835941830008
2026-02-18,IRDM.OQ,21.6866110792544
2026-02-18,SLGN.N,17.8942447537918
2026-02-18,KRT.OQ,17.2093054268321
2026-02-18,FCN.N,20.6767299691794
2026-02-18,GS.N,18.2016483687855
2026-02-18,MTZ.N,62.8253574919322
2026-02-18,PLPC.OQ,33.3792464075227
2026-02-18,BIRK.N,17.4041268805386
2026-02-18,NWE.OQ,23.2596855899351
2026-02-18,DCI.N,33.6655281585802
2026-02-18,CNS.N,22.2142263860352
2026-02-18,NXT.OQ,31.8021111145172
2026-02-18,NNI.N,11.244270700983
2026-02-18,LZ.OQ,56.037948223187
2026-02-18,MOV.N,27.0876164647216
2026-02-18,SBCF.OQ,20.8357864858667
2026-02-18,OMF.N,8.65634039234562
2026-02-18,IBCP.OQ,11.1071026757325
2026-02-18,KRNY.OQ,15.6975501719348
2026-02-18,ARWR.OQ,41.7802351841757
2026-02-18,FUBO.N,2.89378493916475
2026-02-18,VNT.N,14.8329258353708
2026-02-18,MPWR.OQ,93.2534248456593
2026-02-18,WGS.OQ,1486.19409010173
2026-02-18,WTS.N,32.4295153708688
2026-02-18,MKSI.OQ,57.2790833882422
2026-02-18,UNF.N,31.9109957685689
2026-02-18,GCT.OQ,10.5888189047397
2026-02-18,GFF.N,97.863873887662
2026-02-18,AKR.N,215.675848133574
2026-02-18,LTH.N,22.7781722838259
2026-02-18,DPZ.OQ,22.3591569852297
2026-02-18,IIIV.OQ,403.761061946903
2026-02-19,SLM.OQ,8.24806922599921
2026-02-19,OMC.N,163.096701392387
2026-02-19,CPRT.OQ,23.092492639843
2026-02-19,HUM.N,17.8541638159362
2026-02-19,PLD.N,39.1176032027819
2026-02-19,IRDM.OQ,21.6960114308275
2026-02-19,SLGN.N,17.7977798225045
2026-02-19,KRT.OQ,17.1359608473299
2026-02-19,FCN.N,20.6284139109561
2026-02-19,GS.N,17.868699706818
2026-02-19,MTZ.N,65.5435565839634
2026-02-19,PLPC.OQ,34.4612939540428
2026-02-19,BIRK.N,16.8478480652411
2026-02-19,NWE.OQ,23.2868660580507
2026-02-19,DCI.N,33.6187401550243
2026-02-19,CNS.N,22.4765197039448
2026-02-19,NXT.OQ,29.6460357847195
2026-02-19,NNI.N,11.2211695513158
2026-02-19,LZ.OQ,56.6811384466956
2026-02-19,MOV.N,27.2625869384541
2026-02-19,SBCF.OQ,20.7552197921379
2026-02-19,OMF.N,8.76296432820066
2026-02-19,IBCP.OQ,11.2293939245708
2026-02-19,KRNY.OQ,15.7752608163503
2026-02-19,ARWR.OQ,41.4427744464346
2026-02-19,FUBO.N,2.7841718732873
2026-02-19,VNT.N,14.854659060038
2026-02-19,MPWR.OQ,92.2254022040492
2026-02-19,WGS.OQ,1464.2338123688
2026-02-19,WTS.N,32.3705365305107
2026-02-19,MKSI.OQ,56.9862361812724
2026-02-19,UNF.N,31.1649729037617
2026-02-19,GCT.OQ,10.6429355260587
2026-02-19,GFF.N,95.9507619651485
2026-02-19,AKR.N,212.69807508242
2026-02-19,LTH.N,22.512856128413
2026-02-19,DPZ.OQ,22.4840913071399
2026-02-19,IIIV.OQ,399.705014749262
2026-02-20,SLM.OQ,6.53288701574252
2026-02-20,OMC.N,167.771575956636
2026-02-20,CPRT.OQ,22.8866833130482
2026-02-20,HUM.N,19.354055960882
2026-02-20,PLD.N,39.8125145945459
2026-02-20,IRDM.OQ,21.5456058056571
2026-02-20,SLGN.N,17.9647383574248
2026-02-20,KRT.OQ,16.8492502183668
2026-02-20,FCN.N,20.5495824475389
2026-02-20,GS.N,17.9776682677313
2026-02-20,MTZ.N,67.5055113091827
2026-02-20,PLPC.OQ,34.7818025296338
2026-02-20,BIRK.N,17.032316803894
2026-02-20,NWE.OQ,23.4193708401143
2026-02-20,DCI.N,33.6125017545501
2026-02-20,CNS.N,22.5706762796047
2026-02-20,NXT.OQ,30.4864964286809
2026-02-20,NNI.N,11.1587108874007
2026-02-20,LZ.OQ,77.8265511923122
2026-02-20,MOV.N,28.2249245439832
2026-02-20,SBCF.OQ,20.9163531795956
2026-02-20,OMF.N,8.70965236027314
2026-02-20,IBCP.OQ,11.3027686738737
2026-02-20,KRNY.OQ,15.9501097662852
2026-02-20,ARWR.OQ,41.2675544479921
2026-02-20,FUBO.N,2.71840403376082
2026-02-20,VNT.N,14.836548039482
2026-02-20,MPWR.OQ,94.49176051624
2026-02-20,WGS.OQ,1325.04440497336
2026-02-20,WTS.N,32.1129955942806
2026-02-20,MKSI.OQ,59.3175744930083
2026-02-20,UNF.N,31.4678793506426
2026-02-20,GCT.OQ,10.5316958044586
2026-02-20,GFF.N,96.8799877560837
2026-02-20,AKR.N,215.675848133574
2026-02-20,LTH.N,22.5908902917697
2026-02-20,DPZ.OQ,22.4537334345263
2026-02-20,IIIV.OQ,406.342182890856
2026-02-12,XEL.OQ,23.0759566529637
2026-02-12,CRM.N,24.7227144188502
2026-02-12,LMAT.OQ,37.9503315176188
2026-02-12,ACIC.OQ,6.39381757693374
2026-02-12,JCAP.OQ,7.45813040280842
2026-02-12,ASO.OQ,10.5630839154953
2026-02-12,III.OQ,23.9848516726278
2026-02-12,RPM.N,23.1434404129112
2026-02-12,SWKS.OQ,23.3394695679911
2026-02-12,NTB.N,9.95434118826631
2026-02-12,WAY.OQ,35.1285407274549
2026-02-12,EPAM.N,24.8943151468905
2026-02-12,ZBH.N,26.8371976303865
2026-02-12,OUT.N,37.2912580971058
2026-02-12,MRBK.OQ,10.5880358902107
2026-02-12,TECH.OQ,117.308639542902
2026-02-12,VVV.N,54.5494028230184
2026-02-12,UFCS.OQ,8.83847683582529
2026-02-12,PRM.N,51.3819915715331
2026-02-12,AVA.N,17.9842685379244
2026-02-12,ROST.OQ,30.4549724365697
2026-02-12,OHI.N,24.3532463229394
2026-02-12,HSHP.N,30.915391745952
2026-02-12,PAHC.OQ,22.7293888137622
2026-02-12,NESR.OQ,28.5917318062116
2026-02-12,CLDT.N,673.267326732673
2026-02-12,FOR.N,9.13201334324452
2026-02-12,PNTG.OQ,41.2022161397385
2026-02-13,XEL.OQ,23.8385325818601
2026-02-13,CRM.N,25.2946846763968
2026-02-13,LMAT.OQ,38.4148505870031
2026-02-13,ACIC.OQ,6.40536918953886
2026-02-13,JCAP.OQ,7.36793905840236
2026-02-13,ASO.OQ,10.7149522621065
2026-02-13,III.OQ,24.9316221333894
2026-02-13,RPM.N,22.7659656420923
2026-02-13,SWKS.OQ,23.8659815605508
2026-02-13,NTB.N,9.99603873322859
2026-02-13,WAY.OQ,36.2111590479422
2026-02-13,EPAM.N,25.3903090423503
2026-02-13,ZBH.N,27.1952900971925
2026-02-13,OUT.N,37.2021156474713
2026-02-13,MRBK.OQ,10.746935878558
2026-02-13,TECH.OQ,118.077036745148
2026-02-13,VVV.N,55.7799493304379
2026-02-13,UFCS.OQ,8.77821449376285
2026-02-13,PRM.N,51.8766199078013
2026-02-13,AVA.N,18.2770061008205
2026-02-13,ROST.OQ,30.7191187204692
2026-02-13,OHI.N,24.5396232080639
2026-02-13,HSHP.N,31.5927984951863
2026-02-13,PAHC.OQ,23.1705424638099
2026-02-13,NESR.OQ,29.0236731736544
2026-02-13,CLDT.N,674.167416741674
2026-02-13,FOR.N,9.31016900214401
2026-02-13,PNTG.OQ,42.2732621947188
2026-02-17,XEL.OQ,23.5931058461233
2026-02-17,CRM.N,24.5707223224392
2026-02-17,LMAT.OQ,39.1116291910795
2026-02-17,ACIC.OQ,6.52088531559006
2026-02-17,JCAP.OQ,7.39915913915831
2026-02-17,ASO.OQ,10.9363506951179
2026-02-17,III.OQ,24.1426467494214
2026-02-17,RPM.N,22.6484862491333
2026-02-17,SWKS.OQ,23.889040479933
2026-02-17,NTB.N,10.0149921627569
2026-02-17,WAY.OQ,39.2812707030556
2026-02-17,EPAM.N,24.7539107210988
2026-02-17,ZBH.N,27.3926638977942
2026-02-17,OUT.N,37.2764010221668
2026-02-17,MRBK.OQ,10.7363425460015
2026-02-17,TECH.OQ,115.259580336913
2026-02-17,VVV.N,55.8523344191097
2026-02-17,UFCS.OQ,8.8407087744202
2026-02-17,PRM.N,52.3514631106187
2026-02-17,AVA.N,18.1412437528107
2026-02-17,ROST.OQ,30.9801390128431
2026-02-17,OHI.N,24.7984799929591
2026-02-17,HSHP.N,32.8431677708212
2026-02-17,PAHC.OQ,23.1838435788867
2026-02-17,NESR.OQ,33.6774930680377
2026-02-17,CLDT.N,684.968496849685
2026-02-17,FOR.N,9.22416282198564
2026-02-17,PNTG.OQ,42.1145887050921
2026-02-18,XEL.OQ,23.2804789327443
2026-02-18,CRM.N,25.037364723701
2026-02-18,LMAT.OQ,39.7076159216102
2026-02-18,ACIC.OQ,6.35916273911838
2026-02-18,JCAP.OQ,7.36100126267882
2026-02-18,ASO.OQ,10.8027797396647
2026-02-18,III.OQ,24.563433620871
2026-02-18,RPM.N,22.523303289423
2026-02-18,SWKS.OQ,23.8275500282472
2026-02-18,NTB.N,9.99224804732292
2026-02-18,WAY.OQ,41.6229851919801
2026-02-18,EPAM.N,25.5917588706601
2026-02-18,ZBH.N,27.7028227273112
2026-02-18,OUT.N,37.5141142211921
2026-02-18,MRBK.OQ,10.572145891376
2026-02-18,TECH.OQ,116.894887203231
2026-02-18,VVV.N,56.2866449511401
2026-02-18,UFCS.OQ,8.62867460790419
2026-02-18,PRM.N,53.3209346497042
2026-02-18,AVA.N,17.8909319236676
2026-02-18,ROST.OQ,31.319309093353
2026-02-18,OHI.N,24.1979322520023
2026-02-18,HSHP.N,34.5631053487567
