Date,RIC,Price to Earning
2026-02-25,BTBT.OQ,4.60033041047147
2026-02-25,HIMS.N,30.6589147286822
2026-02-25,PEBK.OQ,12.8391884300328
2026-02-25,HFWA.OQ,16.5941601089406
2026-02-25,VITL.OQ,18.796108849108
2026-02-25,DUOL.OQ,14.1556141305106
2026-02-25,UHS.N,10.9639879587633
2026-02-25,SYF.N,7.84123254138428
2026-02-25,TMUS.OQ,22.5039880615448
2026-02-25,VSCO.N,33.4652345958168
2026-02-25,WSBC.OQ,18.4693489021449
2026-02-25,CVX.N,27.7193040531695
2026-02-25,KFRC.N,13.3452502553626
2026-02-25,VSEC.OQ,107.802073154563
2026-02-25,COFS.OQ,19.7548231511254
2026-02-25,FTLF.OQ,22.3059821257675
2026-02-25,SSTK.N,12.5733843557626
2026-02-25,NDAQ.OQ,27.173315215633
2026-02-25,VOYA.N,11.0932506528245
2026-02-25,DOCU.OQ,30.1823078372137
2026-02-25,GNTX.OQ,13.5567288999321
2026-02-25,THRM.OQ,56.2460998768826
2026-02-25,QRVO.OQ,22.6649164375683
2026-02-25,OII.N,10.8316551694588
2026-02-25,WFRD.OQ,17.6567762252585
2026-02-25,AZZ.N,12.6260371723315
2026-02-25,EIG.N,16.4412580724206
2026-02-26,PODD.OQ,71.8433899796325
2026-02-26,EXPE.OQ,22.1274565050742
2026-02-26,ALNY.OQ,147.532513807233
2026-02-26,MEC.N,37.5350140056022
2026-02-26,RBC.N,67.8037466715593
2026-02-26,CW.N,54.5370923546764
2026-02-26,DOLE.N,12.3970202960765
2026-02-26,CIVB.OQ,9.2149732943058
2026-02-26,BTBT.OQ,4.52408184013216
2026-02-26,HIMS.N,30.2325581395349
2026-02-26,PEBK.OQ,12.884914361862
2026-02-26,HFWA.OQ,16.5158289246936
2026-02-26,VITL.OQ,16.7640970816368
2026-02-26,DUOL.OQ,14.8909707087189
2026-02-26,UHS.N,8.82654053003304
2026-02-26,SYF.N,7.96723504204929
2026-02-26,TMUS.OQ,21.9369114393043
2026-02-26,VSCO.N,35.3979918705752
2026-02-26,WSBC.OQ,18.4185810382028
2026-02-26,CVX.N,27.7102759441521
2026-02-26,KFRC.N,13.682328907048
2026-02-26,VSEC.OQ,111.219684656594
2026-02-26,COFS.OQ,19.7749196141479
2026-02-26,FTLF.OQ,22.0409605559564
2026-02-26,SSTK.N,13.4844991641512
2026-02-26,NDAQ.OQ,28.6615548869261
2026-02-26,VOYA.N,11.3791591748045
2026-02-26,DOCU.OQ,31.8986387960566
2026-02-26,GNTX.OQ,13.6199974692572
2026-02-26,THRM.OQ,55.6558109726275
2026-02-26,QRVO.OQ,22.6924357630146
2026-02-26,OII.N,10.7316794492766
2026-02-26,WFRD.OQ,17.6500472709043
2026-02-26,AZZ.N,12.6307361068951
2026-02-26,EIG.N,16.3187390819771
2026-02-27,PODD.OQ,70.4465145243625
2026-02-27,EXPE.OQ,21.9000187839189
2026-02-27,ALNY.OQ,148.280776768217
2026-02-27,MEC.N,36.7647058823529
2026-02-27,RBC.N,67.7355312802852
2026-02-27,CW.N,54.4081281624389
2026-02-27,DOLE.N,12.6574287427796
2026-02-27,CIVB.OQ,8.98110987054528
2026-02-27,BTBT.OQ,4.24450374888804
2026-02-27,HIMS.N,28.1395348837209
2026-02-27,PEBK.OQ,12.479913251375
2026-02-27,HFWA.OQ,15.9132813535629
2026-02-27,VITL.OQ,14.6351618611429
2026-02-27,DUOL.OQ,12.8053473101797
2026-02-27,UHS.N,8.90300006479622
2026-02-27,SYF.N,7.44276309483681
2026-02-27,TMUS.OQ,22.3424072454073
2026-02-27,VSCO.N,33.7559557457805
2026-02-27,WSBC.OQ,17.7027541566189
2026-02-27,CVX.N,28.1014940015739
2026-02-27,KFRC.N,13.7997957099081
2026-02-27,VSEC.OQ,111.499575253743
2026-02-27,COFS.OQ,19.1720257234727
2026-02-27,FTLF.OQ,22.2765352846773
2026-02-27,SSTK.N,13.3101989399377
2026-02-27,NDAQ.OQ,28.3347892199683
2026-02-27,VOYA.N,10.6230899722351
2026-02-27,DOCU.OQ,31.4451367134355
2026-02-27,GNTX.OQ,13.4589502018843
2026-02-27,THRM.OQ,55.2679068355455
2026-02-27,QRVO.OQ,22.8135207949783
2026-02-27,OII.N,10.1403944756273
2026-02-27,WFRD.OQ,17.7408881546852
2026-02-27,AZZ.N,12.7792224391042
2026-02-27,EIG.N,127.039233156165
2026-03-02,PODD.OQ,70.1151493856891
2026-03-02,EXPE.OQ,21.6512587764054
2026-03-02,ALNY.OQ,144.784429004098
2026-03-02,MEC.N,37.7100840336134
2026-03-02,RBC.N,68.7905175901619
2026-03-02,CW.N,56.4397026365408
2026-03-02,DOLE.N,12.468040781541
2026-03-02,CIVB.OQ,8.87926612148827
2026-03-02,BTBT.OQ,4.49866565001906
2026-03-02,HIMS.N,31.937984496124
2026-03-02,PEBK.OQ,12.5713651150334
2026-03-02,HFWA.OQ,13.4945680157836
2026-03-02,VITL.OQ,13.962041566913
2026-03-02,DUOL.OQ,11.8920117575454
2026-03-02,UHS.N,8.91682325752176
2026-03-02,SYF.N,7.39214670568077
2026-03-02,TMUS.OQ,22.241547882468
2026-03-02,VSCO.N,32.9376295458828
2026-03-02,WSBC.OQ,18.0124381266658
2026-03-02,CVX.N,28.5288244950654
2026-03-02,KFRC.N,13.5035750766088
2026-03-02,VSEC.OQ,89.555551072286
2026-03-02,COFS.OQ,19.7146302250804
2026-03-02,FTLF.OQ,22.202918181952
2026-03-02,SSTK.N,13.0408258661533
2026-03-02,NDAQ.OQ,28.4997897052638
2026-03-02,VOYA.N,10.8105188921998
2026-03-02,DOCU.OQ,32.2056248212155
2026-03-02,GNTX.OQ,13.4014333206796
2026-03-02,THRM.OQ,54.4836658627494
2026-03-02,QRVO.OQ,22.5438314056046
2026-03-02,OII.N,10.2460830941057
2026-03-02,WFRD.OQ,17.3825713353273
2026-03-02,AZZ.N,12.6420135498477
2026-03-02,EIG.N,128.053089188608
2026-03-03,PODD.OQ,69.083918221369
2026-03-03,EXPE.OQ,21.8441747005996
2026-03-03,ALNY.OQ,141.924995546054
2026-03-03,MEC.N,36.9572829131653
2026-03-03,RBC.N,66.8722537424375
2026-03-03,CW.N,54.5370923546764
2026-03-03,DOLE.N,15.2273264518163
2026-03-03,CIVB.OQ,8.76233440960802
2026-03-03,BTBT.OQ,4.24450374888804
2026-03-03,HIMS.N,30.6589147286822
2026-03-03,PEBK.OQ,12.528905321192
2026-03-03,HFWA.OQ,13.3620184243932
2026-03-03,VITL.OQ,14.0869504874918
2026-03-03,DUOL.OQ,11.9851945515195
2026-03-03,UHS.N,8.84900321821205
2026-03-03,SYF.N,7.39430059458103
2026-03-03,TMUS.OQ,22.4906087582977
2026-03-03,VSCO.N,33.4436996958195
2026-03-03,WSBC.OQ,16.8934929654327
2026-03-03,CVX.N,28.4039356536577
2026-03-03,KFRC.N,13.8815117466803
2026-03-03,VSEC.OQ,87.3968567797123
2026-03-03,COFS.OQ,19.8285101822079
2026-03-03,FTLF.OQ,22.2323650230422
2026-03-03,SSTK.N,13.2388943027595
2026-03-03,NDAQ.OQ,28.2814067100197
2026-03-03,VOYA.N,10.7390417617048
2026-03-03,DOCU.OQ,32.6102882180159
2026-03-03,GNTX.OQ,13.2288826770657
2026-03-03,THRM.OQ,52.5863086705007
2026-03-03,QRVO.OQ,22.3649557902037
2026-03-03,OII.N,10.0461316537412
2026-03-03,WFRD.OQ,16.4573401116334
2026-03-03,AZZ.N,12.3290645079135
2026-03-03,EIG.N,128.513932839719
2026-03-04,PODD.OQ,69.383860803789
2026-03-04,EXPE.OQ,22.5132883534626
2026-03-04,ALNY.OQ,145.777659005879
2026-03-04,RBC.N,67.0486728578015
2026-03-04,CW.N,55.3605986424577
2026-03-04,DOLE.N,15.2174769521708
2026-03-04,CIVB.OQ,8.83777422372431
2026-03-04,BTBT.OQ,4.72741136103698
2026-03-04,HIMS.N,31.8798449612403
2026-03-04,PEBK.OQ,12.545236011131
2026-03-04,HFWA.OQ,13.4333912812957
2026-03-04,VITL.OQ,13.8857083376704
2026-03-04,DUOL.OQ,11.3435307550401
2026-03-04,UHS.N,8.73928162595305
2026-03-04,SYF.N,7.45999420603886
2026-03-04,TMUS.OQ,22.6120516646941
2026-03-04,VSCO.N,32.3077337209615
2026-03-04,WSBC.OQ,16.7881779058579
2026-03-04,CVX.N,27.9916520085285
2026-03-04,KFRC.N,13.8457609805924
2026-03-04,VSEC.OQ,90.2818407408155
2026-03-04,COFS.OQ,19.8151125401929
2026-03-04,FTLF.OQ,22.3059821257675
2026-03-04,SSTK.N,13.8489450875066
2026-03-04,NDAQ.OQ,28.8362612831214
2026-03-04,VOYA.N,11.1901418741621
2026-03-04,DOCU.OQ,32.247486551919
2026-03-04,GNTX.OQ,13.1541107314997
2026-03-04,THRM.OQ,51.8442311908657
2026-03-04,QRVO.OQ,21.8668559996257
2026-03-04,OII.N,10.037562306297
2026-03-04,WFRD.OQ,16.1158456781608
2026-03-04,AZZ.N,12.4596948887809
2026-03-04,EIG.N,129.74284924268
2026-02-05,BLSH.N,47.220799908972
2026-02-12,SDRL.N,81.6120007143283
2026-02-12,LOPE.OQ,21.2197583365264
2026-02-12,VSNT.OQ,2.93222517607253
2026-02-12,INOD.OQ,43.2117774444455
2026-02-12,BKV.N,57.0828126774963
2026-02-12,CB.N,13.8845044404024
2026-02-12,BWMN.OQ,35.261485488379
2026-02-12,MPB.OQ,13.0331105117079
2026-02-12,MAMA.OQ,129.386529386529
2026-02-12,DRS.OQ,38.3498497278856
2026-02-12,STOK.OQ,48.3189139229382
2026-02-12,TIGO.OQ,10.066296971841
2026-02-12,CCBG.OQ,11.9637448704814
2026-02-12,CNXN.OQ,19.8596363389353
2026-02-12,HBB.N,8.09040708873764
2026-02-12,BLD.N,27.2797749506143
2026-02-12,BJRI.OQ,30.1746718354762
2026-02-12,UHT.N,33.1109463800346
2026-02-12,HASI.N,15.4918433261416
2026-02-12,CNX.N,10.159418751828
2026-02-12,MNST.OQ,46.2064804062208
2026-02-12,WOR.N,27.3925496033615
2026-02-12,MANH.OQ,38.1503307342773
2026-02-12,EVI.A,45.2125375697724
2026-02-12,LNKB.OQ,10.1876258160666
2026-02-12,R.N,17.4215794415145
2026-02-12,FMAO.OQ,11.7894465783996
2026-02-13,SDRL.N,84.6478957080779
2026-02-13,LOPE.OQ,21.7337924111841
2026-02-13,VSNT.OQ,3.07124387515693
2026-02-13,INOD.OQ,44.095880477217
2026-02-13,BKV.N,57.840130258624
2026-02-13,CB.N,13.5688241493752
2026-02-13,BWMN.OQ,35.8778707078865
2026-02-13,MPB.OQ,13.1894765646378
2026-02-13,MAMA.OQ,133.247533247533
2026-02-13,DRS.OQ,38.7153764925676
2026-02-13,STOK.OQ,48.349217412385
2026-02-13,TIGO.OQ,10.063234048679
2026-02-13,CCBG.OQ,11.9861384032291
2026-02-13,CNXN.OQ,19.7052548375444
2026-02-13,HBB.N,8.16317794614957
2026-02-13,BLD.N,27.9687120024816
2026-02-13,BJRI.OQ,30.3393153821975
2026-02-13,UHT.N,33.358042994811
2026-02-13,HASI.N,17.1651180588284
2026-02-13,CNX.N,10.5088509891521
2026-02-13,MNST.OQ,46.3829496550311
2026-02-13,WOR.N,27.769403252247
2026-02-13,MANH.OQ,38.9858407423548
2026-02-13,EVI.A,44.9549162730786
2026-02-13,LNKB.OQ,10.2543569895343
2026-02-13,R.N,17.9039999865994
2026-02-13,FMAO.OQ,12.6907147915281
2026-02-17,SDRL.N,84.3304164930452
2026-02-17,LOPE.OQ,21.903787931937
2026-02-17,VSNT.OQ,3.18673633285782
2026-02-17,INOD.OQ,42.7349578312655
2026-02-17,BKV.N,56.7230868264607
2026-02-17,CB.N,13.858615316006
2026-02-17,BWMN.OQ,34.9958022041085
2026-02-17,MPB.OQ,13.2793870450725
2026-02-17,MAMA.OQ,128.528528528529
2026-02-17,DRS.OQ,39.7307286166843
2026-02-17,STOK.OQ,47.1067743450658
2026-02-17,TIGO.OQ,10.1382756661475
2026-02-17,CCBG.OQ,12.0141303191638
2026-02-17,CNXN.OQ,19.2513732234549
2026-02-17,HBB.N,8.07328453405248
2026-02-17,BLD.N,27.6722203014569
2026-02-17,BJRI.OQ,31.5591743874512
2026-02-17,UHT.N,33.8908450704225
2026-02-17,HASI.N,27.7286803071224
2026-02-17,CNX.N,10.3095451945302
2026-02-17,MNST.OQ,47.1912926657103
2026-02-17,WOR.N,27.4820523449718
2026-02-17,MANH.OQ,39.3133828717673
2026-02-17,EVI.A,43.6453413482181
2026-02-17,LNKB.OQ,10.4545505099374
2026-02-17,R.N,18.1117088323999
2026-02-17,FMAO.OQ,12.4246260809854
2026-02-18,SDRL.N,86.9099351151854
2026-02-18,LOPE.OQ,22.6377368469339
2026-02-18,VSNT.OQ,3.16214071686596
2026-02-18,INOD.OQ,44.2846215741007
2026-02-18,BKV.N,56.7609527055171
2026-02-18,CB.N,13.7500480201501
2026-02-18,BWMN.OQ,34.5707089492757
2026-02-18,MPB.OQ,13.0643837222939
2026-02-18,MAMA.OQ,128.185328185328
2026-02-18,DRS.OQ,40.5125497522541
2026-02-18,STOK.OQ,46.9401051531084
2026-02-18,TIGO.OQ,9.87486427421739
2026-02-18,CCBG.OQ,11.8377812487754
2026-02-18,CNXN.OQ,19.1772701027872
2026-02-18,HBB.N,8.24451008090407
2026-02-18,BLD.N,27.065021543879
2026-02-18,BJRI.OQ,31.9632994566763
2026-02-18,UHT.N,32.8561279960465
2026-02-18,HASI.N,26.7035251198371
2026-02-18,CNX.N,10.4053155114264
2026-02-18,MNST.OQ,47.3506842452809
2026-02-18,WOR.N,26.7566090708673
2026-02-18,MANH.OQ,39.710319520123
2026-02-18,EVI.A,44.182052382997
2026-02-18,LNKB.OQ,10.176503953822
2026-02-18,R.N,18.6803955513455
2026-02-18,FMAO.OQ,11.9310744404627
2026-02-19,SDRL.N,88.7155981506836
2026-02-19,LOPE.OQ,20.0308885111323
2026-02-19,VSNT.OQ,3.21240132345801
2026-02-19,INOD.OQ,45.3177307359909
2026-02-19,BKV.N,58.9950395698436
2026-02-19,CB.N,13.7446196553573
2026-02-19,BWMN.OQ,35.5484234353911
2026-02-19,MPB.OQ,13.0448379656776
2026-02-19,MAMA.OQ,128.271128271128
2026-02-19,DRS.OQ,41.7005117374706
2026-02-19,STOK.OQ,52.0765466143426
2026-02-19,TIGO.OQ,9.79369681042496
2026-02-19,CCBG.OQ,11.9049618470186
2026-02-19,CNXN.OQ,19.0692030518135
2026-02-19,HBB.N,8.30443902230213
2026-02-19,BLD.N,26.5309303290195
2026-02-19,BJRI.OQ,31.3720794479951
2026-02-19,UHT.N,33.1032246108228
2026-02-19,HASI.N,26.2510428302767
2026-02-19,CNX.N,10.5269696977541
2026-02-19,MNST.OQ,46.673270032106
2026-02-19,WOR.N,26.6529743174238
2026-02-19,MANH.OQ,39.8435569964942
2026-02-19,EVI.A,39.9957063117218
2026-02-19,LNKB.OQ,10.120894642599
2026-02-19,R.N,18.3696698183134
2026-02-19,FMAO.OQ,11.8280723589623
2026-02-20,SDRL.N,87.7234756037066
2026-02-20,LOPE.OQ,20.3833077656619
2026-02-20,VSNT.OQ,3.21133194884967
2026-02-20,INOD.OQ,44.5230313806908
2026-02-20,BKV.N,59.4872959975766
2026-02-20,CB.N,13.8473410198979
2026-02-20,BWMN.OQ,35.5165414412787
2026-02-20,MPB.OQ,13.2285680778703
2026-02-20,MAMA.OQ,136.336336336336
2026-02-20,DRS.OQ,40.6445455283893
2026-02-20,STOK.OQ,51.9553326565554
2026-02-20,TIGO.OQ,10.1198981271756
2026-02-20,CCBG.OQ,12.0337246603181
2026-02-20,CNXN.OQ,19.1772701027872
2026-02-20,HBB.N,8.40717435041308
2026-02-20,BLD.N,26.3451153246102
2026-02-20,BJRI.OQ,30.8332460223616
2026-02-20,UHT.N,33.3117123795404
2026-02-20,HASI.N,26.3570933668924
2026-02-20,CNX.N,10.4752019588912
2026-02-20,MNST.OQ,47.6808525172484
2026-02-20,WOR.N,26.9261932128658
2026-02-20,MANH.OQ,40.0461889918087
2026-02-20,EVI.A,39.9313009875483
2026-02-20,LNKB.OQ,10.2877225762682
2026-02-20,R.N,18.7658241895377
2026-02-20,FMAO.OQ,11.9396579472544
2026-02-23,SDRL.N,87.5448935452507
2026-02-23,LOPE.OQ,19.9401923794519
2026-02-23,VSNT.OQ,3.16534884069099
2026-02-23,INOD.OQ,43.5793258962718
2026-02-23,BKV.N,56.2308303987277
2026-02-23,CB.N,13.9212502943844
2026-02-23,BWMN.OQ,34.145615694443
2026-02-23,MPB.OQ,12.7477424651108
2026-02-23,MAMA.OQ,137.709137709138
2026-02-23,DRS.OQ,38.7255300138088
2026-02-23,STOK.OQ,54.8947711328959
2026-02-23,TIGO.OQ,10.2715128236935
2026-02-23,CCBG.OQ,11.7230143934432
2026-02-23,CNXN.OQ,18.4300636360549
2026-02-23,HBB.N,8.35152604768632
2026-02-23,BLD.N,25.6790243798424
2026-02-23,BJRI.OQ,30.4665399410277
2026-02-23,UHT.N,33.6051396095873
2026-02-23,HASI.N,26.5550543685751
2026-02-23,CNX.N,9.89281489668453
2026-02-23,MNST.OQ,48.2102602636792
2026-02-23,WOR.N,26.247856644872
2026-02-23,MANH.OQ,36.1129076581015
2026-02-23,EVI.A,38.9866895663375
2026-02-23,LNKB.OQ,9.79836063750514
2026-02-23,R.N,18.4031712450554
2026-02-23,FMAO.OQ,11.4761485805026
2026-02-24,SDRL.N,89.6680357957815
2026-02-24,LOPE.OQ,20.3198204734856
2026-02-24,VSNT.OQ,3.19208320589953
2026-02-24,INOD.OQ,43.9071393803332
2026-02-24,BKV.N,56.2497633382559
2026-02-24,CB.N,14.0657283111773
2026-02-24,BWMN.OQ,34.4538083041967
2026-02-24,MPB.OQ,12.7360150111411
2026-02-24,MAMA.OQ,149.120549120549
2026-02-24,DRS.OQ,44.4927300787913
2026-02-24,STOK.OQ,53.7886937680874
2026-02-24,TIGO.OQ,10.5012320608419
2026-02-24,CCBG.OQ,11.7985925664668
2026-02-24,CNXN.OQ,18.5628317272511
2026-02-24,HBB.N,8.24022944223278
2026-02-24,BLD.N,25.9460699872722
2026-02-24,BJRI.OQ,30.2195746209457
2026-02-24,UHT.N,33.6360266864344
2026-02-24,HASI.N,26.1591323652098
2026-02-24,CNX.N,9.72198135843724
2026-02-24,MNST.OQ,48.6941275588041
2026-02-24,WOR.N,26.5399182227582
2026-02-24,MANH.OQ,37.0150364043646
2026-02-24,EVI.A,44.7187634177759
2026-02-24,LNKB.OQ,9.78723877526053
2026-02-24,R.N,18.7155720494247
2026-02-24,FMAO.OQ,11.321645458252
2026-02-25,SDRL.N,89.7275631486001
2026-02-25,LOPE.OQ,20.3288900866537
2026-02-25,VSNT.OQ,3.3150612858588
2026-02-25,INOD.OQ,45.8839540266423
2026-02-25,BKV.N,56.7988185845735
2026-02-25,CB.N,13.9692704444745
2026-02-25,BWMN.OQ,35.1233301805583
2026-02-25,MPB.OQ,13.0682928736171
2026-02-25,MAMA.OQ,148.605748605749
2026-02-25,DRS.OQ,43.010315977581
2026-02-25,STOK.OQ,53.7886937680874
2026-02-25,TIGO.OQ,10.214848745197
2026-02-25,CCBG.OQ,12.1932785811458
2026-02-25,CNXN.OQ,18.5744612612062
2026-02-25,HBB.N,8.47994520782501
2026-02-25,BLD.N,24.6392726611806
2026-02-25,BJRI.OQ,30.5937644998578
2026-02-25,UHT.N,34.0452804546578
2026-02-25,HASI.N,26.0955020432403
2026-02-25,CNX.N,10.0274110177279
2026-02-25,MNST.OQ,48.620124325432
2026-02-25,WOR.N,26.9073505304215
2026-02-25,MANH.OQ,37.5563136521225
2026-02-25,EVI.A,43.6668097896093
2026-02-25,LNKB.OQ,9.9985541579082
2026-02-25,R.N,18.5028379896129
2026-02-25,FMAO.OQ,11.6392352095449
2026-02-26,SDRL.N,85.8384427644502
2026-02-26,LOPE.OQ,20.7111094987354
2026-02-26,VSNT.OQ,3.47332872789335
2026-02-26,INOD.OQ,47.2647441564763
2026-02-26,BKV.N,56.7988185845735
2026-02-26,CB.N,14.1104079290872
2026-02-26,BWMN.OQ,36.0479080098197
2026-02-26,MPB.OQ,13.0487471170009
2026-02-26,MAMA.OQ,146.117546117546
2026-02-26,DRS.OQ,44.0053610592153
2026-02-26,STOK.OQ,53.8644524917044
2026-02-26,TIGO.OQ,10.8243704544306
2026-02-26,CCBG.OQ,12.1428931324633
2026-02-26,CNXN.OQ,18.6355514150007
2026-02-26,HBB.N,10.4762244788665
2026-02-26,BLD.N,23.7589360009463
2026-02-26,BJRI.OQ,29.9576417057071
2026-02-26,UHT.N,34.7911663976696
2026-02-26,HASI.N,26.053081828594
2026-02-26,CNX.N,10.2733077773262
2026-02-26,MNST.OQ,49.3316938770863
2026-02-26,WOR.N,26.94503589531
2026-02-26,MANH.OQ,38.7526751587053
2026-02-26,EVI.A,43.8385573207385
2026-02-26,LNKB.OQ,10.0652853313759
2026-02-26,R.N,18.6879333723625
2026-02-26,FMAO.OQ,11.7851548250038
2026-02-27,LOPE.OQ,20.610048094863
2026-02-27,VSNT.OQ,3.56315619499404
2026-02-27,INOD.OQ,48.2510760088266
2026-02-27,BKV.N,59.3168995418229
2026-02-27,CB.N,14.2331724867089
2026-02-27,BWMN.OQ,35.6440694177285
2026-02-27,MPB.OQ,12.5757398068879
2026-02-27,MAMA.OQ,147.061347061347
2026-02-27,DRS.OQ,44.0561286654212
2026-02-27,STOK.OQ,55.1675025379172
2026-02-27,TIGO.OQ,9.2980359190692
2026-02-27,CCBG.OQ,11.9931363822128
2026-02-27,CNXN.OQ,18.6172243688624
2026-02-27,HBB.N,9.71116426862794
2026-02-27,BLD.N,24.4560266130449
2026-02-27,BJRI.OQ,28.4309469997456
2026-02-27,UHT.N,34.3424005038775
2026-02-27,HASI.N,25.8197706480395
2026-02-27,CNX.N,10.8142806484427
2026-02-27,MNST.OQ,48.5575062048865
2026-02-27,WOR.N,26.3844660925929
2026-02-27,MANH.OQ,37.592398801973
2026-02-27,EVI.A,41.7131816230142
2026-02-27,LNKB.OQ,9.62041084159132
2026-02-27,R.N,18.5564402724001
2026-02-27,FMAO.OQ,11.0984742816678
2026-03-02,LOPE.OQ,21.0039284381608
2026-03-02,VSNT.OQ,3.50113246771023
2026-03-02,INOD.OQ,48.5678704856787
2026-03-02,BKV.N,59.2033019046537
2026-03-02,CB.N,13.3255527075839
2026-03-02,BWMN.OQ,35.3252494766039
2026-03-02,MPB.OQ,12.7751065243736
2026-03-02,MAMA.OQ,146.975546975547
2026-03-02,DRS.OQ,43.9678336007423
2026-03-02,STOK.OQ,55.5917513901726
2026-03-02,TIGO.OQ,9.58632733321512
2026-03-02,CCBG.OQ,12.0299874728138
2026-03-02,CNXN.OQ,18.6691509995876
2026-03-02,HBB.N,8.98180686820053
2026-03-02,BLD.N,23.945957800125
2026-03-02,BJRI.OQ,27.398182933948
2026-03-02,UHT.N,34.7203086249655
2026-03-02,HASI.N,25.8975410415577
2026-03-02,CNX.N,10.8427529048172
2026-03-02,MNST.OQ,41.8774055226926
2026-03-02,WOR.N,26.5069435284807
2026-03-02,MANH.OQ,38.8526032659836
2026-03-02,EVI.A,43.5379991412624
2026-03-02,LNKB.OQ,9.82060436199438
2026-03-02,R.N,18.545552308709
2026-03-02,FMAO.OQ,11.0879825230313
2026-03-03,LOPE.OQ,21.5001658443551
2026-03-03,VSNT.OQ,3.63694304296961
2026-03-03,INOD.OQ,47.7594983723318
2026-03-03,BKV.N,59.3358324813511
2026-03-03,CB.N,13.1521603482776
2026-03-03,BWMN.OQ,34.613218274759
2026-03-03,MPB.OQ,12.6930143465854
2026-03-03,MAMA.OQ,141.741741741742
2026-03-03,DRS.OQ,43.987164369527
2026-03-03,STOK.OQ,51.1825936756618
2026-03-03,TIGO.OQ,9.18705648088029
2026-03-03,CCBG.OQ,11.9605463075355
2026-03-03,CNXN.OQ,18.632496907311
2026-03-03,HBB.N,8.50236913645104
2026-03-03,BLD.N,23.6071848238435
2026-03-03,BJRI.OQ,16.701111545551
2026-03-03,UHT.N,34.4604967917175
2026-03-03,HASI.N,25.6712998967775
2026-03-03,CNX.N,10.8479296787035
2026-03-03,MNST.OQ,40.8079973135639
2026-03-03,WOR.N,25.3339865463247
2026-03-03,MANH.OQ,41.153725514144
2026-03-03,EVI.A,42.37870330614
2026-03-03,LNKB.OQ,9.79836063750514
2026-03-03,R.N,17.8395097401211
2026-03-03,FMAO.OQ,10.8942519733724
2026-03-04,LOPE.OQ,21.0725983664331
2026-03-04,VSNT.OQ,3.85188733924626
2026-03-04,INOD.OQ,48.5350986432457
2026-03-04,BKV.N,59.4872959975766
2026-03-04,CB.N,12.9904311521534
2026-03-04,BWMN.OQ,35.0064295354793
2026-03-04,MPB.OQ,12.8220163402525
2026-03-04,MAMA.OQ,139.93993993994
2026-03-04,DRS.OQ,45.3789797220236
2026-03-04,STOK.OQ,52.1523053379597
2026-03-04,TIGO.OQ,9.24828651574313
2026-03-04,CCBG.OQ,12.035542766036
2026-03-04,CNXN.OQ,18.9379476762833
2026-03-04,HBB.N,9.58875463498978
2026-03-04,BLD.N,22.992920135771
2026-03-04,BJRI.OQ,16.3659721834329
2026-03-04,UHT.N,34.4447506200055
2026-03-04,HASI.N,26.2086226156304
2026-03-04,CNX.N,10.9695838650312
2026-03-04,MNST.OQ,40.6116808307287
2026-03-04,WOR.N,25.3104331932694
2026-03-04,MANH.OQ,39.8435569964942
2026-03-04,EVI.A,44.9763847144697
2026-03-04,LNKB.OQ,9.74275132628207
2026-03-04,R.N,18.0137171591795
2026-03-04,FMAO.OQ,10.7417406895983
2026-02-12,BFST.OQ,11.2031832493095
2026-02-12,NWSA.OQ,28.8503644934443
2026-02-12,HCC.N,128.967986457538
2026-02-12,TRUP.OQ,90.1643943219436
2026-02-12,HPK.OQ,12.9057489245209
2026-02-12,TRNO.N,16.567177980294
2026-02-12,NATL.N,26.0706458926733
2026-02-12,NVEC.OQ,29.710762041921
2026-02-12,TGLS.N,13.557214253937
2026-02-12,BRX.N,23.1594908423447
2026-02-12,STNE.OQ,10.4209220370386
2026-02-12,OLN.N,55.3818283767172
2026-02-12,RBA.N,48.0440226054506
2026-02-12,WWW.N,16.8969789383398
2026-02-12,BJ.N,23.1736572483356
2026-02-12,ENSG.OQ,36.6963841028546
2026-02-12,HQI.OQ,20.5905055962949
2026-02-12,KGEI.OQ,7.53352775935662
2026-02-12,WELL.N,156.529194116054
2026-02-12,VABK.OQ,11.4147801431208
2026-02-12,DEA.N,78.3932513922299
2026-02-12,AMTM.N,75.1975592677803
2026-02-12,AZO.N,26.4074472889241
2026-02-12,VTS.N,45.3606073386757
2026-02-12,MGNI.OQ,31.3426988302457
2026-02-12,BBT.N,13.8828159160472
2026-02-12,FIVN.OQ,43.7376270291672
2026-02-12,UNB.OQ,9.8736991007376
2026-02-12,AMKR.OQ,41.5753336341951
2026-02-12,CCK.N,13.6616891040635
2026-02-12,LIN.OQ,31.659778235593
2026-02-12,CMCSA.OQ,5.91925114590154
2026-02-12,PATK.OQ,40.3935029709932
2026-02-12,KALU.OQ,20.9438566481456
2026-02-12,MGEE.OQ,22.0200364694135
2026-02-12,RSI.N,61.9348300592454
2026-02-12,ADAM.OQ,42.6409903713893
2026-02-13,BFST.OQ,11.2611307488749
2026-02-13,NWSA.OQ,29.2625125576363
2026-02-13,HCC.N,79.7508018523483
2026-02-13,TRUP.OQ,78.4379734051507
2026-02-13,HPK.OQ,14.2186714341583
2026-02-13,TRNO.N,16.9781467363944
2026-02-13,NATL.N,26.6769399832006
2026-02-13,NVEC.OQ,29.4633024045943
2026-02-13,TGLS.N,13.7783547666187
2026-02-13,BRX.N,23.3749650851921
