Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-30,CURB.N,25.62,393337,USD,0.078124999999998
2026-03-30,CUZ.N,21.79,658567,USD,2.1087160262418
2026-03-30,CVBF.OQ,19.09,442051,USD,0.526592943654563
2026-03-30,CVCO.OQ,466.19,30295,USD,0.010726391212943
2026-03-30,CVI.N,34.94,366376,USD,0.315819695664655
2026-03-30,CVLT.OQ,75.18,427892,USD,-1.18296529968453
2026-03-30,CVNA.N,290.8,805749,USD,-3.72136140908489
2026-03-30,CVS.N,70.14,2894699,USD,0.085616438356168
2026-03-30,CVSA.N,114.03,122211,USD,-0.506064043277199
2026-03-30,CVX.N,210.71,2615502,USD,-0.208382666350934
2026-03-30,CW.N,632.06,79744,USD,-4.74712158659353
2026-03-30,CWAN.N,23.55,792228,USD,0.255427841634748
2026-03-30,CWEN.N,38.92,253398,USD,-0.485809255944765
2026-03-30,CWENa.N,38.87,69061,USD,-0.154122784484979
2026-03-30,CWH.N,6.58,1494202,USD,-4.77568740955137
2026-03-30,CWK.N,11.91,622828,USD,0.932203389830504
2026-03-30,CWST.OQ,78.38,498514,USD,4.5484860610911
2026-03-30,CWT.N,46.05,164728,USD,2.31059764496778
2026-03-30,CXM.N,5.94,962232,USD,1.02040816326532
2026-03-30,CXT.N,39.59,248183,USD,-3.79100850546779
2026-03-30,CXW.N,19.07,358518,USD,-1.90329218106996
2026-03-30,CYTK.OQ,62.97,725143,USD,0.751999999999998
2026-03-30,CZR.OQ,25.5,2764130,USD,-1.35396518375242
2026-03-30,D.N,61.84,1216163,USD,1.57687253613666
2026-03-30,DAKT.OQ,19.11,259740,USD,-0.72727272727273
2026-03-30,DAL.N,63.19,2919510,USD,-2.52969304334413
2026-03-30,DAN.N,31.82,441421,USD,-2.2427035330261
2026-03-30,DAR.N,60.37,794024,USD,1.8387314439946
2026-03-30,DASH.OQ,148.01,1685700,USD,0.961800818553886
2026-03-30,DAVE.OQ,169.46,137840,USD,-3.13803943983994
2026-03-30,DAWN.OQ,21.42,304647,USD,0.046707146193375
2026-03-30,DBD.N,73.6,108548,USD,-1.87974936675111
2026-03-30,DBRG.N,15.4,558276,USD,0.130039011703508
2026-03-30,DBX.OQ,22.56,1086698,USD,1.8510158013544
2026-03-30,DCH.N,5.45,1621983,USD,-2.85204991087344
2026-03-30,DCI.N,82.61,202975,USD,-1.50232502682724
2026-03-30,DCO.N,117.1,49284,USD,-3.04686206325551
2026-03-30,DD.N,44.22,1428594,USD,-2.29783473265576
2026-03-30,DDOG.OQ,115.81,2145465,USD,1.1617749825297
2026-03-30,DDS.N,555.37,25882,USD,0.064863696149621
2026-03-30,DE.N,555.5,311553,USD,-1.96597486940562
2026-03-30,DEC.N,18.3,314550,USD,0.770925110132162
2026-03-30,DECK.N,94.97,567960,USD,0.978203083466243
2026-03-24,DEI.N,9.35,778334,USD,-0.848356309650054
2026-03-24,DELL.N,176.91,2609873,USD,7.48526641958806
2026-03-24,DFTX.OQ,17.79,443812,USD,-1.71270718232045
2026-03-24,DG.N,117.88,986790,USD,-5.77891455519144
2026-03-24,DGII.OQ,49.6,120088,USD,0.0
2026-03-24,DGX.N,196.08,330933,USD,0.245398773006144
2026-03-24,DHC.OQ,6.71,587759,USD,0.14925373134328
2026-03-24,DHI.N,138.33,596861,USD,-0.352975075637502
2026-03-24,DHR.N,190.1,1083957,USD,0.052631578947365
2026-03-24,DHT.N,18.52,1293354,USD,4.22059651097355
2026-03-24,DINO.N,61.44,762389,USD,3.66121140543276
2026-03-24,DIOD.OQ,72.26,290488,USD,6.1554282356398
2026-03-24,DIS.N,96.39,1744085,USD,-1.5926493108729
2026-03-24,DJCO.OQ,488.02,28195,USD,-0.110528901260852
2026-03-24,DJT.OQ,8.775,581215,USD,-3.03867403314917
2026-03-24,DK.N,45.91,809441,USD,8.3038452465204
2026-03-24,DKNG.OQ,23.31,5432271,USD,-2.71285475792989
2026-03-24,DKS.N,193.77,217730,USD,0.654511453950454
2026-03-24,DLB.N,58.87,169726,USD,-1.32417029835736
2026-03-24,DLR.N,174.71,687848,USD,-0.997336657788854
2026-03-24,DLTR.OQ,106.53,1191045,USD,-1.60709337766694
2026-03-24,DNLI.OQ,20.97,641243,USD,-0.568990042674258
2026-03-24,DNOW.N,11.99,1105522,USD,2.04255319148936
2026-03-24,DNTH.OQ,78.55,309029,USD,-0.97075138678769
2026-03-24,DOC.N,16.7,2471862,USD,-2.7373325567851
2026-03-24,DOCN.N,84.92,425897,USD,-1.27877237851662
2026-03-24,DOCS.N,24.34,962098,USD,-2.75669196963644
2026-03-24,DOCU.OQ,46.16,2486816,USD,-5.39044886247182
2026-03-24,DORM.OQ,105.19,98866,USD,1.28056999807433
2026-03-24,DOV.N,215.58,351744,USD,1.54976682839513
2026-03-24,DOW.N,38.31,3798430,USD,6.29855715871255
2026-03-24,DOX.OQ,63.69,664346,USD,-2.16589861751152
2026-03-24,DPZ.OQ,360.09,264436,USD,-1.82933478735006
2026-03-24,DRH.OQ,9.44,641972,USD,-0.211416490486272
2026-03-24,DRI.N,200.52,522245,USD,2.32178394652243
2026-03-24,DRS.OQ,44.06,269850,USD,-0.765765765765758
2026-03-24,DRVN.OQ,12.38,1520249,USD,6.26609442060086
2026-03-24,DT.N,36.55,1469165,USD,-4.61899791231734
2026-03-24,DTE.N,143.32,304232,USD,0.723873778902243
2026-03-24,DTM.N,137.78,373242,USD,0.539988324576773
2026-03-24,DUK.N,127.38,1178392,USD,0.031411967959786
2026-03-24,DUOL.OQ,97.68,438095,USD,-2.07518796992481
2026-03-24,DV.N,9.88,1181108,USD,-2.85152409046214
2026-03-24,DVA.N,153.28,239767,USD,0.702976151369814
2026-03-24,DVN.N,50.27,4460083,USD,3.67085997112807
2026-03-24,DX.N,12.46,2910149,USD,0.322061191626416
2026-03-24,DXC.N,11.62,961460,USD,-4.20445177246498
2026-03-24,DXCM.OQ,66.6,1855374,USD,1.00090991810737
2026-03-24,DXPE.OQ,140.51,34916,USD,2.9754488823745
2026-03-24,DY.N,350.63,82889,USD,0.254474752673411
2026-03-25,DEI.N,9.38,828333,USD,0.320855614973274
2026-03-25,DELL.N,184.01,2239811,USD,4.01334011644339
2026-03-25,DFTX.OQ,18.47,668204,USD,3.82237211916807
2026-03-25,DG.N,119.55,895585,USD,1.41669494401086
2026-03-25,DGII.OQ,50.66,132621,USD,2.13709677419354
2026-03-25,DGX.N,196.46,213304,USD,0.193798449612401
2026-03-25,DHC.OQ,6.86,656749,USD,2.23546944858421
2026-03-25,DHI.N,137.69,581318,USD,-0.462661750885574
2026-03-25,DHR.N,187.15,1227817,USD,-1.55181483429773
2026-03-25,DHT.N,17.78,1200347,USD,-3.99568034557235
2026-03-25,DINO.N,60.9,822674,USD,-0.878906249999999
2026-03-25,DIOD.OQ,73.47,163310,USD,1.67450871851646
2026-03-25,DIS.N,95.95,1975113,USD,-0.456478887851435
2026-03-25,DJCO.OQ,485.29,19178,USD,-0.559403303143306
2026-03-25,DJT.OQ,9.19,984187,USD,4.72934472934472
2026-03-25,DK.N,44.39,330646,USD,-3.31082552820735
2026-03-25,DKNG.OQ,21.42,4853842,USD,-8.1081081081081
2026-03-25,DKS.N,194.01,182819,USD,0.123858182381164
2026-03-25,DLB.N,58.64,171340,USD,-0.390691353830469
2026-03-25,DLR.N,176.43,495871,USD,0.984488581077213
2026-03-25,DLTR.OQ,106.64,1021216,USD,0.103257298413592
2026-03-25,DNLI.OQ,22.47,1409838,USD,7.15307582260372
2026-03-25,DNOW.N,12.12,583857,USD,1.08423686405337
2026-03-25,DNTH.OQ,79.61,335789,USD,1.34945894334819
2026-03-25,DOC.N,16.81,2671794,USD,0.658682634730536
2026-03-25,DOCN.N,87.0,2036156,USD,2.44936410739519
2026-03-25,DOCS.N,24.18,631910,USD,-0.65735414954807
2026-03-25,DOCU.OQ,46.3,1546461,USD,0.303292894280764
2026-03-25,DORM.OQ,106.95,81796,USD,1.67316284817949
2026-03-25,DOV.N,215.16,287714,USD,-0.194823267464522
2026-03-25,DOW.N,39.62,3076016,USD,3.41947272252674
2026-03-25,DOX.OQ,65.41,680983,USD,2.70058093892291
2026-03-25,DPZ.OQ,362.53,277569,USD,0.677608375683856
2026-03-25,DRH.OQ,9.56,538453,USD,1.27118644067798
2026-03-25,DRI.N,201.66,383797,USD,0.568521843207653
2026-03-25,DRS.OQ,46.32,372610,USD,5.12936904221516
2026-03-25,DRVN.OQ,12.76,1602538,USD,3.06946688206784
2026-03-25,DT.N,36.45,1011100,USD,-0.273597811217495
2026-03-25,DTE.N,143.45,399880,USD,0.09070611219648
2026-03-25,DTM.N,136.15,251311,USD,-1.18304543475105
2026-03-25,DUK.N,128.16,765129,USD,0.6123410268488
2026-03-25,DUOL.OQ,99.12,445026,USD,1.47420147420147
2026-03-25,DV.N,9.85,987807,USD,-0.303643724696368
2026-03-25,DVA.N,155.11,198778,USD,1.19389352818372
2026-03-25,DVN.N,50.41,2738247,USD,0.278496120946874
2026-03-25,DX.N,12.69,1584243,USD,1.84590690208667
2026-03-25,DXC.N,12.01,734130,USD,3.35628227194493
2026-03-25,DXCM.OQ,66.84,1343896,USD,0.360360360360374
2026-03-25,DXPE.OQ,139.69,40390,USD,-0.583588356700586
2026-03-25,DY.N,353.52,89385,USD,0.824230670507368
2026-03-26,DEI.N,9.45,570524,USD,0.746268656716402
2026-03-26,DELL.N,175.82,1825849,USD,-4.45084506276833
2026-03-26,DFTX.OQ,18.94,485009,USD,2.54466702761236
2026-03-26,DG.N,119.23,748505,USD,-0.267670430782094
2026-03-26,DGII.OQ,48.64,98832,USD,-3.98736675878404
2026-03-26,DGX.N,198.15,301889,USD,0.860226000203603
2026-03-26,DHC.OQ,6.87,395202,USD,0.145772594752184
2026-03-26,DHI.N,135.96,529262,USD,-1.25644563875371
2026-03-26,DHR.N,188.05,1021528,USD,0.480897675661237
2026-03-26,DHT.N,17.82,1225460,USD,0.224971878515181
2026-03-26,DINO.N,63.22,543592,USD,3.80952380952381
2026-03-26,DIOD.OQ,71.0,198359,USD,-3.36191642847421
2026-03-26,DIS.N,94.75,1691559,USD,-1.25065138092757
2026-03-26,DJCO.OQ,485.86,29260,USD,0.117455542047022
2026-03-26,DJT.OQ,8.59,712455,USD,-6.52883569096844
2026-03-26,DK.N,46.41,413643,USD,4.55057445370578
2026-03-26,DKNG.OQ,21.27,5516433,USD,-0.700280112044828
2026-03-26,DKS.N,192.34,254746,USD,-0.860780372145759
2026-03-26,DLB.N,58.73,207999,USD,0.15347885402455
2026-03-26,DLR.N,174.75,417133,USD,-0.952219010372389
2026-03-26,DLTR.OQ,105.99,1201749,USD,-0.609527381845467
2026-03-26,DNLI.OQ,19.735,1053485,USD,-12.1717846016911
2026-03-26,DNOW.N,12.02,529039,USD,-0.825082508250822
2026-03-26,DNTH.OQ,82.45,422768,USD,3.56739103127748
2026-03-26,DOC.N,16.79,2494110,USD,-0.11897679952409
2026-03-26,DOCN.N,85.62,2578095,USD,-1.58620689655172
2026-03-26,DOCS.N,24.31,542952,USD,0.537634408602146
2026-03-26,DOCU.OQ,47.18,1409759,USD,1.90064794816415
2026-03-26,DORM.OQ,106.47,59836,USD,-0.448807854137451
2026-03-26,DOV.N,209.21,262178,USD,-2.76538390035322
2026-03-26,DOW.N,39.47,2054395,USD,-0.378596668349315
2026-03-26,DOX.OQ,65.77,346591,USD,0.55037456046476
2026-03-26,DPZ.OQ,358.54,353069,USD,-1.10059857115272
2026-03-26,DRH.OQ,9.59,622753,USD,0.313807531380746
2026-03-26,DRI.N,198.87,360788,USD,-1.38351681047307
2026-03-26,DRS.OQ,46.53,477187,USD,0.45336787564767
2026-03-26,DRVN.OQ,13.0,997778,USD,1.88087774294671
2026-03-26,DT.N,37.37,987697,USD,2.52400548696843
2026-03-26,DTE.N,144.39,483809,USD,0.655280585569884
2026-03-26,DTM.N,137.13,237204,USD,0.719794344473
2026-03-26,DUK.N,129.38,846089,USD,0.951935081148563
2026-03-26,DUOL.OQ,98.11,447082,USD,-1.01896690879742
2026-03-26,DV.N,9.83,715218,USD,-0.203045685279184
2026-03-26,DVA.N,156.76,225190,USD,1.06376120172779
2026-03-26,DVN.N,51.35,3336775,USD,1.86470938305893
2026-03-26,DX.N,12.4,1215613,USD,-2.28526398739164
2026-03-26,DXC.N,12.19,577959,USD,1.49875104079933
2026-03-26,DXCM.OQ,66.09,946415,USD,-1.12208258527828
2026-03-26,DXPE.OQ,137.06,55943,USD,-1.8827403536402
2026-03-26,DY.N,336.77,65323,USD,-4.73806291016067
2026-03-27,DEI.N,9.18,801245,USD,-2.85714285714285
2026-03-27,DELL.N,171.81,1525769,USD,-2.2807416676146
2026-03-27,DFTX.OQ,17.88,536016,USD,-5.59662090813095
2026-03-27,DG.N,117.16,860551,USD,-1.7361402331628
2026-03-27,DGII.OQ,47.47,98138,USD,-2.40542763157895
2026-03-27,DGX.N,195.51,294207,USD,-1.332323996972
2026-03-27,DHC.OQ,6.72,389939,USD,-2.18340611353712
2026-03-27,DHI.N,134.19,849119,USD,-1.30185348631951
2026-03-27,DHR.N,181.52,1266925,USD,-3.25977133741026
2026-03-27,DHT.N,18.1,720933,USD,1.57126823793491
2026-03-27,DINO.N,63.74,675945,USD,0.82252451755774
2026-03-27,DIOD.OQ,68.2,171171,USD,-3.94366197183098
2026-03-27,DIS.N,92.42,2843140,USD,-2.45910290237467
2026-03-27,DJCO.OQ,491.76,8159,USD,1.21434157987897
2026-03-27,DJT.OQ,8.47,537740,USD,-1.39697322467985
2026-03-27,DK.N,47.43,361393,USD,2.19780219780221
2026-03-27,DKNG.OQ,20.72,3609227,USD,-2.58580159849554
2026-03-27,DKS.N,189.36,325986,USD,-0.89944889258604
2026-03-27,DLB.N,58.03,167695,USD,-1.19189511323003
2026-03-27,DLR.N,175.42,541613,USD,0.383404864091552
2026-03-27,DLTR.OQ,107.0,1189104,USD,0.952920086800646
2026-03-27,DNLI.OQ,18.16,920789,USD,-7.98074486952115
2026-03-27,DNOW.N,12.25,522965,USD,1.91347753743761
2026-03-27,DNTH.OQ,81.13,519668,USD,-1.60097028502123
2026-03-27,DOC.N,16.59,2988792,USD,-1.19118522930315
2026-03-27,DOCN.N,81.42,1033431,USD,-4.90539593552908
2026-03-27,DOCS.N,23.69,579428,USD,-2.55039078568489
2026-03-27,DOCU.OQ,45.71,1768286,USD,-3.11572700296736
2026-03-27,DORM.OQ,104.56,75090,USD,-1.79393256316333
2026-03-27,DOV.N,206.6,236565,USD,-1.24755030830267
2026-03-27,DOW.N,40.82,2915137,USD,3.42031922979478
2026-03-27,DOX.OQ,64.32,526698,USD,-2.20465257716284
2026-03-27,DPZ.OQ,348.14,304394,USD,-2.90065264684555
2026-03-27,DRH.OQ,9.32,605670,USD,-2.81543274244004
2026-03-27,DRI.N,192.49,339895,USD,-3.2081259113994
2026-03-27,DRS.OQ,44.84,446706,USD,-3.63206533419299
2026-03-27,DRVN.OQ,12.6,593162,USD,-3.07692307692308
2026-03-27,DT.N,35.91,1009928,USD,-3.90687717420391
2026-03-27,DTE.N,144.47,329482,USD,0.055405498995784
2026-03-27,DTM.N,135.47,226304,USD,-1.21053015386859
2026-03-27,DUK.N,129.99,1089159,USD,0.471479363116412
2026-03-27,DUOL.OQ,95.35,644212,USD,-2.81316889205994
2026-03-27,DV.N,9.31,744935,USD,-5.28992878942014
2026-03-27,DVA.N,154.43,165156,USD,-1.48634855830568
2026-03-27,DVN.N,52.07,3407521,USD,1.40214216163583
2026-03-27,DX.N,12.17,1340945,USD,-1.85483870967742
2026-03-27,DXC.N,11.81,452254,USD,-3.11730926989335
2026-03-27,DXCM.OQ,62.25,1562076,USD,-5.81025873808443
2026-03-27,DXPE.OQ,136.64,48451,USD,-0.306435137895824
2026-03-27,DY.N,341.96,73140,USD,1.54111114410428
2026-03-30,DEI.N,9.35,803827,USD,1.85185185185185
2026-03-30,DELL.N,164.66,2833731,USD,-4.16157383155812
2026-03-30,DFTX.OQ,17.5,692423,USD,-2.12527964205816
2026-03-30,DG.N,117.84,825083,USD,0.580402867873
2026-03-30,DGII.OQ,46.82,100939,USD,-1.36928586475669
2026-03-30,DGX.N,197.16,298935,USD,0.843946601196873
2026-03-30,DHC.OQ,6.62,888027,USD,-1.48809523809523
2026-03-30,DHI.N,132.53,675693,USD,-1.23705194127729
2026-03-30,DHR.N,183.89,854886,USD,1.3056412516527
2026-03-30,DHT.N,17.93,832309,USD,-0.939226519337026
2026-03-30,DINO.N,63.05,441464,USD,-1.08252274866647
2026-03-30,DIOD.OQ,64.33,185956,USD,-5.67448680351907
2026-03-30,DIS.N,94.32,2707664,USD,2.0558320709803
2026-03-30,DJCO.OQ,490.32,19163,USD,-0.292825768667642
2026-03-30,DJT.OQ,8.72,631249,USD,2.95159386068477
2026-03-30,DK.N,45.73,597031,USD,-3.58422939068101
2026-03-30,DKNG.OQ,20.93,3877448,USD,1.01351351351352
2026-03-30,DKS.N,190.62,269310,USD,0.665399239543721
2026-03-30,DLB.N,58.28,162776,USD,0.430811649146993
2026-03-30,DLR.N,175.18,931437,USD,-0.136814502337237
2026-03-30,DLTR.OQ,105.74,883543,USD,-1.17757009345795
2026-03-30,DNLI.OQ,18.08,619977,USD,-0.440528634361244
2026-03-30,DNOW.N,11.62,951006,USD,-5.14285714285715
2026-03-30,DNTH.OQ,79.45,296189,USD,-2.07075064710957
2026-03-30,DOC.N,16.55,2083755,USD,-0.24110910186859
2026-03-30,DOCN.N,78.32,1610346,USD,-3.80741832473595
2026-03-30,DOCS.N,23.73,512205,USD,0.168847615027434
2026-03-30,DOCU.OQ,47.26,1493036,USD,3.39094290089695
2026-03-30,DORM.OQ,102.56,87995,USD,-1.91277735271614
2026-03-30,DOV.N,202.81,218519,USD,-1.83446272991287
2026-03-30,DOW.N,41.87,4190240,USD,2.57226849583537
2026-03-30,DOX.OQ,64.76,543957,USD,0.684079601990068
2026-03-30,DPZ.OQ,352.94,354804,USD,1.37875567300512
2026-03-30,DRH.OQ,9.39,597741,USD,0.751072961373394
2026-03-30,DRI.N,195.05,358141,USD,1.3299392176217
2026-03-30,DRS.OQ,43.25,426551,USD,-3.54594112399644
2026-03-30,DRVN.OQ,12.17,599279,USD,-3.41269841269841
2026-03-30,DT.N,37.13,1585918,USD,3.39738234475078
2026-03-30,DTE.N,146.06,388380,USD,1.10057451373988
2026-03-30,DTM.N,134.71,179638,USD,-0.561009817671803
2026-03-30,DUK.N,131.71,896077,USD,1.32317870605431
2026-03-30,DUOL.OQ,94.12,509782,USD,-1.28998426848452
2026-03-30,DV.N,9.49,811274,USD,1.93340494092374
2026-03-30,DVA.N,152.37,202392,USD,-1.3339377064042
2026-03-30,DVN.N,51.52,2690921,USD,-1.05627040522373
2026-03-30,DX.N,12.46,1565375,USD,2.38290879211176
2026-03-30,DXC.N,11.95,850807,USD,1.18543607112615
2026-03-30,DXCM.OQ,61.9,1594458,USD,-0.562248995983938
2026-03-30,DXPE.OQ,135.74,37121,USD,-0.6586651053864
2026-03-30,DY.N,324.73,108501,USD,-5.0386010059656
2026-03-24,DYN.OQ,17.85,789344,USD,-0.111919418019024
2026-03-24,EA.OQ,201.62,921513,USD,0.243623527072048
2026-03-24,EAT.N,151.59,255278,USD,3.15051714752313
2026-03-24,EBAY.OQ,89.1,3383627,USD,-0.834724540901503
2026-03-24,EBC.OQ,19.14,786650,USD,0.472440944881889
2026-03-24,ECG.N,120.79,139716,USD,3.00162019271767
2026-03-24,ECL.N,264.49,506829,USD,1.28671542909662
2026-03-24,ECPG.OQ,70.98,85100,USD,1.16875712656786
2026-03-24,ECVT.N,12.51,844021,USD,4.42404006677796
2026-03-24,ED.N,109.88,581534,USD,0.70570983411236
2026-03-24,EE.N,34.54,162841,USD,0.436173306193657
2026-03-24,EEFT.OQ,67.7,264322,USD,0.029550827423162
2026-03-24,EFC.N,11.51,558588,USD,-0.173460537727663
2026-03-24,EFSC.OQ,54.18,112819,USD,-0.386100386100388
2026-03-24,EFX.N,169.5,681704,USD,-5.64987475647092
2026-03-24,EG.N,323.77,128861,USD,-0.163428923835963
2026-03-24,EGP.N,182.9,136549,USD,-0.576212220047838
2026-03-24,EHC.N,97.49,291523,USD,-0.03076292042658
2026-03-24,EIG.N,40.12,140506,USD,0.149775336994496
2026-03-24,EIX.N,71.28,839875,USD,0.863166831753218
2026-03-24,EL.N,71.48,3720234,USD,-9.84991802244924
2026-03-24,ELAN.N,24.9,1769863,USD,1.88216039279868
2026-03-24,ELF.N,67.56,570634,USD,-6.0622914349277
2026-03-24,ELS.N,63.35,465515,USD,0.332594235033261
2026-03-24,ELV.N,290.33,357636,USD,0.376849675010363
2026-03-24,ELVN.OQ,31.15,275570,USD,1.10353781239857
2026-03-24,EME.N,761.27,158146,USD,2.23054816963447
2026-03-24,EMN.N,69.95,376983,USD,2.85252168798706
2026-03-24,EMR.N,130.15,847733,USD,0.246476161133785
2026-03-24,ENOV.N,22.11,187302,USD,-1.77698800533097
2026-03-24,ENPH.OQ,40.97,1533441,USD,0.515210991167814
2026-03-24,ENR.N,16.64,412980,USD,-2.57611241217797
2026-03-24,ENS.N,177.14,118045,USD,3.43337615321733
2026-03-24,ENSG.OQ,202.92,116668,USD,0.24205898335226
2026-03-24,ENTG.OQ,121.67,763816,USD,5.79080079993044
2026-03-24,ENVA.N,137.38,48459,USD,0.029124799766996
2026-03-24,ENVX.OQ,5.04,1165967,USD,0.398406374502001
2026-03-24,EOG.N,142.53,1327297,USD,2.04037800687285
2026-03-24,EOSE.OQ,5.09,2275670,USD,-4.68164794007491
2026-03-24,EPAC.N,37.34,138779,USD,1.60544217687076
2026-03-24,EPAM.N,133.04,314916,USD,-1.97465369879164
2026-03-24,EPC.N,19.61,440692,USD,0.512557662737047
2026-03-24,EPR.N,50.35,467081,USD,1.43029814665592
2026-03-24,EPRT.N,31.1,846760,USD,-0.638977635782745
2026-03-24,EQH.N,37.57,736280,USD,-1.33928571428571
2026-03-24,EQIX.OQ,964.53,152220,USD,-0.251303052866723
2026-03-24,EQR.N,58.67,1442549,USD,0.44512925868859
2026-03-24,EQT.N,65.33,2216612,USD,0.153303694619032
2026-03-24,ERAS.OQ,14.67,1356093,USD,2.44413407821229
2026-03-24,ES.N,67.47,766893,USD,-0.266075388026618
2026-03-25,DYN.OQ,18.98,998789,USD,6.33053221288515
2026-03-25,EA.OQ,202.34,667860,USD,0.35710742981847
2026-03-25,EAT.N,147.11,261910,USD,-2.95534006200936
2026-03-25,EBAY.OQ,89.55,3171788,USD,0.505050505050508
2026-03-25,EBC.OQ,19.38,864126,USD,1.2539184952978
2026-03-25,ECG.N,123.29,86666,USD,2.06970775726467
2026-03-25,ECL.N,268.54,878969,USD,1.53124881848085
2026-03-25,ECPG.OQ,70.85,81390,USD,-0.183150183150197
2026-03-25,ECVT.N,12.99,1015282,USD,3.8369304556355
2026-03-25,ED.N,110.03,585964,USD,0.136512559155447
2026-03-25,EE.N,33.5,208380,USD,-3.01100173711638
2026-03-25,EEFT.OQ,67.11,218527,USD,-0.871491875923196
2026-03-25,EFC.N,11.77,320974,USD,2.25890529973936
2026-03-25,EFSC.OQ,54.32,149705,USD,0.258397932816538
2026-03-25,EFX.N,172.55,363106,USD,1.79941002949853
2026-03-25,EG.N,323.93,97833,USD,0.049417796584003
2026-03-25,EGP.N,183.6,153926,USD,0.382722799343898
2026-03-25,EHC.N,98.82,208243,USD,1.36424248640886
2026-03-25,EIG.N,40.04,95137,USD,-0.199401794616147
2026-03-25,EIX.N,71.19,759876,USD,-0.126262626262631
2026-03-25,EL.N,73.11,1491332,USD,2.28035814213765
2026-03-25,ELAN.N,25.5,2295529,USD,2.40963855421687
2026-03-25,ELF.N,69.65,371896,USD,3.09354647720545
2026-03-25,ELS.N,63.07,405580,USD,-0.441988950276245
2026-03-25,ELV.N,296.09,481921,USD,1.98394929907347
2026-03-25,ELVN.OQ,35.53,1398698,USD,14.0609951845907
2026-03-25,EME.N,764.76,64601,USD,0.458444441525347
2026-03-25,EMN.N,71.4,268847,USD,2.07290922087206
2026-03-25,EMR.N,130.86,761226,USD,0.545524394928934
2026-03-25,ENOV.N,22.62,194726,USD,2.3066485753053
2026-03-25,ENPH.OQ,42.53,1253386,USD,3.80766414449598
2026-03-25,ENR.N,16.74,350715,USD,0.600961538461526
2026-03-25,ENS.N,177.42,101020,USD,0.158067065597833
2026-03-25,ENSG.OQ,203.89,135790,USD,0.478020894933964
2026-03-25,ENTG.OQ,123.18,590201,USD,1.24106188871538
2026-03-25,ENVA.N,136.66,42652,USD,-0.524093754549424
2026-03-25,ENVX.OQ,5.39,1771060,USD,6.94444444444444
2026-03-25,EOG.N,143.21,1067639,USD,0.477092541921004
2026-03-25,EOSE.OQ,5.1,3027926,USD,0.196463654223964
2026-03-25,EPAC.N,37.48,140953,USD,0.374933047670041
2026-03-25,EPAM.N,133.26,448981,USD,0.165363800360793
2026-03-25,EPC.N,20.07,343213,USD,2.34574196838348
2026-03-25,EPR.N,49.51,245884,USD,-1.66832174776565
2026-03-25,EPRT.N,30.69,671883,USD,-1.31832797427653
2026-03-25,EQH.N,38.19,506658,USD,1.65025286132552
2026-03-25,EQIX.OQ,965.95,158086,USD,0.147221963028633
2026-03-25,EQR.N,58.46,887246,USD,-0.357934208283622
2026-03-25,EQT.N,67.93,1419423,USD,3.97979488749427
2026-03-25,ERAS.OQ,15.99,1795059,USD,8.99795501022495
2026-03-25,ES.N,67.04,933158,USD,-0.63732029049947
2026-03-26,DYN.OQ,18.55,607477,USD,-2.26554267650158
2026-03-26,EA.OQ,201.91,699345,USD,-0.212513590985473
2026-03-26,EAT.N,137.57,333319,USD,-6.48494323975258
2026-03-26,EBAY.OQ,89.43,3044973,USD,-0.134003350083741
2026-03-26,EBC.OQ,19.38,711402,USD,0.0
2026-03-26,ECG.N,115.09,131930,USD,-6.65098548138535
2026-03-26,ECL.N,264.25,474535,USD,-1.59752737022418
2026-03-26,ECPG.OQ,70.7,120182,USD,-0.211714890613961
2026-03-26,ECVT.N,13.0,682735,USD,0.076982294072362
2026-03-26,ED.N,111.52,428074,USD,1.35417613378169
2026-03-26,EE.N,33.16,176798,USD,-1.01492537313434
2026-03-26,EEFT.OQ,68.53,211941,USD,2.11592907167338
2026-03-26,EFC.N,11.7,397443,USD,-0.594732370433307
2026-03-26,EFSC.OQ,54.31,146391,USD,-0.018409425625917
2026-03-26,EFX.N,174.51,344518,USD,1.13590263691682
2026-03-26,EG.N,323.89,190816,USD,-0.01234834686507
2026-03-26,EGP.N,184.06,119250,USD,0.250544662309373
2026-03-26,EHC.N,97.74,216623,USD,-1.09289617486339
2026-03-26,EIG.N,40.65,103107,USD,1.52347652347652
2026-03-26,EIX.N,70.77,555234,USD,-0.589970501474929
2026-03-26,EL.N,69.75,1371439,USD,-4.59581452605663
2026-03-26,ELAN.N,24.58,1045192,USD,-3.60784313725491
2026-03-26,ELF.N,66.88,391512,USD,-3.97702799712851
2026-03-26,ELS.N,62.8,357733,USD,-0.428095766608535
2026-03-26,ELV.N,294.25,320374,USD,-0.621432672498218
2026-03-26,ELVN.OQ,39.29,746605,USD,10.5826062482409
2026-03-26,EME.N,726.31,87905,USD,-5.02772111512109
2026-03-26,EMN.N,72.5,361371,USD,1.54061624649859
2026-03-26,EMR.N,126.31,821588,USD,-3.47699831881401
2026-03-26,ENOV.N,23.37,183960,USD,3.31564986737401
2026-03-26,ENPH.OQ,40.18,1379176,USD,-5.52551140371503
2026-03-26,ENR.N,17.24,386722,USD,2.9868578255675
2026-03-26,ENS.N,169.37,74566,USD,-4.53725622815916
2026-03-26,ENSG.OQ,201.99,154667,USD,-0.931875030653773
2026-03-26,ENTG.OQ,115.75,1052312,USD,-6.0318233479461
