Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,EBC.OQ,19.95,678105,USD,-0.399400898652031
2026-04-07,ECG.N,119.41,112765,USD,-1.01956233421751
2026-04-07,ECL.N,262.26,270949,USD,-1.78631614425345
2026-04-07,ECPG.OQ,73.76,121784,USD,1.69584999310631
2026-04-07,ECVT.N,13.01,495695,USD,-1.58850226928896
2026-04-07,ED.N,114.46,661588,USD,-0.13087863188204
2026-04-07,EE.N,33.34,114102,USD,0.542822677925232
2026-04-07,EEFT.OQ,66.25,188758,USD,-0.045262522631263
2026-04-07,EFC.N,12.05,370153,USD,-0.413223140495859
2026-04-07,EFSC.OQ,56.24,128401,USD,1.18747750989565
2026-04-07,EFX.N,181.84,321759,USD,-0.126325039819844
2026-04-07,EG.N,327.38,109658,USD,-0.316667681627191
2026-04-07,EGP.N,189.7,79174,USD,1.07630008525148
2026-04-07,EHC.N,105.67,568375,USD,0.494531621493101
2026-04-07,EIG.N,42.17,87927,USD,0.166270783847982
2026-04-07,EIX.N,72.61,938659,USD,-0.139285228971333
2026-04-07,EL.N,69.17,875696,USD,-2.45381469468339
2026-04-07,ELAN.N,22.8,1003455,USD,-0.087642418930761
2026-04-07,ELF.N,61.14,492571,USD,-3.29009807023094
2026-04-07,ELS.N,63.48,350293,USD,-0.141576215195852
2026-04-07,ELV.N,311.83,397436,USD,3.0468259475893
2026-04-07,ELVN.OQ,43.16,604151,USD,10.8371854134566
2026-04-07,EME.N,750.42,101461,USD,-0.939884362541913
2026-04-07,EMN.N,74.55,307444,USD,1.71919770773638
2026-04-07,EMR.N,134.64,795866,USD,1.49253731343283
2026-04-07,ENOV.N,22.52,148926,USD,-1.05448154657294
2026-04-07,ENPH.OQ,32.04,2464609,USD,-4.75624256837099
2026-04-07,ENR.N,16.7,547706,USD,-0.948991696322658
2026-04-07,ENS.N,177.95,118313,USD,0.735918482875733
2026-04-07,ENSG.OQ,200.39,104479,USD,1.21729467622992
2026-04-07,ENTG.OQ,118.55,737578,USD,2.48098201936375
2026-04-07,ENVA.N,139.78,58065,USD,0.727823016502119
2026-04-07,ENVX.OQ,5.56,1856106,USD,-3.30434782608696
2026-04-07,EOG.N,144.23,1624848,USD,0.824886403355455
2026-04-07,EOSE.OQ,4.48,3763697,USD,-7.43801652892561
2026-04-07,EPAC.N,35.19,130511,USD,-0.929054054054069
2026-04-07,EPAM.N,134.22,233510,USD,-2.04349729966429
2026-04-07,EPC.N,20.72,224512,USD,-2.72300469483569
2026-04-07,EPR.N,52.31,305751,USD,2.74995089373405
2026-04-07,EPRT.N,31.63,728095,USD,2.03225806451613
2026-04-07,EQH.N,37.75,967575,USD,-1.82054616384916
2026-04-07,EQIX.OQ,1007.29,180656,USD,-0.865089363042288
2026-04-07,EQR.N,60.21,798228,USD,0.249750249750247
2026-04-07,EQT.N,60.69,1779247,USD,0.480132450331124
2026-04-07,ERAS.OQ,17.06,1535471,USD,-0.350467289719639
2026-04-07,ES.N,69.49,501746,USD,0.072004608294927
2026-04-07,ESAB.N,94.65,166859,USD,-1.51909270627405
2026-04-08,EA.OQ,203.99,763602,USD,0.019612650159363
2026-04-08,EAT.N,153.65,445007,USD,3.53075938279092
2026-04-08,EBAY.OQ,96.79,1964036,USD,0.812415373398606
2026-04-08,EBC.OQ,20.7,929684,USD,3.7593984962406
2026-04-08,ECG.N,128.25,190330,USD,7.40306506992714
2026-04-08,ECL.N,273.51,393553,USD,4.28963623884695
2026-04-08,ECPG.OQ,74.78,304090,USD,1.38286334056399
2026-04-08,ECVT.N,13.14,883759,USD,0.999231360491935
2026-04-08,ED.N,113.57,1078653,USD,-0.777564214572777
2026-04-08,EE.N,34.75,160877,USD,4.22915416916616
2026-04-08,EEFT.OQ,68.16,369321,USD,2.88301886792452
2026-04-08,EFC.N,12.3,867912,USD,2.0746887966805
2026-04-08,EFSC.OQ,58.12,130874,USD,3.34281650071123
2026-04-08,EFX.N,184.38,369352,USD,1.39683238011438
2026-04-08,EG.N,333.26,118854,USD,1.79607795222677
2026-04-08,EGP.N,193.06,176738,USD,1.77121771217713
2026-04-08,EHC.N,106.81,604784,USD,1.07883032081007
2026-04-08,EIG.N,42.55,216558,USD,0.901114536400274
2026-04-08,EIX.N,74.35,1095090,USD,2.39636413717118
2026-04-08,EL.N,71.44,1239504,USD,3.28176955327453
2026-04-08,ELAN.N,23.6,1659269,USD,3.50877192982456
2026-04-08,ELF.N,61.77,768000,USD,1.03042198233563
2026-04-08,ELS.N,63.78,641171,USD,0.472589792060498
2026-04-08,ELV.N,318.23,374012,USD,2.05240034634257
2026-04-08,ELVN.OQ,42.93,321575,USD,-0.532900834105646
2026-04-08,EME.N,789.19,94600,USD,5.1664401268623
2026-04-08,EMN.N,74.27,562315,USD,-0.375586854460095
2026-04-08,EMR.N,142.66,1175734,USD,5.95662507427214
2026-04-08,ENOV.N,23.79,286885,USD,5.63943161634103
2026-04-08,ENPH.OQ,32.56,1808638,USD,1.62297128589264
2026-04-08,ENR.N,17.74,473664,USD,6.22754491017964
2026-04-08,ENS.N,187.8,171016,USD,5.53526271424559
2026-04-08,ENSG.OQ,204.79,219551,USD,2.19571834921903
2026-04-08,ENTG.OQ,129.6,1557358,USD,9.3209616195698
2026-04-08,ENVA.N,147.42,133781,USD,5.46573186435827
2026-04-08,ENVX.OQ,5.73,1484591,USD,3.05755395683455
2026-04-08,EOG.N,139.05,1490630,USD,-3.5914858212577
2026-04-08,EOSE.OQ,4.59,5499415,USD,2.45535714285713
2026-04-08,EPAC.N,36.19,229181,USD,2.84171639670361
2026-04-08,EPAM.N,129.99,668253,USD,-3.15154224407688
2026-04-08,EPC.N,21.56,450004,USD,4.05405405405405
2026-04-08,EPR.N,53.02,382449,USD,1.35729306060027
2026-04-08,EPRT.N,31.68,1005065,USD,0.158077774264941
2026-04-08,EQH.N,38.84,1355738,USD,2.88741721854306
2026-04-08,EQIX.OQ,1017.66,204408,USD,1.02949498158425
2026-04-08,EQR.N,60.8,788509,USD,0.979903670486624
2026-04-08,EQT.N,60.18,2730872,USD,-0.840336134453778
2026-04-08,ERAS.OQ,16.94,1260093,USD,-0.703399765533396
2026-04-08,ES.N,69.95,923695,USD,0.661965750467705
2026-04-08,ESAB.N,102.95,318586,USD,8.76914949815108
2026-04-09,EA.OQ,202.2,782901,USD,-0.877493994803677
2026-04-09,EAT.N,154.87,168557,USD,0.794012365766351
2026-04-09,EBAY.OQ,95.58,1885640,USD,-1.2501291455729
2026-04-09,EBC.OQ,20.96,793938,USD,1.256038647343
2026-04-09,ECG.N,130.34,128900,USD,1.62962962962963
2026-04-09,ECL.N,272.47,264671,USD,-0.380242038682302
2026-04-09,ECPG.OQ,76.36,130231,USD,2.11286440224659
2026-04-09,ECVT.N,13.43,1083813,USD,2.20700152207001
2026-04-09,ED.N,114.98,688291,USD,1.24152505062958
2026-04-09,EE.N,34.74,132877,USD,-0.02877697841726
2026-04-09,EEFT.OQ,69.27,201240,USD,1.62852112676056
2026-04-09,EFC.N,12.59,330231,USD,2.35772357723577
2026-04-09,EFSC.OQ,59.02,75785,USD,1.54852030282176
2026-04-09,EFX.N,181.9,287624,USD,-1.34504826987742
2026-04-09,EG.N,335.61,118964,USD,0.705155134129515
2026-04-09,EGP.N,192.73,84981,USD,-0.170931316689119
2026-04-09,EHC.N,108.33,349080,USD,1.42308772586836
2026-04-09,EIG.N,42.65,110621,USD,0.235017626321978
2026-04-09,EIX.N,75.82,808631,USD,1.97713517148621
2026-04-09,EL.N,73.29,924363,USD,2.5895856662934
2026-04-09,ELAN.N,23.46,835450,USD,-0.593220338983053
2026-04-09,ELF.N,63.93,463915,USD,3.4968431277319
2026-04-09,ELS.N,64.07,383396,USD,0.454687989965494
2026-04-09,ELV.N,316.87,402726,USD,-0.427363856330331
2026-04-09,ELVN.OQ,45.59,472583,USD,6.19613324015841
2026-04-09,EME.N,800.4,83967,USD,1.42044374611943
2026-04-09,EMN.N,72.71,404972,USD,-2.10044432476101
2026-04-09,EMR.N,144.67,680489,USD,1.4089443431936
2026-04-09,ENOV.N,24.0,201928,USD,0.882723833543509
2026-04-09,ENPH.OQ,31.26,2471217,USD,-3.99262899262899
2026-04-09,ENR.N,18.48,335338,USD,4.17136414881625
2026-04-09,ENS.N,189.55,71970,USD,0.931842385516507
2026-04-09,ENSG.OQ,201.56,143846,USD,-1.57722545046144
2026-04-09,ENTG.OQ,132.63,914857,USD,2.33796296296296
2026-04-09,ENVA.N,145.05,72180,USD,-1.60765160765159
2026-04-09,ENVX.OQ,5.58,1116869,USD,-2.61780104712042
2026-04-09,EOG.N,136.58,1310964,USD,-1.77633944624236
2026-04-09,EOSE.OQ,5.95,12697681,USD,29.6296296296296
2026-04-09,EPAC.N,36.37,193132,USD,0.497374965460071
2026-04-09,EPAM.N,123.85,597516,USD,-4.72344026463575
2026-04-09,EPC.N,22.34,229393,USD,3.61781076066791
2026-04-09,EPR.N,53.11,217288,USD,0.169747265182943
2026-04-09,EPRT.N,32.44,861496,USD,2.39898989898989
2026-04-09,EQH.N,38.48,980272,USD,-0.92687950566428
2026-04-09,EQIX.OQ,1031.57,153259,USD,1.36686123066643
2026-04-09,EQR.N,60.46,586449,USD,-0.559210526315783
2026-04-09,EQT.N,59.47,1716929,USD,-1.1797939514789
2026-04-09,ERAS.OQ,17.36,1149673,USD,2.4793388429752
2026-04-09,ES.N,70.57,946940,USD,0.886347390993553
2026-04-09,ESAB.N,102.25,159049,USD,-0.679941719281207
2026-04-10,EA.OQ,202.74,823981,USD,0.267062314540069
2026-04-10,EAT.N,155.13,264970,USD,0.167882740362879
2026-04-10,EBAY.OQ,95.4,2323438,USD,-0.188323917137469
2026-04-10,EBC.OQ,20.83,397669,USD,-0.6202290076336
2026-04-10,ECG.N,130.32,116867,USD,-0.015344483658133
2026-04-10,ECL.N,273.29,353481,USD,0.300950563364772
2026-04-10,ECPG.OQ,75.43,81176,USD,-1.21791513881612
2026-04-10,ECVT.N,13.93,1098262,USD,3.72300819061802
2026-04-10,ED.N,113.56,435899,USD,-1.23499739085058
2026-04-10,EE.N,34.38,107792,USD,-1.03626943005181
2026-04-10,EEFT.OQ,68.53,164638,USD,-1.06828352822289
2026-04-10,EFC.N,12.55,253358,USD,-0.317712470214449
2026-04-10,EFSC.OQ,57.87,80012,USD,-1.94849203659777
2026-04-10,EFX.N,177.97,669094,USD,-2.16052776250688
2026-04-10,EG.N,329.87,99987,USD,-1.71031852447782
2026-04-10,EGP.N,193.92,84164,USD,0.617444092772271
2026-04-10,EHC.N,107.25,331623,USD,-0.99695375242315
2026-04-10,EIG.N,41.77,75225,USD,-2.063305978898
2026-04-10,EIX.N,75.72,680604,USD,-0.131891321551034
2026-04-10,EL.N,72.67,877872,USD,-0.845954427616325
2026-04-10,ELAN.N,23.13,1452885,USD,-1.40664961636829
2026-04-10,ELF.N,65.13,422150,USD,1.877053026748
2026-04-10,ELS.N,64.06,486949,USD,-0.01560792882783
2026-04-10,ELV.N,311.53,420748,USD,-1.68523369205038
2026-04-10,ELVN.OQ,45.32,267073,USD,-0.592235139284938
2026-04-10,EME.N,802.43,62442,USD,0.253623188405794
2026-04-10,EMN.N,74.25,264432,USD,2.11800302571862
2026-04-10,EMR.N,143.77,512756,USD,-0.622105481440504
2026-04-10,ENOV.N,24.42,196029,USD,1.75000000000001
2026-04-10,ENPH.OQ,31.185,1809015,USD,-0.239923224568147
2026-04-10,ENR.N,18.76,315731,USD,1.51515151515152
2026-04-10,ENS.N,191.01,79826,USD,0.770245317858074
2026-04-10,ENSG.OQ,199.02,106877,USD,-1.26017066878349
2026-04-10,ENTG.OQ,135.32,1120096,USD,2.0281987483978
2026-04-10,ENVA.N,144.95,30120,USD,-0.068941744226145
2026-04-10,ENVX.OQ,6.09,1766792,USD,9.13978494623655
2026-04-10,EOG.N,136.19,902930,USD,-0.285546932200919
2026-04-10,EOSE.OQ,5.62,9217868,USD,-5.54621848739496
2026-04-10,EPAC.N,36.48,106024,USD,0.30244707176244
2026-04-10,EPAM.N,122.47,359196,USD,-1.11425111021396
2026-04-10,EPC.N,21.89,170038,USD,-2.01432408236347
2026-04-10,EPR.N,53.44,377582,USD,0.621351911127845
2026-04-10,EPRT.N,32.54,513131,USD,0.308261405672014
2026-04-10,EQH.N,37.43,1752728,USD,-2.72869022869022
2026-04-10,EQIX.OQ,1030.24,157192,USD,-0.128929689696281
2026-04-10,EQR.N,61.14,1237236,USD,1.12471055243136
2026-04-10,EQT.N,58.68,1469009,USD,-1.32840087439045
2026-04-10,ERAS.OQ,17.01,1065253,USD,-2.01612903225805
2026-04-10,ES.N,69.97,799614,USD,-0.850219640073678
2026-04-10,ESAB.N,101.65,150528,USD,-0.586797066014664
2026-04-13,EA.OQ,202.56,467548,USD,-0.088783663805863
2026-04-13,EAT.N,154.15,315659,USD,-0.631728227937852
2026-04-13,EBAY.OQ,98.15,2049514,USD,2.88259958071279
2026-04-13,EBC.OQ,20.75,541020,USD,-0.384061449831965
2026-04-13,ECG.N,130.88,132439,USD,0.429711479435238
2026-04-13,ECL.N,275.2,372878,USD,0.698891287643151
2026-04-13,ECPG.OQ,78.28,111941,USD,3.77833753148614
2026-04-13,ECVT.N,14.42,1223388,USD,3.51758793969849
2026-04-13,ED.N,111.89,551263,USD,-1.47058823529412
2026-04-13,EE.N,33.79,89054,USD,-1.71611401977895
2026-04-13,EEFT.OQ,70.46,167467,USD,2.81628483875674
2026-04-13,EFC.N,12.66,346261,USD,0.876494023904378
2026-04-13,EFSC.OQ,58.02,76589,USD,0.259201658890627
2026-04-13,EFX.N,186.47,476739,USD,4.77608585716694
2026-04-13,EG.N,333.43,127366,USD,1.07921302331222
2026-04-13,EGP.N,192.92,97814,USD,-0.515676567656766
2026-04-13,EHC.N,107.56,435990,USD,0.289044289044291
2026-04-13,EIG.N,42.02,74664,USD,0.598515681110845
2026-04-13,EIX.N,72.39,1097480,USD,-4.39778129952456
2026-04-13,EL.N,74.55,1157930,USD,2.58703729186734
2026-04-13,ELAN.N,23.86,2032315,USD,3.15607436230005
2026-04-13,ELF.N,65.62,525324,USD,0.752341470904359
2026-04-13,ELS.N,64.3,459320,USD,0.374648766781135
2026-04-13,ELV.N,316.07,704526,USD,1.45732353224409
2026-04-13,ELVN.OQ,43.83,256758,USD,-3.28773168578994
2026-04-13,EME.N,812.21,91627,USD,1.21879790137459
2026-04-13,EMN.N,74.01,392424,USD,-0.323232323232316
2026-04-13,EMR.N,144.46,721726,USD,0.479933226681504
2026-04-13,ENOV.N,24.86,249493,USD,1.80180180180179
2026-04-13,ENPH.OQ,31.37,1662734,USD,0.593233926567267
2026-04-13,ENR.N,18.88,548249,USD,0.639658848614059
2026-04-13,ENS.N,194.61,72312,USD,1.88471807758757
2026-04-13,ENSG.OQ,200.3,93386,USD,0.643151442066124
2026-04-13,ENTG.OQ,138.07,727899,USD,2.03221992314514
2026-04-13,ENVA.N,150.71,81542,USD,3.97378406347018
2026-04-13,ENVX.OQ,5.98,1097142,USD,-1.80623973727421
2026-04-13,EOG.N,136.96,1099061,USD,0.56538659226082
2026-04-13,EOSE.OQ,6.16,5461002,USD,9.6085409252669
2026-04-13,EPAC.N,37.05,147016,USD,1.5625
2026-04-13,EPAM.N,124.99,505789,USD,2.0576467706377
2026-04-13,EPC.N,22.2,214205,USD,1.41617176793056
2026-04-13,EPR.N,54.84,449949,USD,2.61976047904193
2026-04-13,EPRT.N,32.14,685206,USD,-1.22925629993853
2026-04-13,EQH.N,38.22,1542050,USD,2.11060646540208
2026-04-13,EQIX.OQ,1056.84,173508,USD,2.58192265879794
2026-04-13,EQR.N,60.78,843841,USD,-0.588812561334641
2026-04-13,EQT.N,57.7,1759782,USD,-1.67007498295841
2026-04-13,ERAS.OQ,16.31,3591574,USD,-4.11522633744858
2026-04-13,ES.N,68.68,647703,USD,-1.84364727740459
2026-04-13,ESAB.N,102.39,175782,USD,0.727988194786025
2026-04-14,EA.OQ,202.85,543265,USD,0.143167456556078
2026-04-14,EAT.N,159.25,217867,USD,3.30846578008433
2026-04-14,EBAY.OQ,100.4,1837456,USD,2.29240957717779
2026-04-14,EBC.OQ,20.67,615452,USD,-0.385542168674691
2026-04-14,ECG.N,135.77,143792,USD,3.73624694376529
2026-04-14,ECL.N,273.13,285701,USD,-0.752180232558137
2026-04-14,ECPG.OQ,79.71,116075,USD,1.82677567705671
2026-04-14,ECVT.N,14.07,691513,USD,-2.42718446601942
2026-04-14,ED.N,111.66,923783,USD,-0.205559031191352
2026-04-14,EE.N,33.25,116908,USD,-1.59810594850547
2026-04-14,EEFT.OQ,71.15,211741,USD,0.979279023559483
2026-04-14,EFC.N,12.71,217876,USD,0.394944707740922
2026-04-14,EFSC.OQ,58.3,77451,USD,0.482592209582892
2026-04-14,EFX.N,186.43,259851,USD,-0.021451171770254
2026-04-14,EG.N,341.24,210686,USD,2.34232072698917
2026-04-14,EGP.N,195.1,75397,USD,1.1300020733983
2026-04-14,EHC.N,106.7,256411,USD,-0.799553737448865
2026-04-14,EIG.N,41.78,89110,USD,-0.571156592099005
2026-04-14,EIX.N,72.37,752824,USD,-0.027628125431684
2026-04-14,EL.N,76.42,911780,USD,2.5083836351442
2026-04-14,ELAN.N,24.11,832500,USD,1.04777870913663
2026-04-14,ELF.N,68.9,435203,USD,4.99847607436757
2026-04-14,ELS.N,64.6,298744,USD,0.466562986003106
2026-04-14,ELV.N,313.35,261178,USD,-0.860568861328178
2026-04-14,ELVN.OQ,44.85,266663,USD,2.32717316906229
2026-04-14,EME.N,814.18,81912,USD,0.242548109479065
2026-04-14,EMN.N,73.79,467247,USD,-0.297257127415213
2026-04-14,EMR.N,144.56,558042,USD,0.06922331441229
2026-04-14,ENOV.N,25.1,149765,USD,0.965406275140796
2026-04-14,ENPH.OQ,32.0,1372634,USD,2.00828817341409
2026-04-14,ENR.N,18.99,235061,USD,0.582627118644065
2026-04-14,ENS.N,198.94,90556,USD,2.22496274600482
2026-04-14,ENSG.OQ,198.45,117234,USD,-0.923614578132812
2026-04-14,ENTG.OQ,137.44,963847,USD,-0.456290287535305
2026-04-14,ENVA.N,153.84,59909,USD,2.07683630814146
2026-04-14,ENVX.OQ,6.36,1689500,USD,6.35451505016722
2026-04-14,EOG.N,133.59,913627,USD,-2.46057242990655
2026-04-14,EOSE.OQ,6.32,5134620,USD,2.5974025974026
2026-04-14,EPAC.N,36.39,80841,USD,-1.78137651821861
2026-04-14,EPAM.N,127.41,253188,USD,1.93615489239139
2026-04-14,EPC.N,22.44,161757,USD,1.08108108108109
2026-04-14,EPR.N,56.08,468908,USD,2.26112326768781
2026-04-14,EPRT.N,32.3,1011992,USD,0.497822028624756
2026-04-14,EQH.N,39.21,1313508,USD,2.59026687598117
2026-04-14,EQIX.OQ,1057.37,169131,USD,0.050149502289843
2026-04-14,EQR.N,61.36,1053326,USD,0.954261270154653
2026-04-14,EQT.N,56.71,1591824,USD,-1.7157712305026
2026-04-14,ERAS.OQ,17.85,1743824,USD,9.44206008583693
2026-04-14,ES.N,69.01,454741,USD,0.480489225393125
2026-04-14,ESAB.N,104.16,163413,USD,1.72868444184002
2026-04-15,EA.OQ,203.24,497376,USD,0.192260290855319
2026-04-15,EAT.N,157.23,214144,USD,-1.26844583987442
2026-04-15,EBAY.OQ,100.01,1262904,USD,-0.388446215139443
2026-04-15,EBC.OQ,20.68,478762,USD,0.048379293662303
2026-04-15,ECG.N,128.57,232278,USD,-5.30308610149519
2026-04-15,ECL.N,270.37,303116,USD,-1.01050781679054
2026-04-15,ECPG.OQ,78.69,152561,USD,-1.27963869025216
2026-04-15,ECVT.N,14.04,600011,USD,-0.213219616204699
2026-04-15,ED.N,110.28,671029,USD,-1.23589468027942
2026-04-15,EE.N,33.78,96635,USD,1.59398496240602
2026-04-15,EEFT.OQ,73.69,143885,USD,3.56992269852423
2026-04-15,EFC.N,12.81,181082,USD,0.786782061368998
2026-04-15,EFSC.OQ,57.83,58225,USD,-0.806174957118351
2026-04-15,EFX.N,186.85,270697,USD,0.225285629995166
2026-04-15,EG.N,345.61,146114,USD,1.28062360801782
2026-04-15,EGP.N,195.4,134069,USD,0.153767298821123
2026-04-15,EHC.N,105.24,275758,USD,-1.36832239925024
2026-04-15,EIG.N,41.7,73499,USD,-0.191479176639536
2026-04-15,EIX.N,71.35,695613,USD,-1.40942379438995
2026-04-15,EL.N,76.6,710037,USD,0.235540434441236
2026-04-15,ELAN.N,23.23,1260601,USD,-3.64993778515138
2026-04-15,ELF.N,69.86,407024,USD,1.39332365747459
2026-04-15,ELS.N,64.38,420262,USD,-0.340557275541794
2026-04-15,ELV.N,311.18,359797,USD,-0.69251635551301
2026-04-15,ELVN.OQ,43.95,298511,USD,-2.0066889632107
2026-04-15,EME.N,803.64,87821,USD,-1.29455402982141
2026-04-15,EMN.N,72.75,393676,USD,-1.40940506843747
2026-04-15,EMR.N,140.4,697605,USD,-2.87769784172662
2026-04-15,ENOV.N,25.33,140764,USD,0.916334661354569
2026-04-15,ENPH.OQ,32.18,2561870,USD,0.562499999999999
2026-04-15,ENR.N,19.27,245475,USD,1.47446024223276
2026-04-15,ENS.N,194.0,86357,USD,-2.48316075198552
2026-04-15,ENSG.OQ,197.92,71466,USD,-0.267069790879315
2026-04-15,ENTG.OQ,136.995,647173,USD,-0.3237776484284
2026-04-15,ENVA.N,156.22,64671,USD,1.5470618824753
2026-04-15,ENVX.OQ,6.31,1275407,USD,-0.78616352201259
2026-04-15,EOG.N,132.39,912359,USD,-0.898270828654852
2026-04-15,EOSE.OQ,7.08,11363459,USD,12.0253164556962
2026-04-15,EPAC.N,35.29,166756,USD,-3.0228084638637
2026-04-15,EPAM.N,128.42,244352,USD,0.792716427281996
2026-04-15,EPC.N,22.26,133051,USD,-0.802139037433154
2026-04-15,EPR.N,56.38,386469,USD,0.534950071326684
2026-04-15,EPRT.N,32.67,621880,USD,1.14551083591333
2026-04-15,EQH.N,42.0,1357087,USD,7.11553175210405
2026-04-15,EQIX.OQ,1052.98,195420,USD,-0.415181062447381
2026-04-15,EQR.N,61.3,768810,USD,-0.097783572359847
2026-04-15,EQT.N,56.76,1725185,USD,0.088167871627574
2026-04-15,ERAS.OQ,18.2,1734726,USD,1.96078431372548
2026-04-15,ES.N,68.77,654797,USD,-0.347775684683392
2026-04-15,ESAB.N,101.41,134319,USD,-2.64016897081413
2026-04-16,EA.OQ,203.37,533702,USD,0.063963786656168
2026-04-16,EAT.N,151.09,305965,USD,-3.90510716784328
2026-04-16,EBAY.OQ,101.96,1558264,USD,1.94980501949804
2026-04-16,EBC.OQ,20.73,824796,USD,0.24177949709865
2026-04-16,ECG.N,126.52,127315,USD,-1.59446216069067
2026-04-16,ECL.N,269.23,446894,USD,-0.42164441321152
2026-04-16,ECPG.OQ,78.7,81946,USD,0.012708095056558
2026-04-16,ECVT.N,14.41,578348,USD,2.63532763532764
2026-04-16,ED.N,110.52,667951,USD,0.21762785636561
2026-04-16,EE.N,34.06,85171,USD,0.828892835997635
2026-04-16,EEFT.OQ,74.24,279613,USD,0.746369928077076
2026-04-16,EFC.N,12.69,220459,USD,-0.936768149882912
2026-04-16,EFSC.OQ,57.33,83839,USD,-0.864603147155456
2026-04-16,EFX.N,190.38,259938,USD,1.88921594862189
2026-04-16,EG.N,344.41,129677,USD,-0.34721217557362
2026-04-16,EGP.N,196.89,142157,USD,0.762538382804494
2026-04-16,EHC.N,105.49,210022,USD,0.237552261497529
2026-04-16,EIG.N,41.81,77023,USD,0.263788968824939
2026-04-16,EIX.N,71.6,943444,USD,0.350385423966363
2026-04-16,EL.N,75.34,848708,USD,-1.64490861618798
2026-04-16,ELAN.N,23.13,1064736,USD,-0.430477830391741
2026-04-16,ELF.N,69.25,388869,USD,-0.873174921271113
2026-04-16,ELS.N,64.27,459285,USD,-0.170860515688101
2026-04-16,ELV.N,315.82,299701,USD,1.49109839964008
2026-04-16,ELVN.OQ,45.34,347261,USD,3.16268486916951
2026-04-16,EME.N,792.25,95843,USD,-1.36752774874322
2026-04-16,EMN.N,73.35,373841,USD,0.824742268041229
2026-04-16,EMR.N,140.37,825001,USD,-0.021367521367522
2026-04-16,ENOV.N,25.2,203241,USD,-0.513225424397943
2026-04-16,ENPH.OQ,31.96,1840060,USD,-0.683654443753881
2026-04-16,ENR.N,19.59,340333,USD,1.66061235080436
2026-04-16,ENS.N,193.88,64158,USD,-0.061855670103095
2026-04-16,ENSG.OQ,197.72,74440,USD,-0.101050929668547
2026-04-16,ENTG.OQ,135.92,642201,USD,-0.78470017153912
2026-04-16,ENVA.N,156.11,80853,USD,-0.070413519395715
2026-04-16,ENVX.OQ,6.54,1735191,USD,3.64500792393028
2026-04-16,EOG.N,134.07,1238770,USD,2.03942895989124
2026-04-16,EOSE.OQ,7.11,4919721,USD,0.423728813559326
2026-04-16,EPAC.N,34.8,155954,USD,-1.38849532445453
2026-04-16,EPAM.N,126.81,429717,USD,-1.25369880080983
2026-04-16,EPC.N,22.38,116657,USD,0.539083557951471
2026-04-16,EPR.N,55.89,237132,USD,-0.869102518623629
2026-04-16,EPRT.N,32.87,604812,USD,0.612182430364236
2026-04-16,EQH.N,41.98,1077475,USD,-0.047619047619055
2026-04-16,EQIX.OQ,1070.9,172907,USD,1.70183669205494
2026-04-16,EQR.N,60.49,740155,USD,-1.32137030995105
2026-04-16,EQT.N,58.39,1908230,USD,2.87174066243834
2026-04-16,ERAS.OQ,18.23,790308,USD,0.164835164835171
2026-04-16,ES.N,69.18,492278,USD,0.59619019921479
2026-04-16,ESAB.N,98.93,130521,USD,-2.44551819347203
2026-04-17,EA.OQ,203.83,876218,USD,0.226188720066877
2026-04-17,EAT.N,158.14,375134,USD,4.66609305711826
2026-04-17,EBAY.OQ,104.65,2243355,USD,2.63828952530405
2026-04-17,EBC.OQ,21.05,1097479,USD,1.54365653642065
2026-04-17,ECG.N,128.81,571098,USD,1.80999051533355
2026-04-17,ECL.N,274.8,1208957,USD,2.06886305389444
2026-04-17,ECPG.OQ,80.75,172467,USD,2.60482846251588
2026-04-17,ECVT.N,13.78,1133812,USD,-4.37196391394865
2026-04-17,ED.N,110.15,939031,USD,-0.334781035106759
2026-04-17,EE.N,34.9,180886,USD,2.4662360540223
2026-04-17,EEFT.OQ,74.4,284668,USD,0.215517241379325
2026-04-17,EFC.N,12.96,343560,USD,2.1276595744681
2026-04-17,EFSC.OQ,58.67,95499,USD,2.33734519448806
2026-04-17,EFX.N,196.22,357208,USD,3.06754911230171
2026-04-17,EG.N,351.49,160439,USD,2.05568943991173
2026-04-17,EGP.N,200.86,92384,USD,2.01635430951294
2026-04-17,EHC.N,106.39,243080,USD,0.853161437103048
2026-04-17,EIG.N,42.72,98843,USD,2.17651279598181
2026-04-17,EIX.N,70.75,1067588,USD,-1.18715083798882
2026-04-17,EL.N,76.2,1045101,USD,1.14149190337138
2026-04-17,ELAN.N,23.68,1027702,USD,2.37786424556853
2026-04-17,ELF.N,66.82,551605,USD,-3.50902527075813
2026-04-17,ELS.N,65.4,394819,USD,1.75820756184847
2026-04-17,ELV.N,323.05,403911,USD,2.28927870305871
2026-04-17,ELVN.OQ,48.11,371509,USD,6.1093956771063
2026-04-17,EME.N,806.05,169496,USD,1.7418744083307
2026-04-17,EMN.N,73.78,508457,USD,0.586230402181332
2026-04-17,EMR.N,146.35,1219591,USD,4.26016955189855
2026-04-17,ENOV.N,26.32,293938,USD,4.44444444444445
2026-04-17,ENPH.OQ,32.48,3948033,USD,1.62703379224029
2026-04-17,ENR.N,20.48,406952,USD,4.54313425216948
2026-04-17,ENS.N,199.0,143414,USD,2.64080874767898
2026-04-17,ENSG.OQ,200.11,105890,USD,1.2087800930609
