Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,FDS.N,197.4,206735,USD,-5.31011656353432
2026-03-24,FDX.N,359.96,654714,USD,1.17488335488223
2026-03-24,FE.N,49.16,1052628,USD,0.799671929464822
2026-03-24,FELE.OQ,93.38,85713,USD,1.34577816366398
2026-03-24,FERG.N,225.93,525814,USD,1.54157303370787
2026-03-24,FFBC.OQ,27.32,375803,USD,0.9235315847802
2026-03-25,ESAB.N,97.56,128933,USD,2.19987429289756
2026-03-25,ESE.N,288.77,69293,USD,4.30934836006358
2026-03-25,ESI.N,35.25,773284,USD,4.41350710900475
2026-03-25,ESNT.N,57.95,223574,USD,0.940602682459513
2026-03-25,ESS.N,242.14,251283,USD,-0.558521560574954
2026-03-25,ESTC.N,49.94,344031,USD,0.543587678679275
2026-03-25,ETN.N,375.0,696546,USD,0.240577385725736
2026-03-25,ETR.N,102.76,1054978,USD,0.234100663285222
2026-03-25,ETSY.N,48.23,733869,USD,-2.48685806712496
2026-03-25,EVER.OQ,15.96,310522,USD,2.63665594855306
2026-03-25,EVLV.OQ,5.93,1135364,USD,4.03508771929824
2026-03-25,EVR.N,286.87,148129,USD,3.03128254857594
2026-03-25,EVRG.OQ,79.98,552355,USD,0.062554735393466
2026-03-25,EVTC.N,27.88,120959,USD,-1.20481927710843
2026-03-25,EW.N,82.67,1255958,USD,1.19965724078835
2026-03-25,EWBC.OQ,106.77,364788,USD,0.926363550430088
2026-03-25,EWTX.OQ,31.94,254490,USD,4.24281984334204
2026-03-25,EXC.OQ,47.67,2123736,USD,0.803552548107428
2026-03-25,EXE.OQ,113.92,1442826,USD,3.85632236302307
2026-03-25,EXEL.OQ,42.785,822364,USD,2.92278085157565
2026-03-25,EXLS.OQ,30.28,697078,USD,-0.066006600660065
2026-03-25,EXP.N,186.69,153203,USD,2.10566615620214
2026-03-25,EXPD.N,143.18,298050,USD,0.852292737902379
2026-03-25,EXPE.OQ,236.26,531456,USD,-0.308029874678264
2026-03-25,EXPO.OQ,65.34,167378,USD,0.045934772622877
2026-03-25,EXR.N,129.99,405968,USD,0.154095076662314
2026-03-25,EXTR.OQ,15.46,428085,USD,2.04620462046205
2026-03-25,EYE.OQ,28.06,409413,USD,2.03636363636363
2026-03-25,EYPT.OQ,13.05,296576,USD,3.65369340746625
2026-03-25,F.N,11.67,8767881,USD,-1.43581081081081
2026-03-25,FA.OQ,11.23,422704,USD,0.898472596585801
2026-03-25,FAF.N,58.36,264516,USD,0.43021855102392
2026-03-25,FANG.OQ,196.02,837393,USD,-0.527758043235559
2026-03-25,FAST.OQ,45.37,2221870,USD,1.06928046335486
2026-03-25,FBIN.N,39.44,783856,USD,-0.303336703741164
2026-03-25,FBK.N,51.89,173840,USD,-0.574822762981409
2026-03-25,FBNC.OQ,55.77,95848,USD,1.47379912663756
2026-03-25,FBP.N,21.07,387389,USD,0.190204469805036
2026-03-25,FCF.N,17.29,338048,USD,0.523255813953488
2026-03-25,FCFS.OQ,190.43,132262,USD,-3.00514439973514
2026-03-25,FCN.N,168.56,87529,USD,-1.53630469069455
2026-03-25,FCNCA.OQ,1874.89,42257,USD,0.940551948401548
2026-03-25,FCPT.N,24.02,221363,USD,0.502092050209209
2026-03-25,FCX.N,57.09,2486883,USD,1.08002832861191
2026-03-25,FDS.N,193.88,310975,USD,-1.78318135764945
2026-03-25,FDX.N,357.52,542518,USD,-0.677853094788309
2026-03-25,FE.N,49.52,1305146,USD,0.732302685109859
2026-03-25,FELE.OQ,93.42,81315,USD,0.042835724994652
2026-03-25,FERG.N,228.84,323130,USD,1.28800956048333
2026-03-25,FFBC.OQ,27.64,263047,USD,1.17130307467057
2026-03-26,ESAB.N,92.45,175594,USD,-5.23780237802378
2026-03-26,ESE.N,277.63,62247,USD,-3.8577414551373
2026-03-26,ESI.N,33.98,634980,USD,-3.60283687943263
2026-03-26,ESNT.N,58.59,224697,USD,1.10440034512511
2026-03-26,ESS.N,243.71,102097,USD,0.648385231684159
2026-03-26,ESTC.N,51.31,324796,USD,2.74329195034042
2026-03-26,ETN.N,357.1,468715,USD,-4.77333333333333
2026-03-26,ETR.N,102.86,715916,USD,0.097314130011672
2026-03-26,ETSY.N,48.52,659844,USD,0.601285506945897
2026-03-26,EVER.OQ,15.9,204314,USD,-0.375939849624063
2026-03-26,EVLV.OQ,5.96,817561,USD,0.505902192242837
2026-03-26,EVR.N,284.75,75244,USD,-0.739010701711578
2026-03-26,EVRG.OQ,80.4,674610,USD,0.525131282820707
2026-03-26,EVTC.N,28.3,81261,USD,1.506456241033
2026-03-26,EW.N,82.1,1625779,USD,-0.689488327083594
2026-03-26,EWBC.OQ,106.13,297971,USD,-0.599419312540976
2026-03-26,EWTX.OQ,31.65,162147,USD,-0.907952410770202
2026-03-26,EXC.OQ,48.4,3358480,USD,1.53136144325571
2026-03-26,EXE.OQ,111.05,2698983,USD,-2.51931179775281
2026-03-26,EXEL.OQ,42.36,702387,USD,-0.99333878695804
2026-03-26,EXLS.OQ,30.37,865218,USD,0.297225891677675
2026-03-26,EXP.N,183.92,88269,USD,-1.48374310354063
2026-03-26,EXPD.N,142.66,260582,USD,-0.363179214974166
2026-03-26,EXPE.OQ,232.84,446679,USD,-1.44755777533226
2026-03-26,EXPO.OQ,65.3,146134,USD,-0.061218243036434
2026-03-26,EXR.N,130.49,288902,USD,0.384644972690207
2026-03-26,EXTR.OQ,15.46,346689,USD,0.0
2026-03-26,EYE.OQ,27.43,370667,USD,-2.24518888096935
2026-03-26,EYPT.OQ,13.06,244866,USD,0.07662835249042
2026-03-26,F.N,11.6,6898329,USD,-0.599828620394176
2026-03-26,FA.OQ,11.29,281082,USD,0.534283170080131
2026-03-26,FAF.N,59.44,235713,USD,1.85058259081562
2026-03-26,FANG.OQ,202.19,1071979,USD,3.14763799612284
2026-03-26,FAST.OQ,45.11,2790819,USD,-0.573065902578792
2026-03-26,FBIN.N,38.62,860695,USD,-2.07910750507099
2026-03-26,FBK.N,51.97,116112,USD,0.154172287531313
2026-03-26,FBNC.OQ,55.61,75815,USD,-0.286892594584909
2026-03-26,FBP.N,21.18,338780,USD,0.52206929283341
2026-03-26,FCF.N,17.45,294519,USD,0.92539039907461
2026-03-26,FCFS.OQ,192.0,89630,USD,0.824449929107805
2026-03-26,FCN.N,171.27,92242,USD,1.6077361177029
2026-03-26,FCNCA.OQ,1896.78,31416,USD,1.16753516206283
2026-03-26,FCPT.N,23.87,190467,USD,-0.62447960033305
2026-03-26,FCX.N,55.83,2993694,USD,-2.2070415133999
2026-03-26,FDS.N,196.27,178067,USD,1.23272127088922
2026-03-26,FDX.N,349.55,450285,USD,-2.22924591631237
2026-03-26,FE.N,50.03,1047214,USD,1.02988691437802
2026-03-26,FELE.OQ,91.98,61337,USD,-1.54142581888246
2026-03-26,FERG.N,221.31,277821,USD,-3.29050865233351
2026-03-26,FFBC.OQ,27.7,315845,USD,0.217076700434149
2026-03-27,ESAB.N,91.58,195670,USD,-0.941049215792325
2026-03-27,ESE.N,279.23,84940,USD,0.576306595108606
2026-03-27,ESI.N,33.36,775054,USD,-1.82460270747498
2026-03-27,ESNT.N,57.74,213600,USD,-1.45075951527565
2026-03-27,ESS.N,239.61,146862,USD,-1.68232735628411
2026-03-27,ESTC.N,48.52,419269,USD,-5.43753654258429
2026-03-27,ETN.N,357.36,538572,USD,0.072808737048443
2026-03-27,ETR.N,109.88,1871364,USD,6.82481042193272
2026-03-27,ETSY.N,47.31,633192,USD,-2.49381698268755
2026-03-27,EVER.OQ,15.19,325030,USD,-4.46540880503145
2026-03-27,EVLV.OQ,5.75,700878,USD,-3.52348993288591
2026-03-27,EVR.N,279.05,90573,USD,-2.00175592625109
2026-03-27,EVRG.OQ,80.85,736309,USD,0.559701492537299
2026-03-27,EVTC.N,27.28,106825,USD,-3.60424028268551
2026-03-27,EW.N,79.34,1246399,USD,-3.36175395858708
2026-03-27,EWBC.OQ,103.96,322580,USD,-2.0446622067276
2026-03-27,EWTX.OQ,30.84,216140,USD,-2.55924170616113
2026-03-27,EXC.OQ,48.32,2525240,USD,-0.165289256198344
2026-03-27,EXE.OQ,113.5,1230406,USD,2.20621341737956
2026-03-27,EXEL.OQ,41.53,772157,USD,-1.95939565627951
2026-03-27,EXLS.OQ,29.84,776211,USD,-1.74514323345407
2026-03-27,EXP.N,182.32,82693,USD,-0.869943453675508
2026-03-27,EXPD.N,141.22,260594,USD,-1.00939296228796
2026-03-27,EXPE.OQ,225.81,397163,USD,-3.01924068029548
2026-03-27,EXPO.OQ,64.47,183485,USD,-1.27105666156202
2026-03-27,EXR.N,128.96,408017,USD,-1.17250364012568
2026-03-27,EXTR.OQ,15.26,403753,USD,-1.29366106080208
2026-03-27,EYE.OQ,25.14,905173,USD,-8.34852351440029
2026-03-27,EYPT.OQ,12.5,265477,USD,-4.28790199081164
2026-03-27,F.N,11.37,9779675,USD,-1.98275862068966
2026-03-27,FA.OQ,11.15,402034,USD,-1.24003542958369
2026-03-27,FAF.N,58.47,293603,USD,-1.63189771197846
2026-03-27,FANG.OQ,201.84,2257111,USD,-0.173104505662987
2026-03-27,FAST.OQ,44.95,2474750,USD,-0.354688539126572
2026-03-27,FBIN.N,38.17,664140,USD,-1.16519937856032
2026-03-27,FBK.N,51.21,164441,USD,-1.46238214354435
2026-03-27,FBNC.OQ,55.19,105225,USD,-0.755259845351558
2026-03-27,FBP.N,20.86,469222,USD,-1.51085930122757
2026-03-27,FCF.N,17.26,370425,USD,-1.0888252148997
2026-03-27,FCFS.OQ,190.88,117032,USD,-0.583333333333336
2026-03-27,FCN.N,170.34,107535,USD,-0.543002277106327
2026-03-27,FCNCA.OQ,1835.67,34528,USD,-3.22177585170657
2026-03-27,FCPT.N,23.71,161727,USD,-0.670297444490994
2026-03-27,FCX.N,56.24,2276202,USD,0.734372201325459
2026-03-27,FDS.N,198.33,249151,USD,1.04957456564936
2026-03-27,FDX.N,343.97,532708,USD,-1.59633814904877
2026-03-27,FE.N,50.03,970226,USD,0.0
2026-03-27,FELE.OQ,90.45,68210,USD,-1.66340508806262
2026-03-27,FERG.N,224.76,361201,USD,1.55889928155076
2026-03-27,FFBC.OQ,27.25,314677,USD,-1.62454873646209
2026-03-30,ESAB.N,91.34,195112,USD,-0.262065953264899
2026-03-30,ESE.N,268.99,95617,USD,-3.66722773340974
2026-03-30,ESI.N,32.36,732333,USD,-2.99760191846523
2026-03-30,ESNT.N,58.2,265904,USD,0.796674748874265
2026-03-30,ESS.N,242.61,156783,USD,1.25203455615375
2026-03-30,ESTC.N,49.41,318555,USD,1.83429513602637
2026-03-30,ETN.N,343.53,682073,USD,-3.87004701141707
2026-03-30,ETR.N,111.06,1050395,USD,1.07389879868949
2026-03-30,ETSY.N,47.5,1103775,USD,0.401606425702806
2026-03-30,EVER.OQ,15.66,232218,USD,3.09414088215932
2026-03-30,EVLV.OQ,5.68,965902,USD,-1.21739130434783
2026-03-30,EVR.N,285.22,127283,USD,2.21107328435765
2026-03-30,EVRG.OQ,81.59,1182119,USD,0.915275200989498
2026-03-30,EVTC.N,27.92,113481,USD,2.34604105571848
2026-03-30,EW.N,79.5,1288058,USD,0.201663725737329
2026-03-30,EWBC.OQ,103.81,470952,USD,-0.144286263947664
2026-03-30,EWTX.OQ,30.28,251810,USD,-1.81582360570687
2026-03-30,EXC.OQ,49.11,2703821,USD,1.63493377483444
2026-03-30,EXE.OQ,111.45,1082609,USD,-1.80616740088106
2026-03-30,EXEL.OQ,41.95,836563,USD,1.01131712015411
2026-03-30,EXLS.OQ,30.56,719620,USD,2.41286863270777
2026-03-30,EXP.N,181.5,90405,USD,-0.449758666081611
2026-03-30,EXPD.N,141.48,315919,USD,0.184109899447664
2026-03-30,EXPE.OQ,226.51,594423,USD,0.309995128647973
2026-03-30,EXPO.OQ,65.24,146668,USD,1.1943539630836
2026-03-30,EXR.N,128.28,320609,USD,-0.527295285359807
2026-03-30,EXTR.OQ,14.97,751811,USD,-1.90039318479685
2026-03-30,EYE.OQ,24.63,770977,USD,-2.02863961813843
2026-03-30,EYPT.OQ,11.85,310727,USD,-5.2
2026-03-30,F.N,11.21,12588436,USD,-1.40721196130166
2026-03-30,FA.OQ,11.44,453881,USD,2.60089686098654
2026-03-30,FAF.N,59.58,197301,USD,1.89840944073884
2026-03-30,FANG.OQ,198.65,1227351,USD,-1.58045977011494
2026-03-30,FAST.OQ,45.12,2903602,USD,0.378197997775294
2026-03-30,FBIN.N,37.16,705192,USD,-2.64605711291592
2026-03-30,FBK.N,51.53,118334,USD,0.624877953524703
2026-03-30,FBNC.OQ,55.7,92254,USD,0.924080449356777
2026-03-30,FBP.N,20.85,406416,USD,-0.047938638542656
2026-03-30,FCF.N,17.33,367748,USD,0.40556199304749
2026-03-30,FCFS.OQ,191.57,127398,USD,0.361483654652136
2026-03-30,FCN.N,173.86,117641,USD,2.06645532464483
2026-03-30,FCNCA.OQ,1847.0,39789,USD,0.617213333551233
2026-03-30,FCPT.N,23.91,182057,USD,0.843525938422604
2026-03-30,FCX.N,54.65,2514587,USD,-2.8271692745377
2026-03-30,FDS.N,204.55,326628,USD,3.13618716280946
2026-03-30,FDX.N,341.76,425810,USD,-0.642497892258056
2026-03-30,FE.N,50.42,792372,USD,0.779532280631622
2026-03-30,FELE.OQ,90.54,75821,USD,0.099502487562193
2026-03-30,FERG.N,223.65,305847,USD,-0.493860117458616
2026-03-30,FFBC.OQ,27.3,314886,USD,0.183486238532113
2026-03-31,ESAB.N,96.66,302200,USD,5.82439238011823
2026-03-31,ESE.N,281.37,135616,USD,4.60240157626677
2026-03-31,ESI.N,34.14,950197,USD,5.50061804697157
2026-03-31,ESNT.N,58.44,282041,USD,0.41237113402061
2026-03-31,ESS.N,242.0,272575,USD,0.816124644491153
2026-03-31,ESTC.N,49.99,481017,USD,1.1738514470755
2026-03-31,ETN.N,357.67,712467,USD,4.11608884231364
2026-03-31,ETR.N,112.36,1178941,USD,1.17053844768593
2026-03-31,ETSY.N,49.98,1093828,USD,5.22105263157894
2026-03-31,EVER.OQ,15.42,514185,USD,-1.53256704980843
2026-03-31,EVLV.OQ,6.05,964414,USD,6.51408450704226
2026-03-31,EVR.N,298.51,226465,USD,4.65956104060022
2026-03-31,EVRG.OQ,81.92,925926,USD,0.404461331045469
2026-03-31,EVTC.N,28.22,210377,USD,1.07449856733523
2026-03-31,EW.N,80.08,1601970,USD,0.729559748427671
2026-03-31,EWBC.OQ,106.76,500504,USD,2.84173008380696
2026-03-31,EWTX.OQ,31.5,494657,USD,4.02906208718626
2026-03-31,EXC.OQ,49.02,4519060,USD,-0.183262064752589
2026-03-31,EXE.OQ,109.78,1545858,USD,-1.49842978914312
2026-03-31,EXEL.OQ,42.89,1011638,USD,2.24076281287246
2026-03-31,EXLS.OQ,30.45,1005861,USD,-0.359947643979056
2026-03-31,EXP.N,189.45,143463,USD,4.38016528925619
2026-03-31,EXPD.N,143.23,499631,USD,1.23692394684761
2026-03-31,EXPE.OQ,230.89,785846,USD,1.93368946183391
2026-03-31,EXPO.OQ,65.25,255202,USD,0.015328019619873
2026-03-31,EXR.N,131.13,609425,USD,2.22170252572497
2026-03-31,EXTR.OQ,15.08,686994,USD,0.734802939211753
2026-03-31,EYE.OQ,25.9,647450,USD,5.15631343889565
2026-03-31,EYPT.OQ,12.89,774980,USD,8.77637130801689
2026-03-31,F.N,11.54,10713139,USD,2.94380017841212
2026-03-31,FA.OQ,11.76,519030,USD,2.7972027972028
2026-03-31,FAF.N,60.29,217673,USD,1.19167505874455
2026-03-31,FANG.OQ,197.79,1836372,USD,-0.432922225018884
2026-03-31,FAST.OQ,46.4,4745062,USD,2.83687943262412
2026-03-31,FBIN.N,38.97,895281,USD,4.8708288482239
2026-03-31,FBK.N,51.94,126212,USD,0.795653017659609
2026-03-31,FBNC.OQ,56.35,166219,USD,1.59784560143626
2026-03-31,FBP.N,21.36,580958,USD,2.44604316546762
2026-03-31,FCF.N,17.58,469915,USD,1.44258511252164
2026-03-31,FCFS.OQ,188.0,228584,USD,-1.86354857232343
2026-03-31,FCN.N,176.77,222426,USD,1.67376049695157
2026-03-31,FCNCA.OQ,1884.66,41494,USD,2.03898213318896
2026-03-31,FCPT.N,23.65,281901,USD,0.445420326223331
2026-03-31,FCX.N,58.78,3678372,USD,7.55718206770357
2026-03-31,FDS.N,216.99,509365,USD,6.08164263016377
2026-03-31,FDX.N,356.18,604445,USD,4.21933520599251
2026-03-31,FE.N,50.66,1583839,USD,0.476001586671945
2026-03-31,FELE.OQ,92.17,161018,USD,1.80030925557764
2026-03-31,FERG.N,233.26,546440,USD,4.29689246590654
2026-03-31,FFBC.OQ,27.88,401169,USD,2.12454212454212
2026-04-01,ESAB.N,101.0,208653,USD,4.48996482516036
2026-04-01,ESE.N,293.15,85659,USD,4.18665813697266
2026-04-01,ESI.N,34.62,909283,USD,1.40597539543057
2026-04-01,ESNT.N,58.25,205350,USD,-0.325119780971933
2026-04-01,ESS.N,243.08,124253,USD,0.446280991735542
2026-04-01,ESTC.N,49.91,297052,USD,-0.160032006401291
2026-04-01,ETN.N,365.56,600071,USD,2.20594402661671
2026-04-01,ETR.N,113.58,817422,USD,1.08579565681737
2026-04-01,ETSY.N,49.97,538926,USD,-0.020008003201277
2026-04-01,EVER.OQ,14.74,345772,USD,-4.40985732814526
2026-04-01,EVLV.OQ,6.02,895337,USD,-0.495867768595045
2026-04-01,EVR.N,301.28,189924,USD,0.927942112492038
2026-04-01,EVRG.OQ,82.28,563185,USD,0.439453124999999
2026-04-01,EVTC.N,27.81,111798,USD,-1.45287030474841
2026-04-01,EW.N,81.26,1038628,USD,1.47352647352648
2026-04-01,EWBC.OQ,109.33,421487,USD,2.40726863994005
2026-04-01,EWTX.OQ,33.14,407854,USD,5.20634920634921
2026-04-01,EXC.OQ,48.88,2688465,USD,-0.285597715218279
2026-04-01,EXE.OQ,106.03,1313478,USD,-3.41592275460011
2026-04-01,EXEL.OQ,44.04,818714,USD,2.68127768710655
2026-04-01,EXLS.OQ,30.46,656851,USD,0.0328407224959
2026-04-01,EXP.N,190.96,106069,USD,0.797044074953824
2026-04-01,EXPD.N,144.31,288450,USD,0.754031976541236
2026-04-01,EXPE.OQ,227.67,541451,USD,-1.39460349083979
2026-04-01,EXPO.OQ,65.03,135034,USD,-0.337164750957853
2026-04-01,EXR.N,132.49,324967,USD,1.03713871730345
2026-04-01,EXTR.OQ,15.2,692736,USD,0.795755968169756
2026-04-01,EYE.OQ,23.92,825312,USD,-7.64478764478763
2026-04-01,EYPT.OQ,13.02,314722,USD,1.00853374709076
2026-04-01,F.N,11.68,8911099,USD,1.21317157712305
2026-04-01,FA.OQ,11.18,427078,USD,-4.93197278911565
2026-04-01,FAF.N,59.29,322838,USD,-1.65864985901476
2026-04-01,FANG.OQ,190.62,1492284,USD,-3.6250568785075
2026-04-01,FAST.OQ,46.63,2602774,USD,0.495689655172422
2026-04-01,FBIN.N,38.28,515759,USD,-1.77059276366435
2026-04-01,FBK.N,52.63,109435,USD,1.32845591066616
2026-04-01,FBNC.OQ,56.4,82671,USD,0.088731144631761
2026-04-01,FBP.N,21.58,382760,USD,1.02996254681647
2026-04-01,FCF.N,17.77,296172,USD,1.08077360637088
2026-04-01,FCFS.OQ,189.92,99106,USD,1.02127659574467
2026-04-01,FCN.N,178.72,101033,USD,1.10312835888442
2026-04-01,FCNCA.OQ,1894.38,24627,USD,0.515742892617237
2026-04-01,FCPT.N,23.52,219756,USD,-0.549682875264266
2026-04-01,FCX.N,61.2,4601048,USD,4.11704661449473
2026-04-01,FDS.N,224.86,460197,USD,3.62689524862897
2026-04-01,FDX.N,359.31,574870,USD,0.878769161659834
2026-04-01,FE.N,50.96,1203509,USD,0.59218318199764
2026-04-01,FELE.OQ,93.62,103655,USD,1.57317999349029
2026-04-01,FERG.N,239.06,517890,USD,2.48649575580897
2026-04-01,FFBC.OQ,28.06,340095,USD,0.645624103299856
2026-04-02,ESAB.N,98.37,277117,USD,-2.5049504950495
2026-04-02,ESE.N,292.28,65312,USD,-0.269486610950027
2026-04-02,ESI.N,34.08,521911,USD,-1.55979202772963
2026-04-02,ESNT.N,59.16,205823,USD,1.56223175965665
2026-04-02,ESS.N,247.34,111857,USD,1.75250946190554
2026-04-02,ESTC.N,50.67,245861,USD,1.52274093368064
2026-04-02,ETN.N,361.1,420085,USD,-1.22004595688806
2026-04-02,ETR.N,114.9,686930,USD,1.16217643951401
2026-04-02,ETSY.N,51.64,623389,USD,3.34200520312188
2026-04-02,EVER.OQ,15.18,306778,USD,2.98507462686567
2026-04-02,EVLV.OQ,6.03,498989,USD,0.166112956810642
2026-04-02,EVR.N,304.95,105522,USD,1.21813595326607
2026-04-02,EVRG.OQ,82.84,453622,USD,0.680602819640256
2026-04-02,EVTC.N,28.07,94346,USD,0.9349154980223
2026-04-02,EW.N,81.05,818397,USD,-0.258429731725336
2026-04-02,EWBC.OQ,108.99,352067,USD,-0.310985091008875
2026-04-02,EWTX.OQ,33.33,340305,USD,0.573325286662636
2026-04-02,EXC.OQ,49.33,3126353,USD,0.92062193126022
2026-04-02,EXE.OQ,103.89,1108214,USD,-2.01829670847873
2026-04-02,EXEL.OQ,43.88,791243,USD,-0.363306085376922
2026-04-02,EXLS.OQ,30.94,554678,USD,1.57583716349311
2026-04-02,EXP.N,187.96,75683,USD,-1.57100963552576
2026-04-02,EXPD.N,145.81,250450,USD,1.03942900699882
2026-04-02,EXPE.OQ,225.3,534690,USD,-1.04098036631966
2026-04-02,EXPO.OQ,66.56,116795,USD,2.35276026449331
2026-04-02,EXR.N,133.86,316446,USD,1.03404030492868
2026-04-02,EXTR.OQ,15.36,528384,USD,1.05263157894737
2026-04-02,EYE.OQ,23.69,909797,USD,-0.961538461538463
2026-04-02,EYPT.OQ,13.4,408520,USD,2.91858678955454
2026-04-02,F.N,11.6,7624614,USD,-0.684931506849316
2026-04-02,FA.OQ,11.23,369699,USD,0.447227191413244
2026-04-02,FAF.N,58.23,354898,USD,-1.78782256704335
2026-04-02,FANG.OQ,193.88,937758,USD,1.71020879236176
2026-04-02,FAST.OQ,46.3,2476233,USD,-0.70769890628352
2026-04-02,FBIN.N,37.24,806791,USD,-2.71682340647858
2026-04-02,FBK.N,53.41,121024,USD,1.48204446133383
2026-04-02,FBNC.OQ,55.87,90434,USD,-0.93971631205674
2026-04-02,FBP.N,21.74,386003,USD,0.741427247451345
2026-04-02,FCF.N,17.88,387719,USD,0.619020821609451
2026-04-02,FCFS.OQ,199.58,239950,USD,5.08635214827297
2026-04-02,FCN.N,183.33,102067,USD,2.5794538943599
2026-04-02,FCNCA.OQ,1906.63,20980,USD,0.64664956344556
2026-04-02,FCPT.N,23.75,171794,USD,0.977891156462587
2026-04-02,FCX.N,61.38,3077745,USD,0.294117647058823
2026-04-02,FDS.N,227.68,313146,USD,1.25411367072845
2026-04-02,FDX.N,361.63,372607,USD,0.645682001614203
2026-04-02,FE.N,51.31,887688,USD,0.68681318681319
2026-04-02,FELE.OQ,93.19,94787,USD,-0.459303567613765
2026-04-02,FERG.N,235.07,331972,USD,-1.66903706182549
2026-04-02,FFBC.OQ,28.08,305230,USD,0.071275837491089
2026-04-06,ESAB.N,96.11,166758,USD,-2.29744840906781
2026-04-06,ESE.N,293.4,39619,USD,0.383194197345013
2026-04-06,ESI.N,33.94,1027194,USD,-0.410798122065729
2026-04-06,ESNT.N,59.66,182767,USD,0.845165652467884
2026-04-06,ESS.N,247.71,100405,USD,0.149591655211452
2026-04-06,ESTC.N,50.56,387322,USD,-0.217090980856521
2026-04-06,ETN.N,363.89,378452,USD,0.772639158127932
2026-04-06,ETR.N,114.57,1425540,USD,-0.287206266318549
2026-04-06,ETSY.N,54.4,1033566,USD,5.34469403563129
2026-04-06,EVER.OQ,15.35,203786,USD,1.11989459815547
2026-04-06,EVLV.OQ,6.09,635412,USD,0.995024875621884
2026-04-06,EVR.N,304.79,78847,USD,-0.052467617642226
2026-04-06,EVRG.OQ,82.65,827438,USD,-0.229357798165135
2026-04-06,EVTC.N,28.14,147674,USD,0.249376558603492
2026-04-06,EW.N,81.19,667962,USD,0.172732880937693
2026-04-06,EWBC.OQ,109.95,199361,USD,0.880814753647131
2026-04-06,EWTX.OQ,32.83,194004,USD,-1.5001500150015
2026-04-06,EXC.OQ,48.94,2183346,USD,-0.790593959051288
2026-04-06,EXE.OQ,103.55,1809876,USD,-0.327269227067094
2026-04-06,EXEL.OQ,43.98,741639,USD,0.227894257064709
2026-04-06,EXLS.OQ,30.87,694123,USD,-0.226244343891404
2026-04-06,EXP.N,185.66,104489,USD,-1.22366460949139
2026-04-06,EXPD.N,145.47,230865,USD,-0.233180165969415
2026-04-06,EXPE.OQ,229.04,432645,USD,1.66000887705281
2026-04-06,EXPO.OQ,66.56,95379,USD,0.0
2026-04-06,EXR.N,134.06,188686,USD,0.149409831166882
2026-04-06,EXTR.OQ,15.46,544223,USD,0.651041666666676
2026-04-06,EYE.OQ,24.78,540669,USD,4.60109750949768
2026-04-06,EYPT.OQ,13.11,328571,USD,-2.16417910447762
2026-04-06,F.N,11.61,6080125,USD,0.086206896551722
2026-04-06,FA.OQ,11.19,434135,USD,-0.356188780053436
2026-04-06,FAF.N,60.5,471359,USD,3.89833419199726
2026-04-06,FANG.OQ,194.27,609725,USD,0.201155353827117
2026-04-06,FAST.OQ,45.87,2255125,USD,-0.928725701943844
2026-04-06,FBIN.N,37.74,452404,USD,1.34264232008593
2026-04-06,FBK.N,53.67,86607,USD,0.486800224677036
2026-04-06,FBNC.OQ,56.28,56774,USD,0.733846429210674
2026-04-06,FBP.N,22.03,292701,USD,1.33394664213433
2026-04-06,FCF.N,18.14,282457,USD,1.45413870246086
2026-04-06,FCFS.OQ,190.39,157760,USD,-4.60466980659386
2026-04-06,FCN.N,184.03,90733,USD,0.381825124093159
2026-04-06,FCNCA.OQ,1928.01,17776,USD,1.12135023575628
2026-04-06,FCPT.N,23.44,229519,USD,-1.30526315789473
2026-04-06,FCX.N,61.05,2278104,USD,-0.537634408602159
2026-04-06,FDS.N,230.94,350821,USD,1.43183415319747
2026-04-06,FDX.N,358.84,487544,USD,-0.771506788706695
2026-04-06,FE.N,51.02,812045,USD,-0.565191970376143
2026-04-06,FELE.OQ,94.38,78413,USD,1.27696104732267
2026-04-06,FERG.N,239.1,359786,USD,1.71438294975965
2026-04-06,FFBC.OQ,28.59,344054,USD,1.81623931623932
2026-04-07,ESAB.N,94.65,166859,USD,-1.51909270627405
2026-04-07,ESE.N,291.33,78190,USD,-0.705521472392636
2026-04-07,ESI.N,34.6,768082,USD,1.94460813199765
2026-04-07,ESNT.N,59.95,236141,USD,0.486087831042585
2026-04-07,ESS.N,248.3,83518,USD,0.238181744782206
2026-04-07,ESTC.N,49.82,381373,USD,-1.46360759493671
2026-04-07,ETN.N,368.85,453003,USD,1.363049273132
2026-04-07,ETR.N,113.87,717115,USD,-0.610980186785362
2026-04-07,ETSY.N,53.94,509521,USD,-0.845588235294119
2026-04-07,EVER.OQ,15.36,255052,USD,0.065146579804559
2026-04-07,EVLV.OQ,6.09,967236,USD,0.0
2026-04-07,EVR.N,306.91,83681,USD,0.695560877981562
2026-04-07,EVRG.OQ,82.84,563076,USD,0.229885057471262
2026-04-07,EVTC.N,27.92,118099,USD,-0.781805259417196
2026-04-07,EW.N,80.84,1054633,USD,-0.431087572361121
2026-04-07,EWBC.OQ,110.61,358079,USD,0.600272851296041
2026-04-07,EWTX.OQ,32.5,242544,USD,-1.00517819067925
2026-04-07,EXC.OQ,49.05,2177219,USD,0.224765018389864
2026-04-07,EXE.OQ,101.93,1441607,USD,-1.56446161274746
2026-04-07,EXEL.OQ,43.99,959062,USD,0.02273760800365
