Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-05-04,ANIP.OQ,82.32,115834,USD,2.40079611892025
2026-05-04,AON.N,314.92,401348,USD,1.09466790793234
2026-05-04,AORT.N,35.53,86724,USD,-1.87793427230047
2026-05-04,AOS.N,58.86,680799,USD,-2.46893123446562
2026-05-04,APA.OQ,42.02,2271370,USD,4.70969349613755
2026-05-04,APAM.N,36.85,245177,USD,-1.86418109187749
2026-05-04,APD.N,298.35,336079,USD,-0.903444381705242
2026-05-04,APEI.OQ,57.54,77835,USD,-1.16798351082102
2026-05-04,APG.N,44.67,1503279,USD,-2.76447540269916
2026-05-04,APGE.OQ,83.55,189033,USD,3.46749226006192
2026-05-04,APH.N,141.03,1837747,USD,-0.892480674631068
2026-05-04,APLD.OQ,35.63,6327585,USD,6.19970193740687
2026-05-04,APLE.N,13.16,813882,USD,-1.71769977595221
2026-05-04,APLS.OQ,40.97,884864,USD,0.024414062499995
2026-05-04,APO.N,129.19,698354,USD,-0.973478460830914
2026-05-04,APP.OQ,475.0,951000,USD,3.26086956521739
2026-05-04,APPF.OQ,173.63,86526,USD,0.306181398035818
2026-05-04,APPN.OQ,22.58,262444,USD,0.177462289263528
2026-05-04,APTV.N,59.53,783573,USD,-1.58703918002976
2026-05-04,AR.N,39.53,1002612,USD,1.64566726664953
2026-05-04,ARCB.OQ,115.72,156313,USD,-8.02734064536639
2026-05-04,ARDX.OQ,7.3,2022178,USD,6.1046511627907
2026-05-04,ARE.N,41.14,1057197,USD,-0.604010630587098
2026-05-04,ARES.N,119.98,759756,USD,0.823529411764709
2026-05-04,ARLO.N,14.75,371405,USD,0.958247775496239
2026-05-04,ARMK.N,44.78,1321659,USD,-0.37819799777531
2026-05-04,AROC.N,38.87,532431,USD,-0.384418247052808
2026-05-04,ARQT.OQ,23.49,564401,USD,0.599571734475362
2026-05-04,ARR.N,17.29,827454,USD,-2.48166948674564
2026-05-04,ARRY.OQ,7.66,1218599,USD,-2.29591836734694
2026-05-04,ARW.N,185.52,157687,USD,0.541946672447431
2026-05-04,ARWR.OQ,76.39,553139,USD,2.11201711001203
2026-05-04,AS.N,33.92,789503,USD,-3.77304964539007
2026-05-04,ASAN.N,7.22,2840080,USD,3.2904148783977
2026-05-04,ASB.N,27.89,674671,USD,-1.0290986515259
2026-05-05,AMPL.OQ,7.95,567544,USD,-1.11940298507461
2026-05-05,AMPX.N,21.4,1097579,USD,5.00490677134445
2026-05-05,AMR.N,188.52,61664,USD,1.97436036133499
2026-05-05,AMRC.N,30.77,249876,USD,-2.25540025412961
2026-05-05,AMRX.OQ,13.41,524640,USD,2.28832951945081
2026-05-05,AMSC.OQ,55.01,393666,USD,9.36381709741551
2026-05-05,AMT.N,178.12,687057,USD,-1.52587350729765
2026-05-05,AMTM.N,24.32,572045,USD,-5.59006211180125
2026-05-05,AMZN.OQ,273.55,11802143,USD,0.551369233596765
2026-05-05,AN.N,202.29,117935,USD,-0.182571795124842
2026-05-05,ANAB.OQ,69.28,150763,USD,-0.716537689882488
2026-05-05,ANDE.OQ,79.29,277669,USD,-0.163686728783676
2026-05-05,ANET.N,170.22,2360586,USD,-1.39033715676052
2026-05-05,ANF.N,78.51,250513,USD,-0.582499683424077
2026-05-05,ANGI.OQ,7.41,492372,USD,2.06611570247934
2026-05-05,ANIP.OQ,84.63,117805,USD,2.80612244897959
2026-05-05,AON.N,314.55,374152,USD,-0.117490156230155
2026-05-05,AORT.N,35.91,116806,USD,1.06951871657753
2026-05-05,AOS.N,58.88,441625,USD,0.033978933061507
2026-05-05,APA.OQ,41.48,2516105,USD,-1.28510233222277
2026-05-05,APAM.N,37.58,291681,USD,1.9810040705563
2026-05-05,APD.N,303.93,255336,USD,1.87028657616892
2026-05-05,APEI.OQ,58.12,81285,USD,1.00799443865137
2026-05-05,APG.N,45.59,1121410,USD,2.05954779494068
2026-05-05,APGE.OQ,83.29,142383,USD,-0.311190903650498
2026-05-05,APH.N,136.69,2591003,USD,-3.07735942707226
2026-05-05,APLD.OQ,39.88,6998447,USD,11.9281504350267
2026-05-05,APLE.N,13.61,1388188,USD,3.41945288753799
2026-05-05,APLS.OQ,40.97,1103009,USD,0.0
2026-05-05,APO.N,130.3,1154799,USD,0.859199628454225
2026-05-05,APP.OQ,478.11,944527,USD,0.654736842105266
2026-05-05,APPF.OQ,172.76,85736,USD,-0.501065484075335
2026-05-05,APPN.OQ,22.72,277164,USD,0.620017714791854
2026-05-05,APTV.N,54.83,2031272,USD,-7.89517890139426
2026-05-05,AR.N,39.13,1236684,USD,-1.01188970402226
2026-05-05,ARCB.OQ,118.17,187070,USD,2.11717939854822
2026-05-05,ARDX.OQ,7.13,1631071,USD,-2.32876712328767
2026-05-05,ARE.N,43.8,808953,USD,6.46572678658239
2026-05-05,ARES.N,122.96,867705,USD,2.48374729121519
2026-05-05,ARLO.N,14.73,281378,USD,-0.13559322033898
2026-05-05,ARMK.N,45.26,614183,USD,1.07190710138454
2026-05-05,AROC.N,39.83,405282,USD,2.46977103164394
2026-05-05,ARQT.OQ,23.42,345240,USD,-0.297999148573847
2026-05-05,ARR.N,17.31,648743,USD,0.115673799884324
2026-05-05,ARRY.OQ,8.18,1602569,USD,6.78851174934725
2026-05-05,ARW.N,186.41,147614,USD,0.47973264338076
2026-05-05,ARWR.OQ,74.93,507562,USD,-1.9112449273465
2026-05-05,AS.N,34.78,764765,USD,2.53537735849056
2026-05-05,ASAN.N,7.35,1730098,USD,1.8005540166205
2026-05-05,ASB.N,28.4,528957,USD,1.82861240588024
2026-05-06,AMPL.OQ,7.52,1016953,USD,-5.40880503144655
2026-05-06,AMPX.N,22.19,1572702,USD,3.69158878504674
2026-05-06,AMR.N,197.16,76199,USD,4.5830681094844
2026-05-06,AMRC.N,31.55,235063,USD,2.53493662658434
2026-05-06,AMRX.OQ,13.62,452413,USD,1.56599552572706
2026-05-06,AMSC.OQ,57.07,335868,USD,3.74477367751318
2026-05-06,AMT.N,180.16,581969,USD,1.14529530653492
2026-05-06,AMTM.N,24.89,350598,USD,2.34375
2026-05-06,AMZN.OQ,274.99,13416038,USD,0.526411990495338
2026-05-06,AN.N,204.77,85858,USD,1.2259627267784
2026-05-06,ANAB.OQ,67.36,225396,USD,-2.77136258660508
2026-05-06,ANDE.OQ,68.23,272340,USD,-13.9487955606003
2026-05-06,ANET.N,147.06,5792946,USD,-13.6059217483257
2026-05-06,ANF.N,79.4,336649,USD,1.13361355241371
2026-05-06,ANGI.OQ,4.8,1904260,USD,-35.2226720647773
2026-05-06,ANIP.OQ,84.06,97434,USD,-0.67352002835873
2026-05-06,AON.N,308.27,373672,USD,-1.99650294070896
2026-05-06,AORT.N,34.73,132813,USD,-3.28599275967697
2026-05-06,AOS.N,61.06,461772,USD,3.70244565217391
2026-05-06,APA.OQ,38.3,3639328,USD,-7.66634522661524
2026-05-06,APAM.N,37.84,269503,USD,0.691857370942004
2026-05-06,APD.N,300.21,260459,USD,-1.22396604481296
2026-05-06,APEI.OQ,55.91,76785,USD,-3.80247763248452
2026-05-06,APG.N,46.32,1073861,USD,1.60122833954814
2026-05-06,APGE.OQ,84.54,139117,USD,1.50078040581102
2026-05-06,APH.N,138.47,2713152,USD,1.30221669471066
2026-05-06,APLD.OQ,44.24,7722496,USD,10.9327983951856
2026-05-06,APLE.N,14.01,1517999,USD,2.93901542983101
2026-05-06,APLS.OQ,41.12,1341420,USD,0.366121552355378
2026-05-06,APO.N,129.53,1527681,USD,-0.590943975441297
2026-05-06,APP.OQ,468.83,1981839,USD,-1.94097592604213
2026-05-06,APPF.OQ,167.17,70276,USD,-3.23570270896041
2026-05-06,APPN.OQ,23.18,546115,USD,2.02464788732395
2026-05-06,APTV.N,56.8,1364858,USD,3.59292358198067
2026-05-06,AR.N,36.84,1294741,USD,-5.85228724763608
2026-05-06,ARCB.OQ,121.82,169141,USD,3.08877041550308
2026-05-06,ARDX.OQ,7.1,1372182,USD,-0.42075736325386
2026-05-06,ARE.N,45.83,1199282,USD,4.63470319634703
2026-05-06,ARES.N,123.86,694983,USD,0.731945348080681
2026-05-06,ARLO.N,14.57,405802,USD,-1.08621860149355
2026-05-06,ARMK.N,45.78,973792,USD,1.14891736632789
2026-05-06,AROC.N,39.1,667239,USD,-1.83278935475771
2026-05-06,ARQT.OQ,24.17,672084,USD,3.20239111870196
2026-05-06,ARR.N,17.43,628352,USD,0.693240901213177
2026-05-06,ARRY.OQ,8.13,2162439,USD,-0.611246943765268
2026-05-06,ARW.N,191.85,545283,USD,2.91829837455072
2026-05-06,ARWR.OQ,79.14,620465,USD,5.61857733884958
2026-05-06,AS.N,37.19,938924,USD,6.92926969522713
2026-05-06,ASAN.N,6.83,2074532,USD,-7.07482993197278
2026-05-06,ASB.N,28.88,787429,USD,1.69014084507042
2026-05-07,AMPL.OQ,5.91,2198280,USD,-21.4095744680851
2026-05-07,AMPX.N,16.11,5070402,USD,-27.3997296079315
2026-05-07,AMR.N,193.43,48728,USD,-1.89186447555285
2026-05-07,AMRC.N,29.69,156658,USD,-5.89540412044374
2026-05-07,AMRX.OQ,13.72,678700,USD,0.734214390602066
2026-05-07,AMSC.OQ,53.22,408147,USD,-6.74610127913089
2026-05-07,AMT.N,179.77,673680,USD,-0.216474245115445
2026-05-07,AMTM.N,24.56,387965,USD,-1.32583366813982
2026-05-07,AMZN.OQ,271.17,11679936,USD,-1.38914142332448
2026-05-07,AN.N,205.29,88972,USD,0.253943448747366
2026-05-07,ANAB.OQ,66.96,491058,USD,-0.593824228028512
2026-05-07,ANDE.OQ,70.81,289920,USD,3.78132786164444
2026-05-07,ANET.N,141.75,3613006,USD,-3.61077111383109
2026-05-07,ANF.N,78.51,328968,USD,-1.12090680100756
2026-05-07,ANGI.OQ,5.24,957127,USD,9.16666666666668
2026-05-07,ANIP.OQ,83.91,145531,USD,-0.178443968593868
2026-05-07,AON.N,313.59,502162,USD,1.72575988581438
2026-05-07,AORT.N,35.42,225899,USD,1.98675496688743
2026-05-07,AOS.N,60.23,492388,USD,-1.35931870291517
2026-05-07,APA.OQ,36.24,3902542,USD,-5.37859007832897
2026-05-07,APAM.N,37.61,180011,USD,-0.607822410148002
2026-05-07,APD.N,294.99,338712,USD,-1.73878285200359
2026-05-07,APEI.OQ,54.71,150931,USD,-2.1463065641209
2026-05-07,APG.N,44.63,595406,USD,-3.64853195164075
2026-05-07,APGE.OQ,81.81,162240,USD,-3.2292405961675
2026-05-07,APH.N,136.62,2370641,USD,-1.33602946486603
2026-05-07,APLD.OQ,41.53,5993930,USD,-6.12567811934901
2026-05-07,APLE.N,13.89,984148,USD,-0.85653104925053
2026-05-07,APLS.OQ,41.01,1992501,USD,-0.267509727626458
2026-05-07,APO.N,127.79,1015865,USD,-1.34331815023546
2026-05-07,APP.OQ,498.87,2873328,USD,6.40743979694133
2026-05-07,APPF.OQ,170.21,119716,USD,1.81850810552134
2026-05-07,APPN.OQ,23.76,770801,USD,2.50215703192408
2026-05-07,APTV.N,57.11,1103189,USD,0.545774647887328
2026-05-07,AR.N,36.37,1222734,USD,-1.27578718783932
2026-05-07,ARCB.OQ,121.78,110337,USD,-0.032835330815951
2026-05-07,ARDX.OQ,6.98,1226784,USD,-1.69014084507041
2026-05-07,ARE.N,45.58,1198517,USD,-0.545494217761292
2026-05-07,ARES.N,123.15,655522,USD,-0.573227837881474
2026-05-07,ARLO.N,14.9,541638,USD,2.26492793411119
2026-05-07,ARMK.N,45.06,830708,USD,-1.57273918741808
2026-05-07,AROC.N,38.1,720168,USD,-2.55754475703325
2026-05-07,ARQT.OQ,20.66,1655649,USD,-14.5221348779479
2026-05-07,ARR.N,17.55,464556,USD,0.688468158347682
2026-05-07,ARRY.OQ,8.2,2932774,USD,0.861008610086082
2026-05-07,ARW.N,189.83,339787,USD,-1.05290591608026
2026-05-07,ARWR.OQ,77.95,836575,USD,-1.50366439221632
2026-05-07,AS.N,36.49,871035,USD,-1.88222640494756
2026-05-07,ASAN.N,7.05,1186738,USD,3.22108345534407
2026-05-07,ASB.N,28.47,662420,USD,-1.4196675900277
2026-05-08,AMPL.OQ,6.39,1318165,USD,8.12182741116751
2026-05-08,AMPX.N,16.7,2681268,USD,3.66232153941651
2026-05-08,AMR.N,184.11,83777,USD,-4.81828051491495
2026-05-08,AMRC.N,29.96,148926,USD,0.909397103401817
2026-05-08,AMRX.OQ,13.2,517794,USD,-3.79008746355686
2026-05-08,AMSC.OQ,55.19,270227,USD,3.70161593385945
2026-05-08,AMT.N,176.53,952401,USD,-1.80230294264895
2026-05-08,AMTM.N,24.53,597670,USD,-0.122149837133541
2026-05-08,AMZN.OQ,272.68,10909287,USD,0.556846258804437
2026-05-08,AN.N,205.97,69311,USD,0.331238735447419
2026-05-08,ANAB.OQ,69.33,246294,USD,3.5394265232975
2026-05-08,ANDE.OQ,71.45,136182,USD,0.903827143058891
2026-05-08,ANET.N,141.77,2826528,USD,0.014109347442688
2026-05-08,ANF.N,77.99,209996,USD,-0.662336008151841
2026-05-08,ANGI.OQ,5.83,1091868,USD,11.2595419847328
2026-05-08,ANIP.OQ,81.86,439475,USD,-2.44309379096651
2026-05-08,AON.N,312.79,322751,USD,-0.255110175707119
2026-05-08,AORT.N,25.41,653230,USD,-28.2608695652174
2026-05-08,AOS.N,58.6,446050,USD,-2.70629254524323
2026-05-08,APA.OQ,35.56,3315727,USD,-1.87637969094923
2026-05-08,APAM.N,38.02,156577,USD,1.09013560223346
2026-05-08,APD.N,295.41,185680,USD,0.142377707718911
2026-05-08,APEI.OQ,56.3,86165,USD,2.90623286419301
2026-05-08,APG.N,44.04,672584,USD,-1.32198073045038
2026-05-08,APGE.OQ,83.03,202564,USD,1.49126023713482
2026-05-08,APH.N,128.03,4176026,USD,-6.28751280925194
2026-05-08,APLD.OQ,41.25,5327443,USD,-0.674211413436073
2026-05-08,APLE.N,14.13,998576,USD,1.72786177105832
2026-05-08,APLS.OQ,41.03,1090989,USD,0.048768593026099
2026-05-08,APO.N,133.2,973483,USD,4.23350809922528
2026-05-08,APP.OQ,468.55,1933079,USD,-6.07773568264277
2026-05-08,APPF.OQ,166.59,116669,USD,-2.12678456024911
2026-05-08,APPN.OQ,21.92,454632,USD,-7.74410774410774
2026-05-08,APTV.N,57.94,903898,USD,1.4533356680091
2026-05-08,AR.N,35.94,766889,USD,-1.18229309870772
2026-05-08,ARCB.OQ,120.97,97886,USD,-0.566595500082117
2026-05-08,ARDX.OQ,6.78,1397226,USD,-2.86532951289399
2026-05-08,ARE.N,46.26,558041,USD,1.4918824045634
2026-05-08,ARES.N,126.25,907872,USD,2.51725537961835
2026-05-08,ARLO.N,15.25,905636,USD,2.3489932885906
2026-05-08,ARMK.N,45.08,615166,USD,0.044385264092313
2026-05-08,AROC.N,36.96,706056,USD,-2.99212598425197
2026-05-08,ARQT.OQ,21.17,783929,USD,2.46853823814134
2026-05-08,ARR.N,17.63,1686871,USD,0.455840455840446
2026-05-08,ARRY.OQ,8.57,1845028,USD,4.51219512195123
2026-05-08,ARW.N,194.95,249965,USD,2.69715008165199
2026-05-08,ARWR.OQ,72.69,876643,USD,-6.74791533033997
2026-05-08,AS.N,36.03,719821,USD,-1.26061934776651
2026-05-08,ASAN.N,6.63,1987568,USD,-5.95744680851064
2026-05-08,ASB.N,28.55,660080,USD,0.28099754127152
2026-05-11,AMPL.OQ,6.36,1082167,USD,-0.469483568075107
2026-05-11,AMPX.N,17.68,2692721,USD,5.8682634730539
2026-05-11,AMR.N,187.39,77419,USD,1.78154364238769
2026-05-11,AMRC.N,30.58,132848,USD,2.06942590120159
2026-05-11,AMRX.OQ,12.78,555640,USD,-3.18181818181818
2026-05-11,AMSC.OQ,58.72,709083,USD,6.39608624750861
2026-05-11,AMT.N,177.47,710732,USD,0.532487395910042
2026-05-11,AMTM.N,23.94,1297249,USD,-2.40521810028536
2026-05-11,AMZN.OQ,268.99,13981758,USD,-1.35323456065718
2026-05-11,AN.N,200.48,100454,USD,-2.66543671408458
2026-05-11,ANAB.OQ,67.92,157707,USD,-2.03375162267416
2026-05-11,ANDE.OQ,71.58,162180,USD,0.181945416375081
2026-05-11,ANET.N,136.43,3033289,USD,-3.7666643154405
2026-05-11,ANF.N,72.33,453669,USD,-7.25734068470316
2026-05-11,ANGI.OQ,5.12,662479,USD,-12.1783876500858
2026-05-11,ANIP.OQ,78.71,275605,USD,-3.84803322746153
2026-05-11,AON.N,312.07,306799,USD,-0.230186387032842
2026-05-11,AORT.N,23.81,490401,USD,-6.29673356946085
2026-05-11,AOS.N,58.52,460662,USD,-0.136518771331055
2026-05-11,APA.OQ,36.7,2386973,USD,3.2058492688414
2026-05-11,APAM.N,37.61,209534,USD,-1.07837980010522
2026-05-11,APD.N,304.5,210898,USD,3.07707931349649
2026-05-11,APEI.OQ,56.37,134612,USD,0.124333925399645
2026-05-11,APG.N,44.12,573726,USD,0.181653042688461
2026-05-11,APGE.OQ,84.6,333421,USD,1.89088281344092
2026-05-11,APH.N,122.47,6014115,USD,-4.34273217214716
2026-05-11,APLD.OQ,44.59,8248113,USD,8.0969696969697
2026-05-11,APLE.N,13.79,1075895,USD,-2.4062278839349
2026-05-11,APLS.OQ,41.02,2103938,USD,-0.024372410431387
2026-05-11,APO.N,130.46,851582,USD,-2.05705705705704
2026-05-11,APP.OQ,478.42,1160237,USD,2.10649877280973
2026-05-11,APPF.OQ,159.56,92501,USD,-4.21994117293955
2026-05-11,APPN.OQ,20.53,339799,USD,-6.34124087591241
2026-05-11,APTV.N,55.41,1121073,USD,-4.36658612357612
2026-05-11,AR.N,36.59,1124457,USD,1.80856983861994
2026-05-11,ARCB.OQ,118.31,98789,USD,-2.19889228734397
2026-05-11,ARDX.OQ,6.61,1205329,USD,-2.50737463126844
2026-05-11,ARE.N,46.0,650510,USD,-0.562040639861647
2026-05-11,ARES.N,124.61,717854,USD,-1.2990099009901
2026-05-11,ARLO.N,13.59,796441,USD,-10.8852459016393
2026-05-11,ARMK.N,44.56,1515643,USD,-1.15350488021295
2026-05-11,AROC.N,36.71,645222,USD,-0.676406926406926
2026-05-11,ARQT.OQ,21.24,1149911,USD,0.330656589513447
2026-05-11,ARR.N,17.72,488250,USD,0.510493477027793
2026-05-11,ARRY.OQ,8.73,1725624,USD,1.86697782963828
2026-05-11,ARW.N,202.56,215895,USD,3.90356501667095
2026-05-11,ARWR.OQ,77.74,841677,USD,6.94731049662952
2026-05-11,AS.N,34.5,1274542,USD,-4.24646128226478
2026-05-11,ASAN.N,6.34,2721785,USD,-4.37405731523379
2026-05-11,ASB.N,27.91,686077,USD,-2.24168126094571
2026-05-12,AMPL.OQ,6.18,1243043,USD,-2.83018867924529
2026-05-12,AMPX.N,18.83,1994073,USD,6.50452488687782
2026-05-12,AMR.N,188.03,53421,USD,0.34153369977054
2026-05-12,AMRC.N,29.23,122393,USD,-4.41465009810333
2026-05-12,AMRX.OQ,12.6,461621,USD,-1.40845070422535
2026-05-12,AMSC.OQ,54.51,424650,USD,-7.16961852861036
2026-05-12,AMT.N,178.82,992075,USD,0.760691947934859
2026-05-12,AMTM.N,24.31,1041672,USD,1.5455304928989
2026-05-12,AMZN.OQ,265.82,12191051,USD,-1.17848247146735
2026-05-12,AN.N,195.36,88369,USD,-2.55387071029528
2026-05-12,ANAB.OQ,65.58,213327,USD,-3.4452296819788
2026-05-12,ANDE.OQ,70.41,133014,USD,-1.63453478625315
2026-05-12,ANET.N,142.54,3047953,USD,4.47848713626034
2026-05-12,ANF.N,73.06,396413,USD,1.00926309968202
2026-05-12,ANGI.OQ,5.18,533794,USD,1.17187499999999
2026-05-12,ANIP.OQ,79.5,170718,USD,1.00368441112947
2026-05-12,AON.N,316.35,570408,USD,1.37148716634089
2026-05-12,AORT.N,23.1,317911,USD,-2.98194036119276
2026-05-12,AOS.N,58.09,497288,USD,-0.734791524265208
2026-05-12,APA.OQ,37.09,2652134,USD,1.06267029972752
2026-05-12,APAM.N,36.94,236315,USD,-1.78144110608881
2026-05-12,APD.N,303.6,252449,USD,-0.295566502463047
2026-05-12,APEI.OQ,53.0,173994,USD,-5.97835728224232
2026-05-12,APG.N,43.16,718903,USD,-2.17588395285585
2026-05-12,APGE.OQ,82.93,194914,USD,-1.9739952718676
2026-05-12,APH.N,127.87,3133821,USD,4.40924307993795
2026-05-12,APLD.OQ,43.93,5106287,USD,-1.48015250056067
2026-05-12,APLE.N,13.83,820099,USD,0.290065264684561
2026-05-12,APLS.OQ,41.06,1032459,USD,0.097513408093611
2026-05-12,APO.N,131.93,799108,USD,1.12678215544995
2026-05-12,APP.OQ,490.69,1193982,USD,2.5646921115338
2026-05-12,APPF.OQ,155.38,92134,USD,-2.61970418651291
2026-05-12,APPN.OQ,20.52,404968,USD,-0.048709206039949
2026-05-12,APTV.N,54.95,859959,USD,-0.830175058653661
2026-05-12,AR.N,36.33,1017124,USD,-0.71057666028971
2026-05-12,ARCB.OQ,112.92,121956,USD,-4.55582790972868
2026-05-12,ARDX.OQ,6.61,656429,USD,0.0
2026-05-12,ARE.N,46.5,540263,USD,1.08695652173913
2026-05-12,ARES.N,123.66,701903,USD,-0.762378621298454
2026-05-12,ARLO.N,12.95,623662,USD,-4.7093451066961
2026-05-12,ARMK.N,48.41,1301317,USD,8.64003590664272
2026-05-12,AROC.N,37.23,487124,USD,2.01579950967038
2026-05-12,ARQT.OQ,20.69,907460,USD,-2.58945386064029
2026-05-12,ARR.N,17.56,652427,USD,-0.90293453724605
2026-05-12,ARRY.OQ,8.17,1523472,USD,-6.41466208476518
2026-05-12,ARW.N,201.46,176360,USD,-0.543048973143757
2026-05-12,ARWR.OQ,79.04,566801,USD,1.6722408026756
2026-05-12,AS.N,33.56,1104958,USD,-2.72463768115941
2026-05-12,ASAN.N,6.01,1326854,USD,-5.20504731861199
2026-05-12,ASB.N,27.92,669969,USD,0.035829451809393
2026-05-13,AMPL.OQ,5.98,924785,USD,-3.23624595469255
2026-05-13,AMPX.N,17.52,1640106,USD,-6.95698353690918
2026-05-13,AMR.N,179.44,108959,USD,-4.56841993298942
2026-05-13,AMRC.N,28.98,180003,USD,-0.855285665412248
2026-05-13,AMRX.OQ,12.39,694657,USD,-1.66666666666666
2026-05-13,AMSC.OQ,55.73,352997,USD,2.23812144560631
2026-05-13,AMT.N,173.87,765975,USD,-2.76814673973828
2026-05-13,AMTM.N,23.15,781873,USD,-4.77169888934595
2026-05-13,AMZN.OQ,270.13,12218651,USD,1.62139793845459
2026-05-13,AN.N,191.11,92045,USD,-2.17547092547093
2026-05-13,ANAB.OQ,62.685,262236,USD,-4.41445562671546
2026-05-13,ANDE.OQ,71.62,158597,USD,1.71850589404915
2026-05-13,ANET.N,140.69,2821699,USD,-1.29788129647818
2026-05-13,ANF.N,71.9,349438,USD,-1.58773610730906
2026-05-13,ANGI.OQ,4.9,604223,USD,-5.40540540540539
2026-05-13,ANIP.OQ,80.88,110269,USD,1.73584905660377
2026-05-13,AON.N,310.9,413542,USD,-1.72277540698595
2026-05-13,AORT.N,22.23,216109,USD,-3.76623376623377
2026-05-13,AOS.N,56.98,486188,USD,-1.91082802547772
2026-05-13,APA.OQ,36.97,1934713,USD,-0.323537341601522
2026-05-13,APAM.N,36.88,246153,USD,-0.162425554953966
2026-05-13,APD.N,306.2,255664,USD,0.856389986824758
2026-05-13,APEI.OQ,52.91,163403,USD,-0.169811320754723
2026-05-13,APG.N,43.26,615780,USD,0.231696014828548
2026-05-13,APGE.OQ,83.94,252692,USD,1.21789460991196
2026-05-13,APH.N,124.64,2402834,USD,-2.52600297176821
2026-05-13,APLD.OQ,45.48,3266605,USD,3.52834054177099
2026-05-13,APLE.N,13.79,711798,USD,-0.28922631959509
2026-05-13,APLS.OQ,41.03,32012029,USD,-0.073063809059915
2026-05-13,APO.N,131.6,781843,USD,-0.250132646100214
2026-05-13,APP.OQ,453.53,1261462,USD,-7.5730094356926
2026-05-13,APPF.OQ,150.53,137522,USD,-3.12137984296563
2026-05-13,APPN.OQ,18.72,451024,USD,-8.77192982456141
2026-05-13,APTV.N,54.21,1331651,USD,-1.3466787989081
2026-05-13,AR.N,36.74,1416004,USD,1.12854390311039
2026-05-13,ARCB.OQ,111.48,139448,USD,-1.27523910733262
2026-05-13,ARDX.OQ,6.38,1609854,USD,-3.47957639939486
2026-05-13,ARE.N,47.27,622130,USD,1.65591397849463
2026-05-13,ARES.N,123.18,643212,USD,-0.388161086851035
2026-05-13,ARLO.N,12.64,520794,USD,-2.39382239382238
2026-05-13,ARMK.N,50.75,1554362,USD,4.83371204296634
2026-05-13,AROC.N,36.8,688758,USD,-1.15498254096159
2026-05-13,ARQT.OQ,21.69,1278152,USD,4.83325277912035
2026-05-13,ARR.N,17.39,689708,USD,-0.968109339407734
2026-05-13,ARRY.OQ,8.79,1956436,USD,7.58873929008567
2026-05-13,ARW.N,211.82,278351,USD,5.14246004169561
2026-05-13,ARWR.OQ,77.88,1023622,USD,-1.4676113360324
2026-05-13,AS.N,32.78,1049909,USD,-2.32419547079857
2026-05-13,ASAN.N,5.71,1224580,USD,-4.99168053244592
2026-05-13,ASB.N,27.44,581610,USD,-1.71919770773639
2026-05-13,APLS.OQ,41.03,,USD,-0.073063809059915
2026-05-14,AMPL.OQ,6.13,1063447,USD,2.50836120401337
2026-05-14,AMPX.N,17.87,939021,USD,1.99771689497718
2026-05-14,AMR.N,181.93,64509,USD,1.38765046812305
2026-05-14,AMRC.N,33.28,330819,USD,14.8378191856453
2026-05-14,AMRX.OQ,12.23,756655,USD,-1.29136400322841
2026-05-14,AMSC.OQ,54.7,498804,USD,-1.8481966624798
2026-05-14,AMT.N,170.5,903291,USD,-1.93822971185369
2026-05-14,AMTM.N,23.25,514258,USD,0.431965442764585
2026-05-14,AMZN.OQ,267.22,9099170,USD,-1.07725909747158
2026-05-14,AN.N,192.65,67537,USD,0.805818638480452
2026-05-14,ANAB.OQ,62.19,176263,USD,-0.789662598707832
2026-05-14,ANDE.OQ,72.23,125885,USD,0.851717397375034
2026-05-14,ANET.N,147.81,2884399,USD,5.06077190987277
2026-05-14,ANF.N,72.32,239627,USD,0.584144645340734
2026-05-14,ANGI.OQ,4.84,533921,USD,-1.22448979591838
2026-05-14,ANIP.OQ,79.58,89373,USD,-1.60731948565776
2026-05-14,AON.N,315.41,442806,USD,1.45062721132198
2026-05-14,AORT.N,22.93,206001,USD,3.14889788573999
2026-05-14,AOS.N,57.97,610670,USD,1.73745173745174
2026-05-14,APA.OQ,37.11,1517861,USD,0.378685420611308
2026-05-14,APAM.N,37.26,251637,USD,1.03036876355747
2026-05-14,APD.N,299.87,392883,USD,-2.06727629000653
2026-05-14,APEI.OQ,54.36,140018,USD,2.74050274050275
2026-05-14,APG.N,44.14,548330,USD,2.03421174294961
2026-05-14,APGE.OQ,83.91,154870,USD,-0.035739814152968
2026-05-14,APH.N,129.19,3226062,USD,3.650513478819
2026-05-14,APLD.OQ,46.71,3711481,USD,2.70448548812666
2026-05-14,APLE.N,14.02,851427,USD,1.66787527193619
2026-05-14,APLS.OQ,,0,,
2026-05-14,APO.N,135.52,934837,USD,2.97872340425533
2026-05-14,APP.OQ,485.16,1153797,USD,6.97418031883228
2026-05-14,APPF.OQ,150.24,62043,USD,-0.192652627383241
2026-05-14,APPN.OQ,19.22,439531,USD,2.67094017094017
2026-05-14,APTV.N,57.56,1090767,USD,6.17967164729755
2026-05-14,AR.N,37.08,699063,USD,0.925421883505706
2026-05-14,ARCB.OQ,118.9,149583,USD,6.65590240401866
2026-05-14,ARDX.OQ,6.46,638456,USD,1.25391849529781
2026-05-14,ARE.N,46.17,595840,USD,-2.32705733023059
2026-05-14,ARES.N,128.53,542847,USD,4.34323753856145
2026-05-14,ARLO.N,12.71,429894,USD,0.553797468354433
