Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,BE.N,150.22,1081551,USD,2.97504798464492
2026-03-25,BEAM.OQ,23.12,1597867,USD,-3.46555323590814
2026-03-25,BELFB.OQ,220.77,41858,USD,-0.571969014591957
2026-03-25,BEN.N,23.89,1285246,USD,0.929446556822978
2026-03-25,BEPC.N,39.82,301017,USD,1.24586829392322
2026-03-25,BETR.OQ,31.42,102283,USD,9.89856593214411
2026-03-25,BFAM.N,79.74,227639,USD,0.872865275142312
2026-03-25,BFH.N,75.11,171393,USD,0.832326486776755
2026-03-25,BFb.N,23.49,865782,USD,3.02631578947367
2026-03-25,BG.N,125.4,526101,USD,1.05568538963656
2026-03-25,BGC.OQ,9.44,643218,USD,0.106044538706254
2026-03-25,BHE.N,59.03,102745,USD,-0.789915966386553
2026-03-25,BHF.OQ,60.54,165834,USD,0.464653169598409
2026-03-25,BHVN.N,8.61,458586,USD,2.62216924910607
2026-03-25,BIIB.OQ,189.18,299294,USD,2.84875502881375
2026-03-25,BILL.N,38.17,382363,USD,-0.857142857142853
2026-03-25,BIO.N,273.6,86470,USD,0.543877701014265
2026-03-25,BIPC.N,38.25,399762,USD,0.209588682211156
2026-03-25,BIRK.N,36.37,462400,USD,-0.301535087719297
2026-03-25,BJ.N,97.81,460043,USD,0.010224948875261
2026-03-25,BJRI.OQ,37.17,202975,USD,2.79314159292037
2026-03-25,BK.N,117.99,1476072,USD,0.076335877862586
2026-03-25,BKD.N,13.82,892343,USD,-0.931899641577054
2026-03-25,BKE.N,50.8,122759,USD,1.45795885759936
2026-03-25,BKH.N,68.85,183856,USD,0.437636761487961
2026-03-25,BKNG.OQ,4237.75,77011,USD,-1.23291342803537
2026-03-25,BKR.OQ,62.62,3802911,USD,-1.37029453457238
2026-03-25,BKSY.N,27.03,324094,USD,6.29178136059773
2026-03-25,BKU.N,45.35,196792,USD,1.54500671742052
2026-03-26,BALL.N,59.64,642909,USD,-1.82716049382716
2026-03-26,BAM.N,43.67,848449,USD,-0.04577706569008
2026-03-26,BANC.N,17.35,597031,USD,-0.573065902578784
2026-03-26,BANF.OQ,108.35,46092,USD,1.43706408275991
2026-03-26,BANR.OQ,60.36,100938,USD,0.499500499500495
2026-03-26,BATRK.OQ,42.16,120505,USD,-0.893276915843918
2026-03-26,BAX.N,16.67,4060655,USD,-2.62850467289719
2026-03-26,BBAI.N,3.32,3901212,USD,-6.74157303370787
2026-03-26,BBIO.OQ,72.58,464645,USD,1.35455941907555
2026-03-26,BBNX.OQ,11.52,438321,USD,1.85676392572944
2026-03-26,BBT.N,29.63,243429,USD,-0.470272085992612
2026-03-26,BBW.N,38.73,109483,USD,-1.715438950555
2026-03-26,BBWI.N,17.83,1193605,USD,-1.97910940076967
2026-03-26,BBY.N,63.21,1932008,USD,4.65231788079471
2026-03-26,BC.N,73.15,174874,USD,-0.286259541984724
2026-03-26,BCC.N,74.29,96310,USD,-0.482250502344272
2026-03-26,BCO.N,101.77,149459,USD,-0.46943765281174
2026-03-26,BCPC.OQ,166.39,44016,USD,-0.341399137517981
2026-03-26,BCRX.OQ,9.56,1936625,USD,1.70212765957447
2026-03-26,BDC.N,113.98,77635,USD,-4.23458242312216
2026-03-26,BDX.N,157.38,902456,USD,-0.562330195235998
2026-03-26,BE.N,133.52,1804324,USD,-11.1170283584077
2026-03-26,BEAM.OQ,23.62,887876,USD,2.16262975778547
2026-03-26,BELFB.OQ,204.11,67357,USD,-7.54631516963355
2026-03-26,BEN.N,23.59,1770706,USD,-1.25575554625367
2026-03-26,BEPC.N,39.4,586362,USD,-1.05474635861377
2026-03-26,BETR.OQ,33.12,131555,USD,5.4105665181413
2026-03-26,BFAM.N,81.2,304808,USD,1.83095058941561
2026-03-26,BFH.N,75.89,129722,USD,1.03847690054587
2026-03-26,BFb.N,25.74,5189228,USD,9.57854406130268
2026-03-26,BG.N,125.76,425854,USD,0.287081339712918
2026-03-26,BGC.OQ,9.46,508785,USD,0.211864406779675
2026-03-26,BHE.N,56.25,153835,USD,-4.70946976113841
2026-03-26,BHF.OQ,60.47,256486,USD,-0.11562603237529
2026-03-26,BHVN.N,8.92,485866,USD,3.60046457607434
2026-03-26,BIIB.OQ,191.06,309322,USD,0.993762554181201
2026-03-26,BILL.N,38.15,508137,USD,-0.052397170552798
2026-03-26,BIO.N,276.53,170714,USD,1.07090643274852
2026-03-26,BIPC.N,38.68,313243,USD,1.12418300653595
2026-03-26,BIRK.N,35.22,572394,USD,-3.16194665933461
2026-03-26,BJ.N,100.54,384396,USD,2.79112565177385
2026-03-26,BJRI.OQ,36.89,149259,USD,-0.753295668549909
2026-03-26,BK.N,116.65,904430,USD,-1.13568946520891
2026-03-26,BKD.N,13.73,830195,USD,-0.651230101302459
2026-03-26,BKE.N,49.64,186929,USD,-2.28346456692913
2026-03-26,BKH.N,68.47,336793,USD,-0.551924473493094
2026-03-26,BKNG.OQ,4213.76,87052,USD,-0.566102294849856
2026-03-26,BKR.OQ,62.36,3370751,USD,-0.415202810603638
2026-03-26,BKSY.N,28.14,374333,USD,4.10654827968923
2026-03-26,BKU.N,45.02,248807,USD,-0.727673649393602
2026-03-26,BALL.N,59.64,,USD,-1.82716049382716
2026-03-26,BAM.N,43.67,,USD,-0.04577706569008
2026-03-26,BANC.N,17.35,,USD,-0.573065902578784
2026-03-26,BANF.OQ,108.35,,USD,1.43706408275991
2026-03-26,BANR.OQ,60.36,,USD,0.499500499500495
2026-03-26,BATRK.OQ,42.16,,USD,-0.893276915843918
2026-03-26,BAX.N,16.67,,USD,-2.62850467289719
2026-03-26,BBAI.N,3.32,,USD,-6.74157303370787
2026-03-26,BBIO.OQ,72.58,,USD,1.35455941907555
2026-03-26,BBNX.OQ,11.52,,USD,1.85676392572944
2026-03-26,BBT.N,29.63,,USD,-0.470272085992612
2026-03-26,BBW.N,38.73,,USD,-1.715438950555
2026-03-26,BBWI.N,17.83,,USD,-1.97910940076967
2026-03-26,BBY.N,63.21,,USD,4.65231788079471
2026-03-26,BC.N,73.15,,USD,-0.286259541984724
2026-03-26,BCC.N,74.29,,USD,-0.482250502344272
2026-03-26,BCO.N,101.77,,USD,-0.46943765281174
2026-03-26,BCPC.OQ,166.39,,USD,-0.341399137517981
2026-03-26,BCRX.OQ,9.56,,USD,1.70212765957447
2026-03-26,BDC.N,113.98,,USD,-4.23458242312216
2026-03-26,BDX.N,157.38,,USD,-0.562330195235998
2026-03-26,BE.N,133.52,,USD,-11.1170283584077
2026-03-26,BEAM.OQ,23.62,,USD,2.16262975778547
2026-03-26,BELFB.OQ,204.11,,USD,-7.54631516963355
2026-03-26,BEN.N,23.59,,USD,-1.25575554625367
2026-03-26,BEPC.N,39.4,,USD,-1.05474635861377
2026-03-26,BETR.OQ,33.12,,USD,5.4105665181413
2026-03-26,BFAM.N,81.2,,USD,1.83095058941561
2026-03-26,BFH.N,75.89,,USD,1.03847690054587
2026-03-26,BFb.N,25.74,,USD,9.57854406130268
2026-03-26,BG.N,125.76,,USD,0.287081339712918
2026-03-26,BGC.OQ,9.46,,USD,0.211864406779675
2026-03-26,BHE.N,56.25,,USD,-4.70946976113841
2026-03-26,BHF.OQ,60.47,,USD,-0.11562603237529
2026-03-26,BHVN.N,8.92,,USD,3.60046457607434
2026-03-26,BIIB.OQ,191.06,,USD,0.993762554181201
2026-03-26,BILL.N,38.15,,USD,-0.052397170552798
2026-03-26,BIO.N,276.53,,USD,1.07090643274852
2026-03-26,BIPC.N,38.68,,USD,1.12418300653595
2026-03-26,BIRK.N,35.22,,USD,-3.16194665933461
2026-03-26,BJ.N,100.54,,USD,2.79112565177385
2026-03-26,BJRI.OQ,36.89,,USD,-0.753295668549909
2026-03-26,BK.N,116.65,,USD,-1.13568946520891
2026-03-26,BKD.N,13.73,,USD,-0.651230101302459
2026-03-26,BKE.N,49.64,,USD,-2.28346456692913
2026-03-26,BKH.N,68.47,,USD,-0.551924473493094
2026-03-26,BKNG.OQ,4213.76,,USD,-0.566102294849856
2026-03-26,BKR.OQ,62.36,,USD,-0.415202810603638
2026-03-26,BKSY.N,28.14,,USD,4.10654827968923
2026-03-26,BKU.N,45.02,,USD,-0.727673649393602
2026-03-27,BALL.N,,0,,
2026-03-27,BAM.N,,0,,
2026-03-27,BANC.N,,0,,
2026-03-27,BANF.OQ,,0,,
2026-03-27,BANR.OQ,,0,,
2026-03-27,BATRK.OQ,,0,,
2026-03-27,BAX.N,,0,,
2026-03-27,BBAI.N,,0,,
2026-03-27,BBIO.OQ,,0,,
2026-03-27,BBNX.OQ,,0,,
2026-03-27,BBT.N,,0,,
2026-03-27,BBW.N,,0,,
2026-03-27,BBWI.N,,0,,
2026-03-27,BBY.N,,0,,
2026-03-27,BC.N,,0,,
2026-03-27,BCC.N,,0,,
2026-03-27,BCO.N,,0,,
2026-03-27,BCPC.OQ,,0,,
2026-03-27,BCRX.OQ,,0,,
2026-03-27,BDC.N,,0,,
2026-03-27,BDX.N,,0,,
2026-03-27,BE.N,,0,,
2026-03-27,BEAM.OQ,,0,,
2026-03-27,BELFB.OQ,,0,,
2026-03-27,BEN.N,,0,,
2026-03-27,BEPC.N,,0,,
2026-03-27,BETR.OQ,,0,,
2026-03-27,BFAM.N,,0,,
2026-03-27,BFH.N,,0,,
2026-03-27,BFb.N,,0,,
2026-03-27,BG.N,,0,,
2026-03-27,BGC.OQ,,0,,
2026-03-27,BHE.N,,0,,
2026-03-27,BHF.OQ,,0,,
2026-03-27,BHVN.N,,0,,
2026-03-27,BIIB.OQ,,0,,
2026-03-27,BILL.N,,0,,
2026-03-27,BIO.N,,0,,
2026-03-27,BIPC.N,,0,,
2026-03-27,BIRK.N,,0,,
2026-03-27,BJ.N,,0,,
2026-03-27,BJRI.OQ,,0,,
2026-03-27,BK.N,,0,,
2026-03-27,BKD.N,,0,,
2026-03-27,BKE.N,,0,,
2026-03-27,BKH.N,,0,,
2026-03-27,BKNG.OQ,,0,,
2026-03-27,BKR.OQ,,0,,
2026-03-27,BKSY.N,,0,,
2026-03-27,BKU.N,,0,,
2026-03-24,BKV.N,29.42,303791,USD,1.86980609418283
2026-03-24,BL.OQ,37.46,474133,USD,-6.3968015992004
2026-03-24,BLBD.OQ,56.33,118043,USD,1.88099113763791
2026-03-24,BLD.N,351.22,112427,USD,1.21905530418745
2026-03-24,BLDR.N,83.94,493741,USD,-0.850460666194187
2026-03-24,BLK.N,976.06,156180,USD,0.151860288534538
2026-03-24,BLKB.OQ,40.83,258639,USD,-6.1810661764706
2026-03-24,BLMN.OQ,5.73,843244,USD,2.50447227191414
2026-03-24,BLSH.N,37.37,393275,USD,-5.51201011378002
2026-03-24,BMI.N,150.64,89751,USD,-2.07371774036275
2026-03-24,BMRN.OQ,54.09,665987,USD,-1.25958378970427
2026-03-24,BMY.N,57.39,2382347,USD,0.68421052631579
2026-03-24,BNL.N,18.71,807971,USD,0.429414922168555
2026-03-24,BOH.N,73.42,156242,USD,1.56314842993498
2026-03-24,BOKF.OQ,126.55,139922,USD,0.412600174561609
2026-03-24,BOOT.N,157.05,150030,USD,-2.56839754327191
2026-03-24,BORR.N,5.21,2538086,USD,3.57852882703777
2026-03-24,BOX.N,23.6,636123,USD,-3.75203915171288
2026-03-24,BPOP.OQ,133.09,224747,USD,1.00941105039467
2026-03-24,BR.N,164.63,563698,USD,-3.63498009833763
2026-03-24,BRBR.N,15.88,1127870,USD,-4.39494280553882
2026-03-24,BRKR.OQ,35.81,805133,USD,2.72518646012623
2026-03-24,BRKb.N,479.33,962604,USD,-0.135422309262893
2026-03-24,BRO.N,66.5,1298436,USD,-0.329736211031173
2026-03-24,BROS.N,52.67,836755,USD,0.457753194735842
2026-03-24,BRSL.N,13.02,338694,USD,-0.229885057471273
2026-03-24,BRX.N,28.72,978817,USD,-0.416088765603332
2026-03-24,BRZE.OQ,18.02,2106018,USD,-4.75687103594081
2026-03-24,BSX.N,68.15,3156190,USD,-1.99884958297383
2026-03-24,BSY.OQ,37.14,1332722,USD,-2.85116400732408
2026-03-24,BTBT.OQ,1.55,5576550,USD,-1.27388535031847
2026-03-24,BTDR.OQ,8.23,1641974,USD,-4.63499420625725
2026-03-24,BTSG.OQ,43.31,695584,USD,2.87410926365796
2026-03-24,BTU.N,38.19,1320467,USD,7.91183950268437
2026-03-24,BULL.OQ,5.13,1409995,USD,-3.38983050847457
2026-03-24,BUR.N,7.68,344072,USD,-1.66453265044814
2026-03-24,BURL.N,325.15,242614,USD,2.05907278947864
2026-03-24,BUSE.OQ,24.9,295692,USD,-0.638467677573823
2026-03-24,BWA.N,55.01,1098723,USD,1.66327850674552
2026-03-24,BWIN.OQ,22.09,766616,USD,-0.225835591689253
2026-03-24,BWXT.N,204.76,233095,USD,-0.043934586282648
2026-03-24,BX.N,107.98,1485886,USD,-1.25285779606766
2026-03-24,BXMT.N,18.56,401841,USD,-1.01333333333334
2026-03-24,BXP.N,52.9,550810,USD,-0.263951734539971
2026-03-24,BYD.N,84.47,454302,USD,3.08762509153039
2026-03-24,BYND.OQ,0.6868,1113719,USD,-4.61111111111111
2026-03-24,C.N,113.74,3077088,USD,1.88104621999283
2026-03-24,CABO.N,91.38,42045,USD,-2.50720153632776
2026-03-24,CACC.OQ,439.77,33380,USD,0.34912376779846
2026-03-24,CACI.N,576.71,50489,USD,-2.13311159380938
2026-03-25,BKV.N,30.14,216861,USD,2.44731475186947
2026-03-25,BL.OQ,37.07,348442,USD,-1.04111051788575
2026-03-25,BLBD.OQ,57.46,83085,USD,2.00603586011007
2026-03-25,BLD.N,364.37,100356,USD,3.74409202209441
2026-03-25,BLDR.N,85.41,489034,USD,1.75125089349535
2026-03-25,BLK.N,981.35,204848,USD,0.541974878593537
2026-03-25,BLKB.OQ,39.355,287888,USD,-3.61253979916728
2026-03-25,BLMN.OQ,5.62,719396,USD,-1.91972076788831
2026-03-25,BLSH.N,37.43,268579,USD,0.160556596200167
2026-03-25,BMI.N,153.37,72224,USD,1.81226765799258
2026-03-25,BMRN.OQ,55.59,730389,USD,2.77315585135885
2026-03-25,BMY.N,58.94,2348030,USD,2.70081895800662
2026-03-25,BNL.N,18.63,568230,USD,-0.427578834847685
2026-03-25,BOH.N,74.0,92367,USD,0.789975483519475
2026-03-25,BOKF.OQ,125.75,97409,USD,-0.63216120110628
2026-03-25,BOOT.N,157.1,118164,USD,0.0318369945877
2026-03-25,BORR.N,5.55,2174525,USD,6.52591170825336
2026-03-25,BOX.N,23.66,467238,USD,0.254237288135588
2026-03-25,BPOP.OQ,133.43,151652,USD,0.255466225862201
2026-03-25,BR.N,163.36,384321,USD,-0.771426835935116
2026-03-25,BRBR.N,15.5,1521562,USD,-2.39294710327456
2026-03-25,BRKR.OQ,35.8,652138,USD,-0.027925160569688
2026-03-25,BRKb.N,476.19,1646834,USD,-0.655081050633173
2026-03-25,BRO.N,64.29,1360034,USD,-3.32330827067668
2026-03-25,BROS.N,51.33,723422,USD,-2.54414277577369
2026-03-25,BRSL.N,12.94,417479,USD,-0.614439324116744
2026-03-25,BRX.N,28.71,619368,USD,-0.034818941504171
2026-03-25,BRZE.OQ,21.6,3568080,USD,19.8668146503885
2026-03-25,BSX.N,69.78,2562956,USD,2.39178283198825
2026-03-25,BSY.OQ,35.09,1304678,USD,-5.51965535810446
2026-03-25,BTBT.OQ,1.59,2348162,USD,2.58064516129032
2026-03-25,BTDR.OQ,8.6,2114796,USD,4.49574726609963
2026-03-25,BTSG.OQ,44.82,1095041,USD,3.48649272685292
2026-03-25,BTU.N,37.68,618304,USD,-1.33542812254516
2026-03-25,BULL.OQ,5.18,1574002,USD,0.974658869395708
2026-03-25,BUR.N,7.77,384724,USD,1.171875
2026-03-25,BURL.N,329.27,174534,USD,1.2671074888513
2026-03-25,BUSE.OQ,24.9,287201,USD,0.0
2026-03-25,BWA.N,56.12,877017,USD,2.01781494273768
2026-03-25,BWIN.OQ,21.24,1104704,USD,-3.84789497510186
2026-03-25,BWXT.N,222.13,334059,USD,8.48310216839227
2026-03-25,BX.N,108.38,968432,USD,0.370438970179655
2026-03-25,BXMT.N,19.0,388242,USD,2.37068965517242
2026-03-25,BXP.N,52.84,497320,USD,-0.113421550094509
2026-03-25,BYD.N,84.87,306065,USD,0.473540902095425
2026-03-25,BYND.OQ,0.6958,1976388,USD,1.31042516016308
2026-03-25,C.N,114.48,2591101,USD,0.650606646738183
2026-03-25,CABO.N,96.24,26900,USD,5.31845042678923
2026-03-25,CACC.OQ,443.91,19824,USD,0.941401186984115
2026-03-25,CACI.N,578.94,36004,USD,0.386676145723157
2026-03-26,BKV.N,29.51,330358,USD,-2.09024552090245
2026-03-26,BL.OQ,37.56,453069,USD,1.32182357701646
2026-03-26,BLBD.OQ,56.6,83518,USD,-1.49669335189697
2026-03-26,BLD.N,347.81,83655,USD,-4.54483080385323
2026-03-26,BLDR.N,82.17,389111,USD,-3.79346680716543
2026-03-26,BLK.N,968.46,158324,USD,-1.3134967137107
2026-03-26,BLKB.OQ,39.34,313913,USD,-0.038114597890976
2026-03-26,BLMN.OQ,5.52,462194,USD,-1.77935943060499
2026-03-26,BLSH.N,36.44,274010,USD,-2.64493721613679
2026-03-26,BMI.N,151.18,63187,USD,-1.42791941057573
2026-03-26,BMRN.OQ,55.55,407477,USD,-0.071955387659662
2026-03-26,BMY.N,59.43,2367874,USD,0.831353919239908
2026-03-26,BNL.N,18.67,354236,USD,0.214707461084287
2026-03-26,BOH.N,74.01,81063,USD,0.01351351351352
2026-03-26,BOKF.OQ,126.21,100884,USD,0.365805168986078
2026-03-26,BOOT.N,152.83,122385,USD,-2.71801400381921
2026-03-26,BORR.N,5.92,2858054,USD,6.66666666666667
2026-03-26,BOX.N,23.82,470767,USD,0.676246830092985
2026-03-26,BPOP.OQ,132.77,157608,USD,-0.494641384995875
2026-03-26,BR.N,159.83,394849,USD,-2.16087169441724
2026-03-26,BRBR.N,15.14,1506381,USD,-2.32258064516129
2026-03-26,BRKR.OQ,35.34,654744,USD,-1.2849162011173
2026-03-26,BRKb.N,475.27,1343052,USD,-0.193200193200197
2026-03-26,BRO.N,65.14,1625202,USD,1.32213407995022
2026-03-26,BROS.N,48.02,832971,USD,-6.44847067991427
2026-03-26,BRSL.N,12.88,524690,USD,-0.463678516228738
2026-03-26,BRX.N,28.64,352616,USD,-0.243817485196797
2026-03-26,BRZE.OQ,23.31,2659634,USD,7.91666666666665
2026-03-26,BSX.N,70.17,2602702,USD,0.558899398108341
2026-03-26,BSY.OQ,36.2,1836630,USD,3.16329438586492
2026-03-26,BTBT.OQ,1.44,2530250,USD,-9.43396226415095
2026-03-26,BTDR.OQ,8.71,3368155,USD,1.27906976744187
2026-03-26,BTSG.OQ,42.83,961242,USD,-4.43998215082553
2026-03-26,BTU.N,37.43,862380,USD,-0.66348195329087
2026-03-26,BULL.OQ,5.05,1879024,USD,-2.50965250965251
2026-03-26,BUR.N,7.83,442393,USD,0.772200772200779
2026-03-26,BURL.N,320.21,139583,USD,-2.75154128830443
2026-03-26,BUSE.OQ,24.96,197074,USD,0.240963855421696
2026-03-26,BWA.N,54.76,790642,USD,-2.42337847469708
2026-03-26,BWIN.OQ,21.68,1118942,USD,2.07156308851225
2026-03-26,BWXT.N,205.09,276551,USD,-7.67118354116958
2026-03-26,BX.N,109.63,1316581,USD,1.15334932644399
2026-03-26,BXMT.N,19.19,437329,USD,1.00000000000001
2026-03-26,BXP.N,53.16,658920,USD,0.605601816805438
2026-03-26,BYD.N,82.94,209463,USD,-2.27406621892307
2026-03-26,BYND.OQ,0.65,1321850,USD,-6.58235125035929
2026-03-26,C.N,112.41,2835956,USD,-1.80817610062894
2026-03-26,CABO.N,95.1,24008,USD,-1.18453865336658
2026-03-26,CACC.OQ,442.845,30914,USD,-0.239913495978914
2026-03-26,CACI.N,579.84,54458,USD,0.15545652399212
2026-03-26,BKV.N,29.51,,USD,-2.09024552090245
2026-03-26,BL.OQ,37.56,,USD,1.32182357701646
2026-03-26,BLBD.OQ,56.6,,USD,-1.49669335189697
2026-03-26,BLD.N,347.81,,USD,-4.54483080385323
2026-03-26,BLDR.N,82.17,,USD,-3.79346680716543
2026-03-26,BLK.N,968.46,,USD,-1.3134967137107
2026-03-26,BLKB.OQ,39.34,,USD,-0.038114597890976
2026-03-26,BLMN.OQ,5.52,,USD,-1.77935943060499
2026-03-26,BLSH.N,36.44,,USD,-2.64493721613679
2026-03-26,BMI.N,151.18,,USD,-1.42791941057573
2026-03-26,BMRN.OQ,55.55,,USD,-0.071955387659662
2026-03-26,BMY.N,59.43,,USD,0.831353919239908
2026-03-26,BNL.N,18.67,,USD,0.214707461084287
2026-03-26,BOH.N,74.01,,USD,0.01351351351352
2026-03-26,BOKF.OQ,126.21,,USD,0.365805168986078
2026-03-26,BOOT.N,152.83,,USD,-2.71801400381921
2026-03-26,BORR.N,5.92,,USD,6.66666666666667
2026-03-26,BOX.N,23.82,,USD,0.676246830092985
2026-03-26,BPOP.OQ,132.77,,USD,-0.494641384995875
2026-03-26,BR.N,159.83,,USD,-2.16087169441724
2026-03-26,BRBR.N,15.14,,USD,-2.32258064516129
2026-03-26,BRKR.OQ,35.34,,USD,-1.2849162011173
2026-03-26,BRKb.N,475.27,,USD,-0.193200193200197
2026-03-26,BRO.N,65.14,,USD,1.32213407995022
2026-03-26,BROS.N,48.02,,USD,-6.44847067991427
2026-03-26,BRSL.N,12.88,,USD,-0.463678516228738
2026-03-26,BRX.N,28.64,,USD,-0.243817485196797
2026-03-26,BRZE.OQ,23.31,,USD,7.91666666666665
2026-03-26,BSX.N,70.17,,USD,0.558899398108341
2026-03-26,BSY.OQ,36.2,,USD,3.16329438586492
2026-03-26,BTBT.OQ,1.44,,USD,-9.43396226415095
2026-03-26,BTDR.OQ,8.71,,USD,1.27906976744187
2026-03-26,BTSG.OQ,42.83,,USD,-4.43998215082553
2026-03-26,BTU.N,37.43,,USD,-0.66348195329087
2026-03-26,BULL.OQ,5.05,,USD,-2.50965250965251
2026-03-26,BUR.N,7.83,,USD,0.772200772200779
2026-03-26,BURL.N,320.21,,USD,-2.75154128830443
2026-03-26,BUSE.OQ,24.96,,USD,0.240963855421696
2026-03-26,BWA.N,54.76,,USD,-2.42337847469708
2026-03-26,BWIN.OQ,21.68,,USD,2.07156308851225
2026-03-26,BWXT.N,205.09,,USD,-7.67118354116958
2026-03-26,BX.N,109.63,,USD,1.15334932644399
2026-03-26,BXMT.N,19.19,,USD,1.00000000000001
2026-03-26,BXP.N,53.16,,USD,0.605601816805438
2026-03-26,BYD.N,82.94,,USD,-2.27406621892307
2026-03-26,BYND.OQ,0.65,,USD,-6.58235125035929
2026-03-26,C.N,112.41,,USD,-1.80817610062894
2026-03-26,CABO.N,95.1,,USD,-1.18453865336658
2026-03-26,CACC.OQ,442.845,,USD,-0.239913495978914
2026-03-26,CACI.N,579.84,,USD,0.15545652399212
2026-03-27,BKV.N,,0,,
2026-03-27,BL.OQ,,0,,
2026-03-27,BLBD.OQ,,0,,
2026-03-27,BLD.N,,0,,
2026-03-27,BLDR.N,,0,,
2026-03-27,BLK.N,,0,,
2026-03-27,BLKB.OQ,,0,,
2026-03-27,BLMN.OQ,,0,,
2026-03-27,BLSH.N,,0,,
2026-03-27,BMI.N,,0,,
2026-03-27,BMRN.OQ,,0,,
2026-03-27,BMY.N,,0,,
2026-03-27,BNL.N,,0,,
2026-03-27,BOH.N,,0,,
2026-03-27,BOKF.OQ,,0,,
2026-03-27,BOOT.N,,0,,
2026-03-27,BORR.N,,0,,
2026-03-27,BOX.N,,0,,
2026-03-27,BPOP.OQ,,0,,
2026-03-27,BR.N,,0,,
2026-03-27,BRBR.N,,0,,
2026-03-27,BRKR.OQ,,0,,
2026-03-27,BRKb.N,,0,,
2026-03-27,BRO.N,,0,,
2026-03-27,BROS.N,,0,,
2026-03-27,BRSL.N,,0,,
2026-03-27,BRX.N,,0,,
2026-03-27,BRZE.OQ,,0,,
2026-03-27,BSX.N,,0,,
2026-03-27,BSY.OQ,,0,,
2026-03-27,BTBT.OQ,,0,,
2026-03-27,BTDR.OQ,,0,,
2026-03-27,BTSG.OQ,,0,,
2026-03-27,BTU.N,,0,,
2026-03-27,BULL.OQ,,0,,
2026-03-27,BUR.N,,0,,
2026-03-27,BURL.N,,0,,
2026-03-27,BUSE.OQ,,0,,
2026-03-27,BWA.N,,0,,
2026-03-27,BWIN.OQ,,0,,
2026-03-27,BWXT.N,,0,,
2026-03-27,BX.N,,0,,
2026-03-27,BXMT.N,,0,,
2026-03-27,BXP.N,,0,,
2026-03-27,BYD.N,,0,,
2026-03-27,BYND.OQ,,0,,
2026-03-27,C.N,,0,,
2026-03-27,CABO.N,,0,,
2026-03-27,CACC.OQ,,0,,
2026-03-27,CACI.N,,0,,
2026-03-24,CAG.N,15.56,2541759,USD,0.646830530401032
2026-03-24,CAH.N,207.23,727405,USD,0.402131782945729
2026-03-24,CAI.OQ,19.24,1984120,USD,-0.103842159916942
2026-03-24,CAKE.OQ,56.99,363648,USD,0.831564048124556
2026-03-24,CALM.OQ,78.6,271576,USD,1.98520825223823
2026-03-24,CALX.N,53.32,219264,USD,1.48458317472402
2026-03-24,CALY.N,13.67,549808,USD,1.8628912071535
2026-03-24,CAPR.OQ,28.87,344947,USD,-4.08637873754153
2026-03-24,CAR.OQ,117.49,254592,USD,9.51715137956748
2026-03-24,CARG.OQ,34.83,562180,USD,1.39737991266375
2026-03-24,CARR.N,58.58,2196076,USD,0.480274442538596
2026-03-24,CART.OQ,36.3,1692360,USD,-4.77439664218258
2026-03-24,CASH.OQ,90.8,109762,USD,-0.504054350208205
2026-03-24,CASY.OQ,689.04,151654,USD,1.77542760922868
2026-03-24,CAT.N,716.63,599409,USD,2.12768989596693
2026-03-24,CATY.OQ,48.97,217940,USD,0.533771299527814
2026-03-24,CAVA.N,84.43,600766,USD,-3.03204318364533
2026-03-24,CB.N,325.61,334038,USD,-0.232864540245731
2026-03-24,CBOE.Z,283.09,217392,USD,0.880193856460684
2026-03-24,CBRE.N,132.92,693495,USD,-2.08471454880296
2026-03-24,CBRL.OQ,27.23,443785,USD,1.07646622123237
2026-03-24,CBSH.OQ,48.44,729169,USD,0.706860706860699
2026-03-24,CBT.N,70.71,130358,USD,3.28659070990359
2026-03-24,CBU.N,57.31,91580,USD,0.087320991966476
2026-03-24,CBZ.N,25.14,577170,USD,-5.8074185088048
2026-03-24,CC.N,20.37,797761,USD,10.1081081081081
2026-03-24,CCB.OQ,76.84,40910,USD,-0.375988590691031
2026-03-24,CCC.OQ,6.12,5281074,USD,-0.970873786407761
2026-03-24,CCI.N,78.59,1114228,USD,-3.36899053239886
2026-03-24,CCK.N,101.55,346039,USD,0.704085680285595
2026-03-24,CCL.N,25.47,5995175,USD,0.078585461689586
2026-03-24,CCOI.OQ,18.27,320805,USD,-3.07692307692309
2026-03-24,CCS.N,57.58,88548,USD,0.139130434782606
2026-03-24,CDE.N,18.31,47480471,USD,2.34768026830631
2026-03-24,CDNA.OQ,17.84,354825,USD,1.59453302961276
2026-03-24,CDNS.OQ,284.32,866547,USD,-2.8032271297689
2026-03-24,CDP.N,31.5,389137,USD,-0.031735956839104
2026-03-24,CDW.OQ,121.9,702516,USD,1.44806924101199
2026-03-24,CE.N,60.8,740794,USD,8.31997149474433
2026-03-24,CECO.OQ,62.04,230558,USD,6.21468926553673
2026-03-24,CEG.OQ,294.85,806898,USD,1.75662617338488
2026-03-24,CELC.OQ,102.01,204794,USD,-4.44028103044496
2026-03-24,CELH.OQ,37.045,4205945,USD,-6.56998738965951
2026-03-24,CENX.OQ,50.23,975773,USD,8.06798623063683
2026-03-24,CERT.OQ,6.25,1050778,USD,-1.57480314960629
2026-03-24,CEVA.OQ,19.09,129757,USD,1.32696390658174
