Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,CUZ.N,22.06,,USD,0.546946216955321
2026-03-25,CVBF.OQ,19.28,,USD,0.5213764337852
2026-03-25,CVCO.OQ,485.5,,USD,2.15890918272872
2026-03-25,CVI.N,32.69,,USD,-1.11917725347854
2026-03-25,CVLT.OQ,79.75,,USD,1.85185185185186
2026-03-25,CVNA.N,308.56,,USD,2.52184603116589
2026-03-25,CVS.N,72.18,,USD,-0.851648351648338
2026-03-25,CVX.N,205.15,,USD,-0.793075100343337
2026-03-25,CW.N,702.25,,USD,0.205476520026834
2026-03-25,CWAN.N,23.4,,USD,0.905562742561437
2026-03-25,CWEN.N,39.17,,USD,-0.203821656050951
2026-03-25,CWH.N,6.98,,USD,3.7147102526003
2026-03-25,CWK.N,12.18,,USD,1.92468619246862
2026-03-25,CWST.OQ,76.43,,USD,0.486458059426774
2026-03-25,CWT.N,43.94,,USD,-0.745425796250294
2026-03-25,CXM.N,5.81,,USD,0.519031141868501
2026-03-25,CXT.N,43.13,,USD,0.0
2026-03-25,CXW.N,19.98,,USD,0.200601805416244
2026-03-25,CYTK.OQ,62.39,,USD,3.94868377207597
2026-03-25,CZR.OQ,26.82,,USD,1.93842645381985
2026-03-25,D.N,60.66,,USD,0.647088103534086
2026-03-25,DAL.N,67.99,,USD,2.0105026256564
2026-03-25,DAN.N,33.66,,USD,0.89928057553956
2026-03-25,DAR.N,58.84,,USD,1.30853994490359
2026-03-25,DASH.OQ,152.92,,USD,-1.16977961610548
2026-03-25,DAVE.OQ,181.005,,USD,-12.3037790697674
2026-03-25,DAWN.OQ,21.37,,USD,-0.046772684752095
2026-03-25,DBD.N,79.35,,USD,1.06992739778371
2026-03-25,DBRG.N,15.39,,USD,-0.064935064935064
2026-03-25,DBX.OQ,22.7,,USD,-1.8166089965398
2026-03-25,DCI.N,87.12,,USD,0.950173812282743
2026-03-25,DD.N,46.33,,USD,2.20604456210015
2026-03-25,DDOG.OQ,123.29,,USD,0.587419433792945
2026-03-25,DDS.N,567.28,,USD,-0.007050694493421
2026-03-25,DE.N,577.99,,USD,-0.862749133820448
2026-03-25,DECK.N,100.05,,USD,-1.32162935200711
2026-03-25,DEI.N,9.38,,USD,0.320855614973274
2026-03-25,DELL.N,184.01,,USD,4.01334011644339
2026-03-25,DFTX.OQ,18.47,,USD,3.82237211916807
2026-03-25,DG.N,119.55,,USD,1.41669494401086
2026-03-25,DGII.OQ,50.66,,USD,2.13709677419354
2026-03-25,DGX.N,196.46,,USD,0.193798449612401
2026-03-26,CTRA.N,,0,,
2026-03-26,CTRE.N,,0,,
2026-03-26,CTRI.N,,0,,
2026-03-26,CTSH.OQ,,0,,
2026-03-26,CTVA.N,,0,,
2026-03-26,CUBE.N,,0,,
2026-03-26,CUBI.N,,0,,
2026-03-26,CURB.N,,0,,
2026-03-26,CUZ.N,,0,,
2026-03-26,CVBF.OQ,,0,,
2026-03-26,CVCO.OQ,,0,,
2026-03-26,CVI.N,,0,,
2026-03-26,CVLT.OQ,,0,,
2026-03-26,CVNA.N,,0,,
2026-03-26,CVS.N,,0,,
2026-03-26,CVX.N,,0,,
2026-03-26,CW.N,,0,,
2026-03-26,CWAN.N,,0,,
2026-03-26,CWEN.N,,0,,
2026-03-26,CWH.N,,0,,
2026-03-26,CWK.N,,0,,
2026-03-26,CWST.OQ,,0,,
2026-03-26,CWT.N,,0,,
2026-03-26,CXM.N,,0,,
2026-03-26,CXT.N,,0,,
2026-03-26,CXW.N,,0,,
2026-03-26,CYTK.OQ,,0,,
2026-03-26,CZR.OQ,,0,,
2026-03-26,D.N,,0,,
2026-03-26,DAL.N,,0,,
2026-03-26,DAN.N,,0,,
2026-03-26,DAR.N,,0,,
2026-03-26,DASH.OQ,,0,,
2026-03-26,DAVE.OQ,,0,,
2026-03-26,DAWN.OQ,,0,,
2026-03-26,DBD.N,,0,,
2026-03-26,DBRG.N,,0,,
2026-03-26,DBX.OQ,,0,,
2026-03-26,DCI.N,,0,,
2026-03-26,DD.N,,0,,
2026-03-26,DDOG.OQ,,0,,
2026-03-26,DDS.N,,0,,
2026-03-26,DE.N,,0,,
2026-03-26,DECK.N,,0,,
2026-03-26,DEI.N,,0,,
2026-03-26,DELL.N,,0,,
2026-03-26,DFTX.OQ,,0,,
2026-03-26,DG.N,,0,,
2026-03-26,DGII.OQ,,0,,
2026-03-26,DGX.N,,0,,
2026-03-24,DHI.N,138.33,596861,USD,-0.352975075637502
2026-03-24,DHR.N,190.1,1083957,USD,0.052631578947365
2026-03-24,DHT.N,18.52,1293354,USD,4.22059651097355
2026-03-24,DINO.N,61.44,762389,USD,3.66121140543276
2026-03-24,DIOD.OQ,72.26,290488,USD,6.1554282356398
2026-03-24,DIS.N,96.39,1744085,USD,-1.5926493108729
2026-03-24,DJCO.OQ,488.02,28195,USD,-0.110528901260852
2026-03-24,DJT.OQ,8.775,581215,USD,-3.03867403314917
2026-03-24,DK.N,45.91,809441,USD,8.3038452465204
2026-03-24,DKNG.OQ,23.31,5432271,USD,-2.71285475792989
2026-03-24,DKS.N,193.77,217730,USD,0.654511453950454
2026-03-24,DLB.N,58.87,169726,USD,-1.32417029835736
2026-03-24,DLR.N,174.71,687848,USD,-0.997336657788854
2026-03-24,DLTR.OQ,106.53,1191045,USD,-1.60709337766694
2026-03-24,DNLI.OQ,20.97,641243,USD,-0.568990042674258
2026-03-24,DNOW.N,11.99,1105522,USD,2.04255319148936
2026-03-24,DNTH.OQ,78.55,309029,USD,-0.97075138678769
2026-03-24,DOC.N,16.7,2471862,USD,-2.7373325567851
2026-03-24,DOCN.N,84.92,425897,USD,-1.27877237851662
2026-03-24,DOCS.N,24.34,962098,USD,-2.75669196963644
2026-03-24,DOCU.OQ,46.16,2486816,USD,-5.39044886247182
2026-03-24,DOLE.N,14.34,221564,USD,-0.623700623700623
2026-03-24,DORM.OQ,105.19,98866,USD,1.28056999807433
2026-03-24,DOV.N,215.58,351744,USD,1.54976682839513
2026-03-24,DOW.N,38.31,3798430,USD,6.29855715871255
2026-03-24,DOX.OQ,63.69,664346,USD,-2.16589861751152
2026-03-24,DPZ.OQ,360.09,264436,USD,-1.82933478735006
2026-03-24,DRH.OQ,9.44,641972,USD,-0.211416490486272
2026-03-24,DRI.N,200.52,522245,USD,2.32178394652243
2026-03-24,DRS.OQ,44.06,269850,USD,-0.765765765765758
2026-03-24,DRVN.OQ,12.38,1520249,USD,6.26609442060086
2026-03-24,DT.N,36.55,1469165,USD,-4.61899791231734
2026-03-24,DTE.N,143.32,304232,USD,0.723873778902243
2026-03-24,DTM.N,137.78,373242,USD,0.539988324576773
2026-03-24,DUK.N,127.38,1178392,USD,0.031411967959786
2026-03-24,DUOL.OQ,97.68,438095,USD,-2.07518796992481
2026-03-24,DV.N,9.88,1181108,USD,-2.85152409046214
2026-03-24,DVA.N,153.28,239767,USD,0.702976151369814
2026-03-24,DVN.N,50.27,4460083,USD,3.67085997112807
2026-03-24,DX.N,12.46,2910149,USD,0.322061191626416
2026-03-24,DXC.N,11.62,961460,USD,-4.20445177246498
2026-03-24,DXCM.OQ,66.6,1855374,USD,1.00090991810737
2026-03-24,DXPE.OQ,140.51,34916,USD,2.9754488823745
2026-03-24,DY.N,350.63,82889,USD,0.254474752673411
2026-03-24,DYN.OQ,17.85,789344,USD,-0.111919418019024
2026-03-24,EA.OQ,201.62,921513,USD,0.243623527072048
2026-03-24,EAT.N,151.59,255278,USD,3.15051714752313
2026-03-24,EBAY.OQ,89.1,3383627,USD,-0.834724540901503
2026-03-24,EBC.OQ,19.14,786650,USD,0.472440944881889
2026-03-24,ECG.N,120.79,139716,USD,3.00162019271767
2026-03-25,DHI.N,137.69,581318,USD,-0.462661750885574
2026-03-25,DHR.N,187.15,1227817,USD,-1.55181483429773
2026-03-25,DHT.N,17.78,1200347,USD,-3.99568034557235
2026-03-25,DINO.N,60.9,822674,USD,-0.878906249999999
2026-03-25,DIOD.OQ,73.47,163310,USD,1.67450871851646
2026-03-25,DIS.N,95.95,1975113,USD,-0.456478887851435
2026-03-25,DJCO.OQ,485.29,19178,USD,-0.559403303143306
2026-03-25,DJT.OQ,9.19,984187,USD,4.72934472934472
2026-03-25,DK.N,44.39,330646,USD,-3.31082552820735
2026-03-25,DKNG.OQ,21.42,4853842,USD,-8.1081081081081
2026-03-25,DKS.N,194.01,182819,USD,0.123858182381164
2026-03-25,DLB.N,58.64,171340,USD,-0.390691353830469
2026-03-25,DLR.N,176.43,495871,USD,0.984488581077213
2026-03-25,DLTR.OQ,106.64,1021216,USD,0.103257298413592
2026-03-25,DNLI.OQ,22.47,1409838,USD,7.15307582260372
2026-03-25,DNOW.N,12.12,583857,USD,1.08423686405337
2026-03-25,DNTH.OQ,79.61,335789,USD,1.34945894334819
2026-03-25,DOC.N,16.81,2671794,USD,0.658682634730536
2026-03-25,DOCN.N,87.0,2036156,USD,2.44936410739519
2026-03-25,DOCS.N,24.18,631910,USD,-0.65735414954807
2026-03-25,DOCU.OQ,46.3,1546461,USD,0.303292894280764
2026-03-25,DOLE.N,14.49,187765,USD,1.04602510460251
2026-03-25,DORM.OQ,106.95,81796,USD,1.67316284817949
2026-03-25,DOV.N,215.16,287714,USD,-0.194823267464522
2026-03-25,DOW.N,39.62,3076016,USD,3.41947272252674
2026-03-25,DOX.OQ,65.41,680983,USD,2.70058093892291
2026-03-25,DPZ.OQ,362.53,277569,USD,0.677608375683856
2026-03-25,DRH.OQ,9.56,538453,USD,1.27118644067798
2026-03-25,DRI.N,201.66,383797,USD,0.568521843207653
2026-03-25,DRS.OQ,46.32,372610,USD,5.12936904221516
2026-03-25,DRVN.OQ,12.76,1602538,USD,3.06946688206784
2026-03-25,DT.N,36.45,1011100,USD,-0.273597811217495
2026-03-25,DTE.N,143.45,399880,USD,0.09070611219648
2026-03-25,DTM.N,136.15,251311,USD,-1.18304543475105
2026-03-25,DUK.N,128.16,765129,USD,0.6123410268488
2026-03-25,DUOL.OQ,99.12,445026,USD,1.47420147420147
2026-03-25,DV.N,9.85,987807,USD,-0.303643724696368
2026-03-25,DVA.N,155.11,198778,USD,1.19389352818372
2026-03-25,DVN.N,50.41,2738247,USD,0.278496120946874
2026-03-25,DX.N,12.69,1584243,USD,1.84590690208667
2026-03-25,DXC.N,12.01,734130,USD,3.35628227194493
2026-03-25,DXCM.OQ,66.84,1343896,USD,0.360360360360374
2026-03-25,DXPE.OQ,139.69,40390,USD,-0.583588356700586
2026-03-25,DY.N,353.52,89385,USD,0.824230670507368
2026-03-25,DYN.OQ,18.98,998789,USD,6.33053221288515
2026-03-25,EA.OQ,202.34,667860,USD,0.35710742981847
2026-03-25,EAT.N,147.11,261910,USD,-2.95534006200936
2026-03-25,EBAY.OQ,89.55,3171788,USD,0.505050505050508
2026-03-25,EBC.OQ,19.38,864126,USD,1.2539184952978
2026-03-25,ECG.N,123.29,86666,USD,2.06970775726467
2026-03-25,DHI.N,137.69,,USD,-0.462661750885574
2026-03-25,DHR.N,187.15,,USD,-1.55181483429773
2026-03-25,DHT.N,17.78,,USD,-3.99568034557235
2026-03-25,DINO.N,60.9,,USD,-0.878906249999999
2026-03-25,DIOD.OQ,73.47,,USD,1.67450871851646
2026-03-25,DIS.N,95.95,,USD,-0.456478887851435
2026-03-25,DJCO.OQ,485.29,,USD,-0.559403303143306
2026-03-25,DJT.OQ,9.19,,USD,4.72934472934472
2026-03-25,DK.N,44.39,,USD,-3.31082552820735
2026-03-25,DKNG.OQ,21.42,,USD,-8.1081081081081
2026-03-25,DKS.N,194.01,,USD,0.123858182381164
2026-03-25,DLB.N,58.64,,USD,-0.390691353830469
2026-03-25,DLR.N,176.43,,USD,0.984488581077213
2026-03-25,DLTR.OQ,106.64,,USD,0.103257298413592
2026-03-25,DNLI.OQ,22.47,,USD,7.15307582260372
2026-03-25,DNOW.N,12.12,,USD,1.08423686405337
2026-03-25,DNTH.OQ,79.61,,USD,1.34945894334819
2026-03-25,DOC.N,16.81,,USD,0.658682634730536
2026-03-25,DOCN.N,87.0,,USD,2.44936410739519
2026-03-25,DOCS.N,24.18,,USD,-0.65735414954807
2026-03-25,DOCU.OQ,46.3,,USD,0.303292894280764
2026-03-25,DOLE.N,14.49,,USD,1.04602510460251
2026-03-25,DORM.OQ,106.95,,USD,1.67316284817949
2026-03-25,DOV.N,215.16,,USD,-0.194823267464522
2026-03-25,DOW.N,39.62,,USD,3.41947272252674
2026-03-25,DOX.OQ,65.41,,USD,2.70058093892291
2026-03-25,DPZ.OQ,362.53,,USD,0.677608375683856
2026-03-25,DRH.OQ,9.56,,USD,1.27118644067798
2026-03-25,DRI.N,201.66,,USD,0.568521843207653
2026-03-25,DRS.OQ,46.32,,USD,5.12936904221516
2026-03-25,DRVN.OQ,12.76,,USD,3.06946688206784
2026-03-25,DT.N,36.45,,USD,-0.273597811217495
2026-03-25,DTE.N,143.45,,USD,0.09070611219648
2026-03-25,DTM.N,136.15,,USD,-1.18304543475105
2026-03-25,DUK.N,128.16,,USD,0.6123410268488
2026-03-25,DUOL.OQ,99.12,,USD,1.47420147420147
2026-03-25,DV.N,9.85,,USD,-0.303643724696368
2026-03-25,DVA.N,155.11,,USD,1.19389352818372
2026-03-25,DVN.N,50.41,,USD,0.278496120946874
2026-03-25,DX.N,12.69,,USD,1.84590690208667
2026-03-25,DXC.N,12.01,,USD,3.35628227194493
2026-03-25,DXCM.OQ,66.84,,USD,0.360360360360374
2026-03-25,DXPE.OQ,139.69,,USD,-0.583588356700586
2026-03-25,DY.N,353.52,,USD,0.824230670507368
2026-03-25,DYN.OQ,18.98,,USD,6.33053221288515
2026-03-25,EA.OQ,202.34,,USD,0.35710742981847
2026-03-25,EAT.N,147.11,,USD,-2.95534006200936
2026-03-25,EBAY.OQ,89.55,,USD,0.505050505050508
2026-03-25,EBC.OQ,19.38,,USD,1.2539184952978
2026-03-25,ECG.N,123.29,,USD,2.06970775726467
2026-03-26,DHI.N,,0,,
2026-03-26,DHR.N,,0,,
2026-03-26,DHT.N,,0,,
2026-03-26,DINO.N,,0,,
2026-03-26,DIOD.OQ,,0,,
2026-03-26,DIS.N,,0,,
2026-03-26,DJCO.OQ,,0,,
2026-03-26,DJT.OQ,,0,,
2026-03-26,DK.N,,0,,
2026-03-26,DKNG.OQ,,0,,
2026-03-26,DKS.N,,0,,
2026-03-26,DLB.N,,0,,
2026-03-26,DLR.N,,0,,
2026-03-26,DLTR.OQ,,0,,
2026-03-26,DNLI.OQ,,0,,
2026-03-26,DNOW.N,,0,,
2026-03-26,DNTH.OQ,,0,,
2026-03-26,DOC.N,,0,,
2026-03-26,DOCN.N,,0,,
2026-03-26,DOCS.N,,0,,
2026-03-26,DOCU.OQ,,0,,
2026-03-26,DOLE.N,,0,,
2026-03-26,DORM.OQ,,0,,
2026-03-26,DOV.N,,0,,
2026-03-26,DOW.N,,0,,
2026-03-26,DOX.OQ,,0,,
2026-03-26,DPZ.OQ,,0,,
2026-03-26,DRH.OQ,,0,,
2026-03-26,DRI.N,,0,,
2026-03-26,DRS.OQ,,0,,
2026-03-26,DRVN.OQ,,0,,
2026-03-26,DT.N,,0,,
2026-03-26,DTE.N,,0,,
2026-03-26,DTM.N,,0,,
2026-03-26,DUK.N,,0,,
2026-03-26,DUOL.OQ,,0,,
2026-03-26,DV.N,,0,,
2026-03-26,DVA.N,,0,,
2026-03-26,DVN.N,,0,,
2026-03-26,DX.N,,0,,
2026-03-26,DXC.N,,0,,
2026-03-26,DXCM.OQ,,0,,
2026-03-26,DXPE.OQ,,0,,
2026-03-26,DY.N,,0,,
2026-03-26,DYN.OQ,,0,,
2026-03-26,EA.OQ,,0,,
2026-03-26,EAT.N,,0,,
2026-03-26,EBAY.OQ,,0,,
2026-03-26,EBC.OQ,,0,,
2026-03-26,ECG.N,,0,,
2026-03-24,ECL.N,264.49,506829,USD,1.28671542909662
2026-03-24,ECVT.N,12.51,844021,USD,4.42404006677796
2026-03-24,ED.N,109.88,581534,USD,0.70570983411236
2026-03-24,EEFT.OQ,67.7,264322,USD,0.029550827423162
2026-03-24,EFC.N,11.51,558588,USD,-0.173460537727663
2026-03-24,EFX.N,169.5,681704,USD,-5.64987475647092
2026-03-24,EG.N,323.77,128861,USD,-0.163428923835963
2026-03-24,EGP.N,182.9,136549,USD,-0.576212220047838
2026-03-24,EHC.N,97.49,291523,USD,-0.03076292042658
2026-03-24,EIG.N,40.12,140506,USD,0.149775336994496
2026-03-24,EIX.N,71.28,839875,USD,0.863166831753218
2026-03-24,EL.N,71.48,3720234,USD,-9.84991802244924
2026-03-24,ELAN.N,24.9,1769863,USD,1.88216039279868
2026-03-24,ELF.N,67.56,570634,USD,-6.0622914349277
2026-03-24,ELS.N,63.35,465515,USD,0.332594235033261
2026-03-24,ELV.N,290.33,357636,USD,0.376849675010363
2026-03-24,ELVN.OQ,31.15,275570,USD,1.10353781239857
2026-03-24,EME.N,761.27,158146,USD,2.23054816963447
2026-03-24,EMN.N,69.95,376983,USD,2.85252168798706
2026-03-24,EMR.N,130.15,847733,USD,0.246476161133785
2026-03-24,ENOV.N,22.11,187302,USD,-1.77698800533097
2026-03-24,ENPH.OQ,40.97,1533441,USD,0.515210991167814
2026-03-24,ENR.N,16.64,412980,USD,-2.57611241217797
2026-03-24,ENS.N,177.14,118045,USD,3.43337615321733
2026-03-24,ENSG.OQ,202.92,116668,USD,0.24205898335226
2026-03-24,ENTG.OQ,121.67,763816,USD,5.79080079993044
2026-03-24,ENVA.N,137.38,48459,USD,0.029124799766996
2026-03-24,ENVX.OQ,5.04,1165967,USD,0.398406374502001
2026-03-24,EOG.N,142.53,1327297,USD,2.04037800687285
2026-03-24,EOSE.OQ,5.09,2275670,USD,-4.68164794007491
2026-03-24,EPAC.N,37.34,138779,USD,1.60544217687076
2026-03-24,EPAM.N,133.04,314916,USD,-1.97465369879164
2026-03-24,EPC.N,19.61,440692,USD,0.512557662737047
2026-03-24,EPR.N,50.35,467081,USD,1.43029814665592
2026-03-24,EPRT.N,31.1,846760,USD,-0.638977635782745
2026-03-24,EQH.N,37.57,736280,USD,-1.33928571428571
2026-03-24,EQIX.OQ,964.53,152220,USD,-0.251303052866723
2026-03-24,EQR.N,58.67,1442549,USD,0.44512925868859
2026-03-24,EQT.N,65.33,2216612,USD,0.153303694619032
2026-03-24,ERAS.OQ,14.67,1356093,USD,2.44413407821229
2026-03-24,ES.N,67.47,766893,USD,-0.266075388026618
2026-03-24,ESAB.N,95.46,212192,USD,-0.282043246631161
2026-03-24,ESE.N,276.84,42549,USD,3.31007202298763
2026-03-24,ESI.N,33.76,913057,USD,1.96315312594382
2026-03-24,ESNT.N,57.41,305747,USD,-0.450840991850191
2026-03-24,ESS.N,243.5,135611,USD,0.379256327809377
2026-03-24,ESTC.N,49.67,628292,USD,-6.08810739270183
2026-03-24,ETN.N,374.1,642774,USD,3.99177183521433
2026-03-24,ETR.N,102.52,716982,USD,1.16439707913952
2026-03-24,EVER.OQ,15.55,342041,USD,-2.56892230576441
2026-03-25,ECL.N,268.54,878969,USD,1.53124881848085
2026-03-25,ECVT.N,12.99,1015282,USD,3.8369304556355
2026-03-25,ED.N,110.03,585964,USD,0.136512559155447
2026-03-25,EEFT.OQ,67.11,218527,USD,-0.871491875923196
2026-03-25,EFC.N,11.77,320974,USD,2.25890529973936
2026-03-25,EFX.N,172.55,363106,USD,1.79941002949853
2026-03-25,EG.N,323.93,97833,USD,0.049417796584003
2026-03-25,EGP.N,183.6,153926,USD,0.382722799343898
2026-03-25,EHC.N,98.82,208243,USD,1.36424248640886
2026-03-25,EIG.N,40.04,95137,USD,-0.199401794616147
2026-03-25,EIX.N,71.19,759876,USD,-0.126262626262631
2026-03-25,EL.N,73.11,1491332,USD,2.28035814213765
2026-03-25,ELAN.N,25.5,2295529,USD,2.40963855421687
2026-03-25,ELF.N,69.65,371896,USD,3.09354647720545
2026-03-25,ELS.N,63.07,405580,USD,-0.441988950276245
2026-03-25,ELV.N,296.09,481921,USD,1.98394929907347
2026-03-25,ELVN.OQ,35.53,1398698,USD,14.0609951845907
2026-03-25,EME.N,764.76,64601,USD,0.458444441525347
2026-03-25,EMN.N,71.4,268847,USD,2.07290922087206
2026-03-25,EMR.N,130.86,761226,USD,0.545524394928934
2026-03-25,ENOV.N,22.62,194726,USD,2.3066485753053
2026-03-25,ENPH.OQ,42.53,1253386,USD,3.80766414449598
2026-03-25,ENR.N,16.74,350715,USD,0.600961538461526
2026-03-25,ENS.N,177.42,101020,USD,0.158067065597833
2026-03-25,ENSG.OQ,203.89,135790,USD,0.478020894933964
2026-03-25,ENTG.OQ,123.18,590201,USD,1.24106188871538
2026-03-25,ENVA.N,136.66,42652,USD,-0.524093754549424
2026-03-25,ENVX.OQ,5.39,1771060,USD,6.94444444444444
2026-03-25,EOG.N,143.21,1067639,USD,0.477092541921004
2026-03-25,EOSE.OQ,5.1,3027926,USD,0.196463654223964
2026-03-25,EPAC.N,37.48,140953,USD,0.374933047670041
2026-03-25,EPAM.N,133.26,448981,USD,0.165363800360793
2026-03-25,EPC.N,20.07,343213,USD,2.34574196838348
2026-03-25,EPR.N,49.51,245884,USD,-1.66832174776565
2026-03-25,EPRT.N,30.69,671883,USD,-1.31832797427653
2026-03-25,EQH.N,38.19,506658,USD,1.65025286132552
2026-03-25,EQIX.OQ,965.95,158086,USD,0.147221963028633
2026-03-25,EQR.N,58.46,887246,USD,-0.357934208283622
2026-03-25,EQT.N,67.93,1419423,USD,3.97979488749427
2026-03-25,ERAS.OQ,15.99,1795059,USD,8.99795501022495
2026-03-25,ES.N,67.04,933158,USD,-0.63732029049947
2026-03-25,ESAB.N,97.56,128933,USD,2.19987429289756
2026-03-25,ESE.N,288.77,69293,USD,4.30934836006358
2026-03-25,ESI.N,35.25,773284,USD,4.41350710900475
2026-03-25,ESNT.N,57.95,223574,USD,0.940602682459513
2026-03-25,ESS.N,242.14,251283,USD,-0.558521560574954
2026-03-25,ESTC.N,49.94,344031,USD,0.543587678679275
2026-03-25,ETN.N,375.0,696546,USD,0.240577385725736
2026-03-25,ETR.N,102.76,1054978,USD,0.234100663285222
2026-03-25,EVER.OQ,15.96,310522,USD,2.63665594855306
2026-03-25,ECL.N,268.54,,USD,1.53124881848085
2026-03-25,ECVT.N,12.99,,USD,3.8369304556355
2026-03-25,ED.N,110.03,,USD,0.136512559155447
2026-03-25,EEFT.OQ,67.11,,USD,-0.871491875923196
2026-03-25,EFC.N,11.77,,USD,2.25890529973936
2026-03-25,EFX.N,172.55,,USD,1.79941002949853
2026-03-25,EG.N,323.93,,USD,0.049417796584003
2026-03-25,EGP.N,183.6,,USD,0.382722799343898
2026-03-25,EHC.N,98.82,,USD,1.36424248640886
2026-03-25,EIG.N,40.04,,USD,-0.199401794616147
2026-03-25,EIX.N,71.19,,USD,-0.126262626262631
2026-03-25,EL.N,73.11,,USD,2.28035814213765
2026-03-25,ELAN.N,25.5,,USD,2.40963855421687
2026-03-25,ELF.N,69.65,,USD,3.09354647720545
2026-03-25,ELS.N,63.07,,USD,-0.441988950276245
2026-03-25,ELV.N,296.09,,USD,1.98394929907347
2026-03-25,ELVN.OQ,35.53,,USD,14.0609951845907
2026-03-25,EME.N,764.76,,USD,0.458444441525347
2026-03-25,EMN.N,71.4,,USD,2.07290922087206
2026-03-25,EMR.N,130.86,,USD,0.545524394928934
2026-03-25,ENOV.N,22.62,,USD,2.3066485753053
2026-03-25,ENPH.OQ,42.53,,USD,3.80766414449598
2026-03-25,ENR.N,16.74,,USD,0.600961538461526
2026-03-25,ENS.N,177.42,,USD,0.158067065597833
2026-03-25,ENSG.OQ,203.89,,USD,0.478020894933964
2026-03-25,ENTG.OQ,123.18,,USD,1.24106188871538
2026-03-25,ENVA.N,136.66,,USD,-0.524093754549424
2026-03-25,ENVX.OQ,5.39,,USD,6.94444444444444
2026-03-25,EOG.N,143.21,,USD,0.477092541921004
2026-03-25,EOSE.OQ,5.1,,USD,0.196463654223964
2026-03-25,EPAC.N,37.48,,USD,0.374933047670041
2026-03-25,EPAM.N,133.26,,USD,0.165363800360793
2026-03-25,EPC.N,20.07,,USD,2.34574196838348
2026-03-25,EPR.N,49.51,,USD,-1.66832174776565
2026-03-25,EPRT.N,30.69,,USD,-1.31832797427653
2026-03-25,EQH.N,38.19,,USD,1.65025286132552
2026-03-25,EQIX.OQ,965.95,,USD,0.147221963028633
2026-03-25,EQR.N,58.46,,USD,-0.357934208283622
2026-03-25,EQT.N,67.93,,USD,3.97979488749427
2026-03-25,ERAS.OQ,15.99,,USD,8.99795501022495
2026-03-25,ES.N,67.04,,USD,-0.63732029049947
2026-03-25,ESAB.N,97.56,,USD,2.19987429289756
2026-03-25,ESE.N,288.77,,USD,4.30934836006358
2026-03-25,ESI.N,35.25,,USD,4.41350710900475
2026-03-25,ESNT.N,57.95,,USD,0.940602682459513
2026-03-25,ESS.N,242.14,,USD,-0.558521560574954
2026-03-25,ESTC.N,49.94,,USD,0.543587678679275
2026-03-25,ETN.N,375.0,,USD,0.240577385725736
2026-03-25,ETR.N,102.76,,USD,0.234100663285222
2026-03-25,EVER.OQ,15.96,,USD,2.63665594855306
2026-03-26,ECL.N,,0,,
2026-03-26,ECVT.N,,0,,
2026-03-26,ED.N,,0,,
2026-03-26,EEFT.OQ,,0,,
2026-03-26,EFC.N,,0,,
2026-03-26,EFX.N,,0,,
2026-03-26,EG.N,,0,,
2026-03-26,EGP.N,,0,,
2026-03-26,EHC.N,,0,,
2026-03-26,EIG.N,,0,,
2026-03-26,EIX.N,,0,,
2026-03-26,EL.N,,0,,
2026-03-26,ELAN.N,,0,,
2026-03-26,ELF.N,,0,,
2026-03-26,ELS.N,,0,,
2026-03-26,ELV.N,,0,,
2026-03-26,ELVN.OQ,,0,,
2026-03-26,EME.N,,0,,
2026-03-26,EMN.N,,0,,
2026-03-26,EMR.N,,0,,
2026-03-26,ENOV.N,,0,,
2026-03-26,ENPH.OQ,,0,,
2026-03-26,ENR.N,,0,,
2026-03-26,ENS.N,,0,,
2026-03-26,ENSG.OQ,,0,,
2026-03-26,ENTG.OQ,,0,,
2026-03-26,ENVA.N,,0,,
2026-03-26,ENVX.OQ,,0,,
2026-03-26,EOG.N,,0,,
2026-03-26,EOSE.OQ,,0,,
2026-03-26,EPAC.N,,0,,
2026-03-26,EPAM.N,,0,,
2026-03-26,EPC.N,,0,,
2026-03-26,EPR.N,,0,,
2026-03-26,EPRT.N,,0,,
2026-03-26,EQH.N,,0,,
2026-03-26,EQIX.OQ,,0,,
2026-03-26,EQR.N,,0,,
2026-03-26,EQT.N,,0,,
2026-03-26,ERAS.OQ,,0,,
2026-03-26,ES.N,,0,,
2026-03-26,ESAB.N,,0,,
2026-03-26,ESE.N,,0,,
2026-03-26,ESI.N,,0,,
2026-03-26,ESNT.N,,0,,
2026-03-26,ESS.N,,0,,
2026-03-26,ESTC.N,,0,,
2026-03-26,ETN.N,,0,,
2026-03-26,ETR.N,,0,,
2026-03-26,EVER.OQ,,0,,
2026-03-20,EXAS.OQ,104.91,,USD,0.952655889145492
2026-03-24,EVH.N,2.25,1678461,USD,-9.63855421686748
2026-03-24,EVLV.OQ,5.7,689015,USD,-2.73037542662116
2026-03-24,EVR.N,278.43,209867,USD,-0.247205503009457
2026-03-24,EVRG.OQ,79.93,1100874,USD,0.65482936657853
2026-03-24,EVTC.N,28.22,126422,USD,-2.31914157147803
2026-03-24,EW.N,81.69,1176009,USD,-0.40234089246525
2026-03-24,EWBC.OQ,105.79,384722,USD,0.781175573973523
2026-03-24,EWTX.OQ,30.64,347775,USD,2.81879194630872
2026-03-24,EXAS.OQ,,0,,
2026-03-24,EXC.OQ,47.29,2703591,USD,0.254398982404065
