Date,RIC,Price to Earning
2026-02-17,MEC.N,37.5175070028011
2026-02-17,RBC.N,65.0316143054732
2026-02-17,CW.N,53.45021943335
2026-02-17,DOLE.N,12.4601496164894
2026-02-17,CIVB.OQ,9.10935755454299
2026-02-17,BTBT.OQ,4.34616850934045
2026-02-17,HIMS.N,30.2523195924211
2026-02-17,PEBK.OQ,13.0580196752152
2026-02-17,HFWA.OQ,14.4715438863081
2026-02-17,VITL.OQ,21.411944893054
2026-02-17,DUOL.OQ,14.2101319457915
2026-02-17,UHS.N,11.1725950195658
2026-02-17,SYF.N,7.78738531887786
2026-02-17,TMUS.OQ,22.6017598929656
2026-02-17,VSCO.N,32.496164095938
2026-02-17,WSBC.OQ,17.6153587066352
2026-02-17,CVX.N,27.1585847752479
2026-02-17,KFRC.N,14.3817677781011
2026-02-17,VSEC.OQ,93.8009752065389
2026-02-17,COFS.OQ,19.2524115755627
2026-02-12,FTLF.OQ,20.7894698096262
2026-02-12,SSTK.N,10.4654431068611
2026-02-12,NDAQ.OQ,28.1721779685795
2026-02-12,DXC.N,5.61332355352289
2026-02-12,NMRK.OQ,25.8935347475697
2026-02-12,MRTN.OQ,61.7814749041967
2026-02-12,LPX.N,30.5508193307389
2026-02-12,AYI.N,24.1064179374406
2026-02-12,CHRD.OQ,33.8883701275244
2026-02-12,BXP.N,33.9676022564563
2026-02-12,PLNT.N,36.2392295995945
2026-02-12,FLR.N,2.31398912065373
2026-02-12,YELP.N,10.1163177135261
2026-02-12,IMXI.OQ,12.182415016883
2026-02-12,UTZ.N,142.78914802475
2026-02-12,ACNB.OQ,14.7368361731564
2026-02-12,EIX.N,9.04124577582213
2026-02-12,SD.N,9.19536379472062
2026-02-12,CNOB.OQ,22.2661087324263
2026-02-12,POOL.OQ,24.6003447844732
2026-02-12,LNG.N,12.0988830389433
2026-02-12,HTBK.OQ,18.8196133657662
2026-02-12,AWK.N,22.5109424539154
2026-02-12,ESQ.OQ,18.1441064036118
2026-02-12,MOGa.N,39.6493393821963
2026-02-12,SNDR.N,48.3565214447717
2026-02-12,CMRE.N,6.18143827267979
2026-02-12,KEYS.N,45.7358331124403
2026-02-12,NECB.OQ,7.4913137527652
2026-02-12,TRGP.N,29.3825438664983
2026-02-12,UPWK.OQ,7.79128160936618
2026-02-12,HIW.N,15.0997971157537
2026-02-12,RNR.N,5.4907675983605
2026-02-12,MD.N,11.0678040888366
2026-02-12,CALM.OQ,3.50998559475928
2026-02-12,NVGS.N,12.4373319167303
2026-02-12,SPIR.N,19.8779811425402
2026-02-12,MWA.N,23.5909327528276
2026-02-13,FTLF.OQ,20.9514274356218
2026-02-13,SSTK.N,10.327897283171
2026-02-13,NDAQ.OQ,25.7109579734058
2026-02-13,DXC.N,5.77727919920611
2026-02-13,NMRK.OQ,26.7789382385891
2026-02-13,MRTN.OQ,61.8749415833256
2026-02-13,LPX.N,30.4629641681092
2026-02-13,AYI.N,23.5107606943178
2026-02-13,CHRD.OQ,34.7676138416135
2026-02-13,BXP.N,35.3591986245047
2026-02-13,PLNT.N,37.0730670503409
2026-02-13,FLR.N,2.30436227736658
2026-02-13,YELP.N,9.30236682717462
2026-02-13,IMXI.OQ,12.1980837178694
2026-02-13,UTZ.N,1194.1251596424
2026-02-13,ACNB.OQ,14.8072799407145
2026-02-13,EIX.N,9.35274208367471
2026-02-13,SD.N,9.43543704497744
2026-02-13,CNOB.OQ,22.4603604989033
2026-02-13,POOL.OQ,24.2599408445486
2026-02-13,LNG.N,12.271176380028
2026-02-13,HTBK.OQ,18.9191880396592
2026-02-13,AWK.N,23.4105384248478
2026-02-13,ESQ.OQ,18.5650714873702
2026-02-13,MOGa.N,39.835860987411
2026-02-13,SNDR.N,48.6273315053654
2026-02-13,CMRE.N,6.41234319284725
2026-02-13,KEYS.N,46.5390203507317
2026-02-13,NECB.OQ,7.42697118065556
2026-02-13,TRGP.N,30.1404643373513
2026-02-13,UPWK.OQ,7.85962618488693
2026-02-13,HIW.N,15.8469046444042
2026-02-13,RNR.N,5.32245941176553
2026-02-13,MD.N,11.3041833883134
2026-02-13,CALM.OQ,3.51968751384105
2026-02-13,NVGS.N,12.8158305388625
2026-02-13,SPIR.N,21.0981697171381
2026-02-13,MWA.N,23.7644534885555
2026-02-17,FTLF.OQ,22.0998542381366
2026-02-17,SSTK.N,9.09596512316332
2026-02-17,NDAQ.OQ,25.9600763531657
2026-02-17,DXC.N,5.77296457695129
2026-02-17,NMRK.OQ,26.4175490585812
2026-02-17,MRTN.OQ,62.9965417328722
2026-02-17,LPX.N,28.9141101898973
2026-02-17,AYI.N,23.9463446731389
2026-02-17,CHRD.OQ,33.884962206152
2026-02-17,BXP.N,34.8819155726534
2026-02-17,PLNT.N,37.8415054853424
2026-02-17,FLR.N,2.46092514977342
2026-02-17,YELP.N,9.1693491890358
2026-02-17,IMXI.OQ,12.182415016883
2026-02-17,UTZ.N,1149.42528735633
2026-02-17,ACNB.OQ,14.984798234961
2026-02-17,EIX.N,9.34750685160997
2026-02-17,SD.N,9.49126803340926
2026-02-17,CNOB.OQ,22.5979555001578
2026-02-17,POOL.OQ,23.3135631348921
2026-02-17,LNG.N,12.1722466551471
2026-02-17,HTBK.OQ,19.1183373874451
2026-02-17,AWK.N,23.4122920232317
2026-02-17,ESQ.OQ,18.8190139872892
2026-02-17,MOGa.N,39.9045794735428
2026-02-17,SNDR.N,48.7458109068752
2026-02-17,CMRE.N,6.46912309124908
2026-02-17,KEYS.N,46.7144061496639
2026-02-17,NECB.OQ,7.39633186060335
2026-02-17,TRGP.N,30.1943130386553
2026-02-17,UPWK.OQ,15.5710398184192
2026-02-17,HIW.N,15.7303832867248
2026-02-17,RNR.N,5.42418608068338
2026-02-17,MD.N,11.4039879814258
2026-02-17,CALM.OQ,3.42646472614224
2026-02-17,NVGS.N,12.862312825791
2026-02-17,SPIR.N,20.255130338325
2026-02-17,MWA.N,23.7802281008944
2026-02-12,CLFD.OQ,55.2732226122492
2026-02-12,UDMY.OQ,188.648427929767
2026-02-12,WEYS.OQ,12.4083185051626
2026-02-12,NSIT.OQ,19.7622190402007
2026-02-12,PEG.N,20.3146927084335
2026-02-12,VRTS.N,6.87254062790529
2026-02-12,JCI.N,66.7042139618173
2026-02-12,MTDR.N,7.50685537443727
2026-02-12,SITC.N,14.9021610454725
2026-02-12,DELL.N,14.719946558322
2026-02-12,WSBF.OQ,12.1466490608747
2026-02-12,SAM.N,28.8613810358237
2026-02-12,PSX.N,42.4485759923502
2026-02-12,BWA.N,54.2459366492232
2026-02-12,GHC.N,6.4407673434219
2026-02-12,CDNS.OQ,74.4027497509845
2026-02-12,ZBRA.OQ,27.6399895146492
2026-02-12,PWR.N,76.5113392153983
2026-02-12,TILE.OQ,17.0820353063344
2026-02-12,JMSB.OQ,14.3659391994548
2026-02-12,LH.N,27.3073969848062
2026-02-12,VMI.N,40.2148947943173
2026-02-12,CHTR.OQ,6.55825492240996
2026-02-12,ARCB.OQ,38.8170337963051
2026-02-12,CNM.N,25.2987295762035
2026-02-12,RHI.N,16.481875778978
2026-02-12,WTBA.OQ,13.5254954014365
2026-02-12,DTE.N,20.8643351797478
2026-02-12,BHB.A,15.0226158496359
2026-02-12,FTNT.OQ,34.7244831096257
2026-02-12,RICK.OQ,12.1947949569107
2026-02-12,TMP.A,7.46262674842692
2026-02-12,NL.N,31.3286995063967
2026-02-12,RYN.N,52.523412503795
2026-02-12,CYH.N,1.41807134053087
2026-02-12,ON.OQ,213.177592659664
2026-02-12,AGO.N,10.7147040509966
2026-02-13,CLFD.OQ,57.0720036324898
2026-02-13,UDMY.OQ,191.915067374439
2026-02-13,WEYS.OQ,12.4280455616096
2026-02-13,NSIT.OQ,17.136437127135
2026-02-13,PEG.N,20.754435879198
2026-02-13,VRTS.N,6.88449807136402
2026-02-13,JCI.N,67.0267355996496
2026-02-13,MTDR.N,7.66071065111232
2026-02-13,SITC.N,14.995009400896
2026-02-13,DELL.N,15.3292547521473
2026-02-13,WSBF.OQ,12.1870705219758
2026-02-13,SAM.N,28.9984257428526
2026-02-13,PSX.N,43.4020797792001
2026-02-13,BWA.N,51.1892535172234
2026-02-13,GHC.N,6.33222483876379
2026-02-13,CDNS.OQ,77.2748151091798
2026-02-13,ZBRA.OQ,32.3996189720571
2026-02-13,PWR.N,77.7274999147204
2026-02-13,TILE.OQ,17.3416407061267
2026-02-13,JMSB.OQ,14.1990997770741
2026-02-13,LH.N,27.7512121456107
2026-02-13,VMI.N,40.9041897256331
2026-02-13,CHTR.OQ,6.58607682039229
2026-02-13,ARCB.OQ,39.8907208222685
2026-02-13,CNM.N,25.5401715555009
2026-02-13,RHI.N,16.0794038221853
2026-02-13,WTBA.OQ,13.4048257372654
2026-02-13,DTE.N,21.4610513161071
2026-02-13,BHB.A,15.1174773733706
2026-02-13,FTNT.OQ,35.2602275677614
2026-02-13,RICK.OQ,12.1947949569107
2026-02-13,TMP.A,7.37089139157193
2026-02-13,NL.N,31.7316409791478
2026-02-13,RYN.N,55.1157196571615
2026-02-13,CYH.N,1.40982673971383
2026-02-13,ON.OQ,217.946396233249
2026-02-13,AGO.N,10.6456564759844
2026-02-17,CLFD.OQ,56.4956951502768
2026-02-17,UDMY.OQ,198.040016333197
2026-02-17,WEYS.OQ,12.4162093277414
2026-02-17,NSIT.OQ,16.7116000652357
2026-02-17,PEG.N,20.8938080316807
2026-02-17,VRTS.N,6.87702466920231
2026-02-17,JCI.N,68.4564210688463
2026-02-17,MTDR.N,7.59500162669902
2026-02-17,SITC.N,15.2503423783106
2026-02-17,DELL.N,15.1465927668463
2026-02-17,WSBF.OQ,12.2477027136274
2026-02-17,SAM.N,27.1407086031279
2026-02-17,PSX.N,42.9647176433516
2026-02-17,BWA.N,50.9528700216821
2026-02-17,GHC.N,6.4270573414546
2026-02-17,CDNS.OQ,73.1460598772728
2026-02-17,ZBRA.OQ,31.9270071920249
2026-02-17,PWR.N,77.8832278091458
2026-02-17,TILE.OQ,17.4195223260644
2026-02-17,JMSB.OQ,14.2700952759595
2026-02-17,LH.N,27.166004544196
2026-02-17,VMI.N,38.2046663803927
2026-02-17,CHTR.OQ,6.52878023840887
2026-02-17,ARCB.OQ,40.1123359379478
2026-02-17,CNM.N,25.153864388625
2026-02-17,RHI.N,18.6982801501289
2026-02-17,WTBA.OQ,13.5097558800229
2026-02-17,DTE.N,21.4240341860599
2026-02-17,BHB.A,15.2813290961853
2026-02-17,FTNT.OQ,33.6653575270036
2026-02-17,RICK.OQ,12.2752355568903
2026-02-17,TMP.A,7.46440801749207
2026-02-17,NL.N,30.6235519290823
2026-02-17,RYN.N,55.2324902496555
2026-02-17,CYH.N,1.41807134053087
2026-02-17,ON.OQ,217.191838705783
2026-02-17,AGO.N,10.8047124969946
2026-02-12,FPI.N,13.7003708110481
2026-02-12,DVA.N,15.6922777502817
2026-02-12,LAD.N,8.82487274632613
2026-02-12,LNN.N,19.9390590576363
2026-02-12,PSTL.N,39.0389148505025
2026-02-12,TNL.N,11.9091396297976
2026-02-12,RLGT.A,26.3750736491873
2026-02-12,ILMN.OQ,25.5969222854715
2026-02-12,AEP.OQ,18.5050745150157
2026-02-12,PLBC.OQ,11.5601333997101
2026-02-12,FSUN.OQ,11.0464864552815
2026-02-12,TRIP.OQ,16.2860795051052
2026-02-12,UNIT.OQ,1.58940553869424
2026-02-12,SAIA.OQ,39.8187839871935
2026-02-12,BORR.N,20.9691562774029
2026-02-12,ELV.N,13.3821564610002
2026-02-12,GRBK.N,10.1149077516761
2026-02-12,CBL.N,9.18316075454928
2026-02-12,ABNB.OQ,27.5451861247895
2026-02-12,TOL.N,11.9949485635715
2026-02-12,WNC.N,2.38988575730659
2026-02-12,UFPI.OQ,21.2080332954078
2026-02-12,FLEX.OQ,28.0221132970747
2026-02-12,WHR.N,16.0455330378963
2026-02-12,CMI.N,28.7047866337167
2026-02-12,SYBT.OQ,14.4281581728684
2026-02-12,OLED.OQ,27.2824900948442
2026-02-12,HE.N,23.7204767379251
2026-02-12,AMSF.OQ,14.6747793035802
2026-02-12,BBSI.OQ,15.0653302996265
2026-02-12,AMAL.OQ,11.7917972396076
2026-02-12,VLY.OQ,13.1554219131742
2026-02-12,WABC.OQ,11.534617119707
2026-02-12,ORI.N,11.4361901900398
2026-02-12,SNA.N,19.8441509424071
2026-02-13,FPI.N,13.8389917636051
2026-02-13,DVA.N,15.5855489158129
2026-02-13,LAD.N,8.73242473456698
2026-02-13,LNN.N,19.9819960675621
2026-02-13,PSTL.N,38.9768826764815
2026-02-13,TNL.N,11.6815764521581
2026-02-13,RLGT.A,25.4046372994143
2026-02-13,ILMN.OQ,21.3244099778012
2026-02-13,AEP.OQ,19.4966637808283
2026-02-13,PLBC.OQ,11.5667417076749
2026-02-13,FSUN.OQ,11.3120408722885
2026-02-13,TRIP.OQ,15.1656224848896
2026-02-13,UNIT.OQ,1.64652172286046
2026-02-13,SAIA.OQ,40.4311705827547
2026-02-13,BORR.N,21.5029166190095
2026-02-13,ELV.N,13.810653079023
2026-02-13,GRBK.N,10.5100620900926
2026-02-13,CBL.N,8.84987034498082
2026-02-13,ABNB.OQ,30.0346010484266
2026-02-13,TOL.N,12.2538641865845
2026-02-13,WNC.N,2.43296524306061
2026-02-13,UFPI.OQ,21.2358288829509
2026-02-13,FLEX.OQ,28.7562389489469
2026-02-13,WHR.N,15.7402756899792
2026-02-13,CMI.N,29.3005380776339
2026-02-13,SYBT.OQ,14.6808035808276
2026-02-13,OLED.OQ,26.8800426981623
2026-02-13,HE.N,24.4772036031841
2026-02-13,AMSF.OQ,14.5560017165277
2026-02-13,BBSI.OQ,15.1781342703263
2026-02-13,AMAL.OQ,12.1107317058898
2026-02-13,VLY.OQ,13.3433565119338
2026-02-13,WABC.OQ,11.5456740763018
2026-02-13,ORI.N,11.4200942151066
2026-02-13,SNA.N,20.0331063737583
2026-02-17,FPI.N,13.7696812873266
2026-02-17,DVA.N,15.7383176396604
2026-02-17,LAD.N,8.7243101755411
2026-02-17,LNN.N,19.8857579418662
2026-02-17,PSTL.N,39.948720069476
2026-02-17,TNL.N,12.0146761759492
2026-02-17,RLGT.A,26.0631476796174
2026-02-17,ILMN.OQ,21.2696430657787
2026-02-17,AEP.OQ,19.541676857127
2026-02-17,PLBC.OQ,11.6052901708027
2026-02-17,FSUN.OQ,11.444818080792
2026-02-17,TRIP.OQ,34.6984461416908
2026-02-17,UNIT.OQ,1.64061315208464
2026-02-17,SAIA.OQ,40.7925101863105
2026-02-17,BORR.N,20.7022761065996
2026-02-17,ELV.N,13.7302104053793
2026-02-17,GRBK.N,10.3666067197104
2026-02-17,CBL.N,9.31698190384572
2026-02-17,ABNB.OQ,30.7474123464857
2026-02-17,TOL.N,12.0849420279806
2026-02-17,WNC.N,2.41655401039241
2026-02-17,UFPI.OQ,20.7262431113269
2026-02-17,FLEX.OQ,28.8368137156158
2026-02-17,WHR.N,15.4793871426315
2026-02-17,CMI.N,29.0397140003052
2026-02-17,SYBT.OQ,14.6513282832323
2026-02-17,OLED.OQ,25.62320163045
2026-02-17,HE.N,23.9242108939564
2026-02-17,AMSF.OQ,14.6288008827857
2026-02-17,BBSI.OQ,15.1925347772242
2026-02-17,AMAL.OQ,11.9995435433327
2026-02-17,VLY.OQ,13.2741174492329
2026-02-17,WABC.OQ,11.6385525116983
2026-02-17,ORI.N,11.4174115526177
2026-02-17,SNA.N,19.8810129008601
2026-02-12,FTI.N,27.3693744591365
2026-02-12,ASGN.N,16.069515533865
2026-02-12,MCS.N,62.5173219305539
2026-02-12,CAKE.OQ,17.8224917477217
2026-02-12,ACU.A,18.1334165920351
2026-02-12,FLNG.N,18.4375112974947
2026-02-12,PMTS.OQ,9.38713405559112
2026-02-12,RM.N,7.73325773325773
2026-02-12,PANL.OQ,28.4972345878861
2026-02-12,BCO.N,32.8863232229565
2026-02-12,CDNA.OQ,23.7110970416993
2026-02-12,AMD.OQ,79.073267752513
2026-02-12,AVY.N,22.2464411951077
2026-02-12,DCOM.OQ,30.7732818397261
2026-02-12,TRS.OQ,33.2384990144669
2026-02-12,PSMT.OQ,31.6465646968982
2026-02-12,SHBI.OQ,11.0501580599336
2026-02-12,SKY.N,24.5506649305185
2026-02-12,NODK.OQ,107.481559536354
2026-02-12,ALLE.N,24.106914571967
2026-02-12,BTMD.OQ,2.43547165413972
2026-02-12,RAMP.N,21.943751417555
2026-02-12,PBI.N,23.5886255044765
2026-02-12,SBAC.OQ,25.0879317594157
2026-02-12,LYFT.OQ,1.88164523561659
2026-02-12,FANG.OQ,11.6429558448097
2026-02-12,EEFT.OQ,9.90789596563317
2026-02-12,HRMY.OQ,11.2900940053852
2026-02-12,PCAR.OQ,27.679666176663
2026-02-12,CSCO.OQ,27.0140797383596
2026-02-12,KRG.N,38.6899604593645
2026-02-12,CSGS.OQ,40.113270483667
2026-02-12,CHH.N,13.3967963701699
2026-02-12,RNGR.N,24.6635405882711
2026-02-12,TKO.N,83.6050633758069
2026-02-12,SHLS.OQ,48.7361888905706
2026-02-12,MBUU.OQ,41.567421159369
2026-02-12,PNW.N,19.9845167225557
2026-02-12,CPK.N,23.7879085505161
2026-02-13,FTI.N,27.5128574182932
2026-02-13,ASGN.N,15.9082444102277
2026-02-13,MCS.N,63.467553549511
2026-02-13,CAKE.OQ,17.8164183138326
2026-02-13,ACU.A,18.170390028675
2026-02-13,FLNG.N,18.7918007302701
2026-02-13,PMTS.OQ,9.46196506223446
2026-02-13,RM.N,7.77825777825778
2026-02-13,PANL.OQ,28.5984082018076
2026-02-13,BCO.N,33.2939312263396
2026-02-13,CDNA.OQ,24.3690489491391
2026-02-13,AMD.OQ,79.6031362069098
2026-02-13,AVY.N,22.2748820557509
2026-02-13,DCOM.OQ,30.9312735890459
2026-02-13,TRS.OQ,33.721968091041
2026-02-13,PSMT.OQ,31.7874520421519
2026-02-13,SHBI.OQ,11.1119221547808
2026-02-13,SKY.N,25.6526565201614
2026-02-13,NODK.OQ,107.88684445165
2026-02-13,ALLE.N,24.2827787074527
2026-02-13,BTMD.OQ,2.4820835518266
2026-02-13,RAMP.N,23.0210932184169
2026-02-13,PBI.N,23.7741800807162
2026-02-13,SBAC.OQ,25.274243862401
2026-02-13,LYFT.OQ,1.91336645797947
2026-02-13,FANG.OQ,11.7625704909277
2026-02-13,EEFT.OQ,9.77501359238941
2026-02-13,HRMY.OQ,11.3404821515738
2026-02-13,PCAR.OQ,28.1585838227827
2026-02-13,CSCO.OQ,27.6804270385725
2026-02-13,KRG.N,39.4303627971455
2026-02-13,CSGS.OQ,40.1384640965822
2026-02-13,CHH.N,13.5233783375241
2026-02-13,RNGR.N,25.7292491322087
2026-02-13,TKO.N,86.4310558175311
2026-02-13,SHLS.OQ,51.6623782856566
2026-02-13,MBUU.OQ,42.9012807774496
2026-02-13,PNW.N,20.4095881324991
2026-02-13,CPK.N,23.9967296492336
2026-02-17,FTI.N,27.4725028360304
2026-02-17,ASGN.N,15.8391282143831
2026-02-17,MCS.N,63.7447044383735
2026-02-17,CAKE.OQ,18.997701205273
2026-02-17,ACU.A,18.2073634653148
2026-02-17,FLNG.N,19.4642276128846
2026-02-17,PMTS.OQ,9.65319985698963
2026-02-17,RM.N,7.89525789525789
2026-02-17,PANL.OQ,28.9019290435721
2026-02-17,BCO.N,33.0722943745
2026-02-17,CDNA.OQ,24.1331793974154
2026-02-17,AMD.OQ,77.9751345789082
2026-02-17,AVY.N,22.1144756017233
2026-02-17,DCOM.OQ,31.2472570876854
2026-02-17,TRS.OQ,34.010190040537
2026-02-17,PSMT.OQ,31.1544799113022
2026-02-17,SHBI.OQ,11.2803696861822
2026-02-17,SKY.N,25.8954682263539
2026-02-17,NODK.OQ,109.102699197536
2026-02-17,ALLE.N,22.0060145534336
2026-02-17,BTMD.OQ,2.40051273087456
2026-02-17,RAMP.N,23.2006501852272
2026-02-17,PBI.N,23.7509857586863
2026-02-17,SBAC.OQ,25.5700772691681
2026-02-17,LYFT.OQ,1.91769207921078
2026-02-17,FANG.OQ,11.7243216215295
2026-02-17,EEFT.OQ,10.1475457466609
2026-02-17,HRMY.OQ,11.6270647330216
2026-02-17,PCAR.OQ,28.0521576792006
2026-02-17,CSCO.OQ,27.6804270385725
2026-02-17,KRG.N,40.6591156130374
2026-02-17,CSGS.OQ,40.1535802643314
2026-02-17,CHH.N,13.519691484106
2026-02-17,RNGR.N,24.8919067048292
2026-02-17,TKO.N,87.8482325005853
2026-02-17,SHLS.OQ,53.9831491852076
2026-02-17,MBUU.OQ,42.9012807774496
2026-02-17,PNW.N,20.3069138788896
2026-02-17,CPK.N,23.8392289900315
2026-02-12,NGVC.N,12.5833905084449
2026-02-12,VICR.OQ,90.2117331810494
2026-02-12,BYD.N,3.61349460152614
2026-02-12,CBU.N,17.0379233693157
2026-02-12,AIG.N,14.085740690094
2026-02-12,MCFT.OQ,25.1820356098857
2026-02-12,MAPS.OQ,9.12406815761448
2026-02-12,TWLO.N,264.861104447536
2026-02-12,THG.N,9.45301751590161
2026-02-12,ENPH.OQ,31.4351640838651
2026-02-12,EMN.N,13.2970348661883
2026-02-12,WSM.N,23.2544017380919
2026-02-12,FIZZ.OQ,18.0069315385002
2026-02-12,CBRL.OQ,41.6223994405519
2026-02-12,OLP.N,14.756268494004
2026-02-12,LSTR.OQ,41.5249600198314
2026-02-12,PJT.N,23.6085493863095
2026-02-12,IRM.N,198.449844610027
2026-02-12,BOH.N,16.5640777370496
2026-02-12,EWCZ.OQ,21.7997174817699
2026-02-12,MOS.N,7.72199770700505
2026-02-12,BURL.N,33.8254090715429
2026-02-12,AN.N,12.171757281256
2026-02-12,EPSN.OQ,17.9177668804225
2026-02-12,NVDA.OQ,46.3015021857856
2026-02-12,DRI.N,22.3015688419235
2026-02-12,KVUE.N,24.9338010941301
2026-02-12,WYNN.OQ,22.8108172131252
2026-02-12,A.N,27.3610039963542
2026-02-12,CTAS.OQ,42.3835964026896
2026-02-12,BV.N,187.375604208132
2026-02-12,RELL.OQ,236.936936936937
2026-02-12,CBT.N,13.4619707229356
2026-02-13,NGVC.N,13.0602552686257
2026-02-13,VICR.OQ,85.6377254057853
2026-02-13,BYD.N,3.60557895070133
2026-02-13,CBU.N,17.1075501183655
2026-02-13,AIG.N,14.4427980683888
2026-02-13,MCFT.OQ,25.4052617592347
2026-02-13,MAPS.OQ,9.51943556975506
2026-02-13,TWLO.N,573.342127961845
2026-02-13,THG.N,9.47342010868517
2026-02-13,ENPH.OQ,30.9722538742024
2026-02-13,EMN.N,13.3420191966465
2026-02-13,WSM.N,24.1292953283156
2026-02-13,FIZZ.OQ,18.2580742377819
2026-02-13,CBRL.OQ,42.227571645665
2026-02-13,OLP.N,14.7692467424596
2026-02-13,LSTR.OQ,43.0364975860745
2026-02-13,PJT.N,23.628464456196
2026-02-13,IRM.N,227.099789090608
2026-02-13,BOH.N,16.901237983263
2026-02-13,EWCZ.OQ,21.7997174817699
2026-02-13,MOS.N,7.6908710786933
2026-02-13,BURL.N,34.818004905404
2026-02-13,AN.N,11.8278536103796
2026-02-13,EPSN.OQ,18.5590343266692
2026-02-13,NVDA.OQ,45.2785793012917
2026-02-13,DRI.N,22.1590801938684
2026-02-13,KVUE.N,25.1354221272363
2026-02-13,WYNN.OQ,36.0928438194308
2026-02-13,A.N,27.5647654771086
2026-02-13,CTAS.OQ,41.8086837742798
2026-02-13,BV.N,194.341768552744
2026-02-13,RELL.OQ,248.648648648649
2026-02-13,CBT.N,13.3794358124245
2026-02-17,NGVC.N,12.8364207893572
2026-02-17,VICR.OQ,86.3625381624898
2026-02-17,BYD.N,3.65966923133753
2026-02-17,CBU.N,16.9321938614995
2026-02-17,AIG.N,14.6513116983527
2026-02-17,MCFT.OQ,25.1607759766144
2026-02-17,MAPS.OQ,9.37034078807242
2026-02-17,TWLO.N,550.459181084783
2026-02-17,THG.N,9.64711785805862
2026-02-17,ENPH.OQ,32.503418413856
2026-02-17,EMN.N,20.7981702026974
2026-02-17,WSM.N,23.820046308635
2026-02-17,FIZZ.OQ,18.4188055653222
2026-02-17,CBRL.OQ,42.7923990371038
2026-02-17,OLP.N,14.9768987177491
2026-02-17,LSTR.OQ,43.5776280347895
2026-02-17,PJT.N,23.3036956241996
2026-02-17,IRM.N,224.949340391216
2026-02-17,BOH.N,17.0806245245176
2026-02-17,EWCZ.OQ,21.7615393425724
2026-02-17,MOS.N,7.54301959421252
2026-02-17,BURL.N,36.0305378671856
2026-02-17,AN.N,11.7334699648963
2026-02-17,EPSN.OQ,18.0686533383629
2026-02-17,NVDA.OQ,45.8135704466928
2026-02-17,DRI.N,22.9092410174528
2026-02-17,KVUE.N,24.745621463231
2026-02-17,WYNN.OQ,36.4143340060224
2026-02-17,A.N,27.1397146462876
2026-02-17,CTAS.OQ,42.1285599735454
2026-02-17,BV.N,193.488768837077
2026-02-17,RELL.OQ,229.009009009009
2026-02-17,CBT.N,13.1388553285943
2026-02-06,BILL.N,444.262890341322
2026-02-12,CDP.N,24.0422101270997
2026-02-12,GBFH.OQ,22.769905930074
2026-02-12,BOX.N,18.3928816321262
2026-02-12,AAL.OQ,84.5672324545564
2026-02-12,CWENa.N,15.9898759288237
2026-02-12,WRBY.N,5668.43501326261
2026-02-12,UTL.N,17.0577547872465
2026-02-12,JNJ.N,22.1469350199599
2026-02-12,NC.N,14.1099008500405
2026-02-12,LGIH.OQ,13.1898638643631
2026-02-12,RGLD.OQ,37.3919921695608
2026-02-12,MDXG.OQ,18.641957222385
2026-02-12,FUNC.OQ,9.90127904786414
2026-02-12,XOM.N,22.3948593244947
2026-02-12,GIII.OQ,9.15239173575855
2026-02-12,MNKD.OQ,60.7925709966526
2026-02-12,APAM.N,11.7906874512584
2026-02-12,NJR.N,16.6186311740039
2026-02-12,RGEN.OQ,5150.6796116505
2026-02-12,GEHC.OQ,17.2786509251163
2026-02-12,MFIN.OQ,6.01495832869668
2026-02-12,CARS.N,23.8722746182832
2026-02-12,SCCO.N,38.0067810936194
2026-02-12,HLT.N,52.6215209721678
2026-02-12,ALG.N,21.6914791473548
2026-02-12,TTD.OQ,29.8252019533568
2026-02-12,MITT.N,9.03873436223722
2026-02-12,ESOA.OQ,105.856537530266
2026-02-12,UHALb.N,74.3479122520847
2026-02-12,ZD.OQ,11.7235577297584
2026-02-12,MTB.N,13.5757012547844
2026-02-12,LINC.OQ,60.2688919796013
2026-02-12,DGX.N,23.6068252779959
2026-02-13,CDP.N,23.875670888184
2026-02-13,GBFH.OQ,23.2717506420151
2026-02-13,BOX.N,18.7074967126758
2026-02-13,AAL.OQ,83.5439990369567
2026-02-13,CWENa.N,16.3233546246655
2026-02-13,WRBY.N,5957.55968169762
2026-02-13,UTL.N,17.7804842956901
2026-02-13,JNJ.N,22.047316829316
2026-02-13,NC.N,14.2745077866797
2026-02-13,LGIH.OQ,13.4237814768146
2026-02-13,RGLD.OQ,39.2207396968447
2026-02-13,MDXG.OQ,18.7518312335189
2026-02-13,FUNC.OQ,9.98087132316851
2026-02-13,XOM.N,22.1737935484642
2026-02-13,GIII.OQ,9.17674129807517
2026-02-13,MNKD.OQ,61.1165100961019
2026-02-13,APAM.N,11.6134485861533
2026-02-13,NJR.N,16.7701594448499
2026-02-13,RGEN.OQ,5298.64077669904
2026-02-13,GEHC.OQ,17.6499277218544
2026-02-13,MFIN.OQ,6.01495832869668
2026-02-13,CARS.N,24.1336498878265
2026-02-13,SCCO.N,38.0355959390278
2026-02-13,HLT.N,51.3883444400888
2026-02-13,ALG.N,21.8615270718369
2026-02-13,TTD.OQ,29.4486787458354
2026-02-13,MITT.N,9.28592923777998
2026-02-13,ESOA.OQ,107.521186440678
2026-02-13,UHALb.N,75.7504154153391
2026-02-13,ZD.OQ,11.8793525168648
