Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,NREF.N,13.37,8985,USD,1.7503805175038
2026-03-25,NUS.N,7.29,136572,USD,1.81564245810056
2026-03-25,OKE.N,92.12,1412812,USD,1.29755882999781
2026-03-25,OLMA.OQ,14.17,637669,USD,1.72290021536253
2026-03-25,PII.N,56.81,253716,USD,0.247044291512265
2026-03-25,PLXS.OQ,217.26,120978,USD,1.46172885630224
2026-03-25,PRA.N,24.75,365956,USD,0.202429149797574
2026-03-25,QLYS.OQ,89.9,196925,USD,-2.58966301874526
2026-03-25,REYN.OQ,21.11,444983,USD,0.428163653663177
2026-03-25,RYZ.N,21.37,135530,USD,0.659444182760248
2026-03-25,SEM.N,16.29,392390,USD,0.122925629993851
2026-03-25,SEVN.OQ,8.31,16114,USD,0.727272727272733
2026-03-25,SILA.N,23.35,148417,USD,-2.70833333333333
2026-03-25,SIRI.OQ,22.99,1381377,USD,2.81753130590339
2026-03-25,SITE.N,136.3,180658,USD,-2.65676331952578
2026-03-25,SKWD.OQ,43.15,192759,USD,1.72088637435171
2026-03-25,SLAB.OQ,207.07,105098,USD,-0.057917853178244
2026-03-25,SR.N,90.24,130543,USD,-0.15490152688648
2026-03-25,SWK.N,71.85,291270,USD,0.377200335289181
2026-03-25,THR.N,51.74,109311,USD,0.01933114247053
2026-03-25,USFD.N,92.48,568729,USD,1.48140019752004
2026-03-25,UTHR.OQ,541.6,200046,USD,1.83896807190402
2026-03-25,UVE.N,34.19,71946,USD,-1.95010037281331
2026-03-25,WTTR.N,15.15,331604,USD,1.81451612903225
2026-03-25,ZM.OQ,78.11,1317614,USD,2.80336930771255
2026-03-24,ACGL.OQ,93.6,837295,USD,-0.06406149903908
2026-03-24,ANAB.OQ,63.02,92897,USD,0.478316326530619
2026-03-24,ASPN.N,3.24,334257,USD,-0.613496932515324
2026-03-24,ATLC.OQ,55.97,24256,USD,-0.603800390694376
2026-03-24,AVA.N,39.11,209218,USD,0.824954885279712
2026-03-24,AXP.N,302.0,863544,USD,0.029810208340226
2026-03-24,CAG.N,15.56,2541759,USD,0.646830530401032
2026-03-24,CLW.N,14.25,66757,USD,6.10573343261355
2026-03-24,CRDF.OQ,1.73,108082,USD,-2.80898876404495
2026-03-24,EGP.N,182.9,136549,USD,-0.576212220047838
2026-03-24,EPAM.N,133.04,314916,USD,-1.97465369879164
2026-03-24,EVTC.N,28.22,126422,USD,-2.31914157147803
2026-03-24,FA.OQ,11.13,420991,USD,-1.24223602484471
2026-03-24,GOSS.OQ,0.3449,1949589,USD,-7.58306538049303
2026-03-24,JBSS.OQ,76.98,21723,USD,0.260484501172184
2026-03-24,LBTYA.OQ,12.17,611700,USD,0.74503311258278
2026-03-24,LC.N,14.61,362539,USD,-0.544588155207625
2026-03-24,LCID.OQ,10.36,1161390,USD,0.484966052376323
2026-03-24,LLYVK.OQ,93.61,337363,USD,0.710059171597629
2026-03-24,MIR.N,19.25,981891,USD,-0.362318840579712
2026-03-24,MRBK.OQ,18.9,50918,USD,0.96153846153846
2026-03-24,MTRX.OQ,11.54,171431,USD,5.67765567765567
2026-03-24,NPWR.N,1.69,219039,USD,-2.3121387283237
2026-03-24,NTB.N,51.55,68881,USD,-0.463409924695891
2026-03-24,OUT.N,27.44,364638,USD,0.145985401459864
2026-03-24,PAYX.OQ,90.61,2211871,USD,-3.09090909090909
2026-03-24,PRM.N,22.11,312929,USD,4.88614800759014
2026-03-24,PROP.OQ,1.75,983468,USD,23.2394366197183
2026-03-24,RMAX.N,6.27,59104,USD,1.62074554294975
2026-03-24,ROST.OQ,215.8,1106318,USD,1.27176310479141
2026-03-24,RVLV.N,21.98,242202,USD,-0.901713255184848
2026-03-24,SIG.N,88.67,311183,USD,-1.2033426183844
2026-03-24,SMBK.N,38.51,21652,USD,-0.413757434703914
2026-03-24,SMR.N,11.43,4358948,USD,-2.3076923076923
2026-03-24,SNOW.N,161.34,893517,USD,-7.38231917336394
2026-03-24,STEP.OQ,47.34,354055,USD,-0.629722921914352
2026-03-24,STNG.N,75.12,432408,USD,6.28183361629881
2026-03-24,SWKS.OQ,55.36,1252190,USD,1.59662323362084
2026-03-24,TCBI.OQ,94.58,152087,USD,0.649143343620304
2026-03-24,TECH.OQ,52.43,572391,USD,0.826923076923076
2026-03-24,TPR.N,144.02,503814,USD,-0.276969948760544
2026-03-24,TRNS.OQ,72.69,37646,USD,-0.068737970855096
2026-03-24,TTGT.OQ,3.71,119723,USD,-5.83756345177665
2026-03-24,UFCS.OQ,37.26,64705,USD,-0.560448358686952
2026-03-24,URBN.OQ,61.69,723531,USD,-0.097165991902838
2026-03-24,VISN.OQ,18.15,1159414,USD,2.48447204968943
2026-03-24,VVV.N,34.38,509872,USD,2.04808548530723
2026-03-24,WAY.OQ,24.03,1313749,USD,-2.39642567018684
2026-03-24,WLTH.OQ,8.34,989537,USD,4.90566037735849
2026-03-24,ZBH.N,86.32,423138,USD,-1.68564920273349
2026-03-25,ACGL.OQ,93.32,604008,USD,-0.2991452991453
2026-03-25,ANAB.OQ,65.39,121853,USD,3.76071088543319
2026-03-25,ASPN.N,3.44,367696,USD,6.17283950617283
2026-03-25,ATLC.OQ,54.13,23801,USD,-3.28747543326782
2026-03-25,AVA.N,39.36,240972,USD,0.639222705190488
2026-03-25,AXP.N,300.24,935648,USD,-0.582781456953639
2026-03-25,CAG.N,15.32,3146976,USD,-1.54241645244216
2026-03-25,CLW.N,14.23,59285,USD,-0.140350877192979
2026-03-25,CRDF.OQ,1.73,104376,USD,0.0
2026-03-25,EGP.N,183.6,153926,USD,0.382722799343898
2026-03-25,EPAM.N,133.26,448981,USD,0.165363800360793
2026-03-25,EVTC.N,27.88,120959,USD,-1.20481927710843
2026-03-25,FA.OQ,11.23,422702,USD,0.898472596585801
2026-03-25,GOSS.OQ,0.3815,2170090,USD,10.6117715279791
2026-03-25,JBSS.OQ,76.89,17714,USD,-0.116913484021828
2026-03-25,LBTYA.OQ,12.28,548068,USD,0.90386195562859
2026-03-25,LC.N,14.54,457943,USD,-0.47912388774812
2026-03-25,LCID.OQ,10.68,1287533,USD,3.08880308880309
2026-03-25,LLYVK.OQ,94.99,92899,USD,1.47420147420147
2026-03-25,MIR.N,18.81,1109937,USD,-2.28571428571429
2026-03-25,MRBK.OQ,19.01,36562,USD,0.582010582010598
2026-03-25,MTRX.OQ,11.41,99757,USD,-1.1265164644714
2026-03-25,NPWR.N,1.75,181057,USD,3.55029585798817
2026-03-25,NTB.N,51.84,47969,USD,0.562560620756559
2026-03-25,OUT.N,27.09,419394,USD,-1.27551020408164
2026-03-25,PAYX.OQ,93.36,3166170,USD,3.03498510098223
2026-03-25,PRM.N,21.79,280021,USD,-1.44730890999548
2026-03-25,PROP.OQ,1.79,670974,USD,2.28571428571429
2026-03-25,RMAX.N,6.05,54002,USD,-3.50877192982456
2026-03-25,ROST.OQ,216.03,1191230,USD,0.106580166821126
2026-03-25,RVLV.N,22.72,227929,USD,3.36669699727024
2026-03-25,SIG.N,89.86,174868,USD,1.34205480996955
2026-03-25,SMBK.N,38.43,24879,USD,-0.207738249805241
2026-03-25,SMR.N,11.69,2500977,USD,2.27471566054243
2026-03-25,SNOW.N,160.61,1237760,USD,-0.45246064212222
2026-03-25,STEP.OQ,47.79,214373,USD,0.950570342205314
2026-03-25,STNG.N,72.39,244146,USD,-3.63418530351438
2026-03-25,SWKS.OQ,56.19,856137,USD,1.4992774566474
2026-03-25,TCBI.OQ,95.1,156896,USD,0.549799111862969
2026-03-25,TECH.OQ,52.69,640596,USD,0.495899294297154
2026-03-25,TPR.N,146.18,496631,USD,1.49979169559783
2026-03-25,TRNS.OQ,72.97,37928,USD,0.38519741367451
2026-03-25,TTGT.OQ,3.81,121813,USD,2.69541778975742
2026-03-25,UFCS.OQ,36.85,36232,USD,-1.10037573805689
2026-03-25,URBN.OQ,61.47,456708,USD,-0.356621818771274
2026-03-25,VISN.OQ,18.48,1302354,USD,1.81818181818183
2026-03-25,VVV.N,35.2,408011,USD,2.38510762070972
2026-03-25,WAY.OQ,24.14,870820,USD,0.457761131918433
2026-03-25,WLTH.OQ,8.86,1265340,USD,6.23501199040767
2026-03-25,ZBH.N,87.64,365480,USD,1.52919369786841
2026-03-24,ABT.N,104.06,3003562,USD,-0.753457319980918
2026-03-24,AFL.N,106.2,1604846,USD,-0.421940928270045
2026-03-24,AKR.N,19.18,385354,USD,-1.23583934088569
2026-03-24,ALMU.OQ,12.98,115855,USD,0.0
2026-03-24,ALNT.OQ,65.06,37211,USD,2.7479469361971
2026-03-24,AVNS.N,13.65,168642,USD,1.86567164179105
2026-03-24,BBIO.OQ,68.53,510073,USD,-1.53735632183907
2026-03-24,BSX.N,68.15,3156190,USD,-1.99884958297383
2026-03-24,BSY.OQ,37.14,1332722,USD,-2.85116400732408
2026-03-24,CLDT.N,7.85,106042,USD,-0.127226463104334
2026-03-24,CLSK.OQ,9.58,3904784,USD,-4.00801603206413
2026-03-24,CRWD.OQ,392.99,1053230,USD,-4.9164065713387
2026-03-24,DCH.N,5.75,1618514,USD,1.59010600706713
2026-03-24,EPRT.N,31.1,846760,USD,-0.638977635782745
2026-03-24,FAST.OQ,44.89,2450723,USD,0.989876265466812
2026-03-24,FC.N,14.23,68012,USD,4.7093451066961
2026-03-24,FOR.N,25.14,50017,USD,0.279218189070603
2026-03-24,FOXF.OQ,17.33,212599,USD,3.46268656716417
2026-03-24,GAMB.OQ,3.93,239469,USD,-3.67647058823529
2026-03-24,GCT.OQ,42.02,186050,USD,-2.91127541589648
2026-03-24,GFF.N,71.63,120168,USD,0.64633974989461
2026-03-24,HSHP.N,13.0,61403,USD,1.96078431372549
2026-03-24,HWKN.OQ,147.75,67621,USD,4.98081568850362
2026-03-24,IOSP.OQ,67.9,356370,USD,0.861556743909704
2026-03-24,LTH.N,25.81,1263616,USD,-2.45653817082389
2026-03-24,MBX.OQ,27.82,159534,USD,-1.13717128642502
2026-03-24,MCB.N,82.12,25893,USD,0.293111871030788
2026-03-24,MKSI.OQ,243.56,294131,USD,3.63373329929367
2026-03-24,MMM.N,146.67,1040912,USD,0.075054585152828
2026-03-24,MPWR.OQ,1101.59,166571,USD,2.34496214056766
2026-03-24,MTUS.N,16.41,199581,USD,4.85623003194888
2026-03-24,NESR.OQ,22.15,727545,USD,1.0031919744642
2026-03-24,NVRI.N,18.4,363105,USD,-0.216919739696327
2026-03-24,OHI.N,44.73,610968,USD,-0.245316681534359
2026-03-24,PAHC.OQ,55.48,123289,USD,3.12267657992565
2026-03-24,PNTG.OQ,31.02,71133,USD,-1.11571565189672
2026-03-24,RBBN.OQ,2.19,227704,USD,-2.66666666666667
2026-03-24,RHP.N,90.07,210959,USD,-1.96996081845886
2026-03-24,RMBI.OQ,13.51,7578,USD,-1.02564102564103
2026-03-24,RZLV.OQ,2.57,2895780,USD,-5.51470588235295
2026-03-24,SANA.OQ,2.92,1217302,USD,-6.41025641025642
2026-03-24,SCHW.N,95.68,2174340,USD,0.398740818468006
2026-03-24,TDOC.N,5.42,1086101,USD,-1.09489051094891
2026-03-24,TMHC.N,58.92,371076,USD,-0.674308833445716
2026-03-24,UNF.N,263.54,51523,USD,-1.01040453743004
2026-03-24,VRSN.OQ,241.14,312437,USD,0.091316619624771
2026-03-24,WGS.OQ,68.67,141141,USD,-4.81009148877183
2026-03-24,WK.N,59.46,158606,USD,-3.14383450073302
2026-03-24,WTS.N,298.45,48953,USD,1.32405364114751
2026-03-24,ZIP.N,1.98,473178,USD,-6.60377358490567
2026-03-25,ABT.N,104.83,1658776,USD,0.739957716701899
2026-03-25,AFL.N,107.21,797397,USD,0.951035781544248
2026-03-25,AKR.N,19.16,291370,USD,-0.104275286757036
2026-03-25,ALMU.OQ,12.82,89273,USD,-1.2326656394453
2026-03-25,ALNT.OQ,66.03,58156,USD,1.49093144789425
2026-03-25,AVNS.N,13.8,167913,USD,1.0989010989011
2026-03-25,BBIO.OQ,71.61,476553,USD,4.49438202247191
2026-03-25,BSX.N,69.78,2562956,USD,2.39178283198825
2026-03-25,BSY.OQ,35.09,1304674,USD,-5.51965535810446
2026-03-25,CLDT.N,7.92,113336,USD,0.891719745222934
2026-03-25,CLSK.OQ,9.96,5198574,USD,3.96659707724427
2026-03-25,CRWD.OQ,385.86,923264,USD,-1.81429552914832
2026-03-25,DCH.N,5.99,1021095,USD,4.17391304347826
2026-03-25,EPRT.N,30.69,671883,USD,-1.31832797427653
2026-03-25,FAST.OQ,45.37,2221870,USD,1.06928046335486
2026-03-25,FC.N,15.11,66892,USD,6.18411806043569
2026-03-25,FOR.N,25.32,50172,USD,0.715990453460619
2026-03-25,FOXF.OQ,17.76,199280,USD,2.48124639353724
2026-03-25,GAMB.OQ,3.99,155481,USD,1.52671755725191
2026-03-25,GCT.OQ,44.69,166615,USD,6.35411708710137
2026-03-25,GFF.N,72.36,66802,USD,1.01912606449812
2026-03-25,HSHP.N,12.82,37983,USD,-1.38461538461538
2026-03-25,HWKN.OQ,152.31,50002,USD,3.08629441624366
2026-03-25,IOSP.OQ,70.75,161777,USD,4.19734904270986
2026-03-25,LTH.N,26.42,656218,USD,2.36342502905852
2026-03-25,MBX.OQ,28.96,115019,USD,4.09777138749102
2026-03-25,MCB.N,81.83,27726,USD,-0.353141743789584
2026-03-25,MKSI.OQ,243.68,230576,USD,0.049269173920186
2026-03-25,MMM.N,148.05,786944,USD,0.940887707097582
2026-03-25,MPWR.OQ,1118.66,133534,USD,1.54957833676778
2026-03-25,MTUS.N,16.65,109196,USD,1.46252285191955
2026-03-25,NESR.OQ,22.35,743489,USD,0.902934537246062
2026-03-25,NVRI.N,18.79,656319,USD,2.11956521739131
2026-03-25,OHI.N,44.73,540842,USD,0.0
2026-03-25,PAHC.OQ,57.01,148440,USD,2.7577505407354
2026-03-25,PNTG.OQ,31.11,88876,USD,0.290135396518375
2026-03-25,RBBN.OQ,2.2,151848,USD,0.456621004566221
2026-03-25,RHP.N,91.83,183298,USD,1.95403574997225
2026-03-25,RMBI.OQ,13.44,6016,USD,-0.518134715025909
2026-03-25,RZLV.OQ,2.47,2316764,USD,-3.89105058365757
2026-03-25,SANA.OQ,3.1,1015519,USD,6.16438356164384
2026-03-25,SCHW.N,94.99,2767613,USD,-0.721153846153859
2026-03-25,TDOC.N,5.57,819211,USD,2.76752767527676
2026-03-25,TMHC.N,59.52,279756,USD,1.01832993890021
2026-03-25,UNF.N,262.21,67978,USD,-0.504667223191941
2026-03-25,VRSN.OQ,251.7,540516,USD,4.37919880567305
2026-03-25,WGS.OQ,66.95,160276,USD,-2.50473277996214
2026-03-25,WK.N,58.62,217352,USD,-1.41271442986883
2026-03-25,WTS.N,297.79,49210,USD,-0.221142569944704
2026-03-25,ZIP.N,1.84,330907,USD,-7.07070707070707
2026-03-24,ACIC.OQ,11.3,69380,USD,-0.528169014084496
2026-03-24,ANF.N,88.84,317839,USD,1.51982630556508
2026-03-24,ASO.OQ,53.54,447367,USD,1.67109760729207
2026-03-24,ATEC.OQ,11.75,668158,USD,-3.29218106995885
2026-03-24,BBBY.N,4.67,282575,USD,-2.70833333333333
2026-03-24,BBWI.N,18.06,1512875,USD,-2.74636510500809
2026-03-24,BCAX.OQ,18.16,292444,USD,-1.25067971723763
2026-03-24,BOC.N,12.23,32471,USD,-0.569105691056913
2026-03-24,CBK.OQ,25.22,15044,USD,0.47808764940238
2026-03-24,CCSI.OQ,25.33,75033,USD,-7.35186539868326
2026-03-24,CIA.N,4.53,59400,USD,-3.20512820512819
2026-03-24,CMRC.OQ,2.57,235254,USD,-4.46096654275093
2026-03-24,CRM.N,183.02,4404070,USD,-6.2301465314069
2026-03-24,DAWN.OQ,21.38,1522227,USD,0.093632958801496
2026-03-24,DCGO.OQ,0.6438,77345,USD,-4.43817723022116
2026-03-24,DD.N,45.33,1476836,USD,2.69596737652922
2026-03-24,DPZ.OQ,360.09,264436,USD,-1.82933478735006
2026-03-24,DXPE.OQ,140.51,34916,USD,2.9754488823745
2026-03-24,ENR.N,16.64,412980,USD,-2.57611241217797
2026-03-24,ERAS.OQ,14.67,1356093,USD,2.44413407821229
2026-03-24,FMAO.OQ,24.92,24834,USD,-0.953895071542124
2026-03-24,GNK.N,23.0,100001,USD,3.32434860736747
2026-03-24,HEI.N,280.69,137723,USD,0.375482763553144
2026-03-24,HELE.OQ,14.86,185739,USD,-1.65453342157512
2026-03-24,III.OQ,3.94,102167,USD,-0.505050505050506
2026-03-24,IIIV.OQ,22.2,109444,USD,-0.804289544235924
2026-03-24,JANX.OQ,13.56,369969,USD,-2.44604316546762
2026-03-24,JCAP.OQ,19.3,202834,USD,0.41109969167523
2026-03-24,LCII.N,122.99,73410,USD,1.33476147318117
2026-03-24,LION.N,9.62,421114,USD,-0.310880829015556
2026-03-24,LLYVA.OQ,91.11,68352,USD,0.596223915203717
2026-03-24,LMAT.OQ,109.99,132708,USD,1.97478212497682
2026-03-24,LNKB.OQ,8.32,38447,USD,-1.187648456057
2026-03-24,MGPI.OQ,18.03,128919,USD,4.88656195462478
2026-03-24,MTRN.N,141.45,87553,USD,2.51485722568488
2026-03-24,MYO.A,0.697,16882,USD,-1.83098591549296
2026-03-24,NXDT.N,4.32,61026,USD,0.934579439252337
2026-03-24,OPAL.OQ,2.21,75305,USD,6.24999999999999
2026-03-24,OTTR.OQ,87.09,104303,USD,1.26744186046512
2026-03-24,PI.OQ,101.92,182021,USD,0.741326480181872
2026-03-24,PLAB.OQ,42.52,473261,USD,8.27603768780239
2026-03-24,R.N,204.83,129957,USD,3.17852105581302
2026-03-24,RBKB.OQ,15.47,2863,USD,-0.642260757867692
2026-03-24,RPM.N,96.29,301038,USD,-0.083013385908476
2026-03-24,SNDK.OQ,702.48,3558863,USD,-0.001423507807939
2026-03-24,SPRY.OQ,7.54,877008,USD,-1.69491525423729
2026-03-24,TCX.OQ,16.01,14413,USD,-1.17283950617283
2026-03-24,TNXP.OQ,15.34,103236,USD,-4.60199004975123
2026-03-24,TRVI.OQ,10.64,603308,USD,-1.11524163568773
2026-03-24,XEL.OQ,77.96,2109048,USD,1.31254061078621
2026-03-25,ACIC.OQ,11.41,69402,USD,0.973451327433623
2026-03-25,ANF.N,88.55,238212,USD,-0.326429536244942
2026-03-25,ASO.OQ,53.33,550520,USD,-0.392230108330222
2026-03-25,ATEC.OQ,11.49,661856,USD,-2.21276595744681
2026-03-25,BBBY.N,4.8,261678,USD,2.78372591006424
2026-03-25,BBWI.N,18.19,1535437,USD,0.719822812846083
2026-03-25,BCAX.OQ,18.68,155803,USD,2.86343612334802
2026-03-25,BOC.N,12.05,31173,USD,-1.47179067865903
2026-03-25,CBK.OQ,25.73,21578,USD,2.02220459952419
2026-03-25,CCSI.OQ,24.71,73626,USD,-2.4476904855902
2026-03-25,CIA.N,4.58,47878,USD,1.10375275938189
2026-03-25,CMRC.OQ,2.58,177815,USD,0.389105058365768
2026-03-25,CRM.N,181.96,3104827,USD,-0.579171675226752
2026-03-25,DAWN.OQ,21.37,424251,USD,-0.046772684752095
2026-03-25,DCGO.OQ,0.6108,149797,USD,-5.12581547064306
2026-03-25,DD.N,46.33,800701,USD,2.20604456210015
2026-03-25,DPZ.OQ,362.53,277428,USD,0.677608375683856
2026-03-25,DXPE.OQ,139.69,40390,USD,-0.583588356700586
2026-03-25,ENR.N,16.74,350715,USD,0.600961538461526
2026-03-25,ERAS.OQ,15.99,1795005,USD,8.99795501022495
2026-03-25,FMAO.OQ,25.1,17221,USD,0.722311396468699
2026-03-25,GNK.N,22.72,104231,USD,-1.21739130434783
2026-03-25,HEI.N,279.09,146392,USD,-0.570023869749554
2026-03-25,HELE.OQ,14.99,159814,USD,0.874831763122482
2026-03-25,III.OQ,3.92,83132,USD,-0.50761421319797
2026-03-25,IIIV.OQ,22.86,62706,USD,2.97297297297297
2026-03-25,JANX.OQ,13.8,380567,USD,1.76991150442478
2026-03-25,JCAP.OQ,19.47,86005,USD,0.880829015544032
2026-03-25,LCII.N,122.92,63219,USD,-0.056915196357422
2026-03-25,LION.N,9.59,399683,USD,-0.311850311850305
2026-03-25,LLYVA.OQ,92.34,35550,USD,1.35001646361541
2026-03-25,LMAT.OQ,111.08,59141,USD,0.990999181743798
2026-03-25,LNKB.OQ,8.24,37569,USD,-0.961538461538462
2026-03-25,MGPI.OQ,18.63,117951,USD,3.3277870216306
2026-03-25,MTRN.N,148.11,56542,USD,4.70837751855781
2026-03-25,MYO.A,0.6963,21104,USD,-0.100430416068856
2026-03-25,NXDT.N,4.39,41994,USD,1.62037037037036
2026-03-25,OPAL.OQ,2.28,59986,USD,3.16742081447963
2026-03-25,OTTR.OQ,86.55,129039,USD,-0.620048225973138
2026-03-25,PI.OQ,104.08,117332,USD,2.1193092621664
2026-03-25,PLAB.OQ,43.26,472305,USD,1.74035747883348
2026-03-25,R.N,203.64,93873,USD,-0.580969584533528
2026-03-25,RBKB.OQ,15.21,2433,USD,-1.68067226890756
2026-03-25,RPM.N,98.84,311258,USD,2.6482500778897
2026-03-25,SNDK.OQ,677.86,4085801,USD,-3.50472611319895
2026-03-25,SPRY.OQ,7.9,723890,USD,4.77453580901857
2026-03-25,TCX.OQ,16.19,12067,USD,1.12429731417864
2026-03-25,TNXP.OQ,15.0,85188,USD,-2.21642764015645
2026-03-25,TRVI.OQ,11.44,421991,USD,7.51879699248119
2026-03-25,XEL.OQ,77.7,1355414,USD,-0.333504361210866
2026-03-24,AVIR.OQ,5.33,338440,USD,-4.30879712746859
2026-03-24,AZTA.OQ,21.31,305083,USD,4.20537897310513
2026-03-24,BFST.OQ,27.04,134677,USD,0.857888847444985
2026-03-24,BJ.N,97.8,554641,USD,1.83256976259891
2026-03-24,BLKB.OQ,40.83,258639,USD,-6.1810661764706
2026-03-24,BRX.N,28.72,978817,USD,-0.416088765603332
2026-03-24,CFFI.OQ,73.02,2357,USD,-2.65297960271965
2026-03-24,CRC.N,65.33,561312,USD,2.31793265465935
2026-03-24,CTRE.N,37.14,1269422,USD,-0.827770360480647
2026-03-24,CVNA.N,300.97,777349,USD,0.457276368491323
2026-03-24,DEC.N,16.62,528028,USD,6.26598465473146
2026-03-24,ENSG.OQ,202.92,116668,USD,0.24205898335226
2026-03-24,FULC.OQ,6.7,393969,USD,-2.75761973875181
2026-03-24,HCC.N,95.58,293588,USD,10.5098855359001
2026-03-24,HNI.N,36.47,306612,USD,-0.49113233287858
2026-03-24,HPK.OQ,6.9,414683,USD,6.97674418604651
2026-03-24,HQI.OQ,10.1,4519,USD,-3.62595419847329
2026-03-24,HUBG.OQ,36.07,258040,USD,2.15236476918719
2026-03-24,INTA.OQ,24.12,263275,USD,-7.01619121048574
2026-03-24,IRTC.OQ,118.69,163817,USD,0.46554934823091
2026-03-24,KGEI.OQ,5.57,72664,USD,10.9561752988048
2026-03-24,MCHP.OQ,65.63,2660973,USD,2.00497357786757
2026-03-24,MDB.OQ,253.76,476074,USD,-7.13266239707228
2026-03-24,MRVI.OQ,3.08,366483,USD,0.325732899022809
2026-03-24,NATL.N,43.48,151071,USD,0.299884659746241
2026-03-24,NKE.N,53.49,2767817,USD,1.47979510529312
2026-03-24,NUVL.OQ,96.15,154819,USD,-0.290366068650836
2026-03-24,NVCR.OQ,11.36,398847,USD,-3.89170896785111
2026-03-24,NVEC.OQ,67.3,15400,USD,1.37068835668022
2026-03-24,NVTS.OQ,9.28,3316851,USD,1.08932461873638
2026-03-24,NWSA.OQ,23.97,2763598,USD,-1.19538334707338
2026-03-24,OLN.N,27.59,827235,USD,9.22406967537608
2026-03-24,PRSU.N,35.29,66644,USD,0.656018254420984
2026-03-24,RBA.N,96.44,260523,USD,-0.802304052664062
2026-03-24,RCUS.N,20.25,472756,USD,-5.41802895843064
2026-03-24,RNAC.OQ,6.07,65802,USD,-8.03030303030302
2026-03-24,RXT.OQ,1.39,984443,USD,-9.15032679738563
2026-03-24,SAFT.OQ,73.39,35217,USD,0.396716826265398
2026-03-24,SITM.OQ,354.35,110114,USD,2.36300083773869
2026-03-24,SRE.N,95.0,982438,USD,1.64776374919752
2026-03-24,STNE.OQ,13.98,755707,USD,-0.568990042674254
2026-03-24,TGLS.N,40.88,140330,USD,1.13805047006433
2026-03-24,TRNO.N,61.0,277347,USD,-0.032776138970834
2026-03-24,TRUP.OQ,25.57,132042,USD,-2.62757044935263
2026-03-24,URGN.OQ,17.66,235220,USD,2.08092485549133
2026-03-24,VLGEA.OQ,40.46,32479,USD,-2.4825259098578
2026-03-24,VMD.OQ,9.2,98401,USD,0.217864923747272
2026-03-24,WAT.N,301.92,202405,USD,0.036446771147415
2026-03-24,WPC.N,67.4,391711,USD,-0.31060494009761
2026-03-24,WWW.N,16.93,342997,USD,1.68168168168169
2026-03-25,AVIR.OQ,5.43,157644,USD,1.87617260787992
2026-03-25,AZTA.OQ,21.86,465568,USD,2.58094791177851
2026-03-25,BFST.OQ,26.78,83663,USD,-0.961538461538454
2026-03-25,BJ.N,97.81,460043,USD,0.010224948875261
2026-03-25,BLKB.OQ,39.355,287888,USD,-3.61253979916728
2026-03-25,BRX.N,28.71,619368,USD,-0.034818941504171
2026-03-25,CFFI.OQ,73.0,2272,USD,-0.027389756231164
2026-03-25,CRC.N,66.96,489404,USD,2.49502525639062
2026-03-25,CTRE.N,37.59,741710,USD,1.21163166397416
2026-03-25,CVNA.N,308.56,931282,USD,2.52184603116589
2026-03-25,DEC.N,17.38,330966,USD,4.57280385078218
2026-03-25,ENSG.OQ,203.89,135790,USD,0.478020894933964
2026-03-25,FULC.OQ,6.98,225981,USD,4.17910447761194
2026-03-25,HCC.N,96.83,202532,USD,1.30780498012136
2026-03-25,HNI.N,36.83,198626,USD,0.987112695366053
2026-03-25,HPK.OQ,6.55,316867,USD,-5.07246376811595
2026-03-25,HQI.OQ,10.21,4165,USD,1.0891089108911
2026-03-25,HUBG.OQ,36.35,264430,USD,0.776268367064045
2026-03-25,INTA.OQ,23.93,341321,USD,-0.787728026534002
2026-03-25,IRTC.OQ,121.79,156258,USD,2.61184598533997
2026-03-25,KGEI.OQ,5.46,45997,USD,-1.97486535008977
2026-03-25,MCHP.OQ,65.16,2953119,USD,-0.716135913454211
2026-03-25,MDB.OQ,246.54,614960,USD,-2.84520807061791
2026-03-25,MRVI.OQ,3.11,350709,USD,0.974025974025968
2026-03-25,NATL.N,43.74,162333,USD,0.597976080956774
2026-03-25,NKE.N,52.98,3015969,USD,-0.95344924284914
2026-03-25,NUVL.OQ,98.0,200666,USD,1.92407696307852
2026-03-25,NVCR.OQ,11.61,470501,USD,2.20070422535211
2026-03-25,NVEC.OQ,67.72,9460,USD,0.624071322436852
2026-03-25,NVTS.OQ,9.48,3215345,USD,2.15517241379312
2026-03-25,NWSA.OQ,24.27,1327380,USD,1.25156445556946
2026-03-25,OLN.N,28.04,1066408,USD,1.63102573396158
2026-03-25,PRSU.N,36.52,84832,USD,3.4854066307736
2026-03-25,RBA.N,97.47,223522,USD,1.06802156781419
2026-03-25,RCUS.N,21.46,270212,USD,5.97530864197531
2026-03-25,RNAC.OQ,6.25,65637,USD,2.9654036243822
2026-03-25,RXT.OQ,1.3,1271755,USD,-6.47482014388488
2026-03-25,SAFT.OQ,72.82,32683,USD,-0.776672571194996
2026-03-25,SITM.OQ,354.5,100755,USD,0.04233102864399
2026-03-25,SRE.N,95.32,1018303,USD,0.336842105263151
2026-03-25,STNE.OQ,14.36,1054753,USD,2.71816881258941
2026-03-25,TGLS.N,41.87,92632,USD,2.42172211350292
2026-03-25,TRNO.N,61.66,247529,USD,1.08196721311475
2026-03-25,TRUP.OQ,25.5,103014,USD,-0.273758310520142
2026-03-25,URGN.OQ,18.12,149324,USD,2.60475651189128
2026-03-25,VLGEA.OQ,40.8,20138,USD,0.840336134453772
