Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,DOW.N,39.62,3076016,USD,3.41947272252674
2026-03-25,EBF.N,21.36,38392,USD,-0.093545369504208
2026-03-25,EGAN.OQ,8.23,38882,USD,-1.67264038231779
2026-03-25,EVRG.OQ,79.98,552355,USD,0.062554735393466
2026-03-25,EXLS.OQ,30.28,697078,USD,-0.066006600660065
2026-03-25,EXPI.OQ,6.08,400015,USD,0.66225165562914
2026-03-25,FCN.N,168.56,87529,USD,-1.53630469069455
2026-03-25,FELE.OQ,93.42,81315,USD,0.042835724994652
2026-03-25,GPOR.N,212.96,57375,USD,1.76327232761504
2026-03-25,GS.N,841.84,672924,USD,0.732302685109846
2026-03-25,IDYA.OQ,31.39,352597,USD,2.8169014084507
2026-03-25,INBX.OQ,66.46,69331,USD,5.29150823827629
2026-03-25,IRDM.OQ,29.68,1355023,USD,10.6224375698845
2026-03-25,JACK.OQ,11.0,401893,USD,1.56971375807941
2026-03-25,KRT.OQ,28.39,33510,USD,0.780972665956688
2026-03-25,KTB.N,69.51,170780,USD,-2.33244344527188
2026-03-25,KWR.N,126.28,44690,USD,4.0112017132032
2026-03-25,MTD.N,1265.75,42396,USD,0.102019834553878
2026-03-25,MTZ.N,323.55,165443,USD,0.278940027894013
2026-03-25,NAVN.OQ,9.15,1463265,USD,7.52056404230318
2026-03-25,NTCT.OQ,32.3,297935,USD,0.874453466583367
2026-03-25,NVCT.OQ,7.96,32645,USD,0.12578616352201
2026-03-25,NWE.OQ,65.36,129771,USD,0.214658080343454
2026-03-25,OIS.N,11.99,360156,USD,0.84104289318755
2026-03-25,ORCL.N,146.02,3305916,USD,-0.727445781494319
2026-03-25,PENG.OQ,18.44,233257,USD,3.59550561797753
2026-03-25,PKE.N,29.04,62237,USD,2.79646017699115
2026-03-25,PLD.N,130.36,1319331,USD,0.007671653241288
2026-03-25,PLPC.OQ,276.56,33382,USD,0.061507290422959
2026-03-25,SION.OQ,37.08,86705,USD,6.67433831990794
2026-03-25,SLGN.N,39.42,328134,USD,1.18069815195072
2026-03-25,SMMT.OQ,17.94,1685980,USD,15.4440154440155
2026-03-25,TROX.N,8.93,847831,USD,5.55555555555554
2026-03-25,WFC.N,80.26,3733849,USD,0.816480341665627
2026-03-25,WTRG.N,39.65,614323,USD,-0.125944584382882
2026-03-25,WWD.OQ,372.08,139464,USD,0.837421068321628
2026-03-25,XPRO.N,17.82,227376,USD,-3.09951060358891
2026-03-26,AFRI.OQ,9.38,2106,USD,-0.530222693531272
2026-03-26,ALLO.OQ,2.41,1423687,USD,3.43347639484979
2026-03-26,ALTI.OQ,3.36,26383,USD,-0.296735905044517
2026-03-26,AME.N,211.47,384150,USD,-1.79259740862862
2026-03-26,AOSL.OQ,22.57,86771,USD,-3.17460317460317
2026-03-26,APGE.OQ,78.42,418056,USD,-0.140073857124665
2026-03-26,ASIC.N,19.25,69343,USD,1.85185185185186
2026-03-26,AVXL.OQ,2.88,1052406,USD,5.10948905109488
2026-03-26,BIRK.N,35.22,572394,USD,-3.16194665933461
2026-03-26,CERS.OQ,1.83,227862,USD,-0.543478260869566
2026-03-26,CLX.N,102.18,557285,USD,-2.46277205040091
2026-03-26,CSL.N,333.64,105718,USD,-1.85038096078605
2026-03-26,DCI.N,84.74,195619,USD,-2.73186409550047
2026-03-26,DOW.N,39.47,2054395,USD,-0.378596668349315
2026-03-26,EBF.N,21.44,52187,USD,0.374531835206001
2026-03-26,EGAN.OQ,8.01,48970,USD,-2.67314702308628
2026-03-26,EVRG.OQ,80.4,674610,USD,0.525131282820707
2026-03-26,EXLS.OQ,30.37,865218,USD,0.297225891677675
2026-03-26,EXPI.OQ,6.2,477386,USD,1.97368421052632
2026-03-26,FCN.N,171.27,92242,USD,1.6077361177029
2026-03-26,FELE.OQ,91.98,61337,USD,-1.54142581888246
2026-03-26,GPOR.N,214.75,51940,USD,0.840533433508636
2026-03-26,GS.N,822.64,751742,USD,-2.28071842630429
2026-03-26,IDYA.OQ,32.09,287822,USD,2.23000955718383
2026-03-26,INBX.OQ,65.79,88493,USD,-1.00812518808304
2026-03-26,IRDM.OQ,28.31,860433,USD,-4.61590296495957
2026-03-26,JACK.OQ,10.72,225069,USD,-2.54545454545454
2026-03-26,KRT.OQ,27.71,33872,USD,-2.39520958083832
2026-03-26,KTB.N,67.32,115411,USD,-3.1506258092361
2026-03-26,KWR.N,126.1,40544,USD,-0.142540386442831
2026-03-26,MTD.N,1270.0,68073,USD,0.335769306735137
2026-03-26,MTZ.N,306.74,146217,USD,-5.19548755988255
2026-03-26,NAVN.OQ,13.11,4774216,USD,43.2786885245902
2026-03-26,NTCT.OQ,32.6,241706,USD,0.928792569659456
2026-03-26,NVCT.OQ,7.81,15278,USD,-1.88442211055277
2026-03-26,NWE.OQ,65.0,107646,USD,-0.55079559363525
2026-03-26,OIS.N,12.0,261539,USD,0.083402835696412
2026-03-26,ORCL.N,142.81,3519399,USD,-2.19832899602795
2026-03-26,PENG.OQ,17.66,225885,USD,-4.2299349240781
2026-03-26,PKE.N,27.59,75093,USD,-4.9931129476584
2026-03-26,PLD.N,129.74,1114435,USD,-0.475606014114763
2026-03-26,PLPC.OQ,272.7,61578,USD,-1.39571883135667
2026-03-26,SION.OQ,37.96,76185,USD,2.37324703344121
2026-03-26,SLGN.N,38.8,353336,USD,-1.57280568239473
2026-03-26,SMMT.OQ,17.26,1255428,USD,-3.79041248606466
2026-03-26,TROX.N,9.01,783476,USD,0.895856662933931
2026-03-26,WFC.N,79.02,3761412,USD,-1.54497881883879
2026-03-26,WTRG.N,40.79,404036,USD,2.87515762925599
2026-03-26,WWD.OQ,355.66,161298,USD,-4.41302945603095
2026-03-26,XPRO.N,17.82,324383,USD,0.0
2026-03-27,AFRI.OQ,9.31,1300,USD,-0.746268656716421
2026-03-27,ALLO.OQ,2.26,1314471,USD,-6.22406639004151
2026-03-27,ALTI.OQ,3.28,30812,USD,-2.38095238095238
2026-03-27,AME.N,209.24,313496,USD,-1.05452310020333
2026-03-27,AOSL.OQ,22.05,136048,USD,-2.30394328754984
2026-03-27,APGE.OQ,77.82,599138,USD,-0.765110941086468
2026-03-27,ASIC.N,19.02,29916,USD,-1.1948051948052
2026-03-27,AVXL.OQ,2.82,673058,USD,-2.08333333333333
2026-03-27,BIRK.N,34.19,519755,USD,-2.9244747302669
2026-03-27,CERS.OQ,1.78,344400,USD,-2.73224043715847
2026-03-27,CLX.N,102.04,721924,USD,-0.137013114112351
2026-03-27,CSL.N,325.58,141895,USD,-2.41577748471406
2026-03-27,DCI.N,83.87,156721,USD,-1.02666981354731
2026-03-27,DOW.N,40.82,2915137,USD,3.42031922979478
2026-03-27,EBF.N,21.32,41745,USD,-0.559701492537318
2026-03-27,EGAN.OQ,7.71,73689,USD,-3.74531835205992
2026-03-27,EVRG.OQ,80.85,736309,USD,0.559701492537299
2026-03-27,EXLS.OQ,29.84,776211,USD,-1.74514323345407
2026-03-27,EXPI.OQ,5.99,484964,USD,-3.38709677419355
2026-03-27,FCN.N,170.34,107535,USD,-0.543002277106327
2026-03-27,FELE.OQ,90.45,68210,USD,-1.66340508806262
2026-03-27,GPOR.N,216.42,104050,USD,0.777648428405116
2026-03-27,GS.N,802.89,522588,USD,-2.40080715744433
2026-03-27,IDYA.OQ,30.46,310814,USD,-5.07946400747897
2026-03-27,INBX.OQ,58.39,89891,USD,-11.2479100167199
2026-03-27,IRDM.OQ,27.96,625747,USD,-1.23631225715294
2026-03-27,JACK.OQ,9.7,374357,USD,-9.51492537313434
2026-03-27,KRT.OQ,27.6,23145,USD,-0.396968603392275
2026-03-27,KTB.N,66.43,221102,USD,-1.32204396910277
2026-03-27,KWR.N,124.76,34370,USD,-1.06264869151466
2026-03-27,MTD.N,1232.04,53190,USD,-2.98897637795276
2026-03-27,MTZ.N,316.01,187255,USD,3.02210341005411
2026-03-27,NAVN.OQ,12.21,3531395,USD,-6.86498855835239
2026-03-27,NTCT.OQ,31.86,311823,USD,-2.26993865030675
2026-03-27,NVCT.OQ,7.48,20824,USD,-4.22535211267605
2026-03-27,NWE.OQ,65.22,170403,USD,0.338461538461537
2026-03-27,OIS.N,12.2,269605,USD,1.66666666666666
2026-03-27,ORCL.N,139.66,2992400,USD,-2.20572789020377
2026-03-27,PENG.OQ,16.69,366965,USD,-5.49263873159682
2026-03-27,PKE.N,27.52,108572,USD,-0.253715114171802
2026-03-27,PLD.N,128.9,990031,USD,-0.647448743641131
2026-03-27,PLPC.OQ,275.88,38420,USD,1.16611661166117
2026-03-27,SION.OQ,36.16,100163,USD,-4.74183350895681
2026-03-27,SLGN.N,38.08,222096,USD,-1.85567010309278
2026-03-27,SMMT.OQ,16.58,769765,USD,-3.93974507531867
2026-03-27,TROX.N,9.12,627520,USD,1.22086570477247
2026-03-27,WFC.N,77.19,3973922,USD,-2.31586940015186
2026-03-27,WTRG.N,40.34,395212,USD,-1.10321157146358
2026-03-27,WWD.OQ,351.17,138847,USD,-1.26244165776304
2026-03-27,XPRO.N,17.91,342853,USD,0.505050505050504
2026-03-30,AFRI.OQ,9.35,3117,USD,0.429645542427488
2026-03-30,ALLO.OQ,2.22,2023318,USD,-1.76991150442476
2026-03-30,ALTI.OQ,3.6,51328,USD,9.75609756097562
2026-03-30,AME.N,208.37,372478,USD,-0.415790479831774
2026-03-30,AOSL.OQ,20.83,127023,USD,-5.53287981859411
2026-03-30,APGE.OQ,78.72,351853,USD,1.15651503469546
2026-03-30,ASIC.N,19.52,58274,USD,2.62881177707676
2026-03-30,AVXL.OQ,2.82,512305,USD,0.0
2026-03-30,BIRK.N,34.07,559317,USD,-0.35097981866042
2026-03-30,CERS.OQ,1.73,399781,USD,-2.80898876404495
2026-03-30,CLX.N,102.42,636544,USD,0.372402979223829
2026-03-30,CSL.N,325.86,82017,USD,0.086000368573017
2026-03-30,DCI.N,82.61,202975,USD,-1.50232502682724
2026-03-30,DOW.N,41.87,4190240,USD,2.57226849583537
2026-03-30,EBF.N,21.75,71382,USD,2.01688555347092
2026-03-30,EGAN.OQ,7.86,100057,USD,1.9455252918288
2026-03-30,EVRG.OQ,81.59,1182119,USD,0.915275200989498
2026-03-30,EXLS.OQ,30.56,719620,USD,2.41286863270777
2026-03-30,EXPI.OQ,5.99,377509,USD,0.0
2026-03-30,FCN.N,173.86,117641,USD,2.06645532464483
2026-03-30,FELE.OQ,90.54,75821,USD,0.099502487562193
2026-03-30,GPOR.N,214.85,55796,USD,-0.725441271601512
2026-03-30,GS.N,807.6,459702,USD,0.586630796248557
2026-03-30,IDYA.OQ,31.45,297427,USD,3.25016414970453
2026-03-30,INBX.OQ,59.88,55918,USD,2.55180681623566
2026-03-30,IRDM.OQ,26.81,856197,USD,-4.11301859799715
2026-03-30,JACK.OQ,9.395,320903,USD,-3.14432989690721
2026-03-30,KRT.OQ,27.5,36863,USD,-0.362318840579715
2026-03-30,KTB.N,66.22,238400,USD,-0.316122233930465
2026-03-30,KWR.N,124.48,38498,USD,-0.224430907342098
2026-03-30,MTD.N,1247.93,26047,USD,1.28973085289439
2026-03-30,MTZ.N,305.8,340494,USD,-3.23091041422739
2026-03-30,NAVN.OQ,11.99,1210134,USD,-1.80180180180181
2026-03-30,NTCT.OQ,31.22,297212,USD,-2.00878844946642
2026-03-30,NVCT.OQ,7.49,29961,USD,0.13368983957219
2026-03-30,NWE.OQ,65.83,183861,USD,0.935295921496473
2026-03-30,OIS.N,11.58,359296,USD,-5.08196721311475
2026-03-30,ORCL.N,138.8,3514428,USD,-0.61578118287268
2026-03-30,PENG.OQ,16.24,351546,USD,-2.69622528460157
2026-03-30,PKE.N,26.84,59839,USD,-2.47093023255814
2026-03-30,PLD.N,128.78,1330156,USD,-0.093095422808382
2026-03-30,PLPC.OQ,263.77,52550,USD,-4.38958967667102
2026-03-30,SION.OQ,36.66,119472,USD,1.38274336283186
2026-03-30,SLGN.N,37.88,398089,USD,-0.525210084033602
2026-03-30,SMMT.OQ,16.98,787688,USD,2.41254523522317
2026-03-30,TROX.N,9.19,912388,USD,0.767543859649126
2026-03-30,WFC.N,76.8,3946317,USD,-0.505246793626118
2026-03-30,WTRG.N,41.05,409514,USD,1.76003966286563
2026-03-30,WWD.OQ,341.52,164739,USD,-2.74795683002535
2026-03-30,XPRO.N,17.2,335359,USD,-3.964265773311
2026-03-31,AFRI.OQ,9.65,6772,USD,3.20855614973263
2026-03-31,ALLO.OQ,2.44,1063509,USD,9.9099099099099
2026-03-31,ALTI.OQ,3.62,116333,USD,0.555555555555556
2026-03-31,AME.N,214.36,561163,USD,2.87469405384653
2026-03-31,AOSL.OQ,22.16,130969,USD,6.38502160345656
2026-03-31,APGE.OQ,84.17,566606,USD,6.92327235772358
2026-03-31,ASIC.N,19.77,57061,USD,1.28073770491803
2026-03-31,AVXL.OQ,3.07,654362,USD,8.86524822695035
2026-03-31,BIRK.N,35.83,759975,USD,5.16583504549456
2026-03-31,CERS.OQ,1.82,535574,USD,5.20231213872833
2026-03-31,CLX.N,103.63,1070557,USD,1.18140988088263
2026-03-31,CSL.N,333.62,96398,USD,2.38139078131713
2026-03-31,DCI.N,84.87,228166,USD,2.73574627769036
2026-03-31,DOW.N,41.65,4859918,USD,-0.52543587294005
2026-03-31,EBF.N,21.42,88455,USD,-1.51724137931034
2026-03-31,EGAN.OQ,7.89,93551,USD,0.381679389312969
2026-03-31,EVRG.OQ,81.92,925926,USD,0.404461331045469
2026-03-31,EXLS.OQ,30.45,1005861,USD,-0.359947643979056
2026-03-31,EXPI.OQ,5.99,420193,USD,0.0
2026-03-31,FCN.N,176.77,222426,USD,1.67376049695157
2026-03-31,FELE.OQ,92.17,161018,USD,1.80030925557764
2026-03-31,GPOR.N,211.57,88862,USD,-1.52664649755643
2026-03-31,GS.N,845.99,715772,USD,4.75359088657751
2026-03-31,IDYA.OQ,33.32,442868,USD,5.94594594594595
2026-03-31,INBX.OQ,67.23,121153,USD,12.2745490981964
2026-03-31,IRDM.OQ,27.74,617604,USD,3.46885490488624
2026-03-31,JACK.OQ,9.67,489829,USD,2.92708887706227
2026-03-31,KRT.OQ,27.92,65330,USD,1.52727272727273
2026-03-31,KTB.N,70.29,279252,USD,6.14617940199337
2026-03-31,KWR.N,124.23,56036,USD,-0.200835475578406
2026-03-31,MTD.N,1261.2,95909,USD,1.06336092569295
2026-03-31,MTZ.N,321.74,262870,USD,5.21255722694572
2026-03-31,NAVN.OQ,13.24,1917268,USD,10.4253544620517
2026-03-31,NTCT.OQ,31.79,249337,USD,1.82575272261371
2026-03-31,NVCT.OQ,7.73,24896,USD,3.20427236315087
2026-03-31,NWE.OQ,65.94,227561,USD,0.167097068205984
2026-03-31,OIS.N,11.64,368531,USD,0.518134715025911
2026-03-31,ORCL.N,147.11,5222939,USD,5.98703170028819
2026-03-31,PENG.OQ,17.6,402526,USD,8.37438423645322
2026-03-31,PKE.N,27.38,62794,USD,2.01192250372578
2026-03-31,PLD.N,132.18,2101134,USD,2.64016151576332
2026-03-31,PLPC.OQ,270.75,35808,USD,2.64624483451493
2026-03-31,SION.OQ,40.09,258576,USD,9.35624659028916
2026-03-31,SLGN.N,38.8,365478,USD,2.428722280887
2026-03-31,SMMT.OQ,18.96,1629686,USD,11.660777385159
2026-03-31,TROX.N,9.77,985063,USD,6.31120783460283
2026-03-31,WFC.N,79.61,4604897,USD,3.65885416666667
2026-03-31,WTRG.N,40.27,645050,USD,-1.90012180267964
2026-03-31,WWD.OQ,357.92,244968,USD,4.80206137268682
2026-03-31,XPRO.N,17.41,727234,USD,1.22093023255814
2026-03-31,AFRI.OQ,9.65,,USD,3.20855614973263
2026-03-31,ALLO.OQ,2.44,,USD,9.9099099099099
2026-03-31,ALTI.OQ,3.62,,USD,0.555555555555556
2026-03-31,AME.N,214.36,,USD,2.87469405384653
2026-03-31,AOSL.OQ,22.16,,USD,6.38502160345656
2026-03-31,APGE.OQ,84.17,,USD,6.92327235772358
2026-03-31,ASIC.N,19.77,,USD,1.28073770491803
2026-03-31,AVXL.OQ,3.07,,USD,8.86524822695035
2026-03-31,BIRK.N,35.83,,USD,5.16583504549456
2026-03-31,CERS.OQ,1.82,,USD,5.20231213872833
2026-03-31,CLX.N,103.63,,USD,1.18140988088263
2026-03-31,CSL.N,333.62,,USD,2.38139078131713
2026-03-31,DCI.N,84.87,,USD,2.73574627769036
2026-03-31,DOW.N,41.65,,USD,-0.52543587294005
2026-03-31,EBF.N,21.42,,USD,-1.51724137931034
2026-03-31,EGAN.OQ,7.89,,USD,0.381679389312969
2026-03-31,EVRG.OQ,81.92,,USD,0.404461331045469
2026-03-31,EXLS.OQ,30.45,,USD,-0.359947643979056
2026-03-31,EXPI.OQ,5.99,,USD,0.0
2026-03-31,FCN.N,176.77,,USD,1.67376049695157
2026-03-31,FELE.OQ,92.17,,USD,1.80030925557764
2026-03-31,GPOR.N,211.57,,USD,-1.52664649755643
2026-03-31,GS.N,845.99,,USD,4.75359088657751
2026-03-31,IDYA.OQ,33.32,,USD,5.94594594594595
2026-03-31,INBX.OQ,67.23,,USD,12.2745490981964
2026-03-31,IRDM.OQ,27.74,,USD,3.46885490488624
2026-03-31,JACK.OQ,9.67,,USD,2.92708887706227
2026-03-31,KRT.OQ,27.92,,USD,1.52727272727273
2026-03-31,KTB.N,70.29,,USD,6.14617940199337
2026-03-31,KWR.N,124.23,,USD,-0.200835475578406
2026-03-31,MTD.N,1261.2,,USD,1.06336092569295
2026-03-31,MTZ.N,321.74,,USD,5.21255722694572
2026-03-31,NAVN.OQ,13.24,,USD,10.4253544620517
2026-03-31,NTCT.OQ,31.79,,USD,1.82575272261371
2026-03-31,NVCT.OQ,7.73,,USD,3.20427236315087
2026-03-31,NWE.OQ,65.94,,USD,0.167097068205984
2026-03-31,OIS.N,11.64,,USD,0.518134715025911
2026-03-31,ORCL.N,147.11,,USD,5.98703170028819
2026-03-31,PENG.OQ,17.6,,USD,8.37438423645322
2026-03-31,PKE.N,27.38,,USD,2.01192250372578
2026-03-31,PLD.N,132.18,,USD,2.64016151576332
2026-03-31,PLPC.OQ,270.75,,USD,2.64624483451493
2026-03-31,SION.OQ,40.09,,USD,9.35624659028916
2026-03-31,SLGN.N,38.8,,USD,2.428722280887
2026-03-31,SMMT.OQ,18.96,,USD,11.660777385159
2026-03-31,TROX.N,9.77,,USD,6.31120783460283
2026-03-31,WFC.N,79.61,,USD,3.65885416666667
2026-03-31,WTRG.N,40.27,,USD,-1.90012180267964
2026-03-31,WWD.OQ,357.92,,USD,4.80206137268682
2026-03-31,XPRO.N,17.41,,USD,1.22093023255814
2026-04-01,AFRI.OQ,,0,,
2026-04-01,ALLO.OQ,,0,,
2026-04-01,ALTI.OQ,,0,,
2026-04-01,AME.N,,0,,
2026-04-01,AOSL.OQ,,0,,
2026-04-01,APGE.OQ,,0,,
2026-04-01,ASIC.N,,0,,
2026-04-01,AVXL.OQ,,0,,
2026-04-01,BIRK.N,,0,,
2026-04-01,CERS.OQ,,0,,
2026-04-01,CLX.N,,0,,
2026-04-01,CSL.N,,0,,
2026-04-01,DCI.N,,0,,
2026-04-01,DOW.N,,0,,
2026-04-01,EBF.N,,0,,
2026-04-01,EGAN.OQ,,0,,
2026-04-01,EVRG.OQ,,0,,
2026-04-01,EXLS.OQ,,0,,
2026-04-01,EXPI.OQ,,0,,
2026-04-01,FCN.N,,0,,
2026-04-01,FELE.OQ,,0,,
2026-04-01,GPOR.N,,0,,
2026-04-01,GS.N,,0,,
2026-04-01,IDYA.OQ,,0,,
2026-04-01,INBX.OQ,,0,,
2026-04-01,IRDM.OQ,,0,,
2026-04-01,JACK.OQ,,0,,
2026-04-01,KRT.OQ,,0,,
2026-04-01,KTB.N,,0,,
2026-04-01,KWR.N,,0,,
2026-04-01,MTD.N,,0,,
2026-04-01,MTZ.N,,0,,
2026-04-01,NAVN.OQ,,0,,
2026-04-01,NTCT.OQ,,0,,
2026-04-01,NVCT.OQ,,0,,
2026-04-01,NWE.OQ,,0,,
2026-04-01,OIS.N,,0,,
2026-04-01,ORCL.N,,0,,
2026-04-01,PENG.OQ,,0,,
2026-04-01,PKE.N,,0,,
2026-04-01,PLD.N,,0,,
2026-04-01,PLPC.OQ,,0,,
2026-04-01,SION.OQ,,0,,
2026-04-01,SLGN.N,,0,,
2026-04-01,SMMT.OQ,,0,,
2026-04-01,TROX.N,,0,,
2026-04-01,WFC.N,,0,,
2026-04-01,WTRG.N,,0,,
2026-04-01,WWD.OQ,,0,,
2026-04-01,XPRO.N,,0,,
2026-03-24,AIN.N,52.01,132649,USD,2.20082530949105
2026-03-24,ALKS.OQ,28.4,1197950,USD,2.49007578491518
2026-03-24,ARWR.OQ,56.27,585619,USD,-0.70584083289218
2026-03-24,ASH.N,50.81,178077,USD,1.78285256410257
2026-03-24,AX.N,84.47,156923,USD,0.823585581284313
2026-03-24,BKSY.N,25.43,349645,USD,-8.32732516222062
2026-03-24,CCOI.OQ,18.27,320805,USD,-3.07692307692309
2026-03-24,CINF.OQ,158.27,259202,USD,-0.611773518946244
2026-03-24,CME.OQ,302.68,612169,USD,-1.26565762004175
2026-03-24,CNS.N,63.09,99299,USD,-0.645669291338577
2026-03-24,CRVL.OQ,53.34,105676,USD,-1.58671586715867
2026-03-24,DLR.N,174.71,687848,USD,-0.997336657788854
2026-03-24,EHC.N,97.49,291523,USD,-0.03076292042658
2026-03-24,EME.N,761.27,158146,USD,2.23054816963447
2026-03-24,EQT.N,65.33,2216612,USD,0.153303694619032
2026-03-24,ESRT.N,5.08,446215,USD,-1.74081237911025
2026-03-24,EXEL.OQ,41.57,1143244,USD,0.386380101424786
2026-03-24,FFAI.OQ,0.2898,5367372,USD,-17.2945205479452
2026-03-24,FUBO.N,12.02,818900,USD,-8.93939393939395
2026-03-24,HNRG.OQ,16.63,248397,USD,5.78880407124681
2026-03-24,IBCP.OQ,32.81,110058,USD,-0.091352009744218
2026-03-24,ISPR.OQ,1.72,19331,USD,-2.27272727272727
2026-03-24,JBI.N,5.33,712675,USD,-2.02205882352942
2026-03-24,KRNY.OQ,7.35,149281,USD,0.547195622435021
2026-03-24,LZ.OQ,5.98,1002034,USD,-4.77707006369426
2026-03-24,MGRC.OQ,108.94,53376,USD,0.230011960621952
2026-03-24,MOV.N,23.81,60419,USD,-0.334868145667651
2026-03-24,MSBI.OQ,21.84,63438,USD,0.645161290322583
2026-03-24,NFG.N,94.78,301288,USD,1.84826993337632
2026-03-24,NN.OQ,18.52,509372,USD,-0.856531049250536
2026-03-24,NNI.N,129.6,46429,USD,0.652376514445483
2026-03-24,NNOX.OQ,2.4,137969,USD,-1.63934426229508
2026-03-24,NOC.N,682.16,174907,USD,0.317647058823525
2026-03-24,NXT.OQ,124.86,882009,USD,6.80010264305877
2026-03-24,OMF.N,53.26,474701,USD,1.13938473224459
2026-03-24,OPRT.OQ,4.59,124725,USD,-0.433839479392635
2026-03-24,PBF.N,50.09,1045413,USD,7.51234170422837
2026-03-24,PBFS.OQ,13.76,7412,USD,-1.99430199430199
2026-03-24,PENN.OQ,14.47,1285521,USD,0.207756232686988
2026-03-24,PRME.OQ,3.52,730715,USD,-1.67597765363129
2026-03-24,RCKT.OQ,4.27,847834,USD,-1.61290322580646
2026-03-24,SBCF.OQ,29.925,237222,USD,-0.283238920359883
2026-03-24,SBSI.N,30.77,49920,USD,0.0
2026-03-24,SPSC.OQ,56.3,206620,USD,-3.61239513781887
2026-03-24,STAA.OQ,18.97,316747,USD,2.48514316585628
2026-03-24,TBRG.OQ,14.87,38821,USD,-3.31599479843954
2026-03-24,TSBK.OQ,39.38,15923,USD,0.305654610290384
2026-03-24,VNT.N,36.93,367578,USD,1.20580981090709
2026-03-24,WD.N,43.98,140521,USD,-1.1685393258427
2026-03-24,ZG.OQ,45.09,528641,USD,0.84992171773653
2026-03-25,AIN.N,52.87,92165,USD,1.65352816766006
2026-03-25,ALKS.OQ,29.37,625078,USD,3.41549295774649
2026-03-25,ARWR.OQ,60.77,863027,USD,7.99715656655411
2026-03-25,ASH.N,53.61,320222,USD,5.51072623499311
2026-03-25,AX.N,85.69,120395,USD,1.44429975139103
2026-03-25,BKSY.N,27.03,324094,USD,6.29178136059773
2026-03-25,CCOI.OQ,18.34,257142,USD,0.383141762452109
2026-03-25,CINF.OQ,155.45,271372,USD,-1.78176533771405
2026-03-25,CME.OQ,293.93,1112403,USD,-2.89084181313599
2026-03-25,CNS.N,61.9,126002,USD,-1.88619432556666
2026-03-25,CRVL.OQ,52.25,84502,USD,-2.04349456317961
2026-03-25,DLR.N,176.43,495871,USD,0.984488581077213
2026-03-25,EHC.N,98.82,208243,USD,1.36424248640886
2026-03-25,EME.N,764.76,64601,USD,0.458444441525347
2026-03-25,EQT.N,67.93,1419423,USD,3.97979488749427
2026-03-25,ESRT.N,5.01,473208,USD,-1.37795275590552
2026-03-25,EXEL.OQ,42.785,822364,USD,2.92278085157565
2026-03-25,FFAI.OQ,0.2891,3062354,USD,-0.241545893719799
2026-03-25,FUBO.N,10.85,785290,USD,-9.73377703826955
2026-03-25,HNRG.OQ,17.63,340288,USD,6.01322910402886
2026-03-25,IBCP.OQ,32.7,86918,USD,-0.335263639134408
2026-03-25,ISPR.OQ,1.73,32704,USD,0.58139534883721
2026-03-25,JBI.N,5.34,559291,USD,0.187617260787988
2026-03-25,KRNY.OQ,7.34,97570,USD,-0.136054421768705
2026-03-25,LZ.OQ,5.93,645556,USD,-0.836120401337804
2026-03-25,MGRC.OQ,109.44,47553,USD,0.458968239397834
2026-03-25,MOV.N,24.28,65576,USD,1.97396052078959
2026-03-25,MSBI.OQ,21.83,59222,USD,-0.045787545787553
2026-03-25,NFG.N,94.4,252026,USD,-0.400928465921076
2026-03-25,NN.OQ,19.36,619988,USD,4.53563714902808
2026-03-25,NNI.N,128.32,22601,USD,-0.987654320987655
2026-03-25,NNOX.OQ,2.29,174592,USD,-4.58333333333333
2026-03-25,NOC.N,691.21,178305,USD,1.32666823032721
2026-03-25,NXT.OQ,130.42,664389,USD,4.45298734582732
2026-03-25,OMF.N,53.08,416375,USD,-0.337964701464513
2026-03-25,OPRT.OQ,4.64,246071,USD,1.08932461873638
2026-03-25,PBF.N,49.35,818603,USD,-1.47734078658415
2026-03-25,PBFS.OQ,13.77,7824,USD,0.07267441860465
2026-03-25,PENN.OQ,14.66,736830,USD,1.3130615065653
2026-03-25,PRME.OQ,3.63,589146,USD,3.125
2026-03-25,RCKT.OQ,4.68,1256082,USD,9.60187353629977
2026-03-25,SBCF.OQ,30.14,297790,USD,0.718462823725981
2026-03-25,SBSI.N,30.78,32379,USD,0.032499187520317
2026-03-25,SPSC.OQ,55.0,201418,USD,-2.30905861456483
2026-03-25,STAA.OQ,19.19,277409,USD,1.15972588297313
2026-03-25,TBRG.OQ,14.6,47068,USD,-1.81573638197713
2026-03-25,TSBK.OQ,39.24,17041,USD,-0.355510411376335
2026-03-25,VNT.N,36.74,264434,USD,-0.514486867045756
2026-03-25,WD.N,45.07,125621,USD,2.47839927239655
2026-03-25,ZG.OQ,43.4,335793,USD,-3.7480594366822
2026-03-26,AIN.N,52.17,107497,USD,-1.32400226971817
2026-03-26,ALKS.OQ,29.92,882433,USD,1.87265917602996
2026-03-26,ARWR.OQ,60.77,922105,USD,0.0
2026-03-26,ASH.N,54.2,299031,USD,1.10054094385377
2026-03-26,AX.N,84.95,89649,USD,-0.863578013770562
2026-03-26,BKSY.N,28.14,374333,USD,4.10654827968923
2026-03-26,CCOI.OQ,17.92,300746,USD,-2.29007633587785
2026-03-26,CINF.OQ,157.555,236608,USD,1.35413316178837
2026-03-26,CME.OQ,297.58,721962,USD,1.24179226346408
2026-03-26,CNS.N,61.94,95050,USD,0.064620355411953
