Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-19,AMH.N,1880390860.0,,34.525
2026-03-19,AMLX.OQ,,,22.8
2026-03-20,AFRM.OQ,,,82.102
2026-03-20,ALL.N,,,241.68421
2026-03-20,ALMS.OQ,7889000.0,1.45455,39.4
2026-03-20,ALMS.OQ,,1.45455,39.4
2026-03-20,ALMS.OQ,,1.45455,
2026-03-22,AMCR.N,,1.83333,52.91111
2026-03-22,AMCR.N,,1.83333,
2026-03-23,ALGT.OQ,,,109.0
2026-03-23,ALK.N,,1.83333,
2026-03-23,ALLY.N,,,53.26667
2026-03-23,ALGT.OQ,2745110820.0,,109.0
2026-03-23,ALK.N,15539902600.0,1.83333,65.65625
2026-03-23,ALKS.OQ,1797719310.0,,43.52941
2026-03-23,ALLY.N,8992344930.0,,53.26667
2026-03-23,AMCR.N,23001450000.0,,
2026-03-24,AIR.N,3226129570.0,,114.885
2026-03-24,AJG.N,16833731810.0,2.20833,267.43421
2026-03-24,ALGM.OQ,,1.76923,45.83333
2026-03-24,AM.N,,,21.83333
2026-03-24,AJG.N,16833731810.0,2.20833,
2026-03-24,ALGM.OQ,,1.76923,
2026-03-24,AJG.N,,2.20833,
2026-03-25,AFL.N,,2.93333,
2026-03-25,AIR.N,,,120.71833
2026-03-25,AFL.N,,2.93333,113.0
2026-03-25,AIR.N,3241647430.0,,120.71833
2026-03-25,ALNY.OQ,5570923480.0,,
2026-03-25,AM.N,1281299400.0,,
2026-03-26,ALNY.OQ,,,445.82704
2026-03-26,AME.N,,2.2381,
2026-03-26,AFRM.OQ,,,81.102
2026-03-26,AGM.N,464380500.0,,215.33333
2026-03-26,AGX.N,1240126200.0,,405.5
2026-03-26,AIR.N,3250318860.0,,
2026-03-26,ALMS.OQ,8211110.0,,
2026-03-26,ALNY.OQ,5571643330.0,,445.82704
2026-03-26,AME.N,7978250240.0,2.2381,249.40722
2026-03-27,AGX.N,,2.5,
2026-03-27,AMKR.OQ,7447103400.0,,
2026-03-27,AGX.N,1256406200.0,2.5,422.6
2026-03-27,AMKR.OQ,7447103400.0,,53.25429
2026-03-27,AMLX.OQ,,1.58333,
2026-03-29,AME.N,7977193100.0,,
2026-03-29,AMH.N,1881263400.0,,
2026-03-30,AGX.N,1251806200.0,,442.2
2026-03-30,AIR.N,3271457860.0,,121.885
2026-03-30,ALLY.N,8992678270.0,,
2026-03-30,ALMS.OQ,8985000.0,,38.4
2026-03-30,AME.N,,,248.79611
2026-03-30,AGX.N,1251806200.0,,
2026-03-30,AIR.N,3271457860.0,,
2026-03-31,ALLY.N,,,52.86667
2026-03-31,AFRM.OQ,4134076070.0,,80.502
2026-03-31,AGIO.OQ,,,43.0
2026-03-31,AGX.N,,,452.2
2026-03-31,AJG.N,,,267.38158
2026-03-31,ALGT.OQ,2761565180.0,,
2026-03-31,ALK.N,15569566000.0,,64.75
2026-03-31,ALLY.N,8989755600.0,,52.86667
2026-03-31,AMAT.OQ,,,408.66313
2026-04-01,AGNC.OQ,,,11.5
2026-04-01,AMAT.OQ,,1.91892,
2026-04-01,AGNC.OQ,1723735140.0,,11.5
2026-04-01,AHR.N,2676216110.0,,
2026-04-01,AIG.N,,,87.72222
2026-04-01,ALGN.OQ,4184696400.0,,
2026-04-01,ALGT.OQ,2784570640.0,,105.36364
2026-04-01,ALK.N,15616572670.0,,63.1875
2026-04-01,ALLE.N,4324478850.0,,178.555
2026-04-01,AMAT.OQ,31423582550.0,1.91892,412.88188
2026-04-01,AME.N,7978192100.0,,
2026-04-01,AMP.N,19108330880.0,,559.28364
2026-04-02,AFRM.OQ,4134169790.0,,80.346
2026-04-02,AGCO.N,10528106870.0,,125.66667
2026-04-02,AGIO.OQ,93892000.0,,44.85714
2026-04-02,AKAM.OQ,4475433960.0,,110.24913
2026-04-02,ALAB.OQ,1352860480.0,,202.077
2026-04-02,ALG.N,1671031200.0,,204.25
2026-04-02,ALK.N,15606039330.0,,61.875
2026-04-02,ALLY.N,8991952430.0,2.05556,
2026-04-02,AM.N,,,22.33333
2026-04-02,AMAT.OQ,31348158300.0,,415.38188
2026-04-02,AME.N,7978334950.0,,
2026-04-02,AMG.N,2318295600.0,,395.66667
2026-04-02,AMGN.OQ,37819322840.0,,353.44433
2026-04-02,AFRM.OQ,,,80.346
2026-04-02,AGCO.N,,,125.66667
2026-04-02,AGIO.OQ,,,44.85714
2026-04-02,ALAB.OQ,1352860480.0,,
2026-04-02,ALK.N,,,61.875
2026-04-02,ALLY.N,,2.05556,
2026-04-02,AMAT.OQ,,,415.38188
2026-04-03,AGX.N,,,504.0
2026-04-05,AMCR.N,22934187500.0,,
2026-04-06,AIT.N,4870278250.0,,
2026-04-06,AIZ.N,,,260.0
2026-04-06,ALLE.N,,,175.255
2026-04-06,ALLY.N,,,52.53333
2026-04-06,AMP.N,19042884380.0,,
2026-04-06,AFL.N,16936973430.0,,
2026-04-06,AGNC.OQ,1601878000.0,,
2026-04-06,AIG.N,29380333380.0,,87.66667
2026-04-06,AIT.N,4870278250.0,,296.04857
2026-04-06,AIZ.N,13628677710.0,,260.0
2026-04-06,AJG.N,16831096000.0,,267.22368
2026-04-06,AKAM.OQ,4475130630.0,,110.98826
2026-04-06,ALK.N,15632693600.0,,
2026-04-06,ALLE.N,4323418920.0,,175.255
2026-04-06,ALLY.N,8984099930.0,,52.53333
2026-04-06,ALNY.OQ,5572435000.0,,
2026-04-06,ALSN.N,5750585630.0,,
2026-04-06,AM.N,,,22.5
2026-04-06,AMD.OQ,,,279.88596
2026-04-06,AMG.N,2312129400.0,,394.5
2026-04-06,AMKR.OQ,,2.66667,
2026-04-06,AMP.N,19042884380.0,,554.92
2026-04-07,AIG.N,,,87.38889
2026-04-07,ALGT.OQ,,,101.63636
2026-04-07,ALNY.OQ,,,445.27148
2026-04-07,AFL.N,,,110.47
2026-04-07,AFRM.OQ,4130780500.0,,
2026-04-07,AIG.N,29383862250.0,,87.38889
2026-04-07,AJG.N,16817223250.0,,273.9125
2026-04-07,AKAM.OQ,4478087000.0,,111.76696
2026-04-07,ALGT.OQ,2806721460.0,,101.63636
2026-04-07,ALK.N,15670353670.0,,61.0
2026-04-07,ALKS.OQ,1797574880.0,,43.47059
2026-04-07,ALL.N,62688615670.0,,241.42105
2026-04-07,ALLY.N,8986314210.0,,
2026-04-07,ALNY.OQ,5577337600.0,,445.27148
2026-04-07,AMAT.OQ,31342431030.0,,
2026-04-07,AMCR.N,22962937500.0,,
2026-04-07,AME.N,,,248.90722
2026-04-07,AMGN.OQ,37818891590.0,,353.77767
2026-04-07,AMP.N,,,548.55636
2026-04-08,AFL.N,16901000860.0,,110.04143
2026-04-08,AGIO.OQ,92121800.0,,
2026-04-08,AIG.N,29391288500.0,,
2026-04-08,AIR.N,,,123.885
2026-04-08,AIZ.N,13625086290.0,,
2026-04-08,AJG.N,16806424820.0,2.16667,273.9275
2026-04-08,ALB.N,5655098300.0,,191.14
2026-04-08,ALGN.OQ,4179389730.0,,
2026-04-08,ALLE.N,4323088460.0,,
2026-04-08,ALRM.OQ,1060701570.0,2.5,58.20333
2026-04-08,AME.N,7977430190.0,,250.19588
2026-04-08,AMG.N,2300268800.0,,386.66667
2026-04-08,AMGN.OQ,37825016590.0,,354.111
2026-04-08,AMP.N,19017530750.0,,548.10182
2026-04-08,AJG.N,,2.16667,
2026-04-08,AJG.N,,2.16667,273.9275
2026-04-08,ALB.N,,,191.14
2026-04-08,ALRM.OQ,,2.5,58.20333
2026-04-08,AMG.N,2300268800.0,,
2026-04-08,AMP.N,19017530750.0,,
2026-04-09,AFL.N,16873239430.0,,110.04143
2026-04-09,AGYS.OQ,,,128.05333
2026-04-09,AIG.N,,,87.33333
2026-04-09,AJG.N,16810351220.0,,
2026-04-09,ALAB.OQ,,,200.577
2026-04-09,ALB.N,5655194300.0,,
2026-04-09,ALKS.OQ,1797597530.0,,44.05882
2026-04-09,ALL.N,62703949000.0,,241.52632
2026-04-09,ALLY.N,8986242790.0,,
2026-04-09,ALNY.OQ,5560138310.0,,
2026-04-09,AMAT.OQ,31348015030.0,,417.41313
2026-04-09,AMG.N,,,387.66667
2026-04-09,AMGN.OQ,37833266590.0,,354.111
2026-04-09,AMP.N,,,545.34333
2026-04-09,ALKS.OQ,,,44.05882
2026-04-09,ALL.N,,,241.52632
2026-04-10,AGNC.OQ,1645363250.0,,
2026-04-10,AHR.N,2684038330.0,,
2026-04-10,ALLY.N,,,52.6
2026-04-10,AMAT.OQ,31375439270.0,,418.97563
2026-04-10,AMGN.OQ,37819577590.0,,354.67767
2026-04-10,AMP.N,19020786780.0,,542.59333
2026-04-10,AMAT.OQ,31375439270.0,,
2026-04-12,AFL.N,16850468000.0,,
2026-04-12,AMGN.OQ,,,355.011
2026-04-13,AFL.N,,,109.75571
2026-04-13,AFRM.OQ,4134763070.0,,79.946
2026-04-13,AGCO.N,10528631400.0,,
2026-04-13,AHCO.OQ,,,13.0
2026-04-13,AHR.N,2697951000.0,,
2026-04-13,AIG.N,,,87.22222
2026-04-13,AJG.N,,,273.8775
2026-04-13,AKAM.OQ,4477863800.0,,112.41913
2026-04-13,ALAB.OQ,1352595000.0,,200.5945
2026-04-13,ALB.N,,,191.42571
2026-04-13,ALL.N,62698393440.0,,
2026-04-13,ALLE.N,4325225000.0,2.5,175.23182
2026-04-13,ALSN.N,5755764630.0,,123.165
2026-04-13,AMAT.OQ,,,420.06938
2026-04-13,AMBA.OQ,440609230.0,,
2026-04-13,AMCR.N,22981393850.0,,53.88222
2026-04-13,AMGN.OQ,37819034970.0,,
2026-04-13,AMH.N,1881130070.0,,34.475
2026-04-13,AFRM.OQ,4134763070.0,,
2026-04-13,AKAM.OQ,,,112.41913
2026-04-13,ALLE.N,,2.5,
2026-04-13,AMH.N,1881130070.0,,
2026-04-14,AGCO.N,10528497200.0,,
2026-04-14,AHR.N,,,57.92308
2026-04-14,AIG.N,,,87.16667
2026-04-14,ALB.N,5709214100.0,,192.33048
2026-04-14,ALK.N,15698153670.0,,61.0625
2026-04-14,ALL.N,62686393440.0,,242.21053
2026-04-14,AMGN.OQ,37829519410.0,,
2026-04-14,ALK.N,,,61.0625
2026-04-15,AFL.N,,,109.61286
2026-04-15,AJG.N,,,273.5275
2026-04-15,ALGN.OQ,4179496350.0,,206.11063
2026-04-15,ALHC.OQ,5175572000.0,,
2026-04-15,ALK.N,15683221000.0,,
2026-04-15,AMD.OQ,,,280.52426
2026-04-15,AMGN.OQ,37820015970.0,,
2026-04-16,AGNC.OQ,1681211780.0,,
2026-04-16,ALK.N,15687754330.0,,
2026-04-16,ALL.N,62639771220.0,,236.6665
2026-04-16,ALLY.N,8986285930.0,,
2026-04-16,ALNY.OQ,5555910960.0,,
2026-04-16,AMCR.N,22936151920.0,,53.43778
2026-04-16,AMH.N,,,34.473
2026-04-17,ALL.N,,,236.6165
2026-04-17,AFRM.OQ,,,79.146
2026-04-17,AGIO.OQ,91459400.0,,
2026-04-17,AJG.N,16845618580.0,,
2026-04-17,ALB.N,,2.24,
2026-04-17,ALGM.OQ,,,46.08333
2026-04-17,ALGT.OQ,2807221460.0,,
2026-04-17,ALHC.OQ,5173444750.0,1.64286,25.33333
2026-04-17,ALK.N,15690541000.0,,60.25
2026-04-17,ALL.N,62626104560.0,,236.6165
2026-04-17,ALLY.N,8957860790.0,,53.0
2026-04-17,AMD.OQ,,,282.01362
2026-04-17,AMGN.OQ,37827618060.0,,
2026-04-19,AM.N,1280542600.0,,
2026-04-19,AMD.OQ,,,282.86468
2026-04-19,AMGN.OQ,37828403270.0,,355.24433
2026-04-20,ALLY.N,,,54.8
2026-04-20,AMCR.N,,1.90909,53.6175
2026-04-20,AGIO.OQ,,,42.28571
2026-04-20,AHCO.OQ,3463223130.0,,13.1875
2026-04-20,AIG.N,,,86.58824
2026-04-20,AKAM.OQ,4477508440.0,,
2026-04-20,ALB.N,5704259620.0,,193.07095
2026-04-20,ALK.N,15717274330.0,,58.8125
2026-04-20,ALLE.N,4324026430.0,,172.68636
2026-04-20,ALLY.N,8943925770.0,,54.8
2026-04-20,ALNY.OQ,5552485850.0,,
2026-04-20,ALRM.OQ,1060801380.0,,
2026-04-20,ALSN.N,5759679670.0,,126.04
2026-04-20,AMCR.N,22945231250.0,1.90909,53.6175
2026-04-20,AMKR.OQ,,,54.68286
2026-04-21,AFRM.OQ,4134840210.0,2.0625,78.98654
2026-04-21,AGNC.OQ,1730545110.0,,11.625
2026-04-21,ALAB.OQ,1354455220.0,2.04167,199.61381
2026-04-21,ALB.N,5743938710.0,,195.69
2026-04-21,ALGN.OQ,4179968710.0,,207.04813
2026-04-21,ALGT.OQ,2796789270.0,,
2026-04-21,ALK.N,15733845070.0,,58.03125
2026-04-21,ALL.N,62634488000.0,,
2026-04-21,AM.N,1285913170.0,3.125,23.5
2026-04-21,AMGN.OQ,37856744350.0,2.57895,355.59129
2026-04-21,AFRM.OQ,,2.0625,78.98654
2026-04-21,AGNC.OQ,1730545110.0,,
2026-04-21,ALAB.OQ,,2.04167,199.61381
2026-04-21,ALGN.OQ,,,207.04813
2026-04-21,ALK.N,,,58.03125
2026-04-21,AM.N,,3.125,23.5
2026-04-21,AMGN.OQ,,2.57895,355.59129
2026-04-22,AGCO.N,10533263870.0,,126.0
2026-04-22,AGNC.OQ,,,11.5625
2026-04-22,ALB.N,5751860710.0,2.28,197.49952
2026-04-22,ALK.N,15735167070.0,,
2026-04-22,ALKS.OQ,1797732820.0,,
2026-04-22,AMGN.OQ,37815097290.0,,
2026-04-22,AMKR.OQ,7467639460.0,,
2026-04-22,ALB.N,,2.28,
2026-04-23,AGNC.OQ,,,11.4375
2026-04-23,AKAM.OQ,4478612440.0,,113.0713
2026-04-23,ALGN.OQ,4180361060.0,,
2026-04-23,ALKT.OQ,528633400.0,,
2026-04-23,ALLY.N,8942716240.0,,
2026-04-23,AM.N,1287079830.0,,
2026-04-23,AMCR.N,22927210420.0,,
2026-04-23,AMP.N,19023897890.0,,537.51
2026-04-24,AGNC.OQ,1703143250.0,,11.5
2026-04-24,ALGN.OQ,,,208.23563
2026-04-24,ALK.N,15741844130.0,,58.34375
2026-04-24,ALL.N,,2.24,
2026-04-24,ALNY.OQ,5550708070.0,,445.16037
2026-04-24,AMD.OQ,,2.0,287.7583
2026-04-24,AMGN.OQ,37806597290.0,,
2026-04-24,AMH.N,1880436730.0,,34.523
2026-04-24,AMP.N,19072482110.0,,537.42667
2026-04-24,AGNC.OQ,,,11.5
2026-04-24,AMH.N,1880436730.0,,
2026-04-26,ALB.N,5778370760.0,,198.45191
2026-04-26,AMP.N,19079352110.0,,539.17667
2026-04-26,AMP.N,,,539.17667
2026-04-27,AFL.N,16901039430.0,,
2026-04-27,AFRM.OQ,4134879350.0,,
2026-04-27,AIG.N,,2.52174,83.51444
2026-04-27,AIT.N,,,300.76286
2026-04-27,ALGM.OQ,,,46.75
2026-04-27,ALK.N,15749153070.0,,58.78125
2026-04-27,AMD.OQ,,2.01818,290.8434
2026-04-27,AMH.N,,,34.573
2026-04-27,AMKR.OQ,7522543270.0,,61.25429
2026-04-27,ALK.N,,,58.78125
2026-04-27,AMD.OQ,,2.01818,
2026-04-28,AFRM.OQ,4134879350.0,,
2026-04-28,AGO.N,848605000.0,,
2026-04-28,AGYS.OQ,317899140.0,,
2026-04-28,AHR.N,2697951000.0,,
2026-04-28,AI.N,248804270.0,,
2026-04-28,AIR.N,3271457860.0,,
2026-04-28,AIT.N,4896239750.0,,324.55667
2026-04-28,ALAB.OQ,1354455220.0,,
2026-04-28,ALK.N,15749153070.0,,
2026-04-28,ALLE.N,4352117290.0,,167.50455
2026-04-28,AMAT.OQ,31375439270.0,,421.47563
2026-04-28,AMBA.OQ,440609230.0,,
2026-04-28,AMGN.OQ,37806597290.0,,
2026-04-28,AMH.N,,,34.71238
2026-04-28,AMKR.OQ,7593625090.0,2.75,69.11143
2026-04-28,AMLX.OQ,,,23.3
2026-04-28,AMP.N,19079352110.0,,
2026-04-28,ALLE.N,,,167.50455
2026-04-28,AMKR.OQ,,2.75,69.11143
2026-04-29,AFL.N,,2.9375,109.97
2026-04-29,AGIO.OQ,111042200.0,,41.85714
2026-04-29,AGNC.OQ,1724735140.0,,
2026-04-29,ALGN.OQ,4178186000.0,,209.79813
2026-04-29,ALKS.OQ,,,44.35294
2026-04-29,ALKT.OQ,528733400.0,,
2026-04-29,ALL.N,,,236.5165
2026-04-29,ALLE.N,4357831570.0,,
2026-04-29,AMD.OQ,,,292.43915
2026-04-29,AMKR.OQ,7612324180.0,,
2026-04-30,ALKT.OQ,,,22.375
2026-04-30,AMP.N,19137345000.0,,540.42667
2024-03-28,APAM.N,,3.0,
2025-07-18,AMPX.N,,1.71429,
2025-07-24,ARQT.OQ,,1.875,
2025-08-13,AORT.N,,1.85714,
2025-08-28,AROC.N,1584532400.0,,
2025-09-03,AROC.N,,1.77778,
2025-09-08,APEI.OQ,,1.875,
2025-11-06,ARCB.OQ,,2.30769,
2025-11-18,AMSC.OQ,,1.75,
2025-11-26,AMTM.N,,2.45455,
2025-12-09,AMRX.OQ,,2.0,
2025-12-10,APO.N,,2.0,
2025-12-11,APPF.OQ,,1.875,
2025-12-12,ANIP.OQ,,1.75,
2026-01-06,ANAB.OQ,,1.69231,
2026-01-06,APLE.N,,2.55556,
2026-01-09,AOS.N,,2.53333,
2026-01-12,APPN.OQ,,2.75,
2026-01-14,ANGI.OQ,,2.625,
2026-01-15,AMPL.OQ,,1.90909,
2026-01-15,ARR.N,,2.5,
2026-01-15,ASAN.N,,2.6875,
2026-01-20,APLD.OQ,,1.84615,
2026-01-21,ANF.N,,2.07692,
2026-01-22,AMRC.N,,2.08333,
2026-01-28,APLD.OQ,,,49.43615
2026-01-29,APLD.OQ,340144540.0,,
2026-01-31,ARDX.OQ,,1.33333,
2026-02-03,ARE.N,,2.72222,
2026-02-04,ANDE.OQ,,1.66667,
2026-02-06,AMSC.OQ,294850000.0,,52.25
2026-02-09,ARE.N,,,65.0
2026-02-09,ARES.N,,2.05882,
2026-02-10,AMTM.N,,,36.63636
2026-02-11,APAM.N,1261580000.0,,
2026-02-12,ARWR.OQ,451176500.0,2.07692,
2026-02-12,AOS.N,,,80.22182
2026-02-12,ARWR.OQ,451176500.0,2.07692,79.83333
2026-02-12,ARWR.OQ,,2.07692,
2026-02-13,AORT.N,494139000.0,,
2026-02-13,ANGI.OQ,,,15.0
2026-02-13,AORT.N,494139000.0,,51.42857
2026-02-16,AMTM.N,14122213900.0,,
2026-02-17,ANGI.OQ,1043365250.0,,
2026-02-17,APG.N,,1.58333,
2026-02-17,APPF.OQ,1115316380.0,,266.55
2026-02-17,ARMK.N,,1.75,
2026-02-19,ANDE.OQ,,,73.33333
2026-02-19,ARR.N,,,18.5
2026-02-20,APPN.OQ,810964430.0,,
2026-02-20,AMR.N,,3.0,
2026-02-20,APO.N,23090157140.0,,
2026-02-20,APPN.OQ,810964430.0,,31.0
2026-02-20,ARDX.OQ,,,15.88182
2026-02-23,AMPL.OQ,395144730.0,,
2026-02-23,AMPL.OQ,395144730.0,,12.7
2026-02-25,APH.N,,,165.12889
2026-02-25,ARR.N,342638250.0,,
2026-02-26,AON.N,,2.29167,396.18684
2026-02-26,ARRY.OQ,,2.30769,
2026-02-26,AON.N,,2.29167,
2026-02-27,AMPH.OQ,,2.42857,
2026-02-27,APG.N,,,52.19182
2026-02-27,ARQT.OQ,,,34.75
2026-02-27,AMPH.OQ,,2.42857,29.0
2026-02-27,ANIP.OQ,,,110.0
2026-02-27,APG.N,8526138170.0,,52.19182
2026-02-27,ARQT.OQ,495753880.0,,34.75
2026-03-02,APLE.N,,,13.28571
2026-03-03,AS.N,,1.77273,
2026-03-03,ASAN.N,,,10.40307
2026-03-04,AMRX.OQ,,,16.5
2026-03-04,AMT.N,10793966780.0,2.125,216.05263
2026-03-04,AN.N,,2.07143,241.26182
2026-03-04,APLE.N,1422702380.0,,
2026-03-04,AMT.N,,2.125,
2026-03-04,AN.N,,2.07143,
2026-03-05,AMPH.OQ,756515000.0,,
2026-03-05,AMZN.OQ,,1.78261,
2026-03-05,ANDE.OQ,11578333330.0,,
2026-03-05,APH.N,31372671810.0,2.05,
2026-03-05,ARW.N,,3.5,
2026-03-05,AS.N,,,48.54571
2026-03-06,ANF.N,,,118.915
2026-03-06,APAM.N,,,42.0
2026-03-09,AMPX.N,126084780.0,,20.0
2026-03-09,ARCB.OQ,,,101.18182
2026-03-09,ARDX.OQ,550082090.0,,
2026-03-09,ARE.N,2658305250.0,,
2026-03-09,ARES.N,,,165.8
2026-03-09,ASAN.N,854302270.0,,
2026-03-10,AMR.N,2400623500.0,,200.63667
2026-03-10,ARRY.OQ,,,10.02542
2026-03-11,ANET.N,,1.88889,172.63509
2026-03-11,ANF.N,5484775700.0,,
2026-03-12,APTV.N,20833661670.0,1.91667,97.841
2026-03-12,APTV.N,20833661670.0,1.91667,
2026-03-13,AOS.N,3969977710.0,,
2026-03-13,APEI.OQ,690031130.0,,56.42857
2026-03-13,APLS.OQ,,2.125,
2026-03-13,APEI.OQ,690031130.0,,
2026-03-15,AROC.N,,,38.11111
2026-03-15,ARW.N,34574912000.0,,132.98
2026-03-16,ANET.N,11410005210.0,,
2026-03-16,AON.N,18055564060.0,,
2026-03-16,APD.N,,,308.31095
2026-03-17,ANAB.OQ,136587750.0,,
2026-03-17,APGE.OQ,,1.70588,
2026-03-17,AMRX.OQ,3092444000.0,,
2026-03-17,ANAB.OQ,136587750.0,,78.25
2026-03-17,APGE.OQ,0.0,1.70588,
2026-03-17,APLS.OQ,861712580.0,,33.5
2026-03-18,APP.OQ,,1.83333,
2026-03-18,ANIP.OQ,1084006130.0,,
2026-03-18,APP.OQ,8000695210.0,1.83333,653.28926
2026-03-18,ARES.N,5515909440.0,,
2026-03-18,APP.OQ,,1.83333,653.28926
2026-03-19,APO.N,,,156.28571
2026-03-20,APD.N,12608768950.0,2.24,
2026-03-22,ARMK.N,19719808930.0,,46.556
2026-03-22,ARMK.N,19719808930.0,,
2026-03-23,AMRC.N,,,42.6
2026-03-23,APA.OQ,,2.87097,
2026-03-23,AR.N,,2.0,
2026-03-23,AMRC.N,2096328830.0,,42.6
2026-03-23,APA.OQ,7944533750.0,2.87097,
2026-03-23,APGE.OQ,,,116.53333
2026-03-23,AR.N,6346646310.0,2.0,46.85
2026-03-23,AS.N,7733251140.0,,
2026-03-24,ARLO.N,567125000.0,2.0,
2026-03-24,AMZN.OQ,805202398540.0,,279.05462
2026-03-24,AN.N,28084108170.0,,
2026-03-24,APA.OQ,,,31.56357
2026-03-24,ARCB.OQ,4165330670.0,,
2026-03-24,ARLO.N,567125000.0,2.0,21.33333
2026-03-24,ARRY.OQ,1451803090.0,,
2026-03-25,AMZN.OQ,,1.78571,279.51615
2026-03-25,ARE.N,2680720000.0,2.77778,
2026-03-25,AMZN.OQ,,1.78571,
2026-03-25,ARE.N,,2.77778,
2026-03-25,AMZN.OQ,805506724070.0,1.78571,279.51615
2026-03-25,APA.OQ,,,32.74214
2026-03-25,APEI.OQ,,,57.42857
2026-03-25,APPF.OQ,1115281220.0,1.88889,260.18571
2026-03-25,AR.N,6349646310.0,,47.2
2026-03-25,ARE.N,2680720000.0,2.77778,64.13333
2026-03-25,ARMK.N,,,47.02267
2026-03-26,AMT.N,10794336950.0,,214.78947
2026-03-26,ANF.N,5479941550.0,2.07143,117.70222
2026-03-26,APLE.N,1420688780.0,2.6,13.25
2026-03-26,ARWR.OQ,,,79.58333
2026-03-26,AMT.N,,,214.78947
2026-03-26,ANF.N,,2.07143,117.70222
2026-03-26,APLE.N,,2.6,
2026-03-27,APA.OQ,8329435440.0,,33.49214
2026-03-27,APP.OQ,7999738070.0,,
2026-03-27,APTV.N,,,96.441
2026-03-27,AR.N,6399652000.0,,47.6
2026-03-27,AR.N,6399652000.0,,
2026-03-29,APGE.OQ,,,116.86667
2026-03-29,APLE.N,1417353440.0,,13.125
2026-03-29,APTV.N,,1.83333,
2026-03-30,AMZN.OQ,805516724070.0,,
2026-03-30,AN.N,28055346000.0,,
2026-03-30,ANAB.OQ,,,80.58333
2026-03-30,AON.N,18049045240.0,,
2026-03-30,APA.OQ,8460195440.0,,34.20643
2026-03-30,APO.N,,,154.92857
2026-03-30,APTV.N,20153976360.0,,97.6165
2026-03-30,AR.N,,2.0,47.21053
2026-03-30,ARES.N,,,163.93333
2026-03-31,AMT.N,10799255100.0,,
2026-03-31,AN.N,28033188150.0,,
2026-03-31,ANIP.OQ,1048131130.0,,
2026-03-31,AON.N,18034518590.0,,394.29211
2026-03-31,AOS.N,3967038620.0,2.5,80.744
2026-03-31,APA.OQ,8640375900.0,2.86667,35.14
2026-03-31,APD.N,12608768950.0,2.25,306.7265
2026-03-31,APH.N,31426827430.0,1.95,164.85111
2026-03-31,APLS.OQ,863976950.0,2.61905,35.16667
2026-03-31,APO.N,22914728570.0,,
2026-03-31,APTV.N,20124476360.0,,97.5165
2026-03-31,AR.N,6422647150.0,2.0,48.61111
2026-03-31,ARRY.OQ,1456730570.0,,10.00458
2026-03-31,ASAN.N,,2.625,
2026-03-31,AOS.N,,2.5,
2026-03-31,APA.OQ,8640375900.0,2.86667,
2026-03-31,APD.N,,2.25,306.7265
2026-03-31,APH.N,,1.95,
2026-03-31,AR.N,6422647150.0,2.0,
2026-03-31,APD.N,,2.25,
2026-03-31,AR.N,,2.0,
2026-04-01,AMT.N,10797757200.0,,
2026-04-01,AMZN.OQ,805543774070.0,,279.52422
2026-04-01,ANAB.OQ,135587430.0,,81.81818
2026-04-01,ANET.N,11409593000.0,1.89286,172.08574
2026-04-01,APD.N,12611441740.0,,
2026-04-01,APLS.OQ,865176950.0,2.71429,35.94444
2026-04-01,APO.N,23319728570.0,,
2026-04-01,APTV.N,19521294550.0,,94.3494
2026-04-01,AROC.N,,,38.77778
2026-04-01,ASAN.N,,,10.3495
2026-04-01,ANAB.OQ,135587430.0,,
2026-04-01,ANET.N,11409593000.0,,
2026-04-01,APLS.OQ,865176950.0,,
2026-04-02,APA.OQ,,,35.80667
2026-04-02,APLS.OQ,,2.76191,36.5
2026-04-02,APO.N,,,152.71429
2026-04-02,APTV.N,18684164000.0,,92.7994
2026-04-02,AR.N,,,48.77778
2026-04-02,ARES.N,,,161.8
2026-04-06,AMT.N,,,213.89474
2026-04-06,AN.N,28025188150.0,,240.80727
2026-04-06,AON.N,18025544470.0,,393.50263
2026-04-06,APAM.N,1230705500.0,,40.75
2026-04-06,APO.N,23155860710.0,,150.21429
2026-04-06,APP.OQ,8018755930.0,,653.91889
2026-04-06,APTV.N,17838754000.0,,92.1994
2026-04-06,AR.N,6477031770.0,,49.0
2026-04-06,ARCB.OQ,4193903000.0,,101.90909
2026-04-06,ARES.N,5493044000.0,,159.53333
2026-04-06,ARRY.OQ,1456208830.0,,9.96292
2026-04-06,APAM.N,1230705500.0,,
2026-04-06,APO.N,23155860710.0,,
2026-04-06,AR.N,,,49.0
2026-04-07,AON.N,,,392.87105
2026-04-07,APA.OQ,,2.83333,
2026-04-07,APLE.N,,,13.0
2026-04-07,AMPH.OQ,754441430.0,,28.0
2026-04-07,AMT.N,10798055700.0,,
2026-04-07,AMZN.OQ,805524489250.0,,279.60234
2026-04-07,AN.N,27996342000.0,,239.80727
2026-04-07,ANET.N,,1.85714,172.73791
2026-04-07,AON.N,18014364530.0,,392.87105
2026-04-07,APA.OQ,8871475900.0,2.83333,36.25111
2026-04-07,APLE.N,1414678670.0,,13.0
2026-04-07,APO.N,,,148.85714
2026-04-07,AR.N,6513598540.0,,
2026-04-07,ARCB.OQ,4209434580.0,,103.27273
2026-04-08,APA.OQ,8813432640.0,,
2026-04-08,APO.N,23158032000.0,,
