Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-20,BG.N,131.19182,,
2026-03-20,BKV.N,,,1478977570
2026-03-22,BEPC.N,40.98327,2.75,
2026-03-22,BIPC.N,,4,
2026-03-22,BEPC.N,,2.75,
2026-03-22,BEPC.N,40.98327,2.75,6871000000
2026-03-22,BIPC.N,45,4,3878043000
2026-03-23,BJ.N,,,22671923550
2026-03-23,BKV.N,34.63636,1.63636,
2026-03-23,BKV.N,,1.63636,
2026-03-24,BG.N,,,92990609000
2026-03-24,BKU.N,53.63636,,1182332000
2026-03-25,BAX.N,,,11346888470
2026-03-25,BBNX.OQ,,,132589910
2026-03-25,BBWI.N,28.06417,,7080246310
2026-03-25,BEAM.OQ,49.48941,,49271870
2026-03-25,BEPC.N,,,6510000000
2026-03-25,BFAM.N,,,3111741670
2026-03-25,BFb.N,28.67813,,
2026-03-25,BIO.N,,,2623782500
2026-03-25,BKD.N,,,3025572500
2026-03-25,BEAM.OQ,49.48941,,
2026-03-26,BETA.N,,,41192830
2026-03-26,BFb.N,,3.10526,3892944390
2026-03-26,BGC.OQ,,,3374505000
2026-03-26,BIO.N,334,,
2026-03-26,BFb.N,,,3892944390
2026-03-27,BFb.N,29.48929,,
2026-03-27,BE.N,144.73583,,3196682350
2026-03-27,BEAM.OQ,,,48692380
2026-03-27,BFb.N,29.48929,2.88235,
2026-03-29,BKU.N,54.09091,,1182710780
2026-03-30,BBW.N,,,554109750
2026-03-30,BBY.N,73.05842,,
2026-03-30,BFb.N,,,3892694390
2026-03-30,BK.N,132.92857,,
2026-03-31,BEAM.OQ,50.07765,,
2026-03-31,BFH.N,82.40667,,3949880000
2026-03-31,BG.N,132.55546,,
2026-03-31,BIIB.OQ,207.46226,,9481770030
2026-03-31,BIRK.N,58.73196,,
2026-03-31,BK.N,133.21429,,21187046210
2026-03-31,BKNG.OQ,232.79834,,29929879110
2026-03-31,BKR.OQ,61.49684,,27885068700
2026-03-31,BK.N,133.21429,,
2026-04-01,BETA.N,35.25,,40068140
2026-04-01,BG.N,133.46455,,
2026-04-01,BK.N,,,21182117640
2026-04-01,BKH.N,80.4,,2501490000
2026-04-01,BKR.OQ,61.9179,,27827842610
2026-04-01,BKV.N,34.72727,,1490834710
2026-04-01,BETA.N,,,40068140
2026-04-01,BKR.OQ,61.9179,,
2026-04-01,BKV.N,,,1490834710
2026-04-02,BATRK.OQ,58.0,,
2026-04-02,BGC.OQ,,,3408450000
2026-04-02,BHF.OQ,65,3,
2026-04-02,BANR.OQ,70.5,,636726670
2026-04-02,BATRK.OQ,58.0,,768231330
2026-04-02,BBT.N,34.85714,,
2026-04-02,BEN.N,27.33333,,
2026-04-02,BG.N,,,93267609000
2026-04-02,BGC.OQ,14.0,,3408450000
2026-04-02,BHE.N,61.25,,2818000000
2026-04-02,BHF.OQ,65,3,8755333330
2026-04-02,BHVN.N,22.4375,,
2026-04-02,BIIB.OQ,207.75258,,9496804520
2026-04-02,BKR.OQ,,,27818772170
2026-04-02,BKV.N,35.0,,
2026-04-04,BJ.N,104.49647,,22673838370
2026-04-04,BJ.N,,,22673838370
2026-04-05,BCC.N,,,6571543000
2026-04-06,BAX.N,21.45533,,11346755130
2026-04-06,BEN.N,27.0,,6936522800
2026-04-06,BFH.N,83.14,,3953376500
2026-04-06,BG.N,134.28091,,93106003640
2026-04-06,BILL.N,57.40044,,
2026-04-06,BK.N,133.28571,,21196786710
2026-04-06,BKNG.OQ,232.82691,,29922583310
2026-04-06,BKR.OQ,62.18105,,27761195610
2026-04-06,BKU.N,53.81818,,1180041000
2026-04-06,BAX.N,21.45533,,
2026-04-06,BFH.N,83.14,,
2026-04-06,BG.N,134.28091,,
2026-04-06,BK.N,133.28571,,
2026-04-06,BKNG.OQ,,,29922583310
2026-04-06,BKR.OQ,,,27761195610
2026-04-06,BKU.N,,,1180041000
2026-04-07,BIO.N,,2.66667,
2026-04-07,BC.N,,,5715460400
2026-04-07,BFH.N,,,3954869360
2026-04-07,BIO.N,319,2.66667,2627524000
2026-04-07,BK.N,,,21205001000
2026-04-07,BKNG.OQ,232.71262,,
2026-04-07,BKR.OQ,62.76,,
2026-04-07,BKU.N,53.63636,,
2026-04-08,BBIO.OQ,100.41909,1.70833,
2026-04-08,BKD.N,18.08333,1.83333,
2026-04-08,BBIO.OQ,,1.70833,
2026-04-08,BAX.N,,,11350582470
2026-04-08,BBIO.OQ,100.41909,1.70833,921415430
2026-04-08,BBNX.OQ,23.16667,,
2026-04-08,BDX.N,,,19228991080
2026-04-08,BEN.N,26.77778,,6943956200
2026-04-08,BHF.OQ,,,8743330000
2026-04-08,BKD.N,18.08333,1.83333,3024455250
2026-04-08,BKR.OQ,62.44421,,27725065170
2026-04-08,BKV.N,35.18182,,
2026-04-09,BDX.N,,2.41177,
2026-04-09,BE.N,144.61083,,
2026-04-09,BKH.N,,,2501543330
2026-04-09,BKNG.OQ,233.16977,,
2026-04-09,BDX.N,199.64154,2.41177,19215887000
2026-04-09,BE.N,144.61083,,3197346190
2026-04-09,BEN.N,26.44444,,6947356200
2026-04-09,BFH.N,,,3953460430
2026-04-09,BFb.N,,3.0,
2026-04-09,BKD.N,,,3018522500
2026-04-09,BKH.N,81.2,,2501543330
2026-04-09,BKNG.OQ,233.16977,,29935027000
2026-04-10,BC.N,,,5717205140
2026-04-10,BCC.N,94.16667,,6557081140
2026-04-10,BE.N,,,3197307730
2026-04-10,BIIB.OQ,208.07516,,9497994350
2026-04-10,BILL.N,57.27,,1637620220
2026-04-10,BK.N,132.38462,2.29412,21209462620
2026-04-10,BKNG.OQ,,,29934254030
2026-04-10,BKR.OQ,62.76,,27666132260
2026-04-10,BCC.N,,,6557081140
2026-04-12,BKV.N,,,1489549000
2026-04-13,BHVN.N,,2,
2026-04-13,BBIO.OQ,,,917963520
2026-04-13,BBY.N,72.16368,2.76923,41754288760
2026-04-13,BDC.N,171.75,,
2026-04-13,BDX.N,198.10308,,19156979310
2026-04-13,BE.N,,,3200038500
2026-04-13,BEN.N,26.72222,,6980365400
2026-04-13,BHVN.N,22.35294,2,0
2026-04-13,BIIB.OQ,208.33323,2.40541,9534832900
2026-04-13,BILL.N,56.92217,,1637659090
2026-04-13,BKNG.OQ,233.16748,,
2026-04-13,BKR.OQ,62.97053,,27638439220
2026-04-13,BBY.N,,2.76923,
2026-04-13,BHVN.N,22.35294,2,
2026-04-13,BILL.N,56.92217,,
2026-04-14,BCC.N,93.66667,,
2026-04-14,BE.N,150.31917,,3231956590
2026-04-14,BFAM.N,,,3111341670
2026-04-14,BGC.OQ,14.0,,
2026-04-14,BIIB.OQ,208.74677,2.37838,9531855800
2026-04-14,BILL.N,,,1647617910
2026-04-14,BIRK.N,58.8585,,
2026-04-14,BKH.N,82.6,,
2026-04-14,BKR.OQ,63.23368,,27627031000
2026-04-14,BKV.N,35.09091,,1498887140
2026-04-14,BE.N,150.31917,,
2026-04-14,BIIB.OQ,208.74677,2.37838,
2026-04-14,BKV.N,35.09091,,
2026-04-15,BBIO.OQ,,,917630190
2026-04-15,BDX.N,195.10154,2.35294,19170948640
2026-04-15,BELFB.OQ,263.0,,728315330
2026-04-15,BFb.N,29.70357,,
2026-04-15,BIIB.OQ,,,9552729130
2026-04-15,BJRI.OQ,,,1436378600
2026-04-15,BKR.OQ,63.39158,,27605579700
2026-04-15,BKV.N,,,1492030000
2026-04-15,BDX.N,,2.35294,
2026-04-15,BKR.OQ,,,27605579700
2026-04-16,BANF.OQ,,,717107500
2026-04-16,BE.N,,,3233889930
2026-04-16,BEPC.N,39.22909,,6490000000
2026-04-16,BFH.N,84.67333,2.55556,3954360860
2026-04-16,BILL.N,56.61783,,1647744000
2026-04-16,BJRI.OQ,45.0,,1435985600
2026-04-16,BK.N,137.76923,2.23529,21365409620
2026-04-16,BKH.N,83.6,,2501876670
2026-04-16,BEPC.N,39.22909,,
2026-04-16,BFH.N,,2.55556,
2026-04-16,BILL.N,,,1647744000
2026-04-16,BJRI.OQ,45.0,,
2026-04-16,BK.N,,2.23529,
2026-04-16,BKH.N,,,2501876670
2026-04-17,BBY.N,71.63737,,
2026-04-17,BE.N,,2.53571,
2026-04-17,BEN.N,,,6986565400
2026-04-17,BKSY.N,26.77778,,
2026-04-17,BANF.OQ,124.33333,,
2026-04-17,BBY.N,71.63737,,41789457460
2026-04-17,BDX.N,194.25539,,19169448640
2026-04-17,BE.N,153.76783,2.53571,3237211460
2026-04-17,BEN.N,26.83333,,6986565400
2026-04-17,BETA.N,34.75,,
2026-04-17,BFAM.N,95.12111,,
2026-04-17,BIIB.OQ,,,9552605370
2026-04-17,BILL.N,56.13957,,
2026-04-17,BK.N,139.61539,,21417486540
2026-04-17,BKSY.N,26.77778,,132664250
2026-04-19,BANF.OQ,,,721738000
2026-04-19,BK.N,140.84615,,21452717310
2026-04-19,BK.N,140.84615,,
2026-04-20,BIIB.OQ,,2.35135,
2026-04-20,BKD.N,19.1,1.4,
2026-04-20,BCC.N,,,6538752570
2026-04-20,BE.N,156.68087,,3241592770
2026-04-20,BEPC.N,,,5990591250
2026-04-20,BG.N,,,93106185460
2026-04-20,BHVN.N,,,0
2026-04-20,BIIB.OQ,210.35968,2.35135,9587838700
2026-04-20,BJRI.OQ,,,1435873600
2026-04-20,BKD.N,19.1,1.4,3002772500
2026-04-20,BKNG.OQ,233.13891,,
2026-04-20,BKV.N,35.72727,,
2026-04-21,BE.N,,,3248038920
2026-04-21,BBNX.OQ,21.33333,,133204730
2026-04-21,BBY.N,,,41793504960
2026-04-21,BCRX.OQ,,,650216780
2026-04-21,BE.N,160.20261,,3248038920
2026-04-21,BIIB.OQ,210.48871,,9611838210
2026-04-21,BIRK.N,58.75324,,
2026-04-21,BK.N,,,21476450420
2026-04-21,BKNG.OQ,232.60977,,29938245920
2026-04-21,BKV.N,35.81818,,
2026-04-22,BBNX.OQ,20.58333,,133619090
2026-04-22,BE.N,163.24609,,
2026-04-22,BEN.N,26.72222,,
2026-04-22,BIIB.OQ,212.74677,2.32432,9624779090
2026-04-22,BK.N,,,21476533460
2026-04-22,BKH.N,83.0,,
2026-04-22,BKNG.OQ,232.49548,,29938235050
2026-04-22,BKU.N,52.72727,,1178079780
2026-04-22,BBNX.OQ,,,133619090
2026-04-22,BIIB.OQ,,2.32432,
2026-04-23,BANR.OQ,70.5,,638055830
2026-04-23,BBY.N,71.37421,,
2026-04-23,BE.N,,2.46429,
2026-04-23,BFH.N,90.47333,,3970542570
2026-04-23,BIIB.OQ,214.005,,9640396740
2026-04-23,BILL.N,55.73682,2.20833,1647744000
2026-04-23,BKNG.OQ,232.55834,,29938829650
2026-04-23,BKR.OQ,63.65474,,
2026-04-23,BKU.N,52.45455,,1179605220
2026-04-23,BILL.N,,2.20833,
2026-04-24,BFH.N,93.54,,
2026-04-24,BG.N,,1.91667,
2026-04-24,BIIB.OQ,214.33833,,
2026-04-24,BILL.N,55.14591,,
2026-04-24,BANR.OQ,71.5,,641149830
2026-04-24,BBIO.OQ,100.32818,,
2026-04-24,BCC.N,94.5,,6542722000
2026-04-24,BFH.N,93.54,,3973501630
2026-04-24,BG.N,134.709,1.91667,92634443000
2026-04-24,BIIB.OQ,214.33833,,9657538830
2026-04-24,BILL.N,55.14591,,1647778780
2026-04-24,BIRK.N,58.49008,,
2026-04-24,BKR.OQ,64.60211,,27630318830
2026-04-26,BANR.OQ,72.66667,,642199830
2026-04-26,BC.N,90.3825,,
2026-04-27,BE.N,165.98522,,3253308150
2026-04-27,BETA.N,,,40125290
2026-04-27,BIIB.OQ,,,9663468310
2026-04-27,BKNG.OQ,232.3012,,29915481270
2026-04-27,BKR.OQ,68.97053,,27712969130
2026-04-28,BFb.N,,,3892694390
2026-04-28,BKR.OQ,69.70737,,
2026-04-28,BATRK.OQ,,,768231330
2026-04-28,BBIO.OQ,100.69182,,921369710
2026-04-28,BCRX.OQ,,,650216780
2026-04-28,BE.N,175.68087,,3320930620
2026-04-28,BEN.N,28.33333,,7007740400
2026-04-28,BEPC.N,,,5990591250
2026-04-28,BFb.N,,3.05882,3892694390
2026-04-28,BHVN.N,,,0
2026-04-28,BIIB.OQ,213.67167,,9821543040
2026-04-28,BILL.N,,,1647778780
2026-04-28,BKNG.OQ,231.30691,,29829363430
2026-04-28,BKR.OQ,69.70737,,27690678750
2026-04-29,BBT.N,35.14286,,
2026-04-29,BE.N,224.07217,,3619755960
2026-04-29,BEN.N,29.33333,3.0,7033685800
2026-04-29,BFb.N,29.34643,,
2026-04-29,BG.N,134.209,,92420543000
2026-04-29,BHVN.N,22.23529,,
2026-04-29,BIIB.OQ,215.305,,9888805520
2026-04-29,BILL.N,54.91864,,
2026-04-29,BKNG.OQ,226.70006,,29513207030
2026-04-29,BEN.N,29.33333,3.0,
2026-04-29,BKNG.OQ,226.70006,,
2026-04-30,BAX.N,21.322,,11353333000
2026-04-30,BBT.N,34.0,,881900000
2026-04-30,BC.N,90.5075,,5729224190
2026-04-30,BDC.N,162.0,,2940131400
2026-04-30,BE.N,237.55044,,3641909810
2026-04-30,BELFB.OQ,290.16667,,764869330
2026-04-30,BFH.N,,,3981873540
2026-04-30,BG.N,137.209,,92298658000
2026-04-30,BHE.N,83.5,,2911645000
2026-04-30,BIIB.OQ,215.63833,,9900089140
2026-04-30,BIO.N,318,,2597410500
2026-04-30,BIRK.N,58.43745,,
2026-04-30,BKNG.OQ,,,29496391240
2026-04-30,BKR.OQ,,,27550969050
2026-04-30,BC.N,90.5075,,
2026-04-30,BE.N,237.55044,,
2026-05-01,BANR.OQ,72.83333,,648914330
2026-05-01,BAX.N,21.45533,,11357359670
2026-05-01,BBT.N,33.66667,2.57143,860184800
2026-05-01,BC.N,,,5729718480
2026-05-01,BEPC.N,,,5979091250
2026-05-01,BFLY.N,,,118682000
2026-05-01,BIIB.OQ,217.63833,2.2973,9898819500
2026-05-01,BILL.N,54.67667,,
2026-05-01,BIO.N,312,2.83333,2581585500
2026-05-01,BJRI.OQ,44.55556,,1436105600
2026-05-01,BKNG.OQ,,,29486417420
2026-05-01,BAX.N,21.45533,,
2026-05-01,BBT.N,,2.57143,
2026-05-01,BIIB.OQ,,2.2973,
2026-05-01,BIO.N,312,2.83333,
2026-05-02,BC.N,,,5729346140
2026-05-02,BIO.N,,,2572481750
2026-05-03,BBT.N,,,850610800
2026-05-03,BDC.N,,2.25,
2026-05-03,BFb.N,,3.125,
2026-05-03,BILL.N,,2.17391,
2026-05-04,BBT.N,32.66667,,
2026-05-04,BC.N,90.12471,2.33333,
2026-05-04,BCPC.OQ,,,1104837000
2026-05-04,BCRX.OQ,21.4,,
2026-05-04,BDC.N,151.0,,2962143500
2026-05-04,BDX.N,191.38,2.33333,19168605400
2026-05-04,BELFB.OQ,299.33333,,775336000
2026-05-04,BHVN.N,22.05882,,0
2026-05-04,BIIB.OQ,218.105,,9918484520
2026-05-04,BJ.N,105.35778,,
2026-05-04,BKNG.OQ,,,29472443740
2026-05-04,BKR.OQ,70.28632,,27639045460
2026-05-04,BKU.N,52.90909,,1179275440
2026-05-04,BC.N,,2.33333,
2026-05-04,BDX.N,,2.33333,
2026-05-04,BHVN.N,,,0
2026-05-04,BKR.OQ,,,27639045460
2026-05-05,BAX.N,,,11359593080
2026-05-05,BBAI.N,,,142503670
2026-05-05,BCC.N,93.5,,6542529140
2026-05-05,BE.N,,,3731154910
2026-05-05,BELFB.OQ,308.83333,,786751170
2026-05-05,BEN.N,,,7062576330
2026-05-05,BFAM.N,94.34333,,3110719440
2026-05-05,BFLY.N,5.6875,,
2026-05-05,BILL.N,54.20048,,
2026-05-05,BIO.N,300,3.0,
2026-05-05,BJRI.OQ,43.88889,,1436381700
2026-05-05,BK.N,,,21476533460
2026-05-05,BKNG.OQ,,,29399684630
2026-05-06,BBAI.N,,,142975670
2026-05-06,BCC.N,92.0,,6552624860
2026-05-06,BCO.N,153.5,,5659754670
2026-05-06,BCRX.OQ,21.4,,660473890
2026-05-06,BE.N,,,3731154910
2026-05-06,BEAM.OQ,48.42133,,
2026-05-06,BEN.N,30.44444,2.91667,
2026-05-06,BFAM.N,91.67667,,3102752560
2026-05-06,BFH.N,,,3978666860
2026-05-06,BG.N,139.209,,93036533330
2026-05-06,BJRI.OQ,44.22222,,1437846550
2026-05-06,BKD.N,,,3005378600
2026-05-06,BKSY.N,,,131889250
2026-05-06,BCC.N,92.0,,
2026-05-06,BCO.N,,,5659754670
2026-05-06,BEN.N,,2.91667,
2026-05-06,BG.N,139.209,,
2026-05-06,BJRI.OQ,44.22222,,
2026-05-07,BEAM.OQ,50.02133,,
2026-05-07,BBIO.OQ,100.82818,,937001810
2026-05-07,BC.N,,,5749221790
2026-05-07,BCPC.OQ,,,1111154500
2026-05-07,BCRX.OQ,21.3,,667445670
2026-05-07,BDX.N,186.52286,,19198579130
2026-05-07,BEAM.OQ,50.02133,,64064880
2026-05-07,BGC.OQ,16.0,,3392700000
2026-05-07,BILL.N,54.46409,,1654122350
2026-05-07,BJ.N,,,22671879370
2026-05-07,BKD.N,,,3002278600
2026-05-07,BKH.N,82.2,,
2026-05-07,BKR.OQ,70.9179,,
2026-05-07,BKSY.N,33.05556,,134430920
2026-05-07,BKV.N,,,1505830000
2026-05-08,BBIO.OQ,,1.73913,
2026-05-08,BKSY.N,,1.85714,
2026-05-08,BBIO.OQ,102.86762,1.73913,948354480
2026-05-08,BCO.N,153.0,,
2026-05-08,BDX.N,185.88,,19210441730
2026-05-08,BEAM.OQ,,,70524880
2026-05-08,BHVN.N,21.94118,,
2026-05-08,BILL.N,54.23682,,1655687040
2026-05-08,BKD.N,,,3001192000
2026-05-08,BKH.N,83.0,,2499043330
2026-05-08,BKSY.N,36.1875,1.85714,134345460
2026-05-08,BKV.N,,,1543152860
2026-05-10,BDX.N,185.83357,2.38889,
2026-05-10,BDX.N,185.83357,2.38889,19200499730
2026-05-11,BBIO.OQ,103.34381,,
2026-05-11,BC.N,90.30118,,
2026-05-11,BE.N,,,3727409040
2026-05-11,BATRK.OQ,,,770516000
2026-05-11,BBIO.OQ,103.34381,,953753810
2026-05-11,BC.N,90.30118,,5752873670
2026-05-11,BCC.N,,,6562779000
2026-05-11,BCPC.OQ,200.75,,1111773670
2026-05-11,BE.N,240.89826,,3727409040
2026-05-11,BEPC.N,,,5853341250
2026-05-11,BGC.OQ,15.5,,3390850000
2026-05-11,BHF.OQ,,,8710500000
2026-05-11,BHVN.N,,,0
2026-05-11,BILL.N,53.86714,,1647122350
2026-05-11,BK.N,,,21486302690
2026-05-11,BKNG.OQ,,,29401748940
2026-05-11,BKV.N,,,1560438570
2026-05-12,BBAI.N,,,143452500
2026-05-12,BBIO.OQ,,,961321430
2026-05-12,BBY.N,70.90053,,
2026-05-12,BDX.N,,,19215776620
2026-05-12,BE.N,243.94174,,
2026-05-12,BETA.N,33.875,,
2026-05-12,BHVN.N,21.76471,,
2026-05-12,BILL.N,54.82773,,1656390390
2026-05-12,BJ.N,105.24667,,22724612420
2026-05-12,BJRI.OQ,,,1437631200
2026-05-12,BKSY.N,39.0625,,135909090
2026-05-12,BILL.N,54.82773,,
2026-05-12,BJ.N,105.24667,,
2026-05-12,BKSY.N,39.0625,,
2026-05-13,BBY.N,,,41781026700
2026-05-13,BEAM.OQ,,,70787380
2026-05-13,BHVN.N,,,0
2026-05-13,BIIB.OQ,218.13867,2.27027,9921359370
2026-05-13,BILL.N,,,1656564300
2026-05-13,BIRK.N,55.54271,,
2026-05-13,BKD.N,,,3000992000
2026-05-14,BBIO.OQ,,,965745790
2026-05-14,BCC.N,,,6561953430
2026-05-14,BDX.N,,,19214392000
2026-05-14,BEAM.OQ,,,78661390
2026-05-14,BIIB.OQ,219.33867,2.26316,9926547770
2026-05-14,BILL.N,,,1657089480
2026-05-14,BIO.N,304,2.83333,2571745400
2026-05-14,BIRK.N,53.47407,,
2026-05-14,BKSY.N,,,136300000
2026-05-14,BKV.N,,,1629750330
2026-05-14,BIO.N,304,2.83333,
2026-05-15,BBWI.N,,2.64706,
2026-05-15,BILL.N,,,1657085410
2026-05-15,BBWI.N,27.44385,2.64706,7082867120
2026-05-15,BC.N,,,5753728880
2026-05-15,BETA.N,,,40211000
2026-05-15,BFH.N,94.34,,
2026-05-15,BILL.N,55.10046,,1657085410
2026-05-15,BJ.N,,,22722500920
2026-05-17,BANR.OQ,73.16667,,651281000
2026-05-17,BBY.N,70.37421,,
2026-05-18,BBWI.N,,,7082161240
2026-05-18,BETA.N,32.375,,
2026-05-18,BBNX.OQ,19.58333,,
2026-05-18,BBWI.N,26.98231,,7082161240
2026-05-18,BETA.N,32.375,,41217570
2026-05-18,BG.N,,,93853028570
2026-05-18,BKR.OQ,70.65474,,27635613180
2026-05-19,BE.N,,,3722371750
2026-05-19,BJ.N,,,22722999390
2026-05-19,BBWI.N,26.75154,,
2026-05-19,BC.N,90.53647,,5752872590
2026-05-19,BE.N,252.0287,,3722371750
2026-05-19,BETA.N,,,41144600
2026-05-19,BILL.N,55.055,,
2026-05-19,BIO.N,,,2568771400
2026-05-19,BIPC.N,46,,3806005000
2026-05-19,BJ.N,104.67294,2.3913,22722999390
2026-05-20,BBWI.N,,,7081393590
2026-05-20,BEN.N,30.66667,,
2026-05-20,BETA.N,31.5,,41120500
2026-05-20,BFH.N,,,3978702000
2026-05-20,BFb.N,28.98929,,3891870220
2026-05-20,BJ.N,104.96889,2.41667,
2026-05-20,BJRI.OQ,44.22222,,
2026-05-20,BKR.OQ,71.18105,,27652931360
2026-05-21,BBNX.OQ,19.75,,
2026-05-21,BFH.N,,,3977017500
2026-05-21,BHVN.N,22.1875,,
2026-05-21,BIRK.N,53.50038,,
2026-05-21,BK.N,141.25,2.1875,
2026-05-21,BKE.N,52,,
2026-05-22,BE.N,255.0275,2.42857,
2026-05-22,BKE.N,,,1348980500
2025-06-11,BUR.N,,1.6,
2025-09-09,BRX.N,,1.94444,
2025-09-17,BOX.N,,2.3,
2025-09-24,BULL.OQ,,2.0,
2025-11-12,BTU.N,,2.0,
2025-11-17,BTBT.OQ,,2,
2025-11-20,BLD.N,,2.0625,
2025-11-20,BLSH.N,,2.41667,
2025-11-20,BYD.N,,2.41177,
2025-12-01,BL.OQ,,2.5625,
2025-12-04,BNL.N,,2,
2025-12-08,BTBT.OQ,,,112929170
2025-12-08,BTBT.OQ,,,215641400
2025-12-11,BTSG.OQ,,1.625,
2025-12-16,BLMN.OQ,,2.85714,
2025-12-16,BRZE.OQ,,1.71429,
2025-12-16,BXMT.N,,2.22222,
2025-12-19,BRKR.OQ,,2.125,
2025-12-22,BTBT.OQ,5.42857,,
2025-12-23,BRKb.N,,2.0,
2025-12-23,CACI.N,,1.9375,
2026-01-08,BURL.N,,1.82353,
2026-01-13,CAH.N,,1.77778,
2026-01-14,BLKB.OQ,,2.75,
2026-01-14,C.N,,1.95833,
2026-01-16,BRBR.N,,1.9375,
2026-01-22,BSY.OQ,,2.125,
2026-01-26,BOKF.OQ,,2.7,
2026-01-26,BOH.N,,2.85714,
2026-01-26,BOKF.OQ,135.3,2.7,2272045330
2026-01-26,BTDR.OQ,,2.0,
2026-01-28,BOH.N,,,807459000
2026-01-30,BUSE.OQ,,,808129750
2026-02-02,CACC.OQ,,3,2327000000
2026-02-02,BMI.N,,2.46154,
2026-02-02,CACC.OQ,466.66667,3,2327000000
2026-02-02,CACC.OQ,,3,
2026-02-03,BPOP.OQ,,1.9,
2026-02-03,BOH.N,83.16667,,
2026-02-03,BPOP.OQ,,1.9,3207844170
2026-02-03,BR.N,,2.3,
2026-02-03,BUSE.OQ,,2.28571,
2026-02-04,BR.N,248.77857,,
2026-02-06,BOOT.N,,,2248268060
2026-02-06,BOOT.N,,1.75,2248268060
2026-02-09,BUSE.OQ,27.66667,,
2026-02-10,BRBR.N,,,2415852310
2026-02-11,BLKB.OQ,56.25,,
2026-02-11,BYD.N,93.86667,,
2026-02-16,BRKR.OQ,48.95133,,
2026-02-17,BXMT.N,21.14286,,
2026-02-17,CAI.OQ,,1.6,
2026-02-18,BLBD.OQ,,,1539831500
2026-02-18,BORR.N,,2.25,
2026-02-19,BR.N,,,7359206670
2026-02-19,BRKR.OQ,,,3580601070
2026-02-23,BLK.N,,2,28180683690
2026-02-23,BMI.N,180.233,,966720080
2026-02-23,BPOP.OQ,155.9,,
2026-02-23,CAH.N,,,258664310430
2026-02-23,BLK.N,,2,
2026-02-24,BMY.N,,2.53125,
2026-02-24,BORR.N,5.17,,
2026-02-24,BTDR.OQ,22.41539,,
2026-02-24,BXP.N,,2.40909,
2026-02-25,BRSL.N,18.56667,,
2026-02-26,BUR.N,17.66667,,
2026-02-27,BLMN.OQ,7.45833,,
2026-02-27,BORR.N,,,1058715430
2026-02-27,BUR.N,,,667133330
2026-02-27,BWIN.OQ,,2.1,
2026-02-28,BXMT.N,,,388900000
2026-03-02,BLMN.OQ,,,3959144640
2026-03-02,BRKb.N,529.5,,
2026-03-03,BRKb.N,,,339093060000
2026-03-04,BRSL.N,,2.16667,
2026-03-04,BSX.N,,1.7027,
2026-03-04,BWA.N,65.03929,,
2026-03-04,BX.N,,2.28,
2026-03-05,BLDR.N,,2.48,
2026-03-05,BLKB.OQ,,,1175132600
2026-03-05,BSY.OQ,48.68385,,
2026-03-05,BULL.OQ,,,735673500
2026-03-06,BLBD.OQ,69.28571,1.71429,
2026-03-06,BLK.N,1309.39375,,
2026-03-06,BWA.N,,2.41177,
2026-03-06,BLBD.OQ,,1.71429,
2026-03-08,BROS.N,,,2044480090
2026-03-08,BXP.N,71.66667,,
2026-03-09,BMRN.OQ,,1.88,
2026-03-09,BNL.N,20.55556,,485587860
2026-03-09,BROS.N,75.59591,1.65217,
2026-03-09,BRSL.N,,,2504708800
2026-03-09,BULL.OQ,11.66667,,
2026-03-09,BWA.N,,,14244808940
2026-03-09,BWIN.OQ,31.75,,
2026-03-09,BNL.N,,,485587860
2026-03-10,BSY.OQ,,,1697315880
2026-03-10,BYD.N,,,4137295500
2026-03-11,BURL.N,370.30714,,
2026-03-12,BOX.N,32.555,,1275264600
2026-03-12,BTU.N,,,4533278330
2026-03-12,BURL.N,,,12710311410
2026-03-12,BWIN.OQ,,,2012117000
2026-03-12,CAI.OQ,32.8,,1006650360
2026-03-15,BWXT.N,,2.0,
2026-03-15,BLDR.N,127.26875,,
2026-03-15,BWXT.N,231.48455,2.0,3774924670
2026-03-15,CAG.N,,3.05556,
2026-03-16,BMRN.OQ,,,3631925350
2026-03-16,BRBR.N,31.515,,
2026-03-16,CACI.N,689.27667,,9466960730
2026-03-17,BL.OQ,55.47,,
2026-03-17,BLD.N,497.985,,6074768130
2026-03-17,BMRN.OQ,89.89333,,
2026-03-17,BMY.N,61.66231,,47099566350
2026-03-17,BOOT.N,237.14286,,
2026-03-17,BRO.N,83.90188,2.85,
2026-03-17,BTDR.OQ,,,1049507250
2026-03-17,BLD.N,497.985,,
2026-03-17,BMY.N,61.66231,,
2026-03-17,BRO.N,,2.85,
2026-03-18,BLSH.N,45.5,,382756000
2026-03-18,BTSG.OQ,,,14841924380
2026-03-19,BTSG.OQ,52.6,,
2026-03-19,BXP.N,,,3470300580
2026-03-20,BSX.N,102.82706,,22236288840
2026-03-20,BX.N,162.0945,,15762299880
2026-03-20,C.N,131.36304,,
2026-03-20,CAG.N,19.26882,,11231460830
2026-03-20,BSX.N,102.82706,,
2026-03-20,BX.N,,,15762299880
2026-03-22,C.N,,,90851385740
2026-03-23,BRO.N,,,7179913670
2026-03-23,CAH.N,248.02267,,
2026-03-24,BRX.N,,,1425919220
2026-03-24,BL.OQ,,,765867470
2026-03-24,BLDR.N,,,15023256740
2026-03-24,BRX.N,32.16177,,1425919220
2026-03-24,BRZE.OQ,37.44444,,871498290
