Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-08,CLH.N,6244303070,2.0,308.65071
2026-04-08,CLX.N,6523477390,,
2026-04-08,CME.OQ,7075930360,,313.29357
2026-04-08,CNK.N,3422449230,,32.33333
2026-04-08,CNO.N,4048701000,,46.5
2026-04-08,COCO.OQ,,,62.11111
2026-04-08,COIN.OQ,7032744070,2.27027,242.52968
2026-04-08,COLB.OQ,,,32.20833
2026-04-09,COF.N,,1.875,
2026-04-09,CHD.N,6157434110,2.45455,102.17222
2026-04-09,CHH.N,1618317580,,111.75357
2026-04-09,CHTR.OQ,54579708740,,
2026-04-09,CL.N,21266008900,,95.00579
2026-04-09,CMCSA.OQ,121197736680,,33.59708
2026-04-09,CME.OQ,7096099360,,313.65071
2026-04-09,CNO.N,,,46.0
2026-04-09,CNP.N,9915440400,,
2026-04-09,CNR.N,,,113.776
2026-04-09,CNX.N,2018641100,,
2026-04-09,CNXC.OQ,10143300000,,
2026-04-09,COF.N,63589397320,1.875,263.46
2026-04-09,COHR.N,6933379170,,281.60263
2026-04-09,COIN.OQ,7017195100,,243.49742
2026-04-09,CHD.N,,2.45455,
2026-04-09,CMCSA.OQ,,,33.59708
2026-04-09,COF.N,,1.875,263.46
2026-04-09,COIN.OQ,7017195100,,
2026-04-10,CHH.N,,,112.03929
2026-04-10,CLX.N,6522096280,,
2026-04-10,CME.OQ,,,315.15071
2026-04-10,CHH.N,1618657000,,112.03929
2026-04-10,CHRD.OQ,,,160.11105
2026-04-10,CHRW.OQ,16721897210,,
2026-04-10,CL.N,21264875740,,94.8479
2026-04-10,CLF.N,19989755900,,12.06
2026-04-10,CLX.N,6522096280,,121.45125
2026-04-10,CMC.N,9164833780,,
2026-04-10,CMCSA.OQ,120997256680,,
2026-04-10,CME.OQ,7103043070,,315.15071
2026-04-10,CMG.N,12948215550,,44.32686
2026-04-10,CMI.N,35736065900,,
2026-04-10,CNK.N,3423741540,,
2026-04-10,CNR.N,4423150000,,
2026-04-10,COF.N,63586343790,,
2026-04-10,COIN.OQ,,,242.04581
2026-04-11,CMC.N,,,78.155
2026-04-11,CLF.N,20023281730,,11.95083
2026-04-11,CMC.N,9173090440,,78.155
2026-04-12,CHH.N,1618657080,,
2026-04-12,CHRD.OQ,,,161.63737
2026-04-12,CNK.N,3423596150,,32.41667
2026-04-12,COF.N,,,262.56
2026-04-13,CGNX.OQ,1067253700,,
2026-04-13,CHDN.OQ,3033171080,,135.19167
2026-04-13,CHTR.OQ,54576077160,,
2026-04-13,CMCSA.OQ,121021496680,,
2026-04-13,CME.OQ,7100183210,,
2026-04-13,CMG.N,12948104180,,44.184
2026-04-13,CMI.N,35739855600,,
2026-04-13,CNH.N,16320315440,,13.85333
2026-04-13,CNM.N,,,60.95125
2026-04-13,CNX.N,2016441100,,
2026-04-13,COIN.OQ,7001827360,,
2026-04-14,CGON.OQ,,,87.15385
2026-04-14,CHD.N,6157560420,,101.89444
2026-04-14,CHEF.OQ,4420903630,,
2026-04-14,CHTR.OQ,54569129790,,
2026-04-14,CHWY.N,13676527440,,
2026-04-14,CINF.OQ,,,173.5
2026-04-14,CL.N,21270870470,,94.37421
2026-04-14,CLF.N,20039736270,,11.85546
2026-04-14,CLX.N,,,121.01375
2026-04-14,CMC.N,9172868220,,
2026-04-14,CMCSA.OQ,121038402400,,
2026-04-14,CME.OQ,7092445140,,315.79357
2026-04-14,CMI.N,35748521700,,
2026-04-14,CMS.N,,,80.00917
2026-04-14,CNP.N,9915240400,,44.78733
2026-04-14,CNS.N,576566000,,
2026-04-14,CNX.N,,,37.25
2026-04-14,COIN.OQ,,,243.01355
2026-04-15,CI.N,282656895550,,335.0048
2026-04-15,CNC.N,188908008780,,45.87833
2019-07-24,CRAI.OQ,,2.0,
2025-03-25,CPRX.OQ,,1.375,
2025-09-26,COST.OQ,296488311000,,
2025-10-13,CRVS.OQ,,1.57143,
2025-10-14,CON.N,,1.85714,
2025-10-29,CSGS.OQ,,3.0,80.7
2025-11-07,COLM.OQ,,2.66667,
2025-11-11,CPRT.OQ,,2.30769,
2025-12-02,CRC.N,,1.85714,
2025-12-04,CR.N,,1.9,
2025-12-09,COLL.OQ,,2.0,
2025-12-15,CRL.N,,2.05556,
2025-12-23,CPB.OQ,,3.05,
2025-12-23,CRBG.N,,2.2,
2025-12-24,COUR.N,,2.38462,
2025-12-31,CORT.OQ,,2.66667,
2026-01-05,CRAI.OQ,,,252.5
2026-01-06,CORZ.OQ,,1.89474,
2026-01-07,CPT.N,,2.46154,
2026-01-08,COST.OQ,,2.07895,
2026-01-12,CRNX.OQ,,1.75,
2026-01-16,CRK.N,,3.0,
2026-01-22,CPRI.N,,2.4375,
2026-01-22,CSTM.N,,2.0,
2026-01-26,CSCO.OQ,,2.12,
2026-01-27,COMP.N,,2.1,
2026-01-27,CRSP.OQ,,2.2069,
2026-01-30,CSL.N,,2.33333,
2026-01-31,CR.N,,,218.91333
2026-02-02,CPK.N,,2.0,
2026-02-02,CRUS.OQ,,2.125,
2026-02-04,CPRI.N,,,25.64286
2026-02-06,COTY.N,,2.94444,
2026-02-06,COUR.N,,,9.9
2026-02-06,CSGS.OQ,1264633330,,
2026-02-07,COUR.N,811976070,,
2026-02-09,COLM.OQ,,,64.5
2026-02-13,COLM.OQ,3454854780,,
2026-02-16,CSCO.OQ,61568927810,,
2026-02-17,CSW.N,,2.42857,324.28571
2026-02-17,CSW.N,,2.42857,
2026-02-18,CSTM.N,10046670220,,29.0
2026-02-19,CRDO.OQ,,1.72222,
2026-02-19,CSTL.OQ,,1.375,
2026-02-20,CSGP.OQ,,2.0,
2026-02-23,CPRI.N,3473987500,,
2026-02-25,CORT.OQ,,,66.8
2026-02-26,CRM.N,,2.03704,
2026-02-26,CSTL.OQ,,,48.5
2026-02-27,CORT.OQ,941180000,,
2026-02-27,CPNG.N,,2.125,
2026-02-27,CPRT.OQ,4611276200,,44.35889
2026-02-27,CRNX.OQ,,,83.42857
2026-02-27,CRSP.OQ,29026890,,
2026-02-27,CSCO.OQ,,,88.09111
2026-03-01,CRNX.OQ,62070230,,
2026-03-02,COMP.N,12966938630,,14.44444
2026-03-02,CRAI.OQ,794463670,,
2026-03-02,CRI.N,,2.83333,37.0
2026-03-02,CRI.N,,,37.0
2026-03-03,CPRX.OQ,630577430,,34.33333
2026-03-03,CRS.N,3112785710,1.77778,
2026-03-04,CON.N,,,28.66667
2026-03-04,CORZ.OQ,,,26.10278
2026-03-04,CSGP.OQ,3811149900,,
2026-03-05,CROX.OQ,,,102.76846
2026-03-05,CRS.N,,,415.42857
2026-03-06,COO.OQ,,2.28571,
2026-03-06,COTY.N,5787975200,,
2026-03-08,CR.N,2864514600,,
2026-03-09,COO.OQ,,,91.73177
2026-03-09,CORZ.OQ,636446930,,
2026-03-09,CRI.N,2998893500,,
2026-03-09,CRL.N,,,202.29667
2026-03-09,CSL.N,5079098100,,405.6875
2026-03-09,CSW.N,1071756570,,
2026-03-10,CRM.N,46130527820,,
2026-03-10,COO.OQ,4321831840,,
2026-03-10,CRBG.N,,,36.54546
2026-03-10,CRM.N,46130527820,,272.56061
2026-03-10,CROX.OQ,4036720440,,
2026-03-11,CPNG.N,,,27.725
2026-03-11,CRL.N,4015310930,,
2026-03-11,CRML.OQ,0,2.0,17.5
2026-03-11,CROX.OQ,,2.58824,
2026-03-11,CRWD.OQ,,2.10909,
2026-03-11,CTAS.OQ,,2.61905,
2026-03-12,CPK.N,998300000,,148.75
2026-03-12,CRVS.OQ,,,35.16667
2026-03-13,CPAY.N,5275951600,1.8125,
2026-03-13,CPT.N,,,115.30952
2026-03-13,COST.OQ,,,1067.26871
2026-03-13,CPAY.N,5275951600,1.8125,386.78615
2026-03-13,CPT.N,1561176940,,115.30952
2026-03-13,CSTL.OQ,345634000,,
2026-03-13,CPAY.N,,1.8125,
2026-03-15,CRH.N,39709757830,1.92308,139.20796
2026-03-15,CRUS.OQ,1989583630,,148.61857
2026-03-15,CRH.N,39709757830,1.92308,
2026-03-16,CRCL.N,,2.37037,
2026-03-16,CRWD.OQ,5908327080,,
2026-03-16,CPB.OQ,,,26.62333
2026-03-16,CRCL.N,3101999480,2.37037,
2026-03-16,CRWD.OQ,5908327080,,483.2866
2026-03-16,CTAS.OQ,,,219.66625
2026-03-17,CRSP.OQ,,,81.83792
2026-03-17,CTAS.OQ,11205262950,,
2026-03-19,CSX.OQ,,2.0,40.83478
2026-03-19,COLL.OQ,,,54.16667
2026-03-19,CPNG.N,38391353800,,
2026-03-19,CRVS.OQ,0,,
2026-03-19,CSGP.OQ,,,64.30556
2026-03-19,CSX.OQ,14499202090,2.0,40.83478
2026-03-19,CSX.OQ,,2.0,
2026-03-20,CON.N,2312063860,,
2026-03-20,CPB.OQ,9835576790,,
2026-03-20,CRBG.N,21277859000,,
2026-03-20,CRGY.N,4551487000,1.8,
2026-03-22,CRC.N,,,73.76923
2026-03-22,CRDO.OQ,1331041240,,198.38938
2026-03-23,COLL.OQ,826563330,,
2026-03-23,COP.N,59421154930,2.1,
2026-03-23,COR.N,346638510580,1.93333,399.13182
2026-03-23,CRC.N,3671937100,,
2026-03-23,CRK.N,2129294640,,
2026-03-23,COP.N,,2.1,
2026-03-23,COR.N,,,399.13182
2026-03-24,COP.N,,,124.50423
2026-03-24,COTY.N,,,3.68067
2026-03-24,CRCL.N,,,127.40429
2026-03-24,CRGY.N,,,14.61539
2026-03-24,CRK.N,,,21.0
2026-03-25,COMP.N,12990204330,2.09091,14.4
2026-03-25,COP.N,,,126.04269
2026-03-25,CORT.OQ,,2.33333,67.4
2026-03-25,COUR.N,813051150,2.41667,9.33333
2026-03-25,CPB.OQ,,,26.40111
2026-03-25,CRBG.N,,2.1875,36.16667
2026-03-25,CRC.N,,,75.15385
2026-03-25,CRL.N,3998082430,,
2026-03-25,CTAS.OQ,11213105480,,215.79125
2026-03-25,COMP.N,,2.09091,
2026-03-26,COR.N,,1.92857,
2026-03-26,CRBG.N,,2.13333,
2026-03-26,COR.N,346530247910,1.92857,
2026-03-26,CRBG.N,,2.13333,36.54546
2026-03-26,CRCL.N,,,127.35667
2026-03-26,CRI.N,2999194430,2.85714,
2026-03-26,CRM.N,,,272.76469
2026-03-26,CTAS.OQ,11222427950,,215.16625
2026-03-27,COP.N,60418966790,,127.61962
2026-03-27,COR.N,346514344270,,
2026-03-27,COUR.N,812682920,2.36364,9.625
2026-03-27,CRC.N,3718309300,,
2026-03-27,CRK.N,2128049090,,
2026-03-27,CSX.OQ,14491776000,,
2026-03-29,CRH.N,,,138.95996
2026-03-29,CRSP.OQ,,,81.25458
2026-03-30,CPB.OQ,,,26.17889
2026-03-30,CTAS.OQ,,,213.85375
2026-03-30,CORZ.OQ,635677130,,
2026-03-30,COTY.N,,,3.614
2026-03-30,CPB.OQ,9835603110,,26.17889
2026-03-30,CRC.N,,,75.69231
2026-03-30,CRK.N,,,21.125
2026-03-30,CRL.N,3983065290,,
2026-03-30,CRSP.OQ,31236000,,
2026-03-30,CRWD.OQ,,2.07273,482.59313
2026-03-30,CTAS.OQ,11224987190,,213.85375
2026-03-31,CPAY.N,,,382.17077
2026-03-31,CRC.N,,1.84615,76.58333
2026-03-31,CRK.N,2108984460,,21.1875
2026-03-31,CRNX.OQ,61877920,,
2026-03-31,CRS.N,3110062500,1.9,413.5
2026-03-31,CRWD.OQ,5908157140,2.07143,482.94837
2026-03-31,CSCO.OQ,61572885640,2.11539,88.40211
2026-03-31,CSL.N,5084596000,2.27273,406.5
2026-03-31,CSW.N,1071470860,,
2026-03-31,CSX.OQ,14502297740,,40.96522
2026-03-31,CRC.N,,1.84615,
2026-03-31,CRS.N,3110062500,1.9,
2026-03-31,CRWD.OQ,,2.07143,482.94837
2026-03-31,CSL.N,,2.27273,
2026-03-31,CRS.N,,1.9,
2026-04-01,COST.OQ,,,1067.78484
2026-04-01,CPT.N,1560444390,,
2026-04-01,CRGY.N,,,14.92308
2026-04-01,CSL.N,5084636000,,405.21429
2026-04-01,CSX.OQ,14503570040,,41.05217
2026-04-01,CTAS.OQ,11225656050,,
2026-04-01,CSL.N,,,405.21429
2026-04-01,CSX.OQ,,,41.05217
2026-04-02,COP.N,61554040360,,128.735
2026-04-02,COTY.N,5789259140,,
2026-04-02,CRCL.N,3105991710,,127.26143
2026-04-02,CRGY.N,,,15.0
2026-04-02,CRH.N,39754746820,1.88,139.74996
2026-04-02,CSL.N,5091413780,,
2026-04-02,CSX.OQ,14522700480,,
2026-04-02,CTAS.OQ,11227306050,,
2026-04-02,CRH.N,,1.88,
2026-04-02,CRH.N,,1.88,139.74996
2026-04-05,COO.OQ,4322012250,,91.75118
2026-04-05,COO.OQ,4322012250,,
2026-04-06,COMP.N,12997204330,,
2026-04-06,COMP.N,12997204330,,14.1
2026-04-06,CPB.OQ,9835773110,,
2026-04-06,CRGY.N,,,15.30769
2026-04-06,CRUS.OQ,1990687380,,152.19
2026-04-06,CSX.OQ,14567255570,,41.35652
2026-04-07,COO.OQ,,,91.33941
2026-04-07,COP.N,61853754640,,129.81192
2026-04-07,CPRI.N,,,25.07143
2026-04-07,CRBG.N,21239786750,,36.27273
2026-04-07,CRH.N,39752519550,,
2026-04-07,CRL.N,3969493860,,
2026-04-07,CRS.N,,,419.75
2026-04-07,CSX.OQ,14592020350,2.07692,41.48696
2026-04-08,CR.N,2863654600,,
2026-04-08,CRC.N,,,78.0
2026-04-08,CRL.N,,,202.49667
2026-04-08,CROX.OQ,4041139190,,
2026-04-08,COMP.N,,,13.8
2026-04-08,COO.OQ,4321343350,,91.10412
2026-04-08,COP.N,63436754640,,131.235
2026-04-08,COST.OQ,,,1069.39774
2026-04-08,COTY.N,5786309710,,3.594
2026-04-08,CPAY.N,5273418270,,
2026-04-08,CPB.OQ,9831946790,,
2026-04-08,CR.N,2863654600,,217.13556
2026-04-08,CRBG.N,21235261750,,36.18182
2026-04-08,CRC.N,3806709300,,78.0
2026-04-08,CRCL.N,3118196000,2.44444,127.85429
2026-04-08,CRL.N,3969086710,,202.49667
2026-04-08,CROX.OQ,4041139190,2.52941,105.23
2026-04-08,CRS.N,3110975000,,436.125
2026-04-08,CSTM.N,10060945220,,29.33333
2026-04-09,CPB.OQ,9831946790,,
2026-04-09,COR.N,346517480640,,
2026-04-09,COST.OQ,,,1069.75258
2026-04-09,CPB.OQ,9831946790,,25.83647
2026-04-09,CRBG.N,21233944250,,34.72417
2026-04-09,CRC.N,3806309300,,
2026-04-09,CRH.N,39739976820,,
2026-04-09,CRI.N,3001183000,2.71429,38.5
2026-04-09,CRM.N,,2.05556,
2026-04-09,CRWD.OQ,5890578960,,
2026-04-09,CSL.N,5096858220,,
2026-04-10,COP.N,62642847000,2.06667,
2026-04-10,COP.N,,2.06667,
2026-04-10,COP.N,62642847000,2.06667,131.54692
2026-04-10,CPB.OQ,,,25.66
2026-04-10,CRC.N,3803709300,,
2026-04-10,CRL.N,3938287710,,
2026-04-10,CSL.N,5096631000,,401.21429
2026-04-10,CSW.N,1071558000,,321.42857
2026-04-12,CRDO.OQ,1331041240,1.68421,
2026-04-12,COP.N,,,132.73923
2026-04-12,CRBG.N,21216678000,,
2026-04-12,CRC.N,,,78.33333
2026-04-12,CRDO.OQ,1331041240,1.68421,197.01353
2026-04-12,CRGY.N,,,15.46154
2026-04-12,CSGP.OQ,,,63.36111
2026-04-13,CPT.N,1560166610,,
2026-04-13,CRL.N,3935001870,,
2026-04-13,COR.N,346493117000,,
2026-04-13,CPB.OQ,9828254450,,
2026-04-13,CPNG.N,38309287130,,
2026-04-13,CPRI.N,3474550000,,
2026-04-13,CPT.N,1560166610,,115.11905
2026-04-13,CR.N,,,217.02444
2026-04-13,CRBG.N,,,34.0575
2026-04-13,CRC.N,3786632400,,
2026-04-13,CRH.N,,,140.79163
2026-04-13,CRK.N,2086439000,,20.875
2026-04-13,CRL.N,3935001870,,203.27813
2026-04-13,CRM.N,46131773000,,269.95306
2026-04-13,CTAS.OQ,11227843380,,214.58313
2026-04-14,COP.N,63791513670,,133.20077
2026-04-14,COR.N,346429440580,,397.04091
2026-04-14,COTY.N,5783652570,,3.56067
2026-04-14,CPB.OQ,,,25.54235
2026-04-14,CPT.N,,,114.88095
2026-04-14,CRBG.N,,,33.89083
2026-04-14,CRC.N,,,78.91667
2026-04-14,CRDO.OQ,,,199.95471
2026-04-14,CRH.N,39697762960,,140.70829
2026-04-14,CRK.N,2083590820,,20.8125
2026-04-14,CRL.N,,,203.90313
2026-04-14,CRM.N,46145073330,,269.23878
2026-04-14,CROX.OQ,,2.47059,107.35643
2026-04-14,CSGP.OQ,,,62.25
2026-04-15,CPAY.N,5267800270,,381.63231
2026-04-15,CSL.N,5099075440,,398.64286
2024-08-15,DDS.N,,3.5,
2025-04-01,DBD.N,,1.66667,
2025-06-09,CXT.N,,1.85714,
2025-08-11,DAKT.OQ,,2.0,
2025-09-15,CVI.N,,3.71429,
2025-09-29,DAN.N,,2.3,
2025-10-10,CXM.N,,2.77778,
2025-10-30,CWH.N,,1.84615,
2025-11-26,DE.N,,2.32,
2025-12-11,CW.N,,2.11111,
2025-12-11,DCO.N,,1.8,
2025-12-18,CYTK.OQ,,2.0,
2025-12-18,DAL.N,,1.77778,
2025-12-30,DBRG.N,436065000,,
2026-01-02,CVCO.OQ,,2.0,
2026-01-06,CWST.OQ,,2.0,
2026-01-08,D.N,,2.90476,
2026-01-09,DCI.N,,2.5,
2026-01-11,CUZ.N,,1.91667,
2026-01-15,DASH.OQ,,1.95745,
2026-01-20,CURB.N,,1.77778,
2026-01-22,CTRE.N,,1.81818,
2026-01-22,CTRI.N,,2.5,
2026-01-27,DBRG.N,,3.0,
2026-01-28,CVLT.OQ,1178730620,,
2026-01-28,CVLT.OQ,1178730620,1.86667,
2026-01-31,CVNA.N,,2.0,
2026-02-02,CTRA.N,,1.88,
2026-02-02,CVCO.OQ,2265400500,,
2026-02-02,CWT.N,,1.33333,
2026-02-02,DAR.N,,1.53333,
2026-02-02,DECK.N,,,128.35429
2026-02-03,CVCO.OQ,,,587.5
2026-02-04,CTSH.OQ,,2.43333,
2026-02-05,DECK.N,5433191800,,
2026-02-06,DBX.OQ,,3.22222,
2026-02-08,CWK.N,,2.09091,
2026-02-09,DAVE.OQ,,1.8,
2026-02-11,DDOG.OQ,,1.8125,
2026-02-13,DBD.N,3901644330,,96.66667
2026-02-17,CW.N,,,698.1725
2026-02-17,DDOG.OQ,4118221470,,182.3893
2026-02-18,CXT.N,,,89.57143
2026-02-18,CW.N,3749586880,,
2026-02-18,CXT.N,1734245670,,89.57143
2026-02-20,CVBF.OQ,,2.66667,23.5
2026-02-20,DAN.N,,,36.01714
2026-02-20,DECK.N,,2.40741,
2026-02-23,CVNA.N,,,420.92409
2026-02-23,DBX.OQ,2501021780,,25.566
2026-02-24,DBRG.N,,,16.0
2026-02-25,DAN.N,7562048570,,
2026-02-25,DDS.N,,,555.0
2026-02-26,CWH.N,6598038000,,
2026-02-26,CWH.N,6598038000,,14.5
2026-02-28,DDS.N,6562430000,,
2026-03-01,CWEN.N,,1.85714,
2026-03-01,CWENa.N,,1.85714,
2026-03-02,DCO.N,876821800,,
2026-03-03,DAVE.OQ,,,313.77778
2026-03-04,CTRE.N,,,43.54546
2026-03-04,CURB.N,226776170,,28.75
2026-03-04,DCH.N,10542633700,2.27273,9.635
2026-03-04,DE.N,41063820710,,
2026-03-04,DCH.N,,2.27273,
2026-03-05,DAKT.OQ,,,33.0
2026-03-05,DAKT.OQ,837598000,,33.0
2026-03-09,CTRI.N,3349221430,,
2026-03-09,CVBF.OQ,618014170,,
2026-03-09,CVNA.N,26806545090,,
2026-03-09,DAR.N,,,63.43308
2026-03-09,DCI.N,3822022500,,98.666
2026-03-09,DE.N,,,652.96955
2026-03-10,CWAN.N,944140250,2.66667,24.53571
2026-03-10,CWK.N,10902126250,,
2026-03-10,CWST.OQ,1982863460,,115.711
2026-03-10,DAWN.OQ,240422220,3.0,20.75
2026-03-10,CWST.OQ,,,115.711
2026-03-11,CVI.N,7004678000,,
2026-03-12,CUBI.N,882743780,,
2026-03-12,CVS.N,,1.96552,
2026-03-12,CUBI.N,882743780,,89.952
2026-03-12,CUZ.N,1028128300,,
2026-03-12,CVS.N,,1.96552,93.86269
2026-03-12,CWK.N,,,17.83333
2026-03-12,CZR.OQ,,2.15,
2026-03-12,DCO.N,,,143.6
2026-03-13,DAVE.OQ,686094440,,
2026-03-15,CTSH.OQ,22388565360,,
2026-03-16,CUBI.N,,2.27273,
2026-03-16,CUZ.N,,,29.66667
2026-03-16,CVLT.OQ,,,145.80714
2026-03-16,CXM.N,870099670,,8.5
2026-03-16,CZR.OQ,11779143050,,
2026-03-16,DEC.N,1914286000,,
2026-03-17,CVI.N,,,29.25
2026-03-18,CTVA.N,,2.08333,
2026-03-18,CZR.OQ,,,31.79611
2026-03-18,DD.N,7110775710,1.82353,55.41667
2026-03-18,DD.N,,1.82353,55.41667
2026-03-18,DD.N,,1.82353,
2026-03-19,CUBE.N,,2.61111,42.9375
2026-03-19,CVS.N,405621128850,,
2026-03-19,CVX.N,,2.17857,
2026-03-19,CWT.N,1091193330,,52.0
2026-03-19,CUBE.N,,2.61111,
2026-03-20,CTSH.OQ,,,88.0404
2026-03-22,CVX.N,199664080600,,
2026-03-22,CYTK.OQ,,,93.82353
2026-03-22,D.N,,,65.43533
2026-03-22,CUBE.N,1111632330,,
2026-03-22,CVX.N,199664080600,,194.66522
2026-03-22,CYTK.OQ,92634680,,93.82353
2026-03-22,D.N,17333866290,,65.43533
2026-03-22,DASH.OQ,17942557420,,
2026-03-23,CTRA.N,7840845330,,
2026-03-23,CTRE.N,490201500,,
2026-03-23,DAL.N,62858818110,,79.06174
2026-03-23,DASH.OQ,,,257.40317
2026-03-23,DEC.N,,1.875,
2026-03-24,CVSA.N,1922925000,1.5,
2026-03-24,CTRA.N,,,34.94913
2026-03-24,CTRI.N,,,32.56667
2026-03-24,CTVA.N,18103130100,,83.3081
2026-03-24,CVSA.N,1922925000,1.5,153.25
2026-03-24,CWEN.N,1624473780,,41.31308
2026-03-24,CWENa.N,1624473780,,41.31308
2026-03-24,CXW.N,2564522670,2.0,29.5
2026-03-24,DAR.N,6546442270,,
2026-03-24,DEC.N,,,21.78571
2026-03-25,CTRA.N,,,35.34044
2026-03-25,CUBE.N,1110881220,,42.875
2026-03-25,CVS.N,405401363850,,
2026-03-25,CYTK.OQ,91211000,,
2026-03-25,CZR.OQ,11778190670,,
2026-03-25,CUBE.N,1110881220,,
2026-03-26,CTVA.N,18094981050,,
2026-03-26,CTVA.N,18094981050,,83.78429
2026-03-26,D.N,17345622430,,
2026-03-26,DAN.N,7551277140,,
2026-03-27,CTRA.N,7936028440,,35.94913
2026-03-27,CVX.N,,,196.31739
2026-03-27,CWEN.N,1631367110,,41.62385
2026-03-27,CWENa.N,1631367110,,41.62385
2026-03-27,CWK.N,10919301000,,
2026-03-27,DAN.N,,,37.30286
2026-03-27,DECK.N,5433102920,,
2026-03-28,CXT.N,1734135670,,
2026-03-29,CTRE.N,,,43.63636
2026-03-30,CTRA.N,7947246610,,36.38391
2026-03-30,CTSH.OQ,22386157540,,87.6404
2026-03-30,CUBI.N,,,89.052
2026-03-30,CVI.N,7019278000,,
2026-03-30,CVS.N,405372489380,,93.78577
2026-03-30,CVX.N,200577213930,,198.53478
2026-03-30,DASH.OQ,17929999280,,255.13488
2026-03-30,DCI.N,3821981250,,96.866
2026-03-30,CTRA.N,7947246610,,
2026-03-30,CTSH.OQ,22386157540,,
2026-03-30,CVS.N,,,93.78577
2026-03-30,CVX.N,200577213930,,
2026-03-30,DASH.OQ,,,255.13488
2026-03-31,CTRA.N,,,36.58318
2026-03-31,CUBI.N,882891110,,
2026-03-31,CVLT.OQ,,2.0,
2026-03-31,DAL.N,63236524000,,79.1487
2026-03-31,DAN.N,7557220000,,
2026-03-31,DAR.N,,,64.51
2026-03-31,DDOG.OQ,4117425190,1.81633,181.65318
2026-03-31,DE.N,,,657.96955
2026-03-31,DEC.N,1917001400,,22.5
2026-03-31,DDOG.OQ,,1.81633,
2026-03-31,DEC.N,1917001400,,
2026-04-01,DDOG.OQ,,,181.47659
2026-04-01,CTRI.N,3352221430,,
2026-04-01,CUBI.N,882446670,,
2026-04-01,CVI.N,,,31.25
2026-04-01,CVX.N,,,200.96957
2026-04-01,CW.N,,,699.4225
2026-04-01,CZR.OQ,11778522570,,
2026-04-01,DAL.N,63459922330,,78.88783
2026-04-01,DAR.N,,,65.47357
2026-04-01,DASH.OQ,17926789980,,
2026-04-01,DCO.N,876990400,,143.2
2026-04-01,DDOG.OQ,4117003100,,181.47659
2026-04-01,DEC.N,,,22.78571
2026-04-02,CTRE.N,494918860,1.83333,43.5
2026-04-02,CTSH.OQ,,,87.3204
2026-04-02,CVI.N,7060942000,,
2026-04-02,CVS.N,405365108430,,
2026-04-02,CVX.N,207116693800,,202.05652
2026-04-02,CWST.OQ,1991042550,,
2026-04-02,CYTK.OQ,92250450,,94.29412
2026-04-02,DAL.N,63438561220,,78.84435
2026-04-02,DAR.N,6538511250,,
2026-04-02,DE.N,41101832670,,653.65136
2026-04-02,CTRE.N,494918860,1.83333,
2026-04-02,CVX.N,,,202.05652
2026-04-02,DAL.N,,,78.84435
2026-04-04,CVLT.OQ,1178572000,,141.81071
2026-04-04,CVLT.OQ,,,141.81071
2026-04-05,CTRI.N,,,32.23333
2026-04-05,CZR.OQ,,,31.90722
2026-04-06,CTSH.OQ,22385300390,,
2026-04-06,CVI.N,7083528330,3.625,31.244
2026-04-06,CVNA.N,26801153780,2.07692,417.515
2026-04-06,CWK.N,10874417500,,
2026-04-06,DAL.N,63483568110,,
2026-04-06,DAR.N,,,66.40214
2026-04-06,CVI.N,,3.625,31.244
2026-04-06,CVNA.N,,2.07692,417.515
2026-04-06,CVNA.N,,2.07692,
2026-04-07,CTSH.OQ,,,86.6004
2026-04-07,CVSA.N,,,153.75
2026-04-07,CZR.OQ,11777951140,,
2026-04-07,D.N,17499792180,,65.63533
2026-04-07,DAL.N,63869054470,,78.27913
2026-04-07,DAR.N,,,67.18786
2026-04-07,DD.N,7107607860,,
2026-04-07,D.N,17499792180,,
2026-04-08,CTVA.N,,,84.16524
2026-04-08,CUBI.N,,,88.852
2026-04-08,CVS.N,405346103670,,
2026-04-08,CVX.N,207874827130,,
2026-04-08,CW.N,3750874380,,703.4225
2026-04-08,CWEN.N,1627622670,,41.54692
2026-04-08,CWENa.N,1627622670,,41.54692
2026-04-08,CWH.N,,,14.41667
2026-04-08,CWST.OQ,1991559460,,
2026-04-08,CXT.N,1734436290,1.75,87.43
2026-04-08,CZR.OQ,11777388290,,32.01833
2026-04-08,DAL.N,64580153120,,78.49652
2026-04-08,DDOG.OQ,4117442690,,
2026-04-08,CW.N,3750874380,,
2026-04-09,CTSH.OQ,22385738310,2.45161,84.92346
2026-04-09,CTVA.N,18101378670,,
2026-04-09,CUZ.N,1030628300,,
2026-04-09,CVNA.N,26779110300,,
2026-04-09,CVS.N,405376484620,,
2026-04-09,CVX.N,211615360470,2.10714,205.05652
2026-04-09,DAL.N,64655319000,,78.89217
2026-04-09,DEC.N,,,22.5
2026-04-09,CTSH.OQ,,2.45161,
2026-04-09,CVX.N,,2.10714,
2026-04-10,CTSH.OQ,22385397900,,84.57731
2026-04-10,CTVA.N,18100580550,,84.44952
2026-04-10,CVI.N,7282769170,,
2026-04-10,CVLT.OQ,1178672000,,
2026-04-10,CVNA.N,26793292910,,
2026-04-10,CVX.N,214550355130,,206.27391
2026-04-10,CWST.OQ,1998377640,,
2026-04-10,CYTK.OQ,92671860,2.0,94.33333
2026-04-10,D.N,,,65.96867
