Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-02-17,CCS.N,,2.5,
2026-02-17,CCS.N,3990252500,2.5,
2026-02-19,CAKE.OQ,,2.56522,
2026-02-20,CAKE.OQ,,,65.05882
2026-02-22,CBRE.N,,1.85714,
2026-02-23,CART.OQ,,,49.48286
2026-02-23,CFR.N,2380469500,,
2026-02-24,CARG.OQ,1013316790,,
2026-02-24,CBU.N,,2.66667,
2026-02-24,CDW.OQ,,,167.611
2026-02-24,CARG.OQ,1013316790,,35.77273
2026-02-24,CBU.N,894918400,2.66667,68.33333
2026-02-24,CDW.OQ,23108918080,,167.611
2026-02-25,CAKE.OQ,3904586390,,
2026-02-25,CDNA.OQ,,,25.16667
2026-02-26,CARS.N,,2.28571,
2026-02-26,CBZ.N,2837300000,,50.0
2026-02-26,CDNS.OQ,6023738040,1.84615,371.2212
2026-02-26,CECO.OQ,947801830,,78.83333
2026-02-26,CG.OQ,,2.35294,
2026-02-26,CDNS.OQ,,1.84615,
2026-02-26,CDNS.OQ,,1.84615,371.2212
2026-02-27,CBT.N,,,80.25
2026-02-27,CELH.OQ,,1.86957,
2026-02-27,CERT.OQ,,2.35714,
2026-03-02,CARS.N,,,14.08333
2026-03-02,CBSH.OQ,,,61.14286
2026-03-02,CFR.N,,,148.0
2026-03-02,CG.OQ,4625115140,,
2026-03-03,CDP.N,773124170,,
2026-03-04,CC.N,,,19.625
2026-03-04,CALY.N,,,15.19667
2026-03-04,CC.N,5974774670,,19.625
2026-03-05,CAR.OQ,,,103.66667
2026-03-05,CAR.OQ,11787279130,,103.66667
2026-03-05,CARS.N,730145000,,
2026-03-05,CART.OQ,,2.4,
2026-03-05,CAT.N,73946405800,,
2026-03-05,CATY.OQ,,,53.8
2026-03-06,CGON.OQ,8469750,,
2026-03-08,CDP.N,,,35.85714
2026-03-08,CELH.OQ,,,67.18474
2026-03-09,CAT.N,,,721.9752
2026-03-09,CDNA.OQ,431961110,,
2026-03-09,CERT.OQ,428099710,,9.4375
2026-03-09,CFG.N,,1.77273,
2026-03-09,CGNX.OQ,,2.17391,
2026-03-09,CERT.OQ,,,9.4375
2026-03-10,CCC.OQ,1153569310,,
2026-03-10,CBRE.N,45558948900,,
2026-03-10,CCC.OQ,1153569310,,9.33846
2026-03-11,CBSH.OQ,1966924570,,
2026-03-12,CASH.OQ,,2.33333,
2026-03-12,CARR.N,,,72.25
2026-03-12,CART.OQ,4158350600,,
2026-03-12,CASH.OQ,,2.33333,103.5
2026-03-12,CASY.OQ,,,722.02813
2026-03-12,CBRE.N,,,182.28667
2026-03-12,CELC.OQ,,,117.2
2026-03-12,CENX.OQ,3087875000,,
2026-03-15,CENX.OQ,,,64.41
2026-03-16,CASY.OQ,17101866140,,
2026-03-16,CBOE.Z,2605701360,,292.58333
2026-03-16,CGNX.OQ,1071077200,,64.80211
2026-03-16,CGNX.OQ,,,64.80211
2026-03-17,CCOI.OQ,,,25.90909
2026-03-17,CAVA.N,1452911040,2.22222,83.39667
2026-03-17,CBRL.OQ,3251153630,3.33333,31.57143
2026-03-17,CCOI.OQ,982302670,,25.90909
2026-03-17,CELH.OQ,3395436000,,
2026-03-17,CF.N,,3.0,
2026-03-17,CGON.OQ,,,82.38462
2026-03-18,CALM.OQ,,,87.688
2026-03-18,CE.N,,2.27778,
2026-03-18,CALM.OQ,2988447000,,87.688
2026-03-18,CBT.N,3565696000,,
2026-03-18,CE.N,9448458500,2.27778,64.96563
2026-03-19,CCL.N,,1.92857,
2026-03-19,CEG.OQ,29320726870,2.04762,397.47353
2026-03-19,CG.OQ,,,65.874
2026-03-20,CAPR.OQ,,,53.9
2026-03-20,CB.N,,,338.25546
2026-03-20,CCI.N,4078724000,,
2026-03-20,CCK.N,12901080690,,
2026-03-22,CCK.N,,,129.18769
2026-03-23,CCI.N,,2.25,
2026-03-23,CAPR.OQ,135884000,,
2026-03-23,CARR.N,21973152630,,
2026-03-23,CCI.N,,2.25,100.71368
2026-03-23,CF.N,6861699750,,106.61722
2026-03-24,CCL.N,,,36.15174
2026-03-24,CDE.N,,2.1,
2026-03-24,CFG.N,9086537110,,
2026-03-24,CALY.N,2274878750,,
2026-03-24,CCL.N,27855047820,,36.15174
2026-03-24,CDE.N,5049575000,2.1,28.15
2026-03-24,CFG.N,9086537110,,72.0
2026-03-25,CE.N,9443284600,,
2026-03-25,CEG.OQ,,2.04546,
2026-03-25,CALM.OQ,2985647000,,
2026-03-25,CC.N,5975439670,,
2026-03-25,CCL.N,27860792820,,
2026-03-25,CE.N,9443284600,,64.97875
2026-03-25,CEG.OQ,28834665250,2.04546,396.78056
2026-03-25,CELC.OQ,42019110,,118.2
2026-03-25,CERT.OQ,427816620,,
2026-03-25,CF.N,6989074750,,109.11722
2026-03-26,CASY.OQ,,2.1579,
2026-03-26,CASY.OQ,17132045380,2.1579,
2026-03-26,CAVA.N,1454373080,2.17857,
2026-03-26,CDE.N,,,27.65
2026-03-26,CEG.OQ,28417303770,,
2026-03-26,CELC.OQ,,,128.6
2026-03-26,CF.N,7020856400,,
2026-03-26,CGON.OQ,8613110,,
2026-03-26,CALY.N,,,15.53
2026-03-26,CASY.OQ,17132045380,2.1579,722.02813
2026-03-26,CAVA.N,1454373080,2.17857,84.15136
2026-03-26,CCL.N,,,36.19522
2026-03-26,CDE.N,5550125000,,27.65
2026-03-26,CEG.OQ,28417303770,,396.44722
2026-03-26,CELC.OQ,43308000,,128.6
2026-03-26,CF.N,7020856400,,111.50611
2026-03-26,CGON.OQ,8613110,,84.69231
2026-03-27,CCL.N,,1.89286,
2026-03-27,CALY.N,2254972220,,
2026-03-27,CBC.O,,,28.9
2026-03-27,CCL.N,27876358640,1.89286,35.31773
2026-03-27,CE.N,,,65.60375
2026-03-27,CEG.OQ,,,395.89167
2026-03-27,CELC.OQ,45626220,,
2026-03-28,CCK.N,12850550580,2.06667,128.78667
2026-03-28,CCK.N,,2.06667,
2026-03-29,CBSH.OQ,1965053860,,
2026-03-30,CART.OQ,,2.34286,
2026-03-30,CBZ.N,2837975000,,
2026-03-30,CE.N,,,66.41625
2026-03-30,CELH.OQ,,1.82609,
2026-03-30,CERT.OQ,427808230,,
2026-03-30,CARR.N,21948531580,,
2026-03-30,CART.OQ,4159781930,2.34286,49.80429
2026-03-30,CAVA.N,,,84.33318
2026-03-30,CB.N,,,338.34636
2026-03-30,CBC.O,,,28.5
2026-03-30,CBSH.OQ,,,60.125
2026-03-30,CBZ.N,2837975000,2.0,44.33333
2026-03-30,CCL.N,27869997590,,35.03136
2026-03-30,CE.N,9446617930,,66.41625
2026-03-30,CELH.OQ,3392959810,1.82609,66.55316
2026-03-30,CERT.OQ,427808230,,9.33333
2026-03-30,CF.N,,,111.78389
2026-03-30,CFG.N,,,71.63158
2026-03-30,CFR.N,,,147.28571
2026-03-30,CG.OQ,,,65.40733
2026-03-30,CGNX.OQ,1070058700,,
2026-03-31,CAVA.N,,2.2069,
2026-03-31,CAVA.N,1454202160,2.2069,
2026-03-31,CCL.N,,,34.54091
2026-03-31,CAT.N,,,724.9752
2026-03-31,CAVA.N,1454202160,2.2069,84.62304
2026-03-31,CBC.O,1123859330,,
2026-03-31,CBRE.N,45448653900,,181.70333
2026-03-31,CBSH.OQ,1968806290,,
2026-03-31,CCC.OQ,,,9.26154
2026-03-31,CCI.N,4062039790,,
2026-03-31,CCL.N,27877490320,,34.54091
2026-03-31,CE.N,9468285560,,
2026-03-31,CEG.OQ,29706725290,,384.11389
2026-03-31,CFG.N,9087353390,,
2026-03-31,CFR.N,2381154300,,
2026-03-31,CG.OQ,4593686570,,
2026-04-01,CBRE.N,45444153900,,
2026-04-01,CBSH.OQ,,,59.375
2026-04-01,CAKE.OQ,3904553060,,64.82353
2026-04-01,CALM.OQ,2986487000,,
2026-04-01,CARR.N,21946531580,,72.0
2026-04-01,CAVA.N,,,84.27522
2026-04-01,CBRE.N,45444153900,,180.40364
2026-04-01,CBSH.OQ,1964977710,,59.375
2026-04-01,CEG.OQ,29709114120,,377.44722
2026-04-02,CALM.OQ,,,87.288
2026-04-02,CARS.N,730514400,,
2026-04-02,CART.OQ,,,49.72571
2026-04-02,CBSH.OQ,,2.875,
2026-04-02,CEG.OQ,,2.09091,
2026-04-02,CFG.N,,1.76191,
2026-04-02,CALM.OQ,3018429800,,87.288
2026-04-02,CARS.N,730514400,,14.0
2026-04-02,CART.OQ,4159284450,,49.72571
2026-04-02,CAVA.N,,,85.05783
2026-04-02,CBOE.Z,2614880460,,292.0
2026-04-02,CBSH.OQ,1970140670,2.875,
2026-04-02,CC.N,,,20.125
2026-04-02,CCC.OQ,1153000080,,9.53333
2026-04-02,CEG.OQ,30273760560,2.09091,371.49222
2026-04-02,CFG.N,9089138880,1.76191,71.88889
2026-04-02,CG.OQ,,,65.00733
2026-04-03,CCL.N,27897851410,,
2026-04-05,CARR.N,,,71.65
2026-04-05,CCK.N,12846644750,,128.37
2026-04-05,CF.N,6994123500,,112.58611
2026-04-05,CCK.N,12846644750,,
2026-04-06,CGNX.OQ,,,64.90737
2026-04-06,CALY.N,2043350000,,
2026-04-06,CAR.OQ,11779079130,2.875,
2026-04-06,CARR.N,21941442420,,
2026-04-06,CART.OQ,4159866940,,
2026-04-06,CAT.N,73936355800,,
2026-04-06,CB.N,,,338.39182
2026-04-06,CBOE.Z,2627693270,,293.08333
2026-04-06,CBRL.OQ,3251581000,3.3,31.375
2026-04-06,CCI.N,,,99.87158
2026-04-06,CFG.N,9090929000,,71.77778
2026-04-06,CG.OQ,,,64.20733
2026-04-06,CGNX.OQ,1068497150,,64.90737
2026-04-07,CCI.N,4062062950,,
2026-04-07,CELH.OQ,,,66.02684
2026-04-07,CFG.N,9091284290,,
2026-04-07,CARR.N,,,71.35
2026-04-07,CASY.OQ,,,722.65313
2026-04-07,CB.N,,,341.43727
2026-04-07,CBC.O,,,27.9
2026-04-07,CBSH.OQ,,,59.125
2026-04-07,CBT.N,3569356000,,
2026-04-07,CCI.N,4062062950,,99.71368
2026-04-07,CDE.N,5445300000,,
2026-04-07,CEG.OQ,30224871670,,368.82556
2026-04-07,CELH.OQ,3380149810,,66.02684
2026-04-07,CENX.OQ,3099950000,,68.01
2026-04-07,CFG.N,9091284290,,71.66667
2026-04-07,CFR.N,,,147.64286
2026-04-07,CGNX.OQ,1068495700,,
2026-04-07,CGON.OQ,,,86.23077
2026-04-08,CBT.N,,2.83333,
2026-04-08,CG.OQ,4505063710,,
2026-04-08,CALM.OQ,3016279750,,
2026-04-08,CALY.N,2041029600,,
2026-04-08,CAT.N,73975055800,,725.3752
2026-04-08,CBOE.Z,2647318550,,296.33333
2026-04-08,CBSH.OQ,,,58.625
2026-04-08,CBT.N,3569453330,2.83333,80.444
2026-04-08,CC.N,,,20.875
2026-04-08,CCOI.OQ,982219330,,
2026-04-08,CDP.N,768106430,,
2026-04-08,CE.N,,,66.79125
2026-04-08,CELH.OQ,3379163520,,
2026-04-08,CF.N,7090293190,,114.80833
2026-04-08,CFG.N,,,71.94444
2026-04-08,CG.OQ,4505063710,,63.20733
2026-04-09,CART.OQ,,2.31429,
2026-04-09,CAT.N,,,729.0152
2026-04-09,CBZ.N,,2.2,
2026-04-09,CART.OQ,4161898190,2.31429,49.73517
2026-04-09,CAT.N,73886805800,,729.0152
2026-04-09,CB.N,,,341.39182
2026-04-09,CBOE.Z,2653325000,,298.75
2026-04-09,CBZ.N,,2.2,41.0
2026-04-09,CC.N,5985670780,,21.625
2026-04-09,CCK.N,,,127.87
2026-04-09,CCL.N,27863809630,,
2026-04-09,CE.N,9551566810,,
2026-04-09,CFR.N,,,147.42857
2026-04-09,CG.OQ,,,62.34067
2026-04-09,CGNX.OQ,1067805430,,
2026-04-10,CAVA.N,,,85.53609
2026-04-10,CCL.N,,,34.40455
2026-04-10,CAKE.OQ,3903908440,,64.58824
2026-04-10,CARS.N,,,12.75
2026-04-10,CAT.N,73872405800,,
2026-04-10,CAVA.N,1454599200,,85.53609
2026-04-10,CBOE.Z,2656835830,,301.0
2026-04-10,CCC.OQ,1153487580,,9.2
2026-04-10,CCK.N,12875450580,,127.78667
2026-04-10,CCL.N,27862473420,,34.40455
2026-04-10,CELH.OQ,,,65.50053
2026-04-10,CFG.N,9088927060,1.75,71.58824
2026-04-11,CALM.OQ,3017013800,,86.426
2026-04-11,CALM.OQ,,,86.426
2026-04-12,CERT.OQ,,,9.16667
2026-04-12,CG.OQ,4442778000,,
2026-04-13,CARR.N,21958635880,2.15385,71.52381
2026-04-13,CAT.N,,,733.8152
2026-04-13,CB.N,51285875000,,
2026-04-13,CC.N,5986670780,,22.375
2026-04-13,CCL.N,27857555250,,
2026-04-13,CE.N,9593691810,,68.60375
2026-04-13,CG.OQ,,,62.20733
2026-04-13,CGNX.OQ,1066622570,,
2026-04-13,CC.N,5986670780,,
2026-04-14,CAKE.OQ,3904378560,,64.64706
2026-04-14,CAPR.OQ,116472000,,
2026-04-14,CARG.OQ,,,35.95455
2026-04-14,CART.OQ,4161929440,,49.83862
2026-04-14,CAT.N,73895113250,,734.6152
2026-04-14,CB.N,,,340.66455
2026-04-14,CBOE.Z,2670485830,,301.41667
2026-04-14,CBRE.N,,,180.22182
2026-04-14,CCI.N,,,99.97684
2026-04-14,CCK.N,12873700580,,127.12
2026-04-14,CCL.N,27862805250,,34.35909
2026-04-14,CDNS.OQ,6029738040,,
2026-04-14,CDP.N,,,35.71429
2026-04-14,CF.N,7181662380,,116.41944
2026-04-14,CFG.N,9089188870,1.78947,71.75
2026-04-14,CGON.OQ,,,87.15385
2026-04-14,CAKE.OQ,,,64.64706
2026-04-14,CART.OQ,4161929440,,
2026-04-14,CAT.N,73895113250,,
2026-04-14,CF.N,7181662380,,
2026-04-14,CFG.N,,1.78947,
2026-04-15,CCB.OQ,,1.5,
2026-04-15,CARR.N,21958188350,2.18519,71.09091
2026-04-15,CAT.N,,2.36667,737.6152
2026-04-15,CAVA.N,1454760800,,
2026-04-15,CBOE.Z,2678902500,,303.58333
2026-04-15,CCB.OQ,679466000,1.5,131.25
2026-04-15,CCK.N,12876705920,2.13333,126.695
2026-04-15,CDE.N,5439560000,,
2026-04-15,CE.N,9602448060,,68.91625
2026-04-15,CELH.OQ,3380223520,,65.23737
2026-04-15,CENX.OQ,3136950000,,69.61
2026-04-15,CG.OQ,,,61.94067
2026-04-15,CARR.N,,2.18519,
2026-04-15,CAT.N,,2.36667,
2026-04-15,CBOE.Z,,,303.58333
2026-04-15,CCB.OQ,679466000,1.5,
2026-04-16,CCL.N,27862805500,,
2026-04-16,CE.N,9651265880,,
2026-04-16,CAKE.OQ,3904540220,,
2026-04-16,CALX.N,1137239570,,
2026-04-16,CCL.N,27862805500,,34.37727
2026-04-16,CDNA.OQ,436298670,,
2026-04-16,CDNS.OQ,6036137160,,
2026-04-16,CDW.OQ,23132251420,,
2026-04-16,CE.N,9651265880,,69.10375
2026-04-16,CF.N,,,116.975
2026-04-16,CFG.N,9107892400,,73.125
2026-04-17,CAT.N,,,742.9752
2026-04-17,CBRE.N,45477655900,,178.85818
2026-04-17,CDE.N,,,27.55
2026-04-17,CDNS.OQ,6042359680,,370.6612
2026-04-17,CDW.OQ,23157168080,,166.411
2026-04-17,CERT.OQ,,,9.08333
2026-04-17,CGNX.OQ,,,64.80211
2026-04-17,CBRE.N,,,178.85818
2026-04-17,CDW.OQ,,,166.411
2026-04-19,CASY.OQ,,,728.90313
2026-04-19,CCI.N,,,100.45053
2026-04-20,CAKE.OQ,3904740500,,
2026-04-20,CAR.OQ,11798079130,3.0,112.83333
2026-04-20,CAT.N,74044863250,,746.5752
2026-04-20,CAVA.N,1455143320,,86.05783
2026-04-20,CCL.N,,,34.37727
2026-04-20,CDNA.OQ,436665380,2.125,
2026-04-20,CDNS.OQ,6058416650,1.80769,371.1184
2026-04-20,CE.N,,,69.85375
2026-04-20,CELH.OQ,3379108290,,64.39526
2026-04-20,CF.N,7282469880,,118.64167
2026-04-20,CFG.N,9108655930,,73.5
2026-04-20,CDNS.OQ,,1.80769,
2026-04-20,CAR.OQ,,,112.83333
2026-04-20,CAT.N,74044863250,,
2026-04-20,CDNA.OQ,,2.125,
2026-04-20,CDNS.OQ,6058416650,1.80769,
2026-04-20,CELH.OQ,,,64.39526
2026-04-20,CF.N,,,118.64167
2026-04-20,CFG.N,,,73.5
2026-04-21,CAVA.N,,2.29032,
2026-04-21,CG.OQ,,,61.60733
2026-04-21,CAKE.OQ,3904857170,,64.88235
2026-04-21,CALX.N,1147511000,,
2026-04-21,CAVA.N,1455053190,2.29032,85.9332
2026-04-21,CB.N,,,333.04522
2026-04-21,CBOE.Z,2677371540,,
2026-04-21,CBSH.OQ,1958618830,,57.875
2026-04-21,CE.N,9752600250,,70.16625
2026-04-21,CEG.OQ,30165966170,,367.43667
2026-04-21,CF.N,7342767380,,
2026-04-21,CG.OQ,4453694750,,61.60733
2026-04-22,CALX.N,1160768140,2.125,66.79167
2026-04-22,CALY.N,,,16.22727
2026-04-22,CAPR.OQ,89216670,1.88889,54.66667
2026-04-22,CASH.OQ,827250000,,107.5
2026-04-22,CAT.N,,,751.9752
2026-04-22,CATY.OQ,881070600,,54.4
2026-04-22,CB.N,51266500000,2.48148,334.34957
2026-04-22,CBOE.Z,2688309230,,305.5
2026-04-22,CBRE.N,45410503220,,
2026-04-22,CBSH.OQ,1958948170,,58.4375
2026-04-22,CCI.N,4062176320,2.28571,100.528
2026-04-22,CCS.N,3934852500,,
2026-04-22,CDNS.OQ,,,372.1184
2026-04-22,CELH.OQ,3382484480,,
2026-04-22,CERT.OQ,425854390,2.42857,8.83333
2026-04-22,CG.OQ,4441373130,,
2026-04-22,CALX.N,,2.125,
2026-04-22,CAPR.OQ,,1.88889,54.66667
2026-04-22,CASH.OQ,,,107.5
2026-04-22,CB.N,,2.48148,
2026-04-22,CCI.N,,2.28571,
2026-04-22,CERT.OQ,,2.42857,
2026-04-22,CAPR.OQ,,1.88889,
2026-04-23,CALX.N,,,65.79167
2026-04-23,CAR.OQ,,3.125,
2026-04-23,CBRE.N,,1.78571,180.85818
2026-04-23,CCI.N,,,100.728
2026-04-23,CCS.N,,2.75,78.33333
2026-04-23,CEG.OQ,30200336370,2.08696,
2026-04-23,CALX.N,1176614000,,65.79167
2026-04-23,CAR.OQ,11799954130,3.125,
2026-04-23,CASH.OQ,828100000,,
2026-04-23,CASY.OQ,17154107880,,730.77813
2026-04-23,CATY.OQ,876660200,,56.0
2026-04-23,CB.N,51271125000,,334.74087
2026-04-23,CBRE.N,45717441130,1.78571,180.85818
2026-04-23,CBSH.OQ,1958414830,,58.5625
2026-04-23,CCI.N,4078665100,,100.728
2026-04-23,CCS.N,3736008000,2.75,78.33333
2026-04-23,CEG.OQ,30200336370,2.08696,368.0979
2026-04-23,CFG.N,9107093500,,
2026-04-23,CBRE.N,,1.78571,
2026-04-23,CEG.OQ,,2.08696,
2026-04-24,CAKE.OQ,3904262050,,64.64706
2026-04-24,CAT.N,,,756.1752
2026-04-24,CAVA.N,1456213190,,86.4532
2026-04-24,CB.N,51314285710,,334.8713
2026-04-24,CDP.N,768749290,,
2026-04-24,CDW.OQ,23175986670,,
2026-04-24,CAVA.N,1456213190,,
2026-04-24,CB.N,51314285710,,
2026-04-25,CART.OQ,,,50.01103
2026-04-26,CATY.OQ,880860200,,56.4
2026-04-27,CCK.N,,2.125,
2026-04-27,CELC.OQ,44631000,1.66667,
2026-04-27,CF.N,7457829880,,
2026-04-27,CARR.N,21965111420,,71.0
2026-04-27,CASY.OQ,17188582880,,735.71563
2026-04-27,CCK.N,12875936690,2.125,125.64154
2026-04-27,CDNA.OQ,436954130,,
2026-04-27,CDNS.OQ,6099238230,,376.9184
2026-04-27,CEG.OQ,,,367.99263
2026-04-27,CELC.OQ,44631000,1.66667,130.54546
2026-04-27,CF.N,7457829880,,119.475
2026-04-27,CGON.OQ,,,87.61539
2026-04-28,CBC.O,1133712500,,
2026-04-28,CCC.OQ,,,9.03636
2026-04-28,CCK.N,,,125.41077
2026-04-28,CDP.N,,,35.85714
2026-04-28,CALX.N,1176614000,,
2026-04-28,CALY.N,2041029600,,
2026-04-28,CAT.N,74044863250,,
2026-04-28,CBC.O,1133712500,,28.6
2026-04-28,CBRE.N,45819003500,,
2026-04-28,CC.N,,,22.75
2026-04-28,CCC.OQ,1153751910,,9.03636
2026-04-28,CCK.N,13008089000,,125.41077
2026-04-28,CCL.N,27862805500,,
2026-04-28,CCS.N,3684258000,,
2026-04-28,CDNS.OQ,6153682420,,377.6784
2026-04-28,CDP.N,771249570,,35.85714
2026-04-28,CECO.OQ,957651830,,86.66667
2026-04-28,CEG.OQ,30200336370,,
2026-04-28,CELH.OQ,3382484480,,
2026-04-28,CG.OQ,,,62.85714
2026-04-29,CDNA.OQ,,,26.5
2026-04-29,CDNS.OQ,,,378.8784
2026-04-29,CEG.OQ,,,365.88737
2026-04-29,CAKE.OQ,3908481260,,65.52941
2026-04-29,CAR.OQ,11812566250,,
2026-04-29,CBU.N,895734800,,68.33333
2026-04-29,CCB.OQ,,,128.75
2026-04-29,CCI.N,4083514500,,
2026-04-29,CCK.N,13176203790,,
2026-04-29,CDE.N,,2.0,
2026-04-29,CDNA.OQ,457748880,,26.5
2026-04-29,CDNS.OQ,6172085150,,378.8784
2026-04-29,CECO.OQ,967721670,,93.0
2026-04-29,CEG.OQ,30182001630,,365.88737
2026-04-29,CELH.OQ,,,64.23737
2026-04-29,CF.N,,,120.03056
2026-04-29,CG.OQ,4409373130,,
2026-04-30,CAKE.OQ,3919694420,,66.76471
2026-04-30,CAR.OQ,11894425380,3.375,120.33333
2026-04-30,CARR.N,22063953770,,73.68182
2026-04-30,CAT.N,74496913250,,788.2952
2026-04-30,CAVA.N,,,86.8532
2026-04-30,CBRE.N,47214639500,,
2026-04-30,CBU.N,897534800,,68.66667
2026-04-30,CBZ.N,2838575000,,43.25
2026-04-30,CCB.OQ,665062500,,106.25
2026-04-30,CCC.OQ,1158488270,,
2026-04-30,CDNA.OQ,455933380,,
2026-04-30,CEG.OQ,30421475320,,
2026-04-30,CELH.OQ,3380165430,,
2026-04-30,CFG.N,9109950640,,
2026-04-30,CFR.N,2385901000,,149.28571
2026-04-30,CAR.OQ,,3.375,
2026-04-30,CAKE.OQ,,,66.76471
2026-04-30,CAR.OQ,,3.375,120.33333
2026-04-30,CBU.N,,,68.66667
2026-04-30,CFR.N,,,149.28571
2026-05-01,CARR.N,,,75.09091
2026-05-01,CAR.OQ,11899300380,,
2026-05-01,CARR.N,22099069150,,75.09091
2026-05-01,CAT.N,75320619250,2.33333,839.1752
2026-05-01,CBOE.Z,2729872860,,313.92308
2026-05-01,CBZ.N,2837850000,,44.75
2026-05-01,CCC.OQ,1158942820,,
2026-05-01,CCI.N,,,99.45053
2026-05-01,CEG.OQ,,,365.94
2026-05-01,CELC.OQ,,,134.18182
2026-05-01,CFR.N,2389446460,,
2026-05-03,CALY.N,,2.38462,
2026-05-03,CAT.N,,2.26667,
2026-05-03,CCL.N,,1.88462,
2026-05-03,CELH.OQ,,1.77273,
2026-05-03,CF.N,,3.0,
2026-05-04,CALX.N,1177639750,2.125,65.55667
2026-05-04,CALY.N,2038770550,,16.31818
2026-05-04,CARR.N,22138377230,,
2026-05-04,CASY.OQ,17199534130,,744.77813
2026-05-04,CAT.N,75559769250,,851.5752
2026-05-04,CAVA.N,1457706150,,87.5332
2026-05-04,CBC.O,,,29.5
2026-05-04,CBOE.Z,2766786200,,326.46154
2026-05-04,CBRE.N,,,181.13091
2026-05-04,CBU.N,898554800,,
2026-05-04,CCC.OQ,1159488270,,
2026-05-04,CCI.N,,,99.50316
2026-05-04,CCK.N,13253556920,,
2026-05-04,CCOI.OQ,973461460,,23.72727
2026-05-04,CDE.N,5486900000,,
2026-05-04,CDNS.OQ,6200582000,,
2026-05-04,CDP.N,782669400,,
2026-05-04,CE.N,9786780560,,71.54125
2026-05-04,CECO.OQ,968283800,2.0,93.6
2026-05-04,CEG.OQ,30573370050,,364.62421
2026-05-04,CELC.OQ,47250800,1.58333,156.72727
2026-05-04,CELH.OQ,3379641620,,64.02684
2026-05-04,CFG.N,9111011210,,
2026-05-04,CFR.N,2388953180,,149.71429
2026-05-04,CG.OQ,,,62.85714
2026-05-04,CAVA.N,,,87.5332
2026-05-04,CEG.OQ,,,364.62421
2026-05-04,CELC.OQ,,1.58333,
2026-05-05,CAR.OQ,,,118.66667
2026-05-05,CARR.N,,,75.63636
2026-05-05,CAT.N,,,869.5752
2026-05-05,CBT.N,3579620000,,
2026-05-05,CCI.N,4083903390,,
2026-05-05,CCOI.OQ,,2.58333,
2026-05-05,CALM.OQ,3017013800,,
2026-05-05,CAR.OQ,11903550380,,118.66667
2026-05-05,CARR.N,22160485690,,75.63636
2026-05-05,CAT.N,77011277390,,869.5752
2026-05-05,CBC.O,1138483330,,
2026-05-05,CBOE.Z,2777764800,,331.07692
2026-05-05,CBRE.N,46900911600,,181.22182
2026-05-05,CBT.N,3579620000,,81.444
2026-05-05,CBU.N,,,68.5
2026-05-05,CC.N,,,24.0
2026-05-05,CCI.N,4083903390,,99.55579
2026-05-05,CCOI.OQ,970643540,2.58333,23.4
2026-05-05,CDNA.OQ,455923860,2.14286,25.8
2026-05-05,CE.N,9781330560,,73.29125
2026-05-05,CFG.N,,,73.5625
2026-05-06,CCOI.OQ,,,22.9
2026-05-06,CDW.OQ,,,156.211
2026-05-06,CELH.OQ,,1.82609,
2026-05-06,CAKE.OQ,3920121890,,
2026-05-06,CAR.OQ,11972089830,,
2026-05-06,CART.OQ,4176301970,,49.70069
2026-05-06,CAVA.N,1457991920,,
2026-05-06,CBU.N,897593500,,
2026-05-06,CC.N,5982893000,,
2026-05-06,CCOI.OQ,968243540,,22.9
2026-05-06,CDE.N,5431900000,,
2026-05-06,CDW.OQ,23361567500,,156.211
2026-05-06,CE.N,9895336310,,73.97875
2026-05-06,CEG.OQ,30610422680,,
2026-05-06,CELH.OQ,3378765550,1.82609,63.1755
2026-05-06,CF.N,,,121.41944
2026-05-06,CFG.N,9112880470,,
2026-05-07,CALY.N,,2.5,
2026-05-07,CARS.N,,,13.33333
2026-05-07,CDE.N,,2.1,
2026-05-07,CENX.OQ,3377200000,,
2026-05-07,CFR.N,,,150.28571
2026-05-07,CALY.N,2040397600,2.5,16.2
2026-05-07,CARG.OQ,1013676070,,36.31818
2026-05-07,CARR.N,22221794050,,
2026-05-07,CARS.N,729601000,,13.33333
2026-05-07,CART.OQ,4178429820,,49.83862
2026-05-07,CAT.N,76961329000,,
2026-05-07,CBT.N,,,84.444
2026-05-07,CC.N,5978396330,,26.0
2026-05-07,CCC.OQ,1160225400,,
2026-05-07,CDE.N,5448900040,2.1,27.55
2026-05-07,CDP.N,779241170,,
2026-05-07,CDW.OQ,23363445830,,
2026-05-07,CE.N,9970752590,,74.47875
2026-05-07,CELH.OQ,3380883000,,62.8255
2026-05-07,CENX.OQ,3377200000,,72.81
2026-05-07,CF.N,7529079880,,
2026-05-07,CFR.N,2390880910,,150.28571
2026-05-07,CG.OQ,4282248130,2.47059,61.57143
2026-05-07,CGNX.OQ,1081897330,,68.90737
2026-05-08,CALY.N,2057807600,,17.3
2026-05-08,CAPR.OQ,76571430,,
2026-05-08,CAR.OQ,11965219860,,124.5
2026-05-08,CARG.OQ,1013851460,2.23077,37.0
2026-05-08,CARS.N,729347000,,
2026-05-08,CART.OQ,4180736760,,49.73517
2026-05-08,CBOE.Z,2793232080,,332.69231
2026-05-08,CBT.N,3582366670,,
2026-05-08,CC.N,6048717440,,26.375
2026-05-08,CDE.N,5593920040,,27.65
2026-05-08,CDW.OQ,23399684420,,150.511
2026-05-08,CE.N,10023208470,,74.60375
