Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-12,CTSH.OQ,USD,-7.16401071781131,65.83,6833574
2026-02-12,CTVA.N,USD,-1.60647902283589,74.11,1535981
2026-02-12,CUBE.N,USD,-0.155400155400161,38.55,1108653
2026-02-12,CUBI.N,USD,0.957881391745326,71.67,173377
2026-02-12,CURB.N,USD,-0.782472613458526,25.36,536288
2026-02-12,CUZ.N,USD,-5.9662775616083,21.75,1445421
2026-02-12,CVBF.OQ,USD,-0.824442289039776,20.45,476998
2026-02-12,CVCO.OQ,USD,0.818851148324512,573.75,55268
2026-02-12,CVI.N,USD,-6.63119115841179,22.81,334318
2026-02-12,CVLT.OQ,USD,-0.580799453365226,87.3,357831
2026-02-12,CVNA.N,USD,-5.4742219902766,344.14,1192780
2026-02-12,CVS.N,USD,1.18151129576735,77.93,2151382
2026-02-12,CVX.N,USD,-1.84049079754601,182.4,2334135
2026-02-12,CW.N,USD,5.80370516357902,671.06,85681
2026-02-12,CWAN.N,USD,-0.55084745762713,23.47,1995650
2026-02-12,CWEN.N,USD,0.0,40.06,265783
2026-02-12,CWH.N,USD,-10.202492211838,11.53,739398
2026-02-12,CWK.N,USD,-11.5246957766643,12.36,1740378
2026-02-12,CWST.OQ,USD,-4.49040432271288,102.52,259215
2026-02-12,CWT.N,USD,2.94450736126841,45.45,148115
2026-02-12,CXM.N,USD,-5.1056338028169,5.39,1699073
2026-02-12,CXT.N,USD,3.42161221728205,53.5,479969
2026-02-12,CXW.N,USD,-3.45945945945946,17.86,522825
2026-02-12,CYTK.OQ,USD,-2.63473053892214,65.04,488536
2026-02-12,CZR.OQ,USD,-4.23387096774194,19.0,3492578
2026-02-12,D.N,USD,0.726991492652744,65.12,2249680
2026-02-12,DAL.N,USD,-2.68832259871185,69.5,1825948
2026-02-12,DAN.N,USD,-0.718562874251503,33.16,461047
2026-02-12,DAR.N,USD,1.39056831922613,50.31,1120850
2026-02-12,DASH.OQ,USD,-8.16663817176726,161.14,3183256
2026-02-12,DAVE.OQ,USD,0.30068981781734,170.12,168022
2026-02-12,DAWN.OQ,USD,-2.04808548530722,11.0,482173
2026-02-12,DBD.N,USD,4.46379215035932,75.59,168217
2026-02-12,DBRG.N,USD,0.259571706683966,15.45,576271
2026-02-12,DBX.OQ,USD,-0.450634985661612,24.3,1904010
2026-02-12,DCI.N,USD,-0.29845346839106,109.94,222459
2026-02-12,DD.N,USD,-4.07529594411023,49.43,1896350
2026-02-12,DDOG.OQ,USD,-0.942433047985552,126.13,2023447
2026-02-12,DDS.N,USD,0.882494600935312,649.31,23522
2026-02-12,DE.N,USD,-2.3796699799246,598.11,600851
2026-02-12,DECK.N,USD,0.572122052704574,116.02,640115
2026-02-12,DEI.N,USD,-3.79746835443037,9.88,2178781
2026-02-12,DELL.N,USD,-9.1333762886598,112.82,2692079
2026-02-12,DFTX.OQ,USD,-6.45533141210375,16.23,377519
2026-02-12,DG.N,USD,0.951345474313676,148.56,853765
2026-02-12,DGII.OQ,USD,-0.258564964447312,46.29,142732
2026-02-13,CTAS.OQ,USD,-1.12697603263641,193.44,695687
2026-02-13,CTRA.N,USD,1.91682910981157,31.37,1297155
2026-02-13,CTRE.N,USD,-0.323866467364232,40.01,671346
2026-02-13,CTRI.N,USD,-0.321440051430401,31.01,553575
2026-02-13,CTSH.OQ,USD,1.09372626462099,66.55,4066223
2026-02-13,CTVA.N,USD,1.24139792200783,75.03,1203532
2026-02-13,CUBE.N,USD,0.985732814526596,38.93,631139
2026-02-13,CUBI.N,USD,1.47900097669876,72.73,63619
2026-02-13,CURB.N,USD,3.31230283911672,26.2,311629
2026-02-13,CUZ.N,USD,3.26436781609196,22.46,1135370
2026-02-13,CVBF.OQ,USD,0.488997555012232,20.55,315121
2026-02-13,CVCO.OQ,USD,2.89847494553377,590.38,40496
2026-02-13,CVI.N,USD,1.57825515124946,23.17,394402
2026-02-13,CVLT.OQ,USD,0.378006872852232,87.63,276352
2026-02-13,CVNA.N,USD,-0.369035857499849,342.87,549878
2026-02-13,CVS.N,USD,0.705761580905938,78.48,2149028
2026-02-13,CVX.N,USD,0.73464912280702,183.74,2256123
2026-02-13,CW.N,USD,1.96107650582662,684.22,73784
2026-02-13,CWAN.N,USD,-1.36344269279932,23.15,1778564
2026-02-13,CWEN.N,USD,1.7973040439341,40.78,307010
2026-02-13,CWH.N,USD,-0.433651344319158,11.48,789621
2026-02-13,CWK.N,USD,4.28802588996765,12.89,1081727
2026-02-13,CWST.OQ,USD,1.17050331642607,103.72,242062
2026-02-13,CWT.N,USD,2.44224422442244,46.56,105781
2026-02-13,CXM.N,USD,1.85528756957329,5.49,1608543
2026-02-13,CXT.N,USD,-1.38317757009346,52.76,280223
2026-02-13,CXW.N,USD,5.9350503919373,18.92,399376
2026-02-13,CYTK.OQ,USD,1.87576875768758,66.26,611878
2026-02-13,CZR.OQ,USD,-4.52631578947368,18.14,2864577
2026-02-13,D.N,USD,2.13452088452089,66.51,1049420
2026-02-13,DAL.N,USD,-0.719424460431655,69.0,1606479
2026-02-13,DAN.N,USD,0.693606755126671,33.39,380802
2026-02-13,DAR.N,USD,1.29198966408268,50.96,1126601
2026-02-13,DASH.OQ,USD,-0.496462703239409,160.34,1969812
2026-02-13,DAVE.OQ,USD,4.20879379261697,177.28,113605
2026-02-13,DAWN.OQ,USD,3.18181818181818,11.35,566266
2026-02-13,DBD.N,USD,6.23098293425055,80.3,156794
2026-02-13,DBRG.N,USD,-0.258899676375399,15.41,532836
2026-02-13,DBX.OQ,USD,0.94650205761317,24.53,1728155
2026-02-13,DCI.N,USD,-0.436601782790617,109.46,213348
2026-02-13,DD.N,USD,1.59821970463281,50.22,1059972
2026-02-13,DDOG.OQ,USD,-0.737334496154755,125.2,1929362
2026-02-13,DDS.N,USD,-0.708444348616209,644.71,17291
2026-02-13,DE.N,USD,0.804199896340129,602.92,386176
2026-02-13,DECK.N,USD,-0.249956903982065,115.73,549850
2026-02-13,DEI.N,USD,2.32793522267205,10.11,872408
2026-02-13,DELL.N,USD,4.13933699698635,117.49,2187523
2026-02-13,DFTX.OQ,USD,-2.95748613678374,15.75,471715
2026-02-13,DG.N,USD,3.55411954765751,153.84,699320
2026-02-13,DGII.OQ,USD,4.25577878591488,48.26,139678
2026-02-17,CTAS.OQ,USD,0.765095119933824,194.92,538141
2026-02-17,CTRA.N,USD,-0.956327701625759,31.07,2238812
2026-02-17,CTRE.N,USD,2.77430642339415,41.12,579534
2026-02-17,CTRI.N,USD,0.902934537246042,31.29,413933
2026-02-17,CTSH.OQ,USD,-2.05860255447031,65.18,3821139
2026-02-17,CTVA.N,USD,0.693056110888972,75.55,1003104
2026-02-17,CUBE.N,USD,-0.20549704597996,38.85,739592
2026-02-17,CUBI.N,USD,1.69118658050322,73.96,105225
2026-02-17,CURB.N,USD,3.3206106870229,27.07,323445
2026-02-17,CUZ.N,USD,3.60641139804096,23.27,1488972
2026-02-17,CVBF.OQ,USD,1.21654501216545,20.8,485352
2026-02-17,CVCO.OQ,USD,-0.862156577119826,585.29,31473
2026-02-17,CVI.N,USD,-2.80535174794994,22.52,511536
2026-02-17,CVLT.OQ,USD,0.969987447221281,88.48,295860
2026-02-17,CVNA.N,USD,2.35366173768484,350.94,671932
2026-02-17,CVS.N,USD,-0.356778797145771,78.2,1868178
2026-02-17,CVX.N,USD,-0.767388701425927,180.55,2782107
2026-02-17,CW.N,USD,0.552453889099993,688.0,84917
2026-02-17,CWAN.N,USD,-0.950323974082069,22.93,1981254
2026-02-17,CWEN.N,USD,-0.294261893084857,40.66,391758
2026-02-17,CWH.N,USD,2.4390243902439,11.76,518945
2026-02-17,CWK.N,USD,-4.344453064391,12.33,853849
2026-02-17,CWST.OQ,USD,0.154261473197066,103.88,168005
2026-02-17,CWT.N,USD,-0.150343642611684,46.49,117658
2026-02-17,CXM.N,USD,1.45719489981785,5.57,1463675
2026-02-17,CXT.N,USD,0.928733889310087,53.25,382394
2026-02-17,CXW.N,USD,-1.21564482029599,18.69,290760
2026-02-17,CYTK.OQ,USD,0.543314216722003,66.62,463298
2026-02-17,CZR.OQ,USD,4.46527012127893,18.95,2824526
2026-02-17,D.N,USD,-1.29303864080589,65.65,1473942
2026-02-17,DAL.N,USD,2.68115942028985,70.85,1600199
2026-02-17,DAN.N,USD,-1.55735250074874,32.87,587443
2026-02-17,DAR.N,USD,0.019623233908944,50.97,939992
2026-02-17,DASH.OQ,USD,1.24734938256206,162.34,2126124
2026-02-17,DAVE.OQ,USD,-0.377933212996383,176.61,96039
2026-02-17,DAWN.OQ,USD,4.66960352422909,11.88,553321
2026-02-17,DBD.N,USD,2.83935242839353,82.58,151582
2026-02-17,DBRG.N,USD,0.0,15.41,393865
2026-02-17,DBX.OQ,USD,-0.203832042397068,24.48,1846629
2026-02-17,DCI.N,USD,-0.712589073634192,108.68,222737
2026-02-17,DD.N,USD,1.29430505774592,50.87,1197504
2026-02-17,DDOG.OQ,USD,-2.10862619808307,122.56,1452828
2026-02-17,DDS.N,USD,2.47708271936218,660.68,25446
2026-02-17,DE.N,USD,-0.344987726398183,600.84,424415
2026-02-17,DECK.N,USD,1.39980990235893,117.35,478465
2026-02-17,DEI.N,USD,-1.38476755687437,9.97,1183919
2026-02-17,DELL.N,USD,-1.19159077368286,116.09,1464629
2026-02-17,DFTX.OQ,USD,7.30158730158729,16.9,502454
2026-02-17,DG.N,USD,-2.70410816432657,149.68,618463
2026-02-17,DGII.OQ,USD,1.40903439701616,48.94,274757
2026-02-18,CTAS.OQ,USD,0.764416170736717,196.41,501410
2026-02-18,CTRA.N,USD,1.28741551335693,31.47,1976467
2026-02-18,CTRE.N,USD,-2.35894941634241,40.15,555067
2026-02-18,CTRI.N,USD,-1.27836369447107,30.89,322701
2026-02-18,CTSH.OQ,USD,3.00705737956428,66.81,2749383
2026-02-18,CTVA.N,USD,1.3765718067505,76.59,1105116
2026-02-18,CUBE.N,USD,-0.437580437580442,38.68,926949
2026-02-18,CUBI.N,USD,-0.324499729583552,73.72,99744
2026-02-18,CURB.N,USD,-1.51459179903953,26.66,463013
2026-02-18,CUZ.N,USD,2.62140094542329,23.88,1407324
2026-02-18,CVBF.OQ,USD,-0.528846153846151,20.69,645394
2026-02-18,CVCO.OQ,USD,-0.134975823950514,584.5,42335
2026-02-18,CVI.N,USD,-0.710479573712256,22.36,398947
2026-02-18,CVLT.OQ,USD,3.0628390596745,91.19,327386
2026-02-18,CVNA.N,USD,3.01760984783723,361.53,1178823
2026-02-18,CVS.N,USD,-0.575447570332484,77.75,1603584
2026-02-18,CVX.N,USD,1.83882581002492,183.87,2989695
2026-02-18,CW.N,USD,0.415697674418607,690.86,62879
2026-02-18,CWAN.N,USD,0.872219799389443,23.13,1238934
2026-02-18,CWEN.N,USD,-1.18052139695031,40.18,325484
2026-02-18,CWH.N,USD,3.57142857142857,12.18,553366
2026-02-18,CWK.N,USD,9.9756690997567,13.56,1517236
2026-02-18,CWST.OQ,USD,-1.48247978436657,102.34,247564
2026-02-18,CWT.N,USD,-1.57023015702302,45.76,149285
2026-02-18,CXM.N,USD,0.0,5.57,793601
2026-02-18,CXT.N,USD,-0.657276995305167,52.9,320213
2026-02-18,CXW.N,USD,-0.695559122525428,18.56,235196
2026-02-18,CYTK.OQ,USD,0.540378264785349,66.98,458009
2026-02-18,CZR.OQ,USD,13.0343007915567,21.42,4776010
2026-02-18,D.N,USD,-1.41660319878143,64.72,1283646
2026-02-18,DAL.N,USD,0.366972477064227,71.11,1659325
2026-02-18,DAN.N,USD,5.78034682080927,34.77,888293
2026-02-18,DAR.N,USD,1.37335687659408,51.67,662043
2026-02-18,DASH.OQ,USD,6.80054207219415,173.38,3966158
2026-02-18,DAVE.OQ,USD,2.24222863937488,180.57,78985
2026-02-18,DAWN.OQ,USD,-2.6936026936027,11.56,605340
2026-02-18,DBD.N,USD,-2.28868975538871,80.69,83037
2026-02-18,DBRG.N,USD,0.0,15.41,374415
2026-02-18,DBX.OQ,USD,0.816993464052285,24.68,1361247
2026-02-18,DCI.N,USD,-0.6900993743099,107.93,261517
2026-02-18,DD.N,USD,0.943581678789078,51.35,1150406
2026-02-18,DDOG.OQ,USD,-0.636422976501306,121.78,2111682
2026-02-18,DDS.N,USD,1.05800084761155,667.67,31538
2026-02-18,DE.N,USD,-1.25990280274283,593.27,533831
2026-02-18,DECK.N,USD,1.31231359181935,118.89,556061
2026-02-18,DEI.N,USD,-1.40421263791375,9.83,702940
2026-02-18,DELL.N,USD,0.594366439831164,116.78,1853776
2026-02-18,DFTX.OQ,USD,2.84023668639054,17.38,327446
2026-02-18,DG.N,USD,1.56333511491181,152.02,546420
2026-02-18,DGII.OQ,USD,1.43032284429915,49.64,167235
2026-02-19,CTAS.OQ,USD,0.794256911562549,197.97,458331
2026-02-19,CTRA.N,USD,0.762631077216403,31.71,2743262
2026-02-19,CTRE.N,USD,-0.523038605230388,39.94,568210
2026-02-19,CTRI.N,USD,3.20492068630624,31.88,249421
2026-02-19,CTSH.OQ,USD,-2.72414309235146,64.99,2390216
2026-02-19,CTVA.N,USD,0.561430996213595,77.02,964854
2026-02-19,CUBE.N,USD,-0.051706308169605,38.66,829819
2026-02-19,CUBI.N,USD,-2.44167118827997,71.92,104005
2026-02-19,CURB.N,USD,0.262565641410354,26.73,250537
2026-02-19,CUZ.N,USD,1.25628140703518,24.18,1250883
2026-02-19,CVBF.OQ,USD,-0.773320444659256,20.53,434340
2026-02-19,CVCO.OQ,USD,-0.983746792130026,578.75,34900
2026-02-19,CVI.N,USD,-3.44364937388193,21.59,699194
2026-02-19,CVLT.OQ,USD,1.26110319113939,92.34,323649
2026-02-19,CVNA.N,USD,-7.94954775537299,332.79,2447716
2026-02-19,CVS.N,USD,-0.55305466237943,77.32,1102978
2026-02-19,CVX.N,USD,0.494914885516939,184.78,3110215
2026-02-19,CW.N,USD,1.69209391193584,702.55,45830
2026-02-19,CWAN.N,USD,0.864677907479461,23.33,1992617
2026-02-19,CWEN.N,USD,-2.53857640617223,39.16,362132
2026-02-19,CWH.N,USD,-1.559934318555,11.99,500509
2026-02-19,CWK.N,USD,-3.17109144542773,13.13,1169005
2026-02-19,CWST.OQ,USD,-1.03576314246629,101.28,329652
2026-02-19,CWT.N,USD,0.961538461538472,46.2,172348
2026-02-19,CXM.N,USD,0.538599640933561,5.6,623742
2026-02-19,CXT.N,USD,-0.491493383742907,52.64,247671
2026-02-19,CXW.N,USD,0.538793103448284,18.66,262709
2026-02-19,CYTK.OQ,USD,1.26903553299492,67.83,376539
2026-02-19,CZR.OQ,USD,2.19421101774042,21.89,2301286
2026-02-19,D.N,USD,1.1433868974042,65.46,1768493
2026-02-19,DAL.N,USD,-5.16101814090845,67.44,1505542
2026-02-19,DAN.N,USD,-1.81190681622089,34.14,615449
2026-02-19,DAR.N,USD,0.154828720727692,51.75,603809
2026-02-19,DASH.OQ,USD,1.62071749913485,176.19,4345828
2026-02-19,DAVE.OQ,USD,-1.29035830979675,178.24,145220
2026-02-19,DAWN.OQ,USD,4.41176470588235,12.07,530122
2026-02-19,DBD.N,USD,0.483331267815096,81.08,72986
2026-02-19,DBRG.N,USD,0.0,15.41,411661
2026-02-19,DBX.OQ,USD,0.202593192868722,24.73,2284130
2026-02-19,DCI.N,USD,-0.138978967849537,107.78,154935
2026-02-19,DD.N,USD,-2.16163583252191,50.24,1210691
2026-02-19,DDOG.OQ,USD,-0.96896042043029,120.6,1228603
2026-02-19,DDS.N,USD,-0.656012700885167,663.29,20210
2026-02-19,DE.N,USD,11.5849444603638,662.0,1221117
2026-02-19,DECK.N,USD,-0.689713180250658,118.07,454593
2026-02-19,DEI.N,USD,3.4587995930824,10.17,1317069
2026-02-19,DELL.N,USD,1.95238910772393,119.06,1614246
2026-02-19,DFTX.OQ,USD,-0.63291139240506,17.27,300560
2026-02-19,DG.N,USD,-0.151295882120786,151.79,559174
2026-02-19,DGII.OQ,USD,3.1829170024174,51.22,189841
2026-02-20,CTAS.OQ,USD,1.03551043087337,200.02,1122387
2026-02-20,CTRA.N,USD,-1.35603910438347,31.28,2916490
2026-02-20,CTRE.N,USD,0.275413119679518,40.05,593815
2026-02-20,CTRI.N,USD,-0.094102885821824,31.85,539636
2026-02-20,CTSH.OQ,USD,0.061547930450848,65.03,3052382
2026-02-20,CTVA.N,USD,-0.921838483510768,76.31,1264544
2026-02-20,CUBE.N,USD,4.24211070874289,40.3,865238
2026-02-20,CUBI.N,USD,1.44605116796439,72.96,114931
2026-02-20,CURB.N,USD,1.9453797231575,27.25,387404
2026-02-20,CUZ.N,USD,-0.909842845326712,23.96,713444
2026-02-20,CVBF.OQ,USD,-0.243546030199711,20.48,613237
2026-02-20,CVCO.OQ,USD,2.94600431965442,595.8,35763
2026-02-20,CVI.N,USD,-4.02964335340436,20.72,727114
2026-02-20,CVLT.OQ,USD,-1.45115876110029,91.0,333031
2026-02-20,CVNA.N,USD,1.15087592776225,336.62,1193536
2026-02-20,CVS.N,USD,-0.814795654423171,76.69,1946668
2026-02-20,CVX.N,USD,-0.460006494209327,183.93,3148483
2026-02-20,CW.N,USD,0.697459255569012,707.45,50949
2026-02-20,CWAN.N,USD,-0.128589798542639,23.3,1423258
2026-02-20,CWEN.N,USD,1.1491317671093,39.61,347450
2026-02-20,CWH.N,USD,2.41868223519599,12.28,887081
2026-02-20,CWK.N,USD,1.52322924600152,13.33,755013
2026-02-20,CWST.OQ,USD,-5.74644549763034,95.46,381286
2026-02-20,CWT.N,USD,-0.97402597402598,45.75,116712
2026-02-20,CXM.N,USD,-0.178571428571425,5.59,909084
2026-02-20,CXT.N,USD,-1.0258358662614,52.1,206763
2026-02-20,CXW.N,USD,-10.2893890675241,16.74,540915
2026-02-20,CYTK.OQ,USD,0.162170131210378,67.94,568956
2026-02-20,CZR.OQ,USD,-3.01507537688442,21.23,1649947
2026-02-20,D.N,USD,0.763825236785824,65.96,3526313
2026-02-20,DAL.N,USD,2.9655990510083,69.44,1835907
2026-02-20,DAN.N,USD,0.380785002929123,34.27,508345
2026-02-20,DAR.N,USD,-0.289855072463765,51.6,491535
2026-02-20,DASH.OQ,USD,0.056756910153808,176.29,2024852
2026-02-20,DAVE.OQ,USD,-0.970601436265719,176.51,91010
2026-02-20,DAWN.OQ,USD,-2.40265120132561,11.78,799416
2026-02-20,DBD.N,USD,0.197335964479522,81.24,162230
2026-02-20,DBRG.N,USD,-0.064892926670991,15.4,497120
2026-02-20,DBX.OQ,USD,3.03275374039628,25.48,3203035
2026-02-20,DCI.N,USD,-0.018556318426421,107.76,217885
2026-02-20,DD.N,USD,0.338375796178333,50.41,1244181
2026-02-20,DDOG.OQ,USD,-4.09618573797678,115.66,1502147
2026-02-20,DDS.N,USD,1.01162387492651,670.0,21400
2026-02-20,DE.N,USD,0.074018126888219,662.49,741434
2026-02-20,DECK.N,USD,0.525112221563483,118.69,637278
2026-02-20,DEI.N,USD,2.85152409046215,10.46,1162070
2026-02-20,DELL.N,USD,2.69611960356122,122.27,1832204
2026-02-20,DFTX.OQ,USD,-0.81065431383903,17.13,351968
2026-02-20,DG.N,USD,-0.757625667039993,150.64,602340
2026-02-20,DGII.OQ,USD,-1.9914096056228,50.2,144880
2026-02-20,CTAS.OQ,USD,1.03551043087337,200.02,
2026-02-20,CTRA.N,USD,-1.35603910438347,31.28,
2026-02-20,CTRE.N,USD,0.275413119679518,40.05,
2026-02-20,CTRI.N,USD,-0.094102885821824,31.85,
2026-02-20,CTSH.OQ,USD,0.061547930450848,65.03,
2026-02-20,CTVA.N,USD,-0.921838483510768,76.31,
2026-02-20,CUBE.N,USD,4.24211070874289,40.3,
2026-02-20,CUBI.N,USD,1.44605116796439,72.96,
2026-02-20,CURB.N,USD,1.9453797231575,27.25,
2026-02-20,CUZ.N,USD,-0.909842845326712,23.96,
2026-02-20,CVBF.OQ,USD,-0.243546030199711,20.48,
2026-02-20,CVCO.OQ,USD,2.94600431965442,595.8,
2026-02-20,CVI.N,USD,-4.02964335340436,20.72,
2026-02-20,CVLT.OQ,USD,-1.45115876110029,91.0,
2026-02-20,CVNA.N,USD,1.15087592776225,336.62,
2026-02-20,CVS.N,USD,-0.814795654423171,76.69,
2026-02-20,CVX.N,USD,-0.460006494209327,183.93,
2026-02-20,CW.N,USD,0.697459255569012,707.45,
2026-02-20,CWAN.N,USD,-0.128589798542639,23.3,
2026-02-20,CWEN.N,USD,1.1491317671093,39.61,
2026-02-20,CWH.N,USD,2.41868223519599,12.28,
2026-02-20,CWK.N,USD,1.52322924600152,13.33,
2026-02-20,CWST.OQ,USD,-5.74644549763034,95.46,
2026-02-20,CWT.N,USD,-0.97402597402598,45.75,
2026-02-20,CXM.N,USD,-0.178571428571425,5.59,
2026-02-20,CXT.N,USD,-1.0258358662614,52.1,
2026-02-20,CXW.N,USD,-10.2893890675241,16.74,
2026-02-20,CYTK.OQ,USD,0.162170131210378,67.94,
2026-02-20,CZR.OQ,USD,-3.01507537688442,21.23,
2026-02-20,D.N,USD,0.763825236785824,65.96,
2026-02-20,DAL.N,USD,2.9655990510083,69.44,
2026-02-20,DAN.N,USD,0.380785002929123,34.27,
2026-02-20,DAR.N,USD,-0.289855072463765,51.6,
2026-02-20,DASH.OQ,USD,0.056756910153808,176.29,
2026-02-20,DAVE.OQ,USD,-0.970601436265719,176.51,
2026-02-20,DAWN.OQ,USD,-2.40265120132561,11.78,
2026-02-20,DBD.N,USD,0.197335964479522,81.24,
2026-02-20,DBRG.N,USD,-0.064892926670991,15.4,
2026-02-20,DBX.OQ,USD,3.03275374039628,25.48,
2026-02-20,DCI.N,USD,-0.018556318426421,107.76,
2026-02-20,DD.N,USD,0.338375796178333,50.41,
2026-02-20,DDOG.OQ,USD,-4.09618573797678,115.66,
2026-02-20,DDS.N,USD,1.01162387492651,670.0,
2026-02-20,DE.N,USD,0.074018126888219,662.49,
2026-02-20,DECK.N,USD,0.525112221563483,118.69,
2026-02-20,DEI.N,USD,2.85152409046215,10.46,
2026-02-20,DELL.N,USD,2.69611960356122,122.27,
2026-02-20,DFTX.OQ,USD,-0.81065431383903,17.13,
2026-02-20,DG.N,USD,-0.757625667039993,150.64,
2026-02-20,DGII.OQ,USD,-1.9914096056228,50.2,
2026-02-21,CTAS.OQ,,,,0
2026-02-21,CTRA.N,,,,0
2026-02-21,CTRE.N,,,,0
2026-02-21,CTRI.N,,,,0
2026-02-21,CTSH.OQ,,,,0
2026-02-21,CTVA.N,,,,0
2026-02-21,CUBE.N,,,,0
2026-02-21,CUBI.N,,,,0
2026-02-21,CURB.N,,,,0
2026-02-21,CUZ.N,,,,0
2026-02-21,CVBF.OQ,,,,0
2026-02-21,CVCO.OQ,,,,0
2026-02-21,CVI.N,,,,0
2026-02-21,CVLT.OQ,,,,0
2026-02-21,CVNA.N,,,,0
2026-02-21,CVS.N,,,,0
2026-02-21,CVX.N,,,,0
2026-02-21,CW.N,,,,0
2026-02-21,CWAN.N,,,,0
2026-02-21,CWEN.N,,,,0
2026-02-21,CWH.N,,,,0
2026-02-21,CWK.N,,,,0
2026-02-21,CWST.OQ,,,,0
2026-02-21,CWT.N,,,,0
2026-02-21,CXM.N,,,,0
2026-02-21,CXT.N,,,,0
2026-02-21,CXW.N,,,,0
2026-02-21,CYTK.OQ,,,,0
2026-02-21,CZR.OQ,,,,0
2026-02-21,D.N,,,,0
2026-02-21,DAL.N,,,,0
2026-02-21,DAN.N,,,,0
2026-02-21,DAR.N,,,,0
2026-02-21,DASH.OQ,,,,0
2026-02-21,DAVE.OQ,,,,0
2026-02-21,DAWN.OQ,,,,0
2026-02-21,DBD.N,,,,0
2026-02-21,DBRG.N,,,,0
2026-02-21,DBX.OQ,,,,0
2026-02-21,DCI.N,,,,0
2026-02-21,DD.N,,,,0
2026-02-21,DDOG.OQ,,,,0
2026-02-21,DDS.N,,,,0
2026-02-21,DE.N,,,,0
2026-02-21,DECK.N,,,,0
2026-02-21,DEI.N,,,,0
2026-02-21,DELL.N,,,,0
2026-02-21,DFTX.OQ,,,,0
2026-02-21,DG.N,,,,0
2026-02-21,DGII.OQ,,,,0
2026-02-12,DGX.N,USD,-1.17523409134339,206.86,489616
2026-02-12,DHI.N,USD,0.451632590784259,164.59,1074103
2026-02-12,DHR.N,USD,-2.29111737430675,214.94,1056488
2026-02-12,DHT.N,USD,-0.387596899224809,15.42,1267063
2026-02-12,DINO.N,USD,-2.33151803948264,57.39,589912
2026-02-12,DIOD.OQ,USD,-7.58974358974359,72.08,282830
2026-02-12,DIS.N,USD,-5.30891601923789,102.38,4441570
2026-02-12,DJCO.OQ,USD,-9.03584229390681,507.58,23181
2026-02-12,DJT.OQ,USD,-1.5370705244123,10.89,974170
2026-02-12,DK.N,USD,-4.34530706836616,33.02,330536
2026-02-12,DKNG.OQ,USD,-4.33460076045628,25.16,7163425
2026-02-12,DKS.N,USD,-2.4900934396556,199.32,223312
2026-02-12,DLB.N,USD,-3.64741641337387,66.57,306555
2026-02-12,DLR.N,USD,3.28807928051785,180.31,915578
2026-02-12,DLTR.OQ,USD,2.74400000000001,128.43,1438712
2026-02-12,DNLI.OQ,USD,-2.59014728288472,19.18,484245
2026-02-12,DNOW.N,USD,-2.47435123717562,16.16,459212
2026-02-12,DNTH.OQ,USD,-4.88782051282052,47.48,183863
2026-02-12,DOC.N,USD,-4.00943396226415,16.28,4383271
2026-02-12,DOCN.N,USD,2.21153846153847,63.78,610287
2026-02-12,DOCS.N,USD,-4.81510015408321,24.71,2065449
2026-02-12,DOCU.OQ,USD,-1.3531799729364,43.74,2523865
2026-02-12,DOLE.N,USD,-0.252844500632117,15.78,409518
2026-02-12,DORM.OQ,USD,-1.19306670668568,131.68,42429
2026-02-12,DOV.N,USD,-1.07263912129403,230.57,643743
2026-02-12,DOW.N,USD,-3.97058823529412,32.65,4804778
2026-02-12,DOX.OQ,USD,-2.45538900785153,68.33,721636
2026-02-12,DPZ.OQ,USD,-0.578125000000007,381.78,431144
2026-02-12,DRH.OQ,USD,-2.09580838323352,9.81,730431
2026-02-12,DRI.N,USD,0.032896282720063,212.86,275158
2026-02-12,DRS.OQ,USD,-0.264061262212818,37.77,279097
2026-02-12,DRVN.OQ,USD,-1.41927853341217,16.67,278202
2026-02-12,DT.N,USD,-1.53514678157824,36.56,1476246
2026-02-12,DTE.N,USD,0.858922052823698,140.91,542092
2026-02-12,DTM.N,USD,-0.098754178061376,131.51,172876
2026-02-12,DUK.N,USD,0.726837060702873,126.11,2235614
2026-02-12,DUOL.OQ,USD,2.516010978957,112.05,896377
2026-02-12,DV.N,USD,-2.91363163371487,9.33,708195
2026-02-12,DVA.N,USD,3.95092534830525,149.97,386892
2026-02-12,DVN.N,USD,-2.22419928825623,43.96,2500086
2026-02-12,DX.N,USD,1.00286532951289,14.1,1144591
2026-02-12,DXC.N,USD,-5.86107091172215,13.01,1033111
2026-02-12,DXCM.OQ,USD,-4.50476889214968,65.08,2892621
2026-02-12,DXPE.OQ,USD,-3.82901134521881,142.41,35259
2026-02-12,DY.N,USD,-2.87423198659468,417.33,110085
2026-02-12,DYN.OQ,USD,-4.07673860911271,16.0,1033392
2026-02-12,EA.OQ,USD,-0.880142405063292,200.46,1575034
2026-02-12,EAT.N,USD,-2.36078572715805,162.54,340565
2026-02-12,EBAY.OQ,USD,-4.18677606177606,79.41,2098357
2026-02-12,EBC.OQ,USD,-0.464684014869879,21.42,652141
2026-02-13,DGX.N,USD,0.004834187373098,206.87,458633
2026-02-13,DHI.N,USD,1.93814934078619,167.78,815902
2026-02-13,DHR.N,USD,-1.09798083186005,212.58,1455414
2026-02-13,DHT.N,USD,3.17769130998703,15.91,703143
2026-02-13,DINO.N,USD,1.98640878201777,58.53,452077
