Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-17,AMAT.OQ,359.13,3016500,USD,1.18903383956495
2026-02-17,AMBA.OQ,65.79,129041,USD,-0.634345265065681
2026-02-17,AMC.N,1.25,3004720,USD,1.6260162601626
2026-02-17,AMCR.N,49.56,1814314,USD,-1.05809542822919
2026-02-17,AMD.OQ,203.08,8988145,USD,-2.04514759791626
2026-02-17,AME.N,233.33,309570,USD,1.55379526462397
2026-02-17,AMG.N,323.01,124776,USD,-2.0558537250978
2026-02-17,AMGN.OQ,373.36,774908,USD,1.1294997155936
2026-02-17,AMH.N,31.5,769344,USD,-0.379506641366227
2026-02-17,AMKR.OQ,46.84,2476428,USD,-1.34793597304127
2026-02-17,AMLX.OQ,14.13,246843,USD,0.070821529745054
2026-02-18,AFL.N,113.62,827850,USD,-1.03101715473921
2026-02-18,AFRM.OQ,51.7,1937260,USD,0.193798449612406
2026-02-18,AGCO.N,137.86,274307,USD,-0.462093862815875
2026-02-18,AGIO.OQ,27.56,274885,USD,-0.934579439252342
2026-02-18,AGNC.OQ,11.31,2756670,USD,0.088495575221237
2026-02-18,AGO.N,86.93,87402,USD,-0.798813191829269
2026-02-18,AGX.N,414.12,51846,USD,1.77939441604404
2026-02-18,AGYS.OQ,79.79,187929,USD,-0.498815313630118
2026-02-18,AHR.N,52.27,635833,USD,-1.37735849056603
2026-02-18,AI.N,10.6,1033694,USD,1.92307692307692
2026-02-18,AIG.N,79.79,940449,USD,0.4911838790932
2026-02-18,AIN.N,58.66,74698,USD,2.01739130434782
2026-02-18,AIR.N,114.63,91000,USD,0.960014091949964
2026-02-18,AIT.N,279.27,70037,USD,0.344939096690733
2026-02-18,AIZ.N,219.7,153609,USD,-0.606225117625771
2026-02-18,AJG.N,214.49,454767,USD,0.228971962616827
2026-02-18,AKAM.OQ,109.31,1056951,USD,0.820881756133555
2026-02-18,AKR.N,20.28,340971,USD,-1.26582278481012
2026-02-18,AL.N,64.79,435409,USD,0.077232004942866
2026-02-18,ALAB.OQ,129.58,1320023,USD,4.76190476190477
2026-02-18,ALB.N,171.22,685667,USD,1.36159128581578
2026-02-18,ALG.N,203.01,37792,USD,-2.81953087601724
2026-02-18,ALGM.OQ,38.59,1317706,USD,-7.43583593187813
2026-02-18,ALGN.OQ,190.82,283709,USD,1.92287148808888
2026-02-18,ALGT.OQ,109.76,149012,USD,-3.75306909856191
2026-02-18,ALH.N,23.83,138558,USD,2.0994001713796
2026-02-18,ALHC.OQ,20.51,800942,USD,-0.388538125303537
2026-02-18,ALIT.N,1.31,3146746,USD,1.55038759689923
2026-02-18,ALK.N,55.84,845890,USD,-2.17238962859144
2026-02-18,ALKS.OQ,32.02,641684,USD,-2.67477203647415
2026-02-18,ALKT.OQ,16.8,621729,USD,3.19410319410319
2026-02-18,ALL.N,209.43,561831,USD,-1.36115297663903
2026-02-18,ALLE.N,162.59,312759,USD,-0.04917932009589
2026-02-18,ALLY.N,42.1,1004457,USD,1.96173407604748
2026-02-18,ALMS.OQ,27.51,230217,USD,3.49887133182845
2026-02-18,ALNY.OQ,332.68,413192,USD,0.021045669101949
2026-02-18,ALRM.OQ,45.21,180486,USD,-0.440431622990521
2026-02-18,ALSN.N,116.97,199546,USD,-0.417163289630508
2026-02-18,AM.N,20.97,938038,USD,-2.23776223776224
2026-02-18,AMAT.OQ,369.3,3163612,USD,2.83184362208671
2026-02-18,AMBA.OQ,65.86,186614,USD,0.106399148806799
2026-02-18,AMC.N,1.24,2285940,USD,-0.800000000000001
2026-02-18,AMCR.N,49.59,1703881,USD,0.060532687651334
2026-02-18,AMD.OQ,200.12,9050698,USD,-1.45755367342919
2026-02-18,AME.N,234.31,351804,USD,0.420006000085711
2026-02-18,AMG.N,330.75,140849,USD,2.39621064363333
2026-02-18,AMGN.OQ,379.73,1277641,USD,1.70612813370474
2026-02-18,AMH.N,31.36,850524,USD,-0.444444444444446
2026-02-18,AMKR.OQ,46.74,2059487,USD,-0.213492741246801
2026-02-18,AMLX.OQ,14.1,210691,USD,-0.212314225053087
2026-02-19,AFL.N,112.76,594764,USD,-0.756908994895264
2026-02-19,AFRM.OQ,51.82,2093707,USD,0.232108317214695
2026-02-19,AGCO.N,138.52,322851,USD,0.478746554475552
2026-02-19,AGIO.OQ,28.58,245187,USD,3.70101596516691
2026-02-19,AGNC.OQ,11.32,2986639,USD,0.088417329796638
2026-02-19,AGO.N,86.73,65161,USD,-0.230070171402281
2026-02-19,AGX.N,432.18,60506,USD,4.36105476673428
2026-02-19,AGYS.OQ,78.6,107368,USD,-1.49141496428125
2026-02-19,AHR.N,52.17,615772,USD,-0.191314329443278
2026-02-19,AI.N,10.7,884819,USD,0.943396226415091
2026-02-19,AIG.N,79.54,1033814,USD,-0.313322471487655
2026-02-19,AIN.N,59.46,88400,USD,1.363791339925
2026-02-19,AIR.N,115.55,82349,USD,0.802582221059061
2026-02-19,AIT.N,281.13,62073,USD,0.66602212912236
2026-02-19,AIZ.N,222.92,151113,USD,1.46563495675922
2026-02-19,AJG.N,218.37,613535,USD,1.80894214182479
2026-02-19,AKAM.OQ,109.59,2177233,USD,0.256152227609552
2026-02-19,AKR.N,20.0,303671,USD,-1.38067061143985
2026-02-19,AL.N,64.79,504526,USD,0.0
2026-02-19,ALAB.OQ,132.62,894353,USD,2.34604105571847
2026-02-19,ALB.N,168.41,448594,USD,-1.64116341548885
2026-02-19,ALG.N,210.28,24674,USD,3.58110437909463
2026-02-19,ALGM.OQ,36.26,1402809,USD,-6.03783363565692
2026-02-19,ALGN.OQ,189.4,333875,USD,-0.744156796981442
2026-02-19,ALGT.OQ,104.18,139123,USD,-5.08381924198251
2026-02-19,ALH.N,23.95,88715,USD,0.503566932438107
2026-02-19,ALHC.OQ,20.84,746860,USD,1.6089712335446
2026-02-19,ALIT.N,0.8095,12976760,USD,-38.206106870229
2026-02-19,ALK.N,52.13,738824,USD,-6.64398280802292
2026-02-19,ALKS.OQ,32.0,557687,USD,-0.062460961898823
2026-02-19,ALKT.OQ,16.67,446308,USD,-0.773809523809518
2026-02-19,ALL.N,203.22,427121,USD,-2.96519123334766
2026-02-19,ALLE.N,161.23,322020,USD,-0.8364598068762
2026-02-19,ALLY.N,41.9,797279,USD,-0.47505938242281
2026-02-19,ALMS.OQ,29.205,657690,USD,6.16139585605233
2026-02-19,ALNY.OQ,339.37,412791,USD,2.01094144523266
2026-02-19,ALRM.OQ,45.2,206750,USD,-0.022119000221186
2026-02-19,ALSN.N,117.78,205678,USD,0.692485252628881
2026-02-19,AM.N,21.1,1043450,USD,0.619933237959001
2026-02-19,AMAT.OQ,369.83,2863267,USD,0.268074735986995
2026-02-19,AMBA.OQ,66.23,164417,USD,0.561797752808996
2026-02-19,AMC.N,1.22,1798648,USD,-1.61290322580645
2026-02-19,AMCR.N,49.53,1490754,USD,-0.120992135511196
2026-02-19,AMD.OQ,203.37,5823151,USD,1.62402558464921
2026-02-19,AME.N,232.75,281893,USD,-0.66578464427468
2026-02-19,AMG.N,322.23,93970,USD,-2.57596371882086
2026-02-19,AMGN.OQ,375.5,913714,USD,-1.11394938508941
2026-02-19,AMH.N,30.87,1104745,USD,-1.56249999999999
2026-02-19,AMKR.OQ,48.34,1805327,USD,3.42319212665811
2026-02-19,AMLX.OQ,14.02,309824,USD,-0.567375886524823
2026-02-20,AFL.N,114.03,866014,USD,1.12628591699184
2026-02-20,AFRM.OQ,51.09,1715291,USD,-1.40872250096487
2026-02-20,AGCO.N,137.75,217269,USD,-0.555876407738962
2026-02-20,AGIO.OQ,29.25,485708,USD,2.34429671098671
2026-02-20,AGNC.OQ,11.45,15430423,USD,1.14840989399292
2026-02-20,AGO.N,88.39,64658,USD,1.91398593335639
2026-02-20,AGX.N,437.61,76546,USD,1.25642093572123
2026-02-20,AGYS.OQ,78.64,123300,USD,0.050890585241738
2026-02-20,AHR.N,51.93,896102,USD,-0.460034502587698
2026-02-20,AI.N,10.38,1102013,USD,-2.99065420560746
2026-02-20,AIG.N,80.44,2244239,USD,1.13150616042242
2026-02-20,AIN.N,59.44,57383,USD,-0.033636057854025
2026-02-20,AIR.N,116.97,105532,USD,1.22890523582865
2026-02-20,AIT.N,281.97,52059,USD,0.298794152171605
2026-02-20,AIZ.N,224.31,158929,USD,0.623542077875478
2026-02-20,AJG.N,216.51,579780,USD,-0.851765352383575
2026-02-20,AKAM.OQ,94.17,4104347,USD,-14.0706268820148
2026-02-20,AKR.N,20.28,444846,USD,1.40000000000001
2026-02-20,AL.N,64.91,944539,USD,0.185213767556707
2026-02-20,ALAB.OQ,129.68,999072,USD,-2.21686020208113
2026-02-20,ALB.N,168.42,581166,USD,0.005937889674004
2026-02-20,ALG.N,213.46,21433,USD,1.51226935514552
2026-02-20,ALGM.OQ,38.93,1059813,USD,7.36348593491451
2026-02-20,ALGN.OQ,190.02,395970,USD,0.327349524815208
2026-02-20,ALGT.OQ,107.62,116694,USD,3.30197734689959
2026-02-20,ALH.N,23.65,166681,USD,-1.25260960334029
2026-02-20,ALHC.OQ,20.6,742192,USD,-1.15163147792706
2026-02-20,ALIT.N,0.7539,6539930,USD,-6.86843730697962
2026-02-20,ALK.N,52.58,766226,USD,0.863226549012077
2026-02-20,ALKS.OQ,31.91,936382,USD,-0.28125
2026-02-20,ALKT.OQ,17.03,499131,USD,2.15956808638272
2026-02-20,ALL.N,206.37,473184,USD,1.55004428697963
2026-02-20,ALLE.N,162.14,267595,USD,0.564411089747564
2026-02-20,ALLY.N,42.12,958286,USD,0.525059665871119
2026-02-20,ALMS.OQ,27.97,366824,USD,-4.22872795754152
2026-02-20,ALNY.OQ,336.19,554686,USD,-0.937030379821436
2026-02-20,ALRM.OQ,45.59,272916,USD,0.862831858407081
2026-02-20,ALSN.N,118.85,298295,USD,0.908473425029711
2026-02-20,AM.N,21.63,1772155,USD,2.51184834123222
2026-02-20,AMAT.OQ,375.38,2966028,USD,1.50068950598924
2026-02-20,AMBA.OQ,68.01,310038,USD,2.68760380492224
2026-02-20,AMC.N,1.2,2204531,USD,-1.63934426229508
2026-02-20,AMCR.N,50.49,2753675,USD,1.93821926105391
2026-02-20,AMD.OQ,200.15,8198945,USD,-1.58332104046811
2026-02-20,AME.N,233.51,767812,USD,0.326530612244894
2026-02-20,AMG.N,287.69,209884,USD,-10.7190516090991
2026-02-20,AMGN.OQ,374.75,1032019,USD,-0.199733688415446
2026-02-20,AMH.N,29.52,1948560,USD,-4.3731778425656
2026-02-20,AMKR.OQ,47.94,1154814,USD,-0.827472072817554
2026-02-20,AMLX.OQ,14.01,317968,USD,-0.071326676176889
2026-02-23,AFL.N,112.35,734375,USD,-1.47329650092082
2026-02-23,AFRM.OQ,47.13,2198812,USD,-7.75102759835585
2026-02-23,AGCO.N,135.15,212414,USD,-1.88747731397459
2026-02-23,AGIO.OQ,30.2,408170,USD,3.24786324786325
2026-02-23,AGNC.OQ,11.27,3895065,USD,-1.57205240174672
2026-02-23,AGO.N,85.11,124139,USD,-3.71082701663084
2026-02-23,AGX.N,441.71,55819,USD,0.936907291880891
2026-02-23,AGYS.OQ,71.8,197540,USD,-8.69786368260428
2026-02-23,AHR.N,52.71,794386,USD,1.50202195262854
2026-02-23,AI.N,9.79,1525464,USD,-5.68400770712911
2026-02-23,AIG.N,79.98,1160880,USD,-0.57185479860765
2026-02-23,AIN.N,57.96,135574,USD,-2.48990578734858
2026-02-23,AIR.N,116.69,106942,USD,-0.2393776181927
2026-02-23,AIT.N,278.74,137316,USD,-1.14551193389368
2026-02-23,AIZ.N,218.42,124515,USD,-2.62583032410504
2026-02-23,AJG.N,214.33,512619,USD,-1.00688189921943
2026-02-23,AKAM.OQ,98.755,2482787,USD,4.86885419985133
2026-02-23,AKR.N,20.56,401105,USD,1.38067061143983
2026-02-23,AL.N,64.95,373004,USD,0.061623786781707
2026-02-23,ALAB.OQ,128.24,1002724,USD,-1.11042566317088
2026-02-23,ALB.N,177.52,626632,USD,5.40315876974232
2026-02-23,ALG.N,211.18,36328,USD,-1.06811580624005
2026-02-23,ALGM.OQ,38.48,733716,USD,-1.1559208836373
2026-02-23,ALGN.OQ,181.26,418834,USD,-4.61004104831071
2026-02-23,ALGT.OQ,103.69,162815,USD,-3.65173759524253
2026-02-23,ALH.N,22.94,96144,USD,-3.00211416490485
2026-02-23,ALHC.OQ,19.9,633836,USD,-3.3980582524272
2026-02-23,ALIT.N,0.7192,3650185,USD,-4.60273245788567
2026-02-23,ALK.N,50.63,685867,USD,-3.70863446177253
2026-02-23,ALKS.OQ,32.19,691886,USD,0.877467878408015
2026-02-23,ALKT.OQ,15.48,792059,USD,-9.1015854374633
2026-02-23,ALL.N,206.16,486034,USD,-0.101758976595439
2026-02-23,ALLE.N,158.67,237764,USD,-2.14012581719502
2026-02-23,ALLY.N,39.97,970259,USD,-5.10446343779677
2026-02-23,ALMS.OQ,27.65,338878,USD,-1.14408294601359
2026-02-23,ALNY.OQ,329.35,307139,USD,-2.03456378833397
2026-02-23,ALRM.OQ,44.24,236371,USD,-2.96117569642466
2026-02-23,ALSN.N,116.84,297294,USD,-1.69120740429112
2026-02-23,AM.N,21.7,765631,USD,0.323624595469257
2026-02-23,AMAT.OQ,373.55,2632465,USD,-0.487505993926151
2026-02-23,AMBA.OQ,67.13,292763,USD,-1.29392736362301
2026-02-23,AMC.N,1.15,2083872,USD,-4.16666666666667
2026-02-23,AMCR.N,50.58,1484054,USD,0.178253119429583
2026-02-23,AMD.OQ,196.6,7031970,USD,-1.77366974768924
2026-02-23,AME.N,231.45,394612,USD,-0.882189199606014
2026-02-23,AMG.N,291.29,92340,USD,1.25482289964894
2026-02-23,AMGN.OQ,379.42,981587,USD,1.24616410940628
2026-02-23,AMH.N,29.42,1257476,USD,-0.338753387533868
2026-02-23,AMKR.OQ,47.07,1108466,USD,-1.81476846057571
2026-02-23,AMLX.OQ,13.9,278792,USD,-0.785153461812987
2026-02-24,AFL.N,112.46,640161,USD,0.097908322207387
2026-02-24,AFRM.OQ,47.87,1882979,USD,1.57012518565668
2026-02-24,AGCO.N,135.94,324765,USD,0.584535701072876
2026-02-24,AGIO.OQ,30.39,361401,USD,0.629139072847686
2026-02-24,AGNC.OQ,11.31,3146895,USD,0.354924578527071
2026-02-24,AGO.N,85.57,68798,USD,0.540477029726229
2026-02-24,AGX.N,447.6,40372,USD,1.33345407620385
2026-02-24,AGYS.OQ,71.97,146719,USD,0.236768802228415
2026-02-24,AHR.N,52.5,861810,USD,-0.398406374501994
2026-02-24,AI.N,10.12,1274727,USD,3.37078651685393
2026-02-24,AIG.N,79.84,815853,USD,-0.175043760940236
2026-02-24,AIN.N,54.83,221794,USD,-5.40027605244997
2026-02-24,AIR.N,118.26,104068,USD,1.34544519667496
2026-02-24,AIT.N,282.27,65894,USD,1.26641314486617
2026-02-24,AIZ.N,222.85,106840,USD,2.02820254555444
2026-02-24,AJG.N,215.98,529495,USD,0.769840899547416
2026-02-24,AKAM.OQ,100.13,1579068,USD,1.39233456533846
2026-02-24,AKR.N,20.48,352358,USD,-0.38910505836575
2026-02-24,AL.N,64.88,310824,USD,-0.10777521170132
2026-02-24,ALAB.OQ,128.4,926538,USD,0.12476606363069
2026-02-24,ALB.N,186.83,617318,USD,5.24447949526814
2026-02-24,ALG.N,215.15,32277,USD,1.87991287053698
2026-02-24,ALGM.OQ,39.04,767536,USD,1.45530145530146
2026-02-24,ALGN.OQ,185.53,627161,USD,2.35573209753945
2026-02-24,ALGT.OQ,103.69,120393,USD,0.0
2026-02-24,ALH.N,23.11,112118,USD,0.741063644289443
2026-02-24,ALHC.OQ,19.6,1017669,USD,-1.5075376884422
2026-02-24,ALIT.N,0.7681,4937448,USD,6.79922135706341
2026-02-24,ALK.N,52.51,1033554,USD,3.7132135097768
2026-02-24,ALKS.OQ,33.39,839399,USD,3.72786579683132
2026-02-24,ALKT.OQ,15.6,772417,USD,0.775193798449607
2026-02-24,ALL.N,209.82,437260,USD,1.77532013969732
2026-02-24,ALLE.N,158.86,254992,USD,0.119745383500363
2026-02-24,ALLY.N,40.51,1137848,USD,1.35101325994496
2026-02-24,ALMS.OQ,28.08,312970,USD,1.55515370705244
2026-02-24,ALNY.OQ,332.85,279681,USD,1.06269925611052
2026-02-24,ALRM.OQ,45.47,202003,USD,2.78028933092224
2026-02-24,ALSN.N,121.99,525713,USD,4.40773707634371
2026-02-24,AM.N,22.12,1039022,USD,1.93548387096775
2026-02-24,AMAT.OQ,377.93,2160653,USD,1.17253379734975
2026-02-24,AMBA.OQ,71.21,218088,USD,6.07775957098168
2026-02-24,AMC.N,1.17,1871649,USD,1.73913043478261
2026-02-24,AMCR.N,50.18,1541810,USD,-0.790826413602212
2026-02-24,AMD.OQ,213.84,20459453,USD,8.76907426246186
2026-02-24,AME.N,236.84,327511,USD,2.32879671635343
2026-02-24,AMG.N,302.14,113464,USD,3.72481032647875
2026-02-24,AMGN.OQ,382.87,918692,USD,0.909282589215115
2026-02-24,AMH.N,29.86,1735247,USD,1.49558123725356
2026-02-24,AMKR.OQ,48.53,1443744,USD,3.10176333120884
2026-02-24,AMLX.OQ,14.71,319274,USD,5.82733812949641
2026-02-25,AFL.N,112.44,621220,USD,-0.01778410101369
2026-02-25,AFRM.OQ,47.98,2579352,USD,0.229789011907248
2026-02-25,AGCO.N,133.92,149437,USD,-1.48594968368399
2026-02-25,AGIO.OQ,29.96,227406,USD,-1.41493912471208
2026-02-25,AGNC.OQ,11.29,3234825,USD,-0.176834659593292
2026-02-25,AGO.N,86.24,70295,USD,0.782984690896344
2026-02-25,AGX.N,442.34,42033,USD,-1.17515638963361
2026-02-25,AGYS.OQ,71.0,143528,USD,-1.34778379880506
2026-02-25,AHR.N,52.92,552627,USD,0.800000000000003
2026-02-25,AI.N,10.31,1576600,USD,1.87747035573124
2026-02-25,AIG.N,80.15,916075,USD,0.388276553106215
2026-02-25,AIN.N,56.91,208336,USD,3.79354368046689
2026-02-25,AIR.N,117.06,65274,USD,-1.01471334348047
2026-02-25,AIT.N,280.76,44183,USD,-0.534948807878978
2026-02-25,AIZ.N,224.13,136207,USD,0.57437738389051
2026-02-25,AJG.N,218.13,633949,USD,0.995462542828042
2026-02-25,AKAM.OQ,100.04,924991,USD,-0.089883151902516
2026-02-25,AKR.N,20.53,225169,USD,0.244140625000003
2026-02-25,AL.N,64.85,299751,USD,-0.046239210850803
2026-02-25,ALAB.OQ,128.15,1605011,USD,-0.194704049844237
2026-02-25,ALB.N,195.87,906141,USD,4.83862334742814
2026-02-25,ALG.N,213.09,22861,USD,-0.957471531489659
2026-02-25,ALGM.OQ,38.12,574966,USD,-2.35655737704919
2026-02-25,ALGN.OQ,188.05,295079,USD,1.35827089958498
2026-02-25,ALGT.OQ,102.74,93782,USD,-0.91619249686566
2026-02-25,ALH.N,22.47,90955,USD,-2.76936391172653
2026-02-25,ALHC.OQ,20.13,655439,USD,2.70408163265305
2026-02-25,ALIT.N,0.7891,4796317,USD,2.73401900794168
2026-02-25,ALK.N,54.32,592004,USD,3.44696248333651
2026-02-25,ALKS.OQ,31.04,1317806,USD,-7.03803533992214
2026-02-25,ALKT.OQ,16.37,632465,USD,4.93589743589745
2026-02-25,ALL.N,209.33,415250,USD,-0.23353350490896
2026-02-25,ALLE.N,155.63,224081,USD,-2.03323681228756
2026-02-25,ALLY.N,41.49,597568,USD,2.4191557640089
2026-02-25,ALMS.OQ,29.39,286775,USD,4.66524216524217
2026-02-25,ALNY.OQ,327.36,278389,USD,-1.64939161784588
2026-02-25,ALRM.OQ,47.08,190687,USD,3.54079612931603
2026-02-25,ALSN.N,122.72,281928,USD,0.598409705713586
2026-02-25,AM.N,22.28,869598,USD,0.723327305605787
2026-02-25,AMAT.OQ,394.95,3982465,USD,4.50347948032704
2026-02-25,AMBA.OQ,70.29,206145,USD,-1.29195337733463
2026-02-25,AMC.N,1.16,1611862,USD,-0.854700854700856
2026-02-25,AMCR.N,48.82,1494165,USD,-1.41490633718613
2026-02-25,AMD.OQ,210.86,10622370,USD,-1.39356528245417
2026-02-25,AME.N,233.02,347713,USD,-1.61290322580645
2026-02-25,AMG.N,312.63,96600,USD,3.47190044350302
2026-02-25,AMGN.OQ,384.33,1107432,USD,0.381330477707833
2026-02-25,AMH.N,29.81,1259353,USD,-0.167448091091764
2026-02-25,AMKR.OQ,50.94,1503096,USD,4.96600041211621
2026-02-25,AMLX.OQ,14.37,293517,USD,-2.31135282121007
2026-02-26,AFL.N,113.97,856026,USD,1.36072572038421
2026-02-26,AFRM.OQ,50.42,2166692,USD,5.08545227177992
2026-02-26,AGCO.N,133.72,175316,USD,-0.149342891278367
2026-02-26,AGIO.OQ,29.98,289408,USD,0.066755674232308
2026-02-26,AGNC.OQ,11.35,4308205,USD,0.531443755535877
2026-02-26,AGO.N,86.64,81863,USD,0.463821892393328
2026-02-26,AGX.N,452.53,60705,USD,2.30365781977664
2026-02-26,AGYS.OQ,73.35,141761,USD,3.30985915492957
2026-02-26,AHR.N,53.19,747383,USD,0.510204081632646
2026-02-26,AI.N,8.4,6836933,USD,-18.5257032007759
2026-02-26,AIG.N,80.35,1089193,USD,0.249532127261371
2026-02-26,AIN.N,58.27,88362,USD,2.38973818309613
2026-02-26,AIR.N,118.17,68486,USD,0.948231676063557
2026-02-26,AIT.N,283.5,53672,USD,0.975922496082066
2026-02-26,AIZ.N,229.44,105043,USD,2.36916075491902
2026-02-26,AJG.N,225.22,430734,USD,3.25035529271535
2026-02-26,AKAM.OQ,99.9,796167,USD,-0.139944022391044
2026-02-26,AKR.N,20.77,433920,USD,1.16902094495859
2026-02-26,AL.N,64.91,616773,USD,0.09252120277564
2026-02-26,ALAB.OQ,124.67,1315400,USD,-2.71556769410847
2026-02-26,ALB.N,184.93,666799,USD,-5.5853372134579
2026-02-26,ALG.N,216.5,26534,USD,1.60026279975597
2026-02-26,ALGM.OQ,36.77,730757,USD,-3.54144805876179
2026-02-26,ALGN.OQ,189.2,312682,USD,0.611539484179727
2026-02-26,ALGT.OQ,106.5,130925,USD,3.65972357407047
2026-02-26,ALH.N,22.75,82637,USD,1.24610591900312
2026-02-26,ALHC.OQ,20.42,915585,USD,1.44063586686539
2026-02-26,ALIT.N,0.8919,6205975,USD,13.0274996831834
2026-02-26,ALK.N,55.3,593964,USD,1.8041237113402
2026-02-26,ALKS.OQ,30.73,1019388,USD,-0.998711340206182
2026-02-26,ALKT.OQ,15.63,1849975,USD,-4.52046426389737
2026-02-26,ALL.N,212.76,395534,USD,1.63856112358476
2026-02-26,ALLE.N,160.41,231499,USD,3.0713872646662
2026-02-26,ALLY.N,41.94,1180872,USD,1.08459869848155
2026-02-26,ALMS.OQ,29.98,370596,USD,2.00748553929908
2026-02-26,ALNY.OQ,331.24,304368,USD,1.1852394916911
2026-02-26,ALRM.OQ,48.69,187204,USD,3.4197111299915
2026-02-26,ALSN.N,124.81,328515,USD,1.70306388526728
2026-02-26,AM.N,22.36,931447,USD,0.359066427289041
2026-02-26,AMAT.OQ,375.72,2687543,USD,-4.86897075579186
2026-02-26,AMBA.OQ,70.9,472697,USD,0.867833262199458
2026-02-26,AMC.N,1.14,2633869,USD,-1.72413793103448
2026-02-26,AMCR.N,48.24,1487299,USD,-1.18803768947152
2026-02-26,AMD.OQ,203.68,9654439,USD,-3.40510291188467
2026-02-26,AME.N,236.96,275818,USD,1.6908419878122
2026-02-26,AMG.N,312.94,83322,USD,0.099158749960017
2026-02-26,AMGN.OQ,379.33,844487,USD,-1.30096531626467
2026-02-26,AMH.N,30.35,1105799,USD,1.81147266018116
2026-02-26,AMKR.OQ,48.52,1595782,USD,-4.75068708284255
2026-02-26,AMLX.OQ,15.26,392793,USD,6.19345859429367
2026-02-27,AFL.N,112.93,1943148,USD,-0.912520838817226
2026-02-27,AFRM.OQ,46.98,2937031,USD,-6.82268940896471
2026-02-27,AGCO.N,136.5,295741,USD,2.07897098414598
2026-02-27,AGIO.OQ,30.23,360196,USD,0.833889259506338
2026-02-27,AGNC.OQ,11.21,4200216,USD,-0.176211453744483
2026-02-27,AGO.N,86.21,279933,USD,-0.49630655586335
2026-02-27,AGX.N,451.25,69416,USD,-0.282854175413779
2026-02-27,AGYS.OQ,72.17,172747,USD,-1.60872528970687
2026-02-27,AHR.N,52.24,1691689,USD,-1.78605000940026
2026-02-27,AI.N,7.95,3201770,USD,-5.35714285714286
2026-02-27,AIG.N,80.49,3552396,USD,0.174237710018669
2026-02-27,AIN.N,57.65,158601,USD,-1.06401235627253
2026-02-27,AIR.N,117.17,125013,USD,-0.846238470000846
2026-02-27,AIT.N,282.58,61179,USD,-0.324514991181663
2026-02-27,AIZ.N,229.59,155927,USD,0.065376569037659
2026-02-27,AJG.N,228.2,1108497,USD,1.32315069709617
2026-02-27,AKAM.OQ,98.39,1892833,USD,-1.51151151151152
2026-02-27,AKR.N,20.92,627452,USD,0.722195474241705
2026-02-27,AL.N,64.84,433019,USD,-0.107841626867961
2026-02-27,ALAB.OQ,118.83,1662153,USD,-4.68436672816235
2026-02-27,ALB.N,178.67,820795,USD,-3.38506461904505
2026-02-27,ALG.N,213.53,40269,USD,-1.37182448036951
2026-02-27,ALGM.OQ,36.47,674918,USD,-0.815882512918151
2026-02-27,ALGN.OQ,190.1,636161,USD,0.475687103594083
2026-02-27,ALGT.OQ,102.15,154466,USD,-4.08450704225352
2026-02-27,ALH.N,22.43,732712,USD,-1.40659340659341
2026-02-27,ALHC.OQ,19.22,1667153,USD,-5.87659157688542
2026-02-27,ALIT.N,0.8797,5135964,USD,-1.36786635273012
2026-02-27,ALK.N,51.6,935641,USD,-6.69077757685352
2026-02-27,ALKS.OQ,30.1,1067729,USD,-2.0501138952164
2026-02-27,ALKT.OQ,16.545,1135470,USD,5.85412667946258
2026-02-27,ALL.N,214.52,1109552,USD,0.827223162248552
2026-02-27,ALLE.N,161.15,283175,USD,0.46131787295057
2026-02-27,ALLY.N,39.44,1918435,USD,-5.96089651883643
2026-02-27,ALMS.OQ,29.69,1223849,USD,-0.967311541027349
2026-02-27,ALNY.OQ,332.92,566064,USD,0.50718512256974
2026-02-27,ALRM.OQ,47.85,223445,USD,-1.72520024645717
2026-02-27,ALSN.N,125.3,453259,USD,0.39259674705552
2026-02-27,AM.N,22.48,1743754,USD,0.53667262969589
2026-02-27,AMAT.OQ,372.3,4712615,USD,-0.91025231555414
2026-02-27,AMBA.OQ,60.34,1217358,USD,-14.8942172073343
2026-02-27,AMC.N,1.16,3214368,USD,1.75438596491228
2026-02-27,AMCR.N,48.43,2581740,USD,0.393864013266994
2026-02-27,AMD.OQ,200.21,9817042,USD,-1.70365278868814
2026-02-27,AME.N,239.22,618123,USD,0.953747467927072
2026-02-27,AMG.N,306.18,119006,USD,-2.16015849683645
2026-02-27,AMGN.OQ,388.16,1475638,USD,2.32778846914297
2026-02-27,AMH.N,30.0,13417233,USD,-1.15321252059309
2026-02-27,AMKR.OQ,47.82,1896444,USD,-1.44270403957132
2026-02-27,AMLX.OQ,15.17,602465,USD,-0.589777195281782
2026-03-02,AFL.N,113.35,870002,USD,0.371911803772237
2026-03-02,AFRM.OQ,46.67,1833112,USD,-0.659855257556397
2026-03-02,AGCO.N,137.04,143170,USD,0.39560439560439
2026-03-02,AGIO.OQ,29.2,407605,USD,-3.40721137942442
2026-03-02,AGNC.OQ,11.15,4449746,USD,-0.535236396074937
2026-03-02,AGO.N,87.45,130306,USD,1.43834821946411
2026-03-02,AGX.N,445.36,57465,USD,-1.30526315789473
2026-03-02,AGYS.OQ,73.5,118650,USD,1.84287099903007
2026-03-02,AHR.N,52.9,666906,USD,1.26339969372128
2026-03-02,AI.N,8.65,2548343,USD,8.80503144654088
2026-03-02,AIG.N,81.12,1027935,USD,0.782705926202025
