Date,RIC,Price to Earning
2026-03-25,BIO.N,9.80226720421497
2026-03-25,BIRK.N,15.4404478944837
2026-03-25,BJ.N,22.3402821713996
2026-03-25,BJRI.OQ,17.3015695693459
2026-03-25,BK.N,15.919660963437
2026-03-25,BKE.N,12.4730528042271
2026-03-25,BKH.N,17.2957357281919
2026-03-25,BKNG.OQ,25.5091752369429
2026-03-25,BKR.OQ,24.0386645527588
2026-03-25,BKU.N,12.8415323756693
2026-03-26,BANC.N,14.8522903344548
2026-03-26,BANF.OQ,15.2367639841431
2026-03-26,BANR.OQ,10.7034940630719
2026-03-26,BBT.N,11.7644596641491
2026-03-26,BBW.N,8.89698517858291
2026-03-26,BBWI.N,5.65905989145269
2026-03-26,BBY.N,12.4962685165599
2026-03-26,BCC.N,21.1512016239932
2026-03-26,BCO.N,21.5892963590735
2026-03-26,BCPC.OQ,35.024164758184
2026-03-26,BCRX.OQ,7.94613914055357
2026-03-26,BDC.N,19.2797251649636
2026-03-26,BDX.N,28.1236095003404
2026-03-26,BELFB.OQ,39.1040570459185
2026-03-26,BEN.N,21.7079230698445
2026-03-26,BFAM.N,24.1777481345617
2026-03-26,BFH.N,6.95257517374567
2026-03-26,BFb.N,14.973996207053
2026-03-26,BG.N,23.1522477526156
2026-03-26,BGC.OQ,30.7342430149448
2026-03-26,BHE.N,82.0437274835548
2026-03-26,BHF.OQ,10.4152492890865
2026-03-26,BIIB.OQ,21.6967676290496
2026-03-26,BIO.N,9.90724031426011
2026-03-26,BIRK.N,14.9937055319483
2026-03-26,BJ.N,22.9638275177642
2026-03-26,BJRI.OQ,17.1712375951889
2026-03-26,BK.N,15.7388630509783
2026-03-26,BKE.N,12.1882350630282
2026-03-26,BKH.N,17.2002763298373
2026-03-26,BKNG.OQ,25.3647672105293
2026-03-26,BKR.OQ,23.9388553419041
2026-03-26,BKU.N,12.7480879283932
2026-03-27,BANC.N,14.4585120316392
2026-03-27,BANF.OQ,15.0075445536479
2026-03-27,BANR.OQ,10.5935509497666
2026-03-27,BBT.N,11.6493526538706
2026-03-27,BBW.N,8.56389381506768
2026-03-27,BBWI.N,5.33214841146412
2026-03-27,BBY.N,12.4507987845743
2026-03-27,BCC.N,21.1910612043857
2026-03-27,BCO.N,21.377158240187
2026-03-27,BCPC.OQ,35.1420416273744
2026-03-27,BCRX.OQ,7.75496633696285
2026-03-27,BDC.N,19.0936600861651
2026-03-27,BDX.N,27.6107440837311
2026-03-27,BELFB.OQ,39.1554016586364
2026-03-27,BEN.N,20.9349406459925
2026-03-27,BFAM.N,23.2219529188973
2026-03-27,BFH.N,6.60810709292759
2026-03-27,BFb.N,15.8175196919103
2026-03-27,BG.N,23.6971797925945
2026-03-27,BGC.OQ,30.5393112410656
2026-03-27,BHE.N,81.1102521841863
2026-03-27,BHF.OQ,10.3308525278552
2026-03-27,BIIB.OQ,20.8768646546868
2026-03-27,BIO.N,9.50848580408864
2026-03-27,BIRK.N,14.5780343281092
2026-03-27,BJ.N,22.7514109712004
2026-03-27,BJRI.OQ,16.1704742221974
2026-03-27,BK.N,15.4703646585955
2026-03-27,BKE.N,12.0998433502423
2026-03-27,BKH.N,17.2580543867362
2026-03-27,BKNG.OQ,24.4520892211658
2026-03-27,BKR.OQ,24.2689935008848
2026-03-27,BKU.N,12.6036737826029
2026-03-30,BANC.N,14.5355556126249
2026-03-30,BANF.OQ,15.1762950546259
2026-03-30,BANR.OQ,10.6538423344824
2026-03-30,BBT.N,11.6781294064402
2026-03-30,BBW.N,8.46970936055647
2026-03-30,BBWI.N,5.9256673120259
2026-03-30,BBY.N,12.6346546573856
2026-03-30,BCC.N,21.339111074415
2026-03-30,BCO.N,21.3198809480877
2026-03-30,BCPC.OQ,35.8766671157214
2026-03-30,BCRX.OQ,7.85470866927105
2026-03-30,BDC.N,18.7485939400295
2026-03-30,BDX.N,27.6429098589888
2026-03-30,BELFB.OQ,37.0071430625213
2026-03-30,BEN.N,21.0821753933928
2026-03-30,BFAM.N,24.0586459270023
2026-03-30,BFH.N,6.69055955908086
2026-03-30,BFb.N,15.5382843314058
2026-03-30,BG.N,23.2479790569362
2026-03-30,BGC.OQ,30.9941520467836
2026-03-30,BHE.N,78.0764574612389
2026-03-30,BHF.OQ,10.3205182305616
2026-03-30,BIIB.OQ,21.300443338118
2026-03-30,BIO.N,9.68618772416506
2026-03-30,BIRK.N,14.581367530594
2026-03-30,BJ.N,22.6006637446068
2026-03-30,BJRI.OQ,16.2123666424622
2026-03-30,BK.N,15.5405250425347
2026-03-30,BKE.N,12.1170306277285
2026-03-30,BKH.N,17.3635621428123
2026-03-30,BKNG.OQ,24.7853894471984
2026-03-30,BKR.OQ,23.2939342871511
2026-03-30,BKU.N,12.5158926351617
2026-03-31,BANC.N,15.0491794858625
2026-03-31,BANF.OQ,15.2578577967653
2026-03-31,BANR.OQ,10.7602388957456
2026-03-31,BBT.N,12.0260665056913
2026-03-31,BBW.N,8.60294590596256
2026-03-31,BBWI.N,5.9256673120259
2026-03-31,BBY.N,12.6919860585848
2026-03-31,BCC.N,21.5953512340811
2026-03-31,BCO.N,21.9838732602022
2026-03-31,BCPC.OQ,35.6745924828236
2026-03-31,BCRX.OQ,7.91289169645084
2026-03-31,BDC.N,19.4235027258534
2026-03-31,BDX.N,28.0968046876256
2026-03-31,BELFB.OQ,37.00919684703
2026-03-31,BEN.N,21.7355295849821
2026-03-31,BFAM.N,24.4546607671373
2026-03-31,BFH.N,6.86096132246427
2026-03-31,BFb.N,15.3812144411221
2026-03-31,BG.N,23.4173498261188
2026-03-31,BGC.OQ,31.7738791423002
2026-03-31,BHE.N,81.7666020040547
2026-03-31,BHF.OQ,10.3136286990325
2026-03-31,BIIB.OQ,20.8189490706252
2026-03-31,BIO.N,9.98677625429431
2026-03-31,BIRK.N,15.219108872511
2026-03-31,BJ.N,22.4796091535543
2026-03-31,BJRI.OQ,16.3380439032564
2026-03-31,BK.N,16.0060122052083
2026-03-31,BKE.N,12.3650184885999
2026-03-31,BKH.N,17.4364127362934
2026-03-31,BKNG.OQ,25.3440600987802
2026-03-31,BKR.OQ,23.4359704718288
2026-03-31,BKU.N,12.7877310272376
2026-04-01,BANC.N,15.1604646583973
2026-04-01,BANF.OQ,15.3591080973522
2026-04-01,BANR.OQ,10.8879147692613
2026-04-01,BBT.N,12.2196555684324
2026-04-01,BBW.N,8.52024736053809
2026-04-01,BBWI.N,6.1351445710477
2026-04-01,BBY.N,12.7137324521431
2026-04-01,BCC.N,21.3761235419223
2026-04-01,BCO.N,21.9308387304806
2026-04-01,BCPC.OQ,36.179779065068
2026-04-01,BCRX.OQ,7.79652564209126
2026-04-01,BDC.N,19.7245898533638
2026-04-01,BDX.N,27.9377627988513
2026-04-01,BELFB.OQ,38.3729097608163
2026-04-01,BEN.N,21.7079230698445
2026-04-01,BFAM.N,24.1866808001286
2026-04-01,BFH.N,6.74003103877281
2026-04-01,BFb.N,15.421936264529
2026-04-01,BG.N,23.6235403277324
2026-04-01,BGC.OQ,31.9688109161793
2026-04-01,BHE.N,83.5606248450285
2026-04-01,BHF.OQ,10.2705691269758
2026-04-01,BIIB.OQ,20.8700510565619
2026-04-01,BIO.N,9.9728037242883
2026-04-01,BIRK.N,15.1210029539053
2026-04-01,BJ.N,21.6093865273092
2026-04-01,BJRI.OQ,16.589398424845
2026-04-01,BK.N,16.3217339329348
2026-04-01,BKE.N,12.4804187802926
2026-04-01,BKH.N,17.5569930289518
2026-04-01,BKNG.OQ,25.1889975410305
2026-04-01,BKR.OQ,23.1634145498797
2026-04-01,BKU.N,12.8500273254217
2026-04-02,BANC.N,15.091981475299
2026-04-02,BANF.OQ,15.3380142847299
2026-04-02,BANR.OQ,10.9233802896824
2026-04-02,BBT.N,12.3373786471264
2026-04-02,BBW.N,8.74537117863805
2026-04-02,BBWI.N,5.89392833338623
2026-04-02,BBY.N,12.7512944046529
2026-04-02,BCC.N,20.8408663195087
2026-04-02,BCO.N,21.9181104433474
2026-04-02,BCPC.OQ,35.872457227536
2026-04-02,BCRX.OQ,7.49729864516665
2026-04-02,BDC.N,19.4607157416131
2026-04-02,BDX.N,27.6107440837311
2026-04-02,BELFB.OQ,38.6316866089143
2026-04-02,BEN.N,21.5330818073065
2026-04-02,BFAM.N,24.9548900388869
2026-04-02,BFH.N,6.68964342056804
2026-04-02,BFb.N,15.5615539447812
2026-04-02,BG.N,23.826048856103
2026-04-02,BGC.OQ,32.4236517218974
2026-04-02,BHE.N,82.510465133239
2026-04-02,BHF.OQ,10.2964048702098
2026-04-02,BIIB.OQ,20.1387248578229
2026-04-02,BIO.N,10.0312017343134
2026-04-02,BIRK.N,14.7243464607111
2026-04-02,BJ.N,22.3973833935942
2026-04-02,BJRI.OQ,16.6824926921
2026-04-02,BK.N,16.4782455586453
2026-04-02,BKE.N,12.1310071348903
2026-04-02,BKH.N,17.7931294354079
2026-04-02,BKNG.OQ,25.2476877560173
2026-04-02,BKR.OQ,23.1787698130881
2026-04-02,BKU.N,12.895333724101
2026-04-06,BANC.N,15.3487934119178
2026-04-06,BANF.OQ,15.4772334480368
2026-04-06,BANR.OQ,11.114894099956
2026-04-06,BBT.N,12.4629499310666
2026-04-06,BBW.N,8.56389381506768
2026-04-06,BBWI.N,5.74792903164376
2026-04-06,BBY.N,12.6919860585848
2026-04-06,BCC.N,20.9974575281935
2026-04-06,BCO.N,21.9859946413911
2026-04-06,BCPC.OQ,35.6956419237505
2026-04-06,BCRX.OQ,7.87133239132242
2026-04-06,BDC.N,19.5368332738489
2026-04-06,BDX.N,27.7554900723909
2026-04-06,BELFB.OQ,40.2870369229379
2026-04-06,BEN.N,21.5330818073065
2026-04-06,BFAM.N,25.127588239848
2026-04-06,BFH.N,6.88661320082306
2026-04-06,BFb.N,15.5499191380935
2026-04-06,BG.N,23.6511551270557
2026-04-06,BGC.OQ,33.7556855100715
2026-04-06,BHE.N,81.4603054214495
2026-04-06,BHF.OQ,10.3601330368538
2026-04-06,BIIB.OQ,19.5709250140814
2026-04-06,BIO.N,9.99035895429585
2026-04-06,BIRK.N,14.9615949126095
2026-04-06,BJ.N,21.8332233183119
2026-04-06,BJRI.OQ,17.1712375951889
2026-04-06,BK.N,16.6806312815469
2026-04-06,BKE.N,12.3318195784874
2026-04-06,BKH.N,17.9011492809144
2026-04-06,BKNG.OQ,26.5144332782548
2026-04-06,BKR.OQ,23.3016119187553
2026-04-06,BKU.N,13.0369162199739
2026-04-07,BANC.N,15.442957788678
2026-04-07,BANF.OQ,15.5616086985258
2026-04-07,BANR.OQ,11.1184406519981
2026-04-07,BBT.N,12.5126552309596
2026-04-07,BBW.N,8.54321917871156
2026-04-07,BBWI.N,5.74158123591583
2026-04-07,BBY.N,12.6564010509439
2026-04-07,BCC.N,21.2707803651707
2026-04-07,BCO.N,21.7971917155822
2026-04-07,BCPC.OQ,35.7882594638287
2026-04-07,BCRX.OQ,7.97107472363062
2026-04-07,BDC.N,19.6738448318733
2026-04-07,BDX.N,27.6911585218754
2026-04-07,BELFB.OQ,40.4287480540392
2026-04-07,BEN.N,21.8827643323824
2026-04-07,BFAM.N,24.7077529582011
2026-04-07,BFH.N,6.80965756574668
2026-04-07,BFb.N,15.4452058779043
2026-04-07,BG.N,23.3860530535524
2026-04-07,BGC.OQ,34.4379467186485
2026-04-07,BHE.N,83.1814005046601
2026-04-07,BHF.OQ,10.3756344827943
2026-04-07,BIIB.OQ,19.9422661118884
2026-04-07,BIO.N,9.95990600428276
2026-04-07,BIRK.N,14.6731412477061
2026-04-07,BJ.N,21.7327251672495
2026-04-07,BJRI.OQ,17.2038205887281
2026-04-07,BK.N,16.8142058586619
2026-04-07,BKE.N,12.41166067052
2026-04-07,BKH.N,18.3357407523708
2026-04-07,BKNG.OQ,26.0960773868106
2026-04-07,BKR.OQ,23.5127467878709
2026-04-07,BKU.N,12.9604616722025
2026-04-08,BANC.N,15.8281756936062
2026-04-08,BANF.OQ,15.87520337951
2026-04-08,BANR.OQ,11.285128597977
2026-04-08,BBT.N,12.8946012196111
2026-04-08,BBW.N,8.73847963318601
2026-04-08,BBWI.N,5.69397276795633
2026-04-08,BBY.N,12.7473405149151
2026-04-08,BCC.N,22.5576753892715
2026-04-08,BCO.N,22.5481606564402
2026-04-08,BCPC.OQ,36.6365519331807
2026-04-08,BCRX.OQ,8.12900008311861
2026-04-08,BDC.N,20.9137148569583
2026-04-08,BDX.N,28.0717868624252
2026-04-08,BELFB.OQ,43.9489347019753
2026-04-08,BEN.N,22.8950032207601
2026-04-08,BFAM.N,24.6690447407443
2026-04-08,BFH.N,7.20542940328234
2026-04-08,BFb.N,15.6197279782196
2026-04-08,BG.N,23.4081448930111
2026-04-08,BGC.OQ,35.3151397011046
2026-04-08,BHE.N,88.257172444976
2026-04-08,BHF.OQ,10.5099803476113
2026-04-08,BIIB.OQ,20.4294383778186
2026-04-08,BIO.N,10.0727610543313
2026-04-08,BIRK.N,15.5468922658711
2026-04-08,BJ.N,21.7350092161373
2026-04-08,BJRI.OQ,17.7996238991603
2026-04-08,BK.N,17.2621529253507
2026-04-08,BKE.N,13.0068397202175
2026-04-08,BKH.N,18.5442441750926
2026-04-08,BKNG.OQ,27.2382792630917
2026-04-08,BKR.OQ,24.2459606060722
2026-04-08,BKU.N,13.3030913122149
2026-04-09,BANC.N,15.9993836513521
2026-04-09,BANF.OQ,16.1789542812705
2026-04-09,BANR.OQ,11.4039380913876
2026-04-09,BBT.N,13.2059133610462
2026-04-09,BBW.N,8.69483317865642
2026-04-09,BBWI.N,5.84631986542673
2026-04-09,BBY.N,12.7572252392598
2026-04-09,BCC.N,22.9420356287706
2026-04-09,BCO.N,22.4972475079075
2026-04-09,BCPC.OQ,36.8512562306345
2026-04-09,BCRX.OQ,8.22043055440113
2026-04-09,BDC.N,21.6562836714361
2026-04-09,BDX.N,27.7805078975913
2026-04-09,BELFB.OQ,45.6967053188911
2026-04-09,BEN.N,23.0422379681605
2026-04-09,BFAM.N,24.5380323124289
2026-04-09,BFH.N,7.30620463969188
2026-04-09,BFb.N,17.6325495351895
2026-04-09,BG.N,22.6367714985815
2026-04-09,BGC.OQ,35.8349577647823
2026-04-09,BHE.N,90.7075451058181
2026-04-09,BHF.OQ,10.4531417124964
2026-04-09,BIIB.OQ,20.1126060650108
2026-04-09,BIO.N,9.94199250427505
2026-04-09,BIRK.N,16.2399505392595
2026-04-09,BJ.N,21.3924018829699
2026-04-09,BJRI.OQ,17.9765030069448
2026-04-09,BK.N,17.348504167122
2026-04-09,BKE.N,13.4786279913191
2026-04-09,BKH.N,18.5919738742699
2026-04-09,BKNG.OQ,26.5761332478563
2026-04-09,BKR.OQ,24.3457698169269
2026-04-09,BKU.N,13.4871485568496
2026-04-10,BANC.N,15.7853737041698
2026-04-10,BANF.OQ,15.9975474927191
2026-04-10,BANR.OQ,11.3471932587139
2026-04-10,BBT.N,12.9756993404892
2026-04-10,BBW.N,8.55929945143298
2026-04-10,BBWI.N,5.7447551337798
2026-04-10,BBY.N,12.3302051475691
2026-04-10,BCC.N,22.8253040004783
2026-04-10,BCO.N,22.3848143048976
2026-04-10,BCPC.OQ,36.8217870133369
2026-04-10,BCRX.OQ,7.94613914055357
2026-04-10,BDC.N,21.7645397172826
2026-04-10,BDX.N,27.5589214458159
2026-04-10,BELFB.OQ,45.8384164499924
2026-04-10,BEN.N,22.9226097358977
2026-04-10,BFAM.N,23.9544314953878
2026-04-10,BFH.N,7.23566197420521
2026-04-10,BFb.N,17.1555224609943
2026-04-10,BG.N,22.8135062142503
2026-04-10,BGC.OQ,35.4775828460039
2026-04-10,BHE.N,91.8889747815814
2026-04-10,BHF.OQ,10.4600312440255
2026-04-10,BIIB.OQ,19.6424677943929
2026-04-10,BIO.N,10.004689754302
2026-04-10,BIRK.N,15.9234926741185
2026-04-10,BJ.N,21.1754172386306
2026-04-10,BJRI.OQ,17.4086279766892
2026-04-10,BK.N,17.210881875549
2026-04-10,BKE.N,13.2657184125655
2026-04-10,BKH.N,18.5392199962319
2026-04-10,BKNG.OQ,26.1036017733474
2026-04-10,BKR.OQ,24.1192796846029
2026-04-10,BKU.N,13.2124785148563
2026-04-13,BANC.N,15.8966588767046
2026-04-13,BANF.OQ,16.1016103016556
2026-04-13,BANR.OQ,11.3436467066718
2026-04-13,BBT.N,13.0829581455214
2026-04-13,BBW.N,8.5501107241636
2026-04-13,BBWI.N,5.82410258037896
2026-04-13,BBY.N,12.0297095274904
2026-04-13,BCC.N,23.218205578633
2026-04-13,BCO.N,22.6648366218277
2026-04-13,BCPC.OQ,37.1543681799811
2026-04-13,BCRX.OQ,7.82146122516832
2026-04-13,BDC.N,22.0301053297496
2026-04-13,BDX.N,27.7751469350484
2026-04-13,BELFB.OQ,45.4009603496363
2026-04-13,BEN.N,23.6219747860495
2026-04-13,BFAM.N,24.6690447407443
2026-04-13,BFH.N,7.3465147342557
2026-04-13,BFb.N,17.0275395874298
2026-04-13,BG.N,22.7361847761452
2026-04-13,BGC.OQ,37.264457439896
2026-04-13,BHE.N,94.6310584734762
2026-04-13,BHF.OQ,10.5582070683149
2026-04-13,BIIB.OQ,20.0280038882933
2026-04-13,BIO.N,10.3242665944394
2026-04-13,BIRK.N,16.2392612292564
2026-04-13,BJ.N,21.2804834874686
2026-04-13,BJRI.OQ,17.1758923085516
2026-04-13,BK.N,17.4254107418246
2026-04-13,BKE.N,13.1834578935017
2026-04-13,BKH.N,18.1297494190793
2026-04-13,BKNG.OQ,23.302316164774
2026-04-13,BKR.OQ,24.0156316579462
2026-04-13,BKU.N,13.3059229621323
2026-04-14,BANC.N,15.8538568872681
2026-04-14,BANF.OQ,16.0777039806837
2026-04-14,BANR.OQ,11.3613794668823
2026-04-14,BBT.N,12.9573868615812
2026-04-14,BBW.N,8.73847963318601
2026-04-14,BBWI.N,5.80823309105913
2026-04-14,BBY.N,12.268919856632
2026-04-14,BCC.N,23.266606497681
2026-04-14,BCO.N,22.6266517604282
2026-04-14,BCPC.OQ,36.9565034352688
2026-04-14,BCRX.OQ,8.03756961183609
2026-04-14,BDC.N,22.031796830466
2026-04-14,BDX.N,27.8287565604779
2026-04-14,BELFB.OQ,45.7439423625915
2026-04-14,BEN.N,24.3213398362013
2026-04-14,BFAM.N,24.9787104803988
2026-04-14,BFH.N,7.57096866989514
2026-04-14,BFb.N,16.9926351673667
2026-04-14,BG.N,22.5207893414238
2026-04-14,BGC.OQ,37.6218323586745
2026-04-14,BHE.N,93.0849900088972
2026-04-14,BHF.OQ,10.5530399196681
2026-04-14,BIIB.OQ,20.3226920071952
2026-04-14,BIO.N,10.469724214502
2026-04-14,BIRK.N,15.6544551958312
2026-04-14,BJ.N,20.9492963987401
2026-04-14,BJRI.OQ,17.8740993129643
2026-04-14,BK.N,17.6089071305887
2026-04-14,BKE.N,12.8979655038094
2026-04-14,BKH.N,19.2426050367393
2026-04-14,BKNG.OQ,23.8110888787806
2026-04-14,BKR.OQ,23.6048783671213
2026-04-14,BKU.N,13.396535759491
2026-04-15,BANC.N,15.8966588767046
2026-04-15,BANF.OQ,15.8822346503841
2026-04-15,BANR.OQ,11.2337035933665
2026-04-15,BBT.N,12.9730832720737
2026-04-15,BBW.N,8.50416708781667
2026-04-15,BBWI.N,5.69397276795633
2026-04-15,BBY.N,12.5318535242008
2026-04-15,BCC.N,22.4665677769458
2026-04-15,BCO.N,23.0636562853343
2026-04-15,BCPC.OQ,36.7312744173515
2026-04-15,BCRX.OQ,7.84639680824536
2026-04-15,BDC.N,21.5361871205752
2026-04-15,BDX.N,27.7912298226772
2026-04-15,BELFB.OQ,44.6081995292726
2026-04-15,BEN.N,24.5053832704518
2026-04-15,BFAM.N,24.9906207011547
2026-04-15,BFH.N,7.61769173404866
2026-04-15,BFb.N,17.2020616877451
2026-04-15,BG.N,22.0918394586026
2026-04-15,BGC.OQ,37.9142300194932
2026-04-15,BHE.N,90.8679861728971
2026-04-15,BHF.OQ,10.6942753160142
2026-04-15,BIIB.OQ,20.5021167578175
2026-04-15,BIO.N,10.6033589245594
2026-04-15,BIRK.N,15.7252553999549
2026-04-15,BJ.N,20.7163234121863
2026-04-15,BJRI.OQ,17.7204937719935
2026-04-15,BK.N,17.8045466627269
2026-04-15,BKE.N,12.7503804549007
2026-04-15,BKH.N,19.2325566790178
2026-04-15,BKNG.OQ,24.4118876650882
2026-04-15,BKR.OQ,23.0597665232229
2026-04-15,BKU.N,13.427683908583
2026-04-16,BANC.N,15.8196152957189
2026-04-16,BANF.OQ,15.7036403701823
2026-04-16,BANR.OQ,11.1875984168192
2026-04-16,BBT.N,12.931226177427
2026-04-16,BBW.N,8.59835154232787
2026-04-16,BBWI.N,5.72571174659599
2026-04-16,BBY.N,12.7849024674249
2026-04-16,BCC.N,22.4352495352088
2026-04-16,BCO.N,23.6894637360493
2026-04-16,BCPC.OQ,36.720749696888
2026-04-16,BCRX.OQ,7.91289169645084
2026-04-16,BDC.N,21.375494552522
2026-04-16,BDX.N,27.666140696675
2026-04-16,BELFB.OQ,45.5385639117201
2026-04-16,BEN.N,24.4317658967516
2026-04-16,BFAM.N,25.2258475610845
2026-04-16,BFH.N,7.74320271030418
2026-04-16,BFb.N,17.1380702509628
2026-04-16,BG.N,22.6459764316893
2026-04-16,BGC.OQ,37.9142300194932
2026-04-16,BHE.N,92.3265413281603
2026-04-16,BHF.OQ,10.7304453565419
2026-04-16,BIIB.OQ,19.9888256990752
2026-04-16,BIO.N,10.4288814344844
2026-04-16,BIRK.N,15.5812894140276
2026-04-16,BJ.N,21.0680669409048
2026-04-16,BJRI.OQ,17.3620808430617
2026-04-16,BK.N,18.1931272506979
2026-04-16,BKE.N,12.8157049847455
2026-04-16,BKH.N,19.3003830936381
2026-04-16,BKNG.OQ,24.263331291231
2026-04-16,BKR.OQ,23.2632237607343
2026-04-16,BKU.N,13.2776064629578
2026-04-17,BANC.N,16.1791520069853
2026-04-17,BANF.OQ,15.9874642501014
2026-04-17,BANR.OQ,11.451816543956
2026-04-17,BBT.N,13.229457976785
2026-04-17,BBW.N,9.78873380660169
2026-04-17,BBWI.N,6.16053575395944
2026-04-17,BBY.N,12.9944586235324
2026-04-17,BCC.N,23.6424253985246
2026-04-17,BCO.N,24.2643580382315
2026-04-17,BCPC.OQ,37.3964367506399
2026-04-17,BCRX.OQ,7.89626797439947
2026-04-17,BDC.N,22.1552763827595
2026-04-17,BDX.N,28.3309000520013
2026-04-17,BELFB.OQ,48.1858921434528
2026-04-17,BEN.N,25.0943222600534
2026-04-17,BFAM.N,25.2377577818405
2026-04-17,BFH.N,8.29838264906948
2026-04-17,BFb.N,16.9577307473036
2026-04-17,BG.N,21.9556064486079
2026-04-17,BGC.OQ,38.3690708252112
2026-04-17,BHE.N,94.8790128498709
2026-04-17,BHF.OQ,10.7166662934837
2026-04-17,BIIB.OQ,20.1398604575104
2026-04-17,BIO.N,10.7129895446066
2026-04-17,BIRK.N,16.4952099628063
2026-04-17,BJ.N,21.0292381098125
2026-04-17,BJRI.OQ,18.2418216686216
2026-04-17,BK.N,18.2282074426675
2026-04-17,BKE.N,13.2149104449084
2026-04-17,BKH.N,19.109464296929
2026-04-17,BKNG.OQ,25.2427516321481
2026-04-17,BKR.OQ,22.948440864962
2026-04-17,BKU.N,13.5607714547035
2026-04-20,BANC.N,16.0507460386759
2026-04-20,BANF.OQ,15.7792656066799
2026-04-20,BANR.OQ,11.4979217205033
2026-04-20,BBT.N,13.3000918240014
2026-04-20,BBW.N,9.88398909076325
2026-04-20,BBWI.N,6.63344653569048
2026-04-20,BBY.N,13.2336689526739
2026-04-20,BCC.N,23.9072068968463
2026-04-20,BCO.N,24.1646531223549
2026-04-20,BCPC.OQ,37.3669675333423
2026-04-20,BCRX.OQ,7.63860028260327
2026-04-20,BDC.N,22.2905964400676
2026-04-20,BDX.N,28.3487699271445
2026-04-20,BELFB.OQ,48.226967833627
2026-04-20,BEN.N,25.5176221588295
2026-04-20,BFAM.N,25.3151742167541
2026-04-20,BFH.N,8.40557085506872
2026-04-20,BFb.N,17.0217221840859
2026-04-20,BG.N,22.544722167504
2026-04-20,BGC.OQ,37.6868096166342
2026-04-20,BHE.N,95.8708303554499
2026-04-20,BHF.OQ,10.6512157439575
2026-04-20,BIIB.OQ,20.8200846703127
2026-04-20,BIO.N,10.8677621846731
2026-04-20,BIRK.N,17.4009077616071
2026-04-20,BJ.N,21.3581411496532
2026-04-20,BJRI.OQ,18.2557858087099
2026-04-20,BK.N,18.2646368727898
2026-04-20,BKE.N,13.5342748130388
2026-04-20,BKH.N,18.9913960937009
2026-04-20,BKNG.OQ,25.2453809484996
2026-04-20,BKR.OQ,22.7142731010338
2026-04-20,BKU.N,13.4050307092434
2026-04-21,BANC.N,15.87953808093
2026-04-21,BANF.OQ,15.635444175369
2026-04-21,BANR.OQ,11.3205941183981
2026-04-21,BBT.N,13.3602613975561
2026-04-21,BBW.N,9.78873380660169
2026-04-21,BBWI.N,6.50331672326784
2026-04-21,BBY.N,13.1644758822611
2026-04-21,BCC.N,23.4744457382991
2026-04-21,BCO.N,23.4985394290515
2026-04-21,BCPC.OQ,36.9796578202883
2026-04-21,BCRX.OQ,7.13157676003657
2026-04-21,BDC.N,22.4343740009574
2026-04-21,BDX.N,28.0003073618525
2026-04-21,BELFB.OQ,48.1920534969789
2026-04-21,BEN.N,25.0667157449158
2026-04-21,BFAM.N,25.3896130964787
2026-04-21,BFH.N,8.3652607605049
2026-04-21,BFb.N,16.7250346135499
2026-04-21,BG.N,23.1651346589664
2026-04-21,BGC.OQ,37.0045484080572
2026-04-21,BHE.N,96.5125946237657
2026-04-21,BHF.OQ,10.6615500412511
2026-04-21,BIIB.OQ,21.1164761887458
2026-04-21,BIO.N,10.951239094709
2026-04-21,BIRK.N,17.4383149981845
2026-04-21,BJ.N,21.926869322711
2026-04-21,BJRI.OQ,17.6506730715523
2026-04-21,BK.N,18.6086926017224
2026-04-21,BKE.N,13.4786279913191
2026-04-21,BKH.N,18.4663694027507
2026-04-21,BKNG.OQ,25.0915659419394
2026-04-21,BKR.OQ,23.1288652076607
2026-04-21,BKU.N,13.2436266639483
2026-04-22,BANC.N,15.7425717147333
2026-04-22,BANF.OQ,15.6066798891068
2026-04-22,BANR.OQ,11.2762622178718
2026-04-22,BBT.N,13.328868576571
2026-04-22,BBW.N,9.92158986082701
2026-04-22,BBWI.N,6.51918621258768
2026-04-22,BBY.N,12.5595307523659
2026-04-22,BCC.N,23.4146563677103
2026-04-22,BCO.N,23.5961229637392
2026-04-22,BCPC.OQ,36.8723056715614
2026-04-22,BCRX.OQ,7.48898678414097
2026-04-22,BDC.N,22.2381599178607
2026-04-22,BDX.N,27.8144606603634
2026-04-22,BELFB.OQ,49.6132723770091
2026-04-22,BEN.N,25.2967700377289
2026-04-22,BFAM.N,25.3062415511871
2026-04-22,BFH.N,8.46878441245289
2026-04-22,BFb.N,16.5970517399853
2026-04-22,BG.N,23.1540887392371
2026-04-22,BGC.OQ,36.9720597790773
2026-04-22,BHE.N,96.0896136287394
2026-04-22,BHF.OQ,10.6925529331319
2026-04-22,BIIB.OQ,21.5843432599887
2026-04-22,BIO.N,10.7760450646337
2026-04-22,BIRK.N,17.1568521771558
2026-04-22,BJ.N,21.7921104383318
2026-04-22,BJRI.OQ,18.0323595672978
2026-04-22,BK.N,18.3334480185763
2026-04-22,BKE.N,13.5366942400701
2026-04-22,BKH.N,18.2201846385731
2026-04-22,BKNG.OQ,23.5849676725555
2026-04-22,BKR.OQ,24.0079540263419
2026-04-22,BKU.N,13.0284212702215
2026-04-23,BANC.N,14.5805207328833
2026-04-23,BANF.OQ,15.7313251295763
2026-04-23,BANR.OQ,12.0157183186506
2026-04-23,BBT.N,13.446591655265
