Date,RIC,Price to Earning
2026-03-25,COP.N,20.358022020707
2026-03-25,COR.N,39.1005949044617
2026-03-25,CORT.OQ,48.7431799294206
2026-03-25,CORZ.OQ,12.7969377415844
2026-03-25,COST.OQ,50.6981751236433
2026-03-25,CPAY.N,19.3815156009146
2026-03-25,CPB.OQ,11.3230133035884
2026-03-25,CPK.N,20.6333419695615
2026-03-25,CPNG.N,167.67748840528
2026-03-25,CPRT.OQ,20.7536042761961
2026-03-25,CPRX.OQ,14.1302476355584
2026-03-25,CPT.N,27.5222872847259
2026-03-25,CR.N,30.817081609309
2026-03-25,CRAI.OQ,19.23232819505
2026-03-25,CRC.N,16.3915564879572
2026-03-25,CRDO.OQ,57.6653070284969
2026-03-25,CRGY.N,25.974025974026
2026-03-25,CRH.N,19.0935213458547
2026-03-25,CRI.N,13.76964135071
2026-03-25,CRK.N,16.7286800854739
2026-03-25,CRM.N,23.2899558545517
2026-03-25,CRMD.OQ,3.33326609649831
2026-03-25,CRS.N,47.2570701406765
2026-03-25,CRUS.OQ,18.8766229404117
2026-03-25,CRVL.OQ,25.5991925843181
2026-03-25,CSCO.OQ,29.4741619331996
2026-03-25,CSGP.OQ,3331.456154465
2026-03-25,CSGS.OQ,40.3704487508944
2026-03-25,CSL.N,19.793050160677
2026-03-25,CSTM.N,13.2118663379669
2026-03-25,CSW.N,35.7468326221021
2026-03-25,CSX.OQ,25.6490034030141
2026-03-25,CTAS.OQ,38.2230444865663
2026-03-24,CTRA.N,15.6027231251782
2026-03-24,CTRE.N,23.9063827595973
2026-03-24,CTRI.N,132.218711602598
2026-03-24,CTSH.OQ,11.2483964873035
2026-03-24,CTVA.N,46.6063217559791
2026-03-24,CUBE.N,24.903359584738
2026-03-24,CUBI.N,10.9863702561605
2026-03-24,CURB.N,68.1295439524124
2026-03-24,CUZ.N,91.3862045984672
2026-03-24,CVBF.OQ,12.5765543650742
2026-03-24,CVCO.OQ,20.6537724729942
2026-03-24,CVI.N,123.059743160246
2026-03-24,CVLT.OQ,40.5951887183741
2026-03-24,CVNA.N,39.3630141734055
2026-03-24,CVS.N,53.2366104074648
2026-03-24,CVX.N,31.1153777285579
2026-03-24,CW.N,54.4454190132064
2026-03-24,CWEN.N,26.7538156183697
2026-03-24,CWK.N,31.7929071221433
2026-03-24,CWST.OQ,615.820581329447
2026-03-24,CWT.N,20.5587598800004
2026-03-24,CXM.N,64.9438202247191
2026-03-24,CXT.N,17.2305651769199
2026-03-24,CXW.N,18.3334406002041
2026-03-24,D.N,17.476251783291
2026-03-24,DAL.N,8.70440796965929
2026-03-24,DAR.N,148.774302620456
2026-03-24,DASH.OQ,72.7658353751158
2026-03-24,DAVE.OQ,15.2977275759328
2026-03-24,DBD.N,30.4091347475976
2026-03-24,DBRG.N,32.0666319625195
2026-03-24,DBX.OQ,10.2597782964863
2026-03-24,DCI.N,26.9640312945235
2026-03-24,DDOG.OQ,371.536829342225
2026-03-24,DDS.N,15.577082698955
2026-03-24,DE.N,32.8708642203614
2026-03-24,DECK.N,14.3252549200236
2026-03-24,DEI.N,106.407192443382
2026-03-24,DELL.N,20.2732900463658
2026-03-24,DG.N,17.2118245877368
2026-03-24,DGII.OQ,44.2805745761653
2026-03-24,DGX.N,22.4261611096878
2026-03-25,CTRA.N,15.6740091246079
2026-03-25,CTRE.N,24.1960400628234
2026-03-25,CTRI.N,133.622959452343
2026-03-25,CTSH.OQ,11.1643696211135
2026-03-25,CTVA.N,47.4449810578675
2026-03-25,CUBE.N,24.8552968560109
2026-03-25,CUBI.N,11.1879698278017
2026-03-25,CURB.N,67.7329808327826
2026-03-25,CUZ.N,91.8860379873375
2026-03-25,CVBF.OQ,12.6421255557158
2026-03-25,CVCO.OQ,21.0996686634935
2026-03-25,CVI.N,121.682486506607
2026-03-25,CVLT.OQ,41.3469514724181
2026-03-25,CVNA.N,40.3556887840848
2026-03-25,CVS.N,52.7832216924562
2026-03-25,CVX.N,30.8686094154149
2026-03-25,CW.N,54.5572915655088
2026-03-25,CWEN.N,26.7538156183697
2026-03-25,CWK.N,32.4048208157076
2026-03-25,CWST.OQ,618.816290178933
2026-03-25,CWT.N,20.4055095804657
2026-03-25,CXM.N,65.2808988764045
2026-03-25,CXT.N,17.2305651769199
2026-03-25,CXW.N,18.370217813043
2026-03-25,D.N,17.5893385295243
2026-03-25,DAL.N,8.87941032043714
2026-03-25,DAR.N,150.721073797997
2026-03-25,DASH.OQ,71.9146354654088
2026-03-25,DAVE.OQ,13.4155289722951
2026-03-25,DBD.N,30.7344904116911
2026-03-25,DBRG.N,32.0458094742322
2026-03-25,DBX.OQ,10.0733982409273
2026-03-25,DCI.N,27.2202364586197
2026-03-25,DDOG.OQ,373.719308881479
2026-03-25,DDS.N,15.5759844064429
2026-03-25,DE.N,32.587271124021
2026-03-25,DECK.N,14.1359281462507
2026-03-25,DEI.N,106.748605895072
2026-03-25,DELL.N,21.0869261287195
2026-03-25,DG.N,17.4556636364433
2026-03-25,DGII.OQ,45.2268933070268
2026-03-25,DGX.N,22.469622662226
2026-03-24,DHI.N,12.5590478620203
2026-03-24,DHR.N,37.7772434336951
2026-03-24,DHT.N,14.106499501093
2026-03-24,DINO.N,20.0773159661065
2026-03-24,DIOD.OQ,50.7329813525051
2026-03-24,DIS.N,14.2031765959234
2026-03-24,DJCO.OQ,7.2088823972215
2026-03-24,DKS.N,18.9515750434252
2026-03-24,DLB.N,23.76962801158
2026-03-24,DLR.N,47.7055151736905
2026-03-24,DLTR.OQ,17.8248138542625
2026-03-24,DOC.N,165.248367306551
2026-03-24,DOCN.N,33.6286199672901
2026-03-24,DOCS.N,20.4376374964314
2026-03-24,DOCU.OQ,31.1708657748486
2026-03-24,DOLE.N,14.1241824915294
2026-03-24,DORM.OQ,15.8453276694459
2026-03-24,DOV.N,27.0613267054548
2026-03-24,DOX.OQ,12.3316953031518
2026-03-24,DPZ.OQ,20.474130578659
2026-03-24,DRH.OQ,21.4511327743313
2026-03-24,DRI.N,21.1438471215075
2026-03-24,DRS.OQ,42.5856836326381
2026-03-24,DT.N,60.2816994326428
2026-03-24,DTE.N,20.1133657328987
2026-03-24,DTM.N,32.0236888835173
2026-03-24,DUK.N,20.1609967490432
2026-03-24,DUOL.OQ,11.5216396397246
2026-03-24,DV.N,32.2939138393149
2026-03-24,DVA.N,16.0386232817442
2026-03-24,DVN.N,12.0360771055952
2026-03-24,DX.N,6.11779955614039
2026-03-24,DXC.N,5.01359106010269
2026-03-24,DXCM.OQ,32.2390140476905
2026-03-24,DXPE.OQ,26.1802151282926
2026-03-24,DY.N,36.5548014470543
2026-03-24,EA.OQ,75.5889806997286
2026-03-24,EAT.N,15.2069322504534
2026-03-24,EBAY.OQ,20.8644094388621
2026-03-24,EBC.OQ,47.8787272363418
2026-03-24,ECG.N,30.6070995091816
2026-03-25,DHI.N,12.5009419512873
2026-03-25,DHR.N,37.1910105661022
2026-03-25,DHT.N,13.5428488730796
2026-03-25,DINO.N,19.9008551812481
2026-03-25,DIOD.OQ,51.5825095484161
2026-03-25,DIS.N,14.1383420933587
2026-03-25,DJCO.OQ,7.16855567097173
2026-03-25,DKS.N,18.9750481198066
2026-03-25,DLB.N,23.6767621301011
2026-03-25,DLR.N,48.1751705231196
2026-03-25,DLTR.OQ,17.8432192754957
2026-03-25,DOC.N,166.336829606175
2026-03-25,DOCN.N,34.4523073145812
2026-03-25,DOCS.N,20.303289838279
2026-03-25,DOCU.OQ,31.2654047958295
2026-03-25,DOLE.N,14.2719249862107
2026-03-25,DORM.OQ,16.1104458051834
2026-03-25,DOV.N,27.008604944548
2026-03-25,DOX.OQ,12.6647227159547
2026-03-25,DPZ.OQ,20.6128650023085
2026-03-25,DRH.OQ,21.7238166655305
2026-03-25,DRI.N,21.2640545108877
2026-03-25,DRS.OQ,44.7700605053063
2026-03-25,DT.N,60.1167700224304
2026-03-25,DTE.N,20.1316097849868
2026-03-25,DTM.N,31.6448340941419
2026-03-25,DUK.N,20.2844508035593
2026-03-25,DUOL.OQ,11.6914918211456
2026-03-25,DV.N,32.195855396483
2026-03-25,DVA.N,16.2301073671148
2026-03-25,DVN.N,12.0695971134485
2026-03-25,DX.N,6.23072844040301
2026-03-25,DXC.N,5.18186132804073
2026-03-25,DXCM.OQ,32.3551906748894
2026-03-25,DXPE.OQ,26.0274304410447
2026-03-25,DY.N,36.856097332124
2026-03-25,EA.OQ,75.8589145659314
2026-03-25,EAT.N,14.7575156894532
2026-03-25,EBAY.OQ,20.9697852441089
2026-03-25,EBC.OQ,48.4790874524715
2026-03-25,ECG.N,31.2405770219969
2026-03-24,ECL.N,36.3482194883296
2026-03-24,ECVT.N,124.738259048759
2026-03-24,ED.N,19.4365041179634
2026-03-24,EEFT.OQ,9.75192373621118
2026-03-24,EFC.N,9.48011728659441
2026-03-24,EFX.N,31.8448002795579
2026-03-24,EG.N,8.55699518564956
2026-03-24,EGP.N,37.5433626865365
2026-03-24,EHC.N,17.6029380963043
2026-03-24,EIG.N,123.260315217057
2026-03-24,EIX.N,6.17046159865857
2026-03-24,ELF.N,38.1863193949876
2026-03-24,ELS.N,31.5318454217851
2026-03-24,ELV.N,11.5618422965189
2026-03-24,EME.N,26.9687560334917
2026-03-24,EMN.N,18.3899886952178
2026-03-24,EMR.N,31.9110853937212
2026-03-24,ENPH.OQ,32.2243196476325
2026-03-24,ENR.N,5.60463729845704
2026-03-24,ENS.N,21.9278537218799
2026-03-24,ENSG.OQ,34.7298645685894
2026-03-24,ENTG.OQ,78.5854997577911
2026-03-24,ENVA.N,11.8755770088553
2026-03-24,EOG.N,15.6435041537109
2026-03-24,EPAC.N,22.3942808820972
2026-03-24,EPAM.N,19.7672328102783
2026-03-24,EPR.N,15.3564620663363
2026-03-24,EPRT.N,24.3835509036027
2026-03-24,EQIX.OQ,70.094619342461
2026-03-24,EQR.N,19.974261902168
2026-03-24,EQT.N,19.7135752996415
2026-03-24,ES.N,14.7913816689466
2026-03-24,ESAB.N,23.2631248035209
2026-03-24,ESE.N,55.509326745895
2026-03-24,ESI.N,42.9205283700116
2026-03-24,ESNT.N,8.33066092425208
2026-03-24,ESS.N,23.4146998158556
2026-03-24,ETN.N,35.7921586374296
2026-03-24,ETR.N,26.2056731243594
2026-03-24,EVER.OQ,5.90159703667719
2026-03-25,ECL.N,36.9048011697835
2026-03-25,ECVT.N,129.52437930003
2026-03-25,ED.N,19.4630373871452
2026-03-25,EEFT.OQ,9.66693651310388
2026-03-25,EFC.N,9.69426415840279
2026-03-25,EFX.N,32.417818809662
2026-03-25,EG.N,8.56122386412411
2026-03-25,EGP.N,37.6870496951783
2026-03-25,EHC.N,17.8430848566703
2026-03-25,EIG.N,123.014531936465
2026-03-25,EIX.N,6.16267061179157
2026-03-25,ELF.N,39.3676309334057
2026-03-25,ELS.N,31.3924781492026
2026-03-25,ELV.N,11.7912233857206
2026-03-25,EME.N,27.0923927964758
2026-03-25,EMN.N,18.7711964665983
2026-03-25,EMR.N,32.0851681492306
2026-03-25,ENPH.OQ,33.4513135126632
2026-03-25,ENR.N,5.63831901299104
2026-03-25,ENS.N,21.9625144368067
2026-03-25,ENSG.OQ,34.8958805780096
2026-03-25,ENTG.OQ,79.5607944453415
2026-03-25,ENVA.N,11.8133378514351
2026-03-25,EOG.N,15.7181381453234
2026-03-25,EPAC.N,22.4782444419122
2026-03-25,EPAM.N,19.7999206576795
2026-03-25,EPR.N,15.1002668699962
2026-03-25,EPRT.N,24.0620957309185
2026-03-25,EQIX.OQ,70.1978140170344
2026-03-25,EQR.N,19.902767185968
2026-03-25,EQT.N,20.498135161559
2026-03-25,ES.N,14.6971131923252
2026-03-25,ESAB.N,23.7748843057982
2026-03-25,ESE.N,57.9014170077016
2026-03-25,ESI.N,44.8148289408444
2026-03-25,ESNT.N,8.4090193443722
2026-03-25,ESS.N,23.2839236690402
2026-03-25,ETN.N,35.8782664769743
2026-03-25,ETR.N,26.2670207789619
2026-03-25,EVER.OQ,6.05720184600437
2026-03-24,EVR.N,19.8817080145926
2026-03-24,EVRG.OQ,21.8277050460695
2026-03-24,EVTC.N,12.8588939164035
2026-03-24,EW.N,45.2185368877867
2026-03-24,EWBC.OQ,11.1107143457292
2026-03-24,EXC.OQ,17.2890960606891
2026-03-24,EXE.OQ,14.5425378180227
2026-03-24,EXEL.OQ,14.9334157179858
2026-03-24,EXLS.OQ,19.6220647851934
2026-03-24,EXP.N,13.8468680586742
2026-03-24,EXPD.N,23.8627902168779
2026-03-24,EXPE.OQ,24.0627078288328
2026-03-24,EXPO.OQ,31.5700937290028
2026-03-24,EXR.N,28.285808931856
2026-03-24,EXTR.OQ,227.000299670363
2026-03-24,EYE.OQ,74.3162901307967
2026-03-24,FAF.N,9.67224875206187
2026-03-24,FANG.OQ,34.9454785984214
2026-03-24,FAST.OQ,41.0291563842428
2026-03-24,FBIN.N,15.9995470300133
2026-03-24,FBK.N,21.6924157595255
2026-03-24,FBNC.OQ,20.6269914842351
2026-03-24,FBP.N,10.2882470353411
2026-03-24,FCF.N,11.6990885593797
2026-03-24,FCFS.OQ,26.4507636945653
2026-03-24,FCN.N,20.7311298762478
2026-03-24,FCNCA.OQ,11.2042753133577
2026-03-24,FCPT.N,21.9113278814771
2026-03-24,FCX.N,36.9824713038809
2026-03-24,FDS.N,12.560016390376
2026-03-24,FDX.N,19.1743869906504
2026-03-24,FE.N,27.8594785131788
2026-03-24,FELE.OQ,29.0934242256189
2026-03-24,FERG.N,23.4910389271459
2026-03-24,FFBC.OQ,10.2769355773065
2026-03-24,FFIN.OQ,16.7145572197837
2026-03-24,FFIV.OQ,23.9274098148407
2026-03-24,FG.N,13.3237484291915
2026-03-24,FHB.OQ,11.1381024814403
2026-03-24,FHN.N,12.0964947354392
2026-03-24,FIBK.OQ,11.2941224395576
2026-03-24,FICO.N,36.8347305234049
2026-03-24,FIGR.OQ,58.7497349636017
2026-03-24,FIGS.N,81.9187795444779
2026-03-25,EVR.N,20.4843787599978
2026-03-25,EVRG.OQ,21.8413593092035
2026-03-25,EVTC.N,12.7039674836758
2026-03-25,EW.N,45.7610043397396
2026-03-25,EWBC.OQ,11.2136399536205
2026-03-25,EXC.OQ,17.4280230326296
2026-03-25,EXE.OQ,15.1033449560502
2026-03-25,EXEL.OQ,15.3698867330773
2026-03-25,EXLS.OQ,19.6091129272494
2026-03-25,EXP.N,14.1384368730797
2026-03-25,EXPD.N,24.0661710449573
2026-03-25,EXPE.OQ,23.9885875000635
2026-03-25,EXPO.OQ,31.5845953797741
2026-03-25,EXR.N,28.3293959708141
2026-03-25,EXTR.OQ,231.64519029068
2026-03-25,EYE.OQ,75.8296400389147
2026-03-25,FAF.N,9.71386056049442
2026-03-25,FANG.OQ,34.761051024371
2026-03-25,FAST.OQ,41.4678731377388
2026-03-25,FBIN.N,15.9510145314389
2026-03-25,FBK.N,21.5677228158992
2026-03-25,FBNC.OQ,20.9309919045814
2026-03-25,FBP.N,10.3078157410669
2026-03-25,FCF.N,11.7603047204462
2026-03-25,FCFS.OQ,25.6558800507109
2026-03-25,FCN.N,20.412636555525
2026-03-25,FCNCA.OQ,11.3096573431218
2026-03-25,FCPT.N,22.0213429168653
2026-03-25,FCX.N,37.3818924705836
2026-03-25,FDS.N,12.3360485195851
2026-03-25,FDX.N,19.0444128150276
2026-03-25,FE.N,28.0634942223885
2026-03-25,FELE.OQ,29.1058866048117
2026-03-25,FERG.N,23.7936057543843
2026-03-25,FFBC.OQ,10.3973096397054
2026-03-25,FFIN.OQ,16.6240553871216
2026-03-25,FFIV.OQ,24.657550122642
2026-03-25,FG.N,13.5212998886029
2026-03-25,FHB.OQ,11.0972370422503
2026-03-25,FHN.N,12.1178195388511
2026-03-25,FIBK.OQ,11.4163311584708
2026-03-25,FICO.N,38.6153843306167
2026-03-25,FIGR.OQ,55.1452399462859
2026-03-25,FIGS.N,85.0880962612806
2026-03-24,FIS.N,67.6878150913248
2026-03-24,FISV.OQ,8.89294373169007
2026-03-24,FITB.OQ,13.0048609167027
2026-03-24,FIVE.OQ,35.7760455773414
2026-03-24,FIVN.OQ,33.210332103321
2026-03-24,FIX.N,50.5819352110171
2026-03-24,FLEX.OQ,30.9295194610443
2026-03-24,FLO.N,20.8902377339403
2026-03-24,FLS.N,28.0656689747599
2026-03-24,FLYW.OQ,123.050779688125
2026-03-24,FN.N,57.6242775508795
2026-03-24,FNB.N,10.5414838771655
2026-03-24,FND.N,26.7177952363138
2026-03-24,FNF.N,19.9454106607115
2026-03-24,FORM.OQ,152.877776007185
2026-03-24,FOUR.N,47.5646879756469
2026-03-24,FOX.OQ,14.1529316270813
2026-03-24,FOXA.OQ,14.1529316270813
2026-03-24,FR.N,30.9581098243903
2026-03-24,FRME.OQ,9.78167648354139
2026-03-24,FRPT.OQ,23.6978831553211
2026-03-24,FRSH.OQ,12.7027242949589
2026-03-24,FRT.N,22.1687161406828
2026-03-24,FSLR.OQ,13.5734727115836
2026-03-24,FSS.N,27.9807263273084
2026-03-24,FTAI.OQ,53.5200589203708
2026-03-24,FTDR.OQ,17.3093777388256
2026-03-24,FTI.N,30.4171959472641
2026-03-24,FTNT.OQ,32.6944711152136
2026-03-24,FTV.N,28.2613843445315
2026-03-24,FUBO.N,2.19583084429879
2026-03-24,FUL.N,19.3354813165418
2026-03-24,FULT.OQ,9.61751050187928
2026-03-24,FWONK.OQ,31.8903930295873
2026-03-24,FWRG.OQ,37.1583281994747
2026-03-24,G.N,12.0879717968633
2026-03-24,GAP.N,11.9409557449161
2026-03-25,FIS.N,65.5665445329073
2026-03-25,FISV.OQ,8.94029699969694
2026-03-25,FITB.OQ,12.9539612653653
2026-03-25,FIVE.OQ,36.1723702849358
2026-03-25,FIVN.OQ,32.2712508562211
2026-03-25,FIX.N,50.8975704737055
2026-03-25,FLEX.OQ,31.343584234204
2026-03-25,FLO.N,20.9408194233687
2026-03-25,FLS.N,28.5123966942149
2026-03-25,FLYW.OQ,123.950419832067
2026-03-25,FN.N,58.6906301933148
2026-03-25,FNB.N,10.5606967882417
2026-03-25,FND.N,27.4192542711061
2026-03-25,FNF.N,20.2070785680449
2026-03-25,FORM.OQ,156.557388923496
2026-03-25,FOUR.N,44.2668696093354
2026-03-25,FOX.OQ,14.0878994361468
2026-03-25,FOXA.OQ,14.0878994361468
2026-03-25,FR.N,31.2367703248003
2026-03-25,FRME.OQ,9.83318610167484
2026-03-25,FRPT.OQ,24.1683824475614
2026-03-25,FRSH.OQ,12.6547894862986
2026-03-25,FRT.N,22.2009631094677
2026-03-25,FSLR.OQ,13.6199258720173
2026-03-25,FSS.N,27.7538892586416
2026-03-25,FTAI.OQ,53.4464084568062
2026-03-25,FTDR.OQ,16.8682442302074
2026-03-25,FTI.N,30.6816556041603
2026-03-25,FTNT.OQ,32.5090348661356
2026-03-25,FTV.N,28.1996108268385
2026-03-25,FUBO.N,1.98209356577719
2026-03-25,FUL.N,20.599570645521
2026-03-25,FULT.OQ,9.66076767055341
2026-03-25,FWONK.OQ,31.9029780307829
2026-03-25,FWRG.OQ,36.5422651664991
2026-03-25,G.N,12.0368328363266
2026-03-25,GAP.N,11.6786201145845
2026-03-17,GLUE.OQ,63.979245659549
2026-03-24,GATX.N,18.5251430628076
2026-03-24,GBCI.N,22.4160339627754
2026-03-24,GBTG.N,24.5576357439656
2026-03-24,GBX.N,9.10301217748169
2026-03-24,GCT.OQ,11.6429208713626
2026-03-24,GD.N,22.4108981835929
2026-03-24,GDDY.N,12.879872853154
2026-03-24,GE.N,35.5295570266322
2026-03-24,GEF.N,14.3944134466635
2026-03-24,GEHC.OQ,15.5892316547521
2026-03-24,GEN.OQ,20.3955309337377
2026-03-24,GEO.N,9.30891985756364
2026-03-24,GEV.N,50.9827555276495
2026-03-24,GFF.N,78.3064040055098
2026-03-24,GFS.OQ,29.050561089396
2026-03-24,GGG.N,27.7239277725549
2026-03-24,GHC.N,15.9933869877967
2026-03-24,GIII.OQ,18.0064652293554
2026-03-24,GILD.OQ,20.3592461285591
2026-03-24,GIS.N,8.9804285226219
2026-03-24,GL.N,9.83692203291656
2026-03-24,GLNG.OQ,90.2558158787979
2026-03-24,GLOB.N,18.7808163638979
2026-03-24,GLPI.OQ,15.6730303918428
2026-03-24,GLW.N,77.3167531428136
2026-03-24,GM.N,25.4335528916259
2026-03-24,GME.N,27.7426416930187
2026-03-24,GMED.N,21.9236371123329
2026-03-24,GNRC.N,77.8545618285272
2026-03-24,GNTX.OQ,12.5444317907306
2026-03-24,GNW.N,15.2491894744779
2026-03-24,GOLD.N,94.0560876991935
2026-03-24,GOLF.N,30.185518196049
2026-03-24,GOOG.OQ,26.8791530160845
2026-03-24,GOOGL.OQ,26.8791530160845
2026-03-24,GPC.N,223.255309926311
2026-03-24,GPI.N,12.7703273599191
2026-03-24,GPK.N,6.06728060159317
2026-03-24,GPN.N,15.0737652341244
2026-03-24,GPOR.N,10.3090802863902
2026-03-25,GATX.N,18.6028143252063
2026-03-25,GBCI.N,22.3959614004627
2026-03-25,GBTG.N,25.2579485503525
2026-03-25,GBX.N,9.15884817320326
2026-03-25,GCT.OQ,12.3827256958876
2026-03-25,GD.N,22.8167449663995
2026-03-25,GDDY.N,13.0835515796328
2026-03-25,GE.N,36.2545003331316
2026-03-25,GEF.N,14.5008777876275
2026-03-25,GEHC.OQ,15.8616477659682
2026-03-25,GEN.OQ,20.0860388103123
2026-03-25,GEO.N,9.61665274541698
2026-03-25,GEV.N,51.7833116562766
2026-03-25,GFF.N,79.1044449789011
2026-03-25,GFS.OQ,29.4666498549994
2026-03-25,GGG.N,27.8925017019483
2026-03-25,GHC.N,16.1085307044643
2026-03-25,GIII.OQ,18.1200074804307
2026-03-25,GILD.OQ,20.3813581184171
2026-03-25,GIS.N,8.82668749084875
2026-03-25,GL.N,9.76096946706853
2026-03-25,GLNG.OQ,87.9046278665453
2026-03-25,GLOB.N,19.016230496593
2026-03-25,GLPI.OQ,15.550345222435
2026-03-25,GLW.N,79.6796480702118
2026-03-25,GM.N,25.4468393238535
2026-03-25,GME.N,30.9910974447115
2026-03-25,GMED.N,22.203242918983
2026-03-25,GNRC.N,76.3474112362728
2026-03-25,GNTX.OQ,12.6134520481761
2026-03-25,GNW.N,15.3811354897082
2026-03-25,GOLD.N,93.2560704015222
2026-03-25,GOLF.N,30.2793122630891
2026-03-25,GOOG.OQ,26.9245007126067
2026-03-25,GOOGL.OQ,26.9245007126067
2026-03-25,GPC.N,227.828348504552
2026-03-25,GPI.N,13.1323240549415
2026-03-25,GPK.N,6.33753808941469
2026-03-25,GPN.N,15.0312859746229
2026-03-25,GPOR.N,10.4908574463117
2026-03-24,GRBK.N,8.85834769329915
2026-03-24,GRMN.N,28.0584280018713
2026-03-24,GRND.N,24.8580130051856
2026-03-24,GS.N,16.2896696689204
2026-03-24,GSHD.OQ,40.1169121439624
2026-03-24,GTES.N,23.7295145530683
2026-03-24,GTLS.N,724.533715925393
2026-03-24,GTM.OQ,14.9110523313106
2026-03-24,GTX.OQ,11.7750416322463
2026-03-24,GVA.N,33.1740053413682
2026-03-24,GWRE.N,68.6697038724373
2026-03-24,GWW.N,29.9853450636619
2026-03-24,GXO.N,172.990547697258
2026-03-24,HAE.N,15.5681580885181
2026-03-24,HAL.N,25.2740620875805
2026-03-24,HALO.OQ,24.8993630675502
2026-03-24,HASI.N,25.7420002545213
2026-03-24,HAYW.N,20.3432091522441
2026-03-24,HBAN.OQ,11.1404575647881
2026-03-24,HCA.N,17.1100766346284
2026-03-24,HCC.N,88.3470287557655
2026-03-24,HCI.N,6.83475138002196
2026-03-24,HCSG.OQ,23.7645616186389
2026-03-24,HD.N,23.2585763847888
2026-03-24,HE.N,20.480404551201
2026-03-24,HEI.N,55.5064476387661
2026-03-24,HEIa.N,55.5064476387661
2026-03-24,HGV.N,44.7757970998845
2026-03-24,HHH.N,30.2762190448253
2026-03-24,HIG.N,10.148263118884
2026-03-24,HII.N,26.1511705198365
2026-03-24,HIMS.N,41.3565891472868
2026-03-24,HIW.N,14.4349399572298
2026-03-24,HL.N,37.0423931906454
2026-03-24,HLF.N,6.66160760132141
2026-03-24,HLI.N,21.3326867952786
2026-03-24,HLIO.N,46.3937354032147
2026-03-24,HLNE.OQ,17.8166504697117
2026-03-24,HLT.N,48.9856918855351
2026-03-24,HNI.N,28.9084236308727
2026-03-24,HOG.N,7.1463955055662
2026-03-24,HOLX.OQ,31.3541420253406
2026-03-24,HOMB.N,11.0579921014342
2026-03-25,GRBK.N,8.96762353073033
2026-03-25,GRMN.N,28.4855128625857
2026-03-25,GRND.N,25.5576590665898
2026-03-25,GS.N,16.4089593573015
2026-03-25,GSHD.OQ,39.3432288383288
2026-03-25,GTES.N,24.4429509383239
2026-03-25,GTLS.N,725.198586275675
2026-03-25,GTM.OQ,15.0666459208547
2026-03-25,GTX.OQ,12.1487484101071
2026-03-25,GVA.N,33.3958775594056
2026-03-25,GWRE.N,68.0820045558087
2026-03-25,GWW.N,30.2800198926618
2026-03-25,GXO.N,174.834081919957
2026-03-25,HAE.N,15.3675799839537
2026-03-25,HAL.N,25.6189194028663
2026-03-25,HALO.OQ,25.3809755059941
2026-03-25,HASI.N,26.0318717212709
2026-03-25,HAYW.N,20.4312114989733
2026-03-25,HBAN.OQ,11.1836376328687
2026-03-25,HCA.N,17.0501920709315
2026-03-25,HCC.N,89.5024355976227
2026-03-25,HCI.N,6.78272914801251
2026-03-25,HCSG.OQ,24.1446965052115
2026-03-25,HD.N,23.371035126488
2026-03-25,HE.N,20.9860935524652
2026-03-25,HEI.N,55.1900476379751
2026-03-25,HEIa.N,55.1900476379751
2026-03-25,HGV.N,43.901227636395
2026-03-25,HHH.N,30.219442262744
2026-03-25,HIG.N,10.0500855493859
2026-03-25,HII.N,26.1823895853197
2026-03-25,HIMS.N,40.3875968992248
2026-03-25,HIW.N,14.4760651422931
2026-03-25,HL.N,37.9307495248327
2026-03-25,HLF.N,6.95242812416219
2026-03-25,HLI.N,21.7715551900024
2026-03-25,HLIO.N,46.1807940651188
2026-03-25,HLNE.OQ,18.0511036300866
2026-03-25,HLT.N,49.5165294655691
2026-03-25,HNI.N,29.1937823505632
2026-03-25,HOG.N,7.09263433572314
2026-03-25,HOLX.OQ,31.341691671128
2026-03-25,HOMB.N,11.0663063812097
2026-03-24,HON.OQ,32.2315985167966
2026-03-24,HOOD.OQ,33.5678743585757
2026-03-24,HOPE.OQ,22.8033086348802
2026-03-24,HPQ.N,7.13171972983279
2026-03-24,HQY.OQ,33.3556787941577
2026-03-24,HRB.N,7.07044640185987
2026-03-24,HRL.N,25.4858055877488
2026-03-24,HRMY.OQ,9.98724875251524
2026-03-24,HSIC.OQ,22.6348396724339
2026-03-24,HST.OQ,17.2146247175513
2026-03-24,HSY.N,49.5637834302192
2026-03-24,HTH.N,13.3688929240198
2026-03-24,HTO.OQ,19.3785143939966
2026-03-24,HUBB.N,30.2954589167046
2026-03-24,HUBG.OQ,20.7576812628405
2026-03-24,HUBS.N,291.439560035765
2026-03-24,HUM.N,17.5596536803599
2026-03-24,HURN.OQ,21.3630608124294
2026-03-24,HWC.OQ,11.1856704875407
2026-03-24,HWKN.OQ,37.4176621495339
2026-03-24,HWM.N,64.5645645645646
2026-03-24,HXL.N,58.7219343696028
2026-03-24,IBKR.OQ,29.8489944247568
2026-03-24,IBM.N,19.4966637115217
2026-03-24,IBOC.OQ,10.2438501414116
2026-03-24,IBP.N,27.5293771761109
2026-03-24,ICE.N,27.0022042615724
2026-03-24,ICFI.OQ,13.9120554298665
2026-03-24,ICUI.OQ,5243.11183144248
2026-03-24,IDA.N,23.3399469108047
2026-03-24,IDCC.OQ,25.600865702244
2026-03-24,IDXX.OQ,43.5945699641586
