Date,RIC,Price to Earning
2026-04-01,EOG.N,15.4119192679723
2026-04-01,EPAC.N,22.7501926124512
2026-04-01,EPAM.N,20.0762815493445
2026-04-01,EPR.N,15.3412123522684
2026-04-01,EPRT.N,24.0072131404602
2026-04-01,EQIX.OQ,72.380163367344
2026-04-01,EQR.N,20.273858808149
2026-04-01,EQT.N,18.43413921713
2026-04-01,ES.N,15.2693009225157
2026-04-02,EA.OQ,76.3312988317862
2026-04-02,EAT.N,14.5147504935557
2026-04-02,EBAY.OQ,22.044618457626
2026-04-02,EBC.OQ,49.6547928757254
2026-04-02,ECG.N,31.3900777150213
2026-04-02,ECL.N,36.3193596974394
2026-04-02,ECPG.OQ,6.49101212890416
2026-04-02,ECVT.N,130.022933492871
2026-04-02,ED.N,20.4182350776894
2026-04-02,EE.N,24.9658863080219
2026-04-02,EEFT.OQ,9.22615532207277
2026-04-02,EFC.N,9.91664744835766
2026-04-02,EFSC.OQ,10.3077441825857
2026-04-02,EFX.N,34.2665081002275
2026-04-02,EG.N,8.6447402639964
2026-04-02,EGP.N,38.6743847117023
2026-04-02,EHC.N,17.5848819489083
2026-04-02,EIG.N,129.097668131125
2026-04-02,EIX.N,6.35917661388129
2026-04-02,ELF.N,34.5689060716022
2026-04-02,ELS.N,31.8503991876879
2026-04-02,ELV.N,11.9764008275241
2026-04-02,EME.N,26.7926887807608
2026-04-02,EMN.N,19.7360464810579
2026-04-02,EMR.N,32.2911252120867
2026-04-02,ENPH.OQ,27.4657857479943
2026-04-02,ENR.N,5.53053752648225
2026-04-02,ENS.N,21.953849258075
2026-04-02,ENSG.OQ,33.6516162599845
2026-04-02,ENTG.OQ,75.1816567091878
2026-04-02,ENVA.N,11.8323553717579
2026-04-02,EOG.N,15.6555772994129
2026-04-02,EPAC.N,22.1989764918852
2026-04-02,EPAM.N,20.5027093768062
2026-04-02,EPR.N,15.6035074342356
2026-04-02,EPRT.N,24.187541651966
2026-04-02,EQIX.OQ,72.6991947908491
2026-04-02,EQR.N,20.5189835494063
2026-04-02,EQT.N,18.0147014447972
2026-04-02,ES.N,15.2298396997439
2026-04-06,EA.OQ,76.5412473943884
2026-04-06,EAT.N,15.0073030191163
2026-04-06,EBAY.OQ,22.8794290036366
2026-04-06,EBC.OQ,50.1050630378227
2026-04-06,ECG.N,30.5690908584127
2026-04-06,ECL.N,36.6972855305254
2026-04-06,ECPG.OQ,6.61783960794798
2026-04-06,ECVT.N,131.817728587097
2026-04-06,ED.N,20.2731865394957
2026-04-06,EE.N,25.2784363350841
2026-04-06,EEFT.OQ,9.54737821619021
2026-04-06,EFC.N,9.96606595723652
2026-04-06,EFSC.OQ,10.4697445480284
2026-04-06,EFX.N,34.2063881232985
2026-04-06,EG.N,8.67989115381607
2026-04-06,EGP.N,38.5245396884045
2026-04-06,EHC.N,18.9860389868335
2026-04-06,EIG.N,129.343451411718
2026-04-06,EIX.N,6.37043026157806
2026-04-06,ELF.N,35.7332609850669
2026-04-06,ELS.N,31.6413482788142
2026-04-06,ELV.N,12.0508700353032
2026-04-06,EME.N,26.8366170289271
2026-04-06,EMN.N,19.2680810789494
2026-04-06,EMR.N,32.5265047124937
2026-04-06,ENPH.OQ,26.4590215510461
2026-04-06,ENR.N,5.67873707043183
2026-04-06,ENS.N,21.8671974707581
2026-04-06,ENSG.OQ,33.884380974223
2026-04-06,ENTG.OQ,74.7166155336671
2026-04-06,ENVA.N,11.9957331599858
2026-04-06,EOG.N,15.7005772061204
2026-04-06,EPAC.N,22.2490870483003
2026-04-06,EPAM.N,20.3585856859916
2026-04-06,EPR.N,15.5272588638963
2026-04-06,EPRT.N,24.305147202948
2026-04-06,EQIX.OQ,73.8408767187
2026-04-06,EQR.N,20.4474888332062
2026-04-06,EQT.N,18.2259290999288
2026-04-06,ES.N,15.223262829282
2026-04-07,EA.OQ,76.4625166834125
2026-04-07,EAT.N,14.8879267451006
2026-04-07,EBAY.OQ,22.4825134705404
2026-04-07,EBC.OQ,49.9049429657795
2026-04-07,ECG.N,30.2574199221076
2026-04-07,ECL.N,36.0417559945909
2026-04-07,ECPG.OQ,6.73006824048315
2026-04-07,ECVT.N,129.723800977166
2026-04-07,ED.N,20.2466532703139
2026-04-07,EE.N,25.4156534201359
2026-04-07,EEFT.OQ,9.54305683196441
2026-04-07,EFC.N,9.92488386650413
2026-04-07,EFSC.OQ,10.5940704098798
2026-04-07,EFX.N,34.1631768898809
2026-04-07,EG.N,8.65240474373151
2026-04-07,EGP.N,38.9391793419135
2026-04-07,EHC.N,19.0799309532924
2026-04-07,EIG.N,129.558511782236
2026-04-07,EIX.N,6.28559507124858
2026-04-07,ELF.N,34.5576016549666
2026-04-07,ELS.N,31.5965516554841
2026-04-07,ELV.N,12.4180390704491
2026-04-07,EME.N,26.584383862037
2026-04-07,EMN.N,19.5993374871835
2026-04-07,EMR.N,33.0119749320832
2026-04-07,ENPH.OQ,25.2005663048608
2026-04-07,ENR.N,5.62484632717744
2026-04-07,ENS.N,22.0281222186324
2026-04-07,ENSG.OQ,34.2968537398957
2026-04-07,ENTG.OQ,76.5703213305345
2026-04-07,ENVA.N,12.0830408669223
2026-04-07,EOG.N,15.830089132742
2026-04-07,EPAC.N,22.0423810030881
2026-04-07,EPAM.N,19.9425585372486
2026-04-07,EPR.N,15.9542508577964
2026-04-07,EPRT.N,24.7990905170724
2026-04-07,EQIX.OQ,73.2020871486294
2026-04-07,EQR.N,20.4985564876348
2026-04-07,EQT.N,18.3134376999119
2026-04-07,ES.N,15.2342242800519
2026-04-08,EA.OQ,76.4775130093127
2026-04-08,EAT.N,15.4135836155562
2026-04-08,EBAY.OQ,22.6651648663015
2026-04-08,EBC.OQ,51.7810686411847
2026-04-08,ECG.N,32.4973964074223
2026-04-08,ECL.N,37.5878162208516
2026-04-08,ECPG.OQ,6.82313588697573
2026-04-08,ECVT.N,131.020041878552
2026-04-08,ED.N,20.0892225398353
2026-04-08,EE.N,26.4905205863743
2026-04-08,EEFT.OQ,9.81818496100671
2026-04-08,EFC.N,10.130794320166
2026-04-08,EFSC.OQ,10.9482107436382
2026-04-08,EFX.N,34.6403792067545
2026-04-08,EG.N,8.8078086776711
2026-04-08,EGP.N,39.6288769833939
2026-04-08,EHC.N,19.2857710336061
2026-04-08,EIG.N,130.72598236505
2026-04-08,EIX.N,6.43622081734377
2026-04-08,ELF.N,34.9136907789874
2026-04-08,ELS.N,31.745873733251
2026-04-08,ELV.N,12.6729069473399
2026-04-08,EME.N,27.9578501373643
2026-04-08,EMN.N,19.5257249520204
2026-04-08,EMR.N,34.9783745084001
2026-04-08,ENPH.OQ,25.609564259871
2026-04-08,ENR.N,5.975136158331
2026-04-08,ENS.N,23.2474366544488
2026-04-08,ENSG.OQ,35.0499160506674
2026-04-08,ENTG.OQ,83.7074115937348
2026-04-08,ENVA.N,12.7434674817691
2026-04-08,EOG.N,15.2615537260472
2026-04-08,EPAC.N,22.6687629582767
2026-04-08,EPAM.N,19.3140603803974
2026-04-08,EPR.N,16.17079679756
2026-04-08,EPRT.N,24.8382923673997
2026-04-08,EQIX.OQ,73.9556989622394
2026-04-08,EQR.N,20.6994225950539
2026-04-08,EQT.N,18.1595432654589
2026-04-08,ES.N,15.3350696271353
2026-04-09,EA.OQ,75.8064274252808
2026-04-09,EAT.N,15.5359693754715
2026-04-09,EBAY.OQ,22.3818210344157
2026-04-09,EBC.OQ,52.4314588753252
2026-04-09,ECG.N,33.0269836081359
2026-04-09,ECL.N,37.4448915421573
2026-04-09,ECPG.OQ,6.96729949624855
2026-04-09,ECVT.N,133.911656197029
2026-04-09,ED.N,20.3386352701441
2026-04-09,EE.N,26.4828974149826
2026-04-09,EEFT.OQ,9.97807617736113
2026-04-09,EFC.N,10.3696504464139
2026-04-09,EFSC.OQ,11.1177460097991
2026-04-09,EFX.N,34.1744493855551
2026-04-09,EG.N,8.869917392766
2026-04-09,EGP.N,39.561138822177
2026-04-09,EHC.N,19.5602244740244
2026-04-09,EIG.N,131.03321146579
2026-04-09,EIX.N,6.563473602838
2026-04-09,ELF.N,36.1345677756299
2026-04-09,ELS.N,31.8902184084258
2026-04-09,ELV.N,12.6187475235006
2026-04-09,EME.N,28.35497567119
2026-04-09,EMN.N,19.1155979703972
2026-04-09,EMR.N,35.4712003373773
2026-04-09,ENPH.OQ,24.5870693723454
2026-04-09,ENR.N,6.22438084588258
2026-04-09,ENS.N,23.464066122741
2026-04-09,ENSG.OQ,34.4970998543509
2026-04-09,ENTG.OQ,85.6644598740513
2026-04-09,ENVA.N,12.5385969219279
2026-04-09,EOG.N,14.9904567271019
2026-04-09,EPAC.N,22.7815117102106
2026-04-09,EPAM.N,18.4017722756536
2026-04-09,EPR.N,16.1982462828822
2026-04-09,EPRT.N,25.4341604923752
2026-04-09,EQIX.OQ,74.9665707392227
2026-04-09,EQR.N,20.5836692450158
2026-04-09,EQT.N,17.9452980723968
2026-04-09,ES.N,15.4709916166824
2026-04-10,EA.OQ,76.0088778249329
2026-04-10,EAT.N,15.562051586601
2026-04-10,EBAY.OQ,22.339670712317
2026-04-10,EBC.OQ,52.1062637582549
2026-04-10,ECG.N,33.0219157880334
2026-04-10,ECL.N,37.5575821542047
2026-04-10,ECPG.OQ,6.88244370091708
2026-04-10,ECVT.N,138.897198125436
2026-04-10,ED.N,20.0874536552232
2026-04-10,EE.N,26.2084632448791
2026-04-10,EEFT.OQ,9.87148203312485
2026-04-10,EFC.N,10.336704773828
2026-04-10,EFSC.OQ,10.901117614149
2026-04-10,EFX.N,33.4361009188963
2026-04-10,EG.N,8.71821355249165
2026-04-10,EGP.N,39.805406736868
2026-04-10,EHC.N,19.3652180821483
2026-04-10,EIG.N,128.329595379274
2026-04-10,EIX.N,6.55481695076356
2026-04-10,ELF.N,36.8128327737647
2026-04-10,ELS.N,31.8852410058335
2026-04-10,ELV.N,12.4060921387198
2026-04-10,EME.N,28.4268904645589
2026-04-10,EMN.N,19.5204669137945
2026-04-10,EMR.N,35.2505320557457
2026-04-10,ENPH.OQ,24.5280792826805
2026-04-10,ENR.N,6.31868964657777
2026-04-10,ENS.N,23.6447969934306
2026-04-10,ENSG.OQ,34.0623775204054
2026-04-10,ENTG.OQ,87.4019053770386
2026-04-10,ENVA.N,12.5299525945084
2026-04-10,EOG.N,14.9476519377948
2026-04-10,EPAC.N,22.8504137252814
2026-04-10,EPAM.N,18.1967303237731
2026-04-10,EPR.N,16.2988943957301
2026-04-10,EPRT.N,25.5125641930299
2026-04-10,EQIX.OQ,74.8699165721927
2026-04-10,EQR.N,20.8151759450921
2026-04-10,EQT.N,17.7069125758911
2026-04-10,ES.N,15.3394542074433
2026-04-13,EA.OQ,75.9413943583822
2026-04-13,EAT.N,15.4637417138822
2026-04-13,EBAY.OQ,22.9836339666029
2026-04-13,EBC.OQ,51.9061436862117
2026-04-13,ECG.N,33.163814750904
2026-04-13,ECL.N,37.8200688237299
2026-04-13,ECPG.OQ,7.14248565435223
2026-04-13,ECVT.N,143.783029215276
2026-04-13,ED.N,19.7920499249993
2026-04-13,EE.N,25.7586961327651
2026-04-13,EEFT.OQ,10.1494910849843
2026-04-13,EFC.N,10.4273053734392
2026-04-13,EFSC.OQ,10.9293734918425
2026-04-13,EFX.N,35.0330378060717
2026-04-13,EG.N,8.8123016485503
2026-04-13,EGP.N,39.6001395816655
2026-04-13,EHC.N,19.4211921390757
2026-04-13,EIG.N,129.097668131125
2026-04-13,EIX.N,6.26655043668481
2026-04-13,ELF.N,37.0897909813364
2026-04-13,ELS.N,32.0046986680471
2026-04-13,ELV.N,12.5868890388893
2026-04-13,EME.N,28.773356808967
2026-04-13,EMN.N,19.4573704550832
2026-04-13,EMR.N,35.4197110716633
2026-04-13,ENPH.OQ,24.6735881705207
2026-04-13,ENR.N,6.35910770401856
2026-04-13,ENS.N,24.0904347567746
2026-04-13,ENSG.OQ,34.2814501926299
2026-04-13,ENTG.OQ,89.1781043113192
2026-04-13,ENVA.N,13.0278658538694
2026-04-13,EOG.N,15.0321639577089
2026-04-13,EPAC.N,23.2074514397389
2026-04-13,EPAM.N,18.5711547576419
2026-04-13,EPR.N,16.7258863896302
2026-04-13,EPRT.N,25.1989493904112
2026-04-13,EQIX.OQ,76.8029999127932
2026-04-13,EQR.N,20.6926135744634
2026-04-13,EQT.N,17.4111938587068
2026-04-13,ES.N,15.056648777579
2026-03-24,ESAB.N,23.2631248035209
2026-03-24,ESE.N,55.509326745895
2026-03-24,ESI.N,42.9205283700116
2026-03-24,ESNT.N,8.33066092425208
2026-03-24,ESS.N,23.4146998158556
2026-03-24,ETN.N,35.7921586374296
2026-03-24,ETR.N,26.2056731243594
2026-03-24,ETSY.N,40.9186425534027
2026-03-24,EVER.OQ,5.90159703667719
2026-03-24,EVR.N,19.8817080145926
2026-03-24,EVRG.OQ,21.8277050460695
2026-03-24,EVTC.N,12.8588939164035
2026-03-24,EW.N,45.2185368877867
2026-03-24,EWBC.OQ,11.1107143457292
2026-03-24,EXC.OQ,17.2890960606891
2026-03-24,EXE.OQ,14.5425378180227
2026-03-24,EXEL.OQ,14.9334157179858
2026-03-24,EXLS.OQ,19.6220647851934
2026-03-24,EXP.N,13.8468680586742
2026-03-24,EXPD.N,23.8627902168779
2026-03-24,EXPE.OQ,24.0627078288328
2026-03-24,EXPO.OQ,31.5700937290028
2026-03-24,EXR.N,28.285808931856
2026-03-24,EXTR.OQ,227.000299670363
2026-03-24,EYE.OQ,74.3162901307967
2026-03-24,FAF.N,9.67224875206187
2026-03-24,FANG.OQ,34.9454785984214
2026-03-24,FAST.OQ,41.0291563842428
2026-03-24,FBIN.N,15.9995470300133
2026-03-24,FBK.N,21.6924157595255
2026-03-24,FBNC.OQ,20.6269914842351
2026-03-24,FBP.N,10.2882470353411
2026-03-24,FCF.N,11.6990885593797
2026-03-24,FCFS.OQ,26.4507636945653
2026-03-24,FCN.N,20.7311298762478
2026-03-24,FCNCA.OQ,11.2042753133577
2026-03-24,FCPT.N,21.9113278814771
2026-03-24,FCX.N,36.9824713038809
2026-03-24,FDS.N,12.560016390376
2026-03-24,FDX.N,19.1743869906504
2026-03-24,FE.N,27.8594785131788
2026-03-24,FELE.OQ,29.0934242256189
2026-03-24,FERG.N,23.4910389271459
2026-03-24,FFBC.OQ,10.2769355773065
2026-03-25,ESAB.N,23.7748843057982
2026-03-25,ESE.N,57.9014170077016
2026-03-25,ESI.N,44.8148289408444
2026-03-25,ESNT.N,8.4090193443722
2026-03-25,ESS.N,23.2839236690402
2026-03-25,ETN.N,35.8782664769743
2026-03-25,ETR.N,26.2670207789619
2026-03-25,ETSY.N,39.9010539901054
2026-03-25,EVER.OQ,6.05720184600437
2026-03-25,EVR.N,20.4843787599978
2026-03-25,EVRG.OQ,21.8413593092035
2026-03-25,EVTC.N,12.7039674836758
2026-03-25,EW.N,45.7610043397396
2026-03-25,EWBC.OQ,11.2136399536205
2026-03-25,EXC.OQ,17.4280230326296
2026-03-25,EXE.OQ,15.1033449560502
2026-03-25,EXEL.OQ,15.3698867330773
2026-03-25,EXLS.OQ,19.6091129272494
2026-03-25,EXP.N,14.1384368730797
2026-03-25,EXPD.N,24.0661710449573
2026-03-25,EXPE.OQ,23.9885875000635
2026-03-25,EXPO.OQ,31.5845953797741
2026-03-25,EXR.N,28.3293959708141
2026-03-25,EXTR.OQ,231.64519029068
2026-03-25,EYE.OQ,75.8296400389147
2026-03-25,FAF.N,9.71386056049442
2026-03-25,FANG.OQ,34.761051024371
2026-03-25,FAST.OQ,41.4678731377388
2026-03-25,FBIN.N,15.9510145314389
2026-03-25,FBK.N,21.5677228158992
2026-03-25,FBNC.OQ,20.9309919045814
2026-03-25,FBP.N,10.3078157410669
2026-03-25,FCF.N,11.7603047204462
2026-03-25,FCFS.OQ,25.6558800507109
2026-03-25,FCN.N,20.412636555525
2026-03-25,FCNCA.OQ,11.3096573431218
2026-03-25,FCPT.N,22.0213429168653
2026-03-25,FCX.N,37.3818924705836
2026-03-25,FDS.N,12.3360485195851
2026-03-25,FDX.N,19.0444128150276
2026-03-25,FE.N,28.0634942223885
2026-03-25,FELE.OQ,29.1058866048117
2026-03-25,FERG.N,23.7936057543843
2026-03-25,FFBC.OQ,10.3973096397054
2026-03-26,ESAB.N,22.5296028502567
2026-03-26,ESE.N,55.6677300406836
2026-03-26,ESI.N,43.200223756309
2026-03-26,ESNT.N,8.50188858303308
2026-03-26,ESS.N,23.4348931914669
2026-03-26,ETN.N,34.1656772238067
2026-03-26,ETR.N,26.2925823017129
2026-03-26,ETSY.N,40.1409732448666
2026-03-26,EVER.OQ,6.03443041049308
2026-03-26,EVR.N,20.3329970087823
2026-03-26,EVRG.OQ,21.9560551195294
2026-03-26,EVTC.N,12.8953471946924
2026-03-26,EW.N,45.4454875564609
2026-03-26,EWBC.OQ,11.1464232300996
2026-03-26,EXC.OQ,17.694909057673
2026-03-26,EXE.OQ,14.7228446047171
2026-03-26,EXEL.OQ,15.2172116866461
2026-03-26,EXLS.OQ,19.6673962879975
2026-03-26,EXP.N,13.9286587910269
2026-03-26,EXPD.N,23.9787677138818
2026-03-26,EXPE.OQ,23.6413388365139
2026-03-26,EXPO.OQ,31.5652598454124
2026-03-26,EXR.N,28.4383635682094
2026-03-26,EXTR.OQ,231.64519029068
2026-03-26,EYE.OQ,74.1271213922819
2026-03-26,FAF.N,9.89362357292303
2026-03-26,FANG.OQ,35.8552030742658
2026-03-26,FAST.OQ,41.2302348962618
2026-03-26,FBIN.N,15.6193757911808
2026-03-26,FBK.N,21.6009742675329
2026-03-26,FBNC.OQ,20.870942438834
2026-03-26,FBP.N,10.3616296818128
2026-03-26,FCF.N,11.8691334512311
2026-03-26,FCFS.OQ,25.867399935601
2026-03-26,FCN.N,20.7408178860036
2026-03-26,FCNCA.OQ,11.4417015693115
2026-03-26,FCPT.N,21.8838241226301
2026-03-26,FCX.N,36.5568585852633
2026-03-26,FDS.N,12.4881176136732
2026-03-26,FDX.N,18.6198660200629
2026-03-26,FE.N,28.3525164771021
2026-03-26,FELE.OQ,28.6572409538705
2026-03-26,FERG.N,23.0106750983342
2026-03-26,FFBC.OQ,10.4198797764052
2026-03-27,ESAB.N,22.3175881993133
2026-03-27,ESE.N,55.9885468402553
2026-03-27,ESI.N,42.4119913040162
2026-03-27,ESNT.N,8.3785466254366
2026-03-27,ESS.N,23.0406415723908
2026-03-27,ETN.N,34.1905528218974
2026-03-27,ETR.N,28.0870011988354
2026-03-27,ETSY.N,39.13993083707
2026-03-27,EVER.OQ,5.76496842360942
2026-03-27,EVR.N,19.9259800361745
2026-03-27,EVRG.OQ,22.0789434877357
2026-03-27,EVTC.N,12.4305678965091
2026-03-27,EW.N,43.9177220795324
2026-03-27,EWBC.OQ,10.9185165269119
2026-03-27,EXC.OQ,17.6656612741066
2026-03-27,EXE.OQ,15.0476619778064
2026-03-27,EXEL.OQ,14.9190463018511
2026-03-27,EXLS.OQ,19.3241720524809
2026-03-27,EXP.N,13.8074873356896
2026-03-27,EXPD.N,23.7367277201345
2026-03-27,EXPE.OQ,22.9275499169954
2026-03-27,EXPO.OQ,31.1640475074079
2026-03-27,EXR.N,28.1049227201799
2026-03-27,EXTR.OQ,228.648486664669
2026-03-27,EYE.OQ,67.9386012322992
2026-03-27,FAF.N,9.73216975620474
2026-03-27,FANG.OQ,35.7931361022296
2026-03-27,FAST.OQ,41.0839959784298
2026-03-27,FBIN.N,15.437378921527
2026-03-27,FBK.N,21.2850854770129
2026-03-27,FBNC.OQ,20.713312591247
2026-03-27,FBP.N,10.2050800360064
2026-03-27,FCF.N,11.739899333424
2026-03-27,FCFS.OQ,25.7165067693099
2026-03-27,FCN.N,20.6281947725921
2026-03-27,FCNCA.OQ,11.0730755911271
2026-03-27,FCPT.N,21.7371374087792
2026-03-27,FCX.N,36.8253219923914
2026-03-27,FDS.N,12.6191897198747
2026-03-27,FDX.N,18.3226299954829
2026-03-27,FE.N,28.3525164771021
2026-03-27,FELE.OQ,28.1805549497455
2026-03-27,FERG.N,23.3693883471221
2026-03-27,FFBC.OQ,10.2506037511567
2026-03-30,ESAB.N,22.259101399053
2026-03-30,ESE.N,53.9353193229963
2026-03-30,ESI.N,41.1406486390277
2026-03-30,ESNT.N,8.4452963907241
2026-03-30,ESS.N,23.3291183668367
2026-03-30,ETN.N,32.8673623542266
2026-03-30,ETR.N,28.3886271672976
2026-03-30,ETSY.N,39.2971193143273
2026-03-30,EVER.OQ,5.9433446684479
2026-03-30,EVR.N,20.3665580574008
2026-03-30,EVRG.OQ,22.2810265821195
2026-03-30,EVTC.N,12.7221941228202
2026-03-30,EW.N,44.0062881941369
2026-03-30,EWBC.OQ,10.9027626073367
2026-03-30,EXC.OQ,17.9544831368248
2026-03-30,EXE.OQ,14.7758760125684
2026-03-30,EXEL.OQ,15.0699251712655
2026-03-30,EXLS.OQ,19.7904389384657
2026-03-30,EXP.N,13.7453869648292
2026-03-30,EXPD.N,23.7804293856722
2026-03-30,EXPE.OQ,22.9986242048564
2026-03-30,EXPO.OQ,31.5362565438699
2026-03-30,EXR.N,27.9567267877224
2026-03-30,EXTR.OQ,224.303266406952
2026-03-30,EYE.OQ,66.5603718516917
2026-03-30,FAF.N,9.91692618564526
2026-03-30,FANG.OQ,35.2274399856714
2026-03-30,FAST.OQ,41.2393748286263
2026-03-30,FBIN.N,15.0288970585262
2026-03-30,FBK.N,21.4180912835476
2026-03-30,FBNC.OQ,20.9047202633169
2026-03-30,FBP.N,10.200187859575
2026-03-30,FCF.N,11.7875119031424
2026-03-30,FCFS.OQ,25.8094677378285
2026-03-30,FCN.N,21.0544672018485
2026-03-30,FCNCA.OQ,11.1414200901098
2026-03-30,FCPT.N,21.9204958010928
2026-03-30,FCX.N,35.7842078037729
2026-03-30,FDS.N,13.01495112792
2026-03-30,FDX.N,18.2049074839557
2026-03-30,FE.N,28.5735334954125
2026-03-30,FELE.OQ,28.2085953029293
2026-03-30,FERG.N,23.2539762583817
2026-03-30,FFBC.OQ,10.2694121984066
2026-03-31,ESAB.N,23.5555588048222
2026-03-31,ESE.N,56.4176393096824
2026-03-31,ESI.N,43.4036385827072
2026-03-31,ESNT.N,8.48012235522194
2026-03-31,ESS.N,23.2704614186327
2026-03-31,ETN.N,34.2202121888517
2026-03-31,ETR.N,28.720926963061
2026-03-31,ETSY.N,41.3488425964227
2026-03-31,EVER.OQ,5.85225892640272
2026-03-31,EVR.N,21.3155502619547
2026-03-31,EVRG.OQ,22.3711447188041
2026-03-31,EVTC.N,12.8588939164035
2026-03-31,EW.N,44.3273403595784
2026-03-31,EWBC.OQ,11.2125896923155
2026-03-31,EXC.OQ,17.9215793803126
2026-03-31,EXE.OQ,14.5544698847893
2026-03-31,EXEL.OQ,15.4076064504309
2026-03-31,EXLS.OQ,19.7192037197736
2026-03-31,EXP.N,14.3474576335366
2026-03-31,EXPD.N,24.0745752114068
2026-03-31,EXPE.OQ,23.4433461774725
2026-03-31,EXPO.OQ,31.5410904274603
2026-03-31,EXR.N,28.5778420928753
2026-03-31,EXTR.OQ,225.951453401259
2026-03-31,EYE.OQ,69.9924332504594
2026-03-31,FAF.N,10.0351037215937
2026-03-31,FANG.OQ,35.0749325686682
2026-03-31,FAST.OQ,42.4092861712823
2026-03-31,FBIN.N,15.7609289120227
2026-03-31,FBK.N,21.5885049731702
2026-03-31,FBNC.OQ,21.1486712179158
2026-03-31,FBP.N,10.449688857579
2026-03-31,FCF.N,11.9575567949939
2026-03-31,FCFS.OQ,25.3284957702759
2026-03-31,FCN.N,21.4068685567166
2026-03-31,FCNCA.OQ,11.3685916551306
2026-03-31,FCPT.N,21.6821298910851
2026-03-31,FCX.N,38.4884855389894
2026-03-31,FDS.N,13.8064739440106
2026-03-31,FDX.N,18.9730335546446
2026-03-31,FE.N,28.7095439682189
2026-03-31,FELE.OQ,28.7164372550364
2026-03-31,FERG.N,24.2531746122518
2026-03-31,FFBC.OQ,10.4875901865046
2026-04-01,ESAB.N,24.6131951095287
2026-04-01,ESE.N,58.7796529965291
2026-04-01,ESI.N,44.0138830619017
2026-04-01,ESNT.N,8.45255179999449
2026-04-01,ESS.N,23.3743130646332
2026-04-01,ETN.N,34.9750909155273
2026-04-01,ETR.N,29.0327775406236
2026-04-01,ETSY.N,41.3405695186723
2026-04-01,EVER.OQ,5.59418265727471
2026-04-01,EVR.N,21.5133462293448
2026-04-01,EVRG.OQ,22.4694554133692
2026-04-01,EVTC.N,12.672070865173
2026-04-01,EW.N,44.980515454787
2026-04-01,EWBC.OQ,11.4825068477037
2026-04-01,EXC.OQ,17.8703957590714
2026-04-01,EXE.OQ,14.0573004361833
2026-04-01,EXEL.OQ,15.8207271643035
2026-04-01,EXLS.OQ,19.7256796487456
2026-04-01,EXP.N,14.4618131945112
2026-04-01,EXPD.N,24.2561052067173
2026-04-01,EXPE.OQ,23.1164044533118
2026-04-01,EXPO.OQ,31.4347449884712
2026-04-01,EXR.N,28.8742339577903
2026-04-01,EXTR.OQ,227.749475576865
2026-04-01,EYE.OQ,64.6416603610421
2026-04-01,FAF.N,9.8686564878635
2026-04-01,FANG.OQ,33.8034463129559
2026-04-01,FAST.OQ,42.6195046156658
2026-04-01,FBIN.N,15.4818670452202
2026-04-01,FBK.N,21.8752987435108
2026-04-01,FBNC.OQ,21.1674366759618
2026-04-01,FBP.N,10.5573167390709
2026-04-01,FCF.N,12.086790912801
2026-04-01,FCFS.OQ,25.5871697696319
2026-04-01,FCN.N,21.6430137945149
2026-04-01,FCNCA.OQ,11.4272243585827
2026-04-01,FCPT.N,21.5629469360813
2026-04-01,FCX.N,40.0730744298426
2026-04-01,FDS.N,14.3072202914891
2026-04-01,FDX.N,19.1397627225541
2026-04-01,FE.N,28.8795570592269
2026-04-01,FELE.OQ,29.1681985007758
2026-04-01,FERG.N,24.8562287696343
2026-04-01,FFBC.OQ,10.5553005966039
2026-04-02,ESAB.N,23.9722772566766
2026-04-02,ESE.N,58.605208861762
2026-04-02,ESI.N,43.3273580228079
2026-04-02,ESNT.N,8.58460024871543
2026-04-02,ESS.N,23.7839501127463
2026-04-02,ETN.N,34.5483787328944
2026-04-02,ETR.N,29.3701896409373
2026-04-02,ETSY.N,42.7221735029866
2026-04-02,EVER.OQ,5.76117318435754
2026-04-02,EVR.N,21.775408034515
2026-04-02,EVRG.OQ,22.6223831604704
2026-04-02,EVTC.N,12.7905440196119
2026-04-02,EW.N,44.8642724293685
2026-04-02,EWBC.OQ,11.4467979633333
2026-04-02,EXC.OQ,18.0349145416324
2026-04-02,EXE.OQ,13.7735824041789
2026-04-02,EXEL.OQ,15.7632494997647
2026-04-02,EXLS.OQ,20.0365242394021
2026-04-02,EXP.N,14.2346167157537
2026-04-02,EXPD.N,24.5082302002041
2026-04-02,EXPE.OQ,22.8757672215538
2026-04-02,EXPO.OQ,32.1743291778047
2026-04-02,EXR.N,29.1728051746533
2026-04-02,EXTR.OQ,230.146838477674
2026-04-02,EYE.OQ,64.0201059344936
2026-04-02,FAF.N,9.69222242010949
2026-04-02,FANG.OQ,34.3815558239213
2026-04-02,FAST.OQ,42.3178868476373
2026-04-02,FBIN.N,15.0612520575757
2026-04-02,FBK.N,22.1995003969392
2026-04-02,FBNC.OQ,20.9685228206735
2026-04-02,FBP.N,10.6355915619741
2026-04-02,FCF.N,12.1616106652156
2026-04-02,FCFS.OQ,26.8886233288919
2026-04-02,FCN.N,22.2012853566943
2026-04-02,FCNCA.OQ,11.5011184550114
2026-04-02,FCPT.N,21.7738090872419
2026-04-02,FCX.N,40.1909364134598
2026-04-02,FDS.N,14.4866490970659
2026-04-02,FDX.N,19.2633447256053
2026-04-02,FE.N,29.0779056654029
2026-04-02,FELE.OQ,29.0342279244531
2026-04-02,FERG.N,24.441369099297
