Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-12,PNR.N,88.31,496635,USD,-2.81721140090239
2026-03-12,PTLO.OQ,5.16,524629,USD,-2.45746691871455
2026-03-12,RCKY.OQ,43.93,18864,USD,0.779995411791687
2026-03-12,RGCO.OQ,21.9,3746,USD,-1.35135135135136
2026-03-12,RGTI.OQ,16.07,7561395,USD,-5.1357733175915
2026-03-12,SKYX.OQ,1.79,208637,USD,-6.282722513089
2026-03-12,STLD.OQ,175.1,495047,USD,-4.9712362965375
2026-03-12,STXS.A,1.88,37276,USD,-2.59067357512954
2026-03-12,SXC.N,6.19,1015699,USD,2.48344370860928
2026-03-12,SXT.N,91.63,92867,USD,0.725513905683188
2026-03-12,THO.N,82.34,240266,USD,-2.79778066343996
2026-03-12,TJX.N,155.79,1572541,USD,-1.32379022042057
2026-03-12,TPH.N,46.3,676594,USD,-0.172488141440288
2026-03-12,UE.N,20.63,385353,USD,-0.338164251207731
2026-03-12,USGO.OQ,12.74,15438,USD,-6.11643330876934
2026-03-12,UTMD.OQ,62.64,5995,USD,-1.74117647058823
2026-03-12,VSTM.OQ,5.84,575079,USD,-5.65428109854605
2026-03-12,VYGR.OQ,4.87,331450,USD,0.412371134020628
2026-03-12,WBD.OQ,27.43,6068404,USD,-1.36641495864797
2026-03-12,WEC.N,115.05,574109,USD,1.54457193292145
2026-03-13,AARD.OQ,5.09,58886,USD,-3.2319391634981
2026-03-13,ADI.OQ,306.07,1073035,USD,-0.390536010674647
2026-03-13,AMH.N,28.37,953567,USD,0.279524807826695
2026-03-13,AMTB.N,20.67,117151,USD,-1.14777618364418
2026-03-13,BHR.N,2.5,90396,USD,0.0
2026-03-13,BKR.OQ,54.26,5835340,USD,-2.93381037567084
2026-03-13,BKTI.A,77.98,9642,USD,-0.510334268946149
2026-03-13,CD.OQ,4.72,66171,USD,3.28227571115973
2026-03-13,CHWY.N,25.47,1240377,USD,3.53658536585365
2026-03-13,CI.N,267.19,376642,USD,0.492703475251994
2026-03-13,CORT.OQ,32.15,311760,USD,-0.740969435010812
2026-03-13,ESTC.N,51.49,402144,USD,-0.406189555125727
2026-03-13,FCBC.OQ,40.05,21681,USD,0.02497502497502
2026-03-13,FOXA.OQ,57.39,3622347,USD,-0.606165569795638
2026-03-13,FRHC.OQ,131.99,38979,USD,-1.39698192141043
2026-03-13,FTK.N,17.68,124369,USD,-3.7037037037037
2026-03-13,GSHD.OQ,44.17,219554,USD,0.477707006369429
2026-03-13,GXO.N,52.51,501955,USD,0.076234038498188
2026-03-13,HST.OQ,18.51,2934143,USD,-1.01604278074865
2026-03-13,INNV.OQ,8.39,67451,USD,0.720288115246104
2026-03-13,KOS.N,2.33,6626669,USD,2.19298245614036
2026-03-13,LAND.OQ,11.36,134071,USD,-4.05405405405406
2026-03-13,LFCR.OQ,6.54,66325,USD,-1.05900151285931
2026-03-13,LOVE.OQ,10.63,77364,USD,0.66287878787879
2026-03-13,LPLA.OQ,289.03,370951,USD,-0.203715213037785
2026-03-13,M.N,17.05,2202428,USD,0.416423995340705
2026-03-13,MPTI.A,64.85,3809,USD,-2.77361319340331
2026-03-13,NTRS.OQ,136.92,301084,USD,-0.276766205389675
2026-03-13,OPFI.N,8.28,162727,USD,-0.240963855421703
2026-03-13,OSPN.OQ,10.55,210128,USD,-0.093545369504198
2026-03-13,PNR.N,88.29,407078,USD,-0.02264749179028
2026-03-13,PTLO.OQ,5.33,432047,USD,3.29457364341085
2026-03-13,RCKY.OQ,42.62,26248,USD,-2.98201684498066
2026-03-13,RGCO.OQ,21.69,3221,USD,-0.958904109589029
2026-03-13,RGTI.OQ,16.17,7677405,USD,0.622277535780967
2026-03-13,SKYX.OQ,1.74,220591,USD,-2.79329608938548
2026-03-13,STLD.OQ,170.6,489388,USD,-2.56996002284409
2026-03-13,STXS.A,1.89,60441,USD,0.531914893617022
2026-03-13,SXC.N,6.02,737158,USD,-2.74636510500809
2026-03-13,SXT.N,89.15,95109,USD,-2.70653716031866
2026-03-13,THO.N,82.34,164520,USD,0.0
2026-03-13,TJX.N,155.43,837016,USD,-0.231080300404381
2026-03-13,TPH.N,46.3,782983,USD,0.0
2026-03-13,UE.N,20.54,291686,USD,0.581677169171111
2026-03-13,USGO.OQ,11.58,66580,USD,-9.10518053375196
2026-03-13,UTMD.OQ,63.28,3957,USD,1.02171136653895
2026-03-13,VSTM.OQ,5.6,489458,USD,-4.10958904109589
2026-03-13,VYGR.OQ,4.455,288308,USD,-8.52156057494867
2026-03-13,WBD.OQ,27.14,5345948,USD,-1.0572366022603
2026-03-13,WEC.N,117.35,653742,USD,1.99913081269013
2026-03-13,AARD.OQ,5.09,,USD,-3.2319391634981
2026-03-13,ADI.OQ,306.07,,USD,-0.390536010674647
2026-03-13,AMH.N,28.37,,USD,0.279524807826695
2026-03-13,AMTB.N,20.67,,USD,-1.14777618364418
2026-03-13,BHR.N,2.5,,USD,0.0
2026-03-13,BKR.OQ,54.26,,USD,-2.93381037567084
2026-03-13,BKTI.A,77.98,,USD,-0.510334268946149
2026-03-13,CD.OQ,4.72,,USD,3.28227571115973
2026-03-13,CHWY.N,25.47,,USD,3.53658536585365
2026-03-13,CI.N,267.19,,USD,0.492703475251994
2026-03-13,CORT.OQ,32.15,,USD,-0.740969435010812
2026-03-13,ESTC.N,51.49,,USD,-0.406189555125727
2026-03-13,FCBC.OQ,40.05,,USD,0.02497502497502
2026-03-13,FOXA.OQ,57.39,,USD,-0.606165569795638
2026-03-13,FRHC.OQ,131.99,,USD,-1.39698192141043
2026-03-13,FTK.N,17.68,,USD,-3.7037037037037
2026-03-13,GSHD.OQ,44.17,,USD,0.477707006369429
2026-03-13,GXO.N,52.51,,USD,0.076234038498188
2026-03-13,HST.OQ,18.51,,USD,-1.01604278074865
2026-03-13,INNV.OQ,8.39,,USD,0.720288115246104
2026-03-13,KOS.N,2.33,,USD,2.19298245614036
2026-03-13,LAND.OQ,11.36,,USD,-4.05405405405406
2026-03-13,LFCR.OQ,6.54,,USD,-1.05900151285931
2026-03-13,LOVE.OQ,10.63,,USD,0.66287878787879
2026-03-13,LPLA.OQ,289.03,,USD,-0.203715213037785
2026-03-13,M.N,17.05,,USD,0.416423995340705
2026-03-13,MPTI.A,64.85,,USD,-2.77361319340331
2026-03-13,NTRS.OQ,136.92,,USD,-0.276766205389675
2026-03-13,OPFI.N,8.28,,USD,-0.240963855421703
2026-03-13,OSPN.OQ,10.55,,USD,-0.093545369504198
2026-03-13,PNR.N,88.29,,USD,-0.02264749179028
2026-03-13,PTLO.OQ,5.33,,USD,3.29457364341085
2026-03-13,RCKY.OQ,42.62,,USD,-2.98201684498066
2026-03-13,RGCO.OQ,21.69,,USD,-0.958904109589029
2026-03-13,RGTI.OQ,16.17,,USD,0.622277535780967
2026-03-13,SKYX.OQ,1.74,,USD,-2.79329608938548
2026-03-13,STLD.OQ,170.6,,USD,-2.56996002284409
2026-03-13,STXS.A,1.89,,USD,0.531914893617022
2026-03-13,SXC.N,6.02,,USD,-2.74636510500809
2026-03-13,SXT.N,89.15,,USD,-2.70653716031866
2026-03-13,THO.N,82.34,,USD,0.0
2026-03-13,TJX.N,155.43,,USD,-0.231080300404381
2026-03-13,TPH.N,46.3,,USD,0.0
2026-03-13,UE.N,20.54,,USD,0.581677169171111
2026-03-13,USGO.OQ,11.58,,USD,-9.10518053375196
2026-03-13,UTMD.OQ,63.28,,USD,1.02171136653895
2026-03-13,VSTM.OQ,5.6,,USD,-4.10958904109589
2026-03-13,VYGR.OQ,4.455,,USD,-8.52156057494867
2026-03-13,WBD.OQ,27.14,,USD,-1.0572366022603
2026-03-13,WEC.N,117.35,,USD,1.99913081269013
2026-03-15,AARD.OQ,,0,,
2026-03-15,ADI.OQ,,0,,
2026-03-15,AMH.N,,0,,
2026-03-15,AMTB.N,,0,,
2026-03-15,BHR.N,,0,,
2026-03-15,BKR.OQ,,0,,
2026-03-15,BKTI.A,,0,,
2026-03-15,CD.OQ,,0,,
2026-03-15,CHWY.N,,0,,
2026-03-15,CI.N,,0,,
2026-03-15,CORT.OQ,,0,,
2026-03-15,ESTC.N,,0,,
2026-03-15,FCBC.OQ,,0,,
2026-03-15,FOXA.OQ,,0,,
2026-03-15,FRHC.OQ,,0,,
2026-03-15,FTK.N,,0,,
2026-03-15,GSHD.OQ,,0,,
2026-03-15,GXO.N,,0,,
2026-03-15,HST.OQ,,0,,
2026-03-15,INNV.OQ,,0,,
2026-03-15,KOS.N,,0,,
2026-03-15,LAND.OQ,,0,,
2026-03-15,LFCR.OQ,,0,,
2026-03-15,LOVE.OQ,,0,,
2026-03-15,LPLA.OQ,,0,,
2026-03-15,M.N,,0,,
2026-03-15,MPTI.A,,0,,
2026-03-15,NTRS.OQ,,0,,
2026-03-15,OPFI.N,,0,,
2026-03-15,OSPN.OQ,,0,,
2026-03-15,PNR.N,,0,,
2026-03-15,PTLO.OQ,,0,,
2026-03-15,RCKY.OQ,,0,,
2026-03-15,RGCO.OQ,,0,,
2026-03-15,RGTI.OQ,,0,,
2026-03-15,SKYX.OQ,,0,,
2026-03-15,STLD.OQ,,0,,
2026-03-15,STXS.A,,0,,
2026-03-15,SXC.N,,0,,
2026-03-15,SXT.N,,0,,
2026-03-15,THO.N,,0,,
2026-03-15,TJX.N,,0,,
2026-03-15,TPH.N,,0,,
2026-03-15,UE.N,,0,,
2026-03-15,USGO.OQ,,0,,
2026-03-15,UTMD.OQ,,0,,
2026-03-15,VSTM.OQ,,0,,
2026-03-15,VYGR.OQ,,0,,
2026-03-15,WBD.OQ,,0,,
2026-03-15,WEC.N,,0,,
2026-02-12,ACT.OQ,43.72,151253,USD,0.413412953605879
2026-02-12,ADBE.OQ,262.5,2357859,USD,2.07652823145123
2026-02-12,ALL.N,206.56,466700,USD,0.893860206125147
2026-02-12,ANNX.OQ,5.19,710871,USD,-0.954198473282439
2026-02-12,ARLO.N,11.23,348984,USD,-2.85467128027682
2026-02-12,AROW.OQ,34.71,26167,USD,-0.743494423791816
2026-02-12,AVD.N,5.22,50364,USD,0.772200772200773
2026-02-12,BAC.N,52.52,16010955,USD,-2.46982358402971
2026-02-12,BAX.N,18.71,5823993,USD,-15.9856308935788
2026-02-12,BGS.N,5.22,784939,USD,1.75438596491228
2026-02-12,BRBS.A,4.26,35108,USD,-0.699300699300705
2026-02-12,BYND.OQ,0.6915,1722823,USD,-2.45450698264917
2026-02-12,CBOE.Z,270.6,186023,USD,0.729600952948197
2026-02-12,CERT.OQ,6.67,1635298,USD,-3.75180375180375
2026-02-12,CMPX.OQ,6.34,391470,USD,-1.55279503105591
2026-02-12,CSX.OQ,40.7,6125046,USD,-1.548137397194
2026-02-12,DECK.N,116.02,640115,USD,0.572122052704574
2026-02-12,DMAC.OQ,8.63,67634,USD,3.97590361445783
2026-02-12,DORM.OQ,131.68,42429,USD,-1.19306670668568
2026-02-12,EBF.N,20.4,48160,USD,-0.584795321637432
2026-02-12,EPC.N,21.35,334057,USD,1.61827701094717
2026-02-12,ETD.N,23.49,134128,USD,-0.550381033022873
2026-02-12,EXLS.OQ,29.69,1388407,USD,-1.85123966942148
2026-02-12,EXPI.OQ,7.58,391953,USD,-1.68612191958495
2026-02-12,FELE.OQ,109.86,151938,USD,0.228081379436183
2026-02-12,GLNG.OQ,43.6,231588,USD,-1.35746606334842
2026-02-12,GTX.OQ,20.6,905718,USD,-0.961538461538458
2026-02-12,HOPE.OQ,12.1,375564,USD,-0.411522633744862
2026-02-12,HURN.OQ,125.43,250112,USD,-4.3322401037297
2026-02-12,HY.N,38.67,50954,USD,0.181347150259068
2026-02-12,IDYA.OQ,31.52,257396,USD,-1.19122257053291
2026-02-12,IESC.OQ,495.49,57348,USD,-3.66863675246909
2026-02-12,ITRI.OQ,95.74,416523,USD,-4.07774772066928
2026-02-12,JOUT.OQ,48.08,23946,USD,-1.61653366073255
2026-02-12,KBR.N,40.15,459710,USD,-1.83374083129584
2026-02-12,MARA.OQ,7.25,7842140,USD,-4.1005291005291
2026-02-12,MAT.OQ,15.85,5368731,USD,0.316455696202525
2026-02-12,MYE.N,21.72,130779,USD,-3.03571428571428
2026-02-12,NEU.N,597.13,37807,USD,-14.4218642513185
2026-02-12,OOMA.N,11.37,38077,USD,0.17621145374449
2026-02-12,RAL.N,42.6,585362,USD,-0.30423589983617
2026-02-12,RGP.OQ,3.95,311801,USD,-1.74129353233829
2026-02-12,SFST.OQ,58.8,17613,USD,0.581594252480322
2026-02-12,SMHI.N,7.05,26927,USD,-5.36912751677853
2026-02-12,TGNA.N,20.79,409956,USD,0.0
2026-02-12,TRMK.OQ,43.99,133985,USD,1.07996323529412
2026-02-12,TROX.N,7.86,1123511,USD,-6.53983353151011
2026-02-12,TSSI.OQ,8.01,247956,USD,-6.31578947368422
2026-02-12,UAA.N,7.03,1996760,USD,0.716332378223493
2026-02-12,WFC.N,86.29,4345561,USD,-2.99044406970208
2026-02-13,ACT.OQ,43.29,124301,USD,-0.983531564501372
2026-02-13,ADBE.OQ,263.97,2153882,USD,0.56000000000001
2026-02-13,ALL.N,207.51,436877,USD,0.45991479473276
2026-02-13,ANNX.OQ,4.89,602983,USD,-5.78034682080926
2026-02-13,ARLO.N,11.42,477572,USD,1.69189670525378
2026-02-13,AROW.OQ,34.67,15490,USD,-0.115240564678764
2026-02-13,AVD.N,5.28,25685,USD,1.14942528735633
2026-02-13,BAC.N,52.55,9567782,USD,0.057121096725046
2026-02-13,BAX.N,19.79,4387395,USD,5.7723142704436
2026-02-13,BGS.N,5.23,528731,USD,0.191570881226067
2026-02-13,BRBS.A,4.27,30628,USD,0.234741784037554
2026-02-13,BYND.OQ,0.7108,1619543,USD,2.79103398409255
2026-02-13,CBOE.Z,275.11,162114,USD,1.66666666666666
2026-02-13,CERT.OQ,6.62,878425,USD,-0.749625187406294
2026-02-13,CMPX.OQ,6.28,505818,USD,-0.946372239747628
2026-02-13,CSX.OQ,40.87,3271452,USD,0.417690417690404
2026-02-13,DECK.N,115.73,549850,USD,-0.249956903982065
2026-02-13,DMAC.OQ,8.53,70037,USD,-1.15874855156433
2026-02-13,DORM.OQ,131.17,53923,USD,-0.387302551640355
2026-02-13,EBF.N,20.76,44629,USD,1.76470588235296
2026-02-13,EPC.N,21.89,319472,USD,2.52927400468384
2026-02-13,ETD.N,23.85,119743,USD,1.53256704980844
2026-02-13,EXLS.OQ,30.04,993687,USD,1.17884809700235
2026-02-13,EXPI.OQ,7.55,305300,USD,-0.395778364116098
2026-02-13,FELE.OQ,108.94,164147,USD,-0.837429455670855
2026-02-13,GLNG.OQ,43.44,363198,USD,-0.366972477064229
2026-02-13,GTX.OQ,21.25,881577,USD,3.15533980582524
2026-02-13,HOPE.OQ,12.14,403191,USD,0.330578512396702
2026-02-13,HURN.OQ,125.355,197617,USD,-0.05979430758192
2026-02-13,HY.N,39.47,39725,USD,2.06878717351952
2026-02-13,IDYA.OQ,30.27,450534,USD,-3.96573604060914
2026-02-13,IESC.OQ,518.16,66638,USD,4.57526892570989
2026-02-13,ITRI.OQ,89.36,832030,USD,-6.66388134531021
2026-02-13,JOUT.OQ,49.65,14060,USD,3.26539101497504
2026-02-13,KBR.N,41.3,320618,USD,2.86425902864259
2026-02-13,MARA.OQ,7.92,9293825,USD,9.24137931034483
2026-02-13,MAT.OQ,16.47,3112757,USD,3.91167192429022
2026-02-13,MYE.N,22.08,65560,USD,1.65745856353591
2026-02-13,NEU.N,592.8,24111,USD,-0.725135230184389
2026-02-13,OOMA.N,11.64,30162,USD,2.37467018469658
2026-02-13,RAL.N,44.13,733434,USD,3.59154929577465
2026-02-13,RGP.OQ,3.87,192846,USD,-2.0253164556962
2026-02-13,SFST.OQ,58.25,11420,USD,-0.935374149659859
2026-02-13,SMHI.N,7.22,25918,USD,2.4113475177305
2026-02-13,TGNA.N,20.95,666760,USD,0.76960076960077
2026-02-13,TRMK.OQ,44.73,160028,USD,1.68220050011365
2026-02-13,TROX.N,7.85,842204,USD,-0.127226463104334
2026-02-13,TSSI.OQ,8.14,169859,USD,1.62297128589264
2026-02-13,UAA.N,7.19,1627556,USD,2.27596017069701
2026-02-13,WFC.N,86.98,3214831,USD,0.799629157492175
2026-02-17,ACT.OQ,43.09,103183,USD,-0.462000462000452
2026-02-17,ADBE.OQ,260.45,1556067,USD,-1.33348486570445
2026-02-17,ALL.N,212.32,641904,USD,2.317960580213
2026-02-17,ANNX.OQ,5.04,538591,USD,3.06748466257669
2026-02-17,ARLO.N,11.66,526553,USD,2.1015761821366
2026-02-17,AROW.OQ,34.96,23142,USD,0.836458032881451
2026-02-17,AVD.N,5.16,34453,USD,-2.27272727272727
2026-02-17,BAC.N,52.74,12311836,USD,0.361560418648915
2026-02-17,BAX.N,20.74,3574217,USD,4.80040424456796
2026-02-17,BGS.N,5.07,415567,USD,-3.05927342256214
2026-02-17,BRBS.A,4.26,19210,USD,-0.234192037470721
2026-02-17,BYND.OQ,0.6994,2030432,USD,-1.60382667416994
2026-02-17,CBOE.Z,284.2,313780,USD,3.30413289229762
2026-02-17,CERT.OQ,6.51,1944838,USD,-1.66163141993958
2026-02-17,CMPX.OQ,6.39,403269,USD,1.75159235668789
2026-02-17,CSX.OQ,41.03,3856766,USD,0.391485196965999
2026-02-17,DECK.N,117.35,478465,USD,1.39980990235893
2026-02-17,DMAC.OQ,8.7,93878,USD,1.99296600234466
2026-02-17,DORM.OQ,129.26,61765,USD,-1.45612563848441
2026-02-17,EBF.N,20.58,67701,USD,-0.867052023121403
2026-02-17,EPC.N,22.09,407474,USD,0.913659205116488
2026-02-17,ETD.N,23.71,106120,USD,-0.587002096436061
2026-02-17,EXLS.OQ,30.21,824598,USD,0.565912117177103
2026-02-17,EXPI.OQ,7.5,387750,USD,-0.662251655629137
2026-02-17,FELE.OQ,92.98,314564,USD,-14.6502662015788
2026-02-17,GLNG.OQ,44.17,322126,USD,1.68047882136281
2026-02-17,GTX.OQ,20.62,635197,USD,-2.96470588235294
2026-02-17,HOPE.OQ,12.18,376104,USD,0.329489291598016
2026-02-17,HURN.OQ,130.21,176098,USD,3.87300067807427
2026-02-17,HY.N,39.96,36211,USD,1.24144920192552
2026-02-17,IDYA.OQ,30.76,287129,USD,1.61876445325405
2026-02-17,IESC.OQ,500.85,62138,USD,-3.34066697545159
2026-02-17,ITRI.OQ,96.43,768961,USD,7.91181736794987
2026-02-17,JOUT.OQ,49.93,19270,USD,0.56394763343404
2026-02-17,KBR.N,41.26,867911,USD,-0.096852300242129
2026-02-17,MARA.OQ,7.51,6591233,USD,-5.17676767676768
2026-02-17,MAT.OQ,16.84,3147550,USD,2.24650880388586
2026-02-17,MYE.N,21.84,139122,USD,-1.08695652173912
2026-02-17,NEU.N,599.8,43649,USD,1.1808367071525
2026-02-17,OOMA.N,11.41,36040,USD,-1.97594501718213
2026-02-17,RAL.N,44.5,458821,USD,0.838431905733056
2026-02-17,RGP.OQ,3.78,128619,USD,-2.32558139534884
2026-02-17,SFST.OQ,58.82,14539,USD,0.978540772532189
2026-02-17,SMHI.N,7.18,16733,USD,-0.554016620498615
2026-02-17,TGNA.N,20.88,386261,USD,-0.334128878281624
2026-02-17,TRMK.OQ,44.82,174419,USD,0.201207243460772
2026-02-17,TROX.N,7.6,997130,USD,-3.18471337579618
2026-02-17,TSSI.OQ,7.94,159229,USD,-2.45700245700246
2026-02-17,UAA.N,7.72,3198473,USD,7.37134909596661
2026-02-17,WFC.N,87.4,4899078,USD,0.482869625201198
2026-02-18,ACT.OQ,42.33,113513,USD,-1.76375029009052
2026-02-18,ADBE.OQ,263.17,1732482,USD,1.04434632367058
2026-02-18,ALL.N,209.43,561831,USD,-1.36115297663903
2026-02-18,ANNX.OQ,5.06,878239,USD,0.396825396825388
2026-02-18,ARLO.N,11.48,525141,USD,-1.54373927958833
2026-02-18,AROW.OQ,34.77,34577,USD,-0.543478260869559
2026-02-18,AVD.N,5.24,22665,USD,1.55038759689923
2026-02-18,BAC.N,53.36,11157286,USD,1.17557830868411
2026-02-18,BAX.N,21.87,4328322,USD,5.44840887174543
2026-02-18,BGS.N,4.95,640087,USD,-2.36686390532545
2026-02-18,BRBS.A,4.29,31893,USD,0.704225352112682
2026-02-18,BYND.OQ,0.7129,3210304,USD,1.93022590792107
2026-02-18,CBOE.Z,285.39,171970,USD,0.418719211822659
2026-02-18,CERT.OQ,6.53,988549,USD,0.307219662058379
2026-02-18,CMPX.OQ,6.47,773568,USD,1.25195618153365
2026-02-18,CSX.OQ,41.36,4414768,USD,0.804289544235921
2026-02-18,DECK.N,118.89,556061,USD,1.31231359181935
2026-02-18,DMAC.OQ,8.62,50136,USD,-0.919540229885058
2026-02-18,DORM.OQ,128.64,64746,USD,-0.479653411728303
2026-02-18,EBF.N,20.71,43814,USD,0.631681243926154
2026-02-18,EPC.N,22.1,606270,USD,0.045269352648264
2026-02-18,ETD.N,23.42,147237,USD,-1.22311261071278
2026-02-18,EXLS.OQ,30.9,826628,USD,2.2840119165839
2026-02-18,EXPI.OQ,7.5,398806,USD,0.0
2026-02-18,FELE.OQ,90.88,222394,USD,-2.25855022585503
2026-02-18,GLNG.OQ,44.49,263862,USD,0.724473624632104
2026-02-18,GTX.OQ,20.59,921239,USD,-0.145489815712906
2026-02-18,HOPE.OQ,12.1,310560,USD,-0.656814449917899
2026-02-18,HURN.OQ,133.62,142342,USD,2.61884647876507
2026-02-18,HY.N,39.19,44222,USD,-1.92692692692693
2026-02-18,IDYA.OQ,30.92,444114,USD,0.520156046814045
2026-02-18,IESC.OQ,490.49,39646,USD,-2.06848357791754
2026-02-18,ITRI.OQ,99.58,519855,USD,3.26661827232188
2026-02-18,JOUT.OQ,48.92,18979,USD,-2.02283196475065
2026-02-18,KBR.N,42.15,518856,USD,2.1570528356762
2026-02-18,MARA.OQ,7.5,4974547,USD,-0.133155792276961
2026-02-18,MAT.OQ,17.28,2251272,USD,2.61282660332542
2026-02-18,MYE.N,22.73,122401,USD,4.07509157509158
2026-02-18,NEU.N,608.47,36509,USD,1.44548182727577
2026-02-18,OOMA.N,11.57,32409,USD,1.4022787028922
2026-02-18,RAL.N,43.95,738890,USD,-1.23595505617977
2026-02-18,RGP.OQ,3.87,148719,USD,2.38095238095239
2026-02-18,SFST.OQ,59.66,21420,USD,1.4280856851411
2026-02-18,SMHI.N,7.35,15662,USD,2.36768802228412
2026-02-18,TGNA.N,20.95,407017,USD,0.335249042145595
2026-02-18,TRMK.OQ,44.57,196459,USD,-0.557786702365016
2026-02-18,TROX.N,7.75,1168746,USD,1.97368421052632
2026-02-18,TSSI.OQ,8.05,122819,USD,1.38539042821159
2026-02-18,UAA.N,7.86,2183430,USD,1.81347150259068
2026-02-18,WFC.N,88.56,2714627,USD,1.32723112128146
2026-02-19,ACT.OQ,41.58,127459,USD,-1.77179305457123
2026-02-19,ADBE.OQ,259.21,1238975,USD,-1.50473078238402
2026-02-19,ALL.N,203.22,427121,USD,-2.96519123334766
2026-02-19,ANNX.OQ,5.1,436220,USD,0.790513833992096
2026-02-19,ARLO.N,11.62,393093,USD,1.21951219512194
2026-02-19,AROW.OQ,34.75,23251,USD,-0.057520851308608
2026-02-19,AVD.N,5.41,46145,USD,3.2442748091603
2026-02-19,BAC.N,52.77,11744911,USD,-1.10569715142428
2026-02-19,BAX.N,21.34,2161845,USD,-2.42341106538638
2026-02-19,BGS.N,5.15,725391,USD,4.04040404040404
2026-02-19,BRBS.A,4.22,21197,USD,-1.63170163170164
2026-02-19,BYND.OQ,0.79,3560686,USD,10.8149810632627
2026-02-19,CBOE.Z,286.17,129583,USD,0.273310207085052
2026-02-19,CERT.OQ,6.65,946750,USD,1.83767228177642
2026-02-19,CMPX.OQ,6.39,371516,USD,-1.23647604327666
2026-02-19,CSX.OQ,41.68,3517102,USD,0.773694390715668
2026-02-19,DECK.N,118.07,454593,USD,-0.689713180250658
2026-02-19,DMAC.OQ,8.5,42969,USD,-1.3921113689095
2026-02-19,DORM.OQ,127.73,61652,USD,-0.707400497512424
2026-02-19,EBF.N,20.49,59786,USD,-1.06228874939644
2026-02-19,EPC.N,22.17,360188,USD,0.316742081447965
2026-02-19,ETD.N,23.37,116131,USD,-0.213492741246801
2026-02-19,EXLS.OQ,30.41,776417,USD,-1.58576051779935
2026-02-19,EXPI.OQ,7.46,396496,USD,-0.533333333333334
2026-02-19,FELE.OQ,94.71,218185,USD,4.21434859154929
2026-02-19,GLNG.OQ,45.5,476598,USD,2.27017307260058
2026-02-19,GTX.OQ,19.275,1712301,USD,-6.38659543467703
2026-02-19,HOPE.OQ,12.05,284782,USD,-0.413223140495859
2026-02-19,HURN.OQ,130.94,103715,USD,-2.00568777129173
2026-02-19,HY.N,38.86,40871,USD,-0.842051543761159
2026-02-19,IDYA.OQ,32.9,317110,USD,6.40362225097024
2026-02-19,IESC.OQ,506.94,57999,USD,3.35378906807478
2026-02-19,ITRI.OQ,99.11,339121,USD,-0.471982325768225
2026-02-19,JOUT.OQ,48.65,15962,USD,-0.551921504497145
2026-02-19,KBR.N,43.03,448626,USD,2.08778173190985
2026-02-19,MARA.OQ,7.96,6777946,USD,6.13333333333333
2026-02-19,MAT.OQ,17.42,1872273,USD,0.810185185185188
2026-02-19,MYE.N,22.52,99481,USD,-0.923889133304007
2026-02-19,NEU.N,607.04,29570,USD,-0.235015695104124
2026-02-19,OOMA.N,11.53,62641,USD,-0.345721694036309
2026-02-19,RAL.N,43.79,338609,USD,-0.36405005688283
2026-02-19,RGP.OQ,3.89,108929,USD,0.516795865633075
2026-02-19,SFST.OQ,59.66,15109,USD,0.0
2026-02-19,SMHI.N,7.61,55752,USD,3.5374149659864
2026-02-19,TGNA.N,20.87,320429,USD,-0.38186157517899
2026-02-19,TRMK.OQ,44.28,113333,USD,-0.650661880188466
2026-02-19,TROX.N,6.95,1942749,USD,-10.3225806451613
2026-02-19,TSSI.OQ,7.99,151491,USD,-0.745341614906838
2026-02-19,UAA.N,7.71,1519800,USD,-1.90839694656489
2026-02-19,WFC.N,87.57,2748736,USD,-1.1178861788618
2026-02-20,ACT.OQ,41.43,165809,USD,-0.360750360750357
2026-02-20,ADBE.OQ,258.61,1986354,USD,-0.231472551213289
2026-02-20,ALL.N,206.37,473184,USD,1.55004428697963
2026-02-20,ANNX.OQ,4.9,564253,USD,-3.92156862745097
2026-02-20,ARLO.N,11.61,414030,USD,-0.086058519793458
2026-02-20,AROW.OQ,35.12,33585,USD,1.06474820143884
2026-02-20,AVD.N,5.31,54160,USD,-1.84842883548984
2026-02-20,BAC.N,53.06,13423450,USD,0.549554671214704
2026-02-20,BAX.N,21.58,2471593,USD,1.12464854732895
2026-02-20,BGS.N,5.28,538295,USD,2.52427184466019
2026-02-20,BRBS.A,4.26,30214,USD,0.9478672985782
2026-02-20,BYND.OQ,0.725,2248163,USD,-8.22784810126583
2026-02-20,CBOE.Z,288.68,157430,USD,0.877101023866929
2026-02-20,CERT.OQ,6.46,846595,USD,-2.85714285714286
2026-02-20,CMPX.OQ,6.17,405450,USD,-3.44287949921752
2026-02-20,CSX.OQ,42.31,6538888,USD,1.51151631477928
2026-02-20,DECK.N,118.69,637278,USD,0.525112221563483
2026-02-20,DMAC.OQ,8.42,58843,USD,-0.941176470588236
2026-02-20,DORM.OQ,129.69,57694,USD,1.53448680811085
2026-02-20,EBF.N,20.46,66308,USD,-0.14641288433381
2026-02-20,EPC.N,22.72,285308,USD,2.48082995038339
2026-02-20,ETD.N,23.6,185067,USD,0.984167736414208
2026-02-20,EXLS.OQ,30.07,908261,USD,-1.11805327195002
2026-02-20,EXPI.OQ,7.51,422211,USD,0.670241286863268
2026-02-20,FELE.OQ,95.84,186318,USD,1.19311582726218
2026-02-20,GLNG.OQ,45.79,421615,USD,0.637362637362636
