Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-27,JXN.N,,,,0
2026-02-27,KINS.OQ,,,,0
2026-02-27,MDV.N,,,,0
2026-02-27,MRSH.N,,,,0
2026-02-27,MSBI.OQ,,,,0
2026-02-27,NG.A,,,,0
2026-02-27,OPRT.OQ,,,,0
2026-02-27,PBFS.OQ,,,,0
2026-02-27,PCTY.OQ,,,,0
2026-02-27,PGC.OQ,,,,0
2026-02-27,PLMR.OQ,,,,0
2026-02-27,RMAX.N,,,,0
2026-02-27,RMD.N,,,,0
2026-02-27,RYAN.N,,,,0
2026-02-27,SLB.N,,,,0
2026-02-27,SMBC.OQ,,,,0
2026-02-27,SMTI.OQ,,,,0
2026-02-27,STE.N,,,,0
2026-02-27,SXI.N,,,,0
2026-02-27,TCBX.N,,,,0
2026-02-27,TNET.N,,,,0
2026-02-27,UPB.OQ,,,,0
2026-02-27,VRDN.OQ,,,,0
2026-02-12,ACHC.OQ,USD,2.31809401159048,15.89,1652840
2026-02-12,AFG.N,USD,0.100876852642191,127.499988,299454
2026-02-12,AOS.N,USD,-0.747943156320112,79.62,327006
2026-02-12,ASPN.N,USD,-5.12820512820512,3.33,391249
2026-02-12,ATLC.OQ,USD,-0.417044424297365,54.92,24301
2026-02-12,AXP.N,USD,-3.14397898364453,342.88,929929
2026-02-12,CCI.N,USD,2.0216103171837,87.81,2100674
2026-02-12,CECO.OQ,USD,-1.39144132318194,75.12,133919
2026-02-12,CNC.N,USD,-3.09176354192431,39.18,1770751
2026-02-12,CPF.N,USD,0.0,33.94,80646
2026-02-12,CRML.OQ,USD,-8.38769804287046,9.83,2071014
2026-02-12,CRNC.OQ,USD,-1.9753086419753,7.94,431885
2026-02-12,FA.OQ,USD,-4.28441203281678,10.5,477622
2026-02-12,FCNCA.OQ,USD,-4.67137657889102,2003.76,71164
2026-02-12,GBX.N,USD,1.88987824822824,56.07,125899
2026-02-12,GDEN.OQ,USD,-0.213068181818177,28.1,79859
2026-02-12,HD.N,USD,-0.117743421726216,390.22,990407
2026-02-12,HPQ.N,USD,-4.50404858299595,18.87,6709710
2026-02-12,HTB.N,USD,-0.090826521344231,44.0,28962
2026-02-12,HTZ.OQ,USD,-2.84629981024667,5.12,1274670
2026-02-12,HVT.N,USD,-0.911507785795664,26.09,27976
2026-02-12,IBP.N,USD,0.260432257678263,334.93,59278
2026-02-12,INV.OQ,USD,-6.64556962025316,2.95,188808
2026-02-12,JBSS.OQ,USD,0.037979491074821,79.02,20546
2026-02-12,LC.N,USD,-9.09090909090909,15.2,670230
2026-02-12,MTRX.OQ,USD,-2.49355116079107,11.34,96231
2026-02-12,NABL.N,USD,-2.38970588235296,5.31,472978
2026-02-12,OGN.N,USD,-8.19245773732121,7.06,2687372
2026-02-12,PAYX.OQ,USD,-2.49894559257698,92.47,1899155
2026-02-12,PDYN.OQ,USD,-4.86322188449848,6.26,303235
2026-02-12,RVLV.N,USD,-3.31384015594541,24.8,479104
2026-02-12,SANM.OQ,USD,-5.39038435784118,141.29,288988
2026-02-12,SIG.N,USD,-3.24851109907959,89.35,184099
2026-02-12,SKYW.OQ,USD,-0.497417256552526,104.02,117711
2026-02-12,SMA.N,USD,-1.59509202453989,32.08,243768
2026-02-12,SMBK.N,USD,-0.645469758546488,41.56,23484
2026-02-12,SNOW.N,USD,-3.31040653134262,172.91,963441
2026-02-12,SSTI.OQ,USD,4.52616690240452,7.39,132321
2026-02-12,STEP.OQ,USD,-4.60370994940978,56.57,910747
2026-02-12,STNG.N,USD,-3.03333810273287,67.77,393725
2026-02-12,TCBI.OQ,USD,-2.1160939623374,100.84,130524
2026-02-12,TPR.N,USD,-1.299540958169,152.66,805860
2026-02-12,TROW.OQ,USD,-0.671713402281703,93.16,1452500
2026-02-12,TTGT.OQ,USD,-1.14942528735631,5.16,243561
2026-02-12,UI.N,USD,-0.985822664105113,706.08,20921
2026-02-12,UIS.N,USD,-3.52422907488987,2.19,240858
2026-02-12,UPBD.OQ,USD,0.100959111559816,19.83,226624
2026-02-12,URBN.OQ,USD,-3.20476460578558,68.26,494690
2026-02-12,VISN.OQ,USD,-2.24308815858113,18.74,847303
2026-02-12,WOOF.OQ,USD,-2.81124497991969,2.42,526646
2026-02-13,ACHC.OQ,USD,5.53807426054121,16.77,1629011
2026-02-13,AFG.N,USD,2.31373511972408,128.95,229042
2026-02-13,AOS.N,USD,1.05501130369253,80.46,448040
2026-02-13,ASPN.N,USD,6.006006006006,3.53,511751
2026-02-13,ATLC.OQ,USD,-5.55353241077932,51.87,17223
2026-02-13,AXP.N,USD,-1.56906206252916,337.5,856149
2026-02-13,CCI.N,USD,2.92677371597767,90.38,1339154
2026-02-13,CECO.OQ,USD,5.35143769968051,79.14,123038
2026-02-13,CNC.N,USD,3.5732516590097,40.58,1414928
2026-02-13,CPF.N,USD,0.441956393635845,34.09,50836
2026-02-13,CRML.OQ,USD,-6.00203458799593,9.24,1838720
2026-02-13,CRNC.OQ,USD,4.03022670025188,8.26,386216
2026-02-13,FA.OQ,USD,-9.61904761904762,9.49,779963
2026-02-13,FCNCA.OQ,USD,0.105302032179498,2005.87,24688
2026-02-13,GBX.N,USD,2.08667736757625,57.24,130222
2026-02-13,GDEN.OQ,USD,0.676156583629885,28.29,55097
2026-02-13,HD.N,USD,0.21270052790733,391.05,734505
2026-02-13,HPQ.N,USD,2.06677265500795,19.26,4774460
2026-02-13,HTB.N,USD,-0.113636363636357,43.95,38675
2026-02-13,HTZ.OQ,USD,-1.5625,5.04,1066024
2026-02-13,HVT.N,USD,-0.574932924492137,25.94,22581
2026-02-13,IBP.N,USD,2.76475681485683,344.19,62619
2026-02-13,INV.OQ,USD,2.3728813559322,3.02,201533
2026-02-13,JBSS.OQ,USD,1.39205264490004,80.12,21775
2026-02-13,LC.N,USD,2.56578947368421,15.59,523381
2026-02-13,MTRX.OQ,USD,1.05820105820107,11.46,102839
2026-02-13,NABL.N,USD,0.753295668549907,5.35,429943
2026-02-13,OGN.N,USD,4.67422096317281,7.39,1524702
2026-02-13,PAYX.OQ,USD,2.06553476803287,94.38,1890395
2026-02-13,PDYN.OQ,USD,7.3482428115016,6.72,412688
2026-02-13,RVLV.N,USD,1.16935483870967,25.09,244316
2026-02-13,SANM.OQ,USD,3.1990940618586,145.81,177838
2026-02-13,SIG.N,USD,0.828203693340805,90.09,220653
2026-02-13,SKYW.OQ,USD,0.144203037877337,104.17,70490
2026-02-13,SMA.N,USD,2.40024937655861,32.85,166953
2026-02-13,SMBK.N,USD,-0.024061597690095,41.47,26459
2026-02-13,SNOW.N,USD,5.42478746168527,182.29,1681054
2026-02-13,SSTI.OQ,USD,2.57104194857917,7.58,54110
2026-02-13,STEP.OQ,USD,0.335867067350182,56.76,357700
2026-02-13,STNG.N,USD,4.04308691161282,70.51,533756
2026-02-13,TCBI.OQ,USD,2.55850852836176,103.42,156249
2026-02-13,TPR.N,USD,0.746757500327535,153.8,1034136
2026-02-13,TROW.OQ,USD,0.644053241734659,93.76,1071077
2026-02-13,TTGT.OQ,USD,-2.71317829457365,5.02,194225
2026-02-13,UI.N,USD,1.97994561522772,720.06,19866
2026-02-13,UIS.N,USD,2.28310502283106,2.24,153772
2026-02-13,UPBD.OQ,USD,2.42057488653555,20.31,205212
2026-02-13,URBN.OQ,USD,2.81277468502784,70.18,445458
2026-02-13,VISN.OQ,USD,2.4546424759872,19.2,661379
2026-02-13,WOOF.OQ,USD,3.7190082644628,2.51,425364
2026-02-17,ACHC.OQ,USD,-2.11687537268933,16.415,919094
2026-02-17,AFG.N,USD,1.66731291198139,131.1,168738
2026-02-17,AOS.N,USD,-1.2304250559284,79.47,381500
2026-02-17,ASPN.N,USD,0.849858356940517,3.56,509629
2026-02-17,ATLC.OQ,USD,1.85078079814922,52.83,18613
2026-02-17,AXP.N,USD,2.08296296296295,344.53,741030
2026-02-17,CCI.N,USD,1.63753042708564,91.86,1226437
2026-02-17,CECO.OQ,USD,-0.265352539802873,78.93,133028
2026-02-17,CNC.N,USD,1.6017742730409,41.23,1154961
2026-02-17,CPF.N,USD,0.850689351716043,34.38,74116
2026-02-17,CRML.OQ,USD,0.974025974025972,9.33,1909522
2026-02-17,CRNC.OQ,USD,-0.242130750605322,8.24,303840
2026-02-17,FA.OQ,USD,2.73972602739726,9.75,425144
2026-02-17,FCNCA.OQ,USD,-0.756778854063316,1990.69,29551
2026-02-17,GBX.N,USD,0.017470300489165,57.25,96032
2026-02-17,GDEN.OQ,USD,1.80275715800637,28.8,59905
2026-02-17,HD.N,USD,-2.04833141542002,383.04,879760
2026-02-17,HPQ.N,USD,-3.99792315680168,18.49,5371547
2026-02-17,HTB.N,USD,0.113765642775875,44.0,27309
2026-02-17,HTZ.OQ,USD,-2.38095238095238,4.92,1043150
2026-02-17,HVT.N,USD,1.15651503469544,26.24,24036
2026-02-17,IBP.N,USD,-2.26328481362039,336.4,46244
2026-02-17,INV.OQ,USD,3.3112582781457,3.12,231230
2026-02-17,JBSS.OQ,USD,-0.424363454817778,79.78,31272
2026-02-17,LC.N,USD,-0.513149454778705,15.51,354563
2026-02-17,MTRX.OQ,USD,-1.30890052356021,11.31,97054
2026-02-17,NABL.N,USD,-3.36448598130841,5.17,535362
2026-02-17,OGN.N,USD,-1.48849797023003,7.28,1059934
2026-02-17,PAYX.OQ,USD,-1.17609663064208,93.27,1087554
2026-02-17,PDYN.OQ,USD,-5.05952380952381,6.38,287619
2026-02-17,RVLV.N,USD,-1.8333997608609,24.63,416939
2026-02-17,SANM.OQ,USD,0.610383375625805,146.7,173819
2026-02-17,SIG.N,USD,6.12720612720612,95.61,184231
2026-02-17,SKYW.OQ,USD,3.12949985600461,107.43,72694
2026-02-17,SMA.N,USD,4.3531202435312,34.28,212071
2026-02-17,SMBK.N,USD,0.265251989389919,41.58,15927
2026-02-17,SNOW.N,USD,-2.84711174502167,177.1,1038056
2026-02-17,SSTI.OQ,USD,-1.97889182058048,7.43,73333
2026-02-17,STEP.OQ,USD,-2.14940098661029,55.54,412586
2026-02-17,STNG.N,USD,-0.694936888384639,70.02,331703
2026-02-17,TCBI.OQ,USD,0.918584413072909,104.37,212523
2026-02-17,TPR.N,USD,0.032509752925867,153.85,635060
2026-02-17,TROW.OQ,USD,0.053327645051192,93.81,904318
2026-02-17,TTGT.OQ,USD,-0.398406374501984,5.0,365774
2026-02-17,UI.N,USD,-3.29278115712579,695.55,17283
2026-02-17,UIS.N,USD,-3.57142857142857,2.16,149420
2026-02-17,UPBD.OQ,USD,-0.541605120630229,20.2,256529
2026-02-17,URBN.OQ,USD,2.05186662866913,71.62,383848
2026-02-17,VISN.OQ,USD,-0.520833333333322,19.1,633316
2026-02-17,WOOF.OQ,USD,0.796812749003985,2.53,296284
2026-02-18,ACHC.OQ,USD,3.13737435272617,16.93,858696
2026-02-18,AFG.N,USD,-1.12890922959572,129.62,185414
2026-02-18,AOS.N,USD,-0.641751604379017,78.96,319515
2026-02-18,ASPN.N,USD,-1.96629213483146,3.49,475385
2026-02-18,ATLC.OQ,USD,3.8046564452016,54.84,19326
2026-02-18,AXP.N,USD,0.496328331349966,346.24,456858
2026-02-18,CCI.N,USD,-4.822556063575,87.43,1743915
2026-02-18,CECO.OQ,USD,-0.658811605219828,78.41,89923
2026-02-18,CNC.N,USD,4.4627698277953,43.07,1169972
2026-02-18,CPF.N,USD,-0.785340314136135,34.11,48402
2026-02-18,CRML.OQ,USD,-0.321543408360122,9.3,1416005
2026-02-18,CRNC.OQ,USD,-1.57766990291263,8.11,697228
2026-02-18,FA.OQ,USD,0.307692307692301,9.78,427869
2026-02-18,FCNCA.OQ,USD,3.48271202447392,2060.02,22115
2026-02-18,GBX.N,USD,0.786026200873367,57.7,110786
2026-02-18,GDEN.OQ,USD,-0.486111111111113,28.66,46587
2026-02-18,HD.N,USD,0.12531328320801,383.52,1054979
2026-02-18,HPQ.N,USD,-0.757166035694954,18.35,5180340
2026-02-18,HTB.N,USD,-0.06818181818181,43.84,40172
2026-02-18,HTZ.OQ,USD,7.72357723577236,5.3,1470235
2026-02-18,HVT.N,USD,-1.41006097560975,25.87,20729
2026-02-18,IBP.N,USD,-2.53567181926277,327.87,72588
2026-02-18,INV.OQ,USD,1.6025641025641,3.17,389935
2026-02-18,JBSS.OQ,USD,1.10303334168964,80.66,38051
2026-02-18,LC.N,USD,4.64216634429401,16.23,695298
2026-02-18,MTRX.OQ,USD,-2.03359858532273,11.08,92400
2026-02-18,NABL.N,USD,2.90135396518376,5.32,836233
2026-02-18,OGN.N,USD,2.47252747252747,7.46,943600
2026-02-18,PAYX.OQ,USD,1.09359922804762,94.29,1062485
2026-02-18,PDYN.OQ,USD,6.7398119122257,6.81,396259
2026-02-18,RVLV.N,USD,1.17742590336989,24.92,518958
2026-02-18,SANM.OQ,USD,0.77027948193594,147.83,192144
2026-02-18,SIG.N,USD,-0.376529651710072,95.25,207136
2026-02-18,SKYW.OQ,USD,-1.97337801359025,105.31,112060
2026-02-18,SMA.N,USD,-2.36289381563595,33.47,184670
2026-02-18,SMBK.N,USD,-0.721500721500715,41.28,33494
2026-02-18,SNOW.N,USD,-0.575945793337087,176.08,713485
2026-02-18,SSTI.OQ,USD,-6.0565275908479,6.98,162832
2026-02-18,STEP.OQ,USD,2.37666546633057,56.86,351109
2026-02-18,STNG.N,USD,1.02827763496144,70.74,278694
2026-02-18,TCBI.OQ,USD,0.536552649228708,104.93,198548
2026-02-18,TPR.N,USD,0.74748131296718,155.0,443343
2026-02-18,TROW.OQ,USD,1.1939025690225,94.93,721106
2026-02-18,TTGT.OQ,USD,-1.99999999999999,4.9,159911
2026-02-18,UI.N,USD,1.66774495003954,707.15,24181
2026-02-18,UIS.N,USD,1.85185185185185,2.2,166543
2026-02-18,UPBD.OQ,USD,3.36633663366336,20.88,437587
2026-02-18,URBN.OQ,USD,-2.08042446244067,70.13,668780
2026-02-18,VISN.OQ,USD,-0.994764397905766,18.91,796712
2026-02-18,WOOF.OQ,USD,0.790513833992096,2.55,331077
2026-02-19,ACHC.OQ,USD,-0.413467217956292,16.86,1104345
2026-02-19,AFG.N,USD,0.578614411356272,130.37,183387
2026-02-19,AOS.N,USD,-1.60840932117527,77.69,417001
2026-02-19,ASPN.N,USD,3.72492836676217,3.62,432234
2026-02-19,ATLC.OQ,USD,-0.182348650619988,54.74,29811
2026-02-19,AXP.N,USD,-1.03685304990759,342.65,602762
2026-02-19,CCI.N,USD,-1.0980212741622,86.47,943125
2026-02-19,CECO.OQ,USD,-0.216809080474431,78.24,149556
2026-02-19,CNC.N,USD,1.41629904806129,43.68,1373317
2026-02-19,CPF.N,USD,-0.117267663441803,34.07,81149
2026-02-19,CRML.OQ,USD,1.0752688172043,9.4,1449213
2026-02-19,CRNC.OQ,USD,0.0,8.11,241841
2026-02-19,FA.OQ,USD,-1.84049079754601,9.6,427921
2026-02-19,FCNCA.OQ,USD,-0.71455616935758,2045.3,12870
2026-02-19,GBX.N,USD,0.467937608318884,57.97,71710
2026-02-19,GDEN.OQ,USD,0.83740404745289,28.9,48916
2026-02-19,HD.N,USD,-1.2880684188569,378.58,669993
2026-02-19,HPQ.N,USD,-0.054495912806548,18.34,2909457
2026-02-19,HTB.N,USD,-0.228102189781025,43.74,38151
2026-02-19,HTZ.OQ,USD,-11.6981132075472,4.68,3214137
2026-02-19,HVT.N,USD,0.270583687669116,25.94,18862
2026-02-19,IBP.N,USD,-1.98859303992436,321.35,89955
2026-02-19,INV.OQ,USD,5.04731861198739,3.33,173196
2026-02-19,JBSS.OQ,USD,3.58294073890404,83.55,46809
2026-02-19,LC.N,USD,2.15650030807146,16.58,443303
2026-02-19,MTRX.OQ,USD,0.270758122743677,11.11,80853
2026-02-19,NABL.N,USD,-10.9022556390977,4.74,1671247
2026-02-19,OGN.N,USD,0.80428954423592,7.52,833122
2026-02-19,PAYX.OQ,USD,-2.06808781419027,92.34,1075696
2026-02-19,PDYN.OQ,USD,5.43318649045522,7.18,338813
2026-02-19,RVLV.N,USD,0.601926163723911,25.07,308512
2026-02-19,SANM.OQ,USD,0.182642224176407,148.1,162348
2026-02-19,SIG.N,USD,-0.188976377952763,95.07,194164
2026-02-19,SKYW.OQ,USD,-3.19058019181464,101.95,62964
2026-02-19,SMA.N,USD,0.298775022408131,33.57,159116
2026-02-19,SMBK.N,USD,0.266472868217053,41.39,37528
2026-02-19,SNOW.N,USD,1.77192185370285,179.2,683793
2026-02-19,SSTI.OQ,USD,6.44699140401145,7.43,140687
2026-02-19,STEP.OQ,USD,-5.38163911361239,53.8,688374
2026-02-19,STNG.N,USD,2.40316652530393,72.44,195570
2026-02-19,TCBI.OQ,USD,-0.276374726007821,104.64,203978
2026-02-19,TPR.N,USD,-1.74193548387096,152.3,520202
2026-02-19,TROW.OQ,USD,-0.60044243126515,94.36,508248
2026-02-19,TTGT.OQ,USD,-1.83673469387757,4.81,106209
2026-02-19,UI.N,USD,1.6389733437036,718.74,22512
2026-02-19,UIS.N,USD,0.454545454545445,2.21,324121
2026-02-19,UPBD.OQ,USD,6.32183908045977,22.2,626988
2026-02-19,URBN.OQ,USD,-1.65407101097961,68.97,428327
2026-02-19,VISN.OQ,USD,-1.95663670015865,18.54,980253
2026-02-19,WOOF.OQ,USD,0.784313725490197,2.57,288098
2026-02-20,ACHC.OQ,USD,-0.415183867141164,16.79,786958
2026-02-20,AFG.N,USD,-0.122727621385285,130.21,181028
2026-02-20,AOS.N,USD,0.154460033466346,77.81,343262
2026-02-20,ASPN.N,USD,-0.276243093922658,3.61,585770
2026-02-20,ATLC.OQ,USD,-0.493240774570704,54.47,15522
2026-02-20,AXP.N,USD,1.03020574930688,346.18,700219
2026-02-20,CCI.N,USD,1.78096449635713,88.01,1328532
2026-02-20,CECO.OQ,USD,0.690184049079763,78.78,133291
2026-02-20,CNC.N,USD,-1.007326007326,43.24,1531381
2026-02-20,CPF.N,USD,0.498972703258003,34.24,215221
2026-02-20,CRML.OQ,USD,-3.61702127659574,9.06,1486129
2026-02-20,CRNC.OQ,USD,-2.34278668310727,7.92,258394
2026-02-20,FA.OQ,USD,2.60416666666667,9.85,462784
2026-02-20,FCNCA.OQ,USD,-1.40419498362099,2016.58,39706
2026-02-20,GBX.N,USD,1.5180265654649,58.85,81439
2026-02-20,GDEN.OQ,USD,0.89965397923876,29.16,56476
2026-02-20,HD.N,USD,0.96941201331291,382.25,1365819
2026-02-20,HPQ.N,USD,1.36314067611777,18.59,7338817
2026-02-20,HTB.N,USD,0.228623685413812,43.84,17124
2026-02-20,HTZ.OQ,USD,-0.320512820512814,4.665,1928754
2026-02-20,HVT.N,USD,0.925212027756355,26.18,27680
2026-02-20,IBP.N,USD,1.26964369067994,325.43,81369
2026-02-20,INV.OQ,USD,2.1021021021021,3.4,339311
2026-02-20,JBSS.OQ,USD,-0.682226211849184,82.98,52787
2026-02-20,LC.N,USD,-1.93003618817851,16.26,854871
2026-02-20,MTRX.OQ,USD,-0.180018001800176,11.09,78715
2026-02-20,NABL.N,USD,0.421940928270033,4.76,747244
2026-02-20,OGN.N,USD,7.71276595744681,8.1,1583893
2026-02-20,PAYX.OQ,USD,-1.19124972926143,91.24,2116385
2026-02-20,PDYN.OQ,USD,-4.3175487465181,6.87,293071
2026-02-20,RVLV.N,USD,0.478659752692465,25.19,632771
2026-02-20,SANM.OQ,USD,0.854152599594878,149.365,180696
2026-02-20,SIG.N,USD,2.99779110129379,97.92,218551
2026-02-20,SKYW.OQ,USD,1.25551741049534,103.23,110840
2026-02-20,SMA.N,USD,3.81292820971106,34.85,238845
2026-02-20,SMBK.N,USD,0.893935733268899,41.76,28289
2026-02-20,SNOW.N,USD,-3.73883928571428,172.5,1313588
2026-02-20,SSTI.OQ,USD,2.42261103633917,7.61,42607
2026-02-20,STEP.OQ,USD,-6.93308550185873,50.07,622968
2026-02-20,STNG.N,USD,-1.07675317504142,71.66,206275
2026-02-20,TCBI.OQ,USD,0.363149847094797,105.02,201347
2026-02-20,TPR.N,USD,3.14510833880498,157.09,754885
2026-02-20,TROW.OQ,USD,1.08096651123357,95.38,545610
2026-02-20,TTGT.OQ,USD,-0.831600831600832,4.77,177339
2026-02-20,UI.N,USD,4.39380026156886,750.32,26043
2026-02-20,UIS.N,USD,1.35746606334843,2.24,142606
2026-02-20,UPBD.OQ,USD,2.61261261261262,22.78,773516
2026-02-20,URBN.OQ,USD,-0.898941568798035,68.35,527721
2026-02-20,VISN.OQ,USD,2.319309600863,18.97,855242
2026-02-20,WOOF.OQ,USD,-0.38910505836575,2.56,190410
2026-02-23,ACHC.OQ,USD,3.51399642644431,17.38,1430324
2026-02-23,AFG.N,USD,-0.460794101835492,129.61,220175
2026-02-23,AOS.N,USD,-1.33658912736153,76.77,321984
2026-02-23,ASPN.N,USD,-1.93905817174515,3.54,399972
2026-02-23,ATLC.OQ,USD,-3.50651734899944,52.56,26643
2026-02-23,AXP.N,USD,-7.2043445606332,321.24,1210519
2026-02-23,CCI.N,USD,-0.352232700829454,87.7,1005706
2026-02-23,CECO.OQ,USD,-1.39629347550139,77.68,152422
2026-02-23,CNC.N,USD,0.231267345050882,43.34,1560377
2026-02-23,CPF.N,USD,-4.55607476635515,32.68,76331
2026-02-23,CRML.OQ,USD,13.7969094922737,10.31,2896200
2026-02-23,CRNC.OQ,USD,-6.56565656565656,7.4,318959
2026-02-23,FA.OQ,USD,-9.13705583756346,8.95,418550
2026-02-23,FCNCA.OQ,USD,-2.52209185849309,1965.72,32055
2026-02-23,GBX.N,USD,-1.03653355989805,58.24,98468
2026-02-23,GDEN.OQ,USD,-0.137174211248282,29.12,116800
2026-02-23,HD.N,USD,-1.37606278613473,376.99,1127689
2026-02-23,HPQ.N,USD,-1.29101667563205,18.35,5021349
2026-02-23,HTB.N,USD,-3.12500000000001,42.47,45980
2026-02-23,HTZ.OQ,USD,-5.03751339764202,4.43,1886531
2026-02-23,HVT.N,USD,-3.36134453781512,25.3,27810
2026-02-23,IBP.N,USD,-1.65934302307717,320.03,69103
2026-02-23,INV.OQ,USD,-2.94117647058824,3.3,282945
2026-02-23,JBSS.OQ,USD,0.216919739696303,83.16,27395
2026-02-23,LC.N,USD,-9.28659286592867,14.75,508857
2026-02-23,MTRX.OQ,USD,-2.97565374211001,10.76,78795
2026-02-23,NABL.N,USD,-6.09243697478992,4.47,863952
2026-02-23,OGN.N,USD,-1.97530864197531,7.92,1017803
2026-02-23,PAYX.OQ,USD,-4.21964050854888,87.39,1731077
2026-02-23,PDYN.OQ,USD,-2.32896652110626,6.71,215386
2026-02-23,RVLV.N,USD,-3.53314807463279,24.3,430229
2026-02-23,SANM.OQ,USD,-1.00090382619757,147.87,151175
2026-02-23,SIG.N,USD,-3.50285947712419,94.49,202197
2026-02-23,SKYW.OQ,USD,-1.2690109464303,101.92,117912
2026-02-23,SMA.N,USD,0.200860832137734,34.92,370208
2026-02-23,SMBK.N,USD,-3.95114942528735,40.11,21888
2026-02-23,SNOW.N,USD,-8.63768115942029,157.6,1800049
2026-02-23,SSTI.OQ,USD,-7.3587385019711,7.05,62488
2026-02-23,STEP.OQ,USD,-12.2428599960056,43.94,1476729
2026-02-23,STNG.N,USD,0.195367010884734,71.8,161565
2026-02-23,TCBI.OQ,USD,-7.14149685774138,97.52,294250
2026-02-23,TPR.N,USD,-2.62270036284932,152.97,695358
2026-02-23,TROW.OQ,USD,-2.43237576011742,93.06,838435
2026-02-23,TTGT.OQ,USD,-8.59538784067085,4.36,295372
2026-02-23,UI.N,USD,-3.20130077833459,726.3,18231
2026-02-23,UIS.N,USD,-4.9107142857143,2.13,208386
2026-02-23,UPBD.OQ,USD,-6.23353819139597,21.36,384634
2026-02-23,URBN.OQ,USD,-3.58449158741769,65.9,497866
2026-02-23,VISN.OQ,USD,-5.64048497627834,17.9,1540635
2026-02-23,WOOF.OQ,USD,-3.90625,2.46,204994
2026-02-24,ACHC.OQ,USD,-1.20828538550056,17.17,1130029
2026-02-24,AFG.N,USD,0.956716302754402,130.85,177402
2026-02-24,AOS.N,USD,0.560114628109948,77.2,283164
2026-02-24,ASPN.N,USD,0.56497175141243,3.56,469804
2026-02-24,ATLC.OQ,USD,0.171232876712322,52.65,18692
2026-02-24,AXP.N,USD,-0.236583239945209,320.48,1624913
2026-02-24,CCI.N,USD,1.07183580387685,88.64,1068027
2026-02-24,CECO.OQ,USD,-22.7600411946447,60.0,928378
2026-02-24,CNC.N,USD,-2.23811721273652,42.37,1651950
2026-02-24,CPF.N,USD,0.489596083231345,32.84,60420
2026-02-24,CRML.OQ,USD,4.0737148399612,10.73,3110170
2026-02-24,CRNC.OQ,USD,0.405405405405397,7.43,293291
2026-02-24,FA.OQ,USD,1.34078212290504,9.07,388141
2026-02-24,FCNCA.OQ,USD,0.778340760637321,1981.02,20522
2026-02-24,GBX.N,USD,1.08173076923076,58.87,65796
2026-02-24,GDEN.OQ,USD,0.137362637362634,29.16,53204
2026-02-24,HD.N,USD,1.98679010053317,384.48,1242402
2026-02-24,HPQ.N,USD,-0.817438692098104,18.2,6485111
2026-02-24,HTB.N,USD,0.353190487402869,42.62,29664
2026-02-24,HTZ.OQ,USD,0.225733634311528,4.44,1263986
2026-02-24,HVT.N,USD,0.079051383399208,25.32,42359
2026-02-24,IBP.N,USD,-0.012498828234842,319.99,53183
2026-02-24,INV.OQ,USD,-0.606060606060607,3.28,218886
2026-02-24,JBSS.OQ,USD,0.024050024050036,83.18,26509
2026-02-24,LC.N,USD,1.83050847457627,15.02,473395
2026-02-24,MTRX.OQ,USD,2.69516728624536,11.05,60855
2026-02-24,NABL.N,USD,0.671140939597321,4.5,1077475
2026-02-24,OGN.N,USD,2.77777777777779,8.14,975350
2026-02-24,PAYX.OQ,USD,1.24728229774574,88.48,1531104
2026-02-24,PDYN.OQ,USD,7.89865871833085,7.24,301031
2026-02-24,RVLV.N,USD,6.58436213991769,25.9,1020977
2026-02-24,SANM.OQ,USD,6.96557787245552,158.17,293730
2026-02-24,SIG.N,USD,2.68811514445974,97.03,150418
2026-02-24,SKYW.OQ,USD,4.74882260596547,106.76,117409
2026-02-24,SMA.N,USD,-4.43871706758306,33.37,286138
2026-02-24,SMBK.N,USD,-0.523560209424086,39.9,24439
2026-02-24,SNOW.N,USD,2.19543147208122,161.06,1686092
2026-02-24,SSTI.OQ,USD,2.55319148936171,7.23,105750
2026-02-24,STEP.OQ,USD,4.11925352753756,45.75,908647
2026-02-24,STNG.N,USD,2.18662952646241,73.37,187299
2026-02-24,TCBI.OQ,USD,-0.789581624282194,96.75,204864
2026-02-24,TPR.N,USD,1.00673334640779,154.51,514918
2026-02-24,TROW.OQ,USD,1.86976144422952,94.8,799702
2026-02-24,TTGT.OQ,USD,-18.0045871559633,3.575,207579
2026-02-24,UI.N,USD,4.4595897012254,758.69,17845
2026-02-24,UIS.N,USD,0.0,2.13,243362
2026-02-24,UPBD.OQ,USD,1.21722846441948,21.62,348037
2026-02-24,URBN.OQ,USD,-1.53262518968134,64.89,597961
2026-02-24,VISN.OQ,USD,0.279329608938551,17.95,1456290
2026-02-24,WOOF.OQ,USD,-0.813008130081302,2.44,325311
2026-02-25,ACHC.OQ,USD,21.3744903902155,20.84,3560142
2026-02-25,AFG.N,USD,0.71073748567062,131.78,459778
2026-02-25,AOS.N,USD,-1.1658031088083,76.3,371306
2026-02-25,ASPN.N,USD,-27.808988764045,2.57,1482364
2026-02-25,ATLC.OQ,USD,3.46628679962014,54.475,10797
2026-02-25,AXP.N,USD,2.06253120319519,327.09,827870
2026-02-25,CCI.N,USD,-2.93321299638989,86.04,916988
2026-02-25,CECO.OQ,USD,8.01666666666667,64.81,700746
2026-02-25,CNC.N,USD,0.755251357092283,42.69,1379941
2026-02-25,CPF.N,USD,1.94884287454322,33.48,54460
