Date,RIC,Price to Earning
2026-03-24,CSV.N,13.2088488249092
2026-03-24,MASI.OQ,46.1022459010049
2026-03-24,UFPT.OQ,21.6435240685304
2026-03-24,WAFD.OQ,10.9313450608182
2026-03-24,FBP.N,10.2882470353411
2026-03-24,TPG.OQ,75.1034779840054
2026-03-24,FCPT.N,21.9113278814771
2026-03-24,IIPR.N,13.3823638016609
2026-03-24,RUN.OQ,7.46032860553293
2026-03-24,AMPH.OQ,9.45702047299856
2026-03-24,JOE.N,30.9171968141061
2026-03-24,FCFS.OQ,26.4507636945653
2026-03-24,PEP.OQ,25.0986679822398
2026-03-24,EPR.N,15.3564620663363
2026-03-24,RAMP.N,24.4102971195282
2026-03-24,ORN.N,183.683360258481
2026-03-24,PBI.N,12.7452504214541
2026-03-24,SBAC.OQ,16.9991712445298
2026-03-24,LYFT.OQ,1.89750584679803
2026-03-24,FANG.OQ,34.9454785984214
2026-03-24,EEFT.OQ,9.75192373621118
2026-03-24,SN.N,21.9295584970215
2026-03-24,HRMY.OQ,9.98724875251524
2026-03-24,PCAR.OQ,25.6753071391988
2026-03-24,ORLY.OQ,29.6599171450434
2026-03-24,MKTW.OQ,7.11228820991335
2026-03-24,CSCO.OQ,29.1247798352501
2026-03-24,ARES.N,60.6480025165146
2026-03-24,KRG.N,17.7449999274826
2026-03-25,ESOA.OQ,107.899515738499
2026-03-25,UHALb.N,69.6220863759013
2026-03-25,LAUR.OQ,18.468637768312
2026-03-25,BWB.OQ,11.7426683854334
2026-03-25,PECO.OQ,41.5702563292211
2026-03-25,ZD.OQ,40.2399955556379
2026-03-25,MTB.N,12.0109814687714
2026-03-25,LINC.OQ,65.1877614325328
2026-03-25,LII.N,21.134982986444
2026-03-25,DGX.N,22.469622662226
2026-03-25,INCY.OQ,14.4004521707632
2026-03-25,CSV.N,13.5123947937267
2026-03-25,MASI.OQ,45.9474451424812
2026-03-25,UFPT.OQ,21.7006099050777
2026-03-25,WAFD.OQ,10.9209606291581
2026-03-25,FBP.N,10.3078157410669
2026-03-25,TPG.OQ,76.1991272264155
2026-03-25,FCPT.N,22.0213429168653
2026-03-25,IIPR.N,13.3314318747278
2026-03-25,RUN.OQ,7.63001451107054
2026-03-25,AMPH.OQ,9.62422728323358
2026-03-25,JOE.N,30.8620948755197
2026-03-25,FCFS.OQ,25.6558800507109
2026-03-25,PEP.OQ,25.2886705156069
2026-03-25,EPR.N,15.1002668699962
2026-03-25,RAMP.N,24.1173357526272
2026-03-25,ORN.N,181.260096930533
2026-03-25,PBI.N,13.0441540429704
2026-03-25,SBAC.OQ,16.8350511575563
2026-03-25,LYFT.OQ,1.91192458423571
2026-03-25,FANG.OQ,34.761051024371
2026-03-25,EEFT.OQ,9.66693651310388
2026-03-25,SN.N,21.7354379238805
2026-03-25,HRMY.OQ,10.167830003022
2026-03-25,PCAR.OQ,25.7950365507287
2026-03-25,ORLY.OQ,30.7284696777151
2026-03-25,MKTW.OQ,7.77879117409759
2026-03-25,CSCO.OQ,29.4741619331996
2026-03-25,ARES.N,60.9110926820899
2026-03-25,KRG.N,17.5927134548724
2026-03-26,ESOA.OQ,104.64588377724
2026-03-26,UHALb.N,69.3934173818925
2026-03-26,LAUR.OQ,18.484298003842
2026-03-26,BWB.OQ,11.7963798474595
2026-03-26,PECO.OQ,41.6266916487014
2026-03-26,ZD.OQ,40.1196274143071
2026-03-26,MTB.N,12.0684699270835
2026-03-26,LINC.OQ,63.9971173881029
2026-03-26,LII.N,19.2315708415513
2026-03-26,DGX.N,22.6629121985141
2026-03-26,INCY.OQ,14.4051362601606
2026-03-26,CSV.N,13.705560410247
2026-03-26,MASI.OQ,45.6378436254338
2026-03-26,UFPT.OQ,21.4619911083101
2026-03-26,WAFD.OQ,10.9348065380382
2026-03-26,FBP.N,10.3616296818128
2026-03-26,TPG.OQ,75.4406008278239
2026-03-26,FCPT.N,21.8838241226301
2026-03-26,IIPR.N,13.2652203697149
2026-03-26,RUN.OQ,7.2555352712634
2026-03-26,AMPH.OQ,9.60455589379417
2026-03-26,JOE.N,30.2158994139157
2026-03-26,FCFS.OQ,25.867399935601
2026-03-26,PEP.OQ,25.1386685155802
2026-03-26,EPR.N,15.1307662981319
2026-03-26,RAMP.N,24.4859000529221
2026-03-26,ORN.N,175.767366720517
2026-03-26,PBI.N,13.091978622413
2026-03-26,SBAC.OQ,16.9390278586202
2026-03-26,LYFT.OQ,1.87371493002587
2026-03-26,FANG.OQ,35.8552030742658
2026-03-26,EEFT.OQ,9.87148203312485
2026-03-26,SN.N,21.0863472574403
2026-03-26,HRMY.OQ,10.1125500283771
2026-03-26,PCAR.OQ,25.5710982069412
2026-03-26,ORLY.OQ,31.1026316055592
2026-03-26,MKTW.OQ,8.19097063879047
2026-03-26,CSCO.OQ,29.5930238840484
2026-03-26,ARES.N,61.7232405845177
2026-03-26,KRG.N,17.5999651916634
2026-03-24,CSGS.OQ,40.3351775150911
2026-03-24,CHH.N,12.5073907308864
2026-03-24,RNGR.N,32.2640322640323
2026-03-24,TKO.N,83.3196964868613
2026-03-24,SHLS.OQ,34.4100065303662
2026-03-24,SLDE.OQ,5.3419446484248
2026-03-24,MBUU.OQ,36.5858638102108
2026-03-24,PNW.N,19.3693105617337
2026-03-24,PSIX.OQ,11.9532312374539
2026-03-24,CPK.N,20.8105239404602
2026-03-24,NGVC.N,12.1065257482641
2026-03-24,VICR.OQ,69.3068546591101
2026-03-24,KG.OQ,1.02015666493089
2026-03-24,BYD.N,3.71451325013093
2026-03-24,FNLC.OQ,9.06078644107557
2026-03-24,AMG.N,12.5851627987064
2026-03-24,GOGO.OQ,47.2541507024266
2026-03-24,WH.N,31.2809464719506
2026-03-24,CBU.N,14.4471585910302
2026-03-24,WCC.N,20.9546750761187
2026-03-24,AIG.N,13.7176134969212
2026-03-24,MMSI.OQ,31.7753756126932
2026-03-24,MCFT.OQ,22.9497741163965
2026-03-24,MAPS.OQ,33.2352941176471
2026-03-24,HGV.N,44.7757970998845
2026-03-24,HAE.N,15.5681580885181
2026-03-24,TWLO.N,623.204588133787
2026-03-24,CRH.N,19.1781413838797
2026-03-24,THG.N,9.51474943609241
2026-03-24,ENPH.OQ,32.2243196476325
2026-03-24,RVSB.OQ,23.3792002760644
2026-03-24,EMN.N,18.3899886952178
2026-03-24,REGN.OQ,17.6747974531935
2026-03-24,WSM.N,20.3643290814404
2026-03-24,FIZZ.OQ,16.7893536273172
2026-03-24,FWRG.OQ,37.1583281994747
2026-03-24,WLY.N,12.852472772407
2026-03-24,EBAY.OQ,20.8644094388621
2026-03-25,CSGS.OQ,40.3704487508944
2026-03-25,CHH.N,12.5553988973282
2026-03-25,RNGR.N,32.1715321715322
2026-03-25,TKO.N,83.5177896250872
2026-03-25,SHLS.OQ,34.7114080474205
2026-03-25,SLDE.OQ,5.34796374098641
2026-03-25,MBUU.OQ,36.5722529977814
2026-03-25,PNW.N,19.3257929113704
2026-03-25,PSIX.OQ,13.1410671501651
2026-03-25,CPK.N,20.6333419695615
2026-03-25,NGVC.N,12.0481341449766
2026-03-25,VICR.OQ,71.4186978758697
2026-03-25,KG.OQ,1.01598708728131
2026-03-25,BYD.N,3.73210298968406
2026-03-25,FNLC.OQ,9.08359316710488
2026-03-25,AMG.N,12.8185512287604
2026-03-25,GOGO.OQ,47.3605789697744
2026-03-25,WH.N,32.0085043431163
2026-03-25,CBU.N,14.5227849664849
2026-03-25,WCC.N,21.2044456090187
2026-03-25,AIG.N,13.9261271268852
2026-03-25,MMSI.OQ,32.0387984157
2026-03-25,MCFT.OQ,22.6202498006909
2026-03-25,MAPS.OQ,34.384531590414
2026-03-25,HGV.N,43.901227636395
2026-03-25,HAE.N,15.3675799839537
2026-03-25,TWLO.N,636.603562909202
2026-03-25,CRH.N,19.0935213458547
2026-03-25,THG.N,9.41917655956428
2026-03-25,ENPH.OQ,33.4513135126632
2026-03-25,RVSB.OQ,23.5086054436441
2026-03-25,EMN.N,18.7711964665983
2026-03-25,REGN.OQ,17.8601982597108
2026-03-25,WSM.N,20.4587906001792
2026-03-25,FIZZ.OQ,16.6200157384626
2026-03-25,FWRG.OQ,36.5422651664991
2026-03-25,WLY.N,13.0727409401605
2026-03-25,EBAY.OQ,20.9697852441089
2026-03-26,CSGS.OQ,40.3603712549506
2026-03-26,CHH.N,12.8282874223657
2026-03-26,RNGR.N,31.9495319495319
2026-03-26,TKO.N,82.9579611909704
2026-03-26,SHLS.OQ,32.501130255689
2026-03-26,SLDE.OQ,5.42621194428728
2026-03-26,MBUU.OQ,37.2936260565393
2026-03-26,PNW.N,19.4959073627908
2026-03-26,PSIX.OQ,11.9289483908567
2026-03-26,CPK.N,20.790465604132
2026-03-26,NGVC.N,12.4812052026919
2026-03-26,VICR.OQ,60.6521371853354
2026-03-26,KG.OQ,1.0053314999546
2026-03-26,BYD.N,3.64723249634023
2026-03-26,FNLC.OQ,9.13572282660046
2026-03-26,AMG.N,12.6212443759554
2026-03-26,GOGO.OQ,48.105576841209
2026-03-26,WH.N,32.5743826873563
2026-03-26,CBU.N,14.5984113419396
2026-03-26,WCC.N,20.3785172824353
2026-03-26,AIG.N,13.7046967233836
2026-03-26,MMSI.OQ,32.6032758507145
2026-03-26,MCFT.OQ,22.2588360350784
2026-03-26,MAPS.OQ,34.3300653594771
2026-03-26,HGV.N,43.5773130202879
2026-03-26,HAE.N,15.2549265279655
2026-03-26,TWLO.N,640.004060295387
2026-03-26,CRH.N,18.5803998386818
2026-03-26,THG.N,9.51751165795738
2026-03-26,ENPH.OQ,31.6029573698285
2026-03-26,RVSB.OQ,23.8536858905232
2026-03-26,EMN.N,19.0603885690249
2026-03-26,REGN.OQ,18.0332072385432
2026-03-26,WSM.N,20.3047283612838
2026-03-26,FIZZ.OQ,16.5851520554631
2026-03-26,FWRG.OQ,35.3749878408612
2026-03-26,WLY.N,13.3769207908676
2026-03-26,EBAY.OQ,20.9416850293764
2026-03-24,CMS.N,22.2755737423792
2026-03-24,DINO.N,20.0773159661065
2026-03-24,BANF.OQ,15.260670305115
2026-03-24,MAA.N,32.1895273707438
2026-03-24,KDP.OQ,17.1800132406054
2026-03-24,HBCP.OQ,10.4535904848491
2026-03-24,CFBK.OQ,10.5094983967615
2026-03-24,ALSN.N,16.1000445212869
2026-03-24,BX.N,27.9206389839142
2026-03-24,BTSG.OQ,89.6297675958693
2026-03-24,CDRE.N,31.1989274145406
2026-03-24,ANGI.OQ,7.73248393981318
2026-03-24,PG.N,21.2122828541455
2026-03-24,KTOS.OQ,589.367204137511
2026-03-24,IDA.N,23.3399469108047
2026-03-24,HLNE.OQ,17.8166504697117
2026-03-24,STC.N,14.4839205193003
2026-03-24,CTRI.N,132.218711602598
2026-03-24,SYY.N,22.1450644261621
2026-03-24,GENC.A,14.2400966600501
2026-03-24,GPK.N,6.06728060159317
2026-03-24,KEY.N,13.0305580392363
2026-03-24,OBK.N,17.0043249678437
2026-03-24,FFIV.OQ,23.9274098148407
2026-03-24,ETR.N,26.2056731243594
2026-03-24,PRU.N,9.47467523251933
2026-03-24,FDS.N,12.560016390376
2026-03-24,RBB.OQ,11.5397620060426
2026-03-24,DDOG.OQ,371.536829342225
2026-03-24,ESCA.OQ,18.3091606530166
2026-03-24,CACC.OQ,12.0438834780222
2026-03-24,BFAM.N,23.5375737689298
2026-03-24,MAS.N,15.6631476258799
2026-03-24,SAH.N,18.9092684533754
2026-03-24,AGX.N,52.4269395952272
2026-03-24,DEI.N,106.407192443382
2026-03-24,SENEA.OQ,11.2544671577334
2026-03-24,FXNC.OQ,13.4837069751568
2026-03-25,CMS.N,22.3051404715302
2026-03-25,DINO.N,19.9008551812481
2026-03-25,BANF.OQ,15.0209039683087
2026-03-25,MAA.N,32.1446031473382
2026-03-25,KDP.OQ,17.2848893229593
2026-03-25,HBCP.OQ,10.3071721164945
2026-03-25,CFBK.OQ,10.5281190530279
2026-03-25,ALSN.N,16.2475383552252
2026-03-25,BX.N,28.0240679114338
2026-03-25,BTSG.OQ,92.7547029241945
2026-03-25,CDRE.N,31.5316637796894
2026-03-25,ANGI.OQ,7.73248393981318
2026-03-25,PG.N,21.3248934644358
2026-03-25,KTOS.OQ,608.305445695163
2026-03-25,IDA.N,23.4567566835505
2026-03-25,HLNE.OQ,18.0511036300866
2026-03-25,STC.N,14.5235617660175
2026-03-25,CTRI.N,133.622959452343
2026-03-25,SYY.N,22.2687798698836
2026-03-25,GENC.A,14.2976324041311
2026-03-25,GPK.N,6.33753808941469
2026-03-25,KEY.N,13.1488981223373
2026-03-25,OBK.N,17.0501138478061
2026-03-25,FFIV.OQ,24.657550122642
2026-03-25,ETR.N,26.2670207789619
2026-03-25,PRU.N,9.52064939503999
2026-03-25,FDS.N,12.3360485195851
2026-03-25,RBB.OQ,11.5343084323157
2026-03-25,DDOG.OQ,373.719308881479
2026-03-25,ESCA.OQ,18.1472222503365
2026-03-25,CACC.OQ,12.1572647400433
2026-03-25,BFAM.N,23.7430250769698
2026-03-25,MAS.N,15.9615180047065
2026-03-25,SAH.N,19.209275512365
2026-03-25,AGX.N,51.560680561383
2026-03-25,DEI.N,106.748605895072
2026-03-25,SENEA.OQ,11.2737055631312
2026-03-25,FXNC.OQ,13.5346465557203
2026-03-26,CMS.N,22.5682843609743
2026-03-26,DINO.N,20.6589829976766
2026-03-26,BANF.OQ,15.2367639841431
2026-03-26,MAA.N,32.2793758175548
2026-03-26,KDP.OQ,17.2193417714881
2026-03-26,HBCP.OQ,10.3395203606659
2026-03-26,CFBK.OQ,10.4312916404426
2026-03-26,ALSN.N,15.8856321886173
2026-03-26,BX.N,28.3472833099325
2026-03-26,BTSG.OQ,88.636410670309
2026-03-26,CDRE.N,29.9952046817964
2026-03-26,ANGI.OQ,7.45364263269093
2026-03-26,PG.N,21.1026356809682
2026-03-26,KTOS.OQ,576.969881350776
2026-03-26,IDA.N,23.6294319997833
2026-03-26,HLNE.OQ,17.4551272758511
2026-03-26,STC.N,14.7118576879243
2026-03-26,CTRI.N,130.200105318589
2026-03-26,SYY.N,22.2257484111979
2026-03-26,GENC.A,14.0962572998475
2026-03-26,GPK.N,6.31051234063254
2026-03-26,KEY.N,13.0700047336033
2026-03-26,OBK.N,17.0917401023173
2026-03-26,FFIV.OQ,24.2676452643944
2026-03-26,ETR.N,26.2925823017129
2026-03-26,PRU.N,9.52164883335565
2026-03-26,FDS.N,12.4881176136732
2026-03-26,RBB.OQ,11.5343084323157
2026-03-26,DDOG.OQ,376.7808426796
2026-03-26,ESCA.OQ,17.7626185439713
2026-03-26,CACC.OQ,12.1280978211901
2026-03-26,BFAM.N,24.1777481345617
2026-03-26,MAS.N,15.6164461752809
2026-03-26,SAH.N,19.647521118144
2026-03-26,AGX.N,48.4221121163121
2026-03-26,DEI.N,107.545237282349
2026-03-26,SENEA.OQ,11.3391161414838
2026-03-26,FXNC.OQ,13.5091767654385
2026-03-24,CAC.OQ,12.1893972585592
2026-03-24,GSBC.OQ,10.0930462780683
2026-03-24,PFBC.OQ,8.56029636587575
2026-03-24,LEN.N,11.5640220965705
2026-03-24,HAFC.OQ,10.4074110967228
2026-03-24,UNM.N,17.3730548248813
2026-03-24,LYTS.OQ,24.4271640807158
2026-03-24,XPO.N,70.4490545920624
2026-03-24,EE.N,26.3304339871473
2026-03-24,GMED.N,21.9236371123329
2026-03-24,CWT.N,20.5587598800004
2026-03-24,SON.N,8.86284606520342
2026-03-24,TFIN.N,62.8085751407536
2026-03-24,ETSY.N,40.9186425534027
2026-03-24,FBK.N,21.6924157595255
2026-03-24,UCB.N,11.8671701686528
2026-03-24,BELFB.OQ,42.5831680036804
2026-03-24,LMB.OQ,24.2810731276062
2026-03-24,MCBS.OQ,10.8551619921254
2026-03-24,SFD.OQ,10.6408411828373
2026-03-24,CFR.N,13.594444018606
2026-03-24,TDY.N,33.1665276913965
2026-03-24,TBPH.OQ,7.35192531628081
2026-03-24,DRH.OQ,21.4511327743313
2026-03-24,HTH.N,13.3688929240198
2026-03-24,INSW.N,11.7463620802061
2026-03-24,OLP.N,19.3799459689539
2026-03-24,FFBC.OQ,10.2769355773065
2026-03-24,ECBK.OQ,20.5891589724264
2026-03-24,CL.N,32.2461280231937
2026-03-24,LSTR.OQ,47.332001172946
2026-03-24,MRVL.OQ,29.9473424813883
2026-03-24,PJT.N,19.7308326512213
2026-03-24,IRM.N,208.242008188247
2026-03-24,CRDO.OQ,55.6619218069314
2026-03-24,NBHC.N,13.4718367118064
2026-03-24,BOH.N,15.8650241259867
2026-03-25,CAC.OQ,12.1515824831529
2026-03-25,GSBC.OQ,10.0430647389916
2026-03-25,PFBC.OQ,8.57275676815504
2026-03-25,LEN.N,11.5402381152071
2026-03-25,HAFC.OQ,10.4313178603447
2026-03-25,UNM.N,17.5283394427635
2026-03-25,LYTS.OQ,23.6947153826434
2026-03-25,XPO.N,72.9179663426456
2026-03-25,EE.N,25.537624162404
2026-03-25,GMED.N,22.203242918983
2026-03-25,CWT.N,20.4055095804657
2026-03-25,SON.N,9.01300660200203
2026-03-25,TFIN.N,62.6569943698571
2026-03-25,ETSY.N,39.9010539901054
2026-03-25,FBK.N,21.5677228158992
2026-03-25,UCB.N,11.9168076243132
2026-03-25,BELFB.OQ,42.4435106570878
2026-03-25,LMB.OQ,25.6504576464515
2026-03-25,MCBS.OQ,10.8893335408939
2026-03-25,SFD.OQ,9.94868405861721
2026-03-25,CFR.N,13.6489065141179
2026-03-25,TDY.N,33.1299738401569
2026-03-25,TBPH.OQ,7.54435826080092
2026-03-25,DRH.OQ,21.7238166655305
2026-03-25,HTH.N,13.4521174979667
2026-03-25,INSW.N,11.2838942361733
2026-03-25,OLP.N,19.2496460184679
2026-03-25,FFBC.OQ,10.3973096397054
2026-03-25,ECBK.OQ,20.1746121474782
2026-03-25,CL.N,32.6123445487144
2026-03-25,LSTR.OQ,47.4831540156775
2026-03-25,MRVL.OQ,31.9219994293274
2026-03-25,PJT.N,20.3669762862261
2026-03-25,IRM.N,207.869815144122
2026-03-25,CRDO.OQ,57.6653070284969
2026-03-25,NBHC.N,13.5804805562565
2026-03-25,BOH.N,15.9903539270365
2026-03-26,CAC.OQ,12.232427865056
2026-03-26,GSBC.OQ,10.1172308937505
2026-03-26,PFBC.OQ,8.61397194492502
2026-03-26,LEN.N,11.4050449579837
2026-03-26,HAFC.OQ,10.4910847693993
2026-03-26,UNM.N,17.5165754565603
2026-03-26,LYTS.OQ,22.962266684571
2026-03-26,XPO.N,72.3621776330963
2026-03-26,EE.N,25.2784363350841
2026-03-26,GMED.N,21.9871838865716
2026-03-26,CWT.N,20.9349197061309
2026-03-26,SON.N,9.03662736059956
2026-03-26,TFIN.N,62.4187960155911
2026-03-26,ETSY.N,40.1409732448666
2026-03-26,FBK.N,21.6009742675329
2026-03-26,UCB.N,11.9702633457936
2026-03-26,BELFB.OQ,39.1040570459185
2026-03-26,LMB.OQ,24.831299864298
2026-03-26,MCBS.OQ,10.8171936046048
2026-03-26,SFD.OQ,10.283093606806
2026-03-26,CFR.N,13.7548058109466
2026-03-26,TDY.N,32.3729382833252
2026-03-26,TBPH.OQ,7.49501648015474
2026-03-26,DRH.OQ,21.7919876383303
2026-03-26,HTH.N,13.4785980442225
2026-03-26,INSW.N,11.2421436669204
2026-03-26,OLP.N,19.2496460184679
2026-03-26,FFBC.OQ,10.4198797764052
2026-03-26,ECBK.OQ,20.6394070724201
2026-03-26,CL.N,32.0973525597009
2026-03-26,LSTR.OQ,47.2715400358535
2026-03-26,MRVL.OQ,31.6723301600477
2026-03-26,PJT.N,20.6413039609951
2026-03-26,IRM.N,207.208138621231
2026-03-26,CRDO.OQ,53.5197979966148
2026-03-26,NBHC.N,13.5103877533855
2026-03-26,BOH.N,15.9925147856752
2026-03-24,EWCZ.OQ,28.3388899784271
2026-03-24,COP.N,20.4243399393349
2026-03-24,MOS.N,14.9283793230098
2026-03-24,FLYW.OQ,123.050779688125
2026-03-24,OVV.N,12.2023138252195
2026-03-24,KNX.N,135.582776723437
2026-03-24,BURL.N,34.217599306282
2026-03-24,AN.N,11.1185106846977
2026-03-24,EPSN.OQ,23.387400980762
2026-03-24,AM.N,27.2248859782482
2026-03-24,NVDA.OQ,35.7423369204876
2026-03-24,DRI.N,21.1438471215075
2026-03-24,KVUE.N,22.9751135664446
2026-03-24,MAX.N,44.5668031436774
2026-03-24,GLRE.OQ,7.80109741903301
2026-03-24,ES.N,14.7913816689466
2026-03-24,CWEN.N,26.7538156183697
2026-03-24,WYNN.OQ,32.7115892669574
2026-03-24,A.N,25.2092121790075
2026-03-24,PB.N,11.610403732952
2026-03-24,CTAS.OQ,38.4996941724176
2026-03-24,TDC.N,19.3954790928472
2026-03-24,BV.N,166.050611316463
2026-03-24,RELL.OQ,208.468468468468
2026-03-24,BAM.N,28.0399505523615
2026-03-24,OCFC.OQ,15.1618982353949
2026-03-24,CBT.N,12.4171138771038
2026-03-24,POST.N,17.7282311279823
2026-03-24,RMBS.OQ,43.8943769356809
2026-03-24,CDP.N,23.5000969845272
2026-03-24,GBFH.OQ,17.9002817252383
2026-03-24,PAYS.OQ,28.6757435156309
2026-03-24,BOX.N,39.9113832000135
2026-03-24,CHE.N,20.34673638109
2026-03-24,DOCN.N,33.6286199672901
2026-03-24,AAL.OQ,64.4637053087757
2026-03-25,EWCZ.OQ,28.3388899784271
2026-03-25,COP.N,20.358022020707
2026-03-25,MOS.N,15.5148513678424
2026-03-25,FLYW.OQ,123.950419832067
2026-03-25,OVV.N,12.44441501524
2026-03-25,KNX.N,138.860818771104
2026-03-25,BURL.N,34.651173069597
2026-03-25,AN.N,11.3465556417971
2026-03-25,EPSN.OQ,23.387400980762
2026-03-25,AM.N,27.5991112150626
2026-03-25,NVDA.OQ,36.4522874483603
2026-03-25,DRI.N,21.2640545108877
2026-03-25,KVUE.N,23.1191171272599
2026-03-25,MAX.N,44.4256200291778
2026-03-25,GLRE.OQ,7.87961645759048
2026-03-25,ES.N,14.6971131923252
2026-03-25,CWEN.N,26.7538156183697
2026-03-25,WYNN.OQ,32.4314861380781
2026-03-25,A.N,24.9399018562545
2026-03-25,PB.N,11.5736896118268
2026-03-25,CTAS.OQ,38.2230444865663
2026-03-25,TDC.N,19.32119537361
2026-03-25,BV.N,170.173443275519
2026-03-25,RELL.OQ,209.54954954955
2026-03-25,BAM.N,28.5762873718842
2026-03-25,OCFC.OQ,15.1019359259894
2026-03-25,CBT.N,12.7735944480346
2026-03-25,POST.N,17.9479415533342
2026-03-25,RMBS.OQ,45.4287148499285
2026-03-25,CDP.N,23.4404141985348
2026-03-25,GBFH.OQ,17.9210477133186
2026-03-25,PAYS.OQ,39.1724347759945
2026-03-25,BOX.N,40.0128528183186
2026-03-25,CHE.N,20.353810856817
2026-03-25,DOCN.N,34.4523073145812
2026-03-25,AAL.OQ,64.6442759118815
2026-03-26,EWCZ.OQ,28.3388899784271
2026-03-26,COP.N,21.040149183737
2026-03-26,MOS.N,14.8099001220336
2026-03-26,FLYW.OQ,120.351859256297
2026-03-26,OVV.N,12.6761700005587
2026-03-26,KNX.N,136.815123357898
2026-03-26,BURL.N,33.6977317357052
2026-03-26,AN.N,11.4315595461143
2026-03-26,EPSN.OQ,22.7838551490004
2026-03-26,AM.N,27.5406385218103
2026-03-26,NVDA.OQ,34.9344621818738
2026-03-26,DRI.N,20.9698627421414
2026-03-26,KVUE.N,23.0012960320473
2026-03-26,MAX.N,45.1315356016754
2026-03-26,GLRE.OQ,7.90732905943429
2026-03-26,ES.N,14.898803886492
2026-03-26,CWEN.N,26.5621791800698
2026-03-26,WYNN.OQ,31.6612025336601
2026-03-26,A.N,25.05027493935
2026-03-26,PB.N,11.6156486073984
2026-03-26,CTAS.OQ,36.4939839499956
2026-03-26,TDC.N,19.4846195559319
2026-03-26,BV.N,166.334944555018
2026-03-26,RELL.OQ,205.405405405405
2026-03-26,BAM.N,28.5632059860422
2026-03-26,OCFC.OQ,15.1105019701902
2026-03-26,CBT.N,12.9702733837206
2026-03-26,POST.N,17.6746882512158
2026-03-26,RMBS.OQ,43.3024255798756
2026-03-26,CDP.N,23.3658107160442
2026-03-26,GBFH.OQ,17.7687638007296
2026-03-26,PAYS.OQ,41.3787749398339
2026-03-26,BOX.N,40.2834384671323
2026-03-26,CHE.N,20.2411634356266
2026-03-26,DOCN.N,33.9058224399362
2026-03-26,AAL.OQ,64.4637053087757
2026-03-17,GLUE.OQ,63.979245659549
2026-03-24,FG.N,13.3237484291915
2026-03-24,PGR.N,10.7216818601788
2026-03-24,CNK.N,28.5008454069597
2026-03-24,CSGP.OQ,3335.47868061142
2026-03-24,RVTY.N,42.2189826123056
2026-03-24,O.N,51.9299812756601
2026-03-24,VFC.N,31.1711711711712
2026-03-24,NUE.N,21.6012307153201
2026-03-24,NUTX.OQ,10.1407928145007
2026-03-24,INR.N,19.4827082537471
2026-03-24,LEU.N,47.0828084279766
2026-03-24,ACMR.OQ,33.013170759763
2026-03-24,AVNW.OQ,22.8965986029497
2026-03-24,XHR.N,23.3718903501822
2026-03-24,ROCK.OQ,13.1643619902136
2026-03-24,HRTG.N,4.2194961304133
2026-03-24,SSB.N,11.5637689734949
2026-03-24,BKE.N,12.1139832189759
2026-03-24,KD.N,11.7341029487155
2026-03-24,ATO.N,23.5868603637601
2026-03-24,SMG.N,23.930399914074
2026-03-24,ADUS.OQ,19.0352240774213
2026-03-24,SEIC.OQ,13.9105421098425
2026-03-24,MUR.N,53.8445451376786
2026-03-24,CBSH.OQ,12.0005549389567
2026-03-24,ALH.N,37.7633806105177
2026-03-24,CTRA.N,15.6027231251782
2026-03-24,GOLD.N,94.0560876991935
2026-03-24,ROP.OQ,24.3673422811039
2026-03-24,NAGE.OQ,22.2570840278459
2026-03-24,GME.N,27.7426416930187
2026-03-24,KNSL.N,15.0565184348968
2026-03-24,ELMD.A,24.0393973605326
2026-03-24,TPL.N,76.7581628863112
2026-03-24,ACCO.N,6.69085960535269
2026-03-24,SB.N,20.6306718025723
2026-03-24,WTM.N,5.11326882985849
2026-03-25,FG.N,13.5212998886029
2026-03-25,PGR.N,10.5464620945573
2026-03-25,CNK.N,28.0148629630755
2026-03-25,CSGP.OQ,3331.456154465
2026-03-25,RVTY.N,42.4024174784464
2026-03-25,O.N,51.5864154054936
2026-03-25,VFC.N,31.009009009009
2026-03-25,NUE.N,21.9237758218595
2026-03-25,NUTX.OQ,10.2315085206511
2026-03-25,INR.N,19.9883148693288
2026-03-25,LEU.N,46.4625385865541
2026-03-25,ACMR.OQ,32.8118709380572
2026-03-25,AVNW.OQ,22.261575751071
2026-03-25,XHR.N,23.799714783711
2026-03-25,ROCK.OQ,13.1455781205486
2026-03-25,HRTG.N,4.17833031450683
2026-03-25,SSB.N,11.6450340678513
2026-03-25,BKE.N,12.2906001103251
2026-03-25,KD.N,12.0094176619135
2026-03-25,ATO.N,23.5842622627122
2026-03-25,SMG.N,24.2275607747664
2026-03-25,ADUS.OQ,19.03714082539
2026-03-25,SEIC.OQ,13.708116554504
2026-03-25,MUR.N,55.7267340536772
2026-03-25,CBSH.OQ,12.0253289995243
2026-03-25,ALH.N,39.1447304422265
2026-03-25,CTRA.N,15.6740091246079
2026-03-25,GOLD.N,93.2560704015222
2026-03-25,ROP.OQ,24.4229899566512
2026-03-25,NAGE.OQ,22.1590351995294
2026-03-25,GME.N,30.9910974447115
2026-03-25,KNSL.N,15.0897211708023
2026-03-25,ELMD.A,24.0004671623779
2026-03-25,TPL.N,76.0554856861787
2026-03-25,ACCO.N,6.80426400544341
2026-03-25,SB.N,20.5000979304041
2026-03-25,WTM.N,5.09847396003508
2026-03-26,FG.N,13.8779900236513
2026-03-26,PGR.N,10.5495817343013
2026-03-26,CNK.N,28.4603468699693
