Date,RIC,Currency,Price to Earning
2026-02-25,STB.OL,NOK,15.3384986055133
2026-02-25,STMMI.MI,EUR,34.0393448674222
2026-02-25,SWEDa.ST,SEK,12.1312172057016
2026-02-25,TOM.OL,NOK,30.0388106348212
2026-02-25,TRN.MI,EUR,19.4154166505996
2026-02-25,UNI.MC,EUR,11.0667752442997
2026-02-25,VERB.VI,EUR,12.2037900171976
2026-02-25,VIS.MC,EUR,17.3989465620751
2026-02-25,VOD.L,GBp,
2026-02-25,VZN.S,CHF,25.0555148195899
2026-02-25,WDPP.BR,EUR,16.6749172767776
2026-02-26,AAF.L,GBp,31.4484018342729
2026-02-26,ALLN.S,CHF,17.6610583078522
2026-02-26,AUTOA.L,GBp,14.582958025581
2026-02-26,AXAF.PA,EUR,12.7899733620477
2026-02-26,AXFO.ST,SEK,30.257354372577
2026-02-26,BALF.L,GBp,21.7569902830109
2026-02-26,BAVA.CO,DKK,6.43662743622668
2026-02-26,BAYGn.DE,EUR,
2026-02-26,BOLL.PA,EUR,49.1294024535022
2026-02-26,BUCN.S,CHF,17.1762981587824
2026-02-26,CRDI.MI,EUR,10.9204668440354
2026-02-26,DEMANT.CO,DKK,17.4446255830119
2026-02-26,DSV.CO,DKK,45.0170194353993
2026-02-26,ELIS.PA,EUR,18.9492300997993
2026-02-26,EMII.MI,EUR,10.2344529431327
2026-02-26,ENI.MI,EUR,21.8962084879196
2026-02-26,FMEG.DE,EUR,11.6443745082612
2026-02-26,FRO.OL,NOK,38.0909564630994
2026-02-26,FTKn.DE,EUR,25.061412868167
2026-02-26,GF.S,CHF,21.3059517850307
2026-02-26,GMAB.CO,DKK,18.8067035444172
2026-02-26,HUBN.S,CHF,45.7272498109403
2026-02-26,INDT.ST,SEK,33.2012774099021
2026-02-26,JD.L,GBp,8.27433182047404
2026-02-26,LOIM.PA,EUR,7.79205316411599
2026-02-26,LUNDb.ST,SEK,12.0533880903491
2026-02-26,MNDI.L,GBp,27.0113591666259
2026-02-26,MOWI.OL,NOK,14.5329140606738
2026-02-26,NWG.L,GBp,9.30777328055272
2026-02-26,PEO.WA,PLN,8.53448872575706
2026-02-26,PUIGb.MC,EUR,15.6267790048958
2026-02-26,QLT.L,GBp,
2026-02-26,RECI.MI,EUR,24.5985546439321
2026-02-26,RTO.L,GBp,50.6624658405376
2026-02-26,SAPG.DE,EUR,27.5458123871385
2026-02-26,SCHN.PA,EUR,36.1066236933014
2026-02-26,SDFGn.DE,EUR,
2026-02-26,SEBa.ST,SEK,12.6930530081596
2026-02-26,SMIN.L,GBp,33.5578811305277
2026-02-26,STB.OL,NOK,15.3726981564732
2026-02-26,STMMI.MI,EUR,34.1435686421716
2026-02-26,SWEDa.ST,SEK,12.0725789650144
2026-02-26,TOM.OL,NOK,30.7233058815393
2026-02-26,TRN.MI,EUR,19.4828982377666
2026-02-26,UNI.MC,EUR,11.1156351791531
2026-02-26,VERB.VI,EUR,12.0506043684462
2026-02-26,VIS.MC,EUR,17.4286375971639
2026-02-26,VOD.L,GBp,
2026-02-26,VZN.S,CHF,25.1945190626944
2026-02-26,WDPP.BR,EUR,16.7530809515125
2026-02-19,AGES.BR,EUR,10.018292185252
2026-02-19,AMBUb.CO,DKK,39.1830744771921
2026-02-19,ASRNL.AS,EUR,26.7113878741393
2026-02-19,AVANZ.ST,SEK,19.6306908742501
2026-02-19,BARC.L,GBp,11.0838721902461
2026-02-19,BATS.L,GBp,12.674404107493
2026-02-19,BEIJb.ST,SEK,29.5077603773503
2026-02-19,BKWB.S,CHF,16.8056815822349
2026-02-19,BYG.L,GBp,15.7598951349234
2026-02-19,CLNX.MC,EUR,
2026-02-19,COFB.BR,EUR,18.2756353901838
2026-02-19,CTEC.L,GBp,29.4390156205957
2026-02-19,DSFIR.AS,EUR,48.8020653214197
2026-02-19,DTGGe.DE,EUR,15.3856851643787
2026-02-19,EDP.LS,EUR,24.6194497099201
2026-02-19,ERST.VI,EUR,14.3612340719942
2026-02-19,FHZN.S,CHF,23.8661959164519
2026-02-19,FLS.CO,DKK,42.8637901527639
2026-02-19,FNTGn.DE,EUR,13.5850123219065
2026-02-19,GALD.S,CHF,125.512864358223
2026-02-19,GBLB.BR,EUR,73.2427849738668
2026-02-19,HSX.L,GBp,11.4103662762411
2026-02-19,INPST.AS,EUR,36.0489467906141
2026-02-19,ISP.MI,EUR,10.630270750111
2026-02-19,ITRK.L,GBp,20.1009974392493
2026-02-19,KEMIRA.HE,EUR,13.9068678423134
2026-02-19,KPN.AS,EUR,22.7039444743145
2026-02-19,LGEN.L,GBp,78.7966444894417
2026-02-19,MBGn.DE,EUR,9.06763141120126
2026-02-19,MTXGn.DE,EUR,25.4856401908418
2026-02-19,PERP.PA,EUR,14.9692643232534
2026-02-19,PSON.L,GBp,14.1732283464567
2026-02-19,RENA.PA,EUR,
2026-02-19,RR.L,GBp,19.3853497122945
2026-02-19,SAMPO.HE,EUR,12.2106666666667
2026-02-19,SCAb.ST,SEK,26.5048628756681
2026-02-19,SCMN.S,CHF,28.7949056859851
2026-02-19,SLHN.S,CHF,20.6226794963049
2026-02-19,SUBC.OL,NOK,28.448464170767
2026-02-19,SUNN.S,CHF,
2026-02-19,TEF.MC,EUR,23.8155191836194
2026-02-19,TKAG.DE,EUR,41.114463583241
2026-02-19,TTEF.PA,EUR,13.5615677441383
2026-02-19,TUI1n.DE,EUR,9.50884909414598
2026-02-19,UNPI.MI,EUR,23.2367773236777
2026-02-19,VACN.S,CHF,70.6925505474575
2026-02-19,VID.MC,EUR,12.8237240394581
2026-02-19,VWS.CO,DKK,27.6795064079353
2026-02-19,YAR.OL,NOK,8.97287439643501
2026-02-19,ZEG.L,GBp,
2026-02-20,AGES.BR,EUR,10.1783288016298
2026-02-20,AMBUb.CO,DKK,39.8434633728751
2026-02-20,ASRNL.AS,EUR,27.1967343118264
2026-02-20,AVANZ.ST,SEK,19.8588151107093
2026-02-20,BARC.L,GBp,11.2224353963855
2026-02-20,BATS.L,GBp,12.9464235115438
2026-02-20,BEIJb.ST,SEK,29.6168463676547
2026-02-20,BKWB.S,CHF,16.9433390422941
2026-02-20,BYG.L,GBp,15.8502960630396
2026-02-20,CLNX.MC,EUR,
2026-02-20,COFB.BR,EUR,18.0578325848837
2026-02-20,CTEC.L,GBp,29.2525406288607
2026-02-20,DSFIR.AS,EUR,49.1720216504878
2026-02-20,DTGGe.DE,EUR,15.6382094927189
2026-02-20,EDP.LS,EUR,24.6941237291056
2026-02-20,ERST.VI,EUR,14.3209312635602
2026-02-20,FHZN.S,CHF,23.8114150535985
2026-02-20,FLS.CO,DKK,43.0609557008447
2026-02-20,FNTGn.DE,EUR,13.5761794140249
2026-02-20,GALD.S,CHF,125.188122147723
2026-02-20,GBLB.BR,EUR,73.5923925393746
2026-02-20,HSX.L,GBp,11.5296690117827
2026-02-20,INPST.AS,EUR,35.9754316019122
2026-02-20,ISP.MI,EUR,10.8577452285841
2026-02-20,ITRK.L,GBp,20.3517003026342
2026-02-20,KEMIRA.HE,EUR,14.0058994546188
2026-02-20,KPN.AS,EUR,22.6697297033091
2026-02-20,LGEN.L,GBp,79.4908880532253
2026-02-20,MBGn.DE,EUR,9.14325931573724
2026-02-20,MTXGn.DE,EUR,25.7030289932725
2026-02-20,PERP.PA,EUR,15.4864297573424
2026-02-20,PSON.L,GBp,14.2438335558932
2026-02-20,RENA.PA,EUR,
2026-02-20,RR.L,GBp,19.5610477459406
2026-02-20,SAMPO.HE,EUR,12.3493333333333
2026-02-20,SCAb.ST,SEK,26.5267677210199
2026-02-20,SCMN.S,CHF,28.6726343242612
2026-02-20,SLHN.S,CHF,20.9844808909769
2026-02-20,SUBC.OL,NOK,28.4361338718648
2026-02-20,SUNN.S,CHF,
2026-02-20,TEF.MC,EUR,23.716122192035
2026-02-20,TKAG.DE,EUR,43.2341595691861
2026-02-20,TTEF.PA,EUR,13.3280743380678
2026-02-20,TUI1n.DE,EUR,9.45765117929742
2026-02-20,UNPI.MI,EUR,25.2503525250353
2026-02-20,VACN.S,CHF,71.6598374420636
2026-02-20,VID.MC,EUR,12.883718070052
2026-02-20,VWS.CO,DKK,27.6662904213737
2026-02-20,YAR.OL,NOK,9.15590794794232
2026-02-20,ZEG.L,GBp,
2026-02-23,AGES.BR,EUR,10.1223159858976
2026-02-23,AMBUb.CO,DKK,38.5960621254739
2026-02-23,ASRNL.AS,EUR,27.0320631990397
2026-02-23,AVANZ.ST,SEK,19.474605870357
2026-02-23,BARC.L,GBp,10.9666264004358
2026-02-23,BATS.L,GBp,13.025762504392
2026-02-23,BEIJb.ST,SEK,29.5077603773503
2026-02-23,BKWB.S,CHF,16.5418381171213
2026-02-23,BYG.L,GBp,15.7598951349234
2026-02-23,CLNX.MC,EUR,
2026-02-23,COFB.BR,EUR,14.115797600702
2026-02-23,CTEC.L,GBp,29.0376749505525
2026-02-23,DSFIR.AS,EUR,48.6251296857784
2026-02-23,DTGGe.DE,EUR,15.3930047101277
2026-02-23,EDP.LS,EUR,24.8836808547303
2026-02-23,ERST.VI,EUR,14.4015368804283
2026-02-23,FHZN.S,CHF,24.030538505012
2026-02-23,FLS.CO,DKK,43.4552867970063
2026-02-23,FNTGn.DE,EUR,13.7881692031834
2026-02-23,GALD.S,CHF,120.704030054946
2026-02-23,GBLB.BR,EUR,73.1990840281783
2026-02-23,HSX.L,GBp,11.519975275454
2026-02-23,INPST.AS,EUR,35.948357613268
2026-02-23,ISP.MI,EUR,10.8429501405533
2026-02-23,ITRK.L,GBp,20.1457658077109
2026-02-23,KEMIRA.HE,EUR,16.7327957677375
2026-02-23,KPN.AS,EUR,23.0118774133633
2026-02-23,LGEN.L,GBp,77.8420595892392
2026-02-23,MBGn.DE,EUR,8.99817721315802
2026-02-23,MTXGn.DE,EUR,25.4153085194672
2026-02-23,PERP.PA,EUR,14.9442977160904
2026-02-23,PSON.L,GBp,14.2499731393225
2026-02-23,RENA.PA,EUR,
2026-02-23,RR.L,GBp,19.5171232375291
2026-02-23,SAMPO.HE,EUR,12.3626666666667
2026-02-23,SCAb.ST,SEK,26.4939104529922
2026-02-23,SCMN.S,CHF,29.1820983314442
2026-02-23,SLHN.S,CHF,20.9651848165944
2026-02-23,SUBC.OL,NOK,27.8484447299745
2026-02-23,SUNN.S,CHF,
2026-02-23,TEF.MC,EUR,24.1799748194288
2026-02-23,TKAG.DE,EUR,42.4130160791353
2026-02-23,TTEF.PA,EUR,13.4796873299499
2026-02-23,TUI1n.DE,EUR,9.23889645221722
2026-02-23,UNPI.MI,EUR,10.3043027100075
2026-02-23,VACN.S,CHF,70.1551689393431
2026-02-23,VID.MC,EUR,12.8537210547551
2026-02-23,VWS.CO,DKK,27.3094622353407
2026-02-23,YAR.OL,NOK,9.07512009417519
2026-02-23,ZEG.L,GBp,
2026-02-24,AGES.BR,EUR,10.0823068318031
2026-02-24,AMBUb.CO,DKK,38.3759324935796
2026-02-24,ASRNL.AS,EUR,26.7633892781772
2026-02-24,AVANZ.ST,SEK,19.3365306746054
2026-02-24,BARC.L,GBp,10.8943840450982
2026-02-24,BATS.L,GBp,12.9124210860375
2026-02-24,BEIJb.ST,SEK,30.1077333240247
2026-02-24,BKWB.S,CHF,16.6680241221756
2026-02-24,BYG.L,GBp,15.7900287776288
2026-02-24,CLNX.MC,EUR,
2026-02-24,COFB.BR,EUR,14.3483478082918
2026-02-24,CTEC.L,GBp,32.0518139443361
2026-02-24,DSFIR.AS,EUR,52.2057806665745
2026-02-24,DTGGe.DE,EUR,15.550374943731
2026-02-24,EDP.LS,EUR,25.3891665230628
2026-02-24,ERST.VI,EUR,13.8372975623518
2026-02-24,FHZN.S,CHF,23.9574973545408
2026-02-24,FLS.CO,DKK,43.4947199066224
2026-02-24,FNTGn.DE,EUR,13.6821743086041
2026-02-24,GALD.S,CHF,117.20009763801
2026-02-24,GBLB.BR,EUR,73.4612897023091
2026-02-24,HSX.L,GBp,11.5182661955696
2026-02-24,INPST.AS,EUR,35.8951999533159
2026-02-24,ISP.MI,EUR,10.654312768161
2026-02-24,ITRK.L,GBp,20.2979782604803
2026-02-24,KEMIRA.HE,EUR,17.3727548103588
2026-02-24,KPN.AS,EUR,22.7554999277909
2026-02-24,LGEN.L,GBp,77.0031819496674
2026-02-24,MBGn.DE,EUR,9.09541309041856
2026-02-24,MTXGn.DE,EUR,23.7273484064761
2026-02-24,PERP.PA,EUR,15.0191975375792
2026-02-24,PSON.L,GBp,14.3297877239029
2026-02-24,RENA.PA,EUR,
2026-02-24,RR.L,GBp,19.1803686730406
2026-02-24,SAMPO.HE,EUR,12.2933333333333
2026-02-24,SCAb.ST,SEK,26.7896258652414
2026-02-24,SCMN.S,CHF,29.1820983314442
2026-02-24,SLHN.S,CHF,20.9362407050207
2026-02-24,SUBC.OL,NOK,27.8756282909611
2026-02-24,SUNN.S,CHF,
2026-02-24,TEF.MC,EUR,24.1998542177457
2026-02-24,TKAG.DE,EUR,39.6822365657106
2026-02-24,TTEF.PA,EUR,13.6025413265878
2026-02-24,TUI1n.DE,EUR,9.23656927426956
2026-02-24,UNPI.MI,EUR,10.2463862544946
2026-02-24,VACN.S,CHF,71.229932155572
2026-02-24,VID.MC,EUR,12.7937270241611
2026-02-24,VWS.CO,DKK,27.4567531166862
2026-02-24,YAR.OL,NOK,9.06132632393254
2026-02-24,ZEG.L,GBp,
2026-02-24,TEF.MC,,24.1998542177457
2026-02-25,AGES.BR,EUR,10.1143141550787
2026-02-25,AMBUb.CO,DKK,38.327014797603
2026-02-25,ASRNL.AS,EUR,26.7373885761582
2026-02-25,AVANZ.ST,SEK,19.6246876048696
2026-02-25,BARC.L,GBp,11.1407186337905
2026-02-25,BATS.L,GBp,13.0710990717338
2026-02-25,BEIJb.ST,SEK,29.8241097492331
2026-02-25,BKWB.S,CHF,17.1154108673682
2026-02-25,BYG.L,GBp,15.7900287776288
2026-02-25,CLNX.MC,EUR,
2026-02-25,COFB.BR,EUR,14.1468042950473
2026-02-25,CTEC.L,GBp,39.7462061725309
2026-02-25,DSFIR.AS,EUR,51.1858664085189
2026-02-25,DTGGe.DE,EUR,15.4405817574961
2026-02-25,EDP.LS,EUR,25.7682807743121
2026-02-25,ERST.VI,EUR,14.092548682434
2026-02-25,FHZN.S,CHF,23.8844562040697
2026-02-25,FLS.CO,DKK,44.5988469758748
2026-02-25,FNTGn.DE,EUR,13.4966832430905
2026-02-25,GALD.S,CHF,118.700888754778
2026-02-25,GBLB.BR,EUR,73.636093485063
2026-02-25,HSX.L,GBp,12.1868711348812
2026-02-25,INPST.AS,EUR,35.9122360411415
2026-02-25,ISP.MI,EUR,10.7486314543572
2026-02-25,ITRK.L,GBp,20.7188009240191
2026-02-25,KEMIRA.HE,EUR,17.1509023422501
2026-02-25,KPN.AS,EUR,22.9095460453473
2026-02-25,LGEN.L,GBp,77.8420595892392
2026-02-25,MBGn.DE,EUR,9.10467365015766
2026-02-25,MTXGn.DE,EUR,24.3859086020749
2026-02-25,PERP.PA,EUR,13.8279337100913
2026-02-25,PSON.L,GBp,14.5262543936394
2026-02-25,RENA.PA,EUR,
2026-02-25,RR.L,GBp,19.1803686730406
2026-02-25,SAMPO.HE,EUR,12.2986666666667
2026-02-25,SCAb.ST,SEK,26.833435555945
2026-02-25,SCMN.S,CHF,28.978312728571
2026-02-25,SLHN.S,CHF,21.1677935976108
2026-02-25,SUBC.OL,NOK,28.6127673016178
2026-02-25,SUNN.S,CHF,
2026-02-25,TEF.MC,EUR,
2026-02-25,TKAG.DE,EUR,41.0189817820723
2026-02-25,TTEF.PA,EUR,13.7198626832565
2026-02-25,TUI1n.DE,EUR,9.19002571531632
2026-02-25,UNPI.MI,EUR,10.2077752841526
2026-02-25,VACN.S,CHF,73.7556257137099
2026-02-25,VID.MC,EUR,11.9988061187912
2026-02-25,VWS.CO,DKK,27.8536412947798
2026-02-25,YAR.OL,NOK,9.19570417809214
2026-02-25,ZEG.L,GBp,
2026-02-26,AGES.BR,EUR,10.1783288016298
2026-02-26,AMBUb.CO,DKK,38.987403693286
2026-02-26,ASRNL.AS,EUR,27.0147293976937
2026-02-26,AVANZ.ST,SEK,19.7927791475237
2026-02-26,BARC.L,GBp,11.1951964755205
2026-02-26,BATS.L,GBp,13.1164356390756
2026-02-26,BEIJb.ST,SEK,30.1731849182073
2026-02-26,BKWB.S,CHF,16.9777534073089
2026-02-26,BYG.L,GBp,15.6996278495126
2026-02-26,CLNX.MC,EUR,
2026-02-26,COFB.BR,EUR,14.2940860931875
2026-02-26,CTEC.L,GBp,40.4091691031291
2026-02-26,DSFIR.AS,EUR,51.9983404784954
2026-02-26,DTGGe.DE,EUR,15.543055397982
2026-02-26,EDP.LS,EUR,15.230044345898
2026-02-26,ERST.VI,EUR,13.9179031792199
2026-02-26,FHZN.S,CHF,24.030538505012
2026-02-26,FLS.CO,DKK,44.2045158797132
2026-02-26,FNTGn.DE,EUR,11.6152738643089
2026-02-26,GALD.S,CHF,118.633411723809
2026-02-26,GBLB.BR,EUR,74.5975142902092
2026-02-26,HSX.L,GBp,11.8115781739293
2026-02-26,INPST.AS,EUR,35.8925824507967
2026-02-26,ISP.MI,EUR,10.883636632638
2026-02-26,ITRK.L,GBp,20.9963648084809
2026-02-26,KEMIRA.HE,EUR,17.1338367677802
2026-02-26,KPN.AS,EUR,22.5388725749771
2026-02-26,LGEN.L,GBp,79.2884003471218
2026-02-26,MBGn.DE,EUR,9.10621707678085
2026-02-26,MTXGn.DE,EUR,23.6250477935676
2026-02-26,PERP.PA,EUR,13.5675676639637
2026-02-26,PSON.L,GBp,14.7411398136636
2026-02-26,RENA.PA,EUR,
2026-02-26,RR.L,GBp,19.8026325422041
2026-02-26,SAMPO.HE,EUR,12.2906666666667
2026-02-26,SCAb.ST,SEK,26.932007360028
2026-02-26,SCMN.S,CHF,28.8560413668471
2026-02-26,SLHN.S,CHF,21.177441634802
2026-02-26,SUBC.OL,NOK,28.7182061028772
2026-02-26,SUNN.S,CHF,
2026-02-26,TEF.MC,EUR,
2026-02-26,TKAG.DE,EUR,40.2742237329565
2026-02-26,TTEF.PA,EUR,13.8010311770913
2026-02-26,TUI1n.DE,EUR,9.44368811161146
2026-02-26,UNPI.MI,EUR,10.2367335119091
2026-02-26,VACN.S,CHF,72.5196480150467
2026-02-26,VID.MC,EUR,13.554442275061
2026-02-26,VWS.CO,DKK,27.680076334325
2026-02-26,YAR.OL,NOK,9.24442663014315
2026-02-26,ZEG.L,GBp,
2026-02-10,PRTP.PA,,56.9001284204287
2026-02-10,PRTP.PA,,
2026-02-19,ACCP.PA,EUR,21.5532811559302
2026-02-19,ADDTb.ST,SEK,42.2685510528097
2026-02-19,ALSYDB.CO,DKK,12.3653080920125
2026-02-19,AYV.PA,EUR,10.6470349590841
2026-02-19,AZE.BR,EUR,13.09089857085
2026-02-19,BAB.L,GBp,25.2143308365671
2026-02-19,BESI.AS,EUR,95.1281205322776
2026-02-19,BGEO.L,GBp,7.51317799386795
2026-02-19,BOL.ST,SEK,19.6447276378121
2026-02-19,BRBY.L,GBp,
2026-02-19,CAMX.ST,SEK,42.0288766946206
2026-02-19,CBKG.DE,EUR,16.5233608641945
2026-02-19,CCH.L,GBp,21.5499791697141
2026-02-19,DAST.PA,EUR,19.4908379726862
2026-02-19,DNP.WA,PLN,23.8740161305996
2026-02-19,DTEGn.DE,EUR,13.2205889502942
2026-02-19,FBK.MI,EUR,18.556886340845
2026-02-19,FDJU.PA,EUR,25.9693872191114
2026-02-19,G24n.DE,EUR,31.4018489192079
2026-02-19,GEBN.S,CHF,35.7458320303912
2026-02-19,HSBA.L,GBp,18.3620030737787
2026-02-19,IHG.L,USD,30.171445048957
2026-02-19,III.L,GBp,5.28178345934992
2026-02-19,IMI.L,GBp,30.8991171680809
2026-02-19,INF.L,GBp,151.650378019546
2026-02-19,ISS.CO,DKK,15.9229953503548
2026-02-19,KINVb.ST,SEK,
2026-02-19,KNEBV.HE,EUR,33.251061936591
2026-02-19,KNIN.S,CHF,20.5348854274529
2026-02-19,LAND.L,GBp,19.8515268093292
2026-02-19,NDXG.DE,EUR,71.9436667515059
2026-02-19,NEXII.MI,EUR,18.3363200184982
2026-02-19,NOKIA.HE,EUR,56.5600783824708
2026-02-19,NXT.L,GBp,19.6845322612663
2026-02-19,PHG.AS,EUR,152.758379888268
2026-02-19,PNDORA.CO,DKK,7.69090965184305
2026-02-19,PNN.L,GBp,133.249312557287
2026-02-19,PRTP.PA,EUR,
2026-02-19,PRX.AS,EUR,8.84219444338704
2026-02-19,PSHG_p.DE,EUR,
2026-02-19,RAAG.DE,EUR,32.759568849285
2026-02-19,RMV.L,GBp,16.5412090022275
2026-02-19,ROG.S,CHF,22.9553125775412
2026-02-19,SAN.MC,EUR,14.2438026538907
2026-02-19,SPIE.PA,EUR,43.5956429826721
2026-02-19,STERV.HE,EUR,12.8132344759461
2026-02-19,TENR.MI,EUR,14.797855147012
2026-02-19,TLIT.MI,EUR,
2026-02-19,ZELA.CO,DKK,4.2067884906311
2026-02-19,ZURN.S,CHF,17.7305702930212
2026-02-20,ACCP.PA,EUR,30.111801242236
2026-02-20,ADDTb.ST,SEK,42.4507430832097
2026-02-20,ALSYDB.CO,DKK,12.5133274338137
2026-02-20,AYV.PA,EUR,10.884515292744
2026-02-20,AZE.BR,EUR,19.5461248926944
2026-02-20,BAB.L,GBp,25.6294558252865
2026-02-20,BESI.AS,EUR,113.154779792826
2026-02-20,BGEO.L,GBp,7.70181162585772
2026-02-20,BOL.ST,SEK,19.9467683456506
2026-02-20,BRBY.L,GBp,
2026-02-20,CAMX.ST,SEK,43.4570424075447
2026-02-20,CBKG.DE,EUR,16.7074381766658
2026-02-20,CCH.L,GBp,21.1013738597359
2026-02-20,DAST.PA,EUR,19.3686035270194
2026-02-20,DNP.WA,PLN,24.1655329899913
2026-02-20,DTEGn.DE,EUR,13.2570539519958
2026-02-20,FBK.MI,EUR,18.8974664623186
2026-02-20,FDJU.PA,EUR,26.3265713475296
2026-02-20,G24n.DE,EUR,31.8981425084483
2026-02-20,GEBN.S,CHF,36.2828586148854
2026-02-20,HSBA.L,GBp,18.509762970174
2026-02-20,IHG.L,USD,30.1290396448123
2026-02-20,III.L,GBp,5.2989321069452
2026-02-20,IMI.L,GBp,31.1133967600926
2026-02-20,INF.L,GBp,153.383735939517
2026-02-20,ISS.CO,DKK,15.3001803558876
2026-02-20,KINVb.ST,SEK,
2026-02-20,KNEBV.HE,EUR,33.4841053780071
2026-02-20,KNIN.S,CHF,20.814430095779
2026-02-20,LAND.L,GBp,20.091969223371
2026-02-20,NDXG.DE,EUR,72.0709255959956
2026-02-20,NEXII.MI,EUR,18.677380195387
2026-02-20,NOKIA.HE,EUR,57.2192037053532
2026-02-20,NXT.L,GBp,19.6693786567542
2026-02-20,PHG.AS,EUR,27.984184695619
2026-02-20,PNDORA.CO,DKK,8.0038097783629
2026-02-20,PNN.L,GBp,133.707607699358
2026-02-20,PRTP.PA,EUR,
2026-02-20,PRX.AS,EUR,8.90519164740281
2026-02-20,PSHG_p.DE,EUR,
2026-02-20,RAAG.DE,EUR,33.0494765382167
2026-02-20,RMV.L,GBp,16.6257008986865
2026-02-20,ROG.S,CHF,22.9303747040186
2026-02-20,SAN.MC,EUR,14.4752779048798
2026-02-20,SPIE.PA,EUR,43.93523903317
2026-02-20,STERV.HE,EUR,12.8189115847081
2026-02-20,TENR.MI,EUR,14.1924025448647
2026-02-20,TLIT.MI,EUR,
2026-02-20,ZELA.CO,DKK,4.37911329030233
2026-02-20,ZURN.S,CHF,15.5093110641732
2026-02-23,ACCP.PA,EUR,29.8136645962733
2026-02-23,ADDTb.ST,SEK,41.4356731995523
2026-02-23,ALSYDB.CO,DKK,12.3880802984434
2026-02-23,AYV.PA,EUR,10.924095348354
2026-02-23,AZE.BR,EUR,18.4015319935727
2026-02-23,BAB.L,GBp,25.3045753993322
2026-02-23,BESI.AS,EUR,115.086690667337
2026-02-23,BGEO.L,GBp,7.80064593293568
2026-02-23,BOL.ST,SEK,20.3212988233702
2026-02-23,BRBY.L,GBp,
2026-02-23,CAMX.ST,SEK,41.4168056747961
2026-02-23,CBKG.DE,EUR,16.6686850582508
2026-02-23,CCH.L,GBp,21.4412489201346
2026-02-23,DAST.PA,EUR,19.2130324143525
2026-02-23,DNP.WA,PLN,25.1554756583422
2026-02-23,DTEGn.DE,EUR,13.4717922953503
2026-02-23,FBK.MI,EUR,18.6846038863976
2026-02-23,FDJU.PA,EUR,25.8433222326109
2026-02-23,G24n.DE,EUR,31.4244077187188
2026-02-23,GEBN.S,CHF,36.1038497533873
2026-02-23,HSBA.L,GBp,18.559697848119
2026-02-23,IHG.L,USD,29.8958099220165
2026-02-23,III.L,GBp,5.22877854860083
2026-02-23,IMI.L,GBp,30.8562612496786
2026-02-23,INF.L,GBp,150.728379125945
2026-02-23,ISS.CO,DKK,14.8733790441849
2026-02-23,KINVb.ST,SEK,
2026-02-23,KNEBV.HE,EUR,33.6006270987151
2026-02-23,KNIN.S,CHF,20.3485223152355
2026-02-23,LAND.L,GBp,19.9717480163501
2026-02-23,NDXG.DE,EUR,71.4346313735471
2026-02-23,NEXII.MI,EUR,18.6311347476733
2026-02-23,NOKIA.HE,EUR,57.1479469136902
2026-02-23,NXT.L,GBp,19.8966827244363
2026-02-23,PHG.AS,EUR,27.8993841359353
2026-02-23,PNDORA.CO,DKK,7.59733204391188
2026-02-23,PNN.L,GBp,134.395050412466
2026-02-23,PRTP.PA,EUR,
2026-02-23,PRX.AS,EUR,8.90621668845643
2026-02-23,PSHG_p.DE,EUR,
2026-02-23,RAAG.DE,EUR,32.5588635261784
2026-02-23,RMV.L,GBp,16.2954143943467
2026-02-23,ROG.S,CHF,23.0924708819154
2026-02-23,SAN.MC,EUR,14.706753155869
2026-02-23,SPIE.PA,EUR,43.5107439700476
2026-02-23,STERV.HE,EUR,12.7167236269912
2026-02-23,TENR.MI,EUR,14.492227124313
2026-02-23,TLIT.MI,EUR,
2026-02-23,ZELA.CO,DKK,4.21638726831604
2026-02-23,ZURN.S,CHF,15.7412515277258
2026-02-24,ACCP.PA,EUR,29.8571428571429
2026-02-24,ADDTb.ST,SEK,42.0863590224096
2026-02-24,ALSYDB.CO,DKK,12.1717443373493
2026-02-24,AYV.PA,EUR,10.5678748478642
2026-02-24,AZE.BR,EUR,19.0508683498052
2026-02-24,BAB.L,GBp,25.3226243118852
2026-02-24,BESI.AS,EUR,117.93855910114
2026-02-24,BGEO.L,GBp,7.74396094848356
2026-02-24,BOL.ST,SEK,21.1609719911611
2026-02-24,BRBY.L,GBp,
2026-02-24,CAMX.ST,SEK,41.7432435520358
2026-02-24,CBKG.DE,EUR,16.5911788214208
2026-02-24,CCH.L,GBp,21.1786073020693
2026-02-24,DAST.PA,EUR,19.3686035270194
2026-02-24,DNP.WA,PLN,25.1008162472063
2026-02-24,DTEGn.DE,EUR,13.5001539633405
2026-02-24,FBK.MI,EUR,18.6514919301432
2026-02-24,FDJU.PA,EUR,26.3265713475296
2026-02-24,G24n.DE,EUR,31.4469665182298
2026-02-24,GEBN.S,CHF,36.596124122507
2026-02-24,HSBA.L,GBp,18.5368486685493
2026-02-24,IHG.L,USD,29.4717558805694
2026-02-24,III.L,GBp,5.12588666302908
2026-02-24,IMI.L,GBp,30.9848290048856
2026-02-24,INF.L,GBp,150.765259081689
2026-02-24,ISS.CO,DKK,14.7957788056935
2026-02-24,KINVb.ST,SEK,
2026-02-24,KNEBV.HE,EUR,33.8442634238319
2026-02-24,KNIN.S,CHF,20.1213922722206
2026-02-24,LAND.L,GBp,19.6110843952873
2026-02-24,NDXG.DE,EUR,74.3191651819801
2026-02-24,NEXII.MI,EUR,18.2842938898202
