Date,RIC,Currency,Price to Earning
2026-02-23,RECI.MI,EUR,24.2420538519911
2026-02-23,SAND.ST,SEK,32.7368465128123
2026-02-23,SBRY.L,GBp,19.4521592332408
2026-02-23,SCAb.ST,SEK,26.4939104529922
2026-02-23,SCHP.S,CHF,31.0614494426806
2026-02-23,SDFGn.DE,EUR,
2026-02-23,SEBa.ST,SEK,12.6120404155622
2026-02-23,SGSN.S,CHF,27.2304703760233
2026-02-23,SOF.BR,EUR,21.4966799082691
2026-02-23,SPSN.S,CHF,28.9138617437251
2026-02-23,STLAM.MI,EUR,
2026-02-23,SWECb.ST,SEK,22.8094656854334
2026-02-23,SWEDa.ST,SEK,12.0380858822572
2026-02-23,WIHL.ST,SEK,12.7471358757442
2026-02-23,ZEG.L,GBp,
2026-02-24,ACLN.S,CHF,45.5698580079855
2026-02-24,ACPP.WA,PLN,21.323552799955
2026-02-24,ACS.MC,EUR,32.3218028250095
2026-02-24,ADEN.S,CHF,13.6503460643923
2026-02-24,AKZO.AS,EUR,16.2345783608885
2026-02-24,ALLN.S,CHF,17.7363719893356
2026-02-24,AVANZ.ST,SEK,19.3365306746054
2026-02-24,AXFO.ST,SEK,30.127574053577
2026-02-24,BALF.L,GBp,21.6011785036403
2026-02-24,BATS.L,GBp,12.9124210860375
2026-02-24,BKT.MC,EUR,12.356314449559
2026-02-24,BOLL.PA,EUR,48.2983775227543
2026-02-24,BUCN.S,CHF,17.5388585420813
2026-02-24,COFB.BR,EUR,14.3483478082918
2026-02-24,CWK.L,GBp,19.8928788622592
2026-02-24,DTGGe.DE,EUR,15.550374943731
2026-02-24,ELISA.HE,EUR,20.14689859864
2026-02-24,ESSITYb.ST,SEK,15.747774327263
2026-02-24,EURA.PA,EUR,
2026-02-24,FHZN.S,CHF,23.9574973545408
2026-02-24,FLS.CO,DKK,43.4947199066224
2026-02-24,FMEG.DE,EUR,15.6123185598166
2026-02-24,GALD.S,CHF,117.20009763801
2026-02-24,GETP.PA,EUR,38.0536626916525
2026-02-24,INCH.L,GBp,12.5819397038032
2026-02-24,ISP.MI,EUR,10.654312768161
2026-02-24,KCRA.HE,EUR,20.084078441364
2026-02-24,KEMIRA.HE,EUR,17.3727548103588
2026-02-24,MBK.WA,PLN,12.5035102313786
2026-02-24,METSO.HE,EUR,30.1113273913192
2026-02-24,MOWI.OL,NOK,14.9552435088495
2026-02-24,NEKG.DE,EUR,36.4982076015787
2026-02-24,NTGY.MC,EUR,12.3374729221161
2026-02-24,PSON.L,GBp,14.3297877239029
2026-02-24,QQ.L,GBp,
2026-02-24,RECI.MI,EUR,24.4865115378935
2026-02-24,SAND.ST,SEK,33.4204663825657
2026-02-24,SBRY.L,GBp,19.5719653651364
2026-02-24,SCAb.ST,SEK,26.7896258652414
2026-02-24,SCHP.S,CHF,31.1460279299309
2026-02-24,SDFGn.DE,EUR,
2026-02-24,SEBa.ST,SEK,12.5277873192609
2026-02-24,SGSN.S,CHF,27.2420332084547
2026-02-24,SOF.BR,EUR,21.8490844969292
2026-02-24,SPSN.S,CHF,29.2061318263331
2026-02-24,STLAM.MI,EUR,
2026-02-24,SWECb.ST,SEK,22.9065961283805
2026-02-24,SWEDa.ST,SEK,11.9346066339856
2026-02-24,WIHL.ST,SEK,12.9410086647289
2026-02-24,ZEG.L,GBp,
2026-02-19,AAF.L,GBp,32.1462184539027
2026-02-19,ACKB.BR,EUR,17.6608417842981
2026-02-19,AHT.L,GBp,20.8028929558001
2026-02-19,AMBUb.CO,DKK,39.1830744771921
2026-02-19,ANDR.VI,EUR,15.6409348061791
2026-02-19,AV.L,GBp,28.838043965904
2026-02-19,AXAF.PA,EUR,12.2453195771734
2026-02-19,AZMT.MI,EUR,9.78244795575856
2026-02-19,BARC.L,GBp,11.0838721902461
2026-02-19,BAYGn.DE,EUR,
2026-02-19,BMWG.DE,EUR,8.00964571900086
2026-02-19,BWY.L,GBp,21.3730029220903
2026-02-19,CRDI.MI,EUR,10.7857376571039
2026-02-19,CTEC.L,GBp,29.4390156205957
2026-02-19,DEMANT.CO,DKK,16.1507786727629
2026-02-19,DIOR.PA,EUR,20.0168500050789
2026-02-19,DPLM.L,GBp,40.9683833329692
2026-02-19,DSV.CO,DKK,45.9809813076776
2026-02-19,EMII.MI,EUR,9.91436647821749
2026-02-19,ENI.MI,EUR,21.0818025518053
2026-02-19,EPIRa.ST,SEK,36.3599054389471
2026-02-19,ERST.VI,EUR,14.3612340719942
2026-02-19,EVOG.ST,SEK,9.63460588659638
2026-02-19,FTKn.DE,EUR,25.111039428302
2026-02-19,GBFG.DE,EUR,24.8852423830708
2026-02-19,GMAB.CO,DKK,18.3079941547218
2026-02-19,HUBN.S,CHF,45.7776657423746
2026-02-19,INDT.ST,SEK,32.4615745712924
2026-02-19,JD.L,GBp,7.90922844175492
2026-02-19,KBCA.BR,EUR,18.753501059451
2026-02-19,LUNDb.ST,SEK,11.3039014373717
2026-02-19,NAFG.DE,EUR,12.1050501546556
2026-02-19,NWG.L,GBp,9.15061750359531
2026-02-19,PEO.WA,PLN,8.95863057184768
2026-02-19,PERP.PA,EUR,14.9692643232534
2026-02-19,PUIGb.MC,EUR,15.5034346654522
2026-02-19,QLT.L,GBp,
2026-02-19,RBIV.VI,EUR,25.0665978195815
2026-02-19,RENA.PA,EUR,
2026-02-19,SAPG.DE,EUR,27.3090930610848
2026-02-19,SB1NO.OL,NOK,12.3525943396226
2026-02-19,SCHN.PA,EUR,34.3138616887421
2026-02-19,SDZ.S,CHF,167.961820044477
2026-02-19,SIGNC.S,CHF,25.1159187347857
2026-02-19,SRG.MI,EUR,15.2803659156361
2026-02-19,STMMI.MI,EUR,33.3819882575086
2026-02-19,UNI.MC,EUR,10.9690553745928
2026-02-19,UNPI.MI,EUR,23.2367773236777
2026-02-19,VACN.S,CHF,70.6925505474575
2026-02-19,ZALG.DE,EUR,22.8683898609193
2026-02-20,AAF.L,GBp,32.4873974877576
2026-02-20,ACKB.BR,EUR,17.7591624066185
2026-02-20,AHT.L,GBp,21.1764848453883
2026-02-20,AMBUb.CO,DKK,39.8434633728751
2026-02-20,ANDR.VI,EUR,15.8341652979507
2026-02-20,AV.L,GBp,29.4033198743831
2026-02-20,AXAF.PA,EUR,12.4581727804576
2026-02-20,AZMT.MI,EUR,9.88010502320053
2026-02-20,BARC.L,GBp,11.2224353963855
2026-02-20,BAYGn.DE,EUR,
2026-02-20,BMWG.DE,EUR,8.03098580528594
2026-02-20,BWY.L,GBp,21.6158779552958
2026-02-20,CRDI.MI,EUR,10.9456360328029
2026-02-20,CTEC.L,GBp,29.2525406288607
2026-02-20,DEMANT.CO,DKK,16.248932576299
2026-02-20,DIOR.PA,EUR,20.9529613983513
2026-02-20,DPLM.L,GBp,41.04121601445
2026-02-20,DSV.CO,DKK,46.2701698693611
2026-02-20,EMII.MI,EUR,10.3175922846691
2026-02-20,ENI.MI,EUR,21.0139353904624
2026-02-20,EPIRa.ST,SEK,36.430179705354
2026-02-20,ERST.VI,EUR,14.3209312635602
2026-02-20,EVOG.ST,SEK,9.52627619844468
2026-02-20,FTKn.DE,EUR,25.6403894030752
2026-02-20,GBFG.DE,EUR,24.6422619855143
2026-02-20,GMAB.CO,DKK,18.9571300483993
2026-02-20,HUBN.S,CHF,45.8784976052432
2026-02-20,INDT.ST,SEK,32.7745257722427
2026-02-20,JD.L,GBp,7.88502269288957
2026-02-20,KBCA.BR,EUR,18.8996322365377
2026-02-20,LUNDb.ST,SEK,11.5503080082136
2026-02-20,NAFG.DE,EUR,12.2423611713352
2026-02-20,NWG.L,GBp,9.12689587688476
2026-02-20,PEO.WA,PLN,8.69537562413828
2026-02-20,PERP.PA,EUR,15.4864297573424
2026-02-20,PUIGb.MC,EUR,15.3706022998975
2026-02-20,QLT.L,GBp,
2026-02-20,RBIV.VI,EUR,25.1252743126049
2026-02-20,RENA.PA,EUR,
2026-02-20,SAPG.DE,EUR,27.7985262622498
2026-02-20,SB1NO.OL,NOK,12.5589622641509
2026-02-20,SCHN.PA,EUR,34.6512449442127
2026-02-20,SDZ.S,CHF,167.339318809159
2026-02-20,SIGNC.S,CHF,25.1367272838618
2026-02-20,SRG.MI,EUR,15.5465743810653
2026-02-20,STMMI.MI,EUR,33.6827800244933
2026-02-20,UNI.MC,EUR,11.0830618892508
2026-02-20,UNPI.MI,EUR,25.2503525250353
2026-02-20,VACN.S,CHF,71.6598374420636
2026-02-20,ZALG.DE,EUR,22.4986679135721
2026-02-23,AAF.L,GBp,32.1190595613509
2026-02-23,ACKB.BR,EUR,17.7468723288284
2026-02-23,AHT.L,GBp,20.9998351245954
2026-02-23,AMBUb.CO,DKK,38.5960621254739
2026-02-23,ANDR.VI,EUR,15.5872596695759
2026-02-23,AV.L,GBp,29.0444145356662
2026-02-23,AXAF.PA,EUR,12.4644331687895
2026-02-23,AZMT.MI,EUR,9.74617533070868
2026-02-23,BARC.L,GBp,10.9666264004358
2026-02-23,BAYGn.DE,EUR,
2026-02-23,BMWG.DE,EUR,7.79802319667379
2026-02-23,BWY.L,GBp,21.3730029220903
2026-02-23,CRDI.MI,EUR,10.911583600941
2026-02-23,CTEC.L,GBp,29.0376749505525
2026-02-23,DEMANT.CO,DKK,16.0258555228078
2026-02-23,DIOR.PA,EUR,21.0724649804711
2026-02-23,DPLM.L,GBp,40.604219925565
2026-02-23,DSV.CO,DKK,45.2373535776343
2026-02-23,EMII.MI,EUR,10.3134353175923
2026-02-23,ENI.MI,EUR,21.1338340421681
2026-02-23,EPIRa.ST,SEK,37.1610320759861
2026-02-23,ERST.VI,EUR,14.4015368804283
2026-02-23,EVOG.ST,SEK,9.23271939713973
2026-02-23,FTKn.DE,EUR,25.3426300422653
2026-02-23,GBFG.DE,EUR,24.3587848550318
2026-02-23,GMAB.CO,DKK,18.7476698646451
2026-02-23,HUBN.S,CHF,45.7776657423746
2026-02-23,INDT.ST,SEK,32.6891754447108
2026-02-23,JD.L,GBp,8.15128593040847
2026-02-23,KBCA.BR,EUR,18.9970530212621
2026-02-23,LUNDb.ST,SEK,11.5913757700205
2026-02-23,NAFG.DE,EUR,12.3074032318677
2026-02-23,NWG.L,GBp,9.04980059007547
2026-02-23,PEO.WA,PLN,8.75149896078288
2026-02-23,PERP.PA,EUR,14.9442977160904
2026-02-23,PUIGb.MC,EUR,15.5793388743406
2026-02-23,QLT.L,GBp,
2026-02-23,RBIV.VI,EUR,24.8553624446974
2026-02-23,RENA.PA,EUR,
2026-02-23,SAPG.DE,EUR,26.8484500482236
2026-02-23,SB1NO.OL,NOK,12.5
2026-02-23,SCHN.PA,EUR,34.3667845523453
2026-02-23,SDZ.S,CHF,165.89857327227
2026-02-23,SIGNC.S,CHF,24.6874837554138
2026-02-23,SRG.MI,EUR,15.4836523801457
2026-02-23,STMMI.MI,EUR,33.6463781894151
2026-02-23,UNI.MC,EUR,11.2052117263844
2026-02-23,UNPI.MI,EUR,10.3043027100075
2026-02-23,VACN.S,CHF,70.1551689393431
2026-02-23,ZALG.DE,EUR,21.9332108176292
2026-02-24,AAF.L,GBp,32.1326454690027
2026-02-24,ACKB.BR,EUR,17.9803838068393
2026-02-24,AHT.L,GBp,21.4407336847541
2026-02-24,AMBUb.CO,DKK,38.3759324935796
2026-02-24,ANDR.VI,EUR,15.6301997788584
2026-02-24,AV.L,GBp,29.304620906236
2026-02-24,AXAF.PA,EUR,12.5207766637765
2026-02-24,AZMT.MI,EUR,9.7071125037319
2026-02-24,BARC.L,GBp,10.8943840450982
2026-02-24,BAYGn.DE,EUR,
2026-02-24,BMWG.DE,EUR,7.86737847710031
2026-02-24,BWY.L,GBp,21.4185419908163
2026-02-24,CRDI.MI,EUR,10.7664906303993
2026-02-24,CTEC.L,GBp,32.0518139443361
2026-02-24,DEMANT.CO,DKK,15.945547783551
2026-02-24,DIOR.PA,EUR,21.1521340352177
2026-02-24,DPLM.L,GBp,41.04121601445
2026-02-24,DSV.CO,DKK,44.2596208214663
2026-02-24,EMII.MI,EUR,10.0515463917526
2026-02-24,ENI.MI,EUR,21.2084879196453
2026-02-24,EPIRa.ST,SEK,37.4842937014581
2026-02-24,ERST.VI,EUR,13.8372975623518
2026-02-24,EVOG.ST,SEK,9.42646817557139
2026-02-24,FTKn.DE,EUR,24.234303532584
2026-02-24,GBFG.DE,EUR,24.2777913891797
2026-02-24,GMAB.CO,DKK,18.942052253419
2026-02-24,HUBN.S,CHF,46.7355684396269
2026-02-24,INDT.ST,SEK,33.5426787200296
2026-02-24,JD.L,GBp,8.19566313666163
2026-02-24,KBCA.BR,EUR,18.3638179205534
2026-02-24,LUNDb.ST,SEK,11.8069815195072
2026-02-24,NAFG.DE,EUR,12.480848726621
2026-02-24,NWG.L,GBp,8.9608444899109
2026-02-24,PEO.WA,PLN,8.60183672973059
2026-02-24,PERP.PA,EUR,15.0191975375792
2026-02-24,PUIGb.MC,EUR,15.5698508482295
2026-02-24,QLT.L,GBp,
2026-02-24,RBIV.VI,EUR,24.2803328130684
2026-02-24,RENA.PA,EUR,
2026-02-24,SAPG.DE,EUR,26.5253601572584
2026-02-24,SB1NO.OL,NOK,12.2641509433962
2026-02-24,SCHN.PA,EUR,34.7372445975679
2026-02-24,SDZ.S,CHF,164.310712057142
2026-02-24,SIGNC.S,CHF,25.061851664089
2026-02-24,SRG.MI,EUR,15.4884925340626
2026-02-24,STMMI.MI,EUR,34.0121076342083
2026-02-24,UNI.MC,EUR,10.985342019544
2026-02-24,UNPI.MI,EUR,10.2463862544946
2026-02-24,VACN.S,CHF,71.229932155572
2026-02-24,ZALG.DE,EUR,22.1615684909907
2026-02-19,AALB.AS,EUR,25.2970430794622
2026-02-19,ALVG.DE,EUR,13.7801741158583
2026-02-19,AMA.MC,EUR,15.9165460364679
2026-02-19,ANTO.L,GBp,40.3544323272106
2026-02-19,BAWG.VI,EUR,13.3552066369397
2026-02-19,BCVN.S,CHF,22.4066008526901
2026-02-19,BKGH.L,GBp,11.8371041726069
2026-02-19,BOUY.PA,EUR,18.2839503957215
2026-02-19,CAPP.PA,EUR,11.7129136140226
2026-02-19,DHER.DE,EUR,
2026-02-19,DRX.L,GBp,8.01632956021525
2026-02-19,ELIS.PA,EUR,19.4264699689794
2026-02-19,ENR1n.DE,EUR,75.8587235222102
2026-02-19,ENX.PA,EUR,19.6392470713474
2026-02-19,EQNR.OL,NOK,15.356830233088
2026-02-19,EVKn.DE,EUR,77.039351035421
2026-02-19,FREG.DE,EUR,20.9995766214391
2026-02-19,GASI.MI,EUR,14.0161980766266
2026-02-19,GJFG.OL,NOK,20.7145750829477
2026-02-19,HLN.L,GBp,25.9200305615688
2026-02-19,HOLN.S,CHF,15.5467038100253
2026-02-19,ICAG.L,GBp,8.23848278687553
2026-02-19,ICGIN.L,GBp,8.49223510910163
2026-02-19,JYSK.CO,DKK,11.0752172500552
2026-02-19,KOG.OL,NOK,47.1023569758117
2026-02-19,LHAG.DE,EUR,6.67796535557855
2026-02-19,LSEG.L,GBp,41.8816028947737
2026-02-19,MAERSKb.CO,DKK,14.1253343468093
2026-02-19,MANTA.HE,EUR,23.2848902780911
2026-02-19,OREP.PA,EUR,34.5605991670458
2026-02-19,ORSTED.CO,DKK,49.6805320119964
2026-02-19,QIA.DE,EUR,24.3695613324375
2026-02-19,R3NK.DE,EUR,60.1811161256555
2026-02-19,RAND.AS,EUR,16.911044761686
2026-02-19,REP.MC,EUR,19.381998461407
2026-02-19,RIO.L,GBp,15.2598790622079
2026-02-19,RKT.L,GBp,34.0206674500836
2026-02-19,SECUb.ST,SEK,17.5515429564773
2026-02-19,SGEF.PA,EUR,16.1243884699927
2026-02-19,SHEL.AS,EUR,13.214351032955
2026-02-19,SSABb.ST,SEK,15.6968579865183
2026-02-19,SYENS.BR,EUR,
2026-02-19,TEL2b.ST,SEK,28.7992641034154
2026-02-19,TOM.OL,NOK,31.6967362041585
2026-02-19,TRYG.CO,DKK,17.5536601538727
2026-02-19,VALMT.HE,EUR,19.0869281401295
2026-02-19,VAR.OL,NOK,11.6705061443959
2026-02-19,VOWG_p.DE,EUR,7.73599103920649
2026-02-19,WBSV.VI,EUR,20.2072061398312
2026-02-19,WDPP.BR,EUR,16.5055626481853
2026-02-20,AALB.AS,EUR,25.5161283255315
2026-02-20,ALVG.DE,EUR,13.994220741118
2026-02-20,AMA.MC,EUR,16.2684763409873
2026-02-20,ANTO.L,GBp,41.6345292148346
2026-02-20,BAWG.VI,EUR,13.4847720744623
2026-02-20,BCVN.S,CHF,22.8463378899418
2026-02-20,BKGH.L,GBp,12.0530288979257
2026-02-20,BOUY.PA,EUR,18.391629726674
2026-02-20,CAPP.PA,EUR,11.7748867019275
2026-02-20,DHER.DE,EUR,
2026-02-20,DRX.L,GBp,8.04416403785489
2026-02-20,ELIS.PA,EUR,19.3282147017953
2026-02-20,ENR1n.DE,EUR,76.3438128017371
2026-02-20,ENX.PA,EUR,20.4248169542013
2026-02-20,EQNR.OL,NOK,15.1052671353236
2026-02-20,EVKn.DE,EUR,76.7874237920089
2026-02-20,FREG.DE,EUR,20.9915122678978
2026-02-20,GASI.MI,EUR,14.103157004344
2026-02-20,GJFG.OL,NOK,20.8078839797178
2026-02-20,HLN.L,GBp,26.0728384057048
2026-02-20,HOLN.S,CHF,15.6613612814459
2026-02-20,ICAG.L,GBp,8.31162697498724
2026-02-20,ICGIN.L,GBp,8.54137998820524
2026-02-20,JYSK.CO,DKK,11.2334346393417
2026-02-20,KOG.OL,NOK,47.659745854645
2026-02-20,LHAG.DE,EUR,6.66769382020411
2026-02-20,LSEG.L,GBp,42.5600654770238
2026-02-20,MAERSKb.CO,DKK,14.3292889023223
2026-02-20,MANTA.HE,EUR,23.7360229433184
2026-02-20,OREP.PA,EUR,35.0986945717985
2026-02-20,ORSTED.CO,DKK,50.5281001434346
2026-02-20,QIA.DE,EUR,24.1852901042277
2026-02-20,R3NK.DE,EUR,60.0329840708664
2026-02-20,RAND.AS,EUR,16.9352206655626
2026-02-20,REP.MC,EUR,11.3701319680891
2026-02-20,RIO.L,GBp,15.7818660606227
2026-02-20,RKT.L,GBp,33.8098826455601
2026-02-20,SECUb.ST,SEK,17.6355484269136
2026-02-20,SGEF.PA,EUR,16.1995469677015
2026-02-20,SHEL.AS,EUR,13.218214877897
2026-02-20,SSABb.ST,SEK,15.8309844271074
2026-02-20,SYENS.BR,EUR,
2026-02-20,TEL2b.ST,SEK,29.0429384691767
2026-02-20,TOM.OL,NOK,31.5501697180109
2026-02-20,TRYG.CO,DKK,17.7012653168742
2026-02-20,VALMT.HE,EUR,19.3181200021759
2026-02-20,VAR.OL,NOK,11.4794155891883
2026-02-20,VOWG_p.DE,EUR,7.75858887086921
2026-02-20,WBSV.VI,EUR,20.1282203177863
2026-02-20,WDPP.BR,EUR,16.7009718350225
2026-02-23,AALB.AS,EUR,24.9611123688227
2026-02-23,ALVG.DE,EUR,13.9794589048932
2026-02-23,AMA.MC,EUR,15.7837421479701
2026-02-23,ANTO.L,GBp,42.5851451148018
2026-02-23,BAWG.VI,EUR,13.4748055023451
2026-02-23,BCVN.S,CHF,22.9462781256808
2026-02-23,BKGH.L,GBp,11.9699809266493
2026-02-23,BOUY.PA,EUR,18.4347014590549
2026-02-23,CAPP.PA,EUR,11.4819230136499
2026-02-23,DHER.DE,EUR,
2026-02-23,DRX.L,GBp,8.04416403785489
2026-02-23,ELIS.PA,EUR,19.2720688348329
2026-02-23,ENR1n.DE,EUR,76.5517082072486
2026-02-23,ENX.PA,EUR,20.5851373384572
2026-02-23,EQNR.OL,NOK,15.2548554076092
2026-02-23,EVKn.DE,EUR,76.7370383433264
2026-02-23,FREG.DE,EUR,20.8544182576964
2026-02-23,GASI.MI,EUR,14.2059266461918
2026-02-23,GJFG.OL,NOK,20.9478473248728
2026-02-23,HLN.L,GBp,26.0792053992105
2026-02-23,HOLN.S,CHF,15.6019092592278
2026-02-23,ICAG.L,GBp,8.16351025027877
2026-02-23,ICGIN.L,GBp,8.11873402791429
2026-02-23,JYSK.CO,DKK,11.2392945426486
2026-02-23,KOG.OL,NOK,46.9525212556952
2026-02-23,LHAG.DE,EUR,6.7351924812361
2026-02-23,LSEG.L,GBp,41.4939099906308
2026-02-23,MAERSKb.CO,DKK,13.7874107267035
2026-02-23,MANTA.HE,EUR,23.5555698772275
2026-02-23,OREP.PA,EUR,34.7443390613516
2026-02-23,ORSTED.CO,DKK,49.6479332377103
2026-02-23,QIA.DE,EUR,23.8482280078238
2026-02-23,R3NK.DE,EUR,58.0973918882887
2026-02-23,RAND.AS,EUR,16.3429110205858
2026-02-23,REP.MC,EUR,11.5099286726148
2026-02-23,RIO.L,GBp,15.8788523970028
2026-02-23,RKT.L,GBp,33.7150294835246
2026-02-23,SECUb.ST,SEK,17.4619371213453
2026-02-23,SGEF.PA,EUR,16.2920497341124
2026-02-23,SHEL.AS,EUR,13.3353596411558
2026-02-23,SSABb.ST,SEK,16.1967838105322
2026-02-23,SYENS.BR,EUR,
2026-02-23,TEL2b.ST,SEK,29.1343163563372
2026-02-23,TOM.OL,NOK,30.9221257713593
2026-02-23,TRYG.CO,DKK,17.7920992633367
2026-02-23,VALMT.HE,EUR,19.0869281401295
2026-02-23,VAR.OL,NOK,11.5863562875447
2026-02-23,VOWG_p.DE,EUR,7.56274099645892
2026-02-23,WBSV.VI,EUR,20.101891710438
2026-02-23,WDPP.BR,EUR,16.7270263932675
2026-02-24,AALB.AS,EUR,24.7274214396822
2026-02-24,ALVG.DE,EUR,13.9683875277246
2026-02-24,AMA.MC,EUR,15.8036627312448
2026-02-24,ANTO.L,GBp,43.9625622074638
2026-02-24,BAWG.VI,EUR,13.046242901309
2026-02-24,BCVN.S,CHF,22.9063020313852
2026-02-24,BKGH.L,GBp,12.069638492181
2026-02-24,BOUY.PA,EUR,18.4347014590549
2026-02-24,CAPP.PA,EUR,11.5438961015547
2026-02-24,DHER.DE,EUR,
2026-02-24,DRX.L,GBp,8.10447207274077
2026-02-24,ELIS.PA,EUR,19.2159229678705
2026-02-24,ENR1n.DE,EUR,76.6903051442563
2026-02-24,ENX.PA,EUR,20.9859382990969
2026-02-24,EQNR.OL,NOK,15.4032810277913
2026-02-24,EVKn.DE,EUR,76.0316420617725
2026-02-24,FREG.DE,EUR,20.3060422168908
2026-02-24,GASI.MI,EUR,14.1663998608657
2026-02-24,GJFG.OL,NOK,20.9011928764878
2026-02-24,HLN.L,GBp,25.8308926524895
2026-02-24,HOLN.S,CHF,15.7760187528664
2026-02-24,ICAG.L,GBp,8.23338875295879
2026-02-24,ICGIN.L,GBp,8.24159622567329
2026-02-24,JYSK.CO,DKK,11.0400578302138
2026-02-24,KOG.OL,NOK,46.4610600937133
2026-02-24,LHAG.DE,EUR,6.7043778751128
2026-02-24,LSEG.L,GBp,41.3431405279085
2026-02-24,MAERSKb.CO,DKK,13.9798348296727
2026-02-24,MANTA.HE,EUR,21.4159120935778
2026-02-24,OREP.PA,EUR,35.2693101879397
2026-02-24,ORSTED.CO,DKK,51.2126744034424
2026-02-24,QIA.DE,EUR,24.246388359675
2026-02-24,R3NK.DE,EUR,58.7096710480837
2026-02-24,RAND.AS,EUR,16.113239933758
2026-02-24,REP.MC,EUR,11.600019882198
2026-02-24,RIO.L,GBp,16.1136908822083
2026-02-24,RKT.L,GBp,33.683411762846
2026-02-24,SECUb.ST,SEK,17.4675374860411
2026-02-24,SGEF.PA,EUR,16.3903339234239
2026-02-24,SHEL.AS,EUR,13.3626112440253
2026-02-24,SSABb.ST,SEK,16.1520749970025
2026-02-24,SYENS.BR,EUR,
2026-02-24,TEL2b.ST,SEK,28.8754123427158
2026-02-24,TOM.OL,NOK,30.632297259188
2026-02-24,TRYG.CO,DKK,17.4855346940259
2026-02-24,VALMT.HE,EUR,19.3181200021759
2026-02-24,VAR.OL,NOK,11.6507149621184
2026-02-24,VOWG_p.DE,EUR,7.69079537588103
2026-02-24,WBSV.VI,EUR,18.509010965865
2026-02-24,WDPP.BR,EUR,16.713999114145
2026-02-19,AKE.PA,EUR,35.9158849973362
2026-02-19,AM.PA,EUR,34.9984441800829
2026-02-19,ASML.AS,EUR,47.5657236370761
2026-02-19,AZN.L,GBp,34.191313728528
2026-02-19,BAKKA.OL,NOK,34.5239135248941
2026-02-19,BT.L,GBp,21.1694809255785
2026-02-19,CNA.L,GBp,
2026-02-19,COLOb.CO,DKK,27.088762709328
2026-02-19,DANO.PA,EUR,25.9910581222057
2026-02-19,DANSKE.CO,DKK,12.057124935498
2026-02-19,DB1Gn.DE,EUR,19.8765157680289
2026-02-19,ENT.L,GBp,
2026-02-19,EUFI.PA,EUR,26.5421576230951
2026-02-19,EXHO.PA,EUR,10.0948302233099
2026-02-19,FER.MC,EUR,13.2736997659121
2026-02-19,FPE3_p.DE,EUR,16.4680930696775
2026-02-19,GALP.LS,EUR,14.1331135940973
2026-02-19,GAW.L,GBp,27.3066075584049
2026-02-19,GFCP.PA,EUR,12.4633722703226
2026-02-19,HLMA.L,GBp,42.8993112495901
2026-02-19,HRMS.PA,EUR,47.3415370327374
2026-02-19,HUH1V.HE,EUR,17.0398689240852
2026-02-19,INDUc.ST,SEK,12.3315535214849
2026-02-19,INVEb.ST,SEK,7.11463604515375
2026-02-19,INWT.MI,EUR,22.2011385199241
2026-02-19,KYGa.I,EUR,18.4407668556616
2026-02-19,LTMC.MI,EUR,37.2465471642668
2026-02-19,MYCR.ST,SEK,24.7728735781899
2026-02-19,NG.L,GBp,23.072163885404
2026-02-19,NOD.OL,NOK,177.792472190033
2026-02-19,NOVN.S,CHF,22.8014804196478
2026-02-19,ORK.OL,NOK,20.0237831580007
2026-02-19,P911_p.DE,EUR,39.9043062200957
2026-02-19,PHP.L,GBp,16.6332046332046
2026-02-19,PLUSP.L,GBp,15.4319317248439
2026-02-19,PRY.MI,EUR,24.9195855543642
2026-02-19,RXL.PA,EUR,18.3711760161337
2026-02-19,SCOR.PA,EUR,6.03255115357152
2026-02-19,SN.L,GBp,31.7637182160018
2026-02-19,SOBIV.ST,SEK,309.680603321972
2026-02-19,SOON.S,CHF,22.5281084656085
2026-02-19,TEMN.S,CHF,18.5926283067888
2026-02-19,TLXGn.DE,EUR,12.2373008010804
2026-02-19,ULVR.L,GBp,23.5585421536533
2026-02-19,UMG.AS,EUR,13.8139035302988
2026-02-19,VEND.OL,NOK,
2026-02-19,WALLb.ST,SEK,10.9083607339173
2026-02-19,WISEa.L,GBp,23.1542807709984
2026-02-19,WPP.L,GBp,7.96659635333892
2026-02-19,WTB.L,GBp,19.3275946077635
2026-02-20,AKE.PA,EUR,36.1852541348163
2026-02-20,AM.PA,EUR,35.3586340001181
2026-02-20,ASML.AS,EUR,48.2341484402461
2026-02-20,AZN.L,GBp,34.1972300258729
2026-02-20,BAKKA.OL,NOK,35.5029695344168
2026-02-20,BT.L,GBp,21.1694809255785
2026-02-20,CNA.L,GBp,
2026-02-20,COLOb.CO,DKK,27.2751144227756
2026-02-20,DANO.PA,EUR,25.8087139475761
2026-02-20,DANSKE.CO,DKK,12.3477877687644
2026-02-20,DB1Gn.DE,EUR,20.1979936108575
2026-02-20,ENT.L,GBp,
2026-02-20,EUFI.PA,EUR,26.5893996716678
2026-02-20,EXHO.PA,EUR,10.1500628802556
2026-02-20,FER.MC,EUR,13.4524261010196
2026-02-20,FPE3_p.DE,EUR,16.4680930696775
2026-02-20,GALP.LS,EUR,13.7853611333706
2026-02-20,GAW.L,GBp,27.787075726588
2026-02-20,GFCP.PA,EUR,12.57938770369
2026-02-20,HLMA.L,GBp,43.0086367114901
2026-02-20,HRMS.PA,EUR,49.0364522869747
2026-02-20,HUH1V.HE,EUR,17.1600218459858
2026-02-20,INDUc.ST,SEK,12.4383422323926
