Date,RIC,Currency,Price to Earning
2026-03-10,VEND.OL,NOK,
2026-03-10,WALLb.ST,SEK,10.8180015561858
2026-03-10,WISEa.L,GBp,24.2626584844962
2026-02-19,ALLFG.AS,EUR,6.65379885492764
2026-02-19,BASFn.DE,EUR,178.836406376258
2026-02-19,BCVN.S,CHF,22.4066008526901
2026-02-19,BIOX.PA,EUR,29.676858973552
2026-02-19,BIRG.I,EUR,13.6957437842394
2026-02-19,BMED.MI,EUR,10.550395863244
2026-02-19,DLN.L,GBp,8.40165001965437
2026-02-19,DRX.L,GBp,8.01632956021525
2026-02-19,EDPR.LS,EUR,
2026-02-19,ENAG.MC,EUR,11.4904310844771
2026-02-19,EQNR.OL,NOK,15.356830233088
2026-02-19,EXOR.AS,EUR,
2026-02-19,EXPN.L,GBp,23.4358017210404
2026-02-19,G1AG.DE,EUR,25.7182558167076
2026-02-19,GFTU_u.L,GBp,14.430027254414
2026-02-19,GLEN.L,GBp,
2026-02-19,HEIG.DE,EUR,19.7685302314217
2026-02-19,HMb.ST,SEK,24.3394382009132
2026-02-19,HRA.MI,EUR,12.1347798633833
2026-02-19,HWDN.L,GBp,18.6913873019295
2026-02-19,IDR.MC,EUR,23.3848921805812
2026-02-19,IG.MI,EUR,14.8411256126439
2026-02-19,INGA.AS,EUR,12.2762454650252
2026-02-19,ITPG.MI,EUR,20.2817940168708
2026-02-19,ITV.L,GBp,16.7049488410942
2026-02-19,KESKOB.HE,EUR,22.1098979624006
2026-02-19,LEGn.DE,EUR,5.194097429208
2026-02-19,LHAG.DE,EUR,6.67796535557855
2026-02-19,LMPL.L,GBp,14.3423617178574
2026-02-19,LOOMIS.ST,SEK,19.2291607204296
2026-02-19,LOTB.BR,EUR,48.9907226768757
2026-02-19,MAP.MC,EUR,10.5682033512899
2026-02-19,MONC.MI,EUR,22.2268411439792
2026-02-19,MRCG.DE,EUR,18.8234670795369
2026-02-19,MUVGn.DE,EUR,11.3357120416024
2026-02-19,PKO.WA,PLN,10.8854316719485
2026-02-19,PRU.L,GBp,11.5949696164823
2026-02-19,PST.MI,EUR,13.7074626865672
2026-02-19,RACE.MI,EUR,34.7271446607155
2026-02-19,RYA.I,EUR,12.6892539519802
2026-02-19,SFZN.S,CHF,25.5968328185526
2026-02-19,SGOB.PA,EUR,15.5699464816439
2026-02-19,SHCS.L,GBp,8.48013816925734
2026-02-19,SOGN.PA,EUR,10.5402266862687
2026-02-19,SQN.S,CHF,19.9314671719899
2026-02-19,TEPRF.PA,EUR,6.30740481890685
2026-02-19,UCB.BR,EUR,41.2778045804954
2026-02-19,UHR.S,CHF,168.06433874072
2026-02-19,UMI.BR,EUR,34.8267967164901
2026-02-19,VIE.PA,EUR,20.7792365743753
2026-02-20,ALLFG.AS,EUR,6.65787094725012
2026-02-20,BASFn.DE,EUR,179.570998310439
2026-02-20,BCVN.S,CHF,22.8463378899418
2026-02-20,BIOX.PA,EUR,29.9758305114616
2026-02-20,BIRG.I,EUR,14.070796460177
2026-02-20,BMED.MI,EUR,10.6814566814209
2026-02-20,DLN.L,GBp,8.48216188568262
2026-02-20,DRX.L,GBp,8.04416403785489
2026-02-20,EDPR.LS,EUR,
2026-02-20,ENAG.MC,EUR,11.5174946839358
2026-02-20,EQNR.OL,NOK,15.1052671353236
2026-02-20,EXOR.AS,EUR,
2026-02-20,EXPN.L,GBp,23.6163373303569
2026-02-20,G1AG.DE,EUR,25.7577312669251
2026-02-20,GFTU_u.L,GBp,14.6270292688707
2026-02-20,GLEN.L,GBp,
2026-02-20,HEIG.DE,EUR,19.7973893996427
2026-02-20,HMb.ST,SEK,24.1349605358106
2026-02-20,HRA.MI,EUR,12.3816084036508
2026-02-20,HWDN.L,GBp,18.6482699148432
2026-02-20,IDR.MC,EUR,23.6032385127995
2026-02-20,IG.MI,EUR,15.0751693375186
2026-02-20,INGA.AS,EUR,12.5307529929586
2026-02-20,ITPG.MI,EUR,20.5686072655942
2026-02-20,ITV.L,GBp,16.8406765504281
2026-02-20,KESKOB.HE,EUR,22.1519319889451
2026-02-20,LEGn.DE,EUR,5.24752679291771
2026-02-20,LHAG.DE,EUR,6.66769382020411
2026-02-20,LMPL.L,GBp,14.3558034814168
2026-02-20,LOOMIS.ST,SEK,19.3671277928631
2026-02-20,LOTB.BR,EUR,48.8963282208509
2026-02-20,MAP.MC,EUR,10.7793508567716
2026-02-20,MONC.MI,EUR,25.2075198011702
2026-02-20,MRCG.DE,EUR,18.8602604084648
2026-02-20,MUVGn.DE,EUR,11.4668830282726
2026-02-20,PKO.WA,PLN,10.9718620954576
2026-02-20,PRU.L,GBp,11.8102182682672
2026-02-20,PST.MI,EUR,13.8029850746269
2026-02-20,RACE.MI,EUR,34.5316670575491
2026-02-20,RYA.I,EUR,12.7560144011826
2026-02-20,SFZN.S,CHF,23.3499997155908
2026-02-20,SGOB.PA,EUR,16.0501710132916
2026-02-20,SHCS.L,GBp,8.54922279792747
2026-02-20,SOGN.PA,EUR,10.7471263530437
2026-02-20,SQN.S,CHF,20.2751131577139
2026-02-20,TEPRF.PA,EUR,6.44371415684
2026-02-20,UCB.BR,EUR,40.2429443667895
2026-02-20,UHR.S,CHF,3408.85596140593
2026-02-20,UMI.BR,EUR,34.0822366584145
2026-02-20,VIE.PA,EUR,20.949508340276
2026-02-23,ALLFG.AS,EUR,6.6782314088625
2026-02-23,BASFn.DE,EUR,179.497539117021
2026-02-23,BCVN.S,CHF,22.9462781256808
2026-02-23,BIOX.PA,EUR,29.8027417263561
2026-02-23,BIRG.I,EUR,14.1719342604298
2026-02-23,BMED.MI,EUR,10.6099689624153
2026-02-23,DLN.L,GBp,8.5200498226371
2026-02-23,DRX.L,GBp,8.04416403785489
2026-02-23,EDPR.LS,EUR,
2026-02-23,ENAG.MC,EUR,11.6296153102648
2026-02-23,EQNR.OL,NOK,15.2548554076092
2026-02-23,EXOR.AS,EUR,
2026-02-23,EXPN.L,GBp,23.0088709387372
2026-02-23,G1AG.DE,EUR,25.7577312669251
2026-02-23,GFTU_u.L,GBp,14.4004028913378
2026-02-23,GLEN.L,GBp,
2026-02-23,HEIG.DE,EUR,19.5761357766147
2026-02-23,HMb.ST,SEK,23.9304828707081
2026-02-23,HRA.MI,EUR,12.5652947591987
2026-02-23,HWDN.L,GBp,18.3572275520104
2026-02-23,IDR.MC,EUR,22.8608609832572
2026-02-23,IG.MI,EUR,15.1440057271876
2026-02-23,INGA.AS,EUR,12.4933254153214
2026-02-23,ITPG.MI,EUR,20.6300672474635
2026-02-23,ITV.L,GBp,16.6214240968887
2026-02-23,KESKOB.HE,EUR,22.236000042034
2026-02-23,LEGn.DE,EUR,5.25897594228408
2026-02-23,LHAG.DE,EUR,6.7351924812361
2026-02-23,LMPL.L,GBp,14.3423617178574
2026-02-23,LOOMIS.ST,SEK,19.1170624740773
2026-02-23,LOTB.BR,EUR,48.4243559407269
2026-02-23,MAP.MC,EUR,10.8497333585988
2026-02-23,MONC.MI,EUR,25.676291222034
2026-02-23,MRCG.DE,EUR,18.5291204481133
2026-02-23,MUVGn.DE,EUR,11.4838083168753
2026-02-23,PKO.WA,PLN,11.1519254777682
2026-02-23,PRU.L,GBp,11.6547767009175
2026-02-23,PST.MI,EUR,13.9164179104478
2026-02-23,RACE.MI,EUR,33.9397594398097
2026-02-23,RYA.I,EUR,12.6749481414368
2026-02-23,SFZN.S,CHF,20.5397535229577
2026-02-23,SGOB.PA,EUR,15.7406929817853
2026-02-23,SHCS.L,GBp,8.59527921704088
2026-02-23,SOGN.PA,EUR,10.8432909868968
2026-02-23,SQN.S,CHF,19.7350980372905
2026-02-23,TEPRF.PA,EUR,6.22314086454817
2026-02-23,UCB.BR,EUR,39.3829901046958
2026-02-23,UHR.S,CHF,3416.60923501034
2026-02-23,UMI.BR,EUR,10.65
2026-02-23,VIE.PA,EUR,21.0164008197369
2026-02-24,ALLFG.AS,EUR,6.66194303957259
2026-02-24,BASFn.DE,EUR,179.497539117021
2026-02-24,BCVN.S,CHF,22.9063020313852
2026-02-24,BIOX.PA,EUR,30.0545072319642
2026-02-24,BIRG.I,EUR,14.0244416350611
2026-02-24,BMED.MI,EUR,10.5325239334926
2026-02-24,DLN.L,GBp,8.33061013786473
2026-02-24,DRX.L,GBp,8.10447207274077
2026-02-24,EDPR.LS,EUR,
2026-02-24,ENAG.MC,EUR,11.6953411946646
2026-02-24,EQNR.OL,NOK,15.4063458116426
2026-02-24,EXOR.AS,EUR,
2026-02-24,EXPN.L,GBp,23.3427006241965
2026-02-24,G1AG.DE,EUR,25.9748462431214
2026-02-24,GFTU_u.L,GBp,14.4359521270293
2026-02-24,GLEN.L,GBp,
2026-02-24,HEIG.DE,EUR,19.3164032626252
2026-02-24,HMb.ST,SEK,24.7417974774052
2026-02-24,HRA.MI,EUR,12.4849319786465
2026-02-24,HWDN.L,GBp,18.5404764471273
2026-02-24,IDR.MC,EUR,22.2058219866023
2026-02-24,IG.MI,EUR,15.3092130623933
2026-02-24,INGA.AS,EUR,12.3086826989775
2026-02-24,ITPG.MI,EUR,20.5173906140364
2026-02-24,ITV.L,GBp,16.4856963875548
2026-02-24,KESKOB.HE,EUR,22.0468469225838
2026-02-24,LEGn.DE,EUR,5.23226126042922
2026-02-24,LHAG.DE,EUR,6.7043778751128
2026-02-24,LMPL.L,GBp,14.1676187915855
2026-02-24,LOOMIS.ST,SEK,19.1601771842128
2026-02-24,LOTB.BR,EUR,49.840272781099
2026-02-24,MAP.MC,EUR,10.6385858531171
2026-02-24,MONC.MI,EUR,25.4817068586566
2026-02-24,MRCG.DE,EUR,18.4702511218286
2026-02-24,MUVGn.DE,EUR,11.6107479813949
2026-02-24,PKO.WA,PLN,10.9934697013349
2026-02-24,PRU.L,GBp,11.5383420079923
2026-02-24,PST.MI,EUR,13.6537313432836
2026-02-24,RACE.MI,EUR,35.3469360404731
2026-02-24,RYA.I,EUR,12.8847666960731
2026-02-24,SFZN.S,CHF,20.9817482190214
2026-02-24,SGOB.PA,EUR,15.6339764191969
2026-02-24,SHCS.L,GBp,8.47438111686817
2026-02-24,SOGN.PA,EUR,10.7675249117398
2026-02-24,SQN.S,CHF,19.6958242103506
2026-02-24,TEPRF.PA,EUR,6.30492646730807
2026-02-24,UCB.BR,EUR,39.4850185764696
2026-02-24,UHR.S,CHF,3478.63542384562
2026-02-24,UMI.BR,EUR,11.50625
2026-02-24,VIE.PA,EUR,21.3326198135524
2026-02-25,ALLFG.AS,EUR,6.66194303957259
2026-02-25,BASFn.DE,EUR,179.717916697275
2026-02-25,BCVN.S,CHF,23.2061227386023
2026-02-25,BIOX.PA,EUR,30.1017132642657
2026-02-25,BIRG.I,EUR,13.8769490096924
2026-02-25,BMED.MI,EUR,10.8899625285206
2026-02-25,DLN.L,GBp,8.66686557833568
2026-02-25,DRX.L,GBp,8.18797550565968
2026-02-25,EDPR.LS,EUR,
2026-02-25,ENAG.MC,EUR,11.7301372511115
2026-02-25,EQNR.OL,NOK,15.3924840484055
2026-02-25,EXOR.AS,EUR,
2026-02-25,EXPN.L,GBp,24.3872838579309
2026-02-25,G1AG.DE,EUR,25.8169444422514
2026-02-25,GFTU_u.L,GBp,14.3781846190307
2026-02-25,GLEN.L,GBp,
2026-02-25,HEIG.DE,EUR,19.229825757962
2026-02-25,HMb.ST,SEK,25.3684225801388
2026-02-25,HRA.MI,EUR,12.5882555536422
2026-02-25,HWDN.L,GBp,18.4542416729546
2026-02-25,IDR.MC,EUR,22.5988453845952
2026-02-25,IG.MI,EUR,15.3918167299961
2026-02-25,INGA.AS,EUR,12.4633833532115
2026-02-25,ITPG.MI,EUR,20.3534973290516
2026-02-25,ITV.L,GBp,16.412612236375
2026-02-25,KESKOB.HE,EUR,21.8366767898614
2026-02-25,LEGn.DE,EUR,5.26660870852832
2026-02-25,LHAG.DE,EUR,6.7381272056288
2026-02-25,LMPL.L,GBp,14.1138517373479
2026-02-25,LOOMIS.ST,SEK,19.3153901407005
2026-02-25,LOTB.BR,EUR,50.0290616931486
2026-02-25,MAP.MC,EUR,10.6927262391381
2026-02-25,MONC.MI,EUR,25.5613095527655
2026-02-25,MRCG.DE,EUR,18.5144031165421
2026-02-25,MUVGn.DE,EUR,11.6911431022573
2026-02-25,PKO.WA,PLN,11.2335542110823
2026-02-25,PRU.L,GBp,11.8855396322342
2026-02-25,PST.MI,EUR,13.9402985074627
2026-02-25,RACE.MI,EUR,35.6708100199908
2026-02-25,RYA.I,EUR,13.1041224577382
2026-02-25,SFZN.S,CHF,21.5797410431075
2026-02-25,SGOB.PA,EUR,15.6161903254322
2026-02-25,SHCS.L,GBp,8.7392055267703
2026-02-25,SOGN.PA,EUR,11.1084722499465
2026-02-25,SQN.S,CHF,20.1278363066893
2026-02-25,TEPRF.PA,EUR,6.23801097414088
2026-02-25,UCB.BR,EUR,39.3101126248573
2026-02-25,UHR.S,CHF,3436.42315644383
2026-02-25,UMI.BR,EUR,11.4
2026-02-25,VIE.PA,EUR,21.5028915794531
2026-02-26,ALLFG.AS,EUR,6.73524070137718
2026-02-26,BASFn.DE,EUR,182.399177257034
2026-02-26,BCVN.S,CHF,23.5059434458194
2026-02-26,BIOX.PA,EUR,30.3377434257732
2026-02-26,BIRG.I,EUR,14.2056468605141
2026-02-26,BMED.MI,EUR,10.949535627692
2026-02-26,DLN.L,GBp,8.32113815362611
2026-02-26,DRX.L,GBp,8.34570421228429
2026-02-26,EDPR.LS,EUR,
2026-02-26,ENAG.MC,EUR,11.6760100521941
2026-02-26,EQNR.OL,NOK,15.3627280276348
2026-02-26,EXOR.AS,EUR,
2026-02-26,EXPN.L,GBp,25.3093221028557
2026-02-26,G1AG.DE,EUR,25.6985180915988
2026-02-26,GFTU_u.L,GBp,14.5485247067188
2026-02-26,GLEN.L,GBp,
2026-02-26,HEIG.DE,EUR,18.2774732066672
2026-02-26,HMb.ST,SEK,25.6256686749452
2026-02-26,HRA.MI,EUR,12.5538143619769
2026-02-26,HWDN.L,GBp,20.4376414789264
2026-02-26,IDR.MC,EUR,25.2914053557322
2026-02-26,IG.MI,EUR,15.2816785065257
2026-02-26,INGA.AS,EUR,12.4608881813691
2026-02-26,ITPG.MI,EUR,20.1793607137553
2026-02-26,ITV.L,GBp,16.5065775736062
2026-02-26,KESKOB.HE,EUR,21.5004045775055
2026-02-26,LEGn.DE,EUR,5.36201828658137
2026-02-26,LHAG.DE,EUR,6.91567803138688
2026-02-26,LMPL.L,GBp,14.2885946636199
2026-02-26,LOOMIS.ST,SEK,19.6516848797574
2026-02-26,LOTB.BR,EUR,49.4626949569998
2026-02-26,MAP.MC,EUR,10.7793508567716
2026-02-26,MONC.MI,EUR,25.8974098167811
2026-02-26,MRCG.DE,EUR,18.4923271191854
2026-02-26,MUVGn.DE,EUR,11.6065166592442
2026-02-26,PKO.WA,PLN,11.2359550561798
2026-02-26,PRU.L,GBp,11.9344999238842
2026-02-26,PST.MI,EUR,13.7313432835821
2026-02-26,RACE.MI,EUR,35.6931461565093
2026-02-26,RYA.I,EUR,13.3997758756348
2026-02-26,SFZN.S,CHF,21.631740419115
2026-02-26,SGOB.PA,EUR,15.4490010440437
2026-02-26,SHCS.L,GBp,8.21266479360277
2026-02-26,SOGN.PA,EUR,10.971510498701
2026-02-26,SQN.S,CHF,20.2751131577139
2026-02-26,TEPRF.PA,EUR,6.61472041715614
2026-02-26,UCB.BR,EUR,36.2055319837396
2026-02-26,UHR.S,CHF,3466.57477601654
2026-02-26,UMI.BR,EUR,11.30625
2026-02-26,VIE.PA,EUR,21.5454595209282
2026-02-27,ALLFG.AS,EUR,6.86147556337397
2026-02-27,BASFn.DE,EUR,178.873135972967
2026-02-27,BCVN.S,CHF,23.5659075872628
2026-02-27,BIOX.PA,EUR,31.4706882010096
2026-02-27,BIRG.I,EUR,13.9359460598399
2026-02-27,BMED.MI,EUR,10.8661332888521
2026-02-27,DLN.L,GBp,12.6399698981974
2026-02-27,DRX.L,GBp,51.6809415603333
2026-02-27,EDPR.LS,EUR,
2026-02-27,ENAG.MC,EUR,11.8654552484052
2026-02-27,EQNR.OL,NOK,15.5871366876397
2026-02-27,EXOR.AS,EUR,
2026-02-27,EXPN.L,GBp,25.3876831763692
2026-02-27,G1AG.DE,EUR,26.0143216933389
2026-02-27,GFTU_u.L,GBp,14.6610972864084
2026-02-27,GLEN.L,GBp,
2026-02-27,HEIG.DE,EUR,18.2341844543357
2026-02-27,HMb.ST,SEK,25.4211910098426
2026-02-27,HRA.MI,EUR,12.7030595258596
2026-02-27,HWDN.L,GBp,19.7709021238433
2026-02-27,IDR.MC,EUR,25.2914053557322
2026-02-27,IG.MI,EUR,15.0614020595848
2026-02-27,INGA.AS,EUR,12.2912164960801
2026-02-27,ITPG.MI,EUR,20.025710759082
2026-02-27,ITV.L,GBp,16.6736270620171
2026-02-27,KESKOB.HE,EUR,21.9207448429504
2026-02-27,LEGn.DE,EUR,5.40399850092471
2026-02-27,LHAG.DE,EUR,6.66769382020411
2026-02-27,LMPL.L,GBp,14.4498958263324
2026-02-27,LOOMIS.ST,SEK,19.7379143000284
2026-02-27,LOTB.BR,EUR,49.6514838690494
2026-02-27,MAP.MC,EUR,10.6927262391381
2026-02-27,MONC.MI,EUR,25.8443413540418
2026-02-27,MRCG.DE,EUR,18.8823364058216
2026-02-27,MUVGn.DE,EUR,11.7546129345171
2026-02-27,PKO.WA,PLN,11.0991068856237
2026-02-27,PRU.L,GBp,11.8588842738237
2026-02-27,PST.MI,EUR,13.3040935672515
2026-02-27,RACE.MI,EUR,35.8941713851755
2026-02-27,RYA.I,EUR,13.0755108366515
2026-02-27,SFZN.S,CHF,22.2817326192086
2026-02-27,SGOB.PA,EUR,15.3387272627024
2026-02-27,SHCS.L,GBp,8.34774151718177
2026-02-27,SOGN.PA,EUR,10.7616967521123
2026-02-27,SQN.S,CHF,20.2162024173041
2026-02-27,TEPRF.PA,EUR,6.3792770152716
2026-02-27,UCB.BR,EUR,31.4412896536598
2026-02-27,UHR.S,CHF,3390.7649896623
2026-02-27,UMI.BR,EUR,11.2625
2026-02-27,VIE.PA,EUR,21.8677596492402
2026-03-02,ALLFG.AS,EUR,6.83297091711663
2026-03-02,BASFn.DE,EUR,27.5240028146244
2026-03-02,BCVN.S,CHF,23.7258119644453
2026-03-02,BIOX.PA,EUR,30.1911608650814
2026-03-02,BIRG.I,EUR,13.5398230088496
2026-03-02,BMED.MI,EUR,10.639755512001
2026-03-02,DLN.L,GBp,12.3542814936626
2026-03-02,DRX.L,GBp,52.2927227174737
2026-03-02,EDPR.LS,EUR,64.7092633394003
2026-03-02,ENAG.MC,EUR,11.9079837618403
2026-03-02,EQNR.OL,NOK,16.7260459574537
2026-03-02,EXOR.AS,EUR,
2026-03-02,EXPN.L,GBp,24.7044689871375
2026-03-02,G1AG.DE,EUR,25.4024522149675
2026-03-02,GFTU_u.L,GBp,14.0789785519611
2026-03-02,GLEN.L,GBp,
2026-03-02,HEIG.DE,EUR,17.6618109512848
2026-03-02,HMb.ST,SEK,24.5703000808676
2026-03-02,HRA.MI,EUR,12.6915791286379
2026-03-02,HWDN.L,GBp,19.3836370306959
2026-03-02,IDR.MC,EUR,25.1704902703661
2026-03-02,IG.MI,EUR,15.2954457844595
2026-03-02,INGA.AS,EUR,11.2855995843763
2026-03-02,ITPG.MI,EUR,19.5545175647507
2026-03-02,ITV.L,GBp,16.3290874921696
2026-03-02,KESKOB.HE,EUR,20.4065396396038
2026-03-02,LEGn.DE,EUR,5.26660870852832
2026-03-02,LHAG.DE,EUR,6.3199289796697
2026-03-02,LMPL.L,GBp,14.2885946636199
2026-03-02,LOOMIS.ST,SEK,19.3843736769173
2026-03-02,LOTB.BR,EUR,48.5187503967517
2026-03-02,MAP.MC,EUR,10.4978208494627
2026-03-02,MONC.MI,EUR,25.0217801815826
2026-03-02,MRCG.DE,EUR,18.5806311086124
2026-03-02,MUVGn.DE,EUR,11.6742178136547
2026-03-02,PKO.WA,PLN,10.6909632190531
2026-03-02,PRU.L,GBp,11.5717643395668
2026-03-02,PST.MI,EUR,13.233918128655
2026-03-02,RACE.MI,EUR,34.431154443216
2026-03-02,RYA.I,EUR,12.8704608855297
2026-03-02,SFZN.S,CHF,21.8397379231449
2026-03-02,SGOB.PA,EUR,14.2575171458786
2026-03-02,SHCS.L,GBp,8.15863410417117
2026-03-02,SOGN.PA,EUR,10.3799522965135
2026-03-02,SQN.S,CHF,20.7660359944624
2026-03-02,TEPRF.PA,EUR,6.08093066334287
2026-03-02,UCB.BR,EUR,31.1048192530856
2026-03-02,UHR.S,CHF,3169.36595451413
2026-03-02,UMI.BR,EUR,11.275
2026-03-02,VIE.PA,EUR,21.0893744336943
2026-03-03,ALLFG.AS,EUR,6.84518719408406
2026-03-03,BASFn.DE,EUR,26.4190882710414
2026-03-03,BCVN.S,CHF,23.4659673515238
2026-03-03,BIOX.PA,EUR,29.5335316185153
2026-03-03,BIRG.I,EUR,13.5874298853778
2026-03-03,BMED.MI,EUR,10.2763596070558
2026-03-03,DLN.L,GBp,11.782904684593
2026-03-03,DRX.L,GBp,50.4573792460526
2026-03-03,EDPR.LS,EUR,60.2069163712999
2026-03-03,ENAG.MC,EUR,11.3512468586894
2026-03-03,EQNR.OL,NOK,16.7940329853637
2026-03-03,EXOR.AS,EUR,
2026-03-03,EXPN.L,GBp,24.1411604735293
2026-03-03,G1AG.DE,EUR,24.5932054855086
2026-03-03,GFTU_u.L,GBp,13.5087095627444
2026-03-03,GLEN.L,GBp,
2026-03-03,HEIG.DE,EUR,17.339550239483
2026-03-03,HMb.ST,SEK,23.7062170444666
2026-03-03,HRA.MI,EUR,11.9625739050571
2026-03-03,HWDN.L,GBp,18.4868126044597
2026-03-03,IDR.MC,EUR,24.7069824431296
2026-03-03,IG.MI,EUR,14.331736329093
2026-03-03,INGA.AS,EUR,10.8038539649554
2026-03-03,ITPG.MI,EUR,18.7043211488919
2026-03-03,ITV.L,GBp,15.9741073292963
2026-03-03,KESKOB.HE,EUR,19.8198019014281
2026-03-03,LEGn.DE,EUR,5.07578955242222
2026-03-03,LHAG.DE,EUR,6.06314059530884
2026-03-03,LMPL.L,GBp,13.9256670475166
2026-03-03,LOOMIS.ST,SEK,18.8238824451559
2026-03-03,LOTB.BR,EUR,47.1972280124044
2026-03-03,MAP.MC,EUR,9.9943152594678
2026-03-03,MONC.MI,EUR,23.4031920680338
2026-03-03,MRCG.DE,EUR,17.8594818616247
2026-03-03,MUVGn.DE,EUR,11.0987580011657
2026-03-03,PKO.WA,PLN,10.2276001152406
2026-03-03,PRU.L,GBp,11.140540686589
2026-03-03,PST.MI,EUR,12.812865497076
2026-03-03,RACE.MI,EUR,34.0402720541428
2026-03-03,RYA.I,EUR,12.5891132781765
2026-03-03,SFZN.S,CHF,21.2677447870626
2026-03-03,SGOB.PA,EUR,13.4480181052211
2026-03-03,SHCS.L,GBp,7.73719472660471
2026-03-03,SOGN.PA,EUR,9.87581648873781
2026-03-03,SQN.S,CHF,20.0001963691347
2026-03-03,TEPRF.PA,EUR,6.44283413273524
2026-03-03,UCB.BR,EUR,31.5160608537874
2026-03-03,UHR.S,CHF,3072.01929703653
2026-03-03,UMI.BR,EUR,10.6625
2026-03-03,VIE.PA,EUR,18.2314655905076
2026-03-04,ALLFG.AS,EUR,6.94291740982352
2026-03-04,BASFn.DE,EUR,26.8377927296623
2026-03-04,BCVN.S,CHF,23.7458000115931
2026-03-04,BIOX.PA,EUR,29.3242859491533
2026-03-04,BIRG.I,EUR,13.5133958122844
2026-03-04,BMED.MI,EUR,10.5086946938241
2026-03-04,DLN.L,GBp,12.1591772173949
2026-03-04,DRX.L,GBp,50.5156441181612
2026-03-04,EDPR.LS,EUR,60.9732733020404
2026-03-04,ENAG.MC,EUR,11.2700560603132
2026-03-04,EQNR.OL,NOK,16.3770340910194
2026-03-04,EXOR.AS,EUR,
2026-03-04,EXPN.L,GBp,24.264134119721
2026-03-04,G1AG.DE,EUR,24.8103204617049
2026-03-04,GFTU_u.L,GBp,13.6849745230478
2026-03-04,GLEN.L,GBp,
2026-03-04,HEIG.DE,EUR,17.5559940011409
2026-03-04,HMb.ST,SEK,24.3130539860612
2026-03-04,HRA.MI,EUR,11.9166523161701
2026-03-04,HWDN.L,GBp,18.1810770046064
2026-03-04,IDR.MC,EUR,25.9967433537008
2026-03-04,IG.MI,EUR,14.4418745525635
2026-03-04,INGA.AS,EUR,11.0069428045152
2026-03-04,ITPG.MI,EUR,18.7145644792035
2026-03-04,ITV.L,GBp,16.214240968887
2026-03-04,KESKOB.HE,EUR,20.1479772465094
2026-03-04,LEGn.DE,EUR,5.04144210432312
2026-03-04,LHAG.DE,EUR,6.1541170514824
2026-03-04,LMPL.L,GBp,14.1272935009073
2026-03-04,LOOMIS.ST,SEK,18.9790954016437
2026-03-04,LOTB.BR,EUR,48.6131448527765
2026-03-04,MAP.MC,EUR,10.2108768035516
2026-03-04,MONC.MI,EUR,23.9161872078471
2026-03-04,MRCG.DE,EUR,18.1096764983347
2026-03-04,MUVGn.DE,EUR,11.3103241086984
2026-03-04,PKO.WA,PLN,10.5925285700567
2026-03-04,PRU.L,GBp,11.3623632154905
2026-03-04,PST.MI,EUR,13.0233918128655
2026-03-04,RACE.MI,EUR,34.9337175148815
2026-03-04,RYA.I,EUR,12.8752294890441
2026-03-04,SFZN.S,CHF,21.4497426030888
2026-03-04,SGOB.PA,EUR,13.2895629738583
2026-03-04,SHCS.L,GBp,7.88848065701319
2026-03-04,SOGN.PA,EUR,10.254646864523
2026-03-04,SQN.S,CHF,20.6973067973176
2026-03-04,TEPRF.PA,EUR,6.67140474498305
2026-03-04,UCB.BR,EUR,32.7871712559568
2026-03-04,UHR.S,CHF,3069.43487250172
2026-03-04,UMI.BR,EUR,11.15625
2026-03-04,VIE.PA,EUR,18.3301622463359
2026-03-05,ALLFG.AS,EUR,6.88998020963131
2026-03-05,BASFn.DE,EUR,27.0006222413482
2026-03-05,BCVN.S,CHF,23.7458000115931
2026-03-05,BIOX.PA,EUR,28.4723571524654
2026-03-05,BIRG.I,EUR,13.3609727206215
2026-03-05,BMED.MI,EUR,10.282316916973
2026-03-05,DLN.L,GBp,12.2009852765952
2026-03-05,DRX.L,GBp,50.2825846297267
2026-03-05,EDPR.LS,EUR,61.5959383082671
2026-03-05,ENAG.MC,EUR,11.3280494877247
2026-03-05,EQNR.OL,NOK,16.7006926304776
2026-03-05,EXOR.AS,EUR,
2026-03-05,EXPN.L,GBp,24.8651313964366
2026-03-05,G1AG.DE,EUR,24.1984509833335
2026-03-05,GFTU_u.L,GBp,13.8967887190425
2026-03-05,GLEN.L,GBp,
2026-03-05,HEIG.DE,EUR,17.3203107940023
2026-03-05,HMb.ST,SEK,23.8975026021432
2026-03-05,HRA.MI,EUR,11.8477699328397
2026-03-05,HWDN.L,GBp,17.8040030981208
2026-03-05,IDR.MC,EUR,24.928660099634
2026-03-05,IG.MI,EUR,15.457962239869
2026-03-05,INGA.AS,EUR,10.8841449015255
2026-03-05,ITPG.MI,EUR,18.4379945607916
2026-03-05,ITV.L,GBp,16.3917310503237
2026-03-05,KESKOB.HE,EUR,19.9888619276821
2026-03-05,LEGn.DE,EUR,4.97656359124705
2026-03-05,LHAG.DE,EUR,5.95749051717181
2026-03-05,LMPL.L,GBp,13.8584582297198
2026-03-05,LOOMIS.ST,SEK,18.8497512712372
2026-03-05,LOTB.BR,EUR,48.3299614847021
2026-03-05,MAP.MC,EUR,10.005143336672
2026-03-05,MONC.MI,EUR,24.1019268274346
2026-03-05,MRCG.DE,EUR,16.6600193385737
2026-03-05,MUVGn.DE,EUR,11.2553169207399
2026-03-05,PKO.WA,PLN,10.6477480072986
2026-03-05,PRU.L,GBp,11.2601789648093
