Date,RIC,Currency,Price to Earning
2026-02-19,ARGX.BR,EUR,36.5351475479135
2026-02-19,ASML.AS,EUR,47.5657236370761
2026-02-19,AZN.L,GBp,34.191313728528
2026-02-19,BAB.L,GBp,25.2143308365671
2026-02-19,BCP.LS,EUR,11.1078140454995
2026-02-19,BEZG.L,GBp,10.8799937854617
2026-02-19,BMEB.L,GBp,7.56774219601825
2026-02-19,BT.L,GBp,21.1694809255785
2026-02-19,BTRW.L,GBp,25.7760153151921
2026-02-19,CNA.L,GBp,
2026-02-19,COLOb.CO,DKK,27.088762709328
2026-02-19,CPRI.MI,EUR,40.4297602782263
2026-02-19,DNP.WA,PLN,23.8740161305996
2026-02-19,DTEGn.DE,EUR,13.2205889502942
2026-02-19,ELE.MC,EUR,15.1177724012872
2026-02-19,ESLX.PA,EUR,46.7126709623612
2026-02-19,EUFI.PA,EUR,19.2263819496726
2026-02-19,EZJ.L,GBp,7.6379407276524
2026-02-19,FBK.MI,EUR,18.556886340845
2026-02-19,FER.MC,EUR,13.2096957865626
2026-02-19,FPE3_p.DE,EUR,16.4680930696775
2026-02-19,GSK.L,GBp,16.0140428623843
2026-02-19,HEIO.AS,EUR,20.9160584587608
2026-02-19,INVEb.ST,SEK,7.11463604515375
2026-02-19,JDEP.AS,EUR,25.4997385673491
2026-02-19,JMAT.L,GBp,
2026-02-19,KINVb.ST,SEK,
2026-02-19,KNIN.S,CHF,20.5348854274529
2026-02-19,KSP.I,EUR,21.5964274384441
2026-02-19,LIFCOb.ST,SEK,40.2614490365921
2026-02-19,LLOY.L,GBp,14.7207389233656
2026-02-19,NEXII.MI,EUR,18.3363200184982
2026-02-19,NHY.OL,NOK,24.6234408096023
2026-02-19,ORAN.PA,EUR,61.2155367326967
2026-02-19,PRY.MI,EUR,24.9195855543642
2026-02-19,PUBP.PA,EUR,11.1697766197939
2026-02-19,REL.L,GBp,22.1792329641631
2026-02-19,REY.MI,EUR,14.232017525102
2026-02-19,RXL.PA,EUR,18.3711760161337
2026-02-19,SCTS.L,GBp,17.0791742800622
2026-02-19,SOON.S,CHF,22.5281084656085
2026-02-19,SRENH.S,CHF,13.1517716506667
2026-02-19,TLXGn.DE,EUR,12.2373008010804
2026-02-19,TUB.BR,EUR,118.79448793576
2026-02-19,VLOF.PA,EUR,25.4716611867857
2026-02-19,VNAn.DE,EUR,8.53788354139547
2026-02-19,WLSNc.AS,EUR,13.0612655511217
2026-02-19,AEGN.AS,,7.85172874014757
2026-02-19,AEGN.AS,,
2026-02-20,AEGN.AS,EUR,
2026-02-20,AIRP.PA,EUR,29.5430718669384
2026-02-20,AKE.PA,EUR,36.1852541348163
2026-02-20,ARGX.BR,EUR,36.8042256851198
2026-02-20,ASML.AS,EUR,48.2341484402461
2026-02-20,AZN.L,GBp,34.1972300258729
2026-02-20,BAB.L,GBp,25.6294558252865
2026-02-20,BCP.LS,EUR,11.2166172106825
2026-02-20,BEZG.L,GBp,10.8871977743159
2026-02-20,BMEB.L,GBp,7.51322537656988
2026-02-20,BT.L,GBp,21.1694809255785
2026-02-20,BTRW.L,GBp,25.8717352659647
2026-02-20,CNA.L,GBp,
2026-02-20,COLOb.CO,DKK,27.2751144227756
2026-02-20,CPRI.MI,EUR,41.5227921997268
2026-02-20,DNP.WA,PLN,24.1655329899913
2026-02-20,DTEGn.DE,EUR,13.2570539519958
2026-02-20,ELE.MC,EUR,15.137012327983
2026-02-20,ESLX.PA,EUR,47.7551855074439
2026-02-20,EUFI.PA,EUR,19.2606027422262
2026-02-20,EZJ.L,GBp,7.61223998072444
2026-02-20,FBK.MI,EUR,18.8974664623186
2026-02-20,FER.MC,EUR,13.387560327531
2026-02-20,FPE3_p.DE,EUR,16.4680930696775
2026-02-20,GSK.L,GBp,15.9205197010137
2026-02-20,HEIO.AS,EUR,21.1815655478001
2026-02-20,INVEb.ST,SEK,7.16231996885948
2026-02-20,JDEP.AS,EUR,25.515826730483
2026-02-20,JMAT.L,GBp,
2026-02-20,KINVb.ST,SEK,
2026-02-20,KNIN.S,CHF,20.814430095779
2026-02-20,KSP.I,EUR,23.2639482011111
2026-02-20,LIFCOb.ST,SEK,40.1863343928671
2026-02-20,LLOY.L,GBp,15.0310290085149
2026-02-20,NEXII.MI,EUR,18.677380195387
2026-02-20,NHY.OL,NOK,25.1117910096493
2026-02-20,ORAN.PA,EUR,59.899436439105
2026-02-20,PRY.MI,EUR,24.7722225892181
2026-02-20,PUBP.PA,EUR,11.3567569638684
2026-02-20,REL.L,GBp,20.7215970443614
2026-02-20,REY.MI,EUR,14.1844982679231
2026-02-20,RXL.PA,EUR,18.5818776525831
2026-02-20,SCTS.L,GBp,17.1093761797617
2026-02-20,SOON.S,CHF,22.5051440329218
2026-02-20,SRENH.S,CHF,13.2821336769562
2026-02-20,TLXGn.DE,EUR,12.4201176197707
2026-02-20,TUB.BR,EUR,118.314510206726
2026-02-20,VLOF.PA,EUR,25.4814466885862
2026-02-20,VNAn.DE,EUR,8.57222237830785
2026-02-20,WLSNc.AS,EUR,13.069648905134
2026-02-23,AEGN.AS,EUR,
2026-02-23,AIRP.PA,EUR,30.3011913451919
2026-02-23,AKE.PA,EUR,35.9757448056651
2026-02-23,ARGX.BR,EUR,35.8586691344562
2026-02-23,ASML.AS,EUR,47.9882910413789
2026-02-23,AZN.L,GBp,34.3810308112555
2026-02-23,BAB.L,GBp,25.3045753993322
2026-02-23,BCP.LS,EUR,11.3921859545005
2026-02-23,BEZG.L,GBp,10.8750533468057
2026-02-23,BMEB.L,GBp,7.60812502523927
2026-02-23,BT.L,GBp,21.5238690848447
2026-02-23,BTRW.L,GBp,25.6597839463968
2026-02-23,CNA.L,GBp,
2026-02-23,COLOb.CO,DKK,27.1847620768616
2026-02-23,CPRI.MI,EUR,41.2743758539312
2026-02-23,DNP.WA,PLN,25.1554756583422
2026-02-23,DTEGn.DE,EUR,13.4717922953503
2026-02-23,ELE.MC,EUR,15.3967513383774
2026-02-23,ESLX.PA,EUR,47.3141216614474
2026-02-23,EUFI.PA,EUR,18.912691351265
2026-02-23,EZJ.L,GBp,7.54316922335556
2026-02-23,FBK.MI,EUR,18.6846038863976
2026-02-23,FER.MC,EUR,13.3702076893878
2026-02-23,FPE3_p.DE,EUR,16.3433347888466
2026-02-23,GSK.L,GBp,15.8701610756602
2026-02-23,HEIO.AS,EUR,21.3880710614973
2026-02-23,INVEb.ST,SEK,7.16329311015959
2026-02-23,JDEP.AS,EUR,25.515826730483
2026-02-23,JMAT.L,GBp,
2026-02-23,KINVb.ST,SEK,
2026-02-23,KNIN.S,CHF,20.3485223152355
2026-02-23,KSP.I,EUR,22.7216650262601
2026-02-23,LIFCOb.ST,SEK,39.3350350973173
2026-02-23,LLOY.L,GBp,14.980516669072
2026-02-23,NEXII.MI,EUR,18.6311347476733
2026-02-23,NHY.OL,NOK,25.7119322193457
2026-02-23,ORAN.PA,EUR,59.8150710356697
2026-02-23,PRY.MI,EUR,24.3961929540177
2026-02-23,PUBP.PA,EUR,11.022644545768
2026-02-23,REL.L,GBp,20.0879909331858
2026-02-23,REY.MI,EUR,14.0340206201897
2026-02-23,RXL.PA,EUR,18.3962595442825
2026-02-23,SCTS.L,GBp,16.6412467344196
2026-02-23,SOON.S,CHF,22.2467941651969
2026-02-23,SRENH.S,CHF,13.2821177508691
2026-02-23,TLXGn.DE,EUR,12.2944310569212
2026-02-23,TUB.BR,EUR,113.034755187359
2026-02-23,VLOF.PA,EUR,24.7475340535463
2026-02-23,VNAn.DE,EUR,8.60031779032706
2026-02-23,WLSNc.AS,EUR,12.5079641863117
2026-02-24,AEGN.AS,EUR,
2026-02-24,AIRP.PA,EUR,30.7415954766681
2026-02-24,AKE.PA,EUR,36.6641326014474
2026-02-24,ARGX.BR,EUR,36.1040784456771
2026-02-24,ASML.AS,EUR,48.5337871451154
2026-02-24,AZN.L,GBp,34.3356038124372
2026-02-24,BAB.L,GBp,25.3226243118852
2026-02-24,BCP.LS,EUR,11.1918892185955
2026-02-24,BEZG.L,GBp,10.9717208331567
2026-02-24,BMEB.L,GBp,7.87667083955902
2026-02-24,BT.L,GBp,21.8157181571816
2026-02-24,BTRW.L,GBp,25.4683440448516
2026-02-24,CNA.L,GBp,
2026-02-24,COLOb.CO,DKK,27.6026416767137
2026-02-24,CPRI.MI,EUR,41.0756427772947
2026-02-24,DNP.WA,PLN,25.1008162472063
2026-02-24,DTEGn.DE,EUR,13.5001539633405
2026-02-24,ELE.MC,EUR,16.4886171783685
2026-02-24,ESLX.PA,EUR,47.0133963119043
2026-02-24,EUFI.PA,EUR,19.0438710560537
2026-02-24,EZJ.L,GBp,7.55923219018553
2026-02-24,FBK.MI,EUR,18.6514919301432
2026-02-24,FER.MC,EUR,13.3918984870669
2026-02-24,FPE3_p.DE,EUR,16.3522460946202
2026-02-24,GSK.L,GBp,15.8341906289792
2026-02-24,HEIO.AS,EUR,21.4913238183459
2026-02-24,INVEb.ST,SEK,7.21486959906578
2026-02-24,JDEP.AS,EUR,25.4997385673491
2026-02-24,JMAT.L,GBp,
2026-02-24,KINVb.ST,SEK,
2026-02-24,KNIN.S,CHF,20.1213922722206
2026-02-24,KSP.I,EUR,22.9792495343143
2026-02-24,LIFCOb.ST,SEK,39.8608376033922
2026-02-24,LLOY.L,GBp,14.8073315052677
2026-02-24,NEXII.MI,EUR,18.2842938898202
2026-02-24,NHY.OL,NOK,25.7648858554954
2026-02-24,ORAN.PA,EUR,60.8612020382682
2026-02-24,PRY.MI,EUR,24.8636892572398
2026-02-24,PUBP.PA,EUR,11.1452546074562
2026-02-24,REL.L,GBp,20.2843195873529
2026-02-24,REY.MI,EUR,13.9548218582247
2026-02-24,RXL.PA,EUR,18.3912428386527
2026-02-24,SCTS.L,GBp,16.4751362860724
2026-02-24,SOON.S,CHF,22.2066064079953
2026-02-24,SRENH.S,CHF,13.4333108050147
2026-02-24,TLXGn.DE,EUR,12.2715789545849
2026-02-24,TUB.BR,EUR,113.754721780909
2026-02-24,VLOF.PA,EUR,25.6771567245968
2026-02-24,VNAn.DE,EUR,8.67836060149155
2026-02-24,WLSNc.AS,EUR,13.0361154890849
2026-02-25,AEGN.AS,EUR,
2026-02-25,AIRP.PA,EUR,30.9149829300052
2026-02-25,AKE.PA,EUR,36.0655345181585
2026-02-25,ARGX.BR,EUR,36.2719723249341
2026-02-25,ASML.AS,EUR,49.4941676094402
2026-02-25,AZN.L,GBp,31.5027453115221
2026-02-25,BAB.L,GBp,24.7992058478477
2026-02-25,BCP.LS,EUR,11.3180019782394
2026-02-25,BEZG.L,GBp,11.1714776975425
2026-02-25,BMEB.L,GBp,7.6888906836813
2026-02-25,BT.L,GBp,22.2222222222222
2026-02-25,BTRW.L,GBp,25.2495555859429
2026-02-25,CNA.L,GBp,
2026-02-25,COLOb.CO,DKK,27.2186442065793
2026-02-25,CPRI.MI,EUR,39.0137871071916
2026-02-25,DNP.WA,PLN,24.5785152074628
2026-02-25,DTEGn.DE,EUR,13.6379106364358
2026-02-25,ELE.MC,EUR,16.7750362291206
2026-02-25,ESLX.PA,EUR,47.5346535844457
2026-02-25,EUFI.PA,EUR,19.1636438299911
2026-02-25,EZJ.L,GBp,7.42590956549675
2026-02-25,FBK.MI,EUR,19.3846852472044
2026-02-25,FER.MC,EUR,13.2964589772789
2026-02-25,FPE3_p.DE,EUR,16.4680930696775
2026-02-25,GSK.L,GBp,15.9277137903499
2026-02-25,HEIO.AS,EUR,21.2700679108132
2026-02-25,INVEb.ST,SEK,7.24892954456987
2026-02-25,JDEP.AS,EUR,19.7096982651489
2026-02-25,JMAT.L,GBp,
2026-02-25,KINVb.ST,SEK,
2026-02-25,KNIN.S,CHF,20.3194030789516
2026-02-25,KSP.I,EUR,22.2471672482654
2026-02-25,LIFCOb.ST,SEK,39.8357993888172
2026-02-25,LLOY.L,GBp,15.0815413479579
2026-02-25,NEXII.MI,EUR,18.9201687958842
2026-02-25,NHY.OL,NOK,26.3944457519416
2026-02-25,ORAN.PA,EUR,60.9624405223906
2026-02-25,PRY.MI,EUR,25.4074077838135
2026-02-25,PUBP.PA,EUR,11.1360588528296
2026-02-25,REL.L,GBp,21.551531809704
2026-02-25,REY.MI,EUR,13.9469019820282
2026-02-25,RXL.PA,EUR,18.5969277694723
2026-02-25,SCTS.L,GBp,16.5506410353211
2026-02-25,SOON.S,CHF,22.4879207084068
2026-02-25,SRENH.S,CHF,13.5385379072861
2026-02-25,TLXGn.DE,EUR,12.2944310569212
2026-02-25,TUB.BR,EUR,113.994710645426
2026-02-25,VLOF.PA,EUR,25.4912321903867
2026-02-25,VNAn.DE,EUR,8.74079485042315
2026-02-25,WLSNc.AS,EUR,13.3588746185574
2026-02-26,AEGN.AS,EUR,
2026-02-26,AIRP.PA,EUR,31.1230478740097
2026-02-26,AKE.PA,EUR,36.7838522181052
2026-02-26,ARGX.BR,EUR,33.2657457513431
2026-02-26,ASML.AS,EUR,46.9250820732022
2026-02-26,AZN.L,GBp,31.1062870995235
2026-02-26,BAB.L,GBp,24.4743254218933
2026-02-26,BCP.LS,EUR,13.5922330097087
2026-02-26,BEZG.L,GBp,11.127591502798
2026-02-26,BMEB.L,GBp,7.6727375519929
2026-02-26,BT.L,GBp,21.6697936210131
2026-02-26,BTRW.L,GBp,25.1469984958294
2026-02-26,CNA.L,GBp,
2026-02-26,COLOb.CO,DKK,27.1734680336224
2026-02-26,CPRI.MI,EUR,39.0262079244814
2026-02-26,DNP.WA,PLN,24.450976581479
2026-02-26,DTEGn.DE,EUR,13.334035622255
2026-02-26,ELE.MC,EUR,16.6701624590039
2026-02-26,ESLX.PA,EUR,47.9757174304422
2026-02-26,EUFI.PA,EUR,19.3119339310565
2026-02-26,EZJ.L,GBp,7.65400369448237
2026-02-26,FBK.MI,EUR,19.2522374221869
2026-02-26,FER.MC,EUR,13.6174827829293
2026-02-26,FPE3_p.DE,EUR,16.5839400447348
2026-02-26,GSK.L,GBp,15.5895915915484
2026-02-26,HEIO.AS,EUR,21.3880710614973
2026-02-26,INVEb.ST,SEK,7.29661346827559
2026-02-26,JDEP.AS,EUR,19.6972709648556
2026-02-26,JMAT.L,GBp,
2026-02-26,KINVb.ST,SEK,
2026-02-26,KNIN.S,CHF,20.4417038713442
2026-02-26,KSP.I,EUR,22.2336101688941
2026-02-26,LIFCOb.ST,SEK,40.0611433199921
2026-02-26,LLOY.L,GBp,15.1392697358926
2026-02-26,NEXII.MI,EUR,19.7583675356957
2026-02-26,NHY.OL,NOK,25.5118851494469
2026-02-26,ORAN.PA,EUR,60.2031518914723
2026-02-26,PRY.MI,EUR,25.4455188954892
2026-02-26,PUBP.PA,EUR,11.5682593202805
2026-02-26,REL.L,GBp,22.5331750805394
2026-02-26,REY.MI,EUR,14.5408926967654
2026-02-26,RXL.PA,EUR,18.5266938906559
2026-02-26,SCTS.L,GBp,17.1848809290104
2026-02-26,SOON.S,CHF,23.1022192827748
2026-02-26,SRENH.S,CHF,13.5071402191874
2026-02-26,TLXGn.DE,EUR,12.2487268522486
2026-02-26,TUB.BR,EUR,107.275022438959
2026-02-26,VLOF.PA,EUR,24.8649600751527
2026-02-26,VNAn.DE,EUR,8.81883766158764
2026-02-26,WLSNc.AS,EUR,11.6958443479523
2026-02-27,AEGN.AS,EUR,
2026-02-27,AIRP.PA,EUR,30.904579682805
2026-02-27,AKE.PA,EUR,122.501038144391
2026-02-27,ARGX.BR,EUR,39.7866068150268
2026-02-27,ASML.AS,EUR,46.9631582514505
2026-02-27,AZN.L,GBp,32.0025292084369
2026-02-27,BAB.L,GBp,24.4021297716813
2026-02-27,BCP.LS,EUR,13.1156222418358
2026-02-27,BEZG.L,GBp,11.3175763513397
2026-02-27,BMEB.L,GBp,7.71312038121391
2026-02-27,BT.L,GBp,22.5974567437982
2026-02-27,BTRW.L,GBp,24.9623957336251
2026-02-27,CNA.L,GBp,
2026-02-27,COLOb.CO,DKK,27.5574655037567
2026-02-27,CPRI.MI,EUR,39.609986337101
2026-02-27,DNP.WA,PLN,24.414536974055
2026-02-27,DTEGn.DE,EUR,17.291227073527
2026-02-27,ELE.MC,EUR,16.4794828769735
2026-02-27,ESLX.PA,EUR,45.1488991447371
2026-02-27,EUFI.PA,EUR,19.193674197518
2026-02-27,EZJ.L,GBp,7.45321660910771
2026-02-27,FBK.MI,EUR,18.9116573007133
2026-02-27,FER.MC,EUR,52.4097185342538
2026-02-27,FPE3_p.DE,EUR,16.3789800119411
2026-02-27,GSK.L,GBp,15.8341906289792
2026-02-27,HEIO.AS,EUR,21.5945765751946
2026-02-27,INVEb.ST,SEK,7.35208252238225
2026-02-27,JDEP.AS,EUR,19.6972709648556
2026-02-27,JMAT.L,GBp,
2026-02-27,KINVb.ST,SEK,
2026-02-27,KNIN.S,CHF,20.8901401101173
2026-02-27,KSP.I,EUR,22.9550043814531
2026-02-27,LIFCOb.ST,SEK,40.2864872511671
2026-02-27,LLOY.L,GBp,14.7856833597922
2026-02-27,NEXII.MI,EUR,20.1052083935488
2026-02-27,NHY.OL,NOK,25.9296305012944
2026-02-27,ORAN.PA,EUR,61.3842675395674
2026-02-27,PRY.MI,EUR,26.0425929784088
2026-02-27,PUBP.PA,EUR,11.5590635656539
2026-02-27,REL.L,GBp,23.0596928348965
2026-02-27,REY.MI,EUR,14.3666554204425
2026-02-27,RXL.PA,EUR,18.4965936568774
2026-02-27,SCTS.L,GBp,17.2150828287099
2026-02-27,SOON.S,CHF,23.1825947971781
2026-02-27,SRENH.S,CHF,14.1051412413333
2026-02-27,TLXGn.DE,EUR,12.2258747499123
2026-02-27,TUB.BR,EUR,108.714955626059
2026-02-27,VLOF.PA,EUR,24.0527634257085
2026-02-27,VNAn.DE,EUR,8.95619300923715
2026-02-27,WLSNc.AS,EUR,12.0497276867708
2026-03-02,AEGN.AS,EUR,
2026-03-02,AIRP.PA,EUR,30.460707802262
2026-03-02,AKE.PA,EUR,114.789108382274
2026-03-02,ARGX.BR,EUR,38.8835300477444
2026-03-02,ASML.AS,EUR,46.0874061517397
2026-03-02,AZN.L,GBp,31.2214178846609
2026-03-02,BAB.L,GBp,24.8172547604007
2026-03-02,BCP.LS,EUR,12.7272727272727
2026-03-02,BEZG.L,GBp,11.4644041581645
2026-03-02,BMEB.L,GBp,7.66627629931753
2026-03-02,BT.L,GBp,22.0346049614342
2026-03-02,BTRW.L,GBp,24.217147545467
2026-03-02,CNA.L,GBp,
2026-03-02,COLOb.CO,DKK,27.2638203795363
2026-03-02,CPRI.MI,EUR,38.3058005216743
2026-03-02,DNP.WA,PLN,24.414536974055
2026-03-02,DTEGn.DE,EUR,16.8448709625061
2026-03-02,ELE.MC,EUR,16.3603081382046
2026-03-02,ESLX.PA,EUR,43.9660461032009
2026-03-02,EUFI.PA,EUR,19.1260908376676
2026-03-02,EZJ.L,GBp,7.22833507348808
2026-03-02,FBK.MI,EUR,18.9589600953624
2026-03-02,FER.MC,EUR,51.7458842272969
2026-03-02,FPE3_p.DE,EUR,16.3433347888466
2026-03-02,GSK.L,GBp,15.683114752919
2026-03-02,HEIO.AS,EUR,21.2110663354712
2026-03-02,INVEb.ST,SEK,7.16426625145971
2026-03-02,JDEP.AS,EUR,19.7345528657355
2026-03-02,JMAT.L,GBp,
2026-03-02,KINVb.ST,SEK,
2026-03-02,KNIN.S,CHF,21.1988040147273
2026-03-02,KSP.I,EUR,22.5876154553718
2026-03-02,LIFCOb.ST,SEK,39.0596147369923
2026-03-02,LLOY.L,GBp,14.4205513061048
2026-03-02,NEXII.MI,EUR,19.6774380021967
2026-03-02,NHY.OL,NOK,26.5827253471405
2026-03-02,ORAN.PA,EUR,60.3043903755948
2026-03-02,PRY.MI,EUR,26.2585559445712
2026-03-02,PUBP.PA,EUR,11.396605233917
2026-03-02,REL.L,GBp,22.9793765672827
2026-03-02,REY.MI,EUR,14.279536782281
2026-03-02,RXL.PA,EUR,18.1955913190926
2026-03-02,SCTS.L,GBp,17.2301837785597
2026-03-02,SOON.S,CHF,23.1940770135215
2026-03-02,SRENH.S,CHF,13.7207611102948
2026-03-02,TLXGn.DE,EUR,12.1001881870627
2026-03-02,TUB.BR,EUR,105.355111522825
2026-03-02,VLOF.PA,EUR,23.1329262564584
2026-03-02,VNAn.DE,EUR,8.69396916372445
2026-03-02,WLSNc.AS,EUR,12.0603441869353
2026-03-03,AEGN.AS,EUR,
2026-03-03,AIRP.PA,EUR,30.1174006446545
2026-03-03,AKE.PA,EUR,109.845563662969
2026-03-03,ARGX.BR,EUR,38.5841496192893
2026-03-03,ASML.AS,EUR,44.2369038888724
2026-03-03,AZN.L,GBp,30.56636584407
2026-03-03,BAB.L,GBp,24.9074993231658
2026-03-03,BCP.LS,EUR,12.0859076198882
2026-03-03,BEZG.L,GBp,11.4119254839992
2026-03-03,BMEB.L,GBp,7.51120623510884
2026-03-03,BT.L,GBp,21.7844486137169
2026-03-03,BTRW.L,GBp,23.2120880623547
2026-03-03,CNA.L,GBp,
2026-03-03,COLOb.CO,DKK,26.3546498987771
2026-03-03,CPRI.MI,EUR,36.9643522543783
2026-03-03,DNP.WA,PLN,23.8922359343115
2026-03-03,DTEGn.DE,EUR,16.5456094789807
2026-03-03,ELE.MC,EUR,15.5499199145755
2026-03-03,ESLX.PA,EUR,42.9836766280268
2026-03-03,EUFI.PA,EUR,18.6192156387895
2026-03-03,EZJ.L,GBp,6.93117018713356
2026-03-03,FBK.MI,EUR,18.3913265595731
2026-03-03,FER.MC,EUR,49.4224641529474
2026-03-03,FPE3_p.DE,EUR,16.0759956156376
2026-03-03,GSK.L,GBp,15.2658575714193
2026-03-03,HEIO.AS,EUR,20.4735466436954
2026-03-03,INVEb.ST,SEK,6.97644998053717
2026-03-03,JDEP.AS,EUR,19.7345528657355
2026-03-03,JMAT.L,GBp,
2026-03-03,KINVb.ST,SEK,
2026-03-03,KNIN.S,CHF,21.291985570836
2026-03-03,KSP.I,EUR,21.6895536360618
2026-03-03,LIFCOb.ST,SEK,38.0580861539925
2026-03-03,LLOY.L,GBp,13.9904748159908
2026-03-03,NEXII.MI,EUR,19.1051505867391
2026-03-03,NHY.OL,NOK,25.7472346434455
2026-03-03,ORAN.PA,EUR,60.1019134073499
2026-03-03,PRY.MI,EUR,22.324353819775
2026-03-03,PUBP.PA,EUR,11.2525384114334
2026-03-03,REL.L,GBp,23.1667811917149
2026-03-03,REY.MI,EUR,14.295376534674
2026-03-03,RXL.PA,EUR,17.0467657298805
2026-03-03,SCTS.L,GBp,17.1395780794612
2026-03-03,SOON.S,CHF,23.0448082010582
2026-03-03,SRENH.S,CHF,13.1138210722005
2026-03-03,TLXGn.DE,EUR,11.723128498514
2026-03-03,TUB.BR,EUR,104.875133793792
2026-03-03,VLOF.PA,EUR,21.6161734773759
2026-03-03,VNAn.DE,EUR,8.34121565726095
2026-03-03,WLSNc.AS,EUR,12.0426500199944
2026-03-04,AEGN.AS,EUR,
2026-03-04,AIRP.PA,EUR,29.8850614571828
2026-03-04,AKE.PA,EUR,112.515077811394
2026-03-04,ARGX.BR,EUR,38.2209518944395
2026-03-04,ASML.AS,EUR,45.6837986623077
2026-03-04,AZN.L,GBp,30.768156232975
2026-03-04,BAB.L,GBp,25.2684775742262
2026-03-04,BCP.LS,EUR,12.4301265077964
2026-03-04,BEZG.L,GBp,11.4184797359383
2026-03-04,BMEB.L,GBp,7.58712595404434
2026-03-04,BT.L,GBp,21.5238690848447
2026-03-04,BTRW.L,GBp,22.5010255709011
2026-03-04,CNA.L,GBp,
2026-03-04,COLOb.CO,DKK,26.2021803150473
2026-03-04,CPRI.MI,EUR,36.927089802509
2026-03-04,DNP.WA,PLN,24.1412399183753
2026-03-04,DTEGn.DE,EUR,16.7383541632852
2026-03-04,ELE.MC,EUR,15.8693082144764
2026-03-04,ESLX.PA,EUR,43.9660461032009
2026-03-04,EUFI.PA,EUR,18.8219657183407
2026-03-04,EZJ.L,GBp,6.96650871415951
2026-03-04,FBK.MI,EUR,18.4149779568977
2026-03-04,FER.MC,EUR,49.4556558682953
2026-03-04,FPE3_p.DE,EUR,16.4591817639039
2026-03-04,GSK.L,GBp,15.2154989460659
2026-03-04,HEIO.AS,EUR,20.2227899484916
2026-03-04,INVEb.ST,SEK,7.10393149085247
2026-03-04,JDEP.AS,EUR,19.6972709648556
2026-03-04,JMAT.L,GBp,
2026-03-04,KINVb.ST,SEK,
2026-03-04,KNIN.S,CHF,24.3298996871966
2026-03-04,KSP.I,EUR,21.7167676305864
2026-03-04,LIFCOb.ST,SEK,38.2583918705925
2026-03-04,LLOY.L,GBp,14.1838649155722
2026-03-04,NEXII.MI,EUR,19.5676050638765
2026-03-04,NHY.OL,NOK,27.0181219110379
2026-03-04,ORAN.PA,EUR,59.5451017446765
2026-03-04,PRY.MI,EUR,23.3334931517796
2026-03-04,PUBP.PA,EUR,11.3567569638684
2026-03-04,REL.L,GBp,22.7830479131156
2026-03-04,REY.MI,EUR,14.3032964108705
2026-03-04,RXL.PA,EUR,17.6337202885609
2026-03-04,SCTS.L,GBp,17.2452847284094
2026-03-04,SOON.S,CHF,23.3318636096414
2026-03-04,SRENH.S,CHF,13.2515927332703
2026-03-04,TLXGn.DE,EUR,12.1001881870627
2026-03-04,TUB.BR,EUR,108.954944490576
2026-03-04,VLOF.PA,EUR,22.1054485674025
2026-03-04,VNAn.DE,EUR,8.23819914652382
2026-03-04,WLSNc.AS,EUR,11.9824898523953
2026-02-10,PRTP.PA,,56.9001284204287
2026-02-10,PRTP.PA,,
2026-02-19,ABI.BR,EUR,23.431539260304
2026-02-19,ADYEN.AS,EUR,31.5185051566258
2026-02-19,AENA.MC,EUR,19.6656976744186
2026-02-19,ALSO.PA,EUR,43.2245894687587
2026-02-19,ASMI.AS,EUR,44.1568051060317
2026-02-19,AVOL.S,CHF,65.429380308273
2026-02-19,AYV.PA,EUR,10.6470349590841
2026-02-19,AZE.BR,EUR,13.09089857085
2026-02-19,BESI.AS,EUR,95.1281205322776
2026-02-19,BGEO.L,GBp,7.51317799386795
2026-02-19,BPTB.L,GBp,42.446982055465
2026-02-19,BRBY.L,GBp,
2026-02-19,CCL.L,GBp,17.0628224463371
2026-02-19,EQTAB.ST,SEK,44.6342703507988
2026-02-19,FOUG.PA,EUR,13.8744567718437
2026-02-19,G24n.DE,EUR,31.4018489192079
2026-02-19,GEBN.S,CHF,35.7458320303912
2026-02-19,HEIN.AS,EUR,22.7049274711907
2026-02-19,HEXAb.ST,SEK,40.6449435973946
2026-02-19,HNKG_p.DE,EUR,16.4890618008752
2026-02-19,IHG.L,USD,30.171445048957
2026-02-19,IMI.L,GBp,30.8991171680809
2026-02-19,ISS.CO,DKK,15.9229953503548
2026-02-19,JMT.LS,EUR,20.6219824468813
2026-02-19,KGF.L,GBp,34.5090838809432
2026-02-19,KNEBV.HE,EUR,33.251061936591
2026-02-19,LAGRb.ST,SEK,38.5281940722241
2026-02-19,MRON.L,GBp,26.9643797868461
2026-02-19,NDXG.DE,EUR,71.9436667515059
2026-02-19,OMVV.VI,EUR,30.6042489766619
2026-02-19,PNDORA.CO,DKK,7.69090965184305
2026-02-19,PNN.L,GBp,133.249312557287
2026-02-19,PRTP.PA,EUR,
2026-02-19,PRX.AS,EUR,8.84219444338704
2026-02-19,PSN.L,GBp,19.3217814909701
2026-02-19,RAAG.DE,EUR,32.759568849285
2026-02-19,RHMG.DE,EUR,95.6047059339623
2026-02-19,RILBA.CO,DKK,17.3741704069978
2026-02-19,ROG.S,CHF,22.9553125775412
2026-02-19,SAN.MC,EUR,14.2438026538907
2026-02-19,SDLF.L,GBp,
2026-02-19,SGE.L,GBp,21.6921256454389
2026-02-19,SIEGn.DE,EUR,23.8862199696941
2026-02-19,SRP.L,GBp,63.2622916227052
