Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-14,ACLN.S,1429473680,,
2026-04-14,ANDR.VI,8286733330,,
2026-04-14,DSV.CO,289081171370,,2031.80952
2026-04-14,EMII.MI,,,13.71385
2026-04-14,ENI.MI,92527650280,,
2026-04-14,ESSITYb.ST,139648524630,,
2026-04-14,FTKn.DE,607597910,,40.0
2026-04-14,GMAB.CO,4297691670,2.38095,2219.42857
2026-04-14,NTGY.MC,19160295200,3.0,
2026-04-14,PHG.AS,17997394480,,
2026-04-14,SAND.ST,137419679760,,366.42105
2026-04-14,SCHP.S,11120707730,,303.46154
2026-04-14,SDZ.S,12080252000,,66.13349
2026-04-14,ZAB.WA,30968594000,2.25,25.99231
2026-04-14,GMAB.CO,4297691670,2.38095,
2026-04-14,SDZ.S,,,66.13349
2026-04-14,ZAB.WA,,2.25,25.99231
2026-04-14,ZAB.WA,,2.25,
2026-04-15,AXFO.ST,,,321.0
2026-04-15,NEKG.DE,,2.05263,
2026-04-15,SAND.ST,,,370.94444
2026-04-15,SEBa.ST,77804701590,,
2026-04-15,AKZO.AS,9924574000,,62.875
2026-04-15,AXFO.ST,93671800000,,321.0
2026-04-15,DSV.CO,289874802950,,2029.42857
2026-04-15,EMII.MI,,,13.75231
2026-04-15,GMAB.CO,,,2219.78571
2026-04-15,INDT.ST,33690028430,,
2026-04-15,METSO.HE,5621036300,,16.83889
2026-04-15,MOWI.OL,6642000000,,
2026-04-15,NEKG.DE,1348761630,2.05263,97.48438
2026-04-15,SAND.ST,138108822620,,370.94444
2026-04-15,SDZ.S,12081254750,,
2026-04-15,SEBa.ST,77804701590,,193.4375
2026-04-15,SWEDa.ST,69991482940,,
2026-04-16,SCHP.S,,,301.0
2026-04-16,AKZO.AS,9925458530,,62.875
2026-04-16,BUCN.S,2917928000,,
2026-04-16,EMII.MI,7486432750,,13.74462
2026-04-16,ESSITYb.ST,,,272.38462
2026-04-16,GMAB.CO,,,2219.78571
2026-04-16,MOWI.OL,6643600000,,
2026-04-16,NEKG.DE,1348656370,,96.54688
2026-04-16,SCHP.S,11131707730,,301.0
2026-04-16,SCYR.MC,4813998110,,
2026-04-16,SEBa.ST,,,192.9375
2026-04-16,SOF.BR,,,294.32453
2026-04-16,SWEDa.ST,,,343.715
2026-04-16,WIHL.ST,4628000000,,101.375
2026-04-17,NTGY.MC,,2.94737,
2026-04-17,AXFO.ST,93631400000,,
2026-04-17,DSV.CO,289759960840,,2028.0
2026-04-17,ENI.MI,93608172500,,24.71304
2026-04-17,ESSITYb.ST,139709212130,,271.69231
2026-04-17,FMEG.DE,19393971290,,
2026-04-17,FTKn.DE,608056090,,40.29167
2026-04-17,INDT.ST,33774314140,,264.5
2026-04-17,JD.L,,,107.51177
2026-04-17,MOWI.OL,,,251.08333
2026-04-17,NEKG.DE,1348357000,,95.95313
2026-04-17,NTGY.MC,19170174530,2.94737,27.55412
2026-04-17,SAND.ST,138935225000,,
2026-04-17,SEBa.ST,77826172180,,192.5625
2026-04-17,ZAB.WA,30968177330,,
2026-04-17,ZALG.DE,14040503820,,35.64815
2026-04-17,ENI.MI,,,24.71304
2026-04-17,ESSITYb.ST,,,271.69231
2026-04-17,INDT.ST,33774314140,,
2026-04-17,NEKG.DE,,,95.95313
2026-04-17,NTGY.MC,19170174530,2.94737,
2026-04-19,ANDR.VI,8201800000,,
2026-04-19,AZMT.MI,1565212000,,
2026-04-19,SRG.MI,4072176470,,
2026-04-20,ESSITYb.ST,139900962130,2.625,
2026-04-20,FMEG.DE,19376144240,,
2026-04-20,INDT.ST,,,268.25
2026-04-20,METSO.HE,5621586300,,16.81111
2026-04-20,NTGY.MC,,,27.53941
2026-04-20,RBIV.VI,,,41.975
2026-04-20,SAND.ST,139116722210,,375.11111
2026-04-20,SB1NO.OL,13770375000,,
2026-04-20,SCHP.S,11131311130,,
2026-04-20,SDFGn.DE,3818585310,,14.80625
2026-04-20,SIGNC.S,3265815310,2.25,14.17273
2026-04-20,SWEDa.ST,70113879500,,
2026-04-20,METSO.HE,,,16.81111
2026-04-20,SIGNC.S,,2.25,
2026-04-21,METSO.HE,,2.76191,
2026-04-21,SDFGn.DE,,,14.99375
2026-04-21,AKZO.AS,9948511160,,62.3125
2026-04-21,AZMT.MI,1544676670,,
2026-04-21,EMII.MI,7486932750,,13.71385
2026-04-21,ENI.MI,93555920890,,
2026-04-21,FMEG.DE,19380614820,,
2026-04-21,METSO.HE,5618436300,2.76191,
2026-04-21,MOWI.OL,6647800000,,250.66667
2026-04-21,NEKG.DE,1348462320,,
2026-04-21,NTGY.MC,19057843530,,
2026-04-21,RBIV.VI,,,42.05833
2026-04-21,RECI.MI,2773230000,,
2026-04-21,SDFGn.DE,3824522810,,14.99375
2026-04-21,WIHL.ST,4629428570,,100.125
2026-04-22,ACLN.S,1435685900,,74.9375
2026-04-22,ADEN.S,23370926140,,
2026-04-22,AKZO.AS,9958971160,,62.0625
2026-04-22,DSV.CO,289895563940,,2030.85714
2026-04-22,ENI.MI,,,24.88696
2026-04-22,FMEG.DE,19372967770,,44.41507
2026-04-22,GMAB.CO,4302398670,2.33333,2250.42857
2026-04-22,METSO.HE,5617136300,,16.77778
2026-04-22,PHG.AS,,,28.645
2026-04-22,RECI.MI,2772630000,,
2026-04-22,SAND.ST,138296986760,,375.38889
2026-04-22,SCYR.MC,,,4.71642
2026-04-22,SDFGn.DE,3826022810,,
2026-04-22,SDZ.S,12070096240,,
2026-04-22,SWEDa.ST,,,344.4375
2026-04-22,WIHL.ST,4640714290,,99.0
2026-04-22,ZAB.WA,30922249830,,26.12308
2026-04-23,AKZO.AS,9998636420,,62.125
2026-04-23,ANDR.VI,8190133330,,80.6
2026-04-23,ENI.MI,95295865330,,25.23478
2026-04-23,GBFG.DE,5717506710,,
2026-04-23,INCH.L,9485814800,,
2026-04-23,METSO.HE,5614038600,2.61905,16.78333
2026-04-23,NEKG.DE,,2.0,96.19118
2026-04-23,SAND.ST,139196823430,,382.11111
2026-04-23,SDFGn.DE,3831316560,3.26316,15.07188
2026-04-23,SIGNC.S,3264403930,,14.14546
2025-06-10,UNPI.MI,,1.85714,
2025-08-18,BESI.AS,857168640,,
2025-11-18,CTEC.L,,1.76471,
2025-12-22,DTEGn.DE,,1.65,
2026-01-06,RS1R.L,,2.0,
2026-01-06,RUBF.PA,,2.0,
2026-01-16,EVDG.DE,,1.75,
2026-01-16,LAND.L,,2.5,
2026-01-16,PSHG_p.DE,33330,,
2026-01-16,RXL.PA,,2.46667,
2026-01-22,VACN.S,,2.625,
2026-01-23,CCH.L,,2.3125,
2026-01-23,NDAFI.HE,,2.45455,
2026-01-27,LAND.L,673689500,,
2026-01-29,AMBUb.CO,,1.875,
2026-01-29,III.L,,2.14286,
2026-01-29,VLLP.PA,,2.08333,
2026-02-03,RENA.PA,,2.35,
2026-02-04,DNP.WA,33723498820,2.57143,
2026-02-04,SKFb.ST,,2.73684,
2026-02-04,DNP.WA,39320795270,2.57143,
2026-02-04,DNP.WA,,2.57143,
2026-02-05,BAB.L,5109792890,1.9,
2026-02-06,FER.MC,,2.31818,
2026-02-09,AMBUb.CO,6518795430,,
2026-02-11,BT.L,,2.89474,
2026-02-13,BESI.AS,,2.43478,
2026-02-16,PSHG_p.DE,,2.76923,
2026-02-17,BAB.L,,,1411.0
2026-02-17,EUFI.PA,,2.5,
2026-02-19,EUFI.PA,,,70.99286
2026-02-19,INVEb.ST,69057301330,,
2026-02-20,ASML.AS,,2.13889,
2026-02-20,ERST.VI,,2.33333,
2026-02-23,UNPI.MI,17730400000,,
2026-02-24,FPE3_p.DE,,2.06667,
2026-02-25,TENR.MI,,2.5,
2026-02-26,LISP.S,,3.33333,
2026-02-27,PRY.MI,,2.47619,
2026-02-27,RMV.L,,2.88235,
2026-03-02,INVEb.ST,,,363.678
2026-03-03,KNIN.S,,3.0,
2026-03-04,RXL.PA,,,36.26667
2026-03-04,DNP.WA,,,49.11083
2026-03-04,RXL.PA,20038535570,,36.26667
2026-03-05,AKE.PA,,2.44444,
2026-03-05,ESLX.PA,31291535140,,
2026-03-05,FBK.MI,,1.875,
2026-03-06,FBK.MI,1418822070,,
2026-03-06,ESLX.PA,,,325.42857
2026-03-06,FBK.MI,1418822070,,24.68933
2026-03-06,INVEb.ST,,2.55556,
2026-03-06,PERP.PA,9681851710,2.57143,
2026-03-09,AZN.L,,1.96429,
2026-03-09,BARC.L,,1.94737,
2026-03-09,BESI.AS,,,186.95
2026-03-09,CTEC.L,,,312.3125
2026-03-09,PRY.MI,,,100.6579
2026-03-09,RMV.L,461190530,,586.875
2026-03-09,VLLP.PA,3991377330,,21.05455
2026-03-10,AMBUb.CO,,,116.5625
2026-03-10,ASML.AS,,,1362.08747
2026-03-10,IHG.L,,2.84211,
2026-03-10,PRY.MI,21304502180,,
2026-03-11,BARC.L,,,532.14286
2026-03-11,NEXII.MI,3667421840,,
2026-03-12,ERST.VI,15658943690,,
2026-03-12,NEXII.MI,,2.66667,
2026-03-12,ERST.VI,15658943690,,102.95118
2026-03-12,NEXII.MI,,2.66667,3.80931
2026-03-13,BARC.L,30824859130,,
2026-03-13,LISP.S,,,11625.0
2026-03-15,EUFI.PA,7635413530,,
2026-03-16,BT.L,,,212.73333
2026-03-16,CNA.L,,2.4,
2026-03-16,FER.MC,9883309950,,
2026-03-16,LAND.L,,,700.125
2026-03-16,NDAFI.HE,11936395310,,
2026-03-16,SGRO.L,,2.57895,
2026-03-17,DAST.PA,,2.79167,
2026-03-17,VACN.S,1267611750,,
2026-03-17,DAST.PA,,2.79167,24.20053
2026-03-17,ENGIE.PA,,2.0,
2026-03-17,EVDG.DE,,,103.61539
2026-03-17,FER.MC,,,58.93
2026-03-17,RUBF.PA,6908250000,,
2026-03-17,VACN.S,1267611750,,513.57143
2026-03-18,AKE.PA,,,63.13333
2026-03-18,AZN.L,,,15643.92227
2026-03-18,DTEGn.DE,,,36.93529
2026-03-18,IHG.L,,,137.16758
2026-03-18,INF.L,,1.88235,
2026-03-18,SOON.S,,2.95,
2026-03-19,INF.L,4318641690,,
2026-03-19,AKE.PA,9012764940,,
2026-03-19,AZN.L,62962934960,,
2026-03-19,COLOb.CO,,,554.25
2026-03-19,DTEGn.DE,122440232330,,
2026-03-19,EVDG.DE,2979780530,,
2026-03-19,INF.L,4318641690,,1033.46154
2026-03-19,RS1R.L,,,734.8125
2026-03-19,RUBF.PA,,,35.58
2026-03-19,SOON.S,,,218.93333
2026-03-19,TENR.MI,12018525600,,23.01429
2026-03-19,TLXGn.DE,,2.28571,
2026-03-20,ISS.CO,,2.07143,
2026-03-20,CCH.L,12410266280,,4554.53602
2026-03-20,DAST.PA,6346384040,,
2026-03-20,ISS.CO,88672124170,2.07143,260.21429
2026-03-20,LISP.S,6093362250,,
2026-03-20,SGRO.L,751485410,,851.33333
2026-03-20,CCH.L,,,4554.53602
2026-03-20,ISS.CO,,2.07143,260.21429
2026-03-20,SGRO.L,751485410,,
2026-03-21,PSHG_p.DE,,,41.125
2026-03-22,BT.L,19767778710,,
2026-03-23,ENGIE.PA,,,29.28889
2026-03-23,SKFb.ST,,,258.06667
2026-03-23,TLXGn.DE,54878333330,,
2026-03-23,ENGIE.PA,72963952050,,29.28889
2026-03-23,ESLX.PA,,1.76,
2026-03-23,IHG.L,5523495330,,
2026-03-23,PERP.PA,,,94.08333
2026-03-23,SKFb.ST,90048152240,,258.06667
2026-03-23,TLXGn.DE,54878333330,,125.16667
2026-03-23,UNPI.MI,,,23.0
2026-03-24,CNA.L,21577661930,,
2026-03-24,COLOb.CO,,2.78261,
2026-03-24,ROCKb.CO,,2.47368,
2026-03-24,ASML.AS,37411628270,,
2026-03-24,CNA.L,21577661930,,214.91667
2026-03-24,COLOb.CO,28912985810,2.78261,
2026-03-24,CTEC.L,2567256890,,
2026-03-24,FPE3_p.DE,3632087690,,47.07692
2026-03-24,III.L,6238653290,,4130.0
2026-03-24,KNIN.S,25423530000,,173.8
2026-03-24,NDAFI.HE,,,17.38172
2026-03-24,RENA.PA,58868524630,,39.42778
2026-03-24,ROCKb.CO,3743148500,2.47368,233.05882
2026-03-24,RS1R.L,2914256380,,
2026-03-24,SOON.S,3853003320,,
2026-03-25,COLOb.CO,,,551.25
2026-03-25,ERST.VI,,,102.89235
2026-03-25,ISS.CO,88548874170,,
2026-03-25,PRY.MI,21317677500,,101.18421
2026-03-25,RS1R.L,2903681380,,734.0
2026-03-25,SKFb.ST,90204093410,,
2026-03-25,SOON.S,3838687530,,215.66667
2026-03-25,TENR.MI,12034020730,,23.22143
2026-03-25,TLXGn.DE,,2.25,125.16667
2026-03-25,VLLP.PA,3990874250,,21.32727
2026-03-25,SOON.S,,,215.66667
2026-03-25,TENR.MI,,,23.22143
2026-03-25,TLXGn.DE,,2.25,
2026-03-26,BARC.L,,,533.57143
2026-03-26,BESI.AS,,,187.45
2026-03-26,COLOb.CO,28912700100,,550.8
2026-03-26,DAST.PA,6349471000,,
2026-03-26,DNP.WA,33721317000,,
2026-03-26,DTEGn.DE,122409075000,,37.05294
2026-03-26,EVDG.DE,3159521800,,103.15385
2026-03-26,FBK.MI,,,24.58333
2026-03-26,KNIN.S,25381841000,,174.13333
2026-03-26,RS1R.L,2889588250,,718.0
2026-03-26,TLXGn.DE,54854000000,,124.33333
2026-03-26,VACN.S,,,513.85714
2026-03-26,COLOb.CO,,,550.8
2026-03-26,DTEGn.DE,,,37.05294
2026-03-26,KNIN.S,,,174.13333
2026-03-27,AKE.PA,9047836290,,63.46667
2026-03-27,ASML.AS,,2.11111,
2026-03-27,AZN.L,62952588810,,16074.04596
2026-03-27,BARC.L,30877696140,,
2026-03-27,BT.L,19758467500,,215.06667
2026-03-27,CCH.L,12411549560,,
2026-03-27,EUFI.PA,7645075190,,
2026-03-27,EVDG.DE,3163659200,,101.30769
2026-03-27,FER.MC,,,59.48
2026-03-27,III.L,6185224710,,3889.54546
2026-03-27,LAND.L,,,699.5
2026-03-27,PERP.PA,9682756480,2.47368,93.09375
2026-03-27,PSHG_p.DE,,,39.625
2026-03-27,RS1R.L,2887857000,,715.33333
2026-03-27,SKFb.ST,90278452820,2.89474,254.73333
2026-03-27,SOON.S,3841213840,,
2026-03-27,VLLP.PA,3993624250,,21.81818
2026-03-27,AKE.PA,,,63.46667
2026-03-27,BT.L,,,215.06667
2026-03-27,III.L,6185224710,,
2026-03-27,PERP.PA,,2.47368,
2026-03-27,SKFb.ST,,2.89474,
2026-03-28,ESLX.PA,31393132050,,
2026-03-28,PSHG_p.DE,,,39.375
2026-03-30,AZN.L,,,16115.35031
2026-03-30,DNP.WA,,,47.69417
2026-03-30,EVDG.DE,,,95.07692
2026-03-30,IHG.L,,,136.20281
2026-03-30,LAND.L,,2.45,
2026-03-30,RENA.PA,58879854470,,
2026-03-30,SGRO.L,,2.47368,
2026-03-30,VACN.S,,2.5625,
2026-03-30,VLLP.PA,,,22.18182
2026-03-30,AKE.PA,9047788710,,
2026-03-30,ASML.AS,,,1369.44041
2026-03-30,AZN.L,62983174310,,16115.35031
2026-03-30,COLOb.CO,28912048670,,
2026-03-30,DAST.PA,6350949260,,
2026-03-30,DNP.WA,39330010730,,47.69417
2026-03-30,EVDG.DE,3153784270,,95.07692
2026-03-30,IHG.L,5517628670,,136.20281
2026-03-30,III.L,,,3848.63636
2026-03-30,KNIN.S,25279192940,,
2026-03-30,LAND.L,,2.45,698.25
2026-03-30,NDAFI.HE,,,17.24536
2026-03-30,RENA.PA,58879854470,,39.20556
2026-03-30,RXL.PA,20030998140,,
2026-03-30,SGRO.L,,2.47368,850.33333
2026-03-30,VACN.S,1267259250,2.5625,
2026-03-30,VLLP.PA,4019624250,,22.18182
2026-03-31,AKE.PA,9046529410,,62.73333
2026-03-31,AZN.L,62957251230,,
2026-03-31,BARC.L,30860249730,,
2026-03-31,COLOb.CO,28917695330,,
2026-03-31,DAST.PA,6350123170,,24.04263
2026-03-31,DNP.WA,39305442270,,
2026-03-31,EVDG.DE,3152269870,,
2026-03-31,FPE3_p.DE,3645472310,2.2,46.30769
2026-03-31,NEXII.MI,3665632370,,3.76556
2026-03-31,PERP.PA,9685677430,,91.46875
2026-03-31,PRY.MI,21298065680,,101.86842
2026-03-31,RENA.PA,,,39.03889
2026-03-31,RS1R.L,2885038250,,713.66667
2026-03-31,RXL.PA,20050783860,,36.09167
2026-03-31,SGRO.L,744403060,,840.2
2026-03-31,SOON.S,3822377000,2.9,212.53333
2026-03-31,VACN.S,1272384250,,516.0
2026-03-31,DAST.PA,,,24.04263
2026-03-31,FPE3_p.DE,,2.2,
2026-03-31,NEXII.MI,3665632370,,
2026-03-31,PRY.MI,,,101.86842
2026-03-31,RXL.PA,,,36.09167
2026-03-31,SGRO.L,,,840.2
2026-03-31,SOON.S,,2.9,
2026-03-31,VACN.S,,,516.0
2026-04-01,ENGIE.PA,,1.95652,
2026-04-01,EUFI.PA,,,70.77857
2026-04-01,III.L,,,3812.27273
2026-04-01,PERP.PA,,,90.78125
2026-04-01,ASML.AS,37370069440,,
2026-04-01,AZN.L,62943412390,,
2026-04-01,BAB.L,5115792890,1.7,1441.0
2026-04-01,CCH.L,12384584250,,4541.20269
2026-04-01,DNP.WA,38782296820,,
2026-04-01,ENGIE.PA,73794425740,1.95652,
2026-04-01,ERST.VI,15670616000,,
2026-04-01,ESLX.PA,31423227290,,
2026-04-01,EUFI.PA,7655333630,,70.77857
2026-04-01,III.L,6165005000,,3812.27273
2026-04-01,INVEb.ST,68626916330,,
2026-04-01,NDAFI.HE,11934082810,,
2026-04-01,PERP.PA,9643826190,,90.78125
2026-04-01,PRY.MI,21295383860,,
2026-04-01,PSHG_p.DE,,,39.125
2026-04-01,RXL.PA,20048849430,,
2026-04-01,SOON.S,3820761210,,212.2
2026-04-01,VACN.S,1271227000,,
2026-04-02,AMBUb.CO,6506795430,,116.175
2026-04-02,ASML.AS,37375216500,,
2026-04-02,AZN.L,62930038690,,16119.87205
2026-04-02,BARC.L,30903449730,,
2026-04-02,BESI.AS,,,184.42857
2026-04-02,CCH.L,12370104190,,4521.20269
2026-04-02,DNP.WA,38789660460,,47.11083
2026-04-02,ESLX.PA,31421084430,,319.71429
2026-04-02,EUFI.PA,7662646130,,
2026-04-02,EVDG.DE,3150108130,,93.30769
2026-04-02,LAND.L,667672530,,696.8125
2026-04-02,NEXII.MI,,,3.70931
2026-04-02,PERP.PA,9642730950,,
2026-04-02,PRY.MI,21294611140,,
2026-04-02,SGRO.L,745226590,,
2026-04-02,SKFb.ST,90378575710,,253.8
2026-04-02,SOON.S,3794829630,,210.86667
2026-04-02,CCH.L,12370104190,,
2026-04-02,SKFb.ST,,,253.8
2026-04-02,SOON.S,,,210.86667
2026-04-03,BT.L,19793182330,2.94737,
2026-04-03,CCH.L,,,4553.57431
2026-04-03,KNIN.S,25278879940,3.10526,
2026-04-03,NDAFI.HE,11932395310,,
2026-04-03,TENR.MI,12043093640,,
2026-04-03,BT.L,,2.94737,
2026-04-03,KNIN.S,,3.10526,
2026-04-06,SGRO.L,758772390,,
2026-04-07,COLOb.CO,,2.82609,
2026-04-07,AZN.L,62928573270,,16141.61118
2026-04-07,COLOb.CO,28925354480,2.82609,545.05
2026-04-07,CTEC.L,2566645780,,309.1875
2026-04-07,ESLX.PA,31420370140,,319.2381
2026-04-07,FER.MC,9885259950,,
2026-04-07,IHG.L,5516322270,,
2026-04-07,III.L,6356719290,,
2026-04-07,PERP.PA,9583855800,,88.625
2026-04-07,PRY.MI,21346102910,,102.92105
2026-04-07,RENA.PA,59000077190,,
2026-04-07,ROCKb.CO,3743370720,,232.17647
2026-04-07,RUBF.PA,,,36.5
2026-04-07,SKFb.ST,90343987470,,
2026-04-07,AZN.L,,,16141.61118
2026-04-07,COLOb.CO,,2.82609,545.05
2026-04-07,CTEC.L,,,309.1875
2026-04-07,PERP.PA,9583855800,,
2026-04-07,PRY.MI,,,102.92105
2026-04-08,AKE.PA,9057882350,,62.8
2026-04-08,AMBUb.CO,6502366860,,113.675
2026-04-08,ASML.AS,37420804740,,1372.38159
2026-04-08,AZN.L,62924482730,,
2026-04-08,BARC.L,30909603070,,
2026-04-08,COLOb.CO,28925759240,,
2026-04-08,DAST.PA,6355491610,,
2026-04-08,DNP.WA,38725553550,2.71429,45.86083
2026-04-08,ESLX.PA,31406322950,,315.19048
2026-04-08,FBK.MI,1420870790,,24.55
2026-04-08,IHG.L,5514878000,,141.42513
2026-04-08,NDAFI.HE,11931901470,,17.18172
2026-04-08,PRY.MI,21351421090,,
2026-04-08,RENA.PA,,,38.92778
2026-04-08,RXL.PA,20085642710,2.33333,37.01667
2026-04-08,SOON.S,3794308580,,
2026-04-08,VACN.S,1269727000,,
2026-04-08,AKE.PA,,,62.8
2026-04-08,AMBUb.CO,,,113.675
2026-04-08,ESLX.PA,,,315.19048
2026-04-09,BARC.L,,,531.78571
2026-04-09,BT.L,19785364530,,
2026-04-09,ISS.CO,,,260.92857
2026-04-09,NDAFI.HE,,,16.96354
2026-04-09,RMV.L,,2.76471,
2026-04-09,SGRO.L,,2.44444,
2026-04-09,VACN.S,,2.52941,542.28571
2026-04-09,AKE.PA,9118514060,,
2026-04-09,ASML.AS,37435422380,,1373.85218
2026-04-09,BARC.L,30914398330,,531.78571
2026-04-09,BT.L,19785364530,,217.4
2026-04-09,CNA.L,,,217.91667
2026-04-09,CTEC.L,2566645830,,
2026-04-09,DAST.PA,,,23.99
2026-04-09,ESLX.PA,31384576050,,
2026-04-09,EUFI.PA,7665458630,,
2026-04-09,FPE3_p.DE,3673229290,,46.0
2026-04-09,INF.L,,,1021.92308
2026-04-09,ISS.CO,88533874170,,260.92857
2026-04-09,NDAFI.HE,11935208000,,16.96354
2026-04-09,PRY.MI,21341204090,,
2026-04-09,PSHG_p.DE,,,38.875
2026-04-09,RENA.PA,58851825940,,
2026-04-09,RMV.L,461086940,2.76471,582.8125
2026-04-09,RS1R.L,2882350750,,710.66667
2026-04-09,SGRO.L,745124360,2.44444,
2026-04-09,SKFb.ST,90409987470,,
2026-04-09,VACN.S,1271831180,2.52941,542.28571
2026-04-10,FBK.MI,,,24.58333
2026-04-10,ASML.AS,37550907680,,1377.23453
2026-04-10,AZN.L,62926201120,,16185.08944
2026-04-10,BESI.AS,,,185.85714
2026-04-10,CCH.L,,,4553.57431
2026-04-10,COLOb.CO,28943521140,,
2026-04-10,CTEC.L,2571860290,,
2026-04-10,DNP.WA,38729462640,2.64286,45.44417
2026-04-10,FBK.MI,1422344140,,24.58333
2026-04-10,NEXII.MI,3666053420,,
2026-04-10,PRY.MI,21349895960,,
2026-04-10,ROCKb.CO,3739092940,,230.82353
2026-04-10,RUBF.PA,6866750000,,
2026-04-10,SKFb.ST,90092202240,,251.46667
2026-04-10,VACN.S,1272865770,,
2026-04-11,ENGIE.PA,73618475820,,
2026-04-12,ERST.VI,15723750670,,
2026-04-12,FER.MC,9863756440,,
2026-04-13,RXL.PA,,2.4,
2026-04-13,AKE.PA,9125102290,,63.26667
2026-04-13,AMBUb.CO,6502224000,,
2026-04-13,ASML.AS,37600348850,,1386.20512
2026-04-13,BARC.L,30926576670,,
2026-04-13,BESI.AS,,,187.80952
2026-04-13,CCH.L,12364104190,,4539.2886
2026-04-13,COLOb.CO,28959425910,,542.55
2026-04-13,CTEC.L,2571625000,,
2026-04-13,DAST.PA,6353665520,,23.88474
2026-04-13,DTEGn.DE,122582081670,,
2026-04-13,INF.L,4331071690,,
2026-04-13,NDAFI.HE,11945502120,,
2026-04-13,NEXII.MI,3665178000,2.72222,3.55306
2026-04-13,PERP.PA,,,88.3125
2026-04-13,PRY.MI,,,103.28947
2026-04-13,RS1R.L,2879038250,2.05882,704.0
2026-04-13,RXL.PA,20074142710,2.4,36.68333
2026-04-13,SKFb.ST,90209908120,2.84211,253.875
2026-04-13,SOON.S,3780241580,,209.53333
2026-04-13,VLLP.PA,3965771910,,
2026-04-13,AKE.PA,,,63.26667
2026-04-13,CCH.L,12364104190,,
2026-04-13,RS1R.L,,2.05882,
2026-04-13,RXL.PA,,2.4,36.68333
2026-04-13,SKFb.ST,,2.84211,
2026-04-14,BARC.L,,2.0,527.5
2026-04-14,CTEC.L,2572329290,,
2026-04-14,DNP.WA,,2.8,44.25615
2026-04-14,DTEGn.DE,,,37.875
2026-04-14,ENGIE.PA,,2.04348,
2026-04-14,NEXII.MI,,2.83333,3.45306
2026-04-14,SKFb.ST,,,254.0
2026-04-14,VACN.S,,2.47059,
2026-04-14,ASML.AS,37675198850,,1388.26394
2026-04-14,BARC.L,30940310000,2.0,527.5
2026-04-14,BESI.AS,,,190.90476
2026-04-14,COLOb.CO,28965563860,,539.9
2026-04-14,CTEC.L,2572329290,,309.8125
2026-04-14,DNP.WA,38729840750,2.8,44.25615
2026-04-14,DTEGn.DE,122633748330,,37.875
2026-04-14,ENGIE.PA,,2.04348,29.52778
2026-04-14,ESLX.PA,,,313.66667
2026-04-14,NEXII.MI,3663381580,2.83333,3.45306
2026-04-14,PRY.MI,21343497590,,104.13158
2026-04-14,SKFb.ST,90362948240,,254.0
2026-04-14,SOON.S,3779309470,,208.73333
2026-04-14,VACN.S,1275899000,2.47059,552.0
2026-04-14,BARC.L,,2.0,
2026-04-15,NDAFI.HE,11944700770,,
2026-04-15,ASML.AS,37853343060,,1393.411
2026-04-15,NDAFI.HE,11944700770,,16.84536
2026-04-15,PERP.PA,9585255800,,
2026-04-15,RUBF.PA,,,36.5
2026-04-15,SGRO.L,752025400,,
2026-04-15,SKFb.ST,90457124710,,
2026-04-15,VLLP.PA,4019624250,,22.81818
2026-04-16,INF.L,,,1025.41667
2026-04-16,ROCKb.CO,,,229.05882
2026-04-16,AKE.PA,9124608000,,
2026-04-16,ASML.AS,38590237120,,1417.96982
2026-04-16,BARC.L,30939819330,,
2026-04-16,COLOb.CO,28953231000,,534.05
2026-04-16,DAST.PA,6355752480,,23.72684
2026-04-16,DTEGn.DE,122633944130,,
2026-04-16,ENGIE.PA,74743560500,,
2026-04-16,ERST.VI,15736917330,,103.01
2026-04-16,FBK.MI,1422178070,,
2026-04-16,INF.L,4329559190,,1025.41667
2026-04-16,NDAFI.HE,,,16.85445
2026-04-16,NEXII.MI,3661960530,,
2026-04-16,PERP.PA,9537918950,,86.6875
2026-04-16,PSHG_p.DE,,,38.75
2026-04-16,RMV.L,460992820,,580.9375
2026-04-16,ROCKb.CO,3738334280,,229.05882
2026-04-16,SKFb.ST,90601948240,,
2026-04-16,VACN.S,1274279590,,555.5
2026-04-17,ASML.AS,,,1420.02865
2026-04-17,DAST.PA,,,23.46526
2026-04-17,ENGIE.PA,76251246830,,
2026-04-17,FBK.MI,,1.75,24.79667
2026-04-17,PERP.PA,,,86.40625
2026-04-17,RS1R.L,,,703.33333
2026-04-17,VACN.S,,,578.21429
2026-04-17,AKE.PA,9121348530,,
2026-04-17,ASML.AS,38679631060,,1420.02865
2026-04-17,AZN.L,62921585730,,16398.04805
2026-04-17,BESI.AS,,2.3913,203.42857
2026-04-17,CCH.L,,,4567.86002
2026-04-17,DAST.PA,6336819700,,23.46526
2026-04-17,DNP.WA,38714590750,,
2026-04-17,ENGIE.PA,76251246830,,29.94444
2026-04-17,ESLX.PA,31379114140,,312.95238
2026-04-17,FBK.MI,1422470930,1.75,24.79667
2026-04-17,INF.L,4332078940,,
2026-04-17,ISS.CO,88421290830,,
2026-04-17,KNIN.S,25257957590,,
2026-04-17,NDAFI.HE,11947465470,,
2026-04-17,PERP.PA,9512928860,,86.40625
2026-04-17,RENA.PA,58786414180,,38.87222
2026-04-17,ROCKb.CO,3741979560,,
2026-04-17,RS1R.L,2876164630,,703.33333
2026-04-17,VACN.S,1280876060,,578.21429
