Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-06,SGRO.L,758772390,,
2026-04-07,CARLb.CO,92882072040,2.03846,
2026-04-07,DBKGn.DE,32978278060,,
2026-04-07,ENT.L,5564879900,,
2026-04-07,ICGIN.L,1001141690,,2490.53846
2026-04-07,MRL.MC,,,16.42381
2026-04-07,QIA.DE,,,49.04642
2026-04-07,ROCKb.CO,3743370720,,232.17647
2026-04-07,RUBF.PA,,,36.5
2026-04-07,SKFb.ST,90343987470,,
2026-04-07,SOBIV.ST,31500916670,,
2026-04-07,CARLb.CO,,2.03846,
2026-04-07,ICGIN.L,,,2490.53846
2026-04-08,AIXGn.DE,,,30.16667
2026-04-08,AKRBP.OL,10268168050,,
2026-04-08,BZU.MI,4635721730,,53.42667
2026-04-08,CARLb.CO,92804451830,,1053.04348
2026-04-08,ERICb.ST,230820274700,,96.34273
2026-04-08,LSEG.L,,,12180.66667
2026-04-08,LTMC.MI,2448995470,,
2026-04-08,NDAFI.HE,,,17.18172
2026-04-08,NESTE.HE,,,27.305
2026-04-08,PHP.L,336635000,,
2026-04-08,TW.L,,,120.5625
2026-04-08,BZU.MI,,,53.42667
2026-04-09,ENT.L,,,995.0
2026-04-09,HOLN.S,,2.47826,
2026-04-09,LTMC.MI,,,29.25625
2026-04-09,NDAFI.HE,,,16.96354
2026-04-09,ABVX.PA,6816670,,129.75
2026-04-09,AKRBP.OL,10324325000,,290.05556
2026-04-09,DBKGn.DE,32978354310,2.47619,33.30882
2026-04-09,DKSH.S,11322018860,,73.58333
2026-04-09,ENT.L,5560908950,,995.0
2026-04-09,ERICb.ST,231112574700,,96.47909
2026-04-09,HOLN.S,16366526100,2.47826,77.53158
2026-04-09,HUH1V.HE,3977769460,,36.10769
2026-04-09,ICGIN.L,1008372460,,
2026-04-09,LSEG.L,9521003380,,
2026-04-09,LTMC.MI,2446253590,,29.25625
2026-04-09,MOBN.S,202015330,3.33333,365.5
2026-04-09,NDAFI.HE,11938221000,,16.96354
2026-04-09,QIA.DE,,,48.68969
2026-04-09,RS1R.L,2882350750,,710.66667
2026-04-09,SGRO.L,745124360,2.44444,
2026-04-09,SKFb.ST,90409987470,,
2026-04-09,TE.PA,8437064500,,
2026-04-10,ABBN.S,36520932550,,65.90239
2026-04-10,AD.AS,93728731880,,41.90714
2026-04-10,BNRGn.DE,,3.35,
2026-04-10,CARLb.CO,92813027380,,1049.56522
2026-04-10,ENT.L,5560858950,,
2026-04-10,GETIb.ST,34989733330,2.5,231.625
2026-04-10,MRL.MC,,1.69565,16.45
2026-04-10,ROCKb.CO,3739092940,,230.82353
2026-04-10,RUBF.PA,6866750000,,
2026-04-10,SKFb.ST,90092202240,,251.46667
2026-04-10,TE.PA,8452564500,,
2026-04-10,AD.AS,,,41.90714
2026-04-10,GETIb.ST,,2.5,
2026-04-11,AD.AS,93851337310,,
2026-04-11,ENGIE.PA,73618475820,,
2026-04-11,MRL.MC,600674370,,
2026-04-12,AIXGn.DE,533132940,,
2026-04-13,CARLb.CO,,,1047.17391
2026-04-13,ERICb.ST,,,96.43364
2026-04-13,ABBN.S,36497901470,,66.51777
2026-04-13,AIXGn.DE,,2.47368,30.55556
2026-04-13,AKRBP.OL,10548618250,3.0,290.64706
2026-04-13,BEAN.S,1273165700,2.7,796.0
2026-04-13,BNRGn.DE,,,51.29412
2026-04-13,CARLb.CO,92826360710,,1047.17391
2026-04-13,ENT.L,5558673950,,
2026-04-13,ERICb.ST,230864074200,,96.43364
2026-04-13,HOLN.S,16353076400,,77.905
2026-04-13,LSEG.L,9532378130,,
2026-04-13,NDAFI.HE,11941908500,,
2026-04-13,PGHN.S,2681043710,,
2026-04-13,RS1R.L,2879038250,2.05882,704.0
2026-04-13,SKFb.ST,90240378710,2.84211,253.875
2026-04-13,TSCO.L,,,489.09091
2026-04-13,VLLP.PA,3965771910,,
2026-04-14,AD.AS,93895804060,,42.04286
2026-04-14,BNRGn.DE,,,51.88235
2026-04-14,BZU.MI,4632502600,,
2026-04-14,CARLb.CO,92818527380,,
2026-04-14,ENGIE.PA,,,29.52778
2026-04-14,ERICb.ST,230856624200,,
2026-04-14,GETIb.ST,35077066670,,231.25
2026-04-14,HOLN.S,16351226400,,77.605
2026-04-14,ICGIN.L,1003176540,,2470.53846
2026-04-14,LTMC.MI,2446060000,,
2026-04-14,PGHN.S,2666643430,2.375,1179.27273
2026-04-14,SOBIV.ST,31478416670,,
2026-04-14,TW.L,3894888210,,119.9375
2024-01-16,CMBN.S,,3.0,
2025-02-26,VOPA.AS,,2.33333,
2025-09-22,GJFG.OL,46040662000,,
2025-09-22,SPL1.WA,16472444290,,
2025-09-26,LPPP.WA,,2.14286,
2025-10-28,BALDb.ST,,2.25,
2025-12-17,THULE.ST,,1.875,
2025-12-22,AG1G.DE,,1.92857,
2026-01-13,EMSN.S,,3.0,
2026-01-14,CMBN.S,,,93.35
2026-01-16,FREG.DE,,1.68421,
2026-01-16,HBANC.S,9797625330,,
2026-01-16,MANTA.HE,,3.42857,
2026-01-16,TCFP.PA,,2.35,
2026-01-16,TEGG.DE,,1.58333,
2026-01-20,AAK.ST,,2.09091,
2026-01-20,IMCD.AS,,2.11765,
2026-01-20,URW.PA,,2.05556,
2026-01-22,HLN.L,,2.11765,
2026-01-23,EDEN.PA,,2.33333,
2026-01-26,TEGG.DE,,,18.22727
2026-01-28,AIR.PA,,2.04546,
2026-02-02,LPPP.WA,,,22006.63636
2026-02-04,LPPP.WA,24144091820,,
2026-02-05,JYSK.CO,,2.5,
2026-02-05,SECUb.ST,,3.14286,
2026-02-06,CPG.L,,2.13636,
2026-02-06,CPG.L,,2.13636,2840.0
2026-02-06,SAABb.ST,,3.53846,
2026-02-10,SY1G.DE,,2.28,
2026-02-11,BALDb.ST,14141500000,,
2026-02-11,BALDb.ST,14141500000,,78.75
2026-02-11,EMSN.S,,,602.0
2026-02-11,SPL1.WA,,2.44444,
2026-02-12,GJFG.OL,,2.625,
2026-02-12,SASY.PA,,2.23077,
2026-02-13,MANTA.HE,111000000,,
2026-02-13,MANTA.HE,111000000,,6.0
2026-02-16,ORSTED.CO,,2.6,
2026-02-16,SATG_p.DE,,2.11539,
2026-02-18,AAK.ST,46557786000,,
2026-02-19,SDR.L,,2.58333,
2026-02-20,HOTG.DE,,3.0,
2026-02-20,VOPA.AS,1347250000,,
2026-02-23,GJFG.OL,,,288.57333
2026-02-24,EDEN.PA,,,25.43846
2026-02-24,GALE.S,,3.4,
2026-02-25,CAGR.PA,28307620670,,20.47071
2026-02-25,SDR.L,2668777540,,527.09091
2026-02-25,CAGR.PA,28307620670,,
2026-02-26,AAK.ST,,,301.90909
2026-02-27,CMBN.S,555657000,,
2026-03-02,SAABb.ST,96074956830,,569.0
2026-03-02,SAABb.ST,,,569.0
2026-03-03,ASSAb.ST,,2.28571,
2026-03-03,BARN.S,,3.07143,
2026-03-03,EMSN.S,1963023830,,
2026-03-04,BARN.S,,,1406.76923
2026-03-04,BBOXT.L,,1.84615,
2026-03-06,AG1G.DE,,,31.33077
2026-03-06,CAGR.PA,,2.55556,
2026-03-06,TEL2b.ST,,2.52381,
2026-03-07,BARN.S,12778498830,,
2026-03-09,ORNBV.HE,2018806670,2.14286,73.42857
2026-03-09,RBREW.CO,15785665530,,
2026-03-09,RIO.L,,2.56,
2026-03-09,ORNBV.HE,,,73.42857
2026-03-10,SECTb.ST,3497566670,2.0,301.66667
2026-03-10,TEL2b.ST,,,165.57778
2026-03-11,DHER.DE,,2.35,
2026-03-11,DHER.DE,,2.35,27.73632
2026-03-12,AALB.AS,,2.3,39.83333
2026-03-12,IFXGn.DE,,,49.1875
2026-03-12,RIO.L,,,6966.72199
2026-03-12,AALB.AS,,2.3,
2026-03-13,FREG.DE,,,56.2
2026-03-13,FREG.DE,23671198750,,56.2
2026-03-13,GALE.S,4330123000,,
2026-03-13,NSISb.CO,,2.3,
2026-03-15,URW.PA,2546594210,,
2026-03-16,ABDN.L,,3.06667,
2026-03-16,HOTG.DE,,,365.99
2026-03-16,RBREW.CO,,2.25,
2026-03-16,SY1G.DE,,,92.50952
2026-03-16,ABDN.L,,3.06667,216.37857
2026-03-16,HLN.L,,,439.28571
2026-03-16,HOTG.DE,44133072700,,365.99
2026-03-16,RBREW.CO,,2.25,668.28571
2026-03-16,SY1G.DE,5032952000,,92.50952
2026-03-16,URW.PA,,,111.02
2026-03-17,CPG.L,50535061600,,
2026-03-17,EDEN.PA,2903993190,,
2026-03-17,GALE.S,,,87.66667
2026-03-18,JYSK.CO,12965715000,,989.6
2026-03-18,SASY.PA,,,96.05217
2026-03-18,TCFP.PA,,,292.70588
2026-03-18,TEGG.DE,507466670,,
2026-03-19,EVKn.DE,,2.94118,15.5
2026-03-19,ABDN.L,1304718870,,
2026-03-19,EVKn.DE,13978265350,2.94118,15.5
2026-03-19,FORTUM.HE,,3.79167,
2026-03-19,TCFP.PA,23700318320,,
2026-03-19,TEL2b.ST,30244596060,,
2026-03-20,AALB.AS,2955784600,,
2026-03-20,AG1G.DE,9682552710,,
2026-03-20,BBOXT.L,356180330,,183.90909
2026-03-20,DHER.DE,14227933380,,
2026-03-20,IFXGn.DE,,1.82759,
2026-03-20,KBX.DE,,2.35294,112.1875
2026-03-20,ORSTED.CO,,,149.0
2026-03-20,RIO.L,60792631000,,
2026-03-20,SASY.PA,47646165320,,
2026-03-20,SATG_p.DE,3754398400,,
2026-03-20,SPL1.WA,,,589.92625
2026-03-20,VOPA.AS,,,51.2
2026-03-21,IFXGn.DE,15746448390,,
2026-03-23,ASSAb.ST,,,405.64706
2026-03-23,FORTUM.HE,5512618520,,16.85714
2026-03-23,HBANC.S,,2.33333,219.15
2026-03-23,KBX.DE,8236714590,,
2026-03-23,ORSTED.CO,80113437090,,
2026-03-23,SATG_p.DE,,,272.45833
2026-03-23,SECUb.ST,149588452360,,153.4
2026-03-23,SSE.L,10017798180,2.25,2645.61539
2026-03-23,FORTUM.HE,,,16.85714
2026-03-23,SECUb.ST,,,153.4
2026-03-23,SSE.L,10017798180,2.25,
2026-03-23,SSE.L,,2.25,
2026-03-24,GIVN.S,,2.65217,3452.97895
2026-03-24,AIR.PA,80621482630,,216.98563
2026-03-24,ASSAb.ST,154942802630,,
2026-03-24,GIVN.S,7533703900,2.65217,3452.97895
2026-03-24,HLN.L,11417212240,,
2026-03-24,IMCD.AS,4995827940,,111.43333
2026-03-24,NSISb.CO,4429370310,,458.125
2026-03-24,THULE.ST,10651076570,,278.57143
2026-03-25,CPG.L,50546411600,,
2026-03-25,EVKn.DE,13968488880,,
2026-03-25,GIVN.S,7531308900,,
2026-03-25,HLN.L,11414848120,,
2026-03-25,KBX.DE,8238714590,,
2026-03-25,NSISb.CO,4430750500,2.1,460.3125
2026-03-25,RIO.L,60806823590,,6969.22199
2026-03-25,SASY.PA,47670621230,,
2026-03-25,SATG_p.DE,3754958400,,
2026-03-25,SDR.L,2667659670,2.54546,518.6
2026-03-25,SY1G.DE,5026030830,,
2026-03-25,TCFP.PA,,,292.70588
2026-03-25,VOPA.AS,1340000000,,52.0
2026-03-25,RIO.L,,,6969.22199
2026-03-25,SDR.L,,2.54546,518.6
2026-03-25,SDR.L,,2.54546,
2026-03-26,AALB.AS,2955284600,,
2026-03-26,AG1G.DE,9693740710,,31.41539
2026-03-26,ASSAb.ST,155046452630,,405.11765
2026-03-26,CAGR.PA,,,20.39929
2026-03-26,DHER.DE,15642115570,,
2026-03-26,EDEN.PA,2904618190,,
2026-03-26,HLN.L,11413590240,,
2026-03-26,KBX.DE,8243773410,,
2026-03-26,LPPP.WA,29060954460,,22152.09091
2026-03-26,SAABb.ST,96108867670,3.69231,
2026-03-26,SATG_p.DE,3754598400,,
2026-03-26,SY1G.DE,,,92.22381
2026-03-26,LPPP.WA,,,22152.09091
2026-03-26,SAABb.ST,,3.69231,
2026-03-27,AAK.ST,46745938100,,300.54546
2026-03-27,ASSAb.ST,154929519210,,403.94118
2026-03-27,BARN.S,,3.14286,1401.76923
2026-03-27,CPG.L,50544461600,,
2026-03-27,DHER.DE,15663461190,,27.53632
2026-03-27,EMSN.S,1964509170,,
2026-03-27,EVKn.DE,14039790880,2.88235,15.95625
2026-03-27,GIVN.S,,2.56522,3426.66316
2026-03-27,HLN.L,11418808060,,438.92857
2026-03-27,KBX.DE,8229500470,2.23529,112.5
2026-03-27,LPPP.WA,29052243640,,
2026-03-27,NSISb.CO,4433812310,2.05,462.8125
2026-03-27,RBREW.CO,15779040200,,
2026-03-27,RIO.L,60882399270,,
2026-03-27,SECUb.ST,149814023790,3.07143,
2026-03-27,SPL1.WA,,,588.92625
2026-03-27,SY1G.DE,5027822500,,92.08095
2026-03-27,THULE.ST,10584076570,,272.85714
2026-03-27,ASSAb.ST,,,403.94118
2026-03-27,BARN.S,,3.14286,
2026-03-27,EVKn.DE,,2.88235,15.95625
2026-03-27,HLN.L,,,438.92857
2026-03-27,KBX.DE,,2.23529,
2026-03-27,NSISb.CO,4433812310,2.05,
2026-03-27,SECUb.ST,,3.07143,
2026-03-27,THULE.ST,10584076570,,
2026-03-27,EVKn.DE,,2.88235,
2026-03-27,NSISb.CO,,2.05,
2026-03-28,AAK.ST,,,300.09091
2026-03-28,LPPP.WA,,,22424.81818
2026-03-29,RIO.L,61108260270,2.52,
2026-03-29,RIO.L,,2.52,
2026-03-29,RIO.L,61108260270,2.52,6989.22199
2026-03-30,AAK.ST,46876138100,,
2026-03-30,ASSAb.ST,154967492900,,
2026-03-30,BALDb.ST,,,77.5
2026-03-30,BBOXT.L,356209920,,181.18182
2026-03-30,CPG.L,,,2969.41177
2026-03-30,DHER.DE,15681054000,,27.48368
2026-03-30,EDEN.PA,2896825500,,
2026-03-30,EVKn.DE,14039743650,,
2026-03-30,HLN.L,11421443290,,
2026-03-30,IMCD.AS,5002916750,,111.1
2026-03-30,ORSTED.CO,80180262300,2.53333,150.04167
2026-03-30,RBREW.CO,15777103130,,
2026-03-30,SASY.PA,48030133910,,95.87826
2026-03-30,SATG_p.DE,3755695240,,271.41667
2026-03-30,SSE.L,,,2679.46154
2026-03-30,SY1G.DE,5027782330,,91.98571
2026-03-30,URW.PA,2549435460,,110.62
2026-03-30,DHER.DE,,,27.48368
2026-03-30,IMCD.AS,,,111.1
2026-03-30,SASY.PA,,,95.87826
2026-03-30,SATG_p.DE,,,271.41667
2026-03-30,SY1G.DE,,,91.98571
2026-03-31,GIVN.S,,2.6087,
2026-03-31,AIR.PA,80628257720,,214.79584
2026-03-31,DHER.DE,15651786910,,
2026-03-31,EDEN.PA,2900138000,,
2026-03-31,EMSN.S,1990175830,,597.0
2026-03-31,EVKn.DE,14043817940,,
2026-03-31,GIVN.S,7523358900,2.6087,3370.61053
2026-03-31,NSISb.CO,,,462.1875
2026-03-31,SAABb.ST,96022034330,,
2026-03-31,SASY.PA,48042865590,,
2026-03-31,SATG_p.DE,3756188040,,
2026-03-31,SY1G.DE,5027865670,,
2026-03-31,TEL2b.ST,,,167.24444
2026-03-31,THULE.ST,,,271.42857
2026-03-31,GIVN.S,,2.6087,3370.61053
2026-04-01,AALB.AS,2945056600,,
2026-04-01,ABDN.L,,,216.09286
2026-04-01,AG1G.DE,9693812140,,31.31539
2026-04-01,ASSAb.ST,155153913950,2.19048,402.47059
2026-04-01,CPG.L,50535655400,2.27273,2841.48706
2026-04-01,DHER.DE,15663562050,2.31579,27.955
2026-04-01,FORTUM.HE,5518856620,,
2026-04-01,KBX.DE,8228676940,,112.1875
2026-04-01,LPPP.WA,28627416360,,
2026-04-01,NSISb.CO,4434874810,,
2026-04-01,ORNBV.HE,2038806670,2.0,
2026-04-01,ORSTED.CO,80347131870,2.5,151.83333
2026-04-01,RIO.L,,,7024.22199
2026-04-01,SECUb.ST,150001397710,,153.7
2026-04-01,URW.PA,2533820080,2.0,110.88667
2026-04-01,URW.PA,2533820080,,
2026-04-01,ASSAb.ST,,,402.47059
2026-04-01,CPG.L,,2.27273,
2026-04-01,KBX.DE,,,112.1875
2026-04-01,ORNBV.HE,,2.0,
2026-04-01,ORSTED.CO,,2.5,
2026-04-01,URW.PA,2533820080,2.0,
2026-04-02,AALB.AS,2943446600,,39.61111
2026-04-02,ABDN.L,1299658600,,215.73571
2026-04-02,AIR.PA,80569537720,,214.65299
2026-04-02,CPG.L,50499278550,,2877.07529
2026-04-02,DHER.DE,15665649760,2.35,27.35211
2026-04-02,EDEN.PA,2908213000,,25.28462
2026-04-02,EVKn.DE,14141319240,,16.33125
2026-04-02,FORTUM.HE,5525037520,3.70833,17.07143
2026-04-02,FREG.DE,,1.63158,
2026-04-02,HLN.L,11424619770,,
2026-04-02,NSISb.CO,4427329880,,
2026-04-02,SAABb.ST,96027701000,,567.75
2026-04-02,SASY.PA,48040923460,,
2026-04-02,SDR.L,2665704170,,
2026-04-02,SSE.L,10016565730,,2697.07692
2026-04-02,SY1G.DE,5027824000,,
2026-04-02,THULE.ST,10618219430,,
2026-04-02,URW.PA,,,111.22
2026-04-02,AIR.PA,80569537720,,
2026-04-02,DHER.DE,,2.35,
2026-04-02,EDEN.PA,,,25.28462
2026-04-02,FORTUM.HE,,3.70833,17.07143
2026-04-02,SAABb.ST,96027701000,,
2026-04-02,SSE.L,,,2697.07692
2026-04-02,FORTUM.HE,,3.70833,
2026-04-03,CPG.L,50493076950,,
2026-04-03,NSISb.CO,,,457.66667
2026-04-03,SDR.L,,,538.77778
2026-04-04,IMCD.AS,4999177870,,
2026-04-05,HOTG.DE,44048229670,,
2026-04-05,KBX.DE,8250469250,,
2026-04-05,RIO.L,61573596330,,
2026-04-06,SY1G.DE,5025262580,,91.79524
2026-04-07,AAK.ST,,,299.63636
2026-04-07,ABDN.L,1297089870,,213.73571
2026-04-07,CPG.L,,,3047.64706
2026-04-07,EMSN.S,1978175830,,611.0
2026-04-07,FORTUM.HE,5533132760,,
2026-04-07,GIVN.S,7519458900,,
2026-04-07,ORNBV.HE,2046473330,,73.0
2026-04-07,RBREW.CO,15772369800,,
2026-04-07,SASY.PA,48047378000,,
2026-04-08,ABDN.L,1294356530,,213.37857
2026-04-08,AIR.PA,,,214.65299
2026-04-08,CPG.L,50500276950,,3113.58824
2026-04-08,DHER.DE,15677487860,,27.24684
2026-04-08,EDEN.PA,2909493310,,
2026-04-08,EMSN.S,1987342500,,624.0
2026-04-08,GIVN.S,,,3370.61053
2026-04-08,HLN.L,11418314880,,437.5
2026-04-08,IMCD.AS,5000511200,,
2026-04-08,JYSK.CO,12914161600,,990.6
2026-04-08,LPPP.WA,28147230730,,22697.54546
2026-04-08,RIO.L,,,7052.72199
2026-04-08,SASY.PA,47800787090,,
2026-04-08,TEL2b.ST,30257283560,2.57143,166.78824
2026-04-08,VOPA.AS,1330000000,2.5,51.16667
2026-04-08,CPG.L,50500276950,,
2026-04-08,DHER.DE,,,27.24684
2026-04-08,EMSN.S,,,624.0
2026-04-08,HLN.L,,,437.5
2026-04-08,TEL2b.ST,,2.57143,
2026-04-08,VOPA.AS,,2.5,51.16667
2026-04-09,ABDN.L,1292089870,,212.30714
2026-04-09,AG1G.DE,9698563710,,30.90769
2026-04-09,AIR.PA,80554797720,,
2026-04-09,ASSAb.ST,155294387630,2.14286,
2026-04-09,BARN.S,12794022000,,1424.84615
2026-04-09,BBOXT.L,355176580,,178.09091
2026-04-09,CAGR.PA,28278188530,,
2026-04-09,CPG.L,,,3236.76471
2026-04-09,DHER.DE,15659297380,,
2026-04-09,EVKn.DE,14221118060,,16.425
2026-04-09,GIVN.S,,2.65217,
2026-04-09,GJFG.OL,,,288.97333
2026-04-09,KBX.DE,8247375500,,112.25
2026-04-09,NSISb.CO,4427558630,,459.0625
2026-04-09,ORNBV.HE,2047473330,,73.14286
2026-04-09,RIO.L,61750545520,,
2026-04-09,SAABb.ST,,,571.41667
2026-04-09,SASY.PA,47833334230,,
2026-04-09,SECUb.ST,150294540570,,155.7
2026-04-09,SY1G.DE,5012891330,,90.84286
2026-04-09,TCFP.PA,23706757260,,
2026-04-09,TEL2b.ST,30270409440,,168.72941
2026-04-09,THULE.ST,10637505140,,
2026-04-09,ASSAb.ST,,2.14286,
2026-04-09,BBOXT.L,,,178.09091
2026-04-09,KBX.DE,,,112.25
2026-04-10,ABDN.L,1290689870,,213.38571
2026-04-10,AG1G.DE,9701563710,,30.36923
2026-04-10,AIR.PA,80514297400,,214.41489
2026-04-10,ASSAb.ST,155033335000,,401.29412
2026-04-10,CAGR.PA,28259321870,,
2026-04-10,CPG.L,,,3236.94118
2026-04-10,EMSN.S,1982558670,,
2026-04-10,IFXGn.DE,,,49.0625
2026-04-10,KBX.DE,8249271060,,
2026-04-10,ORSTED.CO,81853751380,,152.375
2026-04-10,RBREW.CO,15779171200,,665.07143
2026-04-10,RIO.L,61942248710,,7072.72199
2026-04-10,SAABb.ST,,,573.08333
2026-04-10,SASY.PA,,,94.0087
2026-04-10,TCFP.PA,23721158840,,293.58824
2026-04-10,URW.PA,,2.11111,
2026-04-11,FREG.DE,23683936130,,
2026-04-11,HLN.L,11400253500,,
2026-04-11,VOPA.AS,1322333330,,
2026-04-12,EVKn.DE,14258353350,2.76471,16.60625
2026-04-13,AALB.AS,2940133270,2.36364,38.85
2026-04-13,ABDN.L,1289938530,,212.95714
2026-04-13,ASSAb.ST,155188168250,2.18182,400.22222
2026-04-13,BBOXT.L,359336560,,
2026-04-13,CAGR.PA,28247205330,,20.44214
2026-04-13,CPG.L,,,3237.82353
2026-04-13,DHER.DE,15684063240,,
2026-04-13,IMCD.AS,5005777870,,111.3
2026-04-13,KBX.DE,,,112.4375
2026-04-13,MANTA.HE,,,6.02143
2026-04-13,ORSTED.CO,81978026080,,152.75
2026-04-13,SASY.PA,47842063270,,
2026-04-13,TEL2b.ST,30272784440,,169.90588
2026-04-13,ASSAb.ST,,2.18182,400.22222
2026-04-13,CAGR.PA,,,20.44214
2026-04-14,ASSAb.ST,155386168250,,
2026-04-14,CAGR.PA,28224451600,,
2026-04-14,CPG.L,,,3239.05882
2026-04-14,EDEN.PA,2908863000,,25.20769
2026-04-14,FORTUM.HE,5533896100,,17.09524
2026-04-14,HLN.L,11409873880,2.16667,435.0
2026-04-14,LPPP.WA,28564843170,,23216.09091
2026-04-14,RIO.L,61939416910,,7080.22199
2026-04-14,SASY.PA,47866211820,,94.09565
2026-04-14,SSE.L,10005565730,,
2022-03-22,BCVN.S,,3.0,
2025-09-26,IBE.MC,48143179410,,
2025-11-19,TPRO.MI,,2.71429,
2025-12-01,SHCS.L,,2.45455,
2025-12-12,BATS.L,,2.1875,
2026-01-06,DCC.L,,2.15385,
2026-01-12,ABF.L,,3.26316,
2026-01-12,EMG.L,,1.83333,
2026-01-14,EDPR.LS,,2.30769,
2026-01-23,PSON.L,,2.33333,
2026-02-04,ROR.L,,2.0625,
2026-02-05,BVI.PA,,2.05556,
2026-02-06,ISP.MI,,2.08,
2026-02-06,KESKOB.HE,,2.5,
2026-02-06,MRCG.DE,,2.05263,
2026-02-09,KESKOB.HE,,,21.3
2026-02-13,KEMIRA.HE,,2.42857,
2026-02-16,KEMIRA.HE,2820166670,,
2026-02-17,ENAG.MC,,2.95652,
2026-02-18,FLS.CO,,2.73333,
2026-02-19,ARDS.AS,,2.27273,
2026-02-19,WEIR.L,,2.28571,
2026-02-20,COFB.BR,,2.66667,86.06818
2026-02-20,ZEG.L,,2.11111,
2026-02-23,ALKb.CO,7028825000,1.25,258.75
2026-02-23,ALKb.CO,,,258.75
2026-02-25,SVT.L,,2.57143,
2026-02-25,SVT.L,2813812000,2.57143,
2026-02-25,TBCG.L,,1.0,
2026-02-25,UU.L,,2.26667,
2026-02-26,HWDN.L,,2.0,
2026-02-27,DCC.L,15899309580,,
2026-02-27,DCC.L,15899309580,,6078.58333
2026-02-27,IBE.MC,,2.62069,
2026-02-27,REDE.MC,,2.66667,
2026-03-02,DRX.L,,2.55556,
2026-03-02,MUVGn.DE,,2.61905,
2026-03-02,NKT.CO,,2.61539,
2026-03-03,ALLFG.AS,,2.45455,8.35615
2026-03-03,AVANZ.ST,,2.28571,
2026-03-03,BATS.L,,,4638.46154
2026-03-03,ISP.MI,,,6.72619
2026-03-04,ARDS.AS,4333145100,,43.83333
2026-03-04,TBCG.L,3999886200,,5520
2026-03-04,TBCG.L,,,5520
2026-03-05,ABF.L,19602640580,,
2026-03-05,ALFA.ST,,2.55556,
2026-03-05,AVANZ.ST,4857434550,,383.5
2026-03-05,AVANZ.ST,4857434550,,
2026-03-06,FHZN.S,,2.75,
2026-03-06,FLS.CO,,,562.66667
2026-03-06,ITV.L,,,83.6
2026-03-06,KGX.DE,,2.05,
2026-03-09,ALLFG.AS,696834070,,
2026-03-09,ITV.L,3633121880,2.875,
2026-03-09,LDOF.MI,,2.21053,
2026-03-09,PSON.L,3731585330,,1159.22222
2026-03-09,SGOB.PA,47334957000,,
2026-03-09,ZEG.L,3630017500,,2133.75
2026-03-09,ITV.L,,2.875,
2026-03-09,PSON.L,,,1159.22222
2026-03-09,ZEG.L,3630017500,,
2026-03-11,EMG.L,1657471420,,291.16667
2026-03-11,KEMIRA.HE,,,22.5
2026-03-11,KGX.DE,11861550900,,64.94737
2026-03-11,SGOB.PA,,2.04348,
2026-03-11,UU.L,2576439640,,
2026-03-11,EMG.L,1657471420,,
2026-03-16,DTGGe.DE,,2.42105,
2026-03-17,FHZN.S,,,253.42857
2026-03-17,FHZN.S,1413660130,,253.42857
2026-03-17,UTG.L,,2.6,
2026-03-18,DTGGe.DE,49312170940,,44.67444
2026-03-18,HWDN.L,2536952880,,1024.57143
2026-03-18,MRCG.DE,,,141.5
2026-03-18,NKT.CO,3476342460,,832.90909
2026-03-19,ADP.PA,,2.64706,123.21429
2026-03-19,ADP.PA,,2.64706,
2026-03-19,ADP.PA,6977571530,2.64706,123.21429
2026-03-19,GALD.S,6160445410,2.0,185.01549
2026-03-19,ISP.MI,28165091000,,
2026-03-19,LDOF.MI,20989762320,,66.29412
2026-03-20,BCVN.S,1158811000,,
2026-03-20,CONG.DE,,2.10526,
2026-03-20,ENAG.MC,,,15.16
2026-03-20,ROR.L,,,388.35714
2026-03-20,SHCS.L,219425330,,169.90909
2026-03-20,SHCS.L,219425330,,
2026-03-22,FLS.CO,14818954670,,
2026-03-22,KESKOB.HE,13032600000,,
2026-03-23,ALFA.ST,,,521.0
2026-03-23,DRX.L,,,954.125
2026-03-23,LHAG.DE,41913025820,,
2026-03-23,UTG.L,450207000,,
2026-03-23,WEIR.L,,,3438.31579
2026-03-23,ABF.L,,,1957.8125
2026-03-23,ALFA.ST,71752954600,,521.0
2026-03-23,COFB.BR,366697000,,
2026-03-23,DRX.L,5390700800,,954.125
2026-03-23,EDPR.LS,2728943710,,13.35435
2026-03-23,ENAG.MC,809933790,,
2026-03-23,IBE.MC,,,19.12039
2026-03-23,LHAG.DE,41913025820,2.68182,8.75278
2026-03-23,MRCG.DE,20973014240,,
2026-03-23,MUVGn.DE,,,592.08341
2026-03-23,PST.MI,13391018000,,
2026-03-23,REDE.MC,1718527730,,16.76364
2026-03-23,ROR.L,804760560,,
2026-03-23,SVT.L,,,3129.66667
2026-03-23,TPRO.MI,743692710,,15.88714
2026-03-23,UTG.L,450207000,,608.35714
2026-03-23,UU.L,,,1391.41667
2026-03-23,WEIR.L,2777356710,,3438.31579
2026-03-24,CFR.S,,2.32143,
2026-03-24,SCAb.ST,,2.52941,
2026-03-24,BASFn.DE,60361497960,2.59259,50.34091
2026-03-24,BATS.L,26283396060,,
2026-03-24,BVI.PA,6808046950,,34.06875
2026-03-24,CFR.S,22405624500,2.32143,184.35167
2026-03-24,CONG.DE,18329756060,,73.875
2026-03-24,LMPL.L,460225000,1.72727,233.2
