Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-05-04,RHMG.DE,,,2055.9
2026-05-04,ADSGn.DE,,2.0,
2026-05-04,AENA.MC,6754472500,,
2026-05-04,BC8G.DE,,2.05556,
2026-05-04,RHMG.DE,,1.875,2055.9
2026-05-04,SAF.PA,,2.125,
2026-05-04,UBSG.S,,2.21053,
2026-05-04,ADML.L,,2.61539,
2026-05-04,ADSGn.DE,26537048240,2.0,
2026-05-04,ADYEN.AS,2844397280,,1444.875
2026-05-04,AENA.MC,6754472500,,26.20524
2026-05-04,ALSO.PA,,2.5,
2026-05-04,BAB.L,,1.66667,
2026-05-04,BC8G.DE,6705984360,2.05556,
2026-05-04,DBKGn.DE,,2.45,
2026-05-04,DGE.L,,2.18182,
2026-05-04,DNP.WA,38640507420,,
2026-05-04,DTEGn.DE,,1.68421,
2026-05-04,ENEI.MI,,2.23077,
2026-05-04,GL9.I,,2.22222,
2026-05-04,ITX.MC,,2.13333,
2026-05-04,KNIN.S,,3.16667,
2026-05-04,OMVV.VI,,3.0,
2026-05-04,PGHN.S,,2.4,
2026-05-04,RHMG.DE,14135677960,1.875,2055.9
2026-05-04,SAF.PA,35839564290,2.125,
2026-05-04,SAVE.ST,6102893090,,
2026-05-04,SBNOR.OL,12543200000,,203.75
2026-05-04,SIKA.S,,2.31818,
2026-05-04,SRP.L,,2.18182,
2026-05-04,TSCO.L,,2.13333,
2026-05-04,UBSG.S,,2.21053,38.34313
2026-05-05,ADSGn.DE,,,204.29655
2026-05-05,FOUG.PA,,,156.25
2026-05-05,PGHN.S,,,1153.81818
2026-05-05,ADSGn.DE,26557234450,,204.29655
2026-05-05,ADYEN.AS,2843479180,,1438.625
2026-05-05,AENA.MC,,,26.18143
2026-05-05,BMPS.MI,7820442330,,
2026-05-05,BPTB.L,641959570,,373.75
2026-05-05,DBKGn.DE,32829658630,,32.26471
2026-05-05,ELI.BR,5703867870,,147.7
2026-05-05,FOUG.PA,26176600530,,156.25
2026-05-05,ISS.CO,88569940580,,263.21429
2026-05-05,KNIN.S,,3.05556,180.93333
2026-05-05,OMVV.VI,28865113000,,
2026-05-05,PGHN.S,2651929140,,1153.81818
2026-05-05,RHMG.DE,14149069220,,
2026-05-06,ABNd.AS,9372731640,,
2026-05-06,ABVX.PA,5633330,,132.875
2026-05-06,ADML.L,5798897500,,
2026-05-06,ADSGn.DE,26557234450,,
2026-05-06,ADYEN.AS,2845464330,,1449.96875
2026-05-06,AENA.MC,6755108860,,26.08619
2026-05-06,ALSO.PA,19103164730,,
2026-05-06,BC8G.DE,6690944690,,
2026-05-06,BZU.MI,4633835930,,
2026-05-06,DBKGn.DE,32843220690,,32.20588
2026-05-06,DGE.L,20248690340,,1967.00932
2026-05-06,DNP.WA,38440526270,,
2026-05-06,DTEGn.DE,122476068800,,
2026-05-06,ENEI.MI,83839745150,,
2026-05-06,FOUG.PA,26197453330,,
2026-05-06,GL9.I,4056468780,,
2026-05-06,HNKG_p.DE,20712980320,,
2026-05-06,ISS.CO,88717357250,,267.71429
2026-05-06,ITX.MC,42634007120,,
2026-05-06,KNIN.S,25113323240,,
2026-05-06,LIGHT.AS,5504028850,,
2026-05-06,OMVV.VI,28865113000,,
2026-05-06,PGHN.S,2658623690,,
2026-05-06,SAF.PA,35839564290,,
2026-05-06,SIKA.S,11158221240,,
2026-05-06,SRP.L,5014171900,,
2026-05-06,TSCO.L,74890304710,,
2026-05-06,UBSG.S,52567181450,,38.56188
2026-05-06,ABVX.PA,,,132.875
2026-05-06,DBKGn.DE,32843220690,,
2026-05-06,DGE.L,,,1967.00932
2026-05-06,UBSG.S,52567181450,,
2026-05-07,ABVX.PA,5960000,,
2026-05-07,ADYEN.AS,2846879640,,1450.1875
2026-05-07,DBKGn.DE,,,32.14706
2026-05-07,DGE.L,20273014840,,
2026-05-07,ENEI.MI,83864745150,,10.16591
2026-05-07,FBK.MI,1423232860,,
2026-05-07,HNKG_p.DE,20753715000,,75.52
2026-05-07,IHG.L,5519629470,,152.40228
2026-05-07,NEXII.MI,,,3.52806
2026-05-07,OMVV.VI,28459390640,,59.2
2026-05-07,RHMG.DE,14140025740,1.91667,
2026-05-07,SAVE.ST,6093256730,,
2026-05-07,SHLG.DE,23935878480,,
2026-05-07,UBSG.S,,,38.68688
2026-05-07,ENEI.MI,,,10.16591
2026-05-07,HNKG_p.DE,,,75.52
2026-05-07,RHMG.DE,,1.91667,
2026-05-08,BZU.MI,4630017130,,
2026-05-08,DBKGn.DE,32836970690,,
2026-05-08,DGE.L,20274201510,,
2026-05-08,ENEI.MI,83785025800,,
2026-05-08,FBK.MI,1423671000,,24.70333
2026-05-08,HNKG_p.DE,20848193500,,
2026-05-08,IHG.L,5526029470,,153.33561
2026-05-08,MOBN.S,,,282.5
2026-05-08,NEXII.MI,3656848060,,
2026-05-08,OMVV.VI,28893196360,,59.84706
2026-05-08,RHMG.DE,14111192260,,2054.6
2026-05-08,SHLG.DE,23899383910,,50.9575
2026-05-08,UBSG.S,52725744130,,38.89938
2025-09-22,BTRW.L,5899810280,,
2025-11-14,CAMX.ST,,1.66667,
2025-11-20,BGEO.L,,1.66667,
2025-12-29,SPX.L,,2.29412,
2026-01-16,FDJU.PA,,2.5,
2026-01-16,RXL.PA,,2.46667,
2026-01-23,NXT.L,6783748240,,
2026-01-23,PNN.L,,2.38462,
2026-02-02,LIFCOb.ST,,2.22222,
2026-02-06,FER.MC,,2.31818,
2026-02-09,SKAb.ST,,2.66667,
2026-02-10,BCP.LS,,2.52632,
2026-02-10,SKAb.ST,,,273.75
2026-02-11,BT.L,,2.89474,
2026-02-11,GSK.L,,2.83333,
2026-02-16,BTRW.L,,2.05263,
2026-02-17,BTRW.L,,,464.76471
2026-02-17,EUFI.PA,,2.5,
2026-02-19,EUFI.PA,,,70.99286
2026-02-19,INVEb.ST,69057301330,,
2026-02-20,ASML.AS,,2.13889,
2026-02-23,CABK.MC,,2.56,
2026-02-24,CAMX.ST,2871222220,,769.44444
2026-02-24,FPE3_p.DE,,2.06667,
2026-02-24,JMAT.L,,2.22222,
2026-02-26,ALSYDB.CO,10617000000,1.6,
2026-02-26,LEGD.PA,,,153.99118
2026-02-26,ALSYDB.CO,,1.6,
2026-02-27,BGEO.L,,,10789.2
2026-02-27,BGEO.L,4933848250,,10789.2
2026-02-27,PRY.MI,,2.47619,
2026-02-27,SUN.S,,2.33333,
2026-03-01,LIFCOb.ST,,,370.85714
2026-03-02,ANA.MC,,,177.54923
2026-03-02,GSK.L,,,2041.0
2026-03-02,ALSYDB.CO,,,667.5
2026-03-02,ANA.MC,20723949920,,177.54923
2026-03-02,GSK.L,33812516380,,2041.0
2026-03-02,INVEb.ST,,,363.678
2026-03-02,PRX.AS,,1.95,
2026-03-03,AIRP.PA,,,199.8
2026-03-04,RXL.PA,20038535570,,36.26667
2026-03-04,SUN.S,,,181.04
2026-03-04,RXL.PA,,,36.26667
2026-03-05,AKE.PA,,2.44444,
2026-03-05,ESLX.PA,31291535140,,
2026-03-06,ANA.MC,,3.64286,
2026-03-06,ESLX.PA,,,325.42857
2026-03-06,INVEb.ST,,2.55556,
2026-03-06,SKAb.ST,179692415000,,
2026-03-06,SUN.S,3669083500,,
2026-03-06,ZELA.CO,,2.16667,
2026-03-09,G24n.DE,,1.73684,
2026-03-09,AZN.L,,1.96429,
2026-03-09,BMEB.L,5769949940,2.38889,218.75
2026-03-09,G24n.DE,,1.73684,110.82105
2026-03-09,IMI.L,,2.16667,
2026-03-09,PRY.MI,,,100.6579
2026-03-10,ARGX.BR,,1.73684,
2026-03-10,ARGX.BR,5950027080,1.73684,
2026-03-10,ASML.AS,,,1362.08747
2026-03-10,CABK.MC,,,11.50286
2026-03-10,FDJU.PA,,,29.705
2026-03-10,PRY.MI,21304502180,,
2026-03-11,LONN.S,7331568420,,
2026-03-11,NXT.L,,2.3913,
2026-03-11,SOPR.PA,,1.75,
2026-03-11,SPX.L,,,8123.0
2026-03-12,ZELA.CO,4363848500,,
2026-03-13,ARGX.BR,,,874.03611
2026-03-13,LEGD.PA,,2.19048,
2026-03-13,REY.MI,,1.76923,
2026-03-15,EUFI.PA,7635413530,,
2026-03-16,AIRP.PA,28039587000,,
2026-03-16,BT.L,,,212.73333
2026-03-16,CABK.MC,17131797350,,
2026-03-16,CNA.L,,2.4,
2026-03-16,FER.MC,9883309950,,
2026-03-16,LIFCOb.ST,29800556570,,
2026-03-16,PNN.L,1283459500,,
2026-03-17,FER.MC,,,58.93
2026-03-17,PRX.AS,,,66.39402
2026-03-17,ROPC.S,62996220380,2.56522,
2026-03-17,SOPR.PA,5732844770,,194.36364
2026-03-17,ROPC.S,,2.56522,
2026-03-17,SOPR.PA,,,194.36364
2026-03-18,LONN.S,,,667.89526
2026-03-18,AKE.PA,,,63.13333
2026-03-18,AZN.L,,,15643.92227
2026-03-18,LONN.S,,2.0,667.89526
2026-03-18,SOON.S,,2.95,
2026-03-18,VNAn.DE,,2.29167,
2026-03-19,NOKIA.HE,,2.82759,
2026-03-19,AKE.PA,9012764940,,
2026-03-19,AZN.L,62962934960,,
2026-03-19,COLOb.CO,,,554.25
2026-03-19,EZJ.L,11035782800,,
2026-03-19,G24n.DE,759932740,,
2026-03-19,NOKIA.HE,20456443390,2.82759,6.13652
2026-03-19,REY.MI,2649950620,,150.5
2026-03-19,ROPC.S,,,362.625
2026-03-19,SOON.S,,,218.93333
2026-03-19,TLXGn.DE,,2.28571,
2026-03-20,LEGD.PA,10482135840,,
2026-03-20,PRX.AS,8644473070,,
2026-03-20,ZELA.CO,,,549.35714
2026-03-22,BT.L,19767778710,,
2026-03-23,BEIG.DE,,2.45833,100.90476
2026-03-23,EZJ.L,,2.3,
2026-03-23,IMI.L,,,2947.33333
2026-03-23,TLXGn.DE,54878333330,,
2026-03-23,VNAn.DE,4681141560,,
2026-03-23,AIRP.PA,,2.0,
2026-03-23,BEIG.DE,9959225960,2.45833,100.90476
2026-03-23,ESLX.PA,,1.76,
2026-03-23,EZJ.L,,2.3,552.1875
2026-03-23,IMI.L,2370020940,,2947.33333
2026-03-23,JMAT.L,2728293200,,2131.25
2026-03-23,PNN.L,,,612.66667
2026-03-23,SPX.L,1761971060,,
2026-03-23,TLXGn.DE,54878333330,,125.16667
2026-03-23,VNAn.DE,4681141560,,32.38947
2026-03-23,BEIG.DE,,2.45833,
2026-03-24,KSP.I,,2.16667,
2026-03-24,STERV.HE,,2.3,
2026-03-24,CNA.L,21577661930,,
2026-03-24,COLOb.CO,,2.78261,
2026-03-24,KSP.I,9925221440,2.16667,
2026-03-24,STERV.HE,,2.3,11.63438
2026-03-24,ASML.AS,37411628270,,
2026-03-24,BCP.LS,3900313780,,0.90675
2026-03-24,CNA.L,21577661930,,214.91667
2026-03-24,COLOb.CO,28912985810,2.78261,
2026-03-24,FDJU.PA,3744298910,,
2026-03-24,FPE3_p.DE,3632087690,,47.07692
2026-03-24,KSP.I,9925221440,2.16667,93.14375
2026-03-24,NXT.L,,,14792.21053
2026-03-24,SOON.S,3853003320,,
2026-03-24,SPIE.PA,11057425890,1.8,54.88889
2026-03-24,STERV.HE,9383498750,2.3,11.63438
2026-03-25,EZJ.L,,,531.5625
2026-03-25,PRX.AS,,1.9,66.04108
2026-03-25,SOON.S,,,215.66667
2026-03-25,TLXGn.DE,,2.25,
2026-03-25,PRX.AS,,1.9,
2026-03-25,AIRP.PA,28011150640,,
2026-03-25,BEIG.DE,9953914710,,
2026-03-25,COLOb.CO,,,551.25
2026-03-25,EZJ.L,11031607800,,531.5625
2026-03-25,GSK.L,33836183050,,
2026-03-25,NOKIA.HE,20465965130,,6.20174
2026-03-25,PRX.AS,8644731200,1.9,66.04108
2026-03-25,PRY.MI,21317677500,,101.18421
2026-03-25,SOON.S,3838687530,,215.66667
2026-03-25,TLXGn.DE,,2.25,125.16667
2026-03-25,ZELA.CO,,2.22222,
2026-03-26,BCP.LS,3902036000,,0.90863
2026-03-26,BEIG.DE,9949498040,,100.80952
2026-03-26,CABK.MC,17124224770,,11.49429
2026-03-26,COLOb.CO,28912700100,,550.8
2026-03-26,GSK.L,33834897330,,
2026-03-26,LEGD.PA,10483609530,,
2026-03-26,NOKIA.HE,20479443390,,6.28
2026-03-26,NXT.L,7183828860,,
2026-03-26,ROPC.S,62999349330,,361.375
2026-03-26,STERV.HE,9390061250,,
2026-03-26,TLXGn.DE,54854000000,,124.33333
2026-03-26,ZELA.CO,4371798590,2.1579,562.73333
2026-03-26,ZELA.CO,,2.1579,
2026-03-26,COLOb.CO,,,550.8
2026-03-26,ROPC.S,,,361.375
2026-03-26,ZELA.CO,,2.1579,562.73333
2026-03-27,AIRP.PA,28015336770,1.95833,198.28571
2026-03-27,AKE.PA,9047836290,,63.46667
2026-03-27,ARGX.BR,5950578800,,
2026-03-27,ASML.AS,,2.11111,
2026-03-27,AZN.L,62952588810,,16074.04596
2026-03-27,BEIG.DE,9943743960,2.5,100.14286
2026-03-27,BT.L,19758467500,,215.06667
2026-03-27,BTRW.L,,,457.70588
2026-03-27,EUFI.PA,7645075190,,
2026-03-27,EZJ.L,11049840750,,
2026-03-27,FER.MC,,,59.48
2026-03-27,GSK.L,33841278290,,
2026-03-27,LEGD.PA,10482297530,,
2026-03-27,NOKIA.HE,20488004480,2.86207,6.49522
2026-03-27,NXT.L,7193257430,,
2026-03-27,ROPC.S,62986507910,,
2026-03-27,SOON.S,3841213840,,
2026-03-27,VNAn.DE,,,32.3
2026-03-27,AKE.PA,,,63.46667
2026-03-27,BEIG.DE,,2.5,
2026-03-27,BT.L,,,215.06667
2026-03-27,NOKIA.HE,20488004480,2.86207,
2026-03-27,NOKIA.HE,,2.86207,
2026-03-28,AIRP.PA,28052257570,1.95652,197.7
2026-03-28,ESLX.PA,31393132050,,
2026-03-28,EZJ.L,,,525.3125
2026-03-28,SOPR.PA,5732320540,,
2026-03-28,AIRP.PA,28052257570,,
2026-03-30,AKE.PA,9047788710,,
2026-03-30,ARGX.BR,5948992590,,
2026-03-30,ASML.AS,,,1369.44041
2026-03-30,AZN.L,62983174310,,16115.35031
2026-03-30,BEIG.DE,9939831500,,99.66667
2026-03-30,COLOb.CO,28912048670,,
2026-03-30,FDJU.PA,3744298820,,29.755
2026-03-30,G24n.DE,759935110,,110.97895
2026-03-30,KSP.I,,,92.95
2026-03-30,LEGD.PA,10526911500,,153.63824
2026-03-30,NXT.L,7197617330,,
2026-03-30,RXL.PA,20030998140,,
2026-03-30,VNAn.DE,,,32.25556
2026-03-30,AZN.L,,,16115.35031
2026-03-30,FDJU.PA,,,29.755
2026-03-30,G24n.DE,,,110.97895
2026-03-30,LEGD.PA,,,153.63824
2026-03-31,AIRP.PA,,1.86957,198.6
2026-03-31,AKE.PA,9046529410,,62.73333
2026-03-31,ARGX.BR,5963644530,,876.22361
2026-03-31,AZN.L,62957251230,,
2026-03-31,BEIG.DE,9926939960,2.54167,97.38095
2026-03-31,CABK.MC,17123754180,,11.46571
2026-03-31,COLOb.CO,28917695330,,
2026-03-31,FPE3_p.DE,3645472310,2.2,46.30769
2026-03-31,GSK.L,33821278290,,
2026-03-31,IMI.L,2370491530,,
2026-03-31,LEGD.PA,10525967060,,
2026-03-31,PRY.MI,21298065680,,101.86842
2026-03-31,RXL.PA,20050783860,,36.09167
2026-03-31,SOON.S,3822377000,2.9,212.53333
2026-03-31,VNAn.DE,,,32.2
2026-03-31,AIRP.PA,,1.86957,
2026-03-31,ARGX.BR,,,876.22361
2026-03-31,BEIG.DE,,2.54167,
2026-03-31,FPE3_p.DE,,2.2,
2026-03-31,PRY.MI,,,101.86842
2026-03-31,RXL.PA,,,36.09167
2026-03-31,SOON.S,,2.9,
2026-04-01,ARGX.BR,5948161770,,
2026-04-01,ASML.AS,37370069440,,
2026-04-01,AZN.L,62943412390,,
2026-04-01,BCP.LS,3905455160,2.45,0.91988
2026-04-01,BTRW.L,,2.0,453.29412
2026-04-01,ESLX.PA,31423227290,,
2026-04-01,EUFI.PA,7655333630,,70.77857
2026-04-01,EZJ.L,11056968750,,519.0625
2026-04-01,G24n.DE,759356160,,
2026-04-01,INVEb.ST,68626916330,,
2026-04-01,LEGD.PA,10533240560,,153.28529
2026-04-01,NOKIA.HE,,,6.51696
2026-04-01,NXT.L,7201026670,,
2026-04-01,PRY.MI,21295383860,,
2026-04-01,RXL.PA,20048849430,,
2026-04-01,SKAb.ST,180476532000,,
2026-04-01,SOON.S,3820761210,,212.2
2026-04-01,SPIE.PA,11092753300,1.81818,55.05
2026-04-01,BCP.LS,,2.45,
2026-04-01,BTRW.L,,2.0,
2026-04-01,EUFI.PA,,,70.77857
2026-04-01,SPIE.PA,,1.81818,
2026-04-02,BMEB.L,5770508280,,220.0
2026-04-02,IMI.L,2372497410,,
2026-04-02,NOKIA.HE,,,6.60391
2026-04-02,SOON.S,,,210.86667
2026-04-02,AIRP.PA,28114638520,,
2026-04-02,ASML.AS,37375216500,,
2026-04-02,AZN.L,62930038690,,16119.87205
2026-04-02,BEIG.DE,9924028500,,97.19048
2026-04-02,BMEB.L,5770508280,2.31579,220.0
2026-04-02,ESLX.PA,31421084430,,319.71429
2026-04-02,EUFI.PA,7662646130,,
2026-04-02,G24n.DE,,,110.13684
2026-04-02,GSK.L,33871516380,,
2026-04-02,IMI.L,2372497410,,2940.66667
2026-04-02,KSP.I,9910999220,,
2026-04-02,NOKIA.HE,20486610740,,6.60391
2026-04-02,NXT.L,7201360000,,
2026-04-02,PRX.AS,8646264530,,
2026-04-02,PRY.MI,21294611140,,
2026-04-02,SOON.S,3794829630,,210.86667
2026-04-02,STERV.HE,9397561250,,11.47667
2026-04-03,BT.L,,2.94737,
2026-04-03,BT.L,19793182330,2.94737,
2026-04-03,IMI.L,,,2990.0
2026-04-03,NOKIA.HE,20486115260,,
2026-04-05,FDJU.PA,3739375300,,
2026-04-05,JMAT.L,2854493200,,2100.0
2026-04-05,ZELA.CO,4511220430,,
2026-04-05,JMAT.L,,,2100.0
2026-04-07,AIRP.PA,,,198.75
2026-04-07,AZN.L,,,16141.61118
2026-04-07,BCP.LS,3905414840,,
2026-04-07,COLOb.CO,,2.82609,545.05
2026-04-07,PRY.MI,,,102.92105
2026-04-07,SKAb.ST,182709943330,,
2026-04-07,SPIE.PA,,,55.25
2026-04-07,STERV.HE,,,11.43667
2026-04-07,AIRP.PA,28134310000,,198.75
2026-04-07,AZN.L,62928573270,,16141.61118
2026-04-07,BCP.LS,3905414840,,0.91929
2026-04-07,CABK.MC,17122513650,,11.45619
2026-04-07,COLOb.CO,28925354480,2.82609,545.05
2026-04-07,ESLX.PA,31420370140,,319.2381
2026-04-07,FER.MC,9885259950,,
2026-04-07,GSK.L,33882464480,,
2026-04-07,KSP.I,,,92.7625
2026-04-07,PRY.MI,21346102910,,102.92105
2026-04-07,SKAb.ST,182709943330,,273.25
2026-04-07,SOPR.PA,5730935920,,
2026-04-07,SPIE.PA,11095253300,,55.25
2026-04-07,STERV.HE,9412358190,,11.43667
2026-04-07,COLOb.CO,,2.82609,
2026-04-08,AKE.PA,,,62.8
2026-04-08,ESLX.PA,,,315.19048
2026-04-08,NXT.L,,,14774.21053
2026-04-08,PRX.AS,,,65.39402
2026-04-08,SPIE.PA,,1.72727,
2026-04-08,AIRP.PA,,1.82609,
2026-04-08,AKE.PA,9057882350,,62.8
2026-04-08,ARGX.BR,,,876.22361
2026-04-08,ASML.AS,37420804740,,1372.38159
2026-04-08,AZN.L,62924482730,,
2026-04-08,BTRW.L,,,445.70588
2026-04-08,COLOb.CO,28925759240,,
2026-04-08,ESLX.PA,31406322950,,315.19048
2026-04-08,GSK.L,33889260380,,
2026-04-08,LONN.S,,1.96,
2026-04-08,NOKIA.HE,,,6.60391
2026-04-08,NXT.L,7199323190,,14774.21053
2026-04-08,PRX.AS,8647481870,,65.39402
2026-04-08,PRY.MI,21351421090,,
2026-04-08,ROPC.S,63061544050,,
2026-04-08,RXL.PA,20085642710,2.33333,37.01667
2026-04-08,SOON.S,3794308580,,
2026-04-08,SPIE.PA,11101208600,1.72727,
2026-04-09,AIRP.PA,28141970950,,
2026-04-09,AKE.PA,9118514060,,
2026-04-09,ASML.AS,37435422380,,1373.85218
2026-04-09,BT.L,19785364530,,217.4
2026-04-09,CABK.MC,17131669770,,11.44
2026-04-09,CNA.L,,,217.91667
2026-04-09,ESLX.PA,31384576050,,
2026-04-09,EUFI.PA,7665458630,,
2026-04-09,FPE3_p.DE,3673229290,,46.0
2026-04-09,G24n.DE,759237470,,106.84211
2026-04-09,IMI.L,2370659290,,
2026-04-09,KSP.I,9912888110,,
2026-04-09,PRX.AS,8996281870,,
2026-04-09,PRY.MI,21341204090,,
2026-04-09,REY.MI,2647642920,,149.25
2026-04-09,ROPC.S,63084544050,,
2026-04-09,SUN.S,3630977000,,
2026-04-09,BT.L,19785364530,,
2026-04-09,CABK.MC,,,11.44
2026-04-09,G24n.DE,,,106.84211
2026-04-10,ASML.AS,37550907680,,1377.23453
2026-04-10,AZN.L,62926201120,,16185.08944
2026-04-10,COLOb.CO,28943521140,,
2026-04-10,EZJ.L,11055405250,,515.3125
2026-04-10,GSK.L,33888970240,,2045.5
2026-04-10,NOKIA.HE,20498680480,2.93103,6.69087
2026-04-10,PRY.MI,21349895960,,
2026-04-10,ROPC.S,63072192050,,
2026-04-10,SOPR.PA,5732372330,1.63636,199.5
2026-04-10,SOPR.PA,,1.63636,
2026-04-12,ARGX.BR,5994738970,,
2026-04-12,FER.MC,9863756440,,
2026-04-12,G24n.DE,761306220,,
2026-04-13,LEGD.PA,,,151.93611
2026-04-13,NOKIA.HE,,2.89655,
2026-04-13,RXL.PA,,2.4,
2026-04-13,AKE.PA,9125102290,,63.26667
2026-04-13,ANA.MC,20825474900,,
2026-04-13,ASML.AS,37600348850,,1386.20512
2026-04-13,BEIG.DE,9915903500,,96.0
2026-04-13,CABK.MC,17133493290,,
2026-04-13,COLOb.CO,28959425910,,542.55
2026-04-13,EZJ.L,11047455250,2.4,506.875
2026-04-13,GSK.L,33913597380,,2055.0
2026-04-13,IMI.L,2369365180,,3020.0
2026-04-13,KSP.I,9927175650,,
2026-04-13,LEGD.PA,10529859470,2.27273,151.93611
2026-04-13,NOKIA.HE,20546915700,2.89655,6.84182
2026-04-13,PRY.MI,,,103.28947
2026-04-13,RXL.PA,20074142710,2.4,36.68333
2026-04-13,SOON.S,3780241580,,209.53333
2026-04-13,SUN.S,,,183.44
2026-04-13,AKE.PA,,,63.26667
2026-04-13,BEIG.DE,,,96.0
2026-04-13,EZJ.L,,2.4,506.875
2026-04-13,GSK.L,,,2055.0
2026-04-13,LEGD.PA,,2.27273,151.93611
2026-04-13,NOKIA.HE,20546915700,2.89655,
2026-04-13,RXL.PA,,2.4,36.68333
2026-04-14,ANA.MC,20948332640,,180.24154
2026-04-14,ARGX.BR,5997265570,,
2026-04-14,ASML.AS,37675198850,,1388.26394
2026-04-14,BTRW.L,,2.05263,438.05882
2026-04-14,CABK.MC,17131375650,,11.46143
2026-04-14,COLOb.CO,28965563860,,539.9
2026-04-14,ESLX.PA,,,313.66667
2026-04-14,GSK.L,33913314000,,
2026-04-14,KSP.I,,,93.075
2026-04-14,LONN.S,7289818420,,666.0005
2026-04-14,NOKIA.HE,,,6.88727
2026-04-14,PRY.MI,21343497590,,104.13158
2026-04-14,SKAb.ST,,,273.75
2026-04-14,SOON.S,3779309470,,208.73333
2026-04-14,STERV.HE,9431108190,,
2026-04-14,ANA.MC,,,180.24154
2026-04-14,BTRW.L,,2.05263,
2026-04-14,CABK.MC,,,11.46143
2026-04-14,LONN.S,7289818420,,
2026-04-14,PRY.MI,,,104.13158
2026-04-15,CABK.MC,,2.52,
2026-04-15,KSP.I,,2.21053,92.30588
2026-04-15,SOPR.PA,5730220670,,
2026-04-15,ALSYDB.CO,,,665.0
2026-04-15,ARGX.BR,,,877.47361
2026-04-15,ASML.AS,37853343060,,1393.411
2026-04-15,BTRW.L,,,430.94118
2026-04-15,CABK.MC,17137048280,2.52,
2026-04-15,EZJ.L,11041305250,,
2026-04-15,GSK.L,33913171140,,2057.25
2026-04-15,KSP.I,9916695610,2.21053,92.30588
2026-04-15,LEGD.PA,10536973160,,
2026-04-15,LIFCOb.ST,29847842290,,
2026-04-15,SKAb.ST,182609943330,,
2026-04-15,SOPR.PA,5730220670,,198.6
2026-04-15,STERV.HE,9431670690,,
2026-04-16,AKE.PA,9124608000,,
2026-04-16,ARGX.BR,5997335800,,877.84861
2026-04-16,ASML.AS,38590237120,,1417.96982
2026-04-16,BCP.LS,,,0.92047
2026-04-16,BGEO.L,4927348250,,
2026-04-16,CAMX.ST,2876111110,,771.11111
2026-04-16,COLOb.CO,28953231000,,534.05
2026-04-16,EZJ.L,11001440250,2.45,486.25
2026-04-16,G24n.DE,,,106.63158
2026-04-16,LEGD.PA,10541974500,,
2026-04-16,ZELA.CO,4473672400,,554.4
2026-04-16,EZJ.L,,2.45,
2026-04-16,ZELA.CO,,,554.4
2026-04-17,AKE.PA,9121348530,,
2026-04-17,ARGX.BR,6015835800,,879.72361
2026-04-17,ASML.AS,38679631060,,1420.02865
2026-04-17,AZN.L,62921585730,,16398.04805
2026-04-17,BEIG.DE,9874651620,,
2026-04-17,BTRW.L,,,423.41177
2026-04-17,CABK.MC,17128487720,,
2026-04-17,ESLX.PA,31379114140,,312.95238
2026-04-17,EZJ.L,10955609600,,481.5625
2026-04-17,GSK.L,33924837810,,2088.5
2026-04-17,LIFCOb.ST,29848556570,,
2026-04-17,LONN.S,,,665.79
2026-04-17,NXT.L,7187085100,,
2026-04-17,PRX.AS,9020264250,,
2026-04-17,SKAb.ST,183087951430,2.6,276.66667
2026-04-17,STERV.HE,9427927380,,
2026-04-17,SUN.S,3620905830,,
2026-04-17,ARGX.BR,,,879.72361
2026-04-17,ASML.AS,,,1420.02865
2026-04-17,GSK.L,33924837810,,
2026-04-17,SKAb.ST,183087951430,2.6,
2026-04-17,SKAb.ST,,2.6,
2026-04-19,NOKIA.HE,20545775500,,
2026-04-20,EZJ.L,,,471.875
2026-04-20,FPE3_p.DE,,2.06667,46.30769
2026-04-20,ROPC.S,,2.59091,
2026-04-20,STERV.HE,,2.31579,
2026-04-20,AIRP.PA,28120304290,,
2026-04-20,AKE.PA,9145642650,2.5,
2026-04-20,ANA.MC,,3.69231,
2026-04-20,CNA.L,21552674570,,
2026-04-20,COLOb.CO,28952231000,,531.05
2026-04-20,EZJ.L,10934116400,,471.875
2026-04-20,FER.MC,,,59.88947
2026-04-20,FPE3_p.DE,3688865000,2.06667,46.30769
2026-04-20,G24n.DE,761028440,,
2026-04-20,LEGD.PA,10549178750,,
2026-04-20,PRX.AS,9110038940,,
2026-04-20,ROPC.S,63076204650,2.59091,356.93333
2026-04-20,SOON.S,3779362110,,208.2
2026-04-20,STERV.HE,9410755870,2.31579,11.46786
2026-04-20,FPE3_p.DE,,2.06667,
2026-04-21,LONN.S,7266568420,,
2026-04-21,ASML.AS,38716986390,,
2026-04-21,BCP.LS,3909714000,,0.92318
2026-04-21,BEIG.DE,9844094000,,93.52381
2026-04-21,BT.L,,,217.66667
2026-04-21,BTRW.L,,,421.05882
2026-04-21,CAMX.ST,2875444440,,773.33333
2026-04-21,EZJ.L,10934116450,,
2026-04-21,FPE3_p.DE,3696265430,,
2026-04-21,INVEb.ST,,,373.678
2026-04-21,LONN.S,7266568420,,666.0005
2026-04-21,NOKIA.HE,20546639140,,
2026-04-22,ASML.AS,,,1428.85218
2026-04-22,AZN.L,62952201120,,16414.14342
2026-04-22,BCP.LS,3909292950,,0.92435
2026-04-22,BEIG.DE,9826054100,,92.66667
2026-04-22,BGEO.L,4898623250,,
2026-04-22,BTRW.L,,,414.58824
