Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,LHAG.DE,7.364,5904260,EUR,-1.83950946414289
2026-04-07,METSO.HE,14.87,1287625,EUR,-1.45791915175613
2026-04-07,MICP.PA,29.22,1820673,EUR,-1.58302458740317
2026-04-07,MONC.MI,50.98,687506,EUR,-4.10082768999248
2026-04-07,NEKG.DE,62.95,138816,EUR,-2.85493827160493
2026-04-07,NEXS.PA,117.6,143015,EUR,-0.507614213197977
2026-04-07,NIBEb.ST,38.41,7164241,SEK,0.418300653594762
2026-04-07,OREP.PA,350.8,398227,EUR,-2.06588498045784
2026-04-07,PKO.WA,90.94,2597204,PLN,1.04444444444444
2026-04-07,PRU.L,1072.0,5003289,GBp,-0.694766095414544
2026-04-07,R3NK.DE,53.76,450204,EUR,-0.241232139543519
2026-04-07,RACE.MI,286.75,504633,EUR,-2.96108291032149
2026-04-07,RAND.AS,22.39,717955,EUR,-0.133809099018738
2026-04-07,REP.MC,23.95,5013558,EUR,-1.31850020601566
2026-04-07,SAGAb.ST,180.1,819578,SEK,0.111172873818782
2026-04-07,SAND.ST,370.1,2941981,SEK,1.00982532751093
2026-04-07,SFZN.S,75.2,84164,CHF,-3.21750321750322
2026-04-07,SJP.L,1197.0,3538764,GBp,-1.15606936416185
2026-04-07,TELIA.ST,48.64,7920279,SEK,1.58730158730158
2026-04-07,TEPRF.PA,50.0,335066,EUR,1.7293997965412
2026-04-07,TPRO.MI,15.09,413529,EUR,-0.198412698412694
2026-04-07,ULVR.L,4188.0,4359225,GBp,0.371479928100659
2026-04-07,UMI.BR,16.47,355493,EUR,0.733944954128425
2026-04-07,UPM.HE,26.41,1150642,EUR,-1.12317484088357
2026-04-07,VIE.PA,33.43,1821750,EUR,-0.089659294680219
2026-04-07,VOWG_p.DE,85.66,712214,EUR,-1.87857961053837
2026-04-07,ZALG.DE,20.5,1658714,EUR,-2.38095238095238
2026-04-07,AAL.L,3270.0,,GBp,-1.14873035066505
2026-04-07,ACLN.S,73.65,,CHF,-0.874831763122465
2026-04-07,ALCC.S,59.32,,CHF,-1.657824933687
2026-04-07,AMUN.PA,72.2,,EUR,-2.56410256410255
2026-04-07,ANDR.VI,60.5,,EUR,-0.656814449917896
2026-04-07,ANTO.L,3438.0,,GBp,-0.549609487995372
2026-04-07,ATCOa.ST,166.2,,SEK,-0.090171325518489
2026-04-07,BAWG.VI,130.7,,EUR,-0.456968773800474
2026-04-07,BCVN.S,130.3,,CHF,0.695517774343126
2026-04-07,BIRG.I,15.515,,EUR,-1.14686205798025
2026-04-07,BKGH.L,3210.0,,GBp,1.32575757575758
2026-04-07,BLND.L,362.1,,GBp,-0.848849945235478
2026-04-07,BNPP.PA,83.72,,EUR,0.504201680672271
2026-04-07,BNZL.L,2248.0,,GBp,-0.266193433895297
2026-04-07,DRX.L,887.2,,GBp,-0.258572231590776
2026-04-07,EQNR.OL,411.8,,NOK,3.18215985968429
2026-04-07,ESSITYb.ST,243.2,,SEK,-0.653594771241839
2026-04-07,EXPN.L,2572.5,,GBp,-0.752314814814815
2026-04-07,GBFG.DE,103.0,,EUR,0.292112950340796
2026-04-07,HEIG.DE,170.35,,EUR,-4.05519571951564
2026-04-07,ICAG.L,360.2,,GBp,-1.90631808278867
2026-04-07,ITPG.MI,34.38,,EUR,-0.463231036479434
2026-04-07,LEGn.DE,56.95,,EUR,-1.47058823529411
2026-04-07,LHAG.DE,7.364,,EUR,-1.83950946414289
2026-04-07,METSO.HE,14.87,,EUR,-1.45791915175613
2026-04-07,MICP.PA,29.22,,EUR,-1.58302458740317
2026-04-07,MONC.MI,50.98,,EUR,-4.10082768999248
2026-04-07,NEKG.DE,62.95,,EUR,-2.85493827160493
2026-04-07,NEXS.PA,117.6,,EUR,-0.507614213197977
2026-04-07,NIBEb.ST,38.41,,SEK,0.418300653594762
2026-04-07,OREP.PA,350.8,,EUR,-2.06588498045784
2026-04-07,PKO.WA,90.94,,PLN,1.04444444444444
2026-04-07,PRU.L,1072.0,,GBp,-0.694766095414544
2026-04-07,R3NK.DE,53.76,,EUR,-0.241232139543519
2026-04-07,RACE.MI,286.75,,EUR,-2.96108291032149
2026-04-07,RAND.AS,22.39,,EUR,-0.133809099018738
2026-04-07,REP.MC,23.95,,EUR,-1.31850020601566
2026-04-07,SAGAb.ST,180.1,,SEK,0.111172873818782
2026-04-07,SAND.ST,370.1,,SEK,1.00982532751093
2026-04-07,SFZN.S,75.2,,CHF,-3.21750321750322
2026-04-07,SJP.L,1197.0,,GBp,-1.15606936416185
2026-04-07,TELIA.ST,48.64,,SEK,1.58730158730158
2026-04-07,TEPRF.PA,50.0,,EUR,1.7293997965412
2026-04-07,TPRO.MI,15.09,,EUR,-0.198412698412694
2026-04-07,ULVR.L,4188.0,,GBp,0.371479928100659
2026-04-07,UMI.BR,16.47,,EUR,0.733944954128425
2026-04-07,UPM.HE,26.41,,EUR,-1.12317484088357
2026-04-07,VIE.PA,33.43,,EUR,-0.089659294680219
2026-04-07,VOWG_p.DE,85.66,,EUR,-1.87857961053837
2026-04-07,ZALG.DE,20.5,,EUR,-2.38095238095238
2026-04-08,AAL.L,,0,,
2026-04-08,ACLN.S,,0,,
2026-04-08,ALCC.S,,0,,
2026-04-08,AMUN.PA,,0,,
2026-04-08,ANDR.VI,,0,,
2026-04-08,ANTO.L,,0,,
2026-04-08,ATCOa.ST,,0,,
2026-04-08,BAWG.VI,,0,,
2026-04-08,BCVN.S,,0,,
2026-04-08,BIRG.I,,0,,
2026-04-08,BKGH.L,,0,,
2026-04-08,BLND.L,,0,,
2026-04-08,BNPP.PA,,0,,
2026-04-08,BNZL.L,,0,,
2026-04-08,DRX.L,,0,,
2026-04-08,EQNR.OL,,0,,
2026-04-08,ESSITYb.ST,,0,,
2026-04-08,EXPN.L,,0,,
2026-04-08,GBFG.DE,,0,,
2026-04-08,HEIG.DE,,0,,
2026-04-08,ICAG.L,,0,,
2026-04-08,ITPG.MI,,0,,
2026-04-08,LEGn.DE,,0,,
2026-04-08,LHAG.DE,,0,,
2026-04-08,METSO.HE,,0,,
2026-04-08,MICP.PA,,0,,
2026-04-08,MONC.MI,,0,,
2026-04-08,NEKG.DE,,0,,
2026-04-08,NEXS.PA,,0,,
2026-04-08,NIBEb.ST,,0,,
2026-04-08,OREP.PA,,0,,
2026-04-08,PKO.WA,,0,,
2026-04-08,PRU.L,,0,,
2026-04-08,R3NK.DE,,0,,
2026-04-08,RACE.MI,,0,,
2026-04-08,RAND.AS,,0,,
2026-04-08,REP.MC,,0,,
2026-04-08,SAGAb.ST,,0,,
2026-04-08,SAND.ST,,0,,
2026-04-08,SFZN.S,,0,,
2026-04-08,SJP.L,,0,,
2026-04-08,TELIA.ST,,0,,
2026-04-08,TEPRF.PA,,0,,
2026-04-08,TPRO.MI,,0,,
2026-04-08,ULVR.L,,0,,
2026-04-08,UMI.BR,,0,,
2026-04-08,UPM.HE,,0,,
2026-04-08,VIE.PA,,0,,
2026-04-08,VOWG_p.DE,,0,,
2026-04-08,ZALG.DE,,0,,
2026-03-24,ADSGn.DE,132.15,598367,EUR,-0.825515947467163
2026-03-24,ALVG.DE,349.5,582503,EUR,-0.057191878753214
2026-03-24,AM.PA,321.2,40432,EUR,-0.557275541795669
2026-03-24,BMPS.MI,7.343,33802945,EUR,1.22690929142543
2026-03-24,CAPP.PA,96.36,677830,EUR,-1.91368078175895
2026-03-24,CSG.AS,27.97,384733,EUR,0.035765379113011
2026-03-24,DANSKE.CO,315.0,852514,DKK,-0.411002213088843
2026-03-24,DGE.L,1362.5,6504664,GBp,-1.16068190061661
2026-03-24,ELI.BR,127.5,80961,EUR,0.631412786108916
2026-03-24,ENEI.MI,9.208,25899119,EUR,1.55508988640124
2026-03-24,ENT.L,584.4,2989247,GBp,-0.747282608695648
2026-03-24,ENX.PA,135.1,199651,EUR,1.65537998495108
2026-03-24,EXHO.PA,42.48,181760,EUR,1.09471680152307
2026-03-24,GALP.LS,20.92,3383623,EUR,3.00344657804039
2026-03-24,GASI.MI,33.26,2063796,EUR,-0.239952009598097
2026-03-24,GAW.L,18100.0,108341,GBp,2.20214568040655
2026-03-24,GFCP.PA,66.3,165277,EUR,0.0
2026-03-24,GL9.I,17.38,745550,EUR,4.57280385078218
2026-03-24,HIAB.HE,42.1,123826,EUR,0.047528517110274
2026-03-24,HLMA.L,3758.0,800766,GBp,0.481283422459893
2026-03-24,HNRGn.DE,255.4,129589,EUR,-0.078247261345848
2026-03-24,HOLN.S,65.52,1494473,CHF,1.83400683866956
2026-03-24,HUH1V.HE,27.8,356231,EUR,0.0
2026-03-24,ICGIN.L,1487.0,1557461,GBp,-0.601604278074866
2026-03-24,INDUc.ST,451.4,444818,SEK,1.09742441209406
2026-03-24,INWT.MI,6.89,8526577,EUR,9.88835725677831
2026-03-24,KYGa.I,64.4,319627,EUR,-0.540540540540532
2026-03-24,LIGHT.AS,17.96,414870,EUR,0.67264573991032
2026-03-24,LSEG.L,8474.0,4145230,GBp,0.45045045045045
2026-03-24,LTMC.MI,25.12,790309,EUR,2.03086921202275
2026-03-24,MAERSKb.CO,16855.0,13567,DKK,0.148544266191325
2026-03-24,MWDP.PA,74.55,179869,EUR,-0.133958472873421
2026-03-24,NG.L,1232.0,10134634,GBp,1.73410404624277
2026-03-24,P911_p.DE,37.26,564297,EUR,-0.134012329134292
2026-03-24,PHP.L,91.45,14224743,GBp,0.329127811300052
2026-03-24,PLUSP.L,4210.0,354476,GBp,-0.094921689606075
2026-03-24,QIA.DE,34.465,432072,EUR,0.642429551759398
2026-03-24,RKT.L,5110.0,2425707,GBp,0.590551181102362
2026-03-24,SAF.PA,282.1,960135,EUR,-1.80995475113122
2026-03-24,SGEF.PA,127.35,825373,EUR,0.55270430319778
2026-03-24,SHLG.DE,36.71,674457,EUR,0.136388434260786
2026-03-24,SN.L,1205.0,5705998,GBp,1.47368421052632
2026-03-24,SOBIV.ST,362.2,224732,SEK,0.611111111111108
2026-03-24,TRYG.CO,151.0,670928,DKK,-0.395778364116091
2026-03-24,UBSG.S,29.3,5388144,CHF,-0.374022441346479
2026-03-24,VALMT.HE,24.81,377427,EUR,-0.799680127948832
2026-03-24,VAR.OL,46.08,9697982,NOK,2.44553134726545
2026-03-24,VEND.OL,235.6,509700,NOK,-2.88540807914262
2026-03-24,WALLb.ST,39.92,510751,SEK,0.050125313283216
2026-03-24,WISEa.L,875.0,827365,GBp,-0.906002265005662
2026-03-25,ADSGn.DE,132.65,663789,EUR,0.378357926598562
2026-03-25,ALVG.DE,353.8,641708,EUR,1.23032904148784
2026-03-25,AM.PA,326.6,57013,EUR,1.68119551681197
2026-03-25,BMPS.MI,7.586,46540513,EUR,3.30927413863544
2026-03-25,CAPP.PA,97.26,606202,EUR,0.933997509339981
2026-03-25,CSG.AS,28.72,533214,EUR,2.68144440471934
2026-03-25,DANSKE.CO,318.0,1019750,DKK,0.952380952380952
2026-03-25,DGE.L,1377.0,6932076,GBp,1.06422018348624
2026-03-25,ELI.BR,130.3,114408,EUR,2.19607843137256
2026-03-25,ENEI.MI,9.295,20068052,EUR,0.944830582102517
2026-03-25,ENT.L,573.8,2323544,GBp,-1.81382614647502
2026-03-25,ENX.PA,134.8,202289,EUR,-0.22205773501109
2026-03-25,EXHO.PA,43.4,324061,EUR,2.16572504708098
2026-03-25,GALP.LS,20.78,2787854,EUR,-0.669216061185471
2026-03-25,GASI.MI,33.83,2049139,EUR,1.71377029464823
2026-03-25,GAW.L,18460.0,89192,GBp,1.98895027624309
2026-03-25,GFCP.PA,66.2,324737,EUR,-0.15082956259426
2026-03-25,GL9.I,17.47,1602831,EUR,0.51783659378596
2026-03-25,HIAB.HE,41.8,63748,EUR,2.06650831353918
2026-03-25,HLMA.L,3844.0,637839,GBp,2.28845130388505
2026-03-25,HNRGn.DE,257.6,138422,EUR,0.861393891934228
2026-03-25,HOLN.S,66.54,1665815,CHF,1.55677655677657
2026-03-25,HUH1V.HE,28.28,284329,EUR,1.72661870503597
2026-03-25,ICGIN.L,1544.0,846854,GBp,3.83322125084062
2026-03-25,INDUc.ST,458.7,543871,SEK,1.61719096145326
2026-03-25,INWT.MI,6.695,12775953,EUR,-2.83018867924527
2026-03-25,KYGa.I,66.8,385785,EUR,3.72670807453415
2026-03-25,LIGHT.AS,18.38,395187,EUR,2.33853006681513
2026-03-25,LSEG.L,8456.0,1141139,GBp,-0.212414444182204
2026-03-25,LTMC.MI,25.9,1017806,EUR,3.10509554140126
2026-03-25,MAERSKb.CO,16760.0,11673,DKK,-0.563630970038564
2026-03-25,MWDP.PA,76.55,83472,EUR,2.68276324614353
2026-03-25,NG.L,1262.0,10492911,GBp,2.43506493506493
2026-03-25,P911_p.DE,37.33,494632,EUR,0.187869028448739
2026-03-25,PHP.L,92.15,18641710,GBp,0.765445598687811
2026-03-25,PLUSP.L,4200.0,235395,GBp,-0.237529691211401
2026-03-25,QIA.DE,34.94,530922,EUR,1.37820977803567
2026-03-25,RKT.L,5104.0,1379483,GBp,-0.117416829745597
2026-03-25,SAF.PA,288.1,569758,EUR,2.1269053527118
2026-03-25,SGEF.PA,128.8,876298,EUR,1.13859442481352
2026-03-25,SHLG.DE,36.78,1045762,EUR,0.190683737401254
2026-03-25,SN.L,1209.5,1128636,GBp,0.37344398340249
2026-03-25,SOBIV.ST,380.2,483847,SEK,4.96963003865268
2026-03-25,TRYG.CO,151.5,634128,DKK,0.33112582781457
2026-03-25,UBSG.S,30.18,7012746,CHF,3.00341296928327
2026-03-25,VALMT.HE,25.55,517203,EUR,2.9826682789198
2026-03-25,VAR.OL,46.67,10750553,NOK,1.28038194444445
2026-03-25,VEND.OL,237.6,573330,NOK,0.848896434634974
2026-03-25,WALLb.ST,40.58,480180,SEK,1.65330661322644
2026-03-25,WISEa.L,902.0,3592581,GBp,3.08571428571429
2026-03-26,ADSGn.DE,134.1,532712,EUR,1.09310214851111
2026-03-26,ALVG.DE,350.9,601958,EUR,-0.81967213114755
2026-03-26,AM.PA,315.4,41281,EUR,-3.42927127985304
2026-03-26,BMPS.MI,7.491,32386754,EUR,-1.25230688109677
2026-03-26,CAPP.PA,96.2,618077,EUR,-1.08986222496402
2026-03-26,CSG.AS,25.72,1297047,EUR,-10.4456824512535
2026-03-26,DANSKE.CO,318.1,1249241,DKK,0.03144654088051
2026-03-26,DGE.L,1393.0,8871743,GBp,1.16194625998548
2026-03-26,ELI.BR,129.5,123976,EUR,-0.613967766692257
2026-03-26,ENEI.MI,9.209,20886031,EUR,-0.925228617536313
2026-03-26,ENT.L,554.6,5754686,GBp,-3.34611362844195
2026-03-26,ENX.PA,133.6,181878,EUR,-0.890207715133544
2026-03-26,EXHO.PA,42.66,324935,EUR,-1.70506912442397
2026-03-26,GALP.LS,20.9,1637802,EUR,0.577478344562067
2026-03-26,GASI.MI,33.75,1995244,EUR,-0.236476500147793
2026-03-26,GAW.L,18220.0,155558,GBp,-1.30010834236186
2026-03-26,GFCP.PA,65.9,242293,EUR,-0.453172205438062
2026-03-26,GL9.I,17.12,368897,EUR,-2.00343445907268
2026-03-26,HIAB.HE,41.46,60543,EUR,-0.813397129186594
2026-03-26,HLMA.L,3768.0,779516,GBp,-1.97710718002081
2026-03-26,HNRGn.DE,256.4,112067,EUR,-0.465838509316788
2026-03-26,HOLN.S,66.28,1115684,CHF,-0.39074241058011
2026-03-26,HUH1V.HE,28.1,242041,EUR,-0.636492220650636
2026-03-26,ICGIN.L,1519.0,1915803,GBp,-1.61917098445596
2026-03-26,INDUc.ST,455.7,452117,SEK,-0.65402223675605
2026-03-26,INWT.MI,6.585,4593724,EUR,-1.64301717699776
2026-03-26,KYGa.I,66.5,371153,EUR,-0.449101796407181
2026-03-26,LIGHT.AS,18.26,486145,EUR,-0.65288356909683
2026-03-26,LSEG.L,8354.0,1156041,GBp,-1.20624408703879
2026-03-26,LTMC.MI,25.58,740668,EUR,-1.23552123552124
2026-03-26,MAERSKb.CO,16405.0,16670,DKK,0.74582338902148
2026-03-26,MWDP.PA,75.7,63247,EUR,-1.11038536903984
2026-03-26,NG.L,1237.0,16517471,GBp,-1.98098256735341
2026-03-26,P911_p.DE,37.66,543199,EUR,0.884007500669698
2026-03-26,PHP.L,90.3,25046038,GBp,-0.027129679869787
2026-03-26,PLUSP.L,4208.0,131978,GBp,0.19047619047619
2026-03-26,QIA.DE,35.065,422047,EUR,0.357756153405839
2026-03-26,RKT.L,5074.0,1601588,GBp,-0.587774294670846
2026-03-26,SAF.PA,281.7,665319,EUR,-2.22145088510935
2026-03-26,SGEF.PA,127.1,960900,EUR,-1.31987577639753
2026-03-26,SHLG.DE,36.32,970339,EUR,-1.25067971723763
2026-03-26,SN.L,1195.5,1633313,GBp,0.333588507647788
2026-03-26,SOBIV.ST,383.0,329336,SEK,0.736454497632828
2026-03-26,TRYG.CO,149.5,906098,DKK,-1.32013201320132
2026-03-26,UBSG.S,29.54,5029626,CHF,-2.12060967528164
2026-03-26,VALMT.HE,24.51,557370,EUR,-1.40900195694716
2026-03-26,VAR.OL,47.57,8442278,NOK,1.92843368330833
2026-03-26,VEND.OL,236.0,337482,NOK,-0.673400673400671
2026-03-26,WALLb.ST,39.88,678664,SEK,-1.72498767865943
2026-03-26,WISEa.L,893.0,1874217,GBp,-0.997782705099778
2026-03-27,ADSGn.DE,132.05,428896,EUR,-1.52870991797165
2026-03-27,ALVG.DE,350.9,549043,EUR,0.0
2026-03-27,AM.PA,310.0,61928,EUR,-1.71211160431198
2026-03-27,BMPS.MI,7.497,36429157,EUR,0.080096115338409
2026-03-27,CAPP.PA,96.2,487422,EUR,0.0
2026-03-27,CSG.AS,23.39,2781146,EUR,-9.05909797822705
2026-03-27,DANSKE.CO,301.3,2034878,DKK,1.86104998428167
2026-03-27,DGE.L,1402.5,5219325,GBp,0.681981335247667
2026-03-27,ELI.BR,126.6,151347,EUR,-2.23938223938224
2026-03-27,ENEI.MI,9.146,19110336,EUR,-0.684113367358007
2026-03-27,ENT.L,539.6,2041011,GBp,-2.70465200144248
2026-03-27,ENX.PA,132.4,191032,EUR,-0.898203592814363
2026-03-27,EXHO.PA,42.6,219681,EUR,-0.140646976090003
2026-03-27,GALP.LS,20.47,2304340,EUR,-2.05741626794258
2026-03-27,GASI.MI,33.52,1631272,EUR,-0.681481481481472
2026-03-27,GAW.L,17800.0,123858,GBp,-2.30515916575192
2026-03-27,GFCP.PA,65.35,244374,EUR,-0.834597875569061
2026-03-27,GL9.I,16.81,445378,EUR,-1.81074766355142
2026-03-27,HIAB.HE,40.56,84245,EUR,-2.17076700434153
2026-03-27,HLMA.L,3720.0,1208307,GBp,-1.27388535031847
2026-03-27,HNRGn.DE,257.8,110363,EUR,0.546021840873648
2026-03-27,HOLN.S,64.94,728393,CHF,-2.02172601086301
2026-03-27,HUH1V.HE,28.16,228007,EUR,0.213523131672593
2026-03-27,ICGIN.L,1494.0,893304,GBp,-1.64581961816985
2026-03-27,INDUc.ST,452.0,444182,SEK,-0.811937678297123
2026-03-27,INWT.MI,6.8,2509671,EUR,3.26499620349278
2026-03-27,KYGa.I,66.8,345072,EUR,0.451127819548868
2026-03-27,LIGHT.AS,18.26,402590,EUR,0.0
2026-03-27,LSEG.L,8246.0,1712665,GBp,-1.29279387119942
2026-03-27,LTMC.MI,24.98,560606,EUR,-2.34558248631743
2026-03-27,MAERSKb.CO,16095.0,12813,DKK,-1.88966778421213
2026-03-27,MWDP.PA,75.25,56410,EUR,-0.594451783355354
2026-03-27,NG.L,1236.5,29030813,GBp,-0.040420371867421
2026-03-27,P911_p.DE,37.64,445366,EUR,-0.053106744556548
2026-03-27,PHP.L,90.0,9937928,GBp,-0.332225913621259
2026-03-27,PLUSP.L,4056.0,133412,GBp,-3.61216730038023
2026-03-27,QIA.DE,33.945,676848,EUR,-3.19406815913303
2026-03-27,RKT.L,5164.0,1367280,GBp,1.77374852187623
2026-03-27,SAF.PA,278.4,856635,EUR,-1.17145899893504
2026-03-27,SGEF.PA,126.1,952608,EUR,-0.786782061369001
2026-03-27,SHLG.DE,35.76,977577,EUR,-1.54185022026432
2026-03-27,SN.L,1193.0,2133765,GBp,-0.209117524048515
2026-03-27,SOBIV.ST,385.6,369376,SEK,0.678851174934732
2026-03-27,TRYG.CO,151.5,846863,DKK,1.33779264214047
2026-03-27,UBSG.S,29.38,4676517,CHF,-0.5416384563304
2026-03-27,VALMT.HE,24.23,456911,EUR,-1.14239086087312
2026-03-27,VAR.OL,48.83,10053620,NOK,2.64872819003573
2026-03-27,VEND.OL,228.2,628592,NOK,-3.30508474576272
2026-03-27,WALLb.ST,39.18,1117307,SEK,-1.75526579739218
2026-03-27,WISEa.L,901.5,1942625,GBp,0.951847704367301
2026-03-30,ADSGn.DE,133.65,501577,EUR,1.21166224914805
2026-03-30,ALVG.DE,357.3,712320,EUR,1.82388144770591
2026-03-30,AM.PA,313.2,56504,EUR,1.03225806451613
2026-03-30,BMPS.MI,7.43,23221144,EUR,-0.893690809657198
2026-03-30,CAPP.PA,97.88,715504,EUR,1.74636174636174
2026-03-30,CSG.AS,23.35,975877,EUR,-0.171013253527145
2026-03-30,DANSKE.CO,305.0,1527756,DKK,1.22801194822436
2026-03-30,DGE.L,1419.0,4275313,GBp,1.17647058823529
2026-03-30,ELI.BR,130.8,111711,EUR,3.31753554502371
2026-03-30,ENEI.MI,9.404,20473185,EUR,2.82090531379837
2026-03-30,ENT.L,549.8,2185307,GBp,1.89028910303928
2026-03-30,ENX.PA,135.2,160016,EUR,2.11480362537763
2026-03-30,EXHO.PA,44.2,578007,EUR,3.75586854460094
2026-03-30,GALP.LS,21.07,1969430,EUR,2.93111871030777
2026-03-30,GASI.MI,34.19,1851030,EUR,1.99880668257755
2026-03-30,GAW.L,17880.0,63364,GBp,0.449438202247191
2026-03-30,GFCP.PA,67.45,317032,EUR,3.21346595256313
2026-03-30,GL9.I,17.01,470981,EUR,1.18976799524095
2026-03-30,HIAB.HE,40.54,69072,EUR,-0.049309664694288
2026-03-30,HLMA.L,3740.0,1065850,GBp,0.53763440860215
2026-03-30,HNRGn.DE,265.6,133339,EUR,3.02560124127231
2026-03-30,HOLN.S,65.1,1004290,CHF,0.246381275023093
2026-03-30,HUH1V.HE,28.06,307709,EUR,-0.355113636363641
2026-03-30,ICGIN.L,1517.0,1346180,GBp,1.53949129852744
2026-03-30,INDUc.ST,452.2,800771,SEK,0.044247787610617
2026-03-30,INWT.MI,6.9,2992968,EUR,1.47058823529413
2026-03-30,KYGa.I,67.9,274556,EUR,1.64670658682636
2026-03-30,LIGHT.AS,18.01,747240,EUR,-1.36911281489595
2026-03-30,LSEG.L,8602.0,2487860,GBp,4.31724472471501
2026-03-30,LTMC.MI,24.62,1285597,EUR,-1.44115292233787
2026-03-30,MAERSKb.CO,16440.0,12581,DKK,2.14352283317801
2026-03-30,MWDP.PA,76.25,75247,EUR,1.32890365448505
2026-03-30,NG.L,1272.5,9756336,GBp,2.91144359078043
2026-03-30,P911_p.DE,38.02,449498,EUR,1.009564293305
2026-03-30,PHP.L,91.15,8250852,GBp,1.27777777777778
2026-03-30,PLUSP.L,4088.0,107077,GBp,0.788954635108481
2026-03-30,QIA.DE,34.54,652737,EUR,1.75283546914126
2026-03-30,RKT.L,5102.0,2518925,GBp,-1.2006196746708
2026-03-30,SAF.PA,274.4,973865,EUR,-1.4367816091954
2026-03-30,SGEF.PA,126.55,1039079,EUR,0.356859635210153
2026-03-30,SHLG.DE,35.95,1705925,EUR,0.531319910514555
2026-03-30,SN.L,1200.5,1572999,GBp,0.628667225481978
2026-03-30,SOBIV.ST,383.6,434744,SEK,-0.518672199170124
2026-03-30,TRYG.CO,152.3,690065,DKK,0.528052805280536
2026-03-30,UBSG.S,29.56,4086035,CHF,0.612661674608576
2026-03-30,VALMT.HE,24.23,483457,EUR,0.0
2026-03-30,VAR.OL,50.46,16344658,NOK,3.33811181650625
2026-03-30,VEND.OL,232.0,719177,NOK,1.66520595968449
2026-03-30,WALLb.ST,40.6,559227,SEK,3.62429811128127
2026-03-30,WISEa.L,907.5,2338077,GBp,0.665557404326123
2026-03-31,ADSGn.DE,136.65,664260,EUR,2.24466891133558
2026-03-31,ALVG.DE,359.3,903378,EUR,0.559753708368318
2026-03-31,AM.PA,319.2,51353,EUR,1.91570881226054
2026-03-31,BMPS.MI,7.427,23523984,EUR,-0.040376850605654
2026-03-31,CAPP.PA,100.5,732657,EUR,2.6767470371884
2026-03-31,CSG.AS,23.34,1056236,EUR,-0.042826552462533
2026-03-31,DANSKE.CO,312.3,1466121,DKK,2.39344262295082
2026-03-31,DGE.L,1396.0,8077842,GBp,-1.62085976039464
2026-03-31,ELI.BR,131.8,160470,EUR,0.764525993883792
2026-03-31,ENEI.MI,9.375,23005327,EUR,-0.308379413015737
2026-03-31,ENT.L,561.0,2705551,GBp,2.03710440160059
2026-03-31,ENX.PA,138.5,228168,EUR,2.44082840236687
2026-03-31,EXHO.PA,44.1,270406,EUR,-0.226244343891406
2026-03-31,GALP.LS,21.01,2425946,EUR,-0.284765068818219
2026-03-31,GASI.MI,34.51,2550962,EUR,0.935946183094473
2026-03-31,GAW.L,17700.0,46471,GBp,-1.00671140939597
2026-03-31,GFCP.PA,67.8,372985,EUR,0.518902891030384
2026-03-31,GL9.I,16.95,972879,EUR,-0.352733686067033
2026-03-31,HIAB.HE,40.44,115169,EUR,-0.246669955599412
2026-03-31,HLMA.L,3802.0,885675,GBp,1.65775401069519
2026-03-31,HNRGn.DE,267.8,234177,EUR,0.828313253012044
2026-03-31,HOLN.S,64.92,1031981,CHF,-0.276497695852523
2026-03-31,HUH1V.HE,27.94,298841,EUR,-0.427655024946534
2026-03-31,ICGIN.L,1520.0,734007,GBp,0.1977587343441
2026-03-31,INDUc.ST,463.0,660199,SEK,2.38832375055286
2026-03-31,INWT.MI,6.855,1768577,EUR,-0.652173913043477
2026-03-31,KYGa.I,68.4,411063,EUR,0.736377025036819
2026-03-31,LIGHT.AS,18.06,582901,EUR,0.277623542476386
2026-03-31,LSEG.L,8864.0,1693338,GBp,3.04580330155778
2026-03-31,LTMC.MI,24.76,786837,EUR,0.568643379366371
2026-03-31,MAERSKb.CO,16055.0,18423,DKK,-2.34184914841849
2026-03-31,MWDP.PA,76.95,77394,EUR,0.91803278688525
2026-03-31,NG.L,1269.5,10193758,GBp,-0.235756385068762
2026-03-31,P911_p.DE,38.73,555489,EUR,1.86743819042608
2026-03-31,PHP.L,90.85,11485004,GBp,-0.329127811300067
2026-03-31,PLUSP.L,4068.0,186447,GBp,-0.489236790606654
2026-03-31,QIA.DE,34.745,516413,EUR,0.593514765489283
2026-03-31,RKT.L,5088.0,1923940,GBp,-0.274402195217562
2026-03-31,SAF.PA,279.4,958026,EUR,1.82215743440233
2026-03-31,SGEF.PA,128.35,1541289,EUR,1.42236270248913
2026-03-31,SHLG.DE,36.3,1179939,EUR,0.973574408901236
2026-03-31,SN.L,1185.0,1706439,GBp,-1.29112869637651
2026-03-31,SOBIV.ST,392.2,816297,SEK,2.24191866527632
2026-03-31,TRYG.CO,154.1,976401,DKK,1.18187787261982
2026-03-31,UBSG.S,30.73,9894833,CHF,3.95805142083898
2026-03-31,VALMT.HE,24.37,395977,EUR,0.577796120511765
2026-03-31,VAR.OL,50.54,11823341,NOK,0.158541418945696
2026-03-31,VEND.OL,239.6,728451,NOK,3.27586206896551
2026-03-31,WALLb.ST,40.82,608044,SEK,0.541871921182263
2026-03-31,WISEa.L,903.0,2323540,GBp,-0.495867768595041
2026-04-01,ADSGn.DE,136.9,890315,EUR,0.182949140139041
2026-04-01,ALVG.DE,367.7,709836,EUR,2.33787920957417
2026-04-01,AM.PA,335.8,79107,EUR,5.20050125313284
