Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,LOGN.S,74.62,610933,CHF,0.566037735849059
2026-03-26,LPPP.WA,22430.0,17859,PLN,12.6852549610651
2026-03-26,MICP.PA,29.22,1640754,EUR,-0.170823368636832
2026-03-26,MONC.MI,51.46,778820,EUR,-1.26630851880276
2026-03-26,NEXS.PA,116.2,99374,EUR,-2.59849119865884
2026-03-26,NIBEb.ST,37.28,8966696,SEK,-3.11850311850311
2026-03-26,NSISb.CO,374.7,1129838,DKK,2.15376226826608
2026-03-26,ORNBV.HE,66.9,133267,EUR,0.224719101123604
2026-03-26,PRU.L,1057.5,4241267,GBp,-1.95462454711802
2026-03-26,PSPN.S,155.3,70048,CHF,-0.448717948717941
2026-03-26,RBREW.CO,541.5,56929,DKK,1.78571428571429
2026-03-26,SAGAb.ST,167.6,455969,SEK,-0.297441998810232
2026-03-26,SASY.PA,81.15,2419155,EUR,1.36147889083188
2026-03-26,SBMO.AS,35.42,404819,EUR,1.48997134670488
2026-03-26,SDR.L,573.0,3576274,GBp,-0.174216027874564
2026-03-26,SJP.L,1190.0,2905829,GBp,-1.75725378013895
2026-03-26,SSE.L,2504.0,3011198,GBp,-2.94573643410853
2026-03-26,STMN.S,83.12,383682,CHF,0.144578313253018
2026-03-26,SY1G.DE,71.3,297120,EUR,0.507471102340005
2026-03-26,TCAPI.L,270.0,2917036,GBp,-0.552486187845304
2026-03-26,TELIA.ST,47.4,7109049,SEK,0.958466453674112
2026-03-26,UMI.BR,16.37,283897,EUR,-3.1360946745562
2026-03-26,UPM.HE,26.34,916425,EUR,0.611153552330024
2026-03-26,URW.PA,93.76,383542,EUR,0.085397096498717
2026-03-26,VIE.PA,32.12,1514590,EUR,-0.680272108843556
2026-03-26,VOLVb.ST,300.4,2710279,SEK,-1.11915734035551
2026-03-24,AAF.L,361.0,2191792,GBp,1.804850535815
2026-03-24,AALB.AS,30.36,242916,EUR,-0.459016393442625
2026-03-24,AG1G.DE,15.97,576273,EUR,-1.72307692307692
2026-03-24,ANTO.L,3381.0,1570213,GBp,0.237177586718055
2026-03-24,ASSAb.ST,329.8,1798860,SEK,0.395738203957386
2026-03-24,BAWG.VI,127.6,152260,EUR,-0.234558248631752
2026-03-24,BAYGn.DE,37.74,3185697,EUR,-1.88483036526713
2026-03-24,BBOXT.L,144.1,8721775,GBp,-0.96219931271478
2026-03-24,BCVN.S,123.8,65223,CHF,0.814332247557003
2026-03-24,BKGH.L,3424.0,372485,GBp,-1.72215843857635
2026-03-24,DHER.DE,15.65,1691304,EUR,-5.15151515151515
2026-03-24,DRX.L,859.0,970792,GBp,1.8375815056313
2026-03-24,DSV.CO,1547.5,333302,DKK,0.781504395962227
2026-03-24,EDEN.PA,18.325,891069,EUR,1.18718939812258
2026-03-24,EMII.MI,10.86,6764386,EUR,0.230733733271791
2026-03-24,ENI.MI,22.97,11746078,EUR,1.99822380106572
2026-03-24,EQNR.OL,384.3,5887197,NOK,2.61682242990655
2026-03-24,EVKn.DE,14.7,1571466,EUR,2.86913925822253
2026-03-24,FREG.DE,44.17,857955,EUR,0.38636363636364
2026-03-24,FTKn.DE,31.92,237003,EUR,-0.869565217391308
2026-03-24,GIVN.S,2627.0,33047,CHF,-1.09186746987952
2026-03-24,GJFG.OL,255.4,410427,NOK,-2.51908396946565
2026-03-24,GMAB.CO,1649.0,102176,DKK,-0.392630625188765
2026-03-24,HOTG.DE,394.8,52152,EUR,0.101419878296155
2026-03-24,HUBN.S,175.4,45047,CHF,-0.113895216400905
2026-03-24,ICAG.L,358.4,12526778,GBp,-0.802657071685589
2026-03-24,INDT.ST,203.2,219073,SEK,-0.587084148727993
2026-03-24,JD.L,67.3,11731004,GBp,-2.94202480530719
2026-03-24,JYSK.CO,848.0,86485,DKK,0.0
2026-03-24,LHAG.DE,7.45,5481499,EUR,-1.84453227931488
2026-03-24,LUNDb.ST,510.0,101105,SEK,0.196463654223969
2026-03-24,MANTA.HE,6.668,1164163,EUR,0.421686746987959
2026-03-24,OREP.PA,348.4,412396,EUR,1.0147868947521
2026-03-24,ORSTED.CO,140.2,825917,DKK,1.08147080028839
2026-03-24,PEO.WA,210.2,450506,PLN,-1.63781001403837
2026-03-24,PUIGb.MC,17.59,8017650,EUR,12.9736673089274
2026-03-24,QLT.L,169.6,4989210,GBp,-0.702576112412188
2026-03-24,R3NK.DE,51.1,604130,EUR,-1.14142000386921
2026-03-24,RAND.AS,23.8,508292,EUR,-0.293255131964811
2026-03-24,REP.MC,23.47,5266573,EUR,3.43763772587042
2026-03-24,RIO.L,6481.0,6004443,GBp,1.66274509803922
2026-03-24,SAPG.DE,147.62,4380715,EUR,-4.05563499285065
2026-03-24,SCHN.PA,241.8,781302,EUR,-0.61652281134402
2026-03-24,SECUb.ST,152.45,753127,SEK,1.02717031146454
2026-03-24,SPL1.WA,565.0,135527,PLN,-1.29280223619846
2026-03-24,STMPA.PA,27.51,2029027,EUR,1.88888888888889
2026-03-24,TEGG.DE,12.79,914237,EUR,-0.311769290724871
2026-03-24,TEL2b.ST,189.1,1415817,SEK,1.66666666666666
2026-03-24,TPRO.MI,14.07,305592,EUR,0.787965616045841
2026-03-24,VOWG_p.DE,86.66,554803,EUR,0.650406504065043
2026-03-25,AAF.L,365.4,2024189,GBp,1.21883656509695
2026-03-25,AALB.AS,31.0,287064,EUR,2.10803689064559
2026-03-25,AG1G.DE,16.18,442775,EUR,1.31496556042579
2026-03-25,ANTO.L,3471.0,1104686,GBp,2.66193433895297
2026-03-25,ASSAb.ST,336.6,2690602,SEK,2.0618556701031
2026-03-25,BAWG.VI,131.0,221186,EUR,2.66457680250784
2026-03-25,BAYGn.DE,38.13,2317577,EUR,1.03338632750398
2026-03-25,BBOXT.L,144.0,19581624,GBp,-0.069396252602356
2026-03-25,BCVN.S,124.7,49605,CHF,0.726978998384496
2026-03-25,BKGH.L,3490.0,244616,GBp,1.92757009345794
2026-03-25,DHER.DE,15.84,1661238,EUR,1.21405750798722
2026-03-25,DRX.L,869.0,737968,GBp,1.16414435389988
2026-03-25,DSV.CO,1495.0,604344,DKK,-3.39256865912763
2026-03-25,EDEN.PA,18.58,597432,EUR,1.39154160982264
2026-03-25,EMII.MI,11.15,6967001,EUR,2.67034990791898
2026-03-25,ENI.MI,23.18,13058681,EUR,0.914235959947762
2026-03-25,EQNR.OL,392.2,5806015,NOK,2.05568566224303
2026-03-25,EVKn.DE,15.32,2380701,EUR,4.21768707482994
2026-03-25,FREG.DE,44.51,788508,EUR,0.769753226171601
2026-03-25,FTKn.DE,32.5,409832,EUR,1.81704260651629
2026-03-25,GIVN.S,2657.0,26757,CHF,1.14198705748002
2026-03-25,GJFG.OL,258.2,390486,NOK,1.09631949882537
2026-03-25,GMAB.CO,1672.5,170658,DKK,1.4251061249242
2026-03-25,HOTG.DE,403.6,49193,EUR,2.22897669706181
2026-03-25,HUBN.S,176.4,25436,CHF,0.570125427594071
2026-03-25,ICAG.L,366.0,19578635,GBp,2.12053571428572
2026-03-25,INDT.ST,206.6,315293,SEK,1.6732283464567
2026-03-25,JD.L,69.08,10787454,GBp,2.64487369985141
2026-03-25,JYSK.CO,863.0,85171,DKK,1.7688679245283
2026-03-25,LHAG.DE,7.618,6056812,EUR,2.25503355704698
2026-03-25,LUNDb.ST,521.0,141989,SEK,2.15686274509804
2026-03-25,MANTA.HE,6.772,1677931,EUR,1.55968806238752
2026-03-25,OREP.PA,352.0,571069,EUR,1.03329506314582
2026-03-25,ORSTED.CO,145.1,1022894,DKK,3.49500713266762
2026-03-25,PEO.WA,214.5,632528,PLN,2.04567078972408
2026-03-25,PUIGb.MC,17.35,1615566,EUR,-1.36441159749857
2026-03-25,QLT.L,176.4,4487223,GBp,4.00943396226416
2026-03-25,R3NK.DE,52.36,541297,EUR,2.46575342465753
2026-03-25,RAND.AS,23.82,781551,EUR,0.084033613445376
2026-03-25,REP.MC,23.62,5601946,EUR,0.63911376224969
2026-03-25,RIO.L,6563.0,1661825,GBp,1.26523684616572
2026-03-25,SAPG.DE,146.9,3757697,EUR,-0.487738788782007
2026-03-25,SCHN.PA,247.95,1034901,EUR,2.54342431761786
2026-03-25,SECUb.ST,154.2,904142,SEK,1.1479173499508
2026-03-25,SPL1.WA,573.2,98625,PLN,1.45132743362833
2026-03-25,STMPA.PA,28.745,2533609,EUR,4.4892766266812
2026-03-25,TEGG.DE,13.32,1820030,EUR,4.14386239249415
2026-03-25,TEL2b.ST,189.8,1747901,SEK,0.370174510840834
2026-03-25,TPRO.MI,15.09,1037739,EUR,7.24946695095949
2026-03-25,VOWG_p.DE,87.68,775964,EUR,1.17701361643205
2026-03-26,AAF.L,352.2,2345389,GBp,-3.61247947454844
2026-03-26,AALB.AS,30.2,248669,EUR,-2.58064516129032
2026-03-26,AG1G.DE,15.77,511706,EUR,-2.53399258343634
2026-03-26,ANTO.L,3246.0,1655187,GBp,-6.48228176318064
2026-03-26,ASSAb.ST,332.7,1706524,SEK,-1.15864527629234
2026-03-26,BAWG.VI,128.0,133263,EUR,-2.29007633587786
2026-03-26,BAYGn.DE,38.275,2248430,EUR,0.38027799632834
2026-03-26,BBOXT.L,143.8,10596811,GBp,-0.138888888888881
2026-03-26,BCVN.S,125.7,59477,CHF,0.801924619085806
2026-03-26,BKGH.L,3448.0,223296,GBp,-1.20343839541547
2026-03-26,DHER.DE,15.73,2497556,EUR,-0.694444444444441
2026-03-26,DRX.L,867.0,625306,GBp,-0.230149597238205
2026-03-26,DSV.CO,1525.0,296515,DKK,2.0066889632107
2026-03-26,EDEN.PA,15.385,3672141,EUR,-17.1959095801937
2026-03-26,EMII.MI,11.045,6829204,EUR,-0.941704035874443
2026-03-26,ENI.MI,23.64,11525614,EUR,1.98446937014668
2026-03-26,EQNR.OL,397.5,3681145,NOK,1.35135135135135
2026-03-26,EVKn.DE,15.59,2471619,EUR,1.76240208877284
2026-03-26,FREG.DE,44.06,650716,EUR,-1.01100876207593
2026-03-26,FTKn.DE,30.86,368737,EUR,-5.04615384615385
2026-03-26,GIVN.S,2646.0,20783,CHF,-0.414000752728641
2026-03-26,GJFG.OL,257.2,427454,NOK,-0.387296669248644
2026-03-26,GMAB.CO,1693.5,172997,DKK,1.25560538116592
2026-03-26,HOTG.DE,393.0,55990,EUR,-2.62636273538157
2026-03-26,HUBN.S,175.2,26961,CHF,-0.680272108843547
2026-03-26,ICAG.L,358.8,24507495,GBp,-1.9672131147541
2026-03-26,INDT.ST,207.8,313374,SEK,0.580832526621499
2026-03-26,JD.L,69.9,12453511,GBp,1.18702953097859
2026-03-26,JYSK.CO,856.0,103251,DKK,-0.811123986095017
2026-03-26,LHAG.DE,7.532,5753248,EUR,-1.12890522446837
2026-03-26,LUNDb.ST,517.5,73940,SEK,-0.671785028790787
2026-03-26,MANTA.HE,6.764,991045,EUR,-0.118133490844655
2026-03-26,OREP.PA,350.85,464780,EUR,-0.326704545454539
2026-03-26,ORSTED.CO,145.05,872666,DKK,-0.034458993797369
2026-03-26,PEO.WA,213.0,364891,PLN,-0.699300699300699
2026-03-26,PUIGb.MC,17.51,793323,EUR,0.922190201729107
2026-03-26,QLT.L,174.1,2282716,GBp,-1.30385487528345
2026-03-26,R3NK.DE,47.92,1446676,EUR,-8.47975553857906
2026-03-26,RAND.AS,23.57,622215,EUR,-1.0495382031906
2026-03-26,REP.MC,24.17,4673654,EUR,2.32853513971211
2026-03-26,RIO.L,6430.0,3546312,GBp,-2.02651226573213
2026-03-26,SAPG.DE,144.64,3751649,EUR,-1.53846153846155
2026-03-26,SCHN.PA,238.2,931444,EUR,-3.93224440411373
2026-03-26,SECUb.ST,154.75,871224,SEK,0.356679636835286
2026-03-26,SPL1.WA,571.0,54919,PLN,-0.383810188415919
2026-03-26,STMPA.PA,29.3,3124422,EUR,1.93077056879457
2026-03-26,TEGG.DE,13.01,887111,EUR,-2.32732732732733
2026-03-26,TEL2b.ST,189.9,1668769,SEK,0.052687038988406
2026-03-26,TPRO.MI,14.42,613959,EUR,-4.44002650762094
2026-03-26,VOWG_p.DE,86.88,766857,EUR,-0.9124087591241
2026-03-24,ACPP.WA,160.8,212642,PLN,-3.13253012048192
2026-03-24,ACS.MC,105.8,201219,EUR,0.474833808167142
2026-03-24,AEGN.AS,6.05,4204843,EUR,0.531738118976405
2026-03-24,ALEP.WA,25.725,2161625,PLN,-2.55681818181817
2026-03-24,AM.PA,321.2,40432,EUR,-0.557275541795669
2026-03-24,BEZG.L,1266.0,3073585,GBp,0.158227848101266
2026-03-24,BKT.MC,13.205,1406873,EUR,-0.377216144851005
2026-03-24,CAST.ST,103.65,2861680,SEK,0.679941719281207
2026-03-24,CPRI.MI,6.01,2812002,EUR,1.65764546684709
2026-03-24,CRDA.L,2743.0,372486,GBp,1.70559881349648
2026-03-24,CSG.AS,27.97,384733,EUR,0.035765379113011
2026-03-24,CWK.L,5100.0,136081,GBp,0.393700787401575
2026-03-24,DANSKE.CO,315.0,852514,DKK,-0.411002213088843
2026-03-24,DLG.MI,29.52,168423,EUR,-1.6
2026-03-24,EXHO.PA,42.48,181760,EUR,1.09471680152307
2026-03-24,FRAG.DE,74.5,100233,EUR,0.269179004037689
2026-03-24,FRES.L,3200.0,559589,GBp,1.01010101010101
2026-03-24,GALP.LS,20.92,3383623,EUR,3.00344657804039
2026-03-24,GAW.L,18100.0,108341,GBp,2.20214568040655
2026-03-24,GETP.PA,17.5,731914,EUR,0.922722029988467
2026-03-24,GFCP.PA,66.3,165277,EUR,0.0
2026-03-24,GRLS.MC,8.84,1497457,EUR,0.36330608537693
2026-03-24,HEIO.AS,60.8,160015,EUR,-0.327868852459021
2026-03-24,HLMA.L,3758.0,800766,GBp,0.481283422459893
2026-03-24,HLN.L,359.1,31855841,GBp,-1.77789934354486
2026-03-24,IMB.L,3026.0,2369691,GBp,0.231864855912554
2026-03-24,INDUc.ST,451.4,444818,SEK,1.09742441209406
2026-03-24,INWT.MI,6.89,8526577,EUR,9.88835725677831
2026-03-24,IPN.PA,149.0,82126,EUR,0.404312668463608
2026-03-24,JDEP.AS,31.76,383704,EUR,0.0
2026-03-24,KCRA.HE,88.5,195841,EUR,-0.449943757030378
2026-03-24,KYGa.I,64.4,319627,EUR,-0.540540540540532
2026-03-24,LLOY.L,93.2,268003855,GBp,0.561070349589983
2026-03-24,MICCT.AS,12.728,3099761,EUR,0.346893724377172
2026-03-24,MKS.L,334.2,5401095,GBp,0.450856627592426
2026-03-24,NG.L,1232.0,10134634,GBp,1.73410404624277
2026-03-24,NHY.OL,87.8,3143636,NOK,0.595783684692938
2026-03-24,P911_p.DE,37.26,564297,EUR,-0.134012329134292
2026-03-24,PLUSP.L,4210.0,354476,GBp,-0.094921689606075
2026-03-24,RWEG.DE,55.18,1122608,EUR,0.436840189297419
2026-03-24,SABE.MC,3.042,13807104,EUR,0.131665569453588
2026-03-24,SRENH.S,128.45,551392,CHF,0.508607198748037
2026-03-24,STLAM.MI,5.842,30862250,EUR,3.41653389980527
2026-03-24,TUB.BR,209.0,24961,EUR,-0.238663484486874
2026-03-24,ULVR.L,4528.0,7260348,GBp,-0.154355016538038
2026-03-24,VEND.OL,235.6,509700,NOK,-2.88540807914262
2026-03-24,VLOF.PA,10.24,1029094,EUR,-1.77458033573142
2026-03-24,WALLb.ST,39.92,510751,SEK,0.050125313283216
2026-03-24,WISEa.L,875.0,827365,GBp,-0.906002265005662
2026-03-24,WLSNc.AS,62.56,933663,EUR,-1.97430272641805
2026-03-25,ACPP.WA,164.0,266032,PLN,1.99004975124377
2026-03-25,ACS.MC,107.0,245808,EUR,1.13421550094518
2026-03-25,AEGN.AS,6.176,6654188,EUR,2.08264462809918
2026-03-25,ALEP.WA,26.375,2631028,PLN,2.52672497570456
2026-03-25,AM.PA,326.6,57013,EUR,1.68119551681197
2026-03-25,BEZG.L,1265.0,2437924,GBp,-0.078988941548183
2026-03-25,BKT.MC,13.545,1502430,EUR,2.57478227943961
2026-03-25,CAST.ST,106.4,2491476,SEK,2.65315967197299
2026-03-25,CPRI.MI,6.106,3136032,EUR,1.5973377703827
2026-03-25,CRDA.L,2833.0,440627,GBp,3.281079110463
2026-03-25,CSG.AS,28.72,533214,EUR,2.68144440471934
2026-03-25,CWK.L,5140.0,89399,GBp,0.784313725490196
2026-03-25,DANSKE.CO,318.0,1019750,DKK,0.952380952380952
2026-03-25,DLG.MI,29.92,197271,EUR,1.35501355013551
2026-03-25,EXHO.PA,43.4,324061,EUR,2.16572504708098
2026-03-25,FRAG.DE,75.5,131588,EUR,1.34228187919463
2026-03-25,FRES.L,3316.0,817684,GBp,3.625
2026-03-25,GALP.LS,20.78,2787854,EUR,-0.669216061185471
2026-03-25,GAW.L,18460.0,89192,GBp,1.98895027624309
2026-03-25,GETP.PA,17.71,892804,EUR,1.20000000000001
2026-03-25,GFCP.PA,66.2,324737,EUR,-0.15082956259426
2026-03-25,GRLS.MC,8.96,5074969,EUR,1.35746606334843
2026-03-25,HEIO.AS,61.1,160240,EUR,0.493421052631586
2026-03-25,HLMA.L,3844.0,637839,GBp,2.28845130388505
2026-03-25,HLN.L,361.9,19429979,GBp,0.779727095516556
2026-03-25,IMB.L,3045.0,1048451,GBp,0.627891606080634
2026-03-25,INDUc.ST,458.7,543871,SEK,1.61719096145326
2026-03-25,INWT.MI,6.695,12775953,EUR,-2.83018867924527
2026-03-25,IPN.PA,151.9,74050,EUR,1.94630872483222
2026-03-25,JDEP.AS,31.74,408638,EUR,-0.062972292191446
2026-03-25,KCRA.HE,90.55,91922,EUR,2.31638418079096
2026-03-25,KYGa.I,66.8,385785,EUR,3.72670807453415
2026-03-25,LLOY.L,95.0,147202033,GBp,1.931330472103
2026-03-25,MICCT.AS,12.63,3153751,EUR,-0.769956002514134
2026-03-25,MKS.L,333.8,12627905,GBp,-0.119688809096343
2026-03-25,NG.L,1262.0,10492911,GBp,2.43506493506493
2026-03-25,NHY.OL,91.58,5723635,NOK,4.30523917995444
2026-03-25,P911_p.DE,37.33,494632,EUR,0.187869028448739
2026-03-25,PLUSP.L,4200.0,235395,GBp,-0.237529691211401
2026-03-25,RWEG.DE,56.94,1587194,EUR,3.18956143530264
2026-03-25,SABE.MC,3.114,15793693,EUR,2.36686390532545
2026-03-25,SRENH.S,128.7,670365,CHF,0.194628260023355
2026-03-25,STLAM.MI,5.938,29196036,EUR,1.6432728517631
2026-03-25,TUB.BR,212.5,34182,EUR,1.67464114832536
2026-03-25,ULVR.L,4523.5,4681823,GBp,-0.099381625441696
2026-03-25,VEND.OL,237.6,573330,NOK,0.848896434634974
2026-03-25,VLOF.PA,10.62,1126336,EUR,3.71093749999999
2026-03-25,WALLb.ST,40.58,480180,SEK,1.65330661322644
2026-03-25,WISEa.L,902.0,3592581,GBp,3.08571428571429
2026-03-25,WLSNc.AS,62.74,917136,EUR,0.28772378516624
2026-03-26,ACPP.WA,162.5,264333,PLN,-0.914634146341464
2026-03-26,ACS.MC,104.6,218452,EUR,-2.24299065420561
2026-03-26,AEGN.AS,6.12,4332470,EUR,-0.906735751295338
2026-03-26,ALEP.WA,26.625,2406613,PLN,0.947867298578199
2026-03-26,AM.PA,315.4,41281,EUR,-3.42927127985304
2026-03-26,BEZG.L,1266.0,2363114,GBp,0.079051383399209
2026-03-26,BKT.MC,13.465,2642795,EUR,-0.5906238464378
2026-03-26,CAST.ST,105.6,1775424,SEK,-0.751879699248131
2026-03-26,CPRI.MI,6.12,4290816,EUR,0.229282672780875
2026-03-26,CRDA.L,2829.0,509861,GBp,-0.141193081539005
2026-03-26,CSG.AS,25.72,1297047,EUR,-10.4456824512535
2026-03-26,CWK.L,5160.0,83417,GBp,0.389105058365759
2026-03-26,DANSKE.CO,318.1,1249241,DKK,0.03144654088051
2026-03-26,DLG.MI,29.42,171451,EUR,-1.67112299465241
2026-03-26,EXHO.PA,42.66,324935,EUR,-1.70506912442397
2026-03-26,FRAG.DE,75.6,117777,EUR,0.13245033112582
2026-03-26,FRES.L,3158.0,906712,GBp,-4.76477683956574
2026-03-26,GALP.LS,20.9,1637802,EUR,0.577478344562067
2026-03-26,GAW.L,18220.0,155558,GBp,-1.30010834236186
2026-03-26,GETP.PA,17.66,1029439,EUR,-0.282326369282895
2026-03-26,GFCP.PA,65.9,242293,EUR,-0.453172205438062
2026-03-26,GRLS.MC,8.666,2747252,EUR,-3.28125
2026-03-26,HEIO.AS,61.35,140006,EUR,0.409165302782324
2026-03-26,HLMA.L,3768.0,779516,GBp,-1.97710718002081
2026-03-26,HLN.L,365.0,16894717,GBp,0.856590218292352
2026-03-26,IMB.L,3047.0,2714542,GBp,0.06568144499179
2026-03-26,INDUc.ST,455.7,452117,SEK,-0.65402223675605
2026-03-26,INWT.MI,6.585,4593724,EUR,-1.64301717699776
2026-03-26,IPN.PA,152.8,74161,EUR,0.592495062541149
2026-03-26,JDEP.AS,31.64,264857,EUR,-0.315059861373654
2026-03-26,KCRA.HE,89.0,100475,EUR,-1.71176145775814
2026-03-26,KYGa.I,66.5,371153,EUR,-0.449101796407181
2026-03-26,LLOY.L,92.32,136235514,GBp,-2.82105263157895
2026-03-26,MICCT.AS,12.82,1888897,EUR,1.50435471100554
2026-03-26,MKS.L,331.0,4013951,GBp,-0.838825644098266
2026-03-26,NG.L,1237.0,16517471,GBp,-1.98098256735341
2026-03-26,NHY.OL,91.1,3751389,NOK,-0.524131906529814
2026-03-26,P911_p.DE,37.66,543169,EUR,0.884007500669698
2026-03-26,PLUSP.L,4208.0,131978,GBp,0.19047619047619
2026-03-26,RWEG.DE,56.0,1021183,EUR,-1.65086055497014
2026-03-26,SABE.MC,3.051,12088603,EUR,-2.02312138728323
2026-03-26,SRENH.S,127.7,635476,CHF,-0.777000777000766
2026-03-26,STLAM.MI,5.87,31338644,EUR,-1.14516672280228
2026-03-26,TUB.BR,208.5,44320,EUR,-1.88235294117647
2026-03-26,ULVR.L,4485.0,5729461,GBp,-0.85111086548027
2026-03-26,VEND.OL,236.0,337482,NOK,-0.673400673400671
2026-03-26,VLOF.PA,10.44,712655,EUR,-1.69491525423729
2026-03-26,WALLb.ST,39.88,678664,SEK,-1.72498767865943
2026-03-26,WISEa.L,893.0,1874217,GBp,-0.997782705099778
2026-03-26,WLSNc.AS,63.96,1110580,EUR,1.9445329933057
2026-03-24,ACLN.S,74.7,227104,CHF,-0.796812749003977
2026-03-24,ADEN.S,18.21,2018360,CHF,-0.164473684210513
2026-03-24,AKZO.AS,48.94,836572,EUR,1.32505175983437
2026-03-24,AMBUb.CO,67.6,582870,DKK,-0.073909830007408
2026-03-24,ANDR.VI,60.95,124844,EUR,0.0
2026-03-24,BARC.L,384.05,102635327,GBp,0.470896010464359
2026-03-24,CCH.L,4230.0,1021724,GBp,0.954653937947494
2026-03-24,CTEC.L,223.4,5295629,GBp,2.66544117647059
2026-03-24,DAST.PA,16.59,3279126,EUR,-2.44045868862099
2026-03-24,ELISA.HE,42.66,398201,EUR,0.613207547169807
2026-03-24,ENGIE.PA,26.7,3776900,EUR,1.36674259681093
2026-03-24,ERST.VI,90.8,285049,EUR,-0.765027322404375
2026-03-24,ESSITYb.ST,246.7,1524290,SEK,-0.161877782274385
2026-03-24,EVDG.DE,63.35,284372,EUR,0.158102766798421
2026-03-24,GBFG.DE,99.9,108874,EUR,-1.08910891089108
2026-03-24,HSX.L,1508.0,966598,GBp,0.802139037433155
2026-03-24,III.L,2750.0,1913855,GBp,2.15453194650817
2026-03-24,INCH.L,790.0,441010,GBp,0.508905852417303
2026-03-24,INF.L,761.2,12243316,GBp,1.16959064327486
2026-03-24,LAND.L,540.5,5272482,GBp,-1.36861313868613
2026-03-24,LISP.S,10740.0,2717,CHF,1.32075471698113
2026-03-24,MBK.WA,1048.0,34633,PLN,-0.851466414380322
2026-03-24,METSO.HE,14.47,1259789,EUR,1.54385964912281
2026-03-24,NDAFI.HE,15.065,10581372,EUR,-2.42875647668394
2026-03-24,NEKG.DE,65.75,174489,EUR,-4.22432629278952
2026-03-24,NTGY.MC,25.2,1495842,EUR,-1.02120974076984
2026-03-24,PERP.PA,62.9,868939,EUR,-1.16279069767442
2026-03-24,PHG.AS,23.16,1272128,EUR,0.390117035110532
2026-03-24,PSHG_p.DE,31.9,564955,EUR,0.694444444444441
2026-03-24,QQ.L,467.4,911506,GBp,-1.88916876574307
2026-03-24,RENA.PA,27.85,958649,EUR,-0.748396293656441
2026-03-24,RMV.L,418.7,24825381,GBp,-1.25
2026-03-24,ROCKb.CO,172.06,544303,DKK,-0.451284424901644
2026-03-24,RS1R.L,586.5,2857025,GBp,0.77319587628866
2026-03-24,RUBF.PA,33.28,142909,EUR,1.09356014580802
2026-03-24,SAND.ST,344.6,1464592,SEK,0.760233918128662
2026-03-24,SBRY.L,329.8,12881841,GBp,1.41451414514146
2026-03-24,SCHP.S,262.8,113066,CHF,0.228832951945089
2026-03-24,SGRO.L,678.4,2235261,GBp,-0.99241097489785
2026-03-24,SGSN.S,84.62,295094,CHF,-0.30631479736097
2026-03-24,SKFb.ST,218.1,1159894,SEK,1.34758364312268
2026-03-24,SOF.BR,214.4,18183,EUR,-0.924214417744917
2026-03-24,SPSN.S,135.6,131471,CHF,0.892857142857134
2026-03-24,SWECb.ST,129.4,1133992,SEK,-0.994644223412382
2026-03-24,TENR.MI,24.9,1936869,EUR,2.34278668310728
2026-03-24,UNPI.MI,19.425,905205,EUR,0.180505415162456
2026-03-24,VACN.S,517.6,107067,CHF,-0.192826841496336
2026-03-24,WIHL.ST,82.3,600024,SEK,-0.060716454159074
2026-03-24,ZALG.DE,21.34,1532716,EUR,0.565504241281814
2026-03-25,ACLN.S,75.75,157646,CHF,1.40562248995984
2026-03-25,ADEN.S,18.61,2240003,CHF,2.19659527732015
2026-03-25,AKZO.AS,50.2,764377,EUR,2.57458111973847
2026-03-25,AMBUb.CO,68.1,795012,DKK,0.739644970414201
2026-03-25,ANDR.VI,63.4,139437,EUR,4.019688269073
2026-03-25,BARC.L,394.2,75107745,GBp,2.64288504101028
2026-03-25,CCH.L,4316.0,512356,GBp,2.03309692671395
2026-03-25,CTEC.L,224.0,5472773,GBp,0.268576544315127
2026-03-25,DAST.PA,16.79,2142712,EUR,1.20554550934297
2026-03-25,ELISA.HE,42.78,596969,EUR,0.281293952180039
2026-03-25,ENGIE.PA,27.13,4426422,EUR,1.61048689138577
2026-03-25,ERST.VI,94.15,536856,EUR,3.68942731277534
2026-03-25,ESSITYb.ST,249.5,1606803,SEK,1.13498175922173
2026-03-25,EVDG.DE,64.5,145490,EUR,1.81531176006314
2026-03-25,GBFG.DE,102.0,96013,EUR,2.1021021021021
2026-03-25,HSX.L,1539.0,655991,GBp,2.05570291777188
2026-03-25,III.L,2792.0,1705616,GBp,1.52727272727273
2026-03-25,INCH.L,801.0,425117,GBp,1.39240506329114
2026-03-25,INF.L,767.4,2156729,GBp,0.814503415659476
2026-03-25,LAND.L,551.5,2962831,GBp,2.03515263644773
2026-03-25,LISP.S,10790.0,3714,CHF,0.465549348230912
2026-03-25,MBK.WA,1073.0,27662,PLN,2.38549618320611
2026-03-25,METSO.HE,15.04,1964497,EUR,3.93918451969591
2026-03-25,NDAFI.HE,14.45,10462295,EUR,2.29007633587786
2026-03-25,NEKG.DE,65.05,217824,EUR,-1.06463878326997
2026-03-25,NTGY.MC,25.34,1528977,EUR,0.555555555555558
2026-03-25,PERP.PA,63.58,631257,EUR,1.08108108108108
2026-03-25,PHG.AS,23.77,1656713,EUR,2.63385146804836
2026-03-25,PSHG_p.DE,32.06,618281,EUR,0.501567398119134
2026-03-25,QQ.L,475.0,1585577,GBp,1.62601626016261
2026-03-25,RENA.PA,28.16,935934,EUR,1.11310592459605
2026-03-25,RMV.L,422.0,2425822,GBp,0.788153809410082
