Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-07,EXHO.PA,44.7,300029,EUR,-1.23729562527617
2026-04-07,FBK.MI,19.405,1694058,EUR,0.128998968008267
2026-04-07,FDJU.PA,25.59,712770,EUR,-1.72811059907834
2026-04-07,GAW.L,18000.0,86492,GBp,1.98300283286119
2026-04-07,GFCP.PA,68.75,230628,EUR,-1.4336917562724
2026-04-07,IETB.BR,159.4,65669,EUR,-1.42238713667284
2026-04-07,IHG.L,130.75,382063,USD,-2.60707635009311
2026-04-07,INDUc.ST,466.6,508096,SEK,0.473729543496995
2026-04-07,INWT.MI,7.24,4238527,EUR,0.69541029207232
2026-04-07,ISS.CO,235.6,441995,DKK,-1.42259414225942
2026-04-07,ITX.MC,50.18,2090124,EUR,-1.22047244094488
2026-04-07,KYGa.I,67.7,281202,EUR,0.147928994082853
2026-04-07,LATOb.ST,203.1,370997,SEK,0.694100148735749
2026-04-07,LOGN.S,73.14,633595,CHF,-0.245499181669384
2026-04-07,MRL.MC,14.4,1156804,EUR,-0.82644628099173
2026-04-07,NESTE.HE,26.75,1946485,EUR,-1.58204562178072
2026-04-07,NG.L,1316.4,6827444,GBp,-0.498866213151921
2026-04-07,NOKIA.HE,7.476,21569324,EUR,1.71428571428572
2026-04-07,NXT.L,12710.0,724310,GBp,-1.85328185328185
2026-04-07,PGHN.S,847.4,96382,CHF,-2.14780600461894
2026-04-07,PLUSP.L,4100.0,101345,GBp,-0.870406189555126
2026-04-07,PNN.L,550.0,1536683,GBp,-0.811541929666366
2026-04-07,PRX.AS,39.765,2694683,EUR,-0.637181409295359
2026-04-07,ROPC.S,311.3,1076951,CHF,-2.10691823899371
2026-04-07,SBMO.AS,36.24,733382,EUR,2.14205186020295
2026-04-07,SFSN.S,115.4,39481,CHF,-2.20338983050847
2026-04-07,SPIE.PA,44.5,513507,EUR,1.09041344843252
2026-04-07,TCAPI.L,288.0,5622861,GBp,3.04114490161002
2026-04-07,TE.PA,38.56,723719,EUR,0.26001040041602
2026-04-07,TSCO.L,480.4,13072571,GBp,-1.35523613963039
2026-04-07,ULVR.L,4188.0,4359225,GBp,0.371479928100659
2026-04-07,VEND.OL,242.8,615252,NOK,0.413564929693962
2026-04-07,WALLb.ST,40.96,743290,SEK,-1.39624458353394
2026-04-07,WISEa.L,933.6,1427411,GBp,0.010712372790576
2026-04-07,ZELA.CO,276.9,396564,DKK,-7.08053691275169
2026-04-08,ABBN.S,70.1,3415942,CHF,7.97905113986444
2026-04-08,ABVX.PA,101.0,100348,EUR,1.45655449522853
2026-04-08,AD.AS,41.9,2662497,EUR,0.503717917965941
2026-04-08,ADML.L,3223.0,779760,GBp,-0.24760136180749
2026-04-08,ALSYDB.CO,543.5,214632,DKK,2.74102079395085
2026-04-08,AM.PA,338.2,62277,EUR,2.60922330097086
2026-04-08,BESI.AS,207.0,744729,EUR,8.17873007577737
2026-04-08,BGEO.L,10790.0,125870,GBp,9.87780040733197
2026-04-08,CAMX.ST,495.4,94501,SEK,4.95762711864406
2026-04-08,CARLb.CO,859.0,334357,DKK,4.12121212121212
2026-04-08,CDR.WA,252.6,472208,PLN,3.82244143033292
2026-04-08,DANSKE.CO,317.5,2207053,DKK,2.0572163291546
2026-04-08,DBKGn.DE,27.5,13510870,EUR,7.2961373390558
2026-04-08,DKSH.S,58.1,111141,CHF,2.28873239436621
2026-04-08,ERICb.ST,110.95,9705704,SEK,1.78899082568808
2026-04-08,EXHO.PA,46.18,344396,EUR,3.31096196868008
2026-04-08,FBK.MI,20.66,5585015,EUR,6.46740530791033
2026-04-08,FDJU.PA,25.83,1222409,EUR,0.937866354044542
2026-04-08,GAW.L,18750.0,106601,GBp,4.16666666666667
2026-04-08,GFCP.PA,71.45,335719,EUR,3.92727272727273
2026-04-08,IETB.BR,169.5,109554,EUR,6.33626097867001
2026-04-08,IHG.L,140.1,441245,USD,7.151051625239
2026-04-08,INDUc.ST,487.1,656260,SEK,4.39348478354051
2026-04-08,INWT.MI,7.32,2492200,EUR,1.10497237569061
2026-04-08,ISS.CO,241.4,385238,DKK,2.46179966044143
2026-04-08,ITX.MC,53.04,3213204,EUR,5.69948186528497
2026-04-08,KYGa.I,68.6,324618,EUR,1.32939438700146
2026-04-08,LATOb.ST,213.1,386780,SEK,4.92368291482029
2026-04-08,LOGN.S,74.64,815842,CHF,2.05086136177194
2026-04-08,MRL.MC,15.0,1399631,EUR,4.16666666666666
2026-04-08,NESTE.HE,25.33,2927946,EUR,-5.30841121495328
2026-04-08,NG.L,1331.6,12807062,GBp,1.15466423579458
2026-04-08,NOKIA.HE,8.02,25368647,EUR,7.27661851257356
2026-04-08,NXT.L,13315.0,370427,GBp,4.76003147128246
2026-04-08,PGHN.S,867.6,159939,CHF,2.38376209582252
2026-04-08,PLUSP.L,4138.0,102596,GBp,0.926829268292683
2026-04-08,PNN.L,556.5,1142858,GBp,1.18181818181818
2026-04-08,PRX.AS,42.035,5682271,EUR,5.70853765874512
2026-04-08,ROPC.S,314.1,1219593,CHF,0.899453902987476
2026-04-08,SBMO.AS,35.68,950142,EUR,-1.54525386313466
2026-04-08,SFSN.S,120.2,42487,CHF,4.15944540727903
2026-04-08,SPIE.PA,47.76,450905,EUR,7.32584269662921
2026-04-08,TCAPI.L,290.8,3871878,GBp,0.972222222222226
2026-04-08,TE.PA,39.94,836924,EUR,3.57883817427385
2026-04-08,TSCO.L,485.65,20448111,GBp,1.09283930058285
2026-04-08,ULVR.L,4297.5,11779388,GBp,2.61461318051576
2026-04-08,VEND.OL,247.4,778746,NOK,1.89456342668863
2026-04-08,WALLb.ST,42.0,1259888,SEK,2.5390625
2026-04-08,WISEa.L,969.2,1888984,GBp,3.81319622964867
2026-04-08,ZELA.CO,295.6,433181,DKK,6.75334055615747
2026-04-09,ABBN.S,70.8,2331884,CHF,0.998573466476466
2026-04-09,ABVX.PA,105.5,134616,EUR,4.45544554455446
2026-04-09,AD.AS,42.24,2441528,EUR,0.811455847255378
2026-04-09,ADML.L,3263.0,549975,GBp,1.24107973937326
2026-04-09,ALSYDB.CO,542.5,141596,DKK,-0.183992640294388
2026-04-09,AM.PA,336.6,38383,EUR,-0.473092844470717
2026-04-09,BESI.AS,206.1,399537,EUR,-0.434782608695655
2026-04-09,BGEO.L,10710.0,71488,GBp,-0.741427247451344
2026-04-09,CAMX.ST,503.5,68278,SEK,1.63504238998789
2026-04-09,CARLb.CO,848.0,296866,DKK,-1.28055878928987
2026-04-09,CDR.WA,244.1,269994,PLN,-3.36500395882819
2026-04-09,DANSKE.CO,322.9,1478965,DKK,1.7007874015748
2026-04-09,DBKGn.DE,27.61,6116780,EUR,0.399999999999998
2026-04-09,DKSH.S,58.5,137164,CHF,0.688468158347674
2026-04-09,ERICb.ST,111.1,7685652,SEK,0.135196034249654
2026-04-09,EXHO.PA,44.34,419149,EUR,-3.9844088349935
2026-04-09,FBK.MI,20.75,2362910,EUR,0.435624394966117
2026-04-09,FDJU.PA,25.43,644585,EUR,-1.54858691444057
2026-04-09,GAW.L,18810.0,87597,GBp,0.32
2026-04-09,GFCP.PA,70.8,192312,EUR,-0.909727081875445
2026-04-09,IETB.BR,171.0,67130,EUR,0.884955752212389
2026-04-09,IHG.L,139.2,229222,USD,0.256245538900781
2026-04-09,INDUc.ST,486.4,471038,SEK,-0.143707657565191
2026-04-09,INWT.MI,7.405,1566615,EUR,1.16120218579235
2026-04-09,ISS.CO,240.2,369272,DKK,-0.497100248550131
2026-04-09,ITX.MC,53.38,2260855,EUR,0.641025641025648
2026-04-09,KYGa.I,67.5,296690,EUR,-0.174927113702616
2026-04-09,LATOb.ST,213.6,362372,SEK,0.234631628343501
2026-04-09,LOGN.S,72.08,873416,CHF,-3.42979635584138
2026-04-09,MRL.MC,15.02,655042,EUR,0.13333333333333
2026-04-09,NESTE.HE,26.11,1477193,EUR,3.07935254638769
2026-04-09,NG.L,1350.6,5821655,GBp,1.4268549113848
2026-04-09,NOKIA.HE,8.056,23576838,EUR,0.448877805486279
2026-04-09,NXT.L,13435.0,221959,GBp,0.90123920390537
2026-04-09,PGHN.S,862.0,87661,CHF,-0.645458736745046
2026-04-09,PLUSP.L,4188.0,96387,GBp,1.20831319478009
2026-04-09,PNN.L,565.0,694533,GBp,1.52740341419587
2026-04-09,PRX.AS,41.855,3197174,EUR,-0.428214583085523
2026-04-09,ROPC.S,316.7,1253901,CHF,0.827761859280473
2026-04-09,SBMO.AS,37.0,495318,EUR,3.69955156950673
2026-04-09,SFSN.S,120.6,48254,CHF,0.332778702163054
2026-04-09,SPIE.PA,47.8,284131,EUR,0.083752093802343
2026-04-09,TCAPI.L,287.2,4193541,GBp,2.75103163686382
2026-04-09,TE.PA,41.1,769510,EUR,2.90435653480221
2026-04-09,TSCO.L,491.15,26520394,GBp,1.13250283125708
2026-04-09,ULVR.L,4308.5,3686018,GBp,0.255962769051774
2026-04-09,VEND.OL,244.4,503756,NOK,-1.21261115602263
2026-04-09,WALLb.ST,41.78,802684,SEK,-0.523809523809521
2026-04-09,WISEa.L,964.8,1711329,GBp,-0.453982666116394
2026-04-09,ZELA.CO,296.8,244052,DKK,0.405953991880916
2026-04-10,ABBN.S,71.84,2260774,CHF,1.46892655367233
2026-04-10,ABVX.PA,107.9,118173,EUR,2.27488151658768
2026-04-10,AD.AS,40.98,2167820,EUR,-1.25473484848486
2026-04-10,ADML.L,3257.0,870769,GBp,-0.183879865154766
2026-04-10,ALSYDB.CO,552.0,129055,DKK,1.75115207373272
2026-04-10,AM.PA,325.0,57659,EUR,-3.44622697563875
2026-04-10,BESI.AS,211.5,458449,EUR,2.62008733624454
2026-04-10,BGEO.L,10760.0,84157,GBp,0.466853408029879
2026-04-10,CAMX.ST,514.5,95195,SEK,2.18470705064548
2026-04-10,CARLb.CO,862.6,222063,DKK,1.72169811320755
2026-04-10,CDR.WA,246.4,183084,PLN,0.942236788201561
2026-04-10,DANSKE.CO,327.2,1159692,DKK,1.33168163518117
2026-04-10,DBKGn.DE,27.71,7022012,EUR,0.362187613183634
2026-04-10,DKSH.S,58.9,53526,CHF,0.683760683760681
2026-04-10,ERICb.ST,110.95,8436833,SEK,-0.135013501350127
2026-04-10,EXHO.PA,39.64,2039722,EUR,-10.5999097880018
2026-04-10,FBK.MI,20.77,1840096,EUR,0.096385542168673
2026-04-10,FDJU.PA,25.45,527195,EUR,0.07864726700747
2026-04-10,GAW.L,19015.0,98214,GBp,1.08984582668793
2026-04-10,GFCP.PA,70.55,156876,EUR,-0.353107344632768
2026-04-10,IETB.BR,170.8,74948,EUR,-0.116959064327479
2026-04-10,IHG.L,140.45,636378,USD,0.897988505747126
2026-04-10,INDUc.ST,499.3,540419,SEK,2.65213815789474
2026-04-10,INWT.MI,7.5,3850288,EUR,1.2829169480081
2026-04-10,ISS.CO,243.8,575355,DKK,1.49875104079934
2026-04-10,ITX.MC,54.0,2178713,EUR,1.16148370176095
2026-04-10,KYGa.I,67.75,293218,EUR,0.37037037037037
2026-04-10,LATOb.ST,217.5,304711,SEK,1.82584269662922
2026-04-10,LOGN.S,72.66,693850,CHF,0.804661487236402
2026-04-10,MRL.MC,15.02,666900,EUR,0.0
2026-04-10,NESTE.HE,25.68,1677610,EUR,-1.64687859057832
2026-04-10,NG.L,1347.6,7714172,GBp,-0.222123500666371
2026-04-10,NOKIA.HE,8.034,15766529,EUR,-0.273088381330666
2026-04-10,NXT.L,13420.0,378190,GBp,-0.111648678823967
2026-04-10,PGHN.S,859.6,86678,CHF,-0.2784222737819
2026-04-10,PLUSP.L,4194.0,95386,GBp,0.143266475644699
2026-04-10,PNN.L,568.0,782489,GBp,0.530973451327434
2026-04-10,PRX.AS,41.555,3014482,EUR,-0.716760243698476
2026-04-10,ROPC.S,315.6,773626,CHF,-0.34733185980422
2026-04-10,SBMO.AS,36.76,549413,EUR,-0.648648648648654
2026-04-10,SFSN.S,122.2,34693,CHF,1.32669983416253
2026-04-10,SPIE.PA,47.86,314943,EUR,0.125523012552306
2026-04-10,TCAPI.L,289.8,3543147,GBp,0.905292479108643
2026-04-10,TE.PA,39.12,759283,EUR,-4.81751824817519
2026-04-10,TSCO.L,486.05,21483018,GBp,-1.03837931385523
2026-04-10,ULVR.L,4313.0,4772574,GBp,0.104444702332598
2026-04-10,VEND.OL,250.2,360657,NOK,2.37315875613747
2026-04-10,WALLb.ST,41.9,738136,SEK,0.287218764959305
2026-04-10,WISEa.L,972.0,1210513,GBp,0.746268656716423
2026-04-10,ZELA.CO,287.8,246807,DKK,-3.03234501347709
2026-04-13,ABBN.S,71.58,2076737,CHF,-0.361915367483303
2026-04-13,ABVX.PA,104.8,172200,EUR,-2.87303058387397
2026-04-13,AD.AS,41.27,1411723,EUR,0.707662274280152
2026-04-13,ADML.L,3328.0,771552,GBp,2.17992017193737
2026-04-13,ALSYDB.CO,554.5,93310,DKK,0.452898550724638
2026-04-13,AM.PA,330.4,39425,EUR,1.66153846153845
2026-04-13,BESI.AS,206.9,358145,EUR,-2.17494089834515
2026-04-13,BGEO.L,10950.0,137121,GBp,1.76579925650558
2026-04-13,CAMX.ST,515.0,38095,SEK,0.097181729834791
2026-04-13,CARLb.CO,844.0,214583,DKK,-2.15627173661025
2026-04-13,CDR.WA,245.1,234347,PLN,-0.527597402597407
2026-04-13,DANSKE.CO,328.2,1348019,DKK,0.305623471882641
2026-04-13,DBKGn.DE,27.485,4956570,EUR,-0.811981234211481
2026-04-13,DKSH.S,58.2,51665,CHF,-1.18845500848896
2026-04-13,ERICb.ST,110.7,7421088,SEK,-0.225326723749437
2026-04-13,EXHO.PA,38.62,690762,EUR,-2.5731584258325
2026-04-13,FBK.MI,20.95,2285743,EUR,0.866634569090032
2026-04-13,FDJU.PA,25.43,375965,EUR,-0.078585461689586
2026-04-13,GAW.L,19225.0,105291,GBp,1.10439127004996
2026-04-13,GFCP.PA,71.15,160945,EUR,0.850460666194201
2026-04-13,IETB.BR,168.4,61764,EUR,-1.40515222482436
2026-04-13,IHG.L,138.75,1492960,USD,-1.21039515841936
2026-04-13,INDUc.ST,491.1,1003484,SEK,-1.64229921890647
2026-04-13,INWT.MI,7.355,1922300,EUR,-1.93333333333333
2026-04-13,ISS.CO,240.0,387550,DKK,-1.55865463494668
2026-04-13,ITX.MC,52.92,1205084,EUR,-2.0
2026-04-13,KYGa.I,66.35,950724,EUR,-2.06642066420665
2026-04-13,LATOb.ST,218.2,268954,SEK,0.321839080459765
2026-04-13,LOGN.S,73.14,543546,CHF,0.660611065235348
2026-04-13,MRL.MC,14.97,560612,EUR,-0.332889480692403
2026-04-13,NESTE.HE,25.56,1027597,EUR,-0.467289719626172
2026-04-13,NG.L,1319.8,12191137,GBp,-2.0629266844761
2026-04-13,NOKIA.HE,8.618,33456969,EUR,7.26910629823251
2026-04-13,NXT.L,13355.0,1098456,GBp,-0.484351713859911
2026-04-13,PGHN.S,867.2,83856,CHF,0.884132154490463
2026-04-13,PLUSP.L,4270.0,50039,GBp,1.81211254172628
2026-04-13,PNN.L,545.0,1603560,GBp,-4.04929577464789
2026-04-13,PRX.AS,41.67,3079242,EUR,0.276741667669359
2026-04-13,ROPC.S,317.2,726539,CHF,0.506970849176162
2026-04-13,SBMO.AS,36.96,629001,EUR,0.544069640914045
2026-04-13,SFSN.S,121.4,15742,CHF,-0.654664484451716
2026-04-13,SPIE.PA,46.92,220378,EUR,-1.9640618470539
2026-04-13,TCAPI.L,294.6,2691952,GBp,1.65631469979296
2026-04-13,TE.PA,39.68,830002,EUR,1.43149284253579
2026-04-13,TSCO.L,484.45,17116255,GBp,-0.3291842403045
2026-04-13,ULVR.L,4295.0,2096078,GBp,-0.417342916763274
2026-04-13,VEND.OL,246.0,469756,NOK,-1.67865707434052
2026-04-13,WALLb.ST,41.64,545822,SEK,-0.620525059665866
2026-04-13,WISEa.L,1035.0,4706469,GBp,6.48148148148148
2026-04-13,ZELA.CO,288.5,327537,DKK,0.243224461431546
2026-04-14,ABBN.S,72.2,2113956,CHF,0.866163732886288
2026-04-14,ABVX.PA,105.7,87581,EUR,0.858778625954204
2026-04-14,AD.AS,41.02,2151569,EUR,-0.605766900896535
2026-04-14,ADML.L,3306.0,440601,GBp,-0.661057692307692
2026-04-14,ALSYDB.CO,563.5,93509,DKK,1.62308385933273
2026-04-14,AM.PA,330.2,32085,EUR,-0.060532687651328
2026-04-14,BESI.AS,218.0,486185,EUR,5.36491058482358
2026-04-14,BGEO.L,11130.0,59790,GBp,1.64383561643836
2026-04-14,CAMX.ST,533.5,103201,SEK,3.59223300970874
2026-04-14,CARLb.CO,832.6,401541,DKK,-1.35071090047393
2026-04-14,CDR.WA,260.2,543450,PLN,6.16075071399429
2026-04-14,DANSKE.CO,336.0,1790601,DKK,2.37659963436929
2026-04-14,DBKGn.DE,28.535,6043598,EUR,3.82026559941787
2026-04-14,DKSH.S,59.3,81410,CHF,1.89003436426116
2026-04-14,ERICb.ST,110.25,7028581,SEK,-0.406504065040653
2026-04-14,EXHO.PA,39.86,679224,EUR,3.21077162092181
2026-04-14,FBK.MI,21.48,2772716,EUR,2.52983293556086
2026-04-14,FDJU.PA,25.68,446196,EUR,0.983090837593394
2026-04-14,GAW.L,19420.0,55714,GBp,1.01430429128739
2026-04-14,GFCP.PA,71.8,191733,EUR,0.913562895291625
2026-04-14,IETB.BR,172.3,76641,EUR,2.31591448931117
2026-04-14,IHG.L,143.4,2117404,USD,3.35135135135136
2026-04-14,INDUc.ST,490.4,538844,SEK,1.63917735695377
2026-04-14,INWT.MI,7.485,1527864,EUR,1.7675050985724
2026-04-14,ISS.CO,245.2,402560,DKK,2.16666666666666
2026-04-14,ITX.MC,53.06,1742155,EUR,0.264550264550266
2026-04-14,KYGa.I,67.25,298025,EUR,1.35644310474756
2026-04-14,LATOb.ST,221.9,354046,SEK,1.69569202566454
2026-04-14,LOGN.S,74.6,552258,CHF,1.99617172545802
2026-04-14,MRL.MC,15.18,1208595,EUR,1.40280561122244
2026-04-14,NESTE.HE,25.26,1038096,EUR,-1.17370892018778
2026-04-14,NG.L,1309.2,17185432,GBp,-0.803151992726164
2026-04-14,NOKIA.HE,8.74,26279813,EUR,1.41564168020422
2026-04-14,NXT.L,13500.0,618818,GBp,1.08573567952078
2026-04-14,PGHN.S,881.6,97648,CHF,1.66051660516605
2026-04-14,PLUSP.L,4348.0,155946,GBp,1.82669789227166
2026-04-14,PNN.L,550.5,1668858,GBp,1.00917431192661
2026-04-14,PRX.AS,42.275,5410686,EUR,1.45188384929205
2026-04-14,ROPC.S,318.1,744438,CHF,0.283732660781852
2026-04-14,SBMO.AS,36.18,533717,EUR,-2.11038961038961
2026-04-14,SFSN.S,122.6,17054,CHF,0.98846787479406
2026-04-14,SPIE.PA,47.64,273647,EUR,1.53452685421995
2026-04-14,TCAPI.L,301.0,2654927,GBp,2.17243720298709
2026-04-14,TE.PA,39.68,757150,EUR,0.0
2026-04-14,TSCO.L,470.05,14687509,GBp,-2.97244297657137
2026-04-14,ULVR.L,4250.0,5144480,GBp,-1.04772991850989
2026-04-14,VEND.OL,249.4,517276,NOK,1.38211382113821
2026-04-14,WALLb.ST,42.42,439891,SEK,1.87319884726225
2026-04-14,WISEa.L,1044.5,2279837,GBp,0.917874396135266
2026-04-14,ZELA.CO,296.5,276954,DKK,2.77296360485269
2026-04-15,ABBN.S,72.4,2049114,CHF,0.277008310249311
2026-04-15,ABVX.PA,103.6,134263,EUR,-1.98675496688742
2026-04-15,AD.AS,40.68,1402800,EUR,-0.828863968795718
2026-04-15,ADML.L,3315.0,366321,GBp,0.272232304900181
2026-04-15,ALSYDB.CO,562.0,94527,DKK,-0.266193433895297
2026-04-15,AM.PA,331.2,34559,EUR,0.302846759539673
2026-04-15,BESI.AS,217.6,387657,EUR,-0.183486238532113
2026-04-15,BGEO.L,11160.0,63948,GBp,0.269541778975741
2026-04-15,CAMX.ST,539.5,80377,SEK,1.12464854732896
2026-04-15,CARLb.CO,823.6,210589,DKK,-1.08095123708864
2026-04-15,CDR.WA,271.0,525597,PLN,4.15065334358186
2026-04-15,DANSKE.CO,332.8,966690,DKK,-0.952380952380949
2026-04-15,DBKGn.DE,28.29,4677493,EUR,-0.858594708253026
2026-04-15,DKSH.S,58.9,72353,CHF,-0.674536256323775
2026-04-15,ERICb.ST,108.25,7448346,SEK,-1.8140589569161
2026-04-15,EXHO.PA,40.38,435796,EUR,1.30456598093327
2026-04-15,FBK.MI,21.65,2750210,EUR,0.791433891992542
2026-04-15,FDJU.PA,25.99,443310,EUR,1.20716510903426
2026-04-15,GAW.L,19520.0,61860,GBp,0.514933058702369
2026-04-15,GFCP.PA,72.7,170484,EUR,1.25348189415043
2026-04-15,IETB.BR,172.0,45885,EUR,-0.174114915844464
2026-04-15,IHG.L,141.7,293131,USD,-1.18549511854952
2026-04-15,INDUc.ST,492.7,464376,SEK,0.469004893964113
2026-04-15,INWT.MI,7.23,3204806,EUR,-3.40681362725451
2026-04-15,ISS.CO,243.6,428322,DKK,-0.652528548123978
2026-04-15,ITX.MC,52.82,1353617,EUR,-0.452318130418398
2026-04-15,KYGa.I,67.3,383121,EUR,0.074349442379178
2026-04-15,LATOb.ST,226.6,498165,SEK,2.1180712032447
2026-04-15,LOGN.S,76.16,510939,CHF,2.09115281501341
2026-04-15,MRL.MC,15.22,621251,EUR,0.263504611330704
2026-04-15,NESTE.HE,24.43,1322071,EUR,-3.28582739509106
2026-04-15,NG.L,1294.0,7789430,GBp,-1.16101435991445
2026-04-15,NOKIA.HE,8.532,12221169,EUR,-2.37986270022884
2026-04-15,NXT.L,13390.0,464297,GBp,-0.814814814814815
2026-04-15,PGHN.S,914.0,106513,CHF,3.67513611615245
2026-04-15,PLUSP.L,4332.0,104777,GBp,-0.367985280588776
2026-04-15,PNN.L,539.0,1561621,GBp,-2.08900999091735
2026-04-15,PRX.AS,42.445,3982536,EUR,0.402128917800122
2026-04-15,ROPC.S,317.0,1120333,CHF,-0.345803206538831
2026-04-15,SBMO.AS,35.18,627600,EUR,-2.76395798783858
2026-04-15,SFSN.S,121.2,21547,CHF,-1.14192495921696
2026-04-15,SPIE.PA,47.46,273743,EUR,-0.377833753148614
2026-04-15,TCAPI.L,303.0,6266291,GBp,0.664451827242525
2026-04-15,TE.PA,40.08,387421,EUR,1.00806451612903
2026-04-15,TSCO.L,471.85,12936517,GBp,0.382937985320713
2026-04-15,ULVR.L,4251.0,5512026,GBp,0.023529411764706
2026-04-15,VEND.OL,256.6,1029457,NOK,2.88692862870891
2026-04-15,WALLb.ST,42.56,530949,SEK,0.330033003300331
2026-04-15,WISEa.L,1083.5,1984765,GBp,3.73384394447104
2026-04-15,ZELA.CO,299.9,395240,DKK,1.14671163575041
2026-04-16,ABBN.S,72.44,1520108,CHF,0.055248618784519
2026-04-16,ABVX.PA,103.2,91764,EUR,-0.386100386100378
2026-04-16,AD.AS,41.05,1172972,EUR,0.909537856440505
2026-04-16,ADML.L,3339.0,301231,GBp,0.723981900452489
2026-04-16,ALSYDB.CO,569.0,182766,DKK,1.24555160142349
2026-04-16,AM.PA,326.2,40051,EUR,-1.50966183574879
2026-04-16,BESI.AS,220.5,389771,EUR,1.3327205882353
2026-04-16,BGEO.L,11250.0,124882,GBp,0.806451612903226
2026-04-16,CAMX.ST,566.0,154497,SEK,4.91195551436515
2026-04-16,CARLb.CO,825.2,221570,DKK,0.194269062651775
2026-04-16,CDR.WA,277.7,569337,PLN,2.47232472324723
2026-04-16,DANSKE.CO,330.9,884591,DKK,-0.570913461538472
2026-04-16,DBKGn.DE,28.055,4121342,EUR,-0.830682219865675
2026-04-16,DKSH.S,59.8,70441,CHF,1.52801358234295
2026-04-16,ERICb.ST,110.25,8388392,SEK,1.84757505773672
2026-04-16,EXHO.PA,41.32,461536,EUR,2.32788509162951
2026-04-16,FBK.MI,21.59,2417772,EUR,-0.277136258660502
2026-04-16,FDJU.PA,26.35,715225,EUR,1.38514813389766
2026-04-16,GAW.L,19385.0,58965,GBp,-0.128073770491803
2026-04-16,GFCP.PA,72.6,266477,EUR,-0.137551581843203
2026-04-16,IETB.BR,181.4,128104,EUR,5.46511627906977
2026-04-16,IHG.L,139.9,342605,USD,-1.27028934368383
2026-04-16,INDUc.ST,491.8,396308,SEK,-0.182666937284347
2026-04-16,INWT.MI,7.305,2499236,EUR,1.03734439834024
2026-04-16,ISS.CO,243.8,306471,DKK,0.082101806239744
2026-04-16,ITX.MC,53.1,2199781,EUR,0.530102234002274
2026-04-16,KYGa.I,67.35,344021,EUR,0.074294205052002
2026-04-16,LATOb.ST,232.8,624538,SEK,2.73609885260371
2026-04-16,LOGN.S,78.08,586655,CHF,2.52100840336135
2026-04-16,MRL.MC,15.08,1514163,EUR,-0.91984231274639
2026-04-16,NESTE.HE,24.63,1219537,EUR,0.818665575112564
2026-04-16,NG.L,1287.2,6720820,GBp,-0.525502318392578
2026-04-16,NOKIA.HE,8.592,10488285,EUR,0.703234880450076
2026-04-16,NXT.L,13435.0,379109,GBp,0.336071695294996
2026-04-16,PGHN.S,918.2,76047,CHF,0.459518599562368
2026-04-16,PLUSP.L,4382.0,79043,GBp,1.15420129270545
2026-04-16,PNN.L,541.5,1251801,GBp,0.463821892393321
2026-04-16,PRX.AS,42.74,2804552,EUR,0.695017080928264
2026-04-16,ROPC.S,313.5,1098440,CHF,-1.10410094637224
2026-04-16,SBMO.AS,35.42,428744,EUR,0.682205798749295
2026-04-16,SFSN.S,122.4,20393,CHF,0.990099009900992
2026-04-16,SPIE.PA,47.58,306624,EUR,0.252844500632106
2026-04-16,TCAPI.L,306.2,3165567,GBp,1.05610561056105
2026-04-16,TE.PA,39.62,462930,EUR,-1.14770459081837
2026-04-16,TSCO.L,494.05,18412716,GBp,4.7048850270213
2026-04-16,ULVR.L,4212.0,4839546,GBp,-0.91743119266055
2026-04-16,VEND.OL,263.0,480085,NOK,2.4941543257989
2026-04-16,WALLb.ST,42.94,534971,SEK,0.892857142857132
2026-04-16,WISEa.L,1086.0,1937603,GBp,0.230733733271804
2026-04-16,ZELA.CO,315.0,346500,DKK,5.03501167055686
2026-04-17,ABBN.S,75.48,4595561,CHF,4.19657647708449
2026-04-17,ABVX.PA,104.7,122787,EUR,1.45348837209302
2026-04-17,AD.AS,40.92,2479340,EUR,-0.316686967113265
2026-04-17,ADML.L,3375.0,517006,GBp,1.07816711590297
2026-04-17,ALSYDB.CO,574.0,107026,DKK,0.878734622144112
2026-04-17,AM.PA,326.6,61307,EUR,0.122624156958931
2026-04-17,BESI.AS,226.8,463152,EUR,2.85714285714286
2026-04-17,BGEO.L,11600.0,166338,GBp,3.11111111111111
2026-04-17,CAMX.ST,579.0,178961,SEK,2.29681978798587
2026-04-17,CARLb.CO,846.4,269909,DKK,2.56907416383906
2026-04-17,CDR.WA,288.4,733013,PLN,3.85307886208138
2026-04-17,DANSKE.CO,333.8,1022435,DKK,0.876397703233616
2026-04-17,DBKGn.DE,28.91,12887877,EUR,3.04758510069506
2026-04-17,DKSH.S,60.5,111504,CHF,1.17056856187291
2026-04-17,ERICb.ST,105.7,35936080,SEK,-4.12698412698412
2026-04-17,EXHO.PA,42.74,371727,EUR,3.43659244917716
2026-04-17,FBK.MI,22.43,3809784,EUR,3.89069013432144
2026-04-17,FDJU.PA,26.75,724001,EUR,1.51802656546489
2026-04-17,GAW.L,20040.0,189008,GBp,3.37890121227753
2026-04-17,GFCP.PA,74.05,334586,EUR,1.99724517906337
2026-04-17,IETB.BR,188.4,102767,EUR,3.85887541345094
2026-04-17,IHG.L,147.35,566500,USD,5.32523230879199
2026-04-17,INDUc.ST,502.6,678182,SEK,2.1960146400976
2026-04-17,INWT.MI,7.385,1718571,EUR,1.09514031485284
