Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,PUIGb.MC,17.51,793323,EUR,0.922190201729107
2026-03-26,QLT.L,174.1,2282716,GBp,-1.30385487528345
2026-03-26,R3NK.DE,47.92,1455514,EUR,-8.47975553857906
2026-03-26,RAND.AS,23.57,622215,EUR,-1.0495382031906
2026-03-26,RBREW.CO,541.5,56929,DKK,1.78571428571429
2026-03-26,REP.MC,24.17,4673654,EUR,2.32853513971211
2026-03-26,SAPG.DE,144.64,3752998,EUR,-1.53846153846155
2026-03-26,SBRY.L,330.8,3076979,GBp,-0.301386377335744
2026-03-26,SCHN.PA,238.2,931444,EUR,-3.93224440411373
2026-03-26,SGSN.S,85.04,367470,CHF,-0.584521861117606
2026-03-26,SPL1.WA,571.0,54919,PLN,-0.383810188415919
2026-03-26,STLAM.MI,5.87,31338644,EUR,-1.14516672280228
2026-03-26,STMMI.MI,29.285,7603390,EUR,1.82545201668984
2026-03-26,SWECb.ST,132.3,218294,SEK,0.151400454201376
2026-03-26,SY1G.DE,71.3,297140,EUR,0.507471102340005
2026-03-26,TEGG.DE,13.01,887111,EUR,-2.32732732732733
2026-03-26,TPRO.MI,14.42,613959,EUR,-4.44002650762094
2026-03-26,VOWG_p.DE,86.88,768558,EUR,-0.9124087591241
2026-03-27,AAF.L,353.2,8578313,GBp,0.283929585462805
2026-03-27,AG1G.DE,15.52,489277,EUR,-1.5852885225111
2026-03-27,ANTO.L,3266.0,1658605,GBp,0.616142945163278
2026-03-27,ASSAb.ST,330.6,1393749,SEK,-0.631199278629386
2026-03-27,BAWG.VI,125.8,153833,EUR,-1.71875
2026-03-27,BAYGn.DE,38.26,1817738,EUR,-0.039190071848467
2026-03-27,BBOXT.L,141.3,25986334,GBp,-1.73852573018081
2026-03-27,BCVN.S,126.6,66574,CHF,0.715990453460614
2026-03-27,BKGH.L,3430.0,246650,GBp,-0.522041763341067
2026-03-27,CMBN.S,97.2,37284,CHF,-0.102774922918802
2026-03-27,DRX.L,855.5,578138,GBp,-1.32641291810842
2026-03-27,DSV.CO,1497.5,263837,DKK,-1.80327868852459
2026-03-27,EDEN.PA,15.72,1673837,EUR,2.17744556386091
2026-03-27,ELISA.HE,42.2,433724,EUR,-2.98850574712643
2026-03-27,EMII.MI,10.865,5410482,EUR,-1.62969669533725
2026-03-27,ENI.MI,23.925,13703401,EUR,1.20558375634518
2026-03-27,EQNR.OL,401.7,4279465,NOK,1.0566037735849
2026-03-27,FTKn.DE,29.64,545584,EUR,-3.95333765392093
2026-03-27,GETP.PA,17.61,884608,EUR,-0.283125707814274
2026-03-27,GIVN.S,2653.0,19955,CHF,0.264550264550265
2026-03-27,GMAB.CO,1682.5,117522,DKK,-0.649542367877178
2026-03-27,HOTG.DE,377.4,63203,EUR,-3.96946564885497
2026-03-27,HUBN.S,173.4,53881,CHF,-1.02739726027396
2026-03-27,ICAG.L,356.2,10659797,GBp,-0.724637681159427
2026-03-27,JD.L,67.98,17081320,GBp,-2.74678111587983
2026-03-27,KCRA.HE,28.16,440413,EUR,2.50572048324858
2026-03-27,LHAG.DE,7.354,5677493,EUR,-2.36325013276686
2026-03-27,LUNDb.ST,518.0,87689,SEK,0.096618357487923
2026-03-27,MBK.WA,1082.0,31920,PLN,0.791802515137401
2026-03-27,OREP.PA,350.0,281603,EUR,-0.242268775830133
2026-03-27,ORNBV.HE,67.3,129999,EUR,0.597907324364711
2026-03-27,PEO.WA,214.7,443027,PLN,0.798122065727694
2026-03-27,PUIGb.MC,17.1,844835,EUR,-2.34151913192462
2026-03-27,QLT.L,171.9,8769558,GBp,-1.2636415852958
2026-03-27,R3NK.DE,47.01,1119288,EUR,-1.89899833055093
2026-03-27,RAND.AS,22.91,973380,EUR,-2.80016970725499
2026-03-27,RBREW.CO,527.0,122598,DKK,-2.67774699907664
2026-03-27,REP.MC,24.07,3601420,EUR,-0.413736036408777
2026-03-27,SAPG.DE,142.56,3568581,EUR,-1.43805309734512
2026-03-27,SBRY.L,332.0,3615441,GBp,0.362756952841593
2026-03-27,SCHN.PA,229.2,1435412,EUR,-3.77833753148615
2026-03-27,SGSN.S,83.82,444564,CHF,-1.43461900282222
2026-03-27,SPL1.WA,580.4,159121,PLN,1.646234676007
2026-03-27,STLAM.MI,5.882,23343237,EUR,0.204429301533212
2026-03-27,STMMI.MI,28.48,7212117,EUR,-2.74884753286665
2026-03-27,SWECb.ST,131.1,216985,SEK,-0.907029478458063
2026-03-27,SY1G.DE,72.38,332476,EUR,1.51472650771388
2026-03-27,TEGG.DE,12.85,532156,EUR,-1.22982321291315
2026-03-27,TPRO.MI,14.19,407777,EUR,-1.59500693481276
2026-03-27,VOWG_p.DE,86.48,499889,EUR,-0.460405156537743
2026-03-27,AAF.L,353.2,,GBp,0.283929585462805
2026-03-27,AG1G.DE,15.52,,EUR,-1.5852885225111
2026-03-27,ANTO.L,3266.0,,GBp,0.616142945163278
2026-03-27,ASSAb.ST,330.6,,SEK,-0.631199278629386
2026-03-27,BAWG.VI,125.8,,EUR,-1.71875
2026-03-27,BAYGn.DE,38.26,,EUR,-0.039190071848467
2026-03-27,BBOXT.L,141.3,,GBp,-1.73852573018081
2026-03-27,BCVN.S,126.6,,CHF,0.715990453460614
2026-03-27,BKGH.L,3430.0,,GBp,-0.522041763341067
2026-03-27,CMBN.S,97.2,,CHF,-0.102774922918802
2026-03-27,DRX.L,855.5,,GBp,-1.32641291810842
2026-03-27,DSV.CO,1497.5,,DKK,-1.80327868852459
2026-03-27,EDEN.PA,15.72,,EUR,2.17744556386091
2026-03-27,ELISA.HE,42.2,,EUR,-2.98850574712643
2026-03-27,EMII.MI,10.865,,EUR,-1.62969669533725
2026-03-27,ENI.MI,23.925,,EUR,1.20558375634518
2026-03-27,EQNR.OL,401.7,,NOK,1.0566037735849
2026-03-27,FTKn.DE,29.64,,EUR,-3.95333765392093
2026-03-27,GETP.PA,17.61,,EUR,-0.283125707814274
2026-03-27,GIVN.S,2653.0,,CHF,0.264550264550265
2026-03-27,GMAB.CO,1682.5,,DKK,-0.649542367877178
2026-03-27,HOTG.DE,377.4,,EUR,-3.96946564885497
2026-03-27,HUBN.S,173.4,,CHF,-1.02739726027396
2026-03-27,ICAG.L,356.2,,GBp,-0.724637681159427
2026-03-27,JD.L,67.98,,GBp,-2.74678111587983
2026-03-27,KCRA.HE,28.16,,EUR,2.50572048324858
2026-03-27,LHAG.DE,7.354,,EUR,-2.36325013276686
2026-03-27,LUNDb.ST,518.0,,SEK,0.096618357487923
2026-03-27,MBK.WA,1082.0,,PLN,0.791802515137401
2026-03-27,OREP.PA,350.0,,EUR,-0.242268775830133
2026-03-27,ORNBV.HE,67.3,,EUR,0.597907324364711
2026-03-27,PEO.WA,214.7,,PLN,0.798122065727694
2026-03-27,PUIGb.MC,17.1,,EUR,-2.34151913192462
2026-03-27,QLT.L,171.9,,GBp,-1.2636415852958
2026-03-27,R3NK.DE,47.01,,EUR,-1.89899833055093
2026-03-27,RAND.AS,22.91,,EUR,-2.80016970725499
2026-03-27,RBREW.CO,527.0,,DKK,-2.67774699907664
2026-03-27,REP.MC,24.07,,EUR,-0.413736036408777
2026-03-27,SAPG.DE,142.56,,EUR,-1.43805309734512
2026-03-27,SBRY.L,332.0,,GBp,0.362756952841593
2026-03-27,SCHN.PA,229.2,,EUR,-3.77833753148615
2026-03-27,SGSN.S,83.82,,CHF,-1.43461900282222
2026-03-27,SPL1.WA,580.4,,PLN,1.646234676007
2026-03-27,STLAM.MI,5.882,,EUR,0.204429301533212
2026-03-27,STMMI.MI,28.48,,EUR,-2.74884753286665
2026-03-27,SWECb.ST,131.1,,SEK,-0.907029478458063
2026-03-27,SY1G.DE,72.38,,EUR,1.51472650771388
2026-03-27,TEGG.DE,12.85,,EUR,-1.22982321291315
2026-03-27,TPRO.MI,14.19,,EUR,-1.59500693481276
2026-03-27,VOWG_p.DE,86.48,,EUR,-0.460405156537743
2026-03-30,AAF.L,,0,,
2026-03-30,AG1G.DE,,0,,
2026-03-30,ANTO.L,,0,,
2026-03-30,ASSAb.ST,,0,,
2026-03-30,BAWG.VI,,0,,
2026-03-30,BAYGn.DE,,0,,
2026-03-30,BBOXT.L,,0,,
2026-03-30,BCVN.S,,0,,
2026-03-30,BKGH.L,,0,,
2026-03-30,CMBN.S,,0,,
2026-03-30,DRX.L,,0,,
2026-03-30,DSV.CO,,0,,
2026-03-30,EDEN.PA,,0,,
2026-03-30,ELISA.HE,,0,,
2026-03-30,EMII.MI,,0,,
2026-03-30,ENI.MI,,0,,
2026-03-30,EQNR.OL,,0,,
2026-03-30,FTKn.DE,,0,,
2026-03-30,GETP.PA,,0,,
2026-03-30,GIVN.S,,0,,
2026-03-30,GMAB.CO,,0,,
2026-03-30,HOTG.DE,,0,,
2026-03-30,HUBN.S,,0,,
2026-03-30,ICAG.L,,0,,
2026-03-30,JD.L,,0,,
2026-03-30,KCRA.HE,,0,,
2026-03-30,LHAG.DE,,0,,
2026-03-30,LUNDb.ST,,0,,
2026-03-30,MBK.WA,,0,,
2026-03-30,OREP.PA,,0,,
2026-03-30,ORNBV.HE,,0,,
2026-03-30,PEO.WA,,0,,
2026-03-30,PUIGb.MC,,0,,
2026-03-30,QLT.L,,0,,
2026-03-30,R3NK.DE,,0,,
2026-03-30,RAND.AS,,0,,
2026-03-30,RBREW.CO,,0,,
2026-03-30,REP.MC,,0,,
2026-03-30,SAPG.DE,,0,,
2026-03-30,SBRY.L,,0,,
2026-03-30,SCHN.PA,,0,,
2026-03-30,SGSN.S,,0,,
2026-03-30,SPL1.WA,,0,,
2026-03-30,STLAM.MI,,0,,
2026-03-30,STMMI.MI,,0,,
2026-03-30,SWECb.ST,,0,,
2026-03-30,SY1G.DE,,0,,
2026-03-30,TEGG.DE,,0,,
2026-03-30,TPRO.MI,,0,,
2026-03-30,VOWG_p.DE,,0,,
2026-03-24,ALVG.DE,349.5,582503,EUR,-0.057191878753214
2026-03-24,AM.PA,321.2,40432,EUR,-0.557275541795669
2026-03-24,AOO.BR,69.75,165130,EUR,0.359712230215827
2026-03-24,AVANZ.ST,329.8,157612,SEK,-0.632720699005714
2026-03-24,BATS.L,4332.0,2320304,GBp,1.12044817927171
2026-03-24,BGN.MI,49.98,256158,EUR,-1.12759643916914
2026-03-24,CDR.WA,235.3,444331,PLN,-3.5655737704918
2026-03-24,COFB.BR,81.25,45881,EUR,0.0
2026-03-24,CSG.AS,27.97,384733,EUR,0.035765379113011
2026-03-24,DTGGe.DE,41.04,707379,EUR,0.024372410431387
2026-03-24,ENT.L,584.4,2989247,GBp,-0.747282608695648
2026-03-24,ENX.PA,135.1,199651,EUR,1.65537998495108
2026-03-24,EXHO.PA,42.48,181760,EUR,1.09471680152307
2026-03-24,FHZN.S,245.4,62079,CHF,0.821692686935086
2026-03-24,FLS.CO,484.0,113315,DKK,1.29761406446212
2026-03-24,GALD.S,143.5,838253,CHF,0.701754385964912
2026-03-24,GALP.LS,20.92,3383623,EUR,3.00344657804039
2026-03-24,GASI.MI,33.26,2063796,EUR,-0.239952009598097
2026-03-24,GAW.L,18100.0,108341,GBp,2.20214568040655
2026-03-24,HLMA.L,3758.0,800766,GBp,0.481283422459893
2026-03-24,HOLN.S,65.52,1494473,CHF,1.83400683866956
2026-03-24,HUH1V.HE,27.8,356231,EUR,0.0
2026-03-24,ICGIN.L,1487.0,1557461,GBp,-0.601604278074866
2026-03-24,IETB.BR,157.5,200169,EUR,-2.47678018575851
2026-03-24,INDT.ST,203.2,219073,SEK,-0.587084148727993
2026-03-24,ISP.MI,5.085,56132891,EUR,-0.741752879172365
2026-03-24,KEMIRA.HE,19.04,341053,EUR,1.43846563665423
2026-03-24,LATOb.ST,191.2,405910,SEK,-0.364773319437216
2026-03-24,LOGN.S,72.46,611709,CHF,2.11386696730552
2026-03-24,LSEG.L,8474.0,4145230,GBp,0.45045045045045
2026-03-24,LTMC.MI,25.12,790309,EUR,2.03086921202275
2026-03-24,MAERSKb.CO,16855.0,13567,DKK,0.148544266191325
2026-03-24,P911_p.DE,37.26,564297,EUR,-0.134012329134292
2026-03-24,PHP.L,91.45,14224743,GBp,0.329127811300052
2026-03-24,PSON.L,952.6,2911628,GBp,0.485232067510551
2026-03-24,PSPN.S,155.3,73055,CHF,0.517799352750816
2026-03-24,QIA.DE,34.465,432072,EUR,0.642429551759398
2026-03-24,RKT.L,5110.0,2425707,GBp,0.590551181102362
2026-03-24,SBMO.AS,34.62,579810,EUR,3.83923215356927
2026-03-24,SCAb.ST,106.9,2017167,SEK,0.281425891181999
2026-03-24,SGEF.PA,127.35,825373,EUR,0.55270430319778
2026-03-24,SN.L,1205.0,5705998,GBp,1.47368421052632
2026-03-24,SOBIV.ST,362.2,224732,SEK,0.611111111111108
2026-03-24,STMN.S,80.56,821984,CHF,5.69404355812123
2026-03-24,TCAPI.L,267.5,7242512,GBp,0.943396226415094
2026-03-24,ULVR.L,4528.0,7260348,GBp,-0.154355016538038
2026-03-24,VALMT.HE,24.81,377427,EUR,-0.799680127948832
2026-03-24,VEND.OL,235.6,509700,NOK,-2.88540807914262
2026-03-24,VOLVb.ST,299.8,3064158,SEK,0.840901446350488
2026-03-24,ZEG.L,1700.0,813009,GBp,1.19047619047619
2026-03-25,ALVG.DE,353.8,641708,EUR,1.23032904148784
2026-03-25,AM.PA,326.6,57013,EUR,1.68119551681197
2026-03-25,AOO.BR,69.15,202316,EUR,-0.860215053763433
2026-03-25,AVANZ.ST,344.0,348128,SEK,4.30563978168587
2026-03-25,BATS.L,4363.0,2025549,GBp,0.715604801477378
2026-03-25,BGN.MI,50.95,252873,EUR,1.94077631052422
2026-03-25,CDR.WA,240.3,242165,PLN,2.12494687632809
2026-03-25,COFB.BR,81.1,27136,EUR,-0.184615384615392
2026-03-25,CSG.AS,28.72,533214,EUR,2.68144440471934
2026-03-25,DTGGe.DE,41.4,888010,EUR,0.877192982456139
2026-03-25,ENT.L,573.8,2323544,GBp,-1.81382614647502
2026-03-25,ENX.PA,134.8,202289,EUR,-0.22205773501109
2026-03-25,EXHO.PA,43.4,324061,EUR,2.16572504708098
2026-03-25,FHZN.S,250.2,48637,CHF,1.95599022004889
2026-03-25,FLS.CO,491.6,90624,DKK,2.39669421487604
2026-03-25,GALD.S,148.3,471877,CHF,3.34494773519165
2026-03-25,GALP.LS,20.78,2787854,EUR,-0.669216061185471
2026-03-25,GASI.MI,33.83,2049139,EUR,1.71377029464823
2026-03-25,GAW.L,18460.0,89192,GBp,1.98895027624309
2026-03-25,HLMA.L,3844.0,637839,GBp,2.28845130388505
2026-03-25,HOLN.S,66.54,1665815,CHF,1.55677655677657
2026-03-25,HUH1V.HE,28.28,284329,EUR,1.72661870503597
2026-03-25,ICGIN.L,1544.0,846854,GBp,3.83322125084062
2026-03-25,IETB.BR,160.3,87143,EUR,1.77777777777779
2026-03-25,INDT.ST,206.6,315293,SEK,1.6732283464567
2026-03-25,ISP.MI,5.167,54795093,EUR,1.6125860373648
2026-03-25,KEMIRA.HE,19.35,407017,EUR,1.62815126050421
2026-03-25,LATOb.ST,194.55,488696,SEK,1.75209205020922
2026-03-25,LOGN.S,74.2,501564,CHF,2.4013248688932
2026-03-25,LSEG.L,8456.0,1141139,GBp,-0.212414444182204
2026-03-25,LTMC.MI,25.9,1017806,EUR,3.10509554140126
2026-03-25,MAERSKb.CO,16760.0,11673,DKK,-0.563630970038564
2026-03-25,P911_p.DE,37.33,494632,EUR,0.187869028448739
2026-03-25,PHP.L,92.15,18641710,GBp,0.765445598687811
2026-03-25,PSON.L,954.8,1607002,GBp,0.230946882217083
2026-03-25,PSPN.S,156.0,66538,CHF,0.450740502253695
2026-03-25,QIA.DE,34.94,530922,EUR,1.37820977803567
2026-03-25,RKT.L,5104.0,1381976,GBp,-0.117416829745597
2026-03-25,SBMO.AS,34.9,657779,EUR,0.80878105141537
2026-03-25,SCAb.ST,109.95,1777278,SEK,2.85313376987839
2026-03-25,SGEF.PA,128.8,876298,EUR,1.13859442481352
2026-03-25,SN.L,1209.5,1128636,GBp,0.37344398340249
2026-03-25,SOBIV.ST,380.2,483847,SEK,4.96963003865268
2026-03-25,STMN.S,83.0,636692,CHF,3.02879841112214
2026-03-25,TCAPI.L,271.5,4159284,GBp,1.49532710280374
2026-03-25,ULVR.L,4523.5,4681823,GBp,-0.099381625441696
2026-03-25,VALMT.HE,25.55,517203,EUR,2.9826682789198
2026-03-25,VEND.OL,237.6,573330,NOK,0.848896434634974
2026-03-25,VOLVb.ST,303.8,4009793,SEK,1.33422281521014
2026-03-25,ZEG.L,1705.0,1033688,GBp,0.294117647058824
2026-03-26,ALVG.DE,350.9,601958,EUR,-0.81967213114755
2026-03-26,AM.PA,315.4,41281,EUR,-3.42927127985304
2026-03-26,AOO.BR,68.2,155281,EUR,-1.37382501807665
2026-03-26,AVANZ.ST,341.1,265709,SEK,-0.843023255813947
2026-03-26,BATS.L,4329.0,3348272,GBp,0.62479944991978
2026-03-26,BGN.MI,51.45,305888,EUR,0.98135426889107
2026-03-26,CDR.WA,234.7,283469,PLN,-2.33042030794841
2026-03-26,COFB.BR,80.55,53706,EUR,-0.678175092478418
2026-03-26,CSG.AS,25.72,1297047,EUR,-10.4456824512535
2026-03-26,DTGGe.DE,41.2,1027781,EUR,-0.483091787439603
2026-03-26,ENT.L,554.6,5754686,GBp,-3.34611362844195
2026-03-26,ENX.PA,133.6,181878,EUR,-0.890207715133544
2026-03-26,EXHO.PA,42.66,324935,EUR,-1.70506912442397
2026-03-26,FHZN.S,249.4,31575,CHF,-0.319744204636284
2026-03-26,FLS.CO,480.2,93134,DKK,-2.31895850284785
2026-03-26,GALD.S,151.2,564510,CHF,1.95549561699257
2026-03-26,GALP.LS,20.9,1637802,EUR,0.577478344562067
2026-03-26,GASI.MI,33.75,1995244,EUR,-0.236476500147793
2026-03-26,GAW.L,18220.0,155558,GBp,-1.30010834236186
2026-03-26,HLMA.L,3768.0,779516,GBp,-1.97710718002081
2026-03-26,HOLN.S,66.28,1115684,CHF,-0.39074241058011
2026-03-26,HUH1V.HE,28.1,242041,EUR,-0.636492220650636
2026-03-26,ICGIN.L,1519.0,1915803,GBp,-1.61917098445596
2026-03-26,IETB.BR,156.8,77129,EUR,-2.18340611353712
2026-03-26,INDT.ST,207.8,313374,SEK,0.580832526621499
2026-03-26,ISP.MI,5.074,47064395,EUR,-1.79988387845945
2026-03-26,KEMIRA.HE,19.54,291891,EUR,0.98191214470283
2026-03-26,LATOb.ST,192.85,458654,SEK,-0.873811359547683
2026-03-26,LOGN.S,74.62,610933,CHF,0.566037735849059
2026-03-26,LSEG.L,8354.0,1156041,GBp,-1.20624408703879
2026-03-26,LTMC.MI,25.58,740668,EUR,-1.23552123552124
2026-03-26,MAERSKb.CO,16405.0,16670,DKK,0.74582338902148
2026-03-26,P911_p.DE,37.66,543199,EUR,0.884007500669698
2026-03-26,PHP.L,90.3,25046038,GBp,-0.027129679869787
2026-03-26,PSON.L,960.0,1315252,GBp,0.544616673648936
2026-03-26,PSPN.S,155.3,70048,CHF,-0.448717948717941
2026-03-26,QIA.DE,35.065,422047,EUR,0.357756153405839
2026-03-26,RKT.L,5074.0,1601588,GBp,-0.587774294670846
2026-03-26,SBMO.AS,35.42,404819,EUR,1.48997134670488
2026-03-26,SCAb.ST,110.3,1508686,SEK,0.318326512050927
2026-03-26,SGEF.PA,127.1,960900,EUR,-1.31987577639753
2026-03-26,SN.L,1195.5,1633313,GBp,0.333588507647788
2026-03-26,SOBIV.ST,383.0,329336,SEK,0.736454497632828
2026-03-26,STMN.S,83.12,383682,CHF,0.144578313253018
2026-03-26,TCAPI.L,270.0,2917036,GBp,-0.552486187845304
2026-03-26,ULVR.L,4485.0,5729461,GBp,-0.85111086548027
2026-03-26,VALMT.HE,24.51,557370,EUR,-1.40900195694716
2026-03-26,VEND.OL,236.0,337482,NOK,-0.673400673400671
2026-03-26,VOLVb.ST,300.4,2710279,SEK,-1.11915734035551
2026-03-26,ZEG.L,1695.0,800876,GBp,-0.586510263929619
2026-03-27,ALVG.DE,350.9,549043,EUR,0.0
2026-03-27,AM.PA,310.0,61928,EUR,-1.71211160431198
2026-03-27,AOO.BR,68.25,123466,EUR,0.073313782991198
2026-03-27,AVANZ.ST,339.3,154663,SEK,-0.52770448548813
2026-03-27,BATS.L,4351.0,6541318,GBp,0.508200508200508
2026-03-27,BGN.MI,50.75,175882,EUR,-1.36054421768708
2026-03-27,CDR.WA,235.2,317473,PLN,0.213037920749894
2026-03-27,COFB.BR,80.45,33870,EUR,-0.12414649286157
2026-03-27,CSG.AS,23.39,2781146,EUR,-9.05909797822705
2026-03-27,DTGGe.DE,40.83,820057,EUR,-0.898058252427195
2026-03-27,ENT.L,539.6,2041011,GBp,-2.70465200144248
2026-03-27,ENX.PA,132.4,191032,EUR,-0.898203592814363
2026-03-27,EXHO.PA,42.6,219681,EUR,-0.140646976090003
2026-03-27,FHZN.S,246.8,26045,CHF,-1.04250200481155
2026-03-27,FLS.CO,482.0,112481,DKK,0.374843815077054
2026-03-27,GALD.S,149.6,470661,CHF,-1.05820105820106
2026-03-27,GALP.LS,20.47,2304340,EUR,-2.05741626794258
2026-03-27,GASI.MI,33.52,1631272,EUR,-0.681481481481472
2026-03-27,GAW.L,17800.0,123858,GBp,-2.30515916575192
2026-03-27,HLMA.L,3720.0,1208307,GBp,-1.27388535031847
2026-03-27,HOLN.S,64.94,728393,CHF,-2.02172601086301
2026-03-27,HUH1V.HE,28.16,228007,EUR,0.213523131672593
2026-03-27,ICGIN.L,1494.0,893304,GBp,-1.64581961816985
2026-03-27,IETB.BR,158.4,53764,EUR,1.0204081632653
2026-03-27,INDT.ST,205.6,495910,SEK,-1.05871029836382
2026-03-27,ISP.MI,5.098,59864488,EUR,0.472999605833662
2026-03-27,KEMIRA.HE,19.43,328263,EUR,-0.562947799385872
2026-03-27,LATOb.ST,193.9,434527,SEK,0.544464609800369
2026-03-27,LOGN.S,71.98,492969,CHF,-3.537925489145
2026-03-27,LSEG.L,8246.0,1712665,GBp,-1.29279387119942
2026-03-27,LTMC.MI,24.98,560606,EUR,-2.34558248631743
2026-03-27,MAERSKb.CO,16095.0,12813,DKK,-1.88966778421213
2026-03-27,P911_p.DE,37.64,445366,EUR,-0.053106744556548
2026-03-27,PHP.L,90.0,9937928,GBp,-0.332225913621259
2026-03-27,PSON.L,953.8,1610832,GBp,-0.645833333333338
2026-03-27,PSPN.S,155.5,87684,CHF,0.128783000643908
2026-03-27,QIA.DE,33.945,676848,EUR,-3.19406815913303
2026-03-27,RKT.L,5164.0,1367280,GBp,1.77374852187623
2026-03-27,SBMO.AS,34.64,379946,EUR,-2.20214568040655
2026-03-27,SCAb.ST,109.35,1339216,SEK,-0.861287398005442
2026-03-27,SGEF.PA,126.1,952608,EUR,-0.786782061369001
2026-03-27,SN.L,1193.0,2133765,GBp,-0.209117524048515
2026-03-27,SOBIV.ST,385.6,369376,SEK,0.678851174934732
2026-03-27,STMN.S,81.4,292116,CHF,-2.06929740134745
2026-03-27,TCAPI.L,266.0,3107230,GBp,-1.48148148148148
2026-03-27,ULVR.L,4479.5,4611956,GBp,-0.12263099219621
2026-03-27,VALMT.HE,24.23,456911,EUR,-1.14239086087312
2026-03-27,VEND.OL,228.2,628592,NOK,-3.30508474576272
2026-03-27,VOLVb.ST,300.1,1773698,SEK,-0.099866844207708
2026-03-27,ZEG.L,1635.0,564311,GBp,-3.53982300884956
2026-03-27,ALVG.DE,350.9,,EUR,0.0
2026-03-27,AM.PA,310.0,,EUR,-1.71211160431198
2026-03-27,AOO.BR,68.25,,EUR,0.073313782991198
2026-03-27,AVANZ.ST,339.3,,SEK,-0.52770448548813
2026-03-27,BATS.L,4351.0,,GBp,0.508200508200508
2026-03-27,BGN.MI,50.75,,EUR,-1.36054421768708
2026-03-27,CDR.WA,235.2,,PLN,0.213037920749894
2026-03-27,COFB.BR,80.45,,EUR,-0.12414649286157
2026-03-27,CSG.AS,23.39,,EUR,-9.05909797822705
2026-03-27,DTGGe.DE,40.83,,EUR,-0.898058252427195
2026-03-27,ENT.L,539.6,,GBp,-2.70465200144248
2026-03-27,ENX.PA,132.4,,EUR,-0.898203592814363
2026-03-27,EXHO.PA,42.6,,EUR,-0.140646976090003
2026-03-27,FHZN.S,246.8,,CHF,-1.04250200481155
2026-03-27,FLS.CO,482.0,,DKK,0.374843815077054
2026-03-27,GALD.S,149.6,,CHF,-1.05820105820106
2026-03-27,GALP.LS,20.47,,EUR,-2.05741626794258
2026-03-27,GASI.MI,33.52,,EUR,-0.681481481481472
2026-03-27,GAW.L,17800.0,,GBp,-2.30515916575192
2026-03-27,HLMA.L,3720.0,,GBp,-1.27388535031847
2026-03-27,HOLN.S,64.94,,CHF,-2.02172601086301
2026-03-27,HUH1V.HE,28.16,,EUR,0.213523131672593
2026-03-27,ICGIN.L,1494.0,,GBp,-1.64581961816985
2026-03-27,IETB.BR,158.4,,EUR,1.0204081632653
2026-03-27,INDT.ST,205.6,,SEK,-1.05871029836382
2026-03-27,ISP.MI,5.098,,EUR,0.472999605833662
2026-03-27,KEMIRA.HE,19.43,,EUR,-0.562947799385872
2026-03-27,LATOb.ST,193.9,,SEK,0.544464609800369
2026-03-27,LOGN.S,71.98,,CHF,-3.537925489145
2026-03-27,LSEG.L,8246.0,,GBp,-1.29279387119942
2026-03-27,LTMC.MI,24.98,,EUR,-2.34558248631743
2026-03-27,MAERSKb.CO,16095.0,,DKK,-1.88966778421213
2026-03-27,P911_p.DE,37.64,,EUR,-0.053106744556548
2026-03-27,PHP.L,90.0,,GBp,-0.332225913621259
2026-03-27,PSON.L,953.8,,GBp,-0.645833333333338
2026-03-27,PSPN.S,155.5,,CHF,0.128783000643908
2026-03-27,QIA.DE,33.945,,EUR,-3.19406815913303
2026-03-27,RKT.L,5164.0,,GBp,1.77374852187623
2026-03-27,SBMO.AS,34.64,,EUR,-2.20214568040655
2026-03-27,SCAb.ST,109.35,,SEK,-0.861287398005442
2026-03-27,SGEF.PA,126.1,,EUR,-0.786782061369001
2026-03-27,SN.L,1193.0,,GBp,-0.209117524048515
2026-03-27,SOBIV.ST,385.6,,SEK,0.678851174934732
2026-03-27,STMN.S,81.4,,CHF,-2.06929740134745
2026-03-27,TCAPI.L,266.0,,GBp,-1.48148148148148
2026-03-27,ULVR.L,4479.5,,GBp,-0.12263099219621
2026-03-27,VALMT.HE,24.23,,EUR,-1.14239086087312
2026-03-27,VEND.OL,228.2,,NOK,-3.30508474576272
2026-03-27,VOLVb.ST,300.1,,SEK,-0.099866844207708
2026-03-27,ZEG.L,1635.0,,GBp,-3.53982300884956
2026-03-30,ALVG.DE,,0,,
2026-03-30,AM.PA,,0,,
2026-03-30,AOO.BR,,0,,
2026-03-30,AVANZ.ST,,0,,
2026-03-30,BATS.L,,0,,
2026-03-30,BGN.MI,,0,,
2026-03-30,CDR.WA,,0,,
2026-03-30,COFB.BR,,0,,
2026-03-30,CSG.AS,,0,,
2026-03-30,DTGGe.DE,,0,,
2026-03-30,ENT.L,,0,,
2026-03-30,ENX.PA,,0,,
2026-03-30,EXHO.PA,,0,,
2026-03-30,FHZN.S,,0,,
2026-03-30,FLS.CO,,0,,
2026-03-30,GALD.S,,0,,
2026-03-30,GALP.LS,,0,,
2026-03-30,GASI.MI,,0,,
2026-03-30,GAW.L,,0,,
2026-03-30,HLMA.L,,0,,
2026-03-30,HOLN.S,,0,,
2026-03-30,HUH1V.HE,,0,,
2026-03-30,ICGIN.L,,0,,
2026-03-30,IETB.BR,,0,,
2026-03-30,INDT.ST,,0,,
2026-03-30,ISP.MI,,0,,
2026-03-30,KEMIRA.HE,,0,,
2026-03-30,LATOb.ST,,0,,
