Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-21,ALVG.DE,394.8,623481,EUR,1.41279219111225
2026-04-21,ANTO.L,3708.0,772065,GBp,-1.99550680586758
2026-04-21,BASFn.DE,53.49,1639704,EUR,1.11531190926277
2026-04-21,BAWG.VI,154.7,273389,EUR,2.45033112582781
2026-04-21,BCVN.S,123.4,61084,CHF,1.06470106470107
2026-04-21,BKGH.L,3420.0,427938,GBp,-2.11791642816256
2026-04-21,DRX.L,859.8,892840,GBp,0.891809434405058
2026-04-21,EDPR.LS,13.41,833961,EUR,0.600150037509378
2026-04-21,ENAG.MC,16.75,1659813,EUR,0.72158749248347
2026-04-21,ENT.L,609.6,1269188,GBp,-0.619497880665138
2026-04-21,ENX.PA,146.6,414867,EUR,-0.068166325835034
2026-04-21,EQNR.OL,344.9,2205962,NOK,2.61826837250817
2026-04-21,EXOR.AS,70.0,293199,EUR,-0.284900284900289
2026-04-21,GASI.MI,37.87,3009074,EUR,1.12149532710279
2026-04-21,HOLN.S,71.9,835935,CHF,-0.635710337202866
2026-04-21,HRA.MI,4.112,2322781,EUR,-0.145701796988835
2026-04-21,HUH1V.HE,28.32,158973,EUR,-0.90972708187543
2026-04-21,HWDN.L,832.5,2223350,GBp,-1.24555160142349
2026-04-21,ICAG.L,392.1,11705457,GBp,-2.26819541375872
2026-04-21,ICGIN.L,1850.0,798459,GBp,0.216684723726977
2026-04-21,IDR.MC,54.02,1147590,EUR,-1.42335766423357
2026-04-21,INGA.AS,24.495,5323529,EUR,0.0
2026-04-21,ITV.L,81.95,7735521,GBp,1.17283950617284
2026-04-21,KESKOB.HE,20.22,385166,EUR,-0.394088669950748
2026-04-21,LHAG.DE,7.704,6206445,EUR,-1.15473441108545
2026-04-21,LMPL.L,193.1,4584244,GBp,-0.872689938398366
2026-04-21,LSEG.L,9650.0,1402757,GBp,2.52868678283043
2026-04-21,LTMC.MI,25.53,1991951,EUR,-3.51473922902494
2026-04-21,MAERSKb.CO,14990.0,15724,DKK,0.0
2026-04-21,MRCG.DE,117.5,404959,EUR,-0.042535091450444
2026-04-21,MUVGn.DE,568.0,281917,EUR,0.141043723554294
2026-04-21,OREP.PA,345.15,590268,EUR,-1.65265707365722
2026-04-21,PHP.L,94.4,13610215,GBp,-0.683850604944757
2026-04-21,PST.MI,22.24,1840813,EUR,-0.669941938365351
2026-04-21,QIA.DE,34.605,660366,EUR,-0.98712446351933
2026-04-21,R3NK.DE,54.76,620319,EUR,-0.43636363636364
2026-04-21,RAND.AS,24.6,890080,EUR,0.985221674876856
2026-04-21,RBREW.CO,415.0,2327273,DKK,-24.8188405797101
2026-04-21,REP.MC,20.69,4162450,EUR,2.67990074441689
2026-04-21,RKT.L,4918.0,2060040,GBp,-3.45504515115823
2026-04-21,SGEF.PA,133.65,1314714,EUR,0.584795321637423
2026-04-21,SGOB.PA,78.42,952039,EUR,-0.330452465683789
2026-04-21,SHCS.L,138.3,8250134,GBp,-0.931232091690532
2026-04-21,SN.L,1221.0,1283478,GBp,-3.28712871287129
2026-04-21,SOBIV.ST,411.8,245033,SEK,-1.48325358851674
2026-04-21,SY1G.DE,75.94,399707,EUR,-0.9133611691023
2026-04-21,TPRO.MI,17.73,419495,EUR,-1.17056856187291
2026-04-21,VALMT.HE,25.36,270210,EUR,-0.937500000000008
2026-04-21,VOWG_p.DE,89.98,579567,EUR,-0.552608311229001
2026-04-22,ALLFG.AS,8.775,1085558,EUR,0.28571428571429
2026-04-22,ALVG.DE,389.8,585476,EUR,-1.26646403242148
2026-04-22,ANTO.L,3782.5,754536,GBp,2.0091693635383
2026-04-22,BASFn.DE,53.51,2305985,EUR,0.037390166386233
2026-04-22,BAWG.VI,150.9,171816,EUR,-2.4563671622495
2026-04-22,BCVN.S,122.7,63020,CHF,-0.567260940032417
2026-04-22,BKGH.L,3390.0,346257,GBp,-0.87719298245614
2026-04-22,DRX.L,869.8,575672,GBp,1.16306117701791
2026-04-22,EDPR.LS,13.53,989160,EUR,0.894854586129748
2026-04-22,ENAG.MC,16.96,1324183,EUR,1.25373134328359
2026-04-22,ENT.L,596.0,1834558,GBp,-2.23097112860893
2026-04-22,ENX.PA,145.7,318958,EUR,-0.61391541609823
2026-04-22,EQNR.OL,349.6,1850621,NOK,1.36271383009569
2026-04-22,EXOR.AS,69.55,181207,EUR,-0.642857142857147
2026-04-22,GASI.MI,37.35,2671677,EUR,-1.37311856350672
2026-04-22,HOLN.S,71.44,621788,CHF,-0.639777468706548
2026-04-22,HRA.MI,4.138,1412867,EUR,0.632295719844353
2026-04-22,HUH1V.HE,27.2,656735,EUR,-3.95480225988701
2026-04-22,HWDN.L,834.0,1561611,GBp,0.18018018018018
2026-04-22,ICAG.L,378.9,23353454,GBp,-3.36648814078042
2026-04-22,ICGIN.L,1855.0,1681425,GBp,0.27027027027027
2026-04-22,IDR.MC,54.0,796639,EUR,-0.037023324694563
2026-04-22,INGA.AS,24.15,6123756,EUR,-1.40845070422536
2026-04-22,ITV.L,82.0,12029028,GBp,0.061012812690662
2026-04-22,KESKOB.HE,20.56,569080,EUR,1.68150346191889
2026-04-22,LHAG.DE,7.484,9681752,EUR,-2.85565939771547
2026-04-22,LMPL.L,193.4,4660505,GBp,0.155359917141383
2026-04-22,LSEG.L,9748.0,1846102,GBp,1.01554404145078
2026-04-22,LTMC.MI,25.6,796172,EUR,0.274187230708971
2026-04-22,MAERSKb.CO,14970.0,11904,DKK,-0.133422281521014
2026-04-22,MRCG.DE,115.6,380959,EUR,-1.61702127659575
2026-04-22,MUVGn.DE,558.8,332117,EUR,-1.61971830985916
2026-04-22,OREP.PA,344.9,514891,EUR,-0.072432275822106
2026-04-22,PHP.L,94.3,17152686,GBp,-0.10593220338984
2026-04-22,PST.MI,22.39,1819646,EUR,0.674460431654686
2026-04-22,QIA.DE,34.075,378563,EUR,-1.53157058228578
2026-04-22,R3NK.DE,55.78,452481,EUR,1.86267348429511
2026-04-22,RAND.AS,25.52,1206601,EUR,3.73983739837398
2026-04-22,RBREW.CO,399.8,1219536,DKK,-3.66265060240964
2026-04-22,REP.MC,21.23,3878892,EUR,2.60995650072498
2026-04-22,RKT.L,4692.0,4581657,GBp,-4.59536396909313
2026-04-22,SGEF.PA,130.75,1251846,EUR,-2.16984661429106
2026-04-22,SGOB.PA,76.92,1546167,EUR,-1.91277735271614
2026-04-22,SHCS.L,138.9,3998007,GBp,0.433839479392621
2026-04-22,SN.L,1214.5,2351022,GBp,-0.532350532350532
2026-04-22,SOBIV.ST,406.2,368738,SEK,-1.35988343856241
2026-04-22,SY1G.DE,75.0,403299,EUR,-1.23781933105083
2026-04-22,TPRO.MI,17.79,355599,EUR,0.338409475465306
2026-04-22,VALMT.HE,25.08,475276,EUR,-1.10410094637224
2026-04-22,VOWG_p.DE,88.74,584314,EUR,-1.37808401867083
2026-04-23,ALLFG.AS,8.74,233852,EUR,-0.3988603988604
2026-04-23,ALVG.DE,390.1,396015,EUR,0.076962544894821
2026-04-23,ANTO.L,3831.0,872650,GBp,1.28222075346993
2026-04-23,BASFn.DE,54.24,2583223,EUR,1.36423098486265
2026-04-23,BAWG.VI,153.0,209801,EUR,1.39165009940358
2026-04-23,BCVN.S,121.9,48946,CHF,-0.651996740016298
2026-04-23,BKGH.L,3364.0,817418,GBp,-0.766961651917404
2026-04-23,DRX.L,867.2,618613,GBp,1.70154058404232
2026-04-23,EDPR.LS,13.68,559424,EUR,1.10864745011087
2026-04-23,ENAG.MC,17.12,963820,EUR,0.943396226415095
2026-04-23,ENT.L,591.8,4846439,GBp,-0.704697986577189
2026-04-23,ENX.PA,145.5,315294,EUR,-0.137268359643094
2026-04-23,EQNR.OL,354.6,2112372,NOK,1.43020594965675
2026-04-23,EXOR.AS,68.75,155374,EUR,-1.15025161754133
2026-04-23,GASI.MI,37.66,2664813,EUR,0.82998661311913
2026-04-23,HOLN.S,71.88,1204098,CHF,0.615901455767074
2026-04-23,HRA.MI,4.124,1332725,EUR,-0.33832769453843
2026-04-23,HUH1V.HE,27.26,319596,EUR,0.220588235294126
2026-04-23,HWDN.L,828.5,1405914,GBp,-0.65947242206235
2026-04-23,ICAG.L,382.5,28969163,GBp,0.950118764845612
2026-04-23,ICGIN.L,1832.0,964362,GBp,-1.23989218328841
2026-04-23,IDR.MC,52.16,992490,EUR,-3.40740740740741
2026-04-23,INGA.AS,24.01,7186872,EUR,-0.579710144927524
2026-04-23,ITV.L,82.1,6281134,GBp,0.121951219512188
2026-04-23,KESKOB.HE,20.28,349223,EUR,-1.36186770428014
2026-04-23,LHAG.DE,7.446,7195767,EUR,-0.507749866381618
2026-04-23,LMPL.L,193.8,4949978,GBp,0.20682523267839
2026-04-23,LSEG.L,9812.0,2518143,GBp,0.656544932293804
2026-04-23,LTMC.MI,26.13,736797,EUR,2.07031249999999
2026-04-23,MAERSKb.CO,14785.0,8969,DKK,-1.23580494321977
2026-04-23,MRCG.DE,112.05,417608,EUR,-3.07093425605536
2026-04-23,MUVGn.DE,557.6,234451,EUR,-0.21474588403721
2026-04-23,OREP.PA,375.85,930945,EUR,8.97361554073646
2026-04-23,PHP.L,94.55,12566887,GBp,0.265111346765642
2026-04-23,PST.MI,22.18,1774888,EUR,-0.937918713711482
2026-04-23,QIA.DE,32.54,725246,EUR,-4.50476889214968
2026-04-23,R3NK.DE,56.91,636188,EUR,2.0258157045536
2026-04-23,RAND.AS,25.65,772947,EUR,0.50940438871473
2026-04-23,RBREW.CO,409.2,638395,DKK,2.35117558779389
2026-04-23,REP.MC,21.01,2758064,EUR,-1.03626943005181
2026-04-23,RKT.L,4775.0,3434097,GBp,1.768968456948
2026-04-23,SGEF.PA,131.05,686880,EUR,0.229445506692169
2026-04-23,SGOB.PA,78.02,1113725,EUR,1.43005720228808
2026-04-23,SHCS.L,136.4,3211806,GBp,-0.287976961843052
2026-04-23,SN.L,1184.5,2592688,GBp,-2.47015232606011
2026-04-23,SOBIV.ST,400.6,311901,SEK,-1.37863121614967
2026-04-23,SY1G.DE,73.96,403689,EUR,-1.38666666666667
2026-04-23,TPRO.MI,18.27,600345,EUR,2.69814502529511
2026-04-23,VALMT.HE,25.08,253604,EUR,0.0
2026-04-23,VOWG_p.DE,88.36,599000,EUR,-0.428217263917056
2026-04-24,ALLFG.AS,8.725,385852,EUR,-0.171624713958817
2026-04-24,ALVG.DE,388.0,654578,EUR,-0.538323506793136
2026-04-24,ANTO.L,3686.0,548035,GBp,-3.78491255546855
2026-04-24,BASFn.DE,54.32,2611980,EUR,0.147492625368728
2026-04-24,BAWG.VI,144.8,163592,EUR,-1.27450980392156
2026-04-24,BCVN.S,122.3,48433,CHF,0.328137817883504
2026-04-24,BKGH.L,3296.0,462509,GBp,-2.02140309155767
2026-04-24,DRX.L,856.8,881843,GBp,-1.19926199261994
2026-04-24,EDPR.LS,13.53,1379679,EUR,-1.09649122807018
2026-04-24,ENAG.MC,16.95,607879,EUR,-0.992990654205617
2026-04-24,ENT.L,599.6,4843155,GBp,1.31801284217642
2026-04-24,ENX.PA,144.3,163524,EUR,-0.824742268041229
2026-04-24,EQNR.OL,356.6,2417841,NOK,0.564015792442188
2026-04-24,EXOR.AS,68.25,172288,EUR,-0.727272727272727
2026-04-24,GASI.MI,37.89,6783932,EUR,0.610727562400436
2026-04-24,HOLN.S,72.8,1729167,CHF,1.27991096271564
2026-04-24,HRA.MI,4.088,1774974,EUR,-0.872938894277391
2026-04-24,HUH1V.HE,26.78,463879,EUR,-1.76082171680118
2026-04-24,HWDN.L,824.0,2362484,GBp,-0.543150271575136
2026-04-24,ICAG.L,376.3,14018679,GBp,-1.62091503267974
2026-04-24,ICGIN.L,1817.0,912287,GBp,-0.818777292576419
2026-04-24,IDR.MC,47.68,1792843,EUR,-8.58895705521472
2026-04-24,INGA.AS,23.845,7479073,EUR,-0.687213660974605
2026-04-24,ITV.L,80.25,8664291,GBp,-2.25334957369061
2026-04-24,KESKOB.HE,20.42,418730,EUR,0.690335305719924
2026-04-24,LHAG.DE,7.25,6128606,EUR,-2.63228579102874
2026-04-24,LMPL.L,191.2,5760400,GBp,-1.34158926728587
2026-04-24,LSEG.L,9992.0,2397628,GBp,1.83448838157358
2026-04-24,LTMC.MI,26.1,539537,EUR,-0.114810562571747
2026-04-24,MAERSKb.CO,14660.0,11942,DKK,-0.84545147108556
2026-04-24,MRCG.DE,111.9,411733,EUR,-0.133868808567596
2026-04-24,MUVGn.DE,551.8,256868,EUR,-1.04017216642756
2026-04-24,OREP.PA,377.45,534431,EUR,0.4257017427165
2026-04-24,PHP.L,93.75,11356762,GBp,-0.846113167636168
2026-04-24,PST.MI,22.29,2250836,EUR,0.495942290351666
2026-04-24,QIA.DE,32.58,533707,EUR,0.122925629993851
2026-04-24,R3NK.DE,53.9,525839,EUR,-5.2890528905289
2026-04-24,RAND.AS,24.67,716901,EUR,-3.82066276803118
2026-04-24,RBREW.CO,414.0,514759,DKK,1.17302052785924
2026-04-24,REP.MC,20.89,3131360,EUR,-0.571156592099005
2026-04-24,RKT.L,4773.0,3579448,GBp,-0.041884816753927
2026-04-24,SGEF.PA,127.6,1008070,EUR,-2.63258298359406
2026-04-24,SGOB.PA,77.54,1390237,EUR,-0.615226864906421
2026-04-24,SHCS.L,135.2,3654479,GBp,-0.879765395894441
2026-04-24,SN.L,1158.0,2709251,GBp,-2.23723089911355
2026-04-24,SOBIV.ST,400.2,222136,SEK,-0.099850224663014
2026-04-24,SY1G.DE,73.98,300244,EUR,0.027041644131977
2026-04-24,TPRO.MI,17.87,499238,EUR,-2.18938149972632
2026-04-24,VALMT.HE,24.28,650641,EUR,-3.18979266347686
2026-04-24,VOWG_p.DE,86.68,854804,EUR,-1.90131281122679
2026-04-27,ALLFG.AS,8.88,473001,EUR,1.77650429799428
2026-04-27,ALVG.DE,388.2,465879,EUR,0.051546391752574
2026-04-27,ANTO.L,3610.0,782427,GBp,-2.06185567010309
2026-04-27,BASFn.DE,54.28,1745232,EUR,-0.07363770250368
2026-04-27,BAWG.VI,145.5,141101,EUR,0.483425414364633
2026-04-27,BCVN.S,122.4,60700,CHF,0.081766148814398
2026-04-27,BKGH.L,3274.0,304343,GBp,-0.66747572815534
2026-04-27,DRX.L,871.0,626461,GBp,1.65732959850607
2026-04-27,EDPR.LS,14.08,943822,EUR,4.06504065040651
2026-04-27,ENAG.MC,16.89,534014,EUR,-0.353982300884948
2026-04-27,ENT.L,567.0,5976637,GBp,-5.43695797198132
2026-04-27,ENX.PA,145.3,472025,EUR,0.693000693000693
2026-04-27,EQNR.OL,356.0,1976493,NOK,-0.168255748738088
2026-04-27,EXOR.AS,67.65,125853,EUR,-0.879120879120871
2026-04-27,GASI.MI,38.21,2860546,EUR,0.844550013196095
2026-04-27,HOLN.S,73.04,929898,CHF,0.329670329670342
2026-04-27,HRA.MI,4.08,1536637,EUR,-0.195694716242662
2026-04-27,HUH1V.HE,26.84,288319,EUR,0.224047796863326
2026-04-27,HWDN.L,815.0,2182071,GBp,-1.09223300970874
2026-04-27,ICAG.L,373.8,8587233,GBp,-0.66436353972894
2026-04-27,ICGIN.L,1809.0,1580991,GBp,-0.440286186020914
2026-04-27,IDR.MC,50.08,1489225,EUR,5.03355704697986
2026-04-27,INGA.AS,23.88,4299982,EUR,0.146781295869156
2026-04-27,ITV.L,80.9,17342833,GBp,0.809968847352032
2026-04-27,KESKOB.HE,20.3,436734,EUR,-0.587659157688546
2026-04-27,LHAG.DE,7.244,5288384,EUR,-0.082758620689658
2026-04-27,LMPL.L,192.0,5306688,GBp,0.41841004184101
2026-04-27,LSEG.L,9942.0,1287465,GBp,-0.500400320256205
2026-04-27,LTMC.MI,26.03,580844,EUR,-0.268199233716476
2026-04-27,MAERSKb.CO,14755.0,7919,DKK,0.648021828103684
2026-04-27,MRCG.DE,109.15,277907,EUR,-0.491510277033065
2026-04-27,MUVGn.DE,540.8,297264,EUR,-1.99347589706415
2026-04-27,OREP.PA,373.8,345150,EUR,-0.967015498741549
2026-04-27,PHP.L,93.4,15450894,GBp,-0.373333333333327
2026-04-27,PST.MI,22.23,1574518,EUR,-0.269179004037679
2026-04-27,QIA.DE,32.635,535943,EUR,0.168815224063842
2026-04-27,R3NK.DE,54.93,370647,EUR,1.91094619666048
2026-04-27,RAND.AS,24.9,395129,EUR,0.932306445074977
2026-04-27,RBREW.CO,421.2,409022,DKK,1.73913043478261
2026-04-27,REP.MC,21.22,2880235,EUR,1.5797032072762
2026-04-27,RKT.L,4721.0,5063830,GBp,-1.08946155457783
2026-04-27,SGEF.PA,127.75,712157,EUR,0.117554858934174
2026-04-27,SGOB.PA,77.36,644458,EUR,-0.232138251225183
2026-04-27,SHCS.L,135.2,3137546,GBp,0.0
2026-04-27,SN.L,1182.0,3052296,GBp,2.07253886010363
2026-04-27,SOBIV.ST,398.6,286737,SEK,-0.399800099950016
2026-04-27,SY1G.DE,73.74,420206,EUR,-0.324412003244132
2026-04-27,TPRO.MI,17.62,428988,EUR,-1.39899272523783
2026-04-27,VALMT.HE,24.14,628959,EUR,-0.576606260296543
2026-04-27,VOWG_p.DE,87.14,559455,EUR,0.530687586525143
2026-04-28,ALLFG.AS,8.805,513359,EUR,-0.844594594594606
2026-04-28,ALVG.DE,391.9,437533,EUR,0.953116950025757
2026-04-28,ANTO.L,3488.0,933154,GBp,-3.37950138504155
2026-04-28,BASFn.DE,54.44,2150031,EUR,0.294767870302131
2026-04-28,BAWG.VI,147.4,139812,EUR,1.30584192439863
2026-04-28,BCVN.S,124.1,33912,CHF,1.38888888888888
2026-04-28,BKGH.L,3236.0,419612,GBp,-1.16065974343311
2026-04-28,DRX.L,879.4,861966,GBp,0.964408725602753
2026-04-28,EDPR.LS,14.16,1156908,EUR,0.568181818181819
2026-04-28,ENAG.MC,17.12,773160,EUR,1.36175251628183
2026-04-28,ENT.L,560.2,2180072,GBp,-1.19929453262786
2026-04-28,ENX.PA,144.4,195846,EUR,-0.619408121128703
2026-04-28,EQNR.OL,361.5,2788975,NOK,1.54494382022472
2026-04-28,EXOR.AS,66.5,177873,EUR,-1.69992609017
2026-04-28,GASI.MI,38.37,2586399,EUR,0.418738550117761
2026-04-28,HOLN.S,72.94,784995,CHF,-0.136911281489606
2026-04-28,HRA.MI,4.096,1355219,EUR,0.392156862745098
2026-04-28,HUH1V.HE,26.52,315955,EUR,-1.19225037257824
2026-04-28,HWDN.L,799.0,2400488,GBp,-1.96319018404908
2026-04-28,ICAG.L,371.6,15763478,GBp,-0.588550026752271
2026-04-28,ICGIN.L,1797.0,2168203,GBp,-0.66334991708126
2026-04-28,IDR.MC,50.4,1100938,EUR,0.638977635782748
2026-04-28,INGA.AS,24.015,4412092,EUR,0.565326633165836
2026-04-28,ITV.L,79.5,19113030,GBp,-1.73053152039556
2026-04-28,KESKOB.HE,20.32,539211,EUR,0.098522167487683
2026-04-28,LHAG.DE,7.146,5292617,EUR,-1.35284373274434
2026-04-28,LMPL.L,190.5,4595814,GBp,-0.78125
2026-04-28,LSEG.L,9802.0,1042490,GBp,-1.40816737075035
2026-04-28,LTMC.MI,25.39,784216,EUR,-2.45870149827123
2026-04-28,MAERSKb.CO,14990.0,13864,DKK,1.592680447306
2026-04-28,MRCG.DE,111.45,463836,EUR,2.10719193770041
2026-04-28,MUVGn.DE,544.2,261986,EUR,0.628698224852088
2026-04-28,OREP.PA,373.7,393379,EUR,-0.026752273943291
2026-04-28,PHP.L,93.6,20048694,GBp,0.214132762312622
2026-04-28,PST.MI,22.5,2141006,EUR,1.21457489878542
2026-04-28,QIA.DE,29.125,1816764,EUR,-10.7553240386088
2026-04-28,R3NK.DE,53.26,343162,EUR,-3.04023302384854
2026-04-28,RAND.AS,25.18,627932,EUR,1.12449799196788
2026-04-28,RBREW.CO,426.4,419002,DKK,1.23456790123456
2026-04-28,REP.MC,21.67,3519419,EUR,2.1206409048068
2026-04-28,RKT.L,4746.0,1897674,GBp,0.52954882440161
2026-04-28,SGEF.PA,128.55,685489,EUR,0.626223091976526
2026-04-28,SGOB.PA,77.34,977194,EUR,-0.025853154084793
2026-04-28,SHCS.L,134.0,4492993,GBp,-0.887573964497033
2026-04-28,SN.L,1157.5,1540763,GBp,-2.07275803722504
2026-04-28,SOBIV.ST,403.4,642827,SEK,1.2042147516307
2026-04-28,SY1G.DE,73.44,511267,EUR,-0.406834825061021
2026-04-28,TPRO.MI,17.33,399489,EUR,-1.64585698070376
2026-04-28,VALMT.HE,22.08,1765680,EUR,-8.53355426677714
2026-04-28,VOWG_p.DE,86.62,582377,EUR,-0.596740876750053
2026-04-29,ALLFG.AS,8.81,289517,EUR,0.05678591709257
2026-04-29,ALVG.DE,384.9,702178,EUR,-1.78616994131156
2026-04-29,ANTO.L,3438.0,4166729,GBp,-1.43348623853211
2026-04-29,BASFn.DE,54.05,2539938,EUR,-0.716385011021309
2026-04-29,BAWG.VI,146.5,143349,EUR,-0.610583446404346
2026-04-29,BCVN.S,122.6,44078,CHF,-1.20870265914585
2026-04-29,BKGH.L,3120.0,392501,GBp,-3.58467243510507
2026-04-29,DRX.L,866.8,1779248,GBp,-1.4327950875597
2026-04-29,EDPR.LS,13.84,571849,EUR,-2.25988700564972
2026-04-29,ENAG.MC,16.94,668198,EUR,-1.05140186915888
2026-04-29,ENT.L,556.4,2864454,GBp,-0.678329168154243
2026-04-29,ENX.PA,143.4,215785,EUR,-0.692520775623269
2026-04-29,EQNR.OL,368.0,3595815,NOK,1.79806362378976
2026-04-29,EXOR.AS,66.2,199358,EUR,-0.451127819548868
2026-04-29,GASI.MI,37.91,2389504,EUR,-1.19885327078447
2026-04-29,HOLN.S,72.62,679651,CHF,-0.438716753496015
2026-04-29,HRA.MI,3.954,2764868,EUR,-3.466796875
2026-04-29,HUH1V.HE,27.62,721085,EUR,4.14781297134239
2026-04-29,HWDN.L,768.5,7402525,GBp,-3.81727158948686
2026-04-29,ICAG.L,364.3,9863990,GBp,-1.96447793326157
2026-04-29,ICGIN.L,1795.0,1730199,GBp,-0.111296605453534
2026-04-29,IDR.MC,49.15,862793,EUR,-2.48015873015873
2026-04-29,INGA.AS,23.88,6296461,EUR,-0.562148657089326
2026-04-29,ITV.L,78.8,4584861,GBp,-0.880503144654092
2026-04-29,KESKOB.HE,20.44,763748,EUR,0.590551181102367
2026-04-29,LHAG.DE,7.112,3658100,EUR,-0.475790652113068
2026-04-29,LMPL.L,186.0,4209076,GBp,-2.36220472440945
2026-04-29,LSEG.L,9648.0,1523163,GBp,-1.57110793715568
2026-04-29,LTMC.MI,25.09,577530,EUR,-1.18156754627807
2026-04-29,MAERSKb.CO,14825.0,8284,DKK,-1.10073382254837
2026-04-29,MRCG.DE,108.2,435586,EUR,-2.91610587707492
2026-04-29,MUVGn.DE,526.6,550523,EUR,-3.23410510841603
2026-04-29,OREP.PA,365.6,427088,EUR,-0.240834894300232
2026-04-29,PHP.L,92.5,10953665,GBp,-1.17521367521367
2026-04-29,PST.MI,22.45,1511814,EUR,-0.222222222222225
2026-04-29,QIA.DE,28.51,1166097,EUR,-2.11158798283261
2026-04-29,R3NK.DE,53.77,371084,EUR,0.957566654149465
2026-04-29,RAND.AS,24.91,660215,EUR,-1.07227958697379
2026-04-29,RBREW.CO,420.4,208104,DKK,-1.40712945590994
2026-04-29,REP.MC,21.98,2856763,EUR,1.43054914628518
2026-04-29,RKT.L,4643.0,1238734,GBp,-2.17024863042562
2026-04-29,SGEF.PA,126.15,739280,EUR,-1.86697782963828
2026-04-29,SGOB.PA,76.46,747651,EUR,-1.13783294543575
2026-04-29,SHCS.L,130.4,3439318,GBp,-2.6865671641791
2026-04-29,SN.L,1132.5,1814692,GBp,-2.15982721382289
2026-04-29,SOBIV.ST,420.0,839689,SEK,4.11502231036193
2026-04-29,SY1G.DE,75.68,706737,EUR,3.05010893246189
2026-04-29,TPRO.MI,17.41,317844,EUR,0.461627236006935
2026-04-29,VALMT.HE,21.88,1176730,EUR,-0.905797101449272
2026-04-29,VOWG_p.DE,85.48,984972,EUR,-1.31609328099746
2026-04-30,ALLFG.AS,8.72,205094,EUR,-1.02156640181612
2026-04-30,ALVG.DE,389.0,764705,EUR,1.06521174330996
2026-04-30,ANTO.L,3549.5,1454927,GBp,3.24316463059919
2026-04-30,BASFn.DE,54.74,3638309,EUR,1.27659574468086
2026-04-30,BAWG.VI,145.7,207895,EUR,-0.54607508532424
2026-04-30,BCVN.S,123.2,95403,CHF,0.489396411092992
2026-04-30,BKGH.L,3206.0,534491,GBp,2.75641025641026
2026-04-30,DRX.L,883.6,1832105,GBp,1.93816335948316
2026-04-30,EDPR.LS,14.18,1017325,EUR,2.45664739884393
2026-04-30,ENAG.MC,17.05,629933,EUR,0.649350649350646
2026-04-30,ENT.L,543.6,2474022,GBp,-2.30050323508267
2026-04-30,ENX.PA,142.9,309464,EUR,-0.348675034867503
2026-04-30,EQNR.OL,371.8,4803181,NOK,1.03260869565218
2026-04-30,EXOR.AS,66.8,360341,EUR,0.906344410876124
2026-04-30,GASI.MI,38.1,2416817,EUR,0.501187021893972
2026-04-30,HOLN.S,72.48,1574966,CHF,-0.192784356926467
2026-04-30,HRA.MI,4.018,2472330,EUR,1.61861406170965
2026-04-30,HUH1V.HE,27.26,452706,EUR,0.760318609703116
2026-04-30,HWDN.L,777.0,3162857,GBp,1.1060507482108
2026-04-30,ICAG.L,372.4,12263757,GBp,2.22344221795223
2026-04-30,ICGIN.L,1815.0,1825917,GBp,1.11420612813371
2026-04-30,IDR.MC,48.81,1755608,EUR,-0.691759918616473
2026-04-30,INGA.AS,24.755,13120670,EUR,3.6641541038526
2026-04-30,ITV.L,80.0,19807661,GBp,1.52284263959391
2026-04-30,KESKOB.HE,20.96,910454,EUR,2.5440313111546
2026-04-30,LHAG.DE,7.33,5238903,EUR,3.0652418447694
2026-04-30,LMPL.L,189.4,9576657,GBp,1.82795698924732
2026-04-30,LSEG.L,9550.0,1856336,GBp,-1.01575456053068
2026-04-30,LTMC.MI,25.08,730262,EUR,-0.039856516540461
2026-04-30,MAERSKb.CO,15085.0,14968,DKK,1.75379426644182
2026-04-30,MRCG.DE,110.05,521644,EUR,1.70979667282809
2026-04-30,MUVGn.DE,510.8,636049,EUR,1.5571591340676
2026-04-30,OREP.PA,366.05,467263,EUR,0.123085339168487
2026-04-30,PHP.L,93.4,16844192,GBp,0.972972972972979
2026-04-30,PST.MI,22.59,2767837,EUR,0.623608017817374
2026-04-30,QIA.DE,29.035,736766,EUR,1.84145913714486
2026-04-30,R3NK.DE,53.97,321491,EUR,0.371954621536165
2026-04-30,RAND.AS,25.14,516727,EUR,0.923323966278605
2026-04-30,RBREW.CO,425.8,473993,DKK,5.09039010466224
2026-04-30,REP.MC,22.78,7221106,EUR,3.63967242948135
2026-04-30,RKT.L,4678.0,2245073,GBp,0.75382295929356
2026-04-30,SGEF.PA,128.5,1037335,EUR,1.86286167261196
2026-04-30,SGOB.PA,77.64,1248162,EUR,1.54329060946901
2026-04-30,SHCS.L,133.5,15477197,GBp,2.37730061349693
2026-04-30,SN.L,1137.0,7577738,GBp,0.397350993377483
2026-04-30,SOBIV.ST,427.8,619951,SEK,1.85714285714286
2026-04-30,SY1G.DE,75.24,455768,EUR,-0.581395348837225
2026-04-30,TPRO.MI,18.43,677077,EUR,5.85870189546238
2026-04-30,VALMT.HE,22.22,764160,EUR,1.55393053016453
2026-04-30,VOWG_p.DE,86.22,1350084,EUR,0.865699578848848
2026-05-01,ANTO.L,3551.0,454075,GBp,0.042259473165235
2026-05-01,BKGH.L,3260.0,179831,GBp,1.68434185901435
2026-05-01,DRX.L,893.8,476257,GBp,1.15436849253055
2026-05-01,ENT.L,567.8,2221780,GBp,4.45180279617364
2026-05-01,HWDN.L,773.0,653386,GBp,-0.514800514800515
