Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,EMII.MI,10.86,6764386,EUR,0.230733733271791
2026-03-24,ENI.MI,22.97,11746078,EUR,1.99822380106572
2026-03-24,FTKn.DE,31.92,237003,EUR,-0.869565217391308
2026-03-24,GALE.S,89.75,143782,CHF,-0.554016620498615
2026-03-24,GMAB.CO,1649.0,102176,DKK,-0.392630625188765
2026-03-24,HNKG_p.DE,66.72,321147,EUR,0.270513976555444
2026-03-24,HUBN.S,175.4,45047,CHF,-0.113895216400905
2026-03-24,INDT.ST,203.2,219073,SEK,-0.587084148727993
2026-03-24,JD.L,67.3,11731004,GBp,-2.94202480530719
2026-03-24,LUNDb.ST,510.0,101105,SEK,0.196463654223969
2026-03-24,MRON.L,492.0,3201297,GBp,0.020329335230743
2026-03-24,NIBEb.ST,37.72,18389658,SEK,6.04441945459657
2026-03-24,OMVV.VI,60.0,403464,EUR,2.30179028132993
2026-03-24,PEO.WA,210.2,450506,PLN,-1.63781001403837
2026-03-24,PSN.L,1104.5,4526696,GBp,-3.32603938730853
2026-03-24,PUIGb.MC,17.59,8017650,EUR,12.9736673089274
2026-03-24,QLT.L,169.6,4989210,GBp,-0.702576112412188
2026-03-24,REDE.MC,14.79,1430789,EUR,2.35294117647059
2026-03-24,RHMG.DE,1471.5,188005,EUR,-0.775455158462576
2026-03-24,ROR.L,308.8,2310716,GBp,0.259740259740263
2026-03-24,SAABb.ST,637.1,1248192,SEK,-0.234888819292202
2026-03-24,SAGAb.ST,162.4,384156,SEK,0.246913580246917
2026-03-24,SAPG.DE,147.62,4380715,EUR,-4.05563499285065
2026-03-24,SATG_p.DE,211.5,66568,EUR,0.714285714285714
2026-03-24,SCHN.PA,241.8,781302,EUR,-0.61652281134402
2026-03-24,SGE.L,804.6,2941575,GBp,-1.7102369899829
2026-03-24,SJP.L,1218.5,2491443,GBp,-0.0820008200082
2026-03-24,SRP.L,299.0,1135155,GBp,-0.532268795741857
2026-03-24,STMPA.PA,27.51,2029027,EUR,1.88888888888889
2026-03-24,TELIA.ST,46.81,6945430,SEK,2.40647560708817
2026-03-24,UPM.HE,25.63,1068317,EUR,0.985027580772262
2026-03-24,UTG.L,455.6,2992723,GBp,0.131868131868137
2026-03-25,AAF.L,365.4,2024189,GBp,1.21883656509695
2026-03-25,AAL.L,3173.0,5186187,GBp,3.89652914210871
2026-03-25,ADYEN.AS,906.5,157370,EUR,2.0258863252673
2026-03-25,AENA.MC,25.7,1404417,EUR,1.86286167261196
2026-03-25,ALCC.S,59.52,908067,CHF,1.396933560477
2026-03-25,ALSO.PA,24.4,1095211,EUR,2.43492863140218
2026-03-25,ARDS.AS,26.82,212619,EUR,2.60137719969395
2026-03-25,BARN.S,1378.0,7204,CHF,3.37584396099025
2026-03-25,BAYGn.DE,38.13,2315099,EUR,1.03338632750398
2026-03-25,BLND.L,355.6,4755429,GBp,2.12521539345205
2026-03-25,BNPP.PA,84.31,2168828,EUR,1.65179647938269
2026-03-25,BNZL.L,2156.0,1701768,GBp,-1.10091743119266
2026-03-25,BPTB.L,232.0,1067413,GBp,4.22282120395328
2026-03-25,DSV.CO,1495.0,604344,DKK,-3.39256865912763
2026-03-25,EMG.L,250.6,2456016,GBp,1.95280716029291
2026-03-25,EMII.MI,11.15,6967001,EUR,2.67034990791898
2026-03-25,ENI.MI,23.18,13058681,EUR,0.914235959947762
2026-03-25,FTKn.DE,32.5,409752,EUR,1.81704260651629
2026-03-25,GALE.S,89.9,82932,CHF,0.167130919220062
2026-03-25,GMAB.CO,1672.5,170658,DKK,1.4251061249242
2026-03-25,HNKG_p.DE,67.5,374938,EUR,1.16906474820144
2026-03-25,HUBN.S,176.4,25436,CHF,0.570125427594071
2026-03-25,INDT.ST,206.6,315293,SEK,1.6732283464567
2026-03-25,JD.L,69.08,10787454,GBp,2.64487369985141
2026-03-25,LUNDb.ST,521.0,141989,SEK,2.15686274509804
2026-03-25,MRON.L,503.6,2610534,GBp,2.35772357723578
2026-03-25,NIBEb.ST,38.48,15143218,SEK,2.01484623541887
2026-03-25,OMVV.VI,60.6,305694,EUR,1.0
2026-03-25,PEO.WA,214.5,632528,PLN,2.04567078972408
2026-03-25,PSN.L,1123.5,2203327,GBp,1.72023540063377
2026-03-25,PUIGb.MC,17.35,1615566,EUR,-1.36441159749857
2026-03-25,QLT.L,176.4,4487223,GBp,4.00943396226416
2026-03-25,REDE.MC,14.89,1180904,EUR,0.676132521974317
2026-03-25,RHMG.DE,1486.5,150838,EUR,1.01936799184506
2026-03-25,ROR.L,319.4,2789242,GBp,3.43264248704662
2026-03-25,SAABb.ST,634.8,1217093,SEK,-0.36101083032492
2026-03-25,SAGAb.ST,168.1,623453,SEK,3.50985221674876
2026-03-25,SAPG.DE,146.9,3754707,EUR,-0.487738788782007
2026-03-25,SATG_p.DE,213.1,99505,EUR,0.756501182033094
2026-03-25,SCHN.PA,247.95,1034901,EUR,2.54342431761786
2026-03-25,SGE.L,810.2,2984867,GBp,0.695998011434256
2026-03-25,SJP.L,1223.5,1316772,GBp,0.410340582683627
2026-03-25,SRP.L,298.0,2349182,GBp,-0.334448160535117
2026-03-25,STMPA.PA,28.745,2533609,EUR,4.4892766266812
2026-03-25,TELIA.ST,46.95,8463140,SEK,0.299081392864774
2026-03-25,UPM.HE,26.18,957356,EUR,2.14592274678112
2026-03-25,UTG.L,458.0,3591503,GBp,0.526777875329231
2026-03-24,ABI.BR,58.98,1484437,EUR,-0.033898305084751
2026-03-24,ADSGn.DE,132.15,598367,EUR,-0.825515947467163
2026-03-24,ALLFG.AS,8.44,350171,EUR,0.11862396204033
2026-03-24,ASMI.AS,680.6,109740,EUR,2.03898050974513
2026-03-24,AVOL.S,46.96,386038,CHF,1.73310225303294
2026-03-24,AYV.PA,9.865,657445,EUR,-0.454086781029263
2026-03-24,BASFn.DE,48.85,3195192,EUR,4.17999573469823
2026-03-24,BMPS.MI,7.343,33802945,EUR,1.22690929142543
2026-03-24,BRBY.L,1041.0,4919796,GBp,-1.28022759601707
2026-03-24,CFR.S,137.8,953071,CHF,0.583941605839424
2026-03-24,DGE.L,1362.5,6504664,GBp,-1.16068190061661
2026-03-24,EDPR.LS,12.96,979296,EUR,1.64705882352942
2026-03-24,ELI.BR,127.5,80961,EUR,0.631412786108916
2026-03-24,ENAG.MC,14.615,1026059,EUR,0.137033230558408
2026-03-24,ENEI.MI,9.208,25899119,EUR,1.55508988640124
2026-03-24,GBLB.BR,75.45,146739,EUR,-0.461741424802103
2026-03-24,GEBN.S,535.8,149580,CHF,0.0
2026-03-24,GL9.I,17.38,745550,EUR,4.57280385078218
2026-03-24,HEIN.AS,65.72,567289,EUR,-0.030422878004253
2026-03-24,HEXAb.ST,94.58,4670813,SEK,-0.021141649048622
2026-03-24,HIAB.HE,42.1,123826,EUR,0.047528517110274
2026-03-24,HNRGn.DE,255.4,129589,EUR,-0.078247261345848
2026-03-24,HWDN.L,788.0,4163647,GBp,-1.19122257053291
2026-03-24,ITV.L,76.9,7692299,GBp,0.588620013080448
2026-03-24,KESKOB.HE,18.99,584084,EUR,-0.052631578947377
2026-03-24,KGF.L,289.6,11919783,GBp,-2.29419703103912
2026-03-24,KGX.DE,44.32,473968,EUR,-2.59340659340659
2026-03-24,KNEBV.HE,54.24,587911,EUR,-1.63220892274211
2026-03-24,LGEN.L,239.3,19929274,GBp,1.09843683988172
2026-03-24,LIGHT.AS,17.96,414870,EUR,0.67264573991032
2026-03-24,LMPL.L,181.2,7043748,GBp,0.0
2026-03-24,MRCG.DE,103.35,242268,EUR,0.535019455252916
2026-03-24,MUVGn.DE,519.4,200436,EUR,-0.076952674105421
2026-03-24,NDXG.DE,43.2,600433,EUR,-2.39493899683686
2026-03-24,PNDORA.CO,480.9,428011,DKK,-0.10386373078521
2026-03-24,PRTP.PA,247.95,277307,EUR,1.12153344208809
2026-03-24,PST.MI,19.92,5169841,EUR,-0.300300300300294
2026-03-24,RAAG.DE,618.5,12774,EUR,-2.29067930489731
2026-03-24,SAF.PA,282.1,960135,EUR,-1.80995475113122
2026-03-24,SAMPO.HE,9.07,2589454,EUR,-0.110132158590306
2026-03-24,SAN.MC,9.475,30725109,EUR,-1.49703711404512
2026-03-24,SGOB.PA,70.42,1237596,EUR,-0.564812199943507
2026-03-24,SHCS.L,127.1,3860765,GBp,-0.935307872174604
2026-03-24,SHLG.DE,36.71,674457,EUR,0.136388434260786
2026-03-24,SUBC.OL,267.4,250101,NOK,1.36467020470052
2026-03-24,TKAG.DE,8.04,2596831,EUR,1.8753167764825
2026-03-24,TLIT.MI,0.601,231220476,EUR,-0.364721485411137
2026-03-24,UBSG.S,29.3,5388144,CHF,-0.374022441346479
2026-03-24,ZURN.S,541.8,223769,CHF,0.856291883842127
2026-03-25,ABI.BR,59.76,1668264,EUR,1.32248219735504
2026-03-25,ADSGn.DE,132.65,663549,EUR,0.378357926598562
2026-03-25,ALLFG.AS,8.42,1009341,EUR,-0.236966824644545
2026-03-25,ASMI.AS,702.8,162013,EUR,3.26182779900087
2026-03-25,AVOL.S,47.58,269183,CHF,1.32027257240204
2026-03-25,AYV.PA,10.0,654994,EUR,1.36847440446021
2026-03-25,BASFn.DE,50.02,2887691,EUR,2.39508700102355
2026-03-25,BMPS.MI,7.586,46540513,EUR,3.30927413863544
2026-03-25,BRBY.L,1053.0,927894,GBp,1.15273775216138
2026-03-25,CFR.S,139.8,944674,CHF,1.45137880986938
2026-03-25,DGE.L,1377.0,6932076,GBp,1.06422018348624
2026-03-25,EDPR.LS,13.55,1262023,EUR,4.55246913580247
2026-03-25,ELI.BR,130.3,114408,EUR,2.19607843137256
2026-03-25,ENAG.MC,14.78,896655,EUR,1.12897707834416
2026-03-25,ENEI.MI,9.295,20068052,EUR,0.944830582102517
2026-03-25,GBLB.BR,76.9,85230,EUR,1.92180251822399
2026-03-25,GEBN.S,544.6,99022,CHF,1.64240388204555
2026-03-25,GL9.I,17.47,1602831,EUR,0.51783659378596
2026-03-25,HEIN.AS,65.96,892260,EUR,0.365185636031642
2026-03-25,HEXAb.ST,96.2,4161857,SEK,1.71283569465004
2026-03-25,HIAB.HE,41.8,63748,EUR,2.06650831353918
2026-03-25,HNRGn.DE,257.6,138251,EUR,0.861393891934228
2026-03-25,HWDN.L,802.0,1225972,GBp,1.77664974619289
2026-03-25,ITV.L,77.1,7658164,GBp,0.260078023407007
2026-03-25,KESKOB.HE,19.29,592548,EUR,1.57977883096367
2026-03-25,KGF.L,287.9,9856988,GBp,-0.587016574585651
2026-03-25,KGX.DE,45.52,343717,EUR,2.70758122743683
2026-03-25,KNEBV.HE,55.56,624870,EUR,2.43362831858407
2026-03-25,LGEN.L,243.0,22119841,GBp,1.54617634768073
2026-03-25,LIGHT.AS,18.38,395187,EUR,2.33853006681513
2026-03-25,LMPL.L,181.3,7575600,GBp,0.055187637969107
2026-03-25,MRCG.DE,106.15,317248,EUR,2.70924044508951
2026-03-25,MUVGn.DE,524.2,191195,EUR,0.924143242202555
2026-03-25,NDXG.DE,45.4,539963,EUR,5.09259259259258
2026-03-25,PNDORA.CO,459.7,457113,DKK,-4.40840091495113
2026-03-25,PRTP.PA,252.05,278975,EUR,1.65355918531963
2026-03-25,PST.MI,20.08,4735483,EUR,0.803212851405605
2026-03-25,RAAG.DE,626.0,28245,EUR,1.21261115602263
2026-03-25,SAF.PA,288.1,569758,EUR,2.1269053527118
2026-03-25,SAMPO.HE,9.13,4944010,EUR,0.661521499448738
2026-03-25,SAN.MC,9.705,24396701,EUR,2.42744063324539
2026-03-25,SGOB.PA,71.7,1341212,EUR,1.8176654359557
2026-03-25,SHCS.L,129.1,4238613,GBp,1.573564122738
2026-03-25,SHLG.DE,36.78,1045639,EUR,0.190683737401254
2026-03-25,SUBC.OL,271.2,307706,NOK,1.42109199700823
2026-03-25,TKAG.DE,8.28,3105750,EUR,2.98507462686567
2026-03-25,TLIT.MI,0.5966,245198315,EUR,-0.732113144758729
2026-03-25,UBSG.S,30.18,7012434,CHF,3.00341296928327
2026-03-25,ZURN.S,549.2,299819,CHF,1.36581764488743
2026-03-24,AIRP.PA,169.16,992448,EUR,2.17443827011355
2026-03-24,AMV0n.DE,35.26,163360,EUR,0.170454545454532
2026-03-24,ARGX.BR,583.2,118083,EUR,-0.850051003060184
2026-03-24,ASRNL.AS,58.2,602375,EUR,0.448740075940637
2026-03-24,BCP.LS,0.8056,37719994,EUR,0.448877805486276
2026-03-24,BCU.MI,72.84,245024,EUR,-1.32755350853426
2026-03-24,BIRG.I,15.55,2124723,EUR,-0.160513643659702
2026-03-24,BKWB.S,150.5,47512,CHF,1.34680134680135
2026-03-24,BMEB.L,156.5,13405420,GBp,-4.28134556574924
2026-03-24,BTRW.L,263.0,8872845,GBp,-1.53500561587421
2026-03-24,BYG.L,867.0,779011,GBp,-0.230149597238205
2026-03-24,DLN.L,1509.0,744321,GBp,-1.37254901960784
2026-03-24,EDP.LS,4.326,7417917,EUR,0.674889457761227
2026-03-24,ENGIE.PA,26.7,3776900,EUR,1.36674259681093
2026-03-24,EVDG.DE,63.35,284372,EUR,0.158102766798421
2026-03-24,EXPN.L,2566.0,4288493,GBp,-2.65553869499241
2026-03-24,EZJ.L,353.4,4056638,GBp,-2.42959690778576
2026-03-24,HEIG.DE,178.4,730964,EUR,0.112233445566788
2026-03-24,IG.MI,9.825,2544998,EUR,1.34089736977823
2026-03-24,INPST.AS,15.04,2598120,EUR,0.60200668896321
2026-03-24,ITPG.MI,32.0,278333,EUR,-0.062460961898823
2026-03-24,JMAT.L,1860.0,415539,GBp,2.64900662251656
2026-03-24,KGH.WA,264.0,964582,PLN,-0.863687570409317
2026-03-24,KSP.I,70.55,319275,EUR,-1.05189340813464
2026-03-24,LEGn.DE,54.95,401906,EUR,0.641025641025644
2026-03-24,LIFCOb.ST,277.4,365625,SEK,0.072150072150068
2026-03-24,LISP.S,10740.0,2717,CHF,1.32075471698113
2026-03-24,LOTB.BR,9730.0,452,EUR,1.03842159916926
2026-03-24,MAP.MC,3.722,2424978,EUR,0.757985923118571
2026-03-24,MBGn.DE,51.66,1912937,EUR,-0.519930675909885
2026-03-24,MONC.MI,52.3,473397,EUR,0.383877159309013
2026-03-24,NDAFI.HE,15.065,10581372,EUR,-2.42875647668394
2026-03-24,PKO.WA,85.68,2173177,PLN,-2.035216098788
2026-03-24,PRU.L,1064.5,7110564,GBp,0.094029149036201
2026-03-24,RACE.MI,279.3,480223,EUR,-1.34228187919463
2026-03-24,REY.MI,77.15,76274,EUR,-1.53158902361198
2026-03-24,ROCKb.CO,172.06,544303,DKK,-0.451284424901644
2026-03-24,RR.L,1165.5,41192065,GBp,-1.4792899408284
2026-03-24,RS1R.L,586.5,2857025,GBp,0.77319587628866
2026-03-24,RUBF.PA,33.28,142909,EUR,1.09356014580802
2026-03-24,SFZN.S,71.8,104877,CHF,-0.277777777777782
2026-03-24,SGRO.L,678.4,2235261,GBp,-0.99241097489785
2026-03-24,SKFb.ST,218.1,1159894,SEK,1.34758364312268
2026-03-24,SOGN.PA,63.52,1886866,EUR,-0.501253132832081
2026-03-24,TUI1n.DE,6.734,3678816,EUR,-1.57848582285881
2026-03-24,UMI.BR,16.42,581402,EUR,4.32020330368489
2026-03-24,VIE.PA,31.67,1850528,EUR,0.827761859280489
2026-03-24,VNAn.DE,20.96,4188585,EUR,-0.190476190476186
2026-03-25,AIRP.PA,171.26,1040265,EUR,1.24142823362497
2026-03-25,AMV0n.DE,35.62,198024,EUR,1.02098695405559
2026-03-25,ARGX.BR,601.2,102561,EUR,3.08641975308642
2026-03-25,ASRNL.AS,58.88,646261,EUR,1.16838487972509
2026-03-25,BCP.LS,0.8264,52292820,EUR,2.58192651439921
2026-03-25,BCU.MI,73.3,293295,EUR,0.631521142229536
2026-03-25,BIRG.I,15.83,1608062,EUR,1.80064308681672
2026-03-25,BKWB.S,151.7,77008,CHF,0.797342192691022
2026-03-25,BMEB.L,158.0,7669568,GBp,0.958466453674121
2026-03-25,BTRW.L,273.0,6408580,GBp,3.80228136882129
2026-03-25,BYG.L,877.0,589332,GBp,1.15340253748558
2026-03-25,DLN.L,1534.0,491795,GBp,1.65672630881378
2026-03-25,EDP.LS,4.411,8206255,EUR,1.96486361534905
2026-03-25,ENGIE.PA,27.13,4426422,EUR,1.61048689138577
2026-03-25,EVDG.DE,64.5,145440,EUR,1.81531176006314
2026-03-25,EXPN.L,2530.0,3550985,GBp,-1.40296180826189
2026-03-25,EZJ.L,358.8,5867149,GBp,1.52801358234296
2026-03-25,HEIG.DE,181.3,538712,EUR,1.6255605381166
2026-03-25,IG.MI,9.955,2309773,EUR,1.323155216285
2026-03-25,INPST.AS,15.04,1934360,EUR,0.0
2026-03-25,ITPG.MI,33.4,312868,EUR,4.375
2026-03-25,JMAT.L,1905.0,267411,GBp,2.41935483870968
2026-03-25,KGH.WA,272.7,824076,PLN,3.29545454545454
2026-03-25,KSP.I,73.1,505222,EUR,3.6144578313253
2026-03-25,LEGn.DE,56.7,666828,EUR,3.18471337579618
2026-03-25,LIFCOb.ST,283.6,514212,SEK,2.23503965392936
2026-03-25,LISP.S,10790.0,3714,CHF,0.465549348230912
2026-03-25,LOTB.BR,9820.0,812,EUR,0.92497430626927
2026-03-25,MAP.MC,3.788,1725918,EUR,1.77324019344438
2026-03-25,MBGn.DE,52.28,1889428,EUR,1.20015485869145
2026-03-25,MONC.MI,52.12,723833,EUR,-0.34416826003824
2026-03-25,NDAFI.HE,14.45,10462295,EUR,2.29007633587786
2026-03-25,PKO.WA,86.66,2232131,PLN,1.14379084967319
2026-03-25,PRU.L,1093.0,3580403,GBp,2.67731329262565
2026-03-25,RACE.MI,276.4,474466,EUR,-1.03831006086646
2026-03-25,REY.MI,78.7,77677,EUR,2.00907323395981
2026-03-25,ROCKb.CO,178.82,726868,DKK,3.92886202487504
2026-03-25,RR.L,1194.0,14522779,GBp,2.44530244530245
2026-03-25,RS1R.L,563.0,1655810,GBp,-4.00682011935209
2026-03-25,RUBF.PA,33.78,151011,EUR,1.50240384615385
2026-03-25,SFZN.S,73.3,116522,CHF,2.0891364902507
2026-03-25,SGRO.L,681.2,3123692,GBp,0.412735849056614
2026-03-25,SKFb.ST,221.8,1323775,SEK,1.69646950939937
2026-03-25,SOGN.PA,65.18,1823174,EUR,2.61335012594459
2026-03-25,TUI1n.DE,6.888,2916267,EUR,2.28690228690229
2026-03-25,UMI.BR,16.9,508435,EUR,2.92326431181484
2026-03-25,VIE.PA,32.34,2004365,EUR,2.11556678244396
2026-03-25,VNAn.DE,21.59,5757495,EUR,3.00572519083969
2026-03-24,ABNd.AS,26.76,1882448,EUR,-0.409378489021211
2026-03-24,ACCP.PA,40.91,1035333,EUR,1.58927241122422
2026-03-24,ADDTb.ST,297.8,358880,SEK,-0.067114093959728
2026-03-24,AMBUb.CO,67.6,582870,DKK,-0.073909830007408
2026-03-24,ANA.MC,209.8,64657,EUR,-0.756859035004728
2026-03-24,AUTOA.L,459.8,6331250,GBp,-0.519255733448719
2026-03-24,BARC.L,384.05,102635327,GBp,0.470896010464359
2026-03-24,BAVA.CO,188.4,185964,DKK,0.239425379090193
2026-03-24,BC8G.DE,26.44,528083,EUR,0.0
2026-03-24,BEIG.DE,73.66,486417,EUR,1.48801322678424
2026-03-24,BMED.MI,16.67,1063568,EUR,-0.477611940298497
2026-03-24,BOL.ST,571.6,1183872,SEK,1.92582025677605
2026-03-24,CABK.MC,10.2,6748779,EUR,-0.244498777506116
2026-03-24,CBKG.DE,31.44,2873972,EUR,-0.443318556048122
2026-03-24,CTEC.L,223.4,5295629,GBp,2.66544117647059
2026-03-24,ERST.VI,90.8,285049,EUR,-0.765027322404375
2026-03-24,FRO.N,35.44,1165666,USD,4.75908956547443
2026-03-24,G1AG.DE,60.25,331375,EUR,0.333055786844301
2026-03-24,GF.S,41.06,461155,CHF,0.391198044009789
2026-03-24,GLEN.L,527.9,32931473,GBp,2.38557020946469
2026-03-24,HOCM.L,571.0,2653192,GBp,2.51346499102334
2026-03-24,HSBA.L,1181.4,47211300,GBp,-0.135249366018589
2026-03-24,HSX.L,1508.0,966598,GBp,0.802139037433155
2026-03-24,LEGD.PA,135.5,369726,EUR,0.631266245822499
2026-03-24,LOIM.PA,31.46,982039,EUR,-0.190355329949234
2026-03-24,LONN.S,476.7,165506,CHF,1.98973042362003
2026-03-24,LOOMIS.ST,404.0,130427,SEK,-1.02890739833415
2026-03-24,MNDI.L,832.0,1121462,GBp,1.46341463414634
2026-03-24,PERP.PA,62.9,868939,EUR,-1.16279069767442
2026-03-24,RENA.PA,27.85,958649,EUR,-0.748396293656441
2026-03-24,RTO.L,466.2,5308804,GBp,0.930937432344666
2026-03-24,SAVE.ST,286.4,511625,SEK,0.280112044817911
2026-03-24,SIKA.S,130.6,1110573,CHF,1.71339563862927
2026-03-24,SKAb.ST,245.2,741219,SEK,0.368399508800646
2026-03-24,SMIN.L,2254.0,2957726,GBp,1.89873417721519
2026-03-24,SPX.L,6655.0,152283,GBp,0.680786686838124
2026-03-24,STB.OL,167.7,768256,NOK,-1.3529411764706
2026-03-24,SUN.S,161.8,83904,CHF,0.998751560549328
2026-03-24,SUNN.S,45.92,235304,CHF,1.90856635596982
2026-03-24,TRN.MI,9.468,3903553,EUR,1.04589114194238
2026-03-24,UCB.BR,247.4,431815,EUR,-0.48270313757039
2026-03-24,UHR.S,171.85,128636,CHF,0.49707602339181
2026-03-24,UNPI.MI,19.425,905205,EUR,0.180505415162456
2026-03-24,VACN.S,517.6,107067,CHF,-0.192826841496336
2026-03-24,VERB.VI,64.35,129549,EUR,0.311769290724846
2026-03-24,VIS.MC,57.1,55388,EUR,0.528169014084515
2026-03-24,VOD.L,110.1,137936425,GBp,2.18097447795823
2026-03-24,VZN.S,150.6,18165,CHF,0.0
2026-03-25,ABNd.AS,27.3,1732639,EUR,2.01793721973094
2026-03-25,ACCP.PA,41.32,1156324,EUR,1.00219995111221
2026-03-25,ADDTb.ST,304.0,524825,SEK,2.08193418401611
2026-03-25,AMBUb.CO,68.1,795012,DKK,0.739644970414201
2026-03-25,ANA.MC,216.8,59555,EUR,3.33651096282173
2026-03-25,AUTOA.L,470.4,4421582,GBp,2.3053501522401
2026-03-25,BARC.L,394.2,75107745,GBp,2.64288504101028
2026-03-25,BAVA.CO,190.0,245456,DKK,0.849256900212311
2026-03-25,BC8G.DE,28.06,404791,EUR,6.12708018154311
2026-03-25,BEIG.DE,74.96,724782,EUR,1.76486559869671
2026-03-25,BMED.MI,17.08,1231617,EUR,2.4595080983803
2026-03-25,BOL.ST,586.8,1081722,SEK,2.65920223932819
2026-03-25,CABK.MC,10.36,5931810,EUR,1.56862745098039
2026-03-25,CBKG.DE,32.39,2818266,EUR,3.02162849872773
2026-03-25,CTEC.L,224.0,5472773,GBp,0.268576544315127
2026-03-25,ERST.VI,94.15,536856,EUR,3.68942731277534
2026-03-25,FRO.N,33.75,953583,USD,-4.76862302483069
2026-03-25,G1AG.DE,61.35,244638,EUR,1.82572614107884
2026-03-25,GF.S,41.06,673523,CHF,0.0
2026-03-25,GLEN.L,539.5,42321629,GBp,2.19738586853571
2026-03-25,HOCM.L,593.5,1736826,GBp,3.94045534150613
2026-03-25,HSBA.L,1211.4,27287631,GBp,2.53936008125952
2026-03-25,HSX.L,1539.0,655991,GBp,2.05570291777188
2026-03-25,LEGD.PA,138.85,598718,EUR,2.47232472324723
2026-03-25,LOIM.PA,31.28,1114961,EUR,-0.572155117609662
2026-03-25,LONN.S,485.6,218076,CHF,1.86700230753095
2026-03-25,LOOMIS.ST,416.4,168307,SEK,3.06930693069306
2026-03-25,MNDI.L,856.4,1099472,GBp,2.9326923076923
2026-03-25,PERP.PA,63.58,631257,EUR,1.08108108108108
2026-03-25,RENA.PA,28.16,935934,EUR,1.11310592459605
2026-03-25,RTO.L,468.4,8026838,GBp,0.471900471900469
2026-03-25,SAVE.ST,296.8,1038307,SEK,3.63128491620113
2026-03-25,SIKA.S,133.4,745133,CHF,2.14395099540583
2026-03-25,SKAb.ST,250.5,755199,SEK,2.16150081566069
2026-03-25,SMIN.L,2334.0,1790006,GBp,3.54924578527063
2026-03-25,SPX.L,6725.0,296473,GBp,1.05184072126221
2026-03-25,STB.OL,170.7,859451,NOK,1.78890876565295
2026-03-25,SUN.S,165.2,60884,CHF,2.10135970333744
2026-03-25,SUNN.S,46.26,219388,CHF,0.740418118466891
2026-03-25,TRN.MI,9.622,3096589,EUR,1.62653147444022
2026-03-25,UCB.BR,253.9,196523,EUR,2.62732417138238
2026-03-25,UHR.S,174.9,73432,CHF,1.7748036077975
2026-03-25,UNPI.MI,19.8,1265214,EUR,1.93050193050193
2026-03-25,VACN.S,516.4,117053,CHF,-0.231839258114383
2026-03-25,VERB.VI,64.35,204987,EUR,0.0
2026-03-25,VIS.MC,57.7,79386,EUR,1.0507880910683
2026-03-25,VOD.L,110.65,41286820,GBp,0.499545867393289
2026-03-25,VZN.S,153.2,18467,CHF,1.72642762284196
2026-03-24,ACLN.S,74.7,227104,CHF,-0.796812749003977
2026-03-24,AKE.PA,54.3,291714,EUR,2.54957507082152
2026-03-24,AKZO.AS,48.94,836572,EUR,1.32505175983437
2026-03-24,ANDR.VI,60.95,124844,EUR,0.0
2026-03-24,ASML.AS,1201.6,885694,EUR,2.22902841585842
2026-03-24,AZN.L,13810.0,1396591,GBp,0.49483335758987
2026-03-24,BT.L,206.6,11373753,GBp,3.45518277416125
2026-03-24,CCH.L,4230.0,1021724,GBp,0.954653937947494
2026-03-24,CCL.L,1905.0,1186361,GBp,0.289549881547776
2026-03-24,CNA.L,197.9,28818153,GBp,0.635647088736334
2026-03-24,COLOb.CO,425.7,387218,DKK,1.18849536486808
2026-03-24,DAST.PA,16.59,3279126,EUR,-2.44045868862099
2026-03-24,ELE.MC,34.65,601588,EUR,1.34542263819831
2026-03-24,EQTAB.ST,273.8,1949087,SEK,0.440205429200289
2026-03-24,ESLX.PA,192.75,615584,EUR,-0.155400155400161
2026-03-24,ESSITYb.ST,246.7,1524290,SEK,-0.161877782274385
2026-03-24,EUFI.PA,61.0,305266,EUR,0.394996708360767
2026-03-24,FER.MC,54.22,603683,EUR,-0.220831799779177
2026-03-24,FPE3_p.DE,34.4,147306,EUR,-0.289855072463772
2026-03-24,GBFG.DE,99.9,108874,EUR,-1.08910891089108
2026-03-24,GSK.L,1977.0,7743940,GBp,2.06504904491482
2026-03-24,III.L,2750.0,2009295,GBp,2.15453194650817
2026-03-24,INCH.L,790.0,441010,GBp,0.508905852417303
2026-03-24,INF.L,761.2,12243316,GBp,1.16959064327486
2026-03-24,INVEb.ST,342.05,3571346,SEK,1.1832569146576
2026-03-24,LAGRb.ST,192.2,191884,SEK,-1.53688524590164
2026-03-24,LAND.L,540.5,6804314,GBp,-1.36861313868613
2026-03-24,METSO.HE,14.47,1259789,EUR,1.54385964912281
2026-03-24,NEKG.DE,65.75,174489,EUR,-4.22432629278952
2026-03-24,ORAN.PA,17.2,4113690,EUR,1.41509433962263
2026-03-24,PHG.AS,23.16,1272128,EUR,0.390117035110532
2026-03-24,PRY.MI,94.82,783013,EUR,-0.084299262381467
2026-03-24,PUBP.PA,70.4,929452,EUR,0.085299971566679
2026-03-24,QQ.L,467.4,911506,GBp,-1.88916876574307
2026-03-24,REL.L,2430.0,5395053,GBp,-1.2596505485575
2026-03-24,RILBA.CO,1489.0,30726,DKK,-0.467914438502674
2026-03-24,RMV.L,418.7,24825381,GBp,-1.25
2026-03-24,SAND.ST,344.6,1464592,SEK,0.760233918128662
2026-03-24,SDLF.L,657.5,4393116,GBp,0.535168195718654
2026-03-24,SIEGn.DE,209.2,1198558,EUR,-0.993847610033139
