Date,RIC,Earnings Per Share - Mean
2026-03-16,HAGG.DE,1.56892
2026-03-17,SSABb.ST,7.1175
2026-03-17,VZN.S,6.645
2026-03-17,RTO.L,0.30997
2026-03-17,TPE.WA,1.8815
2026-03-18,A2.MI,0.2238
2026-03-19,FNTGn.DE,2.37008
2026-03-20,SHEL.AS,3.58341
2026-03-20,GF.S,2.26844
2026-03-20,VERB.VI,3.26462
2026-03-20,TEF.MC,0.33484
2026-03-20,PIRC.MI,0.53746
2026-03-20,SQN.S,21.98144
2026-03-20,IDR.MC,2.51941
2026-03-22,VWS.CO,1.09191
2026-03-22,BAMI.MI,1.2415
2026-03-23,ENR1n.DE,4.01847
2026-03-23,TRN.MI,0.54418
2026-03-23,SLHN.S,47.55893
2026-03-23,HMb.ST,8.31548
2026-03-23,RYA.I,2.08437
2026-03-23,MNG.L,0.2876218
2026-03-24,AMA.MC,3.49232
2026-03-24,SMIN.L,1.09178
2026-03-24,MNDI.L,0.50414
2026-03-24,AUTOA.L,0.3526329
2026-03-24,TTEF.PA,7.846
2026-03-24,DSFIR.AS,3.44629
2026-03-24,AGES.BR,7.67231
2026-03-25,ENR1n.DE,4.02353
2026-03-25,KOG.OL,9.55778
2026-03-25,VERB.VI,3.26031
2026-03-25,SLHN.S,47.5475
2026-03-25,MTXGn.DE,18.81235
2026-03-25,DSFIR.AS,3.45438
2026-03-25,SCMN.S,26.28688
2026-03-25,RYA.I,2.08416
2026-03-25,MNG.L,0.2865855
2026-03-26,SSABb.ST,7.1875
2026-03-26,KOG.OL,9.56222
2026-03-26,SHEL.AS,3.57541
2026-03-26,VERB.VI,3.24954
2026-03-26,FNTGn.DE,2.36925
2026-03-26,VWS.CO,1.09671
2026-03-26,TTEF.PA,7.84838
2026-03-26,INGA.AS,2.30722
