Date,RIC,Earnings Per Share - Mean
2026-03-13,BAVA.CO,9.13
2026-03-13,EPIRa.ST,8.03214
2026-03-16,VIS.MC,3.59264
2026-03-17,VOLVb.ST,21.03389
2026-03-17,VZN.S,6.645
2026-03-17,RTO.L,0.30997
2026-03-18,SB1NO.OL,16.986
2026-03-18,TCAPI.L,0.3391217
2026-03-19,G24n.DE,3.9295
2026-03-19,LOGN.S,5.41514
2026-03-20,NXT.L,7.3057781
2026-03-20,SDZ.S,4.04435
2026-03-20,GF.S,2.26844
2026-03-20,VERB.VI,3.26462
2026-03-23,PNN.L,0.27704
2026-03-23,RBIV.VI,6.045
2026-03-23,SRG.MI,0.42217
2026-03-23,AOO.BR,5.23907
2026-03-23,IETB.BR,13.72067
2026-03-23,PSPN.S,5.11967
2026-03-23,CDR.WA,3.32146
2026-03-23,TRN.MI,0.54418
2026-03-23,SLHN.S,47.55893
2026-03-24,SPIE.PA,3.06033
2026-03-24,FDJU.PA,2.507
2026-03-24,SUNB.L,3.7356
2026-03-24,SIGNC.S,0.70638
2026-03-24,ZAB.WA,1.1769
2026-03-24,SMIN.L,1.09178
2026-03-24,MNDI.L,0.50414
2026-03-24,AUTOA.L,0.3526329
2026-03-25,NOKIA.HE,0.31468
2026-03-25,VOLVb.ST,20.98167
2026-03-25,VERB.VI,3.26031
2026-03-25,SLHN.S,47.5475
2026-03-26,ZELA.CO,17.12113
2026-03-26,NOKIA.HE,0.31423
2026-03-26,NXT.L,7.7913743
2026-03-26,SIGNC.S,0.71138
2026-03-26,TRN.MI,0.5455
2026-03-26,VERB.VI,3.24954
2026-03-26,AUTOA.L,0.3532757
2026-03-26,EPIRa.ST,8.02419
2026-03-27,G24n.DE,3.93138
2026-03-27,NOKIA.HE,0.3165
2026-03-27,SIGNC.S,0.70638
2026-03-27,SDZ.S,4.04259
2026-03-27,TRN.MI,0.54756
2026-03-27,GF.S,2.25622
2026-03-27,SLHN.S,47.46479
2026-03-27,EPIRa.ST,7.99943
2026-03-28,SLHN.S,47.55479
2026-03-30,G24n.DE,3.93294
2026-03-30,NXT.L,7.8042124
2026-03-30,FDJU.PA,2.50367
2026-03-30,SIGNC.S,0.70792
2026-03-30,AOO.BR,5.24336
2026-03-30,CDR.WA,3.32236
2026-03-30,VOLVb.ST,21.00939
2026-03-30,LOIM.PA,2.77521
2026-03-30,EPIRa.ST,8.00276
2026-03-31,NXT.L,7.8042248
2026-03-31,ZAB.WA,1.1779
2026-03-31,PSPN.S,5.12189
2026-03-31,VOLVb.ST,20.94828
2026-03-31,LOIM.PA,2.78021
2026-03-31,EPIRa.ST,8.01467
2025-09-17,YAR.OL,3.7251
2025-09-25,VTYV.L,0.7122743
2026-02-10,INDUc.ST,84.833
2026-02-18,IVG.MI,2.12556
2026-02-18,AAK.ST,14.711
2026-02-19,UNI.MC,0.24853
2026-03-01,ADDTb.ST,8.68
2026-03-02,GAW.L,5.69785
2026-03-03,NAFG.DE,8.4117
2026-03-03,CRDI.MI,7.27347
2026-03-06,AXAF.PA,4.16006
2026-03-10,AM.PA,15.74611
2026-03-11,NWG.L,0.7135969
2026-03-12,KBC.BR,9.63572
2026-03-13,HSX.L,1.72249
2026-03-13,CSG.AS,0.78167
2026-03-16,GFCP.PA,6.72194
2026-03-17,TOM.OL,0.42909
2026-03-17,CVC.AS,0.77282
2026-03-17,HSBA.L,1.61734
2026-03-18,BMWG.DE,10.81339
2026-03-18,HOCM.L,0.9646
2026-03-19,EXHO.PA,4.53006
2026-03-19,PLUSP.L,4.0362
2026-03-20,DEMANT.CO,12.40675
2026-03-20,AIBG.I,0.85857
2026-03-20,ACCP.PA,2.34795
2026-03-20,BOL.ST,51.92547
2026-03-20,CBKG.DE,3.00835
2026-03-20,ULVR.L,3.19618
2026-03-22,BBVA.MC,2.01023
2026-03-22,VEND.OL,7.51571
2026-03-22,WALLb.ST,1.948
2026-03-23,EVOG.ST,5.3665
2026-03-23,WDPP.BR,1.74364
2026-03-23,P911_p.DE,1.80204
2026-03-23,SSE.L,1.4965988
2026-03-24,DPLM.L,2.196014
2026-03-24,BWY.L,1.8857831
2026-03-24,ELIS.PA,2.01415
2026-03-24,MT.AS,5.08146
2026-03-24,NOVOb.CO,21.19196
2026-03-24,PUMG.DE,-1.53158
2026-03-24,GALP.LS,1.56076
2026-03-24,HLMA.L,1.1121577
2026-03-24,INWT.MI,0.41529
2026-03-24,WISEa.L,0.3696706
2026-03-24,KYGa.I,5.12288
2026-03-24,NG.L,0.78415
2026-03-24,DANSKE.CO,29.0809
2026-03-25,EVOG.ST,5.3445
2026-03-25,BWY.L,1.8869019
2026-03-25,HSBA.L,1.62422
2026-03-25,WISEa.L,0.3666588
2026-03-25,KYGa.I,5.12744
2026-03-26,BWY.L,1.8859081
2026-03-26,UNI.MC,0.24735
2026-03-26,NWG.L,0.7165344
2026-03-26,DEMANT.CO,12.35525
2026-03-26,CRDI.MI,7.257
2026-03-26,ELIS.PA,2.01439
2026-03-26,NOVOb.CO,21.13485
2026-03-26,BBVA.MC,2.00841
2026-03-26,KBC.BR,9.62817
2026-03-26,AIBG.I,0.85714
2026-03-26,PUMG.DE,-1.52474
2026-03-26,HSX.L,1.71178
2026-03-26,BOL.ST,49.91888
2026-03-26,CBKG.DE,3.00424
2026-03-26,CSG.AS,0.78286
2026-03-26,GALP.LS,1.55124
2026-03-26,VEND.OL,7.46057
2026-03-26,INWT.MI,0.41588
2026-03-26,GFCP.PA,6.72107
2026-03-26,PLUSP.L,4.05775
2026-03-26,DANSKE.CO,29.08942
2026-03-27,NAFG.DE,8.5668
2026-03-27,DPLM.L,2.2169607
2026-03-27,BWY.L,1.8792831
2026-03-27,NWG.L,0.7170906
2026-03-27,NOVOb.CO,21.14244
2026-03-27,IVG.MI,2.13222
2026-03-27,CVC.AS,0.77425
2026-03-27,PUMG.DE,-1.49
2026-03-27,BOL.ST,46.56171
2026-03-27,HOCM.L,0.9448
2026-03-27,CBKG.DE,3.04488
2026-03-27,ULVR.L,3.1966
2026-03-27,CSG.AS,0.76857
2026-03-27,INDUc.ST,83.103
2026-03-27,AAK.ST,14.6848
2026-03-29,IVG.MI,2.07714
2026-03-29,KBC.BR,9.72506
2026-03-29,ULVR.L,3.19937
2026-03-29,EXHO.PA,4.52783
2026-03-30,NAFG.DE,8.5788
2026-03-30,BMWG.DE,10.80877
2026-03-30,EVOG.ST,5.3425
2026-03-30,DPLM.L,2.2372247
2026-03-30,BWY.L,1.8778975
2026-03-30,NWG.L,0.7233179
2026-03-30,WDPP.BR,1.73447
2026-03-30,NOVOb.CO,21.1443
2026-03-30,PUMG.DE,-1.46947
2026-03-30,ACCP.PA,2.33579
2026-03-30,CSG.AS,0.73714
2026-03-30,GFCP.PA,6.72173
2026-03-30,WISEa.L,0.3665059
2026-03-30,DANSKE.CO,29.08847
2026-03-31,MT.AS,5.07055
2026-03-31,NOVOb.CO,21.14059
2026-03-31,CSG.AS,0.645
2026-03-31,GALP.LS,1.55024
2026-03-31,P911_p.DE,1.79484
2026-03-31,WALLb.ST,1.92
2025-09-09,PSHG_p.DE,12.42167
2025-09-22,PSHG_p.DE,7.29667
2026-01-27,LAND.L,0.507069
2026-02-04,LPPP.WA,1163.27178
2026-02-16,ITPG.MI,2.21013
2026-02-23,EXPN.L,1.7651
2026-02-24,CCH.L,2.91842
2026-02-25,SDR.L,0.3850083
2026-02-25,AD.AS,2.75838
2026-03-02,VATN.S,10.834
2026-03-03,EMSN.S,20.9455
2026-03-03,DAST.PA,1.32346
2026-03-06,LEGn.DE,6.15492
2026-03-09,RMV.L,0.3091393
2026-03-09,VLLP.PA,1.68517
2026-03-13,SFSN.S,6.58643
2026-03-15,URW.PA,9.26236
2026-03-17,CPG.L,1.4598
2026-03-17,PHG.AS,1.48462
2026-03-17,RUBF.PA,3.22
2026-03-19,INF.L,0.5610988
2026-03-19,TENR.MI,1.84113
2026-03-19,EVDG.DE,3.123
2026-03-19,CARLb.CO,64.31083
2026-03-20,SASY.PA,8.50461
2026-03-20,KBX.DE,4.55565
2026-03-20,SFZN.S,4.09591
2026-03-20,RACE.MI,9.60546
2026-03-20,BIRG.I,1.525
2026-03-20,MONC.MI,2.36983
2026-03-20,HEIG.DE,13.64204
2026-03-20,LISP.S,329.654
2026-03-20,SGRO.L,0.38386
2026-03-20,ERICb.ST,6.87289
2026-03-21,MRL.MC,0.65435
2026-03-23,FORTUM.HE,1.01755
2026-03-23,III.L,6.2122311
2026-03-23,PKO.WA,8.79433
2026-03-23,VIE.PA,2.39371
2026-03-23,SKFb.ST,16.72014
2026-03-23,ENGIE.PA,1.90053
2026-03-23,AIXGn.DE,0.63759
2026-03-24,NSISb.CO,2.00175
2026-03-24,AIR.PA,7.3276
2026-03-24,PRU.L,1.15886
2026-03-24,TEPRF.PA,13.02153
2026-03-24,UMI.BR,1.38413
2026-03-24,NDAFI.HE,1.41967
2026-03-24,ROCKb.CO,1.84238
2026-03-24,RS1R.L,0.3774588
2026-03-24,TE.PA,2.74094
2026-03-25,SDR.L,0.3851727
2026-03-25,SASY.PA,8.51196
2026-03-25,NSISb.CO,2.00369
2026-03-25,TENR.MI,1.84447
2026-03-25,LEGn.DE,6.151
2026-03-25,PRU.L,1.15604
2026-03-25,HEIG.DE,13.62161
2026-03-25,SKFb.ST,16.74871
2026-03-25,VLLP.PA,1.68933
2026-03-25,RS1R.L,0.3754525
2026-03-25,MRL.MC,0.6609
2026-03-26,SASY.PA,8.52544
2026-03-26,KBX.DE,4.548
2026-03-26,LPPP.WA,1381.20778
2026-03-26,PHG.AS,1.4851
2026-03-26,DAST.PA,1.32391
2026-03-26,PRU.L,1.15901
2026-03-26,BIRG.I,1.52429
2026-03-26,NDAFI.HE,1.41556
2026-03-26,RS1R.L,0.3789481
2026-03-26,EVDG.DE,3.58133
2026-03-27,NSISb.CO,2.00238
2026-03-27,CPG.L,1.45985
2026-03-27,EMSN.S,20.96133
2026-03-27,KBX.DE,4.52
2026-03-27,LPPP.WA,1392.07267
2026-03-27,LAND.L,0.50649
2026-03-27,III.L,6.17172
2026-03-27,CCH.L,2.92412
2026-03-27,SKFb.ST,16.70157
2026-03-27,VLLP.PA,1.69267
2026-03-27,RS1R.L,0.3791356
2026-03-27,EVDG.DE,3.5252
2026-03-27,AIXGn.DE,0.63994
2026-03-27,ERICb.ST,6.88511
2026-03-30,SASY.PA,8.53935
2026-03-30,URW.PA,9.274
2026-03-30,PHG.AS,1.48605
2026-03-30,LAND.L,0.5064795
2026-03-30,III.L,6.1556867
2026-03-30,LEGn.DE,6.15017
2026-03-30,MONC.MI,2.3695
2026-03-30,VIE.PA,2.39135
2026-03-30,HEIG.DE,13.59378
2026-03-30,SGRO.L,0.3837878
2026-03-30,EVDG.DE,3.4654
2026-03-31,EMSN.S,20.74133
2026-03-31,AIR.PA,7.3086
2026-03-31,PHG.AS,1.48748
2026-03-31,LEGn.DE,6.16667
2026-03-31,VIE.PA,2.39488
2026-03-31,EVDG.DE,3.4574
2025-09-22,BTRW.L,0.3023
2025-09-26,ADML.L,2.4022007
2026-01-14,ABVX.PA,-0.58167
2026-02-04,DNP.WA,2.1201
2026-02-04,DNP.WA,1.7104
2026-02-10,BAB.L,0.5611189
2026-02-13,BZU.MI,4.49429
2026-02-23,DKSH.S,3.73114
2026-03-05,BCP.LS,0.0775
2026-03-06,ANA.MC,8.22922
2026-03-06,SUN.S,9.67367
2026-03-06,SKAb.ST,16.7075
2026-03-06,FBK.MI,1.08663
2026-03-10,MOBN.S,11.146
2026-03-10,PRY.MI,4.493
2026-03-11,LONN.S,17.89796
2026-03-12,ABNd.AS,2.75658
2026-03-12,NEXII.MI,0.65844
2026-03-13,PGHN.S,51.71207
2026-03-13,BESI.AS,3.49383
2026-03-13,ARGX.BR,26.7309
2026-03-15,ABBN.S,3.21646
2026-03-16,CABK.MC,0.87495
2026-03-16,LIFCOb.ST,8.50857
2026-03-16,AIRP.PA,7.15029
2026-03-17,DBKGn.DE,3.41894
2026-03-17,ITX.MC,2.17479
2026-03-17,SOPR.PA,17.41325
2026-03-17,FER.MC,0.99142
2026-03-17,INVEb.ST,22.9765
2026-03-18,SAVE.ST,13.03367
2026-03-19,TSCO.L,0.28374
2026-03-19,DTEGn.DE,2.15186
2026-03-19,REY.MI,7.39115
2026-03-20,LEGD.PA,5.74672
2026-03-20,BMEB.L,0.2002724
2026-03-23,NESTE.HE,1.49012
2026-03-23,SIKA.S,7.38191
2026-03-23,SPX.L,3.2379935
2026-03-23,BEIG.DE,4.47954
2026-03-23,ISS.CO,18.74208
2026-03-23,IHG.L,5.67442
2026-03-23,EZJ.L,0.6310068
2026-03-23,VNAn.DE,2.24
2026-03-23,JMAT.L,1.2854383
2026-03-23,TLXGn.DE,10.64988
2026-03-24,BNRGn.DE,3.31235
2026-03-24,BC8G.DE,2.00329
2026-03-24,KNIN.S,7.88489
2026-03-24,KSP.I,4.19282
2026-03-24,SOON.S,9.68372
2026-03-25,ABBN.S,3.23657
2026-03-25,PGHN.S,51.66157
2026-03-25,BEIG.DE,4.47746
2026-03-25,ISS.CO,18.79458
2026-03-25,EZJ.L,0.6131205
2026-03-25,AIRP.PA,7.1341
2026-03-25,TLXGn.DE,10.67433
2026-03-25,PRY.MI,4.46895
2026-03-25,SOON.S,9.66983
2026-03-26,ABBN.S,3.23121
2026-03-26,DBKGn.DE,3.41331
2026-03-26,NESTE.HE,1.53129
2026-03-26,ABNd.AS,2.75258
2026-03-26,BC8G.DE,1.99853
2026-03-26,LEGD.PA,5.74783
2026-03-26,CABK.MC,0.87448
2026-03-26,BEIG.DE,4.47413
2026-03-26,KNIN.S,7.89156
2026-03-26,DNP.WA,1.7014
2026-03-26,DTEGn.DE,2.14471
2026-03-26,FBK.MI,1.08475
2026-03-26,BCP.LS,0.07728
2026-03-26,TLXGn.DE,10.68433
2026-03-27,ABBN.S,3.23629
2026-03-27,BNRGn.DE,3.2844
2026-03-27,SIKA.S,7.34381
2026-03-27,BC8G.DE,1.99229
2026-03-27,LEGD.PA,5.735
2026-03-27,BEIG.DE,4.46871
2026-03-27,ARGX.BR,26.73794
2026-03-27,EZJ.L,0.6003574
2026-03-27,AIRP.PA,7.13505
2026-03-27,SOON.S,9.67761
2026-03-28,ABNd.AS,2.78424
2026-03-28,SOPR.PA,17.41108
2026-03-30,ABBN.S,3.23418
2026-03-30,SIKA.S,7.30238
2026-03-30,LEGD.PA,5.73944
2026-03-30,BEIG.DE,4.46317
2026-03-30,KNIN.S,7.92328
2026-03-30,DNP.WA,2.0871
2026-03-30,IHG.L,5.67768
2026-03-30,ARGX.BR,26.7236
2026-03-30,KSP.I,4.17224
2026-03-31,ABBN.S,3.24025
2026-03-31,BNRGn.DE,3.3089
2026-03-31,SIKA.S,7.27048
2026-03-31,SOPR.PA,17.40608
2026-03-31,BEIG.DE,4.44871
2026-03-31,DNP.WA,2.0329
2026-03-31,VNAn.DE,2.20533
2026-03-31,SOON.S,9.70594
2026-02-09,BEZG.L,1.40506
2026-02-17,HEIO.AS,5.72
2026-02-23,SABE.MC,0.32653
2026-02-24,JDEP.AS,1.86721
2026-03-02,GSK.L,1.7989274
2026-03-03,RECI.MI,2.86427
2026-03-04,RXL.PA,2.46707
2026-03-04,FRES.L,3.13515
2026-03-06,LLOY.L,0.0993363
2026-03-06,ALLN.S,7.9285
2026-03-09,VLOF.PA,1.47033
2026-03-10,ESLX.PA,7.4567
2026-03-10,AEGN.AS,0.9276
2026-03-12,CAST.ST,8.94817
2026-03-15,EUFI.PA,3.75707
2026-03-16,IPN.PA,12.19239
2026-03-16,AXFO.ST,13.228
2026-03-17,WLSNc.AS,5.58419
2026-03-18,MOWI.OL,1.411
2026-03-19,AKE.PA,4.63163
2026-03-19,AZN.L,10.20619
2026-03-19,ORAN.PA,1.08747
2026-03-19,MICCT.AS,0.93769
2026-03-19,BOLL.PA,0.1024
2026-03-20,PUBP.PA,7.93429
2026-03-20,REL.L,1.4150006
2026-03-20,DLG.MI,2.39944
2026-03-20,CPRI.MI,0.31209
2026-03-20,SDFGn.DE,0.95777
2026-03-22,BT.L,0.1709207
2026-03-23,ELE.MC,2.1666
2026-03-23,ALEP.WA,2.00446
2026-03-23,GRLS.MC,0.94336
2026-03-23,FRAG.DE,3.78805
2026-03-23,IMB.L,3.4193923
2026-03-23,RWEG.DE,2.57785
2026-03-23,SRENH.S,15.85067
2026-03-23,NHY.OL,6.898
2026-03-23,BALF.L,0.4943013
2026-03-23,BUCN.S,19.5528
2026-03-23,FMEG.DE,4.0755
2026-03-24,FPE3_p.DE,2.46385
2026-03-24,CNA.L,0.131436
2026-03-24,ASML.AS,29.69515
2026-03-24,COLOb.CO,25.3731
2026-03-24,MKS.L,0.2271156
2026-03-24,CRDA.L,1.5822814
2026-03-24,SEBa.ST,16.0505
2026-03-24,SWEDa.ST,26.67294
2026-03-25,COLOb.CO,25.39025
2026-03-25,GSK.L,1.8016642
2026-03-25,CRDA.L,1.5864171
2026-03-25,VLOF.PA,1.46367
2026-03-25,JDEP.AS,1.86162
2026-03-25,SRENH.S,15.81717
2026-03-25,MOWI.OL,1.39408
2026-03-25,SDFGn.DE,0.96185
2026-03-26,COLOb.CO,25.36925
2026-03-26,SABE.MC,0.32547
2026-03-26,MICCT.AS,0.93769
2026-03-26,IPN.PA,12.36623
2026-03-26,LLOY.L,0.0995238
2026-03-26,SRENH.S,15.78603
2026-03-26,SEBa.ST,16.03811
2026-03-26,SWEDa.ST,26.76872
2026-03-27,BT.L,0.1708727
2026-03-27,EUFI.PA,3.77993
2026-03-27,AKE.PA,4.796
2026-03-27,AZN.L,10.19927
2026-03-27,GSK.L,1.8020695
2026-03-27,GRLS.MC,0.94427
2026-03-27,FRAG.DE,3.809
2026-03-27,MKS.L,0.2268061
2026-03-27,MICCT.AS,0.93656
2026-03-27,DLG.MI,2.39167
2026-03-27,FRES.L,3.08708
2026-03-27,RWEG.DE,2.57185
2026-03-27,SRENH.S,15.68328
2026-03-28,ESLX.PA,7.43232
2026-03-28,MOWI.OL,1.35482
2026-03-29,REL.L,1.4151721
2026-03-29,IPN.PA,12.51675
2026-03-30,FPE3_p.DE,2.48
2026-03-30,AZN.L,10.20008
2026-03-30,RXL.PA,2.46943
2026-03-30,COLOb.CO,25.3685
2026-03-30,ALEP.WA,1.99677
2026-03-30,FRAG.DE,3.79471
2026-03-30,MICCT.AS,0.92531
2026-03-30,CAST.ST,8.93067
2026-03-30,AEGN.AS,0.9346
2026-03-30,SEBa.ST,16.02978
2026-03-31,FPE3_p.DE,2.47615
2026-03-31,AKE.PA,4.78038
2026-03-31,AZN.L,10.1952
2026-03-31,RXL.PA,2.47014
2026-03-31,COLOb.CO,25.356
2026-03-31,GSK.L,1.8012274
2026-03-31,ALEP.WA,1.99831
2026-03-31,IPN.PA,12.53333
2026-03-31,SEBa.ST,16.01361
