Date,RIC,Earnings Per Share - Mean
2026-04-07,UTG.L,0.4199087
2026-04-07,BVI.PA,1.54637
2026-04-07,KGX.DE,3.88546
2026-04-08,AKRBP.OL,2.21405
2026-04-08,IFXGn.DE,1.61442
2026-04-08,ABDN.L,0.1465593
2026-04-08,VOPA.AS,3.322
2026-04-08,BVI.PA,1.54584
2026-04-08,KGX.DE,3.8455
2026-04-09,ITV.L,0.0842143
2026-04-09,SHCS.L,0.0499264
2026-04-09,SGOB.PA,6.52177
2026-04-09,AKRBP.OL,2.22558
2026-04-09,THULE.ST,11.77486
2026-04-09,CAGR.PA,2.32577
2026-04-09,HBANC.S,11.101
2026-04-09,TCFP.PA,10.74672
2026-04-09,ABDN.L,0.145426
2026-04-09,BARN.S,53.37562
2026-04-09,REDE.MC,0.9457
2026-04-09,EMG.L,0.347
2026-04-09,BVI.PA,1.54479
2026-04-09,VSURE.ST,0.5667
2026-04-09,SALM.OL,32.45992
2026-04-10,ITV.L,0.0842857
2026-04-10,SGOB.PA,6.49588
2026-04-10,HAGG.DE,1.94292
2026-04-10,GETIb.ST,11.59333
2026-04-10,CAGR.PA,2.32224
2026-04-10,HBANC.S,10.9235
2026-04-10,TCFP.PA,10.75339
2026-04-10,ABDN.L,0.145366
2026-04-10,EMG.L,0.34867
2026-04-10,UTG.L,0.4183908
2026-04-10,BVI.PA,1.54363
2026-04-10,KGX.DE,3.81621
2026-04-11,AKRBP.OL,2.25732
2026-04-11,BVI.PA,1.54233
2025-09-25,FOUG.PA,12.02913
2026-02-01,ALSO.PA,1.7771
2026-02-16,HIAB.HE,2.456
2026-02-26,AYV.PA,1.28211
2026-03-04,GL9.I,1.4423
2026-03-04,LIGHT.AS,1.8767
2026-03-06,DGE.L,1.60827
2026-03-09,MWDP.PA,6.28125
2026-03-11,BMPS.MI,0.7588
2026-03-12,BAER.S,5.26311
2026-03-12,SAN.MC,1.02005
2026-03-12,AENA.MC,1.54867
2026-03-13,SPMI.MI,0.24306
2026-03-13,SRP.L,0.1785783
2026-03-16,STAN.L,2.31364
2026-03-16,ZURN.S,47.29753
2026-03-16,PSN.L,1.0401658
2026-03-17,UBSG.S,3.29261
2026-03-17,BPTB.L,0.242665
2026-03-19,ABI.BR,4.28584
2026-03-19,HEIN.AS,5.16613
2026-03-19,RHMG.DE,39.32464
2026-03-20,TLIT.MI,0.024
2026-03-20,ADSGn.DE,9.567
2026-03-20,MRON.L,0.3768638
2026-03-22,SHLG.DE,2.3074
2026-03-23,LVMH.PA,22.93477
2026-03-23,GEBN.S,19.2106
2026-03-23,RAAG.DE,23.66328
2026-03-23,NDXG.DE,1.72594
2026-03-23,PNDORA.CO,59.27471
2026-03-23,HEXAb.ST,0.5085
2026-03-23,ELI.BR,6.20351
2026-03-23,HNKG_p.DE,5.53376
2026-03-24,DHLn.DE,3.26724
2026-03-24,NESN.S,4.3705
2026-03-24,DNB.OL,26.62816
2026-03-24,VOES.VI,2.23109
2026-03-24,BRBY.L,0.203656
2026-03-24,KNEBV.HE,2.18843
2026-03-24,PRTP.PA,7.26443
2026-03-24,ASMI.AS,18.84795
2026-03-24,KGF.L,0.2570917
2026-03-24,AVOL.S,3.26577
2026-03-24,SAF.PA,10.24376
2026-03-24,ENEI.MI,0.71363
2026-03-24,HNRGn.DE,23.04139
2026-03-24,SGE.L,0.4947457
2026-03-24,ADYEN.AS,38.95484
2026-03-24,OMVV.VI,6.66443
2026-03-25,DHLn.DE,3.26605
2026-03-25,NESN.S,4.37246
2026-03-25,SPMI.MI,0.24056
2026-03-25,LVMH.PA,22.93785
2026-03-25,RAAG.DE,23.68494
2026-03-25,BRBY.L,0.203716
2026-03-25,ZURN.S,46.55686
2026-03-25,HEXAb.ST,0.50788
2026-03-25,KGF.L,0.2568856
2026-03-25,SAF.PA,10.23233
2026-03-25,ENEI.MI,0.71446
2026-03-25,SHLG.DE,2.308
2026-03-25,UBSG.S,3.2932
2026-03-25,HNRGn.DE,23.0075
2026-03-25,AENA.MC,1.55105
2026-03-26,BAER.S,5.26478
2026-03-26,STAN.L,2.269
2026-03-26,DNB.OL,26.63447
2026-03-26,SAN.MC,1.01624
2026-03-26,PRTP.PA,7.17565
2026-03-26,PNDORA.CO,59.31353
2026-03-26,KGF.L,0.2569911
2026-03-26,SHLG.DE,2.3031
2026-03-26,BMPS.MI,0.75436
2026-03-26,UBSG.S,3.30967
2026-03-26,ADYEN.AS,38.97203
2026-03-26,OMVV.VI,6.65514
2026-03-26,RHMG.DE,39.32424
2026-03-27,DHLn.DE,3.27119
2026-03-27,NESN.S,4.37433
2026-03-27,LVMH.PA,22.89477
2026-03-27,BRBY.L,0.205061
2026-03-27,PNDORA.CO,59.30241
2026-03-27,HEXAb.ST,0.47975
2026-03-27,GL9.I,1.4384
2026-03-27,HNKG_p.DE,5.51805
2026-03-27,PSN.L,1.0386079
2026-03-28,VOES.VI,2.16525
2026-03-29,ADYEN.AS,38.29054
2026-03-30,DHLn.DE,3.26786
2026-03-30,NESN.S,4.37458
2026-03-30,SPMI.MI,0.24189
2026-03-30,LVMH.PA,22.86292
2026-03-30,DNB.OL,26.61816
2026-03-30,GEBN.S,19.1716
2026-03-30,BRBY.L,0.20216
2026-03-30,PRTP.PA,7.18265
2026-03-30,PNDORA.CO,59.28759
2026-03-30,HEIN.AS,5.16571
2026-03-30,KGF.L,0.2567578
2026-03-30,SAF.PA,10.15995
2026-03-30,UBSG.S,3.30556
2026-03-30,HNKG_p.DE,5.51852
2026-03-30,RHMG.DE,39.21904
2026-03-31,NESN.S,4.36792
2026-03-31,HEIN.AS,5.16504
2026-03-31,SAF.PA,10.15945
2026-03-31,LIGHT.AS,1.8564
2026-03-31,DGE.L,1.606
2026-03-31,SGE.L,0.4952314
2026-03-31,HNKG_p.DE,5.5171
2026-03-31,AENA.MC,1.5501
2026-03-31,OMVV.VI,6.65779
2026-04-01,DHLn.DE,3.27557
2026-04-01,LVMH.PA,22.826
2026-04-01,GEBN.S,19.16855
2026-04-01,RAAG.DE,23.62017
2026-04-01,KNEBV.HE,2.19271
2026-04-01,PRTP.PA,7.17465
2026-04-01,NDXG.DE,1.72156
2026-04-01,ZURN.S,46.59569
2026-04-01,ASMI.AS,18.84845
2026-04-01,HEIN.AS,5.16533
2026-04-01,KGF.L,0.2562139
2026-04-01,ENEI.MI,0.71363
2026-04-01,SHLG.DE,2.30385
2026-04-01,GL9.I,1.4385
2026-04-01,ADSGn.DE,9.54183
2026-04-01,UBSG.S,3.30261
2026-04-01,ELI.BR,6.23226
2026-04-01,HNRGn.DE,23.00484
2026-04-01,LIGHT.AS,1.8622
2026-04-01,HNKG_p.DE,5.51291
2026-04-01,PSN.L,1.0364342
2026-04-02,DHLn.DE,3.2751
2026-04-02,BAER.S,5.26461
2026-04-02,GEBN.S,19.16905
2026-04-02,RAAG.DE,23.62683
2026-04-02,PRTP.PA,7.15045
2026-04-02,ABI.BR,4.27344
2026-04-02,HEXAb.ST,0.47894
2026-04-02,HEIN.AS,5.16121
2026-04-02,ENEI.MI,0.71425
2026-04-02,UBSG.S,3.29832
2026-04-02,ELI.BR,6.27101
2026-04-02,ADYEN.AS,38.42741
2026-04-02,HNKG_p.DE,5.50624
2026-04-02,AENA.MC,1.55248
2026-04-02,OMVV.VI,6.9435
2026-04-03,HEIN.AS,5.15954
2026-04-03,HNKG_p.DE,5.49291
2026-04-03,RHMG.DE,39.24746
2026-04-05,NESN.S,4.34727
2026-04-05,ZURN.S,46.6214
2026-04-07,GEBN.S,18.9799
2026-04-07,RAAG.DE,23.66683
2026-04-07,BRBY.L,0.2015
2026-04-07,SAN.MC,1.01567
2026-04-07,PRTP.PA,7.14195
2026-04-07,NDXG.DE,1.72344
2026-04-07,PNDORA.CO,59.37406
2026-04-07,ABI.BR,4.22756
2026-04-07,AVOL.S,3.25431
2026-04-07,SAF.PA,10.15995
2026-04-07,SHLG.DE,2.31176
2026-04-07,UBSG.S,3.29656
2026-04-07,ELI.BR,6.27038
2026-04-07,ADYEN.AS,38.42638
2026-04-08,LVMH.PA,22.79331
2026-04-08,DNB.OL,26.685
2026-04-08,SAN.MC,1.01519
2026-04-08,NDXG.DE,1.73281
2026-04-08,PNDORA.CO,59.18288
2026-04-08,ABI.BR,4.27264
2026-04-08,ASMI.AS,18.85745
2026-04-08,SAF.PA,10.10995
2026-04-08,UBSG.S,3.29067
2026-04-08,OMVV.VI,6.96136
2026-04-08,PSN.L,1.0355921
2026-04-09,STAN.L,2.23436
2026-04-09,LVMH.PA,22.89837
2026-04-09,DNB.OL,26.73047
2026-04-09,KNEBV.HE,2.19119
2026-04-09,SAN.MC,1.01652
2026-04-09,PRTP.PA,7.22345
2026-04-09,NDXG.DE,1.76094
2026-04-09,ABI.BR,4.26844
2026-04-09,ASMI.AS,19.05565
2026-04-09,HEIN.AS,5.16471
2026-04-09,UBSG.S,3.28223
2026-04-09,ELI.BR,6.31388
2026-04-09,HNRGn.DE,23.03337
2026-04-09,HIAB.HE,2.464
2026-04-09,SRP.L,0.178745
2026-04-09,ADYEN.AS,38.42224
2026-04-09,HNKG_p.DE,5.48529
2026-04-09,OMVV.VI,7.10314
2026-04-09,ALSO.PA,1.7701
2026-04-10,BAER.S,5.26583
2026-04-10,NESN.S,4.34546
2026-04-10,SPMI.MI,0.24078
2026-04-10,DNB.OL,26.72153
2026-04-10,GEBN.S,18.9669
2026-04-10,KNEBV.HE,2.18341
2026-04-10,AYV.PA,1.27233
2026-04-10,ABI.BR,4.26744
2026-04-10,HEXAb.ST,0.47394
2026-04-10,KGF.L,0.2566583
2026-04-10,SAF.PA,10.1189
2026-04-10,ADSGn.DE,9.53469
2026-04-10,ADYEN.AS,38.4419
2026-04-10,HNKG_p.DE,5.481
2026-04-10,OMVV.VI,7.18443
2026-04-10,RHMG.DE,39.214
2026-04-10,MRON.L,0.3759725
2026-04-10,ALSO.PA,1.7502
2026-04-11,NDXG.DE,1.81367
2026-04-11,GL9.I,1.44188
2026-02-10,BYG.L,0.5940721
2026-02-16,ITPG.MI,2.21013
2026-02-18,CAMX.ST,15.58625
2026-02-23,EXPN.L,1.7651
2026-02-27,BGEO.L,55.752
2026-02-27,LOTB.BR,234.339
2026-03-02,ALSYDB.CO,47.09
2026-03-06,LEGn.DE,6.15492
2026-03-12,ZELA.CO,20.13131
2026-03-13,NOKIA.HE,0.31423
2026-03-16,SUBC.OL,2.17869
2026-03-16,TUI1n.DE,1.42562
2026-03-16,IG.MI,0.74587
2026-03-16,UCB.BR,10.4415
2026-03-18,ROPC.S,20.02125
2026-03-18,GBLB.BR,2.72367
2026-03-19,G24n.DE,3.94013
2026-03-19,AMV0n.DE,-0.4367
2026-03-19,KGH.WA,13.88638
2026-03-19,G1AG.DE,3.24821
2026-03-19,KGH.WA,34.88514
2026-03-20,PRX.AS,4.15463
2026-03-20,NXT.L,7.3057781
2026-03-20,SFZN.S,4.01409
2026-03-20,RACE.MI,9.60546
2026-03-20,BIRG.I,1.525
2026-03-20,MONC.MI,2.36983
2026-03-20,HEIG.DE,13.64204
2026-03-20,MBGn.DE,6.22735
2026-03-20,INPST.AS,2.8797
2026-03-20,BKWB.S,7.068
2026-03-20,DLN.L,0.9734827
2026-03-23,IMI.L,1.3982788
2026-03-23,PNN.L,0.27704
2026-03-23,PKO.WA,8.79433
2026-03-23,VIE.PA,2.39371
2026-03-23,LGEN.L,0.2446325
2026-03-23,SAMPO.HE,0.55613
2026-03-23,TKAG.DE,0.36486
2026-03-23,ASRNL.AS,4.29129
2026-03-23,MAP.MC,0.394
2026-03-23,SOGN.PA,7.80553
2026-03-24,STERV.HE,0.57331
2026-03-24,SPIE.PA,3.06033
2026-03-24,FDJU.PA,2.507
2026-03-24,PRU.L,1.15886
2026-03-24,TEPRF.PA,13.02153
2026-03-24,UMI.BR,1.38663
2026-03-24,EDP.LS,0.29442
2026-03-24,RR.L,0.3543972
2026-03-24,BCU.MI,2.26081
2026-03-25,NOKIA.HE,0.31468
2026-03-25,LEGn.DE,6.151
2026-03-25,PRU.L,1.15604
2026-03-25,HEIG.DE,13.62161
2026-03-25,LGEN.L,0.2469888
2026-03-25,SUBC.OL,2.2125
2026-03-25,RR.L,0.3534472
2026-03-25,MBGn.DE,6.16474
2026-03-25,INPST.AS,2.7467
2026-03-25,IG.MI,0.74453
2026-03-26,STERV.HE,0.57394
2026-03-26,PRX.AS,4.16838
2026-03-26,ROPC.S,20.02255
2026-03-26,ZELA.CO,19.90836
2026-03-26,NOKIA.HE,0.31423
2026-03-26,NXT.L,7.7913743
2026-03-26,PRU.L,1.15901
2026-03-26,BIRG.I,1.52429
2026-03-26,LGEN.L,0.2455888
2026-03-26,KGH.WA,34.9245
2026-03-26,BCU.MI,2.25894
2026-03-26,SOGN.PA,7.78816
2026-03-26,UCB.BR,10.4545
2026-03-27,ROPC.S,20.0296
2026-03-27,G24n.DE,3.942
2026-03-27,NOKIA.HE,0.3165
2026-03-27,TKAG.DE,0.35114
2026-03-27,KGH.WA,36.55313
2026-03-27,BCU.MI,2.26019
2026-03-27,DLN.L,0.9717025
2026-03-29,TKAG.DE,0.2215
2026-03-30,G24n.DE,3.94356
2026-03-30,NXT.L,7.8042124
2026-03-30,FDJU.PA,2.50367
2026-03-30,LEGn.DE,6.15017
2026-03-30,MONC.MI,2.3695
2026-03-30,VIE.PA,2.39135
2026-03-30,HEIG.DE,13.57335
2026-03-30,SUBC.OL,2.18018
2026-03-30,MBGn.DE,6.00526
2026-03-30,BYG.L,0.5936364
2026-03-30,BCU.MI,2.26081
2026-03-30,DLN.L,0.9674463
2026-03-31,IMI.L,1.3982906
2026-03-31,NXT.L,7.8042248
2026-03-31,RACE.MI,9.61168
2026-03-31,LEGn.DE,6.16667
2026-03-31,VIE.PA,2.39488
2026-03-31,RR.L,0.3576868
2026-03-31,AMV0n.DE,3.70573
2026-03-31,IG.MI,0.73787
2026-04-01,ROPC.S,20.0305
2026-04-01,G24n.DE,3.93981
2026-04-01,ZELA.CO,19.90693
2026-04-01,SPIE.PA,3.0863
2026-04-01,NXT.L,7.8149733
2026-04-01,RACE.MI,9.63986
2026-04-01,MONC.MI,2.36533
2026-04-01,INPST.AS,2.6467
2026-04-01,LOTB.BR,234.236
2026-04-02,STERV.HE,0.57456
2026-04-02,IMI.L,1.3988435
2026-04-02,PRX.AS,4.17025
2026-04-02,NOKIA.HE,0.31609
2026-04-02,NXT.L,7.8276876
2026-04-02,PKO.WA,8.7935
2026-04-02,RACE.MI,9.64936
2026-04-02,MONC.MI,2.36363
2026-04-02,SAMPO.HE,0.54619
2026-04-04,BCU.MI,2.24353
2026-04-05,ZELA.CO,20.32892
2026-04-05,FDJU.PA,2.53827
2026-04-05,MONC.MI,2.35726
2026-04-06,UMI.BR,1.44742
2026-04-07,STERV.HE,0.57706
2026-04-07,IMI.L,1.3985318
2026-04-07,ROPC.S,20.0655
2026-04-07,TEPRF.PA,13.0342
2026-04-07,HEIG.DE,13.57291
2026-04-07,LGEN.L,0.2455263
2026-04-07,RR.L,0.3591605
2026-04-07,MBGn.DE,5.98474
2026-04-07,KGH.WA,35.66833
2026-04-07,LOTB.BR,234.235
2026-04-08,ROPC.S,20.106
2026-04-08,SPIE.PA,3.0883
2026-04-08,NXT.L,7.8310948
2026-04-08,TEPRF.PA,13.00753
2026-04-08,HEIG.DE,13.53735
2026-04-08,INPST.AS,2.4729
2026-04-08,SOGN.PA,7.78553
2026-04-08,G1AG.DE,3.25295
2026-04-09,IMI.L,1.3937312
2026-04-09,PRX.AS,4.2115
2026-04-09,ROPC.S,20.10075
2026-04-09,G24n.DE,3.93844
2026-04-09,RACE.MI,9.65573
2026-04-09,PRU.L,1.1596
2026-04-09,VIE.PA,2.39665
2026-04-09,HEIG.DE,13.59586
2026-04-09,UMI.BR,1.43069
2026-04-09,SAMPO.HE,0.53806
2026-04-09,TKAG.DE,0.22233
2026-04-09,MBGn.DE,6.0128
2026-04-09,TUI1n.DE,1.39639
2026-04-09,KGH.WA,35.97456
2026-04-09,BCU.MI,2.2462
2026-04-09,MAP.MC,0.39536
2026-04-09,SOGN.PA,7.77553
2026-04-10,ROPC.S,20.10325
2026-04-10,PNN.L,0.2756178
2026-04-10,VIE.PA,2.39488
2026-04-10,HEIG.DE,13.48082
2026-04-10,RR.L,0.3615326
2026-04-10,BCU.MI,2.26888
2026-04-10,SOGN.PA,7.77447
2026-04-11,EDP.LS,0.29435
2026-02-06,KBCA.BR,5.25
2026-02-10,BLND.L,0.2845807
2026-02-17,LOOMIS.ST,35.22667
2026-02-17,SAGAb.ST,11.6
2026-02-19,UNI.MC,0.24853
2026-02-25,PERP.PA,5.93563
2026-03-03,NAFG.DE,8.4117
2026-03-03,CRDI.MI,7.27347
2026-03-04,CTEC.L,0.19544
2026-03-06,ACKB.BR,18.33833
2026-03-06,AXAF.PA,4.16006
2026-03-10,AZMT.MI,4.079
2026-03-11,AV.L,0.57985
2026-03-11,NWG.L,0.7135969
2026-03-12,ERST.VI,9.61386
2026-03-13,NEXS.PA,7.74135
2026-03-13,ALCC.S,3.3775
2026-03-13,EPIRa.ST,8.03214
2026-03-16,UHR.S,5.07247
2026-03-17,TOM.OL,0.42909
2026-03-17,VACN.S,9.97244
2026-03-18,GLEN.L,0.44625
2026-03-18,SJP.L,0.8024364
2026-03-18,SUNB.L,3.77467
2026-03-18,SB1NO.OL,16.986
2026-03-18,BMWG.DE,10.83069
2026-03-19,TELIA.ST,2.19629
2026-03-19,BNZL.L,1.75973
2026-03-19,BNPP.PA,11.73631
2026-03-20,MICP.PA,2.83106
2026-03-20,NIBEb.ST,1.59208
2026-03-20,AAL.L,1.73032
2026-03-20,AMUN.PA,7.00443
2026-03-20,DEMANT.CO,12.40675
2026-03-21,AMBUb.CO,2.373
2026-03-23,ATCOa.ST,5.91176
2026-03-23,RBIV.VI,6.26731
2026-03-23,SDZ.S,4.04729
2026-03-23,SRG.MI,0.42217
2026-03-23,EVOG.ST,5.3665
2026-03-23,WDPP.BR,1.74364
2026-03-24,UPM.HE,1.53231
2026-03-24,SIGNC.S,0.70638
2026-03-24,ZAB.WA,1.1769
2026-03-24,DPLM.L,2.196014
2026-03-24,BWY.L,1.8857831
2026-03-24,ELIS.PA,2.01415
2026-03-24,RENA.PA,6.59582
2026-03-25,GLEN.L,0.4475
2026-03-25,ATCOa.ST,5.88514
2026-03-25,NEXS.PA,7.66147
2026-03-25,AAL.L,1.72205
2026-03-25,SUNB.L,3.751
2026-03-25,EVOG.ST,5.3445
2026-03-25,BWY.L,1.8869019
2026-03-25,ERST.VI,9.616
2026-03-26,ATCOa.ST,5.92229
2026-03-26,UPM.HE,1.53669
2026-03-26,NIBEb.ST,1.57458
2026-03-26,SAGAb.ST,11.782
2026-03-26,AAL.L,1.71837
2026-03-26,BNPP.PA,11.72506
2026-03-26,SIGNC.S,0.71138
2026-03-26,EPIRa.ST,8.02419
2026-03-26,BWY.L,1.8859081
2026-03-26,UNI.MC,0.24735
2026-03-26,NWG.L,0.7165344
2026-03-26,DEMANT.CO,12.35525
2026-03-26,CRDI.MI,7.257
2026-03-26,ELIS.PA,2.01439
2026-03-27,GLEN.L,0.45156
2026-03-27,AAL.L,1.71795
2026-03-27,SIGNC.S,0.70638
2026-03-27,SDZ.S,4.04553
2026-03-27,EPIRa.ST,7.99943
2026-03-27,NAFG.DE,8.5668
2026-03-27,DPLM.L,2.2169607
2026-03-27,BWY.L,1.8792831
2026-03-27,NWG.L,0.7189633
2026-03-27,PERP.PA,5.93668
2026-03-28,MICP.PA,2.80407
2026-03-29,NIBEb.ST,1.60509
2026-03-30,UHR.S,5.06347
2026-03-30,ATCOa.ST,5.92848
2026-03-30,BLND.L,0.284574
2026-03-30,AAL.L,1.71758
2026-03-30,SIGNC.S,0.70792
2026-03-30,EPIRa.ST,8.00276
2026-03-30,NAFG.DE,8.5788
2026-03-30,BMWG.DE,10.82608
2026-03-30,EVOG.ST,5.3425
2026-03-30,DPLM.L,2.2372247
2026-03-30,BWY.L,1.8778975
2026-03-30,NWG.L,0.7259577
2026-03-30,WDPP.BR,1.73447
2026-03-30,RENA.PA,6.54877
2026-03-30,VACN.S,9.98063
2026-03-31,NEXS.PA,7.64559
2026-03-31,TELIA.ST,2.19965
2026-03-31,ZAB.WA,1.1779
2026-03-31,EPIRa.ST,8.01467
2026-03-31,BMWG.DE,10.84339
2026-03-31,NWG.L,0.7271885
2026-03-31,CRDI.MI,7.25644
2026-03-31,VACN.S,10.02438
2026-03-31,PERP.PA,5.93458
2026-04-01,SJP.L,0.8007943
2026-04-01,UPM.HE,1.54625
2026-04-01,SB1NO.OL,16.99167
2026-04-01,ACKB.BR,18.19333
2026-04-01,SDZ.S,4.05022
2026-04-01,EPIRa.ST,8.01086
2026-04-01,BWY.L,1.878824
2026-04-01,DEMANT.CO,12.37475
2026-04-01,CRDI.MI,7.257
2026-04-01,WDPP.BR,1.7338
2026-04-01,VACN.S,10.00725
2026-04-01,ERST.VI,9.581
2026-04-01,PERP.PA,5.88684
2026-04-02,ATCOa.ST,5.93848
2026-04-02,NEXS.PA,7.64088
2026-04-02,SJP.L,0.7962186
2026-04-02,UPM.HE,1.5675
2026-04-02,TELIA.ST,2.202
2026-04-02,BNPP.PA,11.71381
2026-04-02,AMUN.PA,6.99636
2026-04-02,EPIRa.ST,8.03324
2026-04-02,BWY.L,1.8765663
2026-04-02,CRDI.MI,7.25032
2026-04-02,PERP.PA,5.8779
2026-04-02,AMBUb.CO,2.37543
2026-04-03,GLEN.L,0.45594
2026-04-03,BNZL.L,1.7620906
2026-04-03,SUNB.L,3.728
2026-04-07,MICP.PA,2.79621
2026-04-07,ATCOa.ST,5.94229
2026-04-07,NEXS.PA,7.53781
2026-04-07,SJP.L,0.7960186
2026-04-07,TELIA.ST,2.20318
2026-04-07,NIBEb.ST,1.60873
2026-04-07,AMUN.PA,6.96964
2026-04-07,SIGNC.S,0.70514
2026-04-07,EPIRa.ST,8.028
2026-04-07,NAFG.DE,8.5778
2026-04-07,BMWG.DE,10.80877
2026-04-07,EVOG.ST,5.3423
2026-04-07,CRDI.MI,7.24821
2026-04-07,ELIS.PA,2.02285
2026-04-07,RENA.PA,6.31564
2026-04-07,PERP.PA,5.81656
2026-04-08,MICP.PA,2.81621
2026-04-08,ATCOa.ST,5.95086
2026-04-08,SJP.L,0.794795
2026-04-08,UPM.HE,1.56563
2026-04-08,AMUN.PA,6.97107
2026-04-08,ZAB.WA,1.2028
2026-04-08,EVOG.ST,5.34485
2026-04-08,BWY.L,1.8711975
2026-04-08,CRDI.MI,7.24926
2026-04-08,ELIS.PA,2.02823
2026-04-08,RENA.PA,6.39421
2026-04-08,VACN.S,9.86141
2026-04-09,GLEN.L,0.47156
2026-04-09,MICP.PA,2.80607
2026-04-09,ATCOa.ST,5.96
2026-04-09,SJP.L,0.7903164
2026-04-09,AAL.L,1.72284
2026-04-09,ALCC.S,3.37617
2026-04-09,AMUN.PA,6.95607
2026-04-09,SUNB.L,3.7296
2026-04-09,SDZ.S,4.05244
2026-04-09,SRG.MI,0.42328
2026-04-09,EPIRa.ST,8.02752
2026-04-09,NAFG.DE,8.6148
2026-04-09,BMWG.DE,10.78946
2026-04-09,NWG.L,0.72603
2026-04-09,CRDI.MI,7.24537
2026-04-09,RENA.PA,6.46433
2026-04-09,VACN.S,10.01624
2026-04-10,GLEN.L,0.48856
2026-04-10,AAL.L,1.732
2026-04-10,ALCC.S,3.36687
2026-04-10,AMUN.PA,6.9005
2026-04-10,RBIV.VI,6.30192
2026-04-10,ZAB.WA,1.2088
2026-04-10,EPIRa.ST,8.0361
2026-04-10,DEMANT.CO,12.37675
2026-04-10,CRDI.MI,7.23853
2026-04-10,WDPP.BR,1.6938
2026-04-10,TOM.OL,0.42818
2026-04-10,VACN.S,10.03482
2026-04-10,CTEC.L,0.19518
2026-04-11,SJP.L,0.7978023
2026-04-11,SDZ.S,4.095
2026-04-11,SRG.MI,0.42628
2026-04-11,ELIS.PA,2.03008
2025-09-09,PSHG_p.DE,12.42167
2025-09-22,PSHG_p.DE,7.29667
2025-09-26,CAPP.PA,12.26307
2026-01-27,LAND.L,0.507069
2026-01-30,CWK.L,2.9370222
2026-02-10,KCRA.HE,1.85466
2026-02-10,BFT.WA,225.65
2026-02-11,MYCR.ST,8.33
2026-02-13,ACPP.WA,8.737
2026-02-24,CCH.L,2.91842
2026-03-02,BKT.MC,1.28883
2026-03-02,WBSV.VI,2.26371
2026-03-03,DAST.PA,1.32346
2026-03-06,SGSN.S,4.07989
2026-03-06,DANO.PA,3.93909
2026-03-09,RMV.L,0.3091393
2026-03-10,SWECb.ST,7.1825
2026-03-10,ORK.OL,6.814
2026-03-10,WPP.L,0.5352367
2026-03-10,KOG.OL,9.43333
2026-03-12,BOUY.PA,3.3293
2026-03-16,GETP.PA,0.5608
2026-03-17,BARC.L,0.53321
2026-03-17,ACS.MC,3.99333
2026-03-17,SSABb.ST,7.1175
2026-03-17,PHG.AS,1.48462
2026-03-18,BAKKA.OL,18.3409
2026-03-18,SAVE.ST,13.03367
2026-03-19,SBRY.L,0.2228621
2026-03-19,WTB.L,2.0321122
2026-03-19,INF.L,0.5610988
2026-03-19,TENR.MI,1.84113
2026-03-20,STLAM.MI,0.68537
2026-03-20,MBK.WA,93.21125
2026-03-20,TEMN.S,4.35694
2026-03-20,VAR.OL,0.39438
2026-03-20,SHEL.AS,3.58341
2026-03-22,NOD.OL,0.2438
2026-03-23,UNPI.MI,1.98471
2026-03-23,NOVN.S,8.83379
2026-03-23,UMG.AS,1.0559
2026-03-23,DB1Gn.DE,12.24383
2026-03-23,TRYG.CO,8.97833
2026-03-23,ENR1n.DE,4.01847
2026-03-23,III.L,6.2122311
2026-03-23,SIKA.S,7.38191
2026-03-24,ELISA.HE,2.5107
2026-03-24,SCOR.PA,4.22475
2026-03-24,HRMS.PA,46.39609
2026-03-24,SYENS.BR,3.74337
2026-03-24,AMA.MC,3.49232
2026-03-25,SCOR.PA,4.23588
2026-03-25,BFT.WA,226.69
2026-03-25,HRMS.PA,46.34217
2026-03-25,ENR1n.DE,4.02353
2026-03-25,KOG.OL,9.55778
2026-03-25,TENR.MI,1.84447
2026-03-26,BARC.L,0.5301386
2026-03-26,BKT.MC,1.28626
2026-03-26,MBK.WA,96.05833
2026-03-26,WTB.L,2.03184
2026-03-26,SCOR.PA,4.179
2026-03-26,DB1Gn.DE,12.20717
2026-03-26,VAR.OL,0.39125
2026-03-26,SSABb.ST,7.1875
2026-03-26,KOG.OL,9.56222
2026-03-26,AMA.MC,3.49505
2026-03-26,SHEL.AS,3.57541
2026-03-26,PHG.AS,1.4851
2026-03-26,DAST.PA,1.32391
2026-03-27,KCRA.HE,2.02733
2026-03-27,ELISA.HE,2.5082
2026-03-27,NOVN.S,8.80763
2026-03-27,UMG.AS,1.0536
2026-03-27,DB1Gn.DE,12.27161
2026-03-27,DANO.PA,3.94083
2026-03-27,VAR.OL,0.41313
2026-03-27,TRYG.CO,8.969
2026-03-27,SYENS.BR,3.73653
2026-03-27,AMA.MC,3.48641
2026-03-27,LAND.L,0.50649
2026-03-27,III.L,6.1588311
2026-03-27,CCH.L,2.92412
2026-03-27,SIKA.S,7.34381
2026-03-28,SGSN.S,4.09873
2026-03-30,STLAM.MI,0.69622
2026-03-30,KCRA.HE,1.85533
2026-03-30,SBRY.L,0.2231264
2026-03-30,NOVN.S,8.80346
2026-03-30,WTB.L,2.0306622
2026-03-30,HRMS.PA,46.29717
2026-03-30,SYENS.BR,3.73968
2026-03-30,ENR1n.DE,4.02753
2026-03-30,KOG.OL,9.56778
2026-03-30,PHG.AS,1.48605
2026-03-30,DAST.PA,1.32164
2026-03-30,LAND.L,0.5064795
