Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-23,ZEG.L,GBp,-1.10192837465565,1795,858572
2026-02-24,AGES.BR,EUR,-0.395256916996047,63.0,244213
2026-02-24,AMBUb.CO,DKK,-0.570342205323198,78.45,469392
2026-02-24,ASRNL.AS,EUR,-0.993908303943579,61.76,577384
2026-02-24,AVANZ.ST,SEK,-0.709001233045609,322.1,313218
2026-02-24,BARC.L,GBp,-0.658747300215985,459.95,40715049
2026-02-24,BATS.L,GBp,-0.870132695236024,4557,9533760
2026-02-24,BEIJb.ST,SEK,2.03327171903882,138.0,814197
2026-02-24,BKWB.S,CHF,0.762829403606118,145.3,67061
2026-02-24,BYG.L,GBp,0.191204588910134,1048,545545
2026-02-24,CLNX.MC,EUR,-0.874635568513118,30.6,1316483
2026-02-24,COFB.BR,EUR,1.64744645799011,92.55,94976
2026-02-24,CTEC.L,GBp,10.3964757709251,250.6,23242921
2026-02-24,DSFIR.AS,EUR,-0.099239166391006,60.4,888819
2026-02-24,DTGGe.DE,EUR,1.02234902520209,42.49,730437
2026-02-24,EDP.LS,EUR,2.03139427516159,4.42,21409943
2026-02-24,ERST.VI,EUR,-3.9179104477612,103.0,419629
2026-02-24,FHZN.S,CHF,-0.303951367781159,262.4,83906
2026-02-24,FLS.CO,DKK,0.090744101633394,551.5,76385
2026-02-24,FNTGn.DE,EUR,-0.768737988468925,30.98,247312
2026-02-24,GALD.S,CHF,-3.02826379542396,144.1,617287
2026-02-24,GBLB.BR,EUR,0.358208955223877,84.05,118027
2026-02-24,HSX.L,GBp,0.0,1462,1494378
2026-02-24,INPST.AS,EUR,-0.131752305665346,15.16,1491372
2026-02-24,ISP.MI,EUR,-1.73972369094321,5.761,56302984
2026-02-24,ITRK.L,GBp,0.755555555555556,4534,708849
2026-02-24,KEMIRA.HE,EUR,3.82457929627741,20.36,293038
2026-02-24,KPN.AS,EUR,0.403568394222603,4.727,13651993
2026-02-24,LGEN.L,GBp,-1.07766629505761,266.2,27692600
2026-02-24,MBGn.DE,EUR,1.08061749571184,58.93,1982969
2026-02-24,MTXGn.DE,EUR,-6.64150943396226,371.1,536525
2026-02-24,PERP.PA,EUR,0.501193317422436,84.22,399427
2026-02-24,PSON.L,GBp,0.560103403705304,933.6,1785069
2026-02-24,RENA.PA,EUR,1.81193377069667,32.59,1125960
2026-02-24,RR.L,GBp,-1.72543135783946,1310.0,23717746
2026-02-24,SAMPO.HE,EUR,-0.56082830025884,9.22,3661996
2026-02-24,SCAb.ST,SEK,1.11616370400992,122.3,1705456
2026-02-24,SCMN.S,CHF,0.0,716.0,55444
2026-02-24,SLHN.S,CHF,-0.138057984353434,868.0,55543
2026-02-24,SUBC.OL,NOK,0.077700077700095,257.6,350793
2026-02-24,SUNN.S,CHF,-0.663075010360548,47.94,280059
2026-02-24,TEF.MC,EUR,0.082214305289123,3.652,22044266
2026-02-24,TKAG.DE,EUR,-6.43854119765871,10.39,3532983
2026-02-24,TTEF.PA,EUR,0.876927729059568,66.72,4159982
2026-02-24,TUI1n.DE,EUR,-0.025188916876583,7.938,2396706
2026-02-24,UNPI.MI,EUR,-0.562060889929747,21.23,1404676
2026-02-24,VACN.S,CHF,1.5319800842589,530.2,76121
2026-02-24,VID.MC,EUR,-0.466744457409575,85.3,23571
2026-02-24,VWS.CO,DKK,0.539340101522839,158.45,2273868
2026-02-24,YAR.OL,NOK,-0.171858216971001,464.7,352346
2026-02-24,ZEG.L,GBp,2.78551532033426,1845,732442
2026-02-25,AGES.BR,EUR,0.317460317460322,63.2,440582
2026-02-25,AMBUb.CO,DKK,-0.1274697259401,78.35,547080
2026-02-25,ASRNL.AS,EUR,-0.09715025906735,61.7,516994
2026-02-25,AVANZ.ST,SEK,1.49022042843836,326.9,164903
2026-02-25,BARC.L,GBp,2.26111533862377,470.35,52381056
2026-02-25,BATS.L,GBp,1.22887864823349,4613,12527600
2026-02-25,BEIJb.ST,SEK,-0.942028985507255,136.7,1105938
2026-02-25,BKWB.S,CHF,2.68410185822435,149.2,74197
2026-02-25,BYG.L,GBp,0.0,1048,344136
2026-02-25,CLNX.MC,EUR,1.17647058823529,30.96,1185905
2026-02-25,COFB.BR,EUR,-1.40464613722312,91.25,40929
2026-02-25,CTEC.L,GBp,0.478850758180374,251.8,17374095
2026-02-25,DSFIR.AS,EUR,-1.95364238410596,59.22,913126
2026-02-25,DTGGe.DE,EUR,-0.706048481995774,42.19,684736
2026-02-25,EDP.LS,EUR,1.49321266968325,4.486,18757895
2026-02-25,ERST.VI,EUR,1.84466019417476,104.9,355108
2026-02-25,FHZN.S,CHF,-0.30487804878047,261.6,62064
2026-02-25,FLS.CO,DKK,2.53853127833182,565.5,125724
2026-02-25,FNTGn.DE,EUR,-1.3557133634603,30.56,301721
2026-02-25,GALD.S,CHF,1.11034004163775,145.7,366383
2026-02-25,GBLB.BR,EUR,0.237953599048189,84.25,95585
2026-02-25,HSX.L,GBp,5.26675786593707,1539,1519144
2026-02-25,INPST.AS,EUR,0.065963060686014,15.17,1251585
2026-02-25,ISP.MI,EUR,0.885262975177923,5.812,39471235
2026-02-25,ITRK.L,GBp,2.07322452580503,4628,398596
2026-02-25,KEMIRA.HE,EUR,-1.27701375245579,20.1,239475
2026-02-25,KPN.AS,EUR,0.676962132430718,4.759,10294194
2026-02-25,LGEN.L,GBp,1.0894064613073,269.1,16051359
2026-02-25,MBGn.DE,EUR,0.101815713558463,58.99,1548145
2026-02-25,MTXGn.DE,EUR,2.77553220156291,381.4,220981
2026-02-25,PERP.PA,EUR,-7.9316076941344,77.54,1308830
2026-02-25,PSON.L,GBp,1.37103684661525,946.4,2161626
2026-02-25,RENA.PA,EUR,-0.306842589751462,32.49,1252604
2026-02-25,RR.L,GBp,0.0,1310.0,33971155
2026-02-25,SAMPO.HE,EUR,0.043383947939258,9.224,2688484
2026-02-25,SCAb.ST,SEK,0.163532297628784,122.5,1771374
2026-02-25,SCMN.S,CHF,-0.698324022346369,711.0,95540
2026-02-25,SLHN.S,CHF,1.10599078341014,877.6,43880
2026-02-25,SUBC.OL,NOK,2.40683229813664,263.8,532017
2026-02-25,SUNN.S,CHF,-0.250312891113887,47.82,282407
2026-02-25,TEF.MC,EUR,0.876232201533407,3.684,12881021
2026-02-25,TKAG.DE,EUR,3.36862367661212,10.74,3931687
2026-02-25,TTEF.PA,EUR,0.974220623501208,67.37,4331073
2026-02-25,TUI1n.DE,EUR,-0.503905265810028,7.898,1891730
2026-02-25,UNPI.MI,EUR,-0.376825247291577,21.15,1130614
2026-02-25,VACN.S,CHF,3.54583176159939,549.0,90052
2026-02-25,VID.MC,EUR,-6.21336459554513,80.0,159170
2026-02-25,VWS.CO,DKK,1.45156200694226,160.75,2986130
2026-02-25,YAR.OL,NOK,1.24811706477297,470.5,377625
2026-02-25,ZEG.L,GBp,0.2710027100271,1850,993951
2026-02-26,AGES.BR,EUR,0.632911392405061,63.6,254050
2026-02-26,AMBUb.CO,DKK,1.72303765156351,79.7,470285
2026-02-26,ASRNL.AS,EUR,1.03727714748785,62.34,502619
2026-02-26,AVANZ.ST,SEK,0.856531049250539,329.7,220875
2026-02-26,BARC.L,GBp,0.488997555012215,472.65,33176303
2026-02-26,BATS.L,GBp,0.346845870366356,4629,3260543
2026-02-26,BEIJb.ST,SEK,1.17044623262621,138.3,1076127
2026-02-26,BKWB.S,CHF,-0.804289544235917,148.0,39113
2026-02-26,BYG.L,GBp,-0.572519083969466,1042,164405
2026-02-26,CLNX.MC,EUR,0.452196382428942,31.1,1310640
2026-02-26,COFB.BR,EUR,1.04109589041096,92.2,39841
2026-02-26,CTEC.L,GBp,1.66799046862589,256.0,10512922
2026-02-26,DSFIR.AS,EUR,1.58730158730158,60.16,761445
2026-02-26,DTGGe.DE,EUR,0.663664375444421,42.47,717546
2026-02-26,EDP.LS,EUR,-2.00624164065983,4.396,23530583
2026-02-26,ERST.VI,EUR,-1.23927550047665,103.6,458445
2026-02-26,FHZN.S,CHF,0.61162079510702,263.2,39161
2026-02-26,FLS.CO,DKK,-0.884173297966401,560.5,65620
2026-02-26,FNTGn.DE,EUR,-13.9397905759162,26.3,4374251
2026-02-26,GALD.S,CHF,0.137268359643114,145.9,229781
2026-02-26,GBLB.BR,EUR,1.30563798219584,85.35,157176
2026-02-26,HSX.L,GBp,0.0,1539,767387
2026-02-26,INPST.AS,EUR,0.0,15.17,1017734
2026-02-26,ISP.MI,EUR,1.25602202339985,5.885,49600359
2026-02-26,ITRK.L,GBp,1.33967156439067,4690,255799
2026-02-26,KEMIRA.HE,EUR,-0.099502487562205,20.08,190172
2026-02-26,KPN.AS,EUR,-1.61798697205295,4.682,16609119
2026-02-26,LGEN.L,GBp,1.85804533630621,274.1,14088125
2026-02-26,MBGn.DE,EUR,0.016952025767076,59.0,1471648
2026-02-26,MTXGn.DE,EUR,-3.12008390141583,369.5,274547
2026-02-26,PERP.PA,EUR,-1.88289914882642,76.08,1073313
2026-02-26,PSON.L,GBp,1.4792899408284,960.4,2894894
2026-02-26,RENA.PA,EUR,-0.184672206832879,32.43,1235437
2026-02-26,RR.L,GBp,3.24427480916031,1352.5,42546065
2026-02-26,SAMPO.HE,EUR,-0.065047701647878,9.218,3980480
2026-02-26,SCAb.ST,SEK,0.367346938775512,122.95,1599920
2026-02-26,SCMN.S,CHF,-0.421940928270042,708.0,70958
2026-02-26,SLHN.S,CHF,0.045578851412942,878.0,47534
2026-02-26,SUBC.OL,NOK,0.454890068233506,265.0,615059
2026-02-26,SUNN.S,CHF,0.209117524048518,47.92,216572
2026-02-26,TEF.MC,EUR,-0.950054288816508,3.649,13056506
2026-02-26,TKAG.DE,EUR,-1.81564245810056,10.545,2964869
2026-02-26,TTEF.PA,EUR,0.267181237939725,67.55,4749578
2026-02-26,TUI1n.DE,EUR,2.76019245378577,8.116,3389321
2026-02-26,UNPI.MI,EUR,0.283687943262422,21.21,1296146
2026-02-26,VACN.S,CHF,-1.67577413479054,539.8,83190
2026-02-26,VID.MC,EUR,0.749999999999993,80.6,73913
2026-02-26,VWS.CO,DKK,-0.62208398133748,159.75,2580430
2026-02-26,YAR.OL,NOK,0.616365568544097,473.4,552816
2026-02-26,ZEG.L,GBp,-5.94594594594595,1740,980704
2026-02-26,AGES.BR,EUR,0.632911392405061,63.6,
2026-02-26,AMBUb.CO,DKK,1.72303765156351,79.7,
2026-02-26,ASRNL.AS,EUR,1.03727714748785,62.34,
2026-02-26,AVANZ.ST,SEK,0.856531049250539,329.7,
2026-02-26,BARC.L,GBp,0.488997555012215,472.65,
2026-02-26,BATS.L,GBp,0.346845870366356,4629,
2026-02-26,BEIJb.ST,SEK,1.17044623262621,138.3,
2026-02-26,BKWB.S,CHF,-0.804289544235917,148.0,
2026-02-26,BYG.L,GBp,-0.572519083969466,1042,
2026-02-26,CLNX.MC,EUR,0.452196382428942,31.1,
2026-02-26,COFB.BR,EUR,1.04109589041096,92.2,
2026-02-26,CTEC.L,GBp,1.66799046862589,256.0,
2026-02-26,DSFIR.AS,EUR,1.58730158730158,60.16,
2026-02-26,DTGGe.DE,EUR,0.663664375444421,42.47,
2026-02-26,EDP.LS,EUR,-2.00624164065983,4.396,
2026-02-26,ERST.VI,EUR,-1.23927550047665,103.6,
2026-02-26,FHZN.S,CHF,0.61162079510702,263.2,
2026-02-26,FLS.CO,DKK,-0.884173297966401,560.5,
2026-02-26,FNTGn.DE,EUR,-13.9397905759162,26.3,
2026-02-26,GALD.S,CHF,0.137268359643114,145.9,
2026-02-26,GBLB.BR,EUR,1.30563798219584,85.35,
2026-02-26,HSX.L,GBp,0.0,1539,
2026-02-26,INPST.AS,EUR,0.0,15.17,
2026-02-26,ISP.MI,EUR,1.25602202339985,5.885,
2026-02-26,ITRK.L,GBp,1.33967156439067,4690,
2026-02-26,KEMIRA.HE,EUR,-0.099502487562205,20.08,
2026-02-26,KPN.AS,EUR,-1.61798697205295,4.682,
2026-02-26,LGEN.L,GBp,1.85804533630621,274.1,
2026-02-26,MBGn.DE,EUR,0.016952025767076,59.0,
2026-02-26,MTXGn.DE,EUR,-3.12008390141583,369.5,
2026-02-26,PERP.PA,EUR,-1.88289914882642,76.08,
2026-02-26,PSON.L,GBp,1.4792899408284,960.4,
2026-02-26,RENA.PA,EUR,-0.184672206832879,32.43,
2026-02-26,RR.L,GBp,3.24427480916031,1352.5,
2026-02-26,SAMPO.HE,EUR,-0.065047701647878,9.218,
2026-02-26,SCAb.ST,SEK,0.367346938775512,122.95,
2026-02-26,SCMN.S,CHF,-0.421940928270042,708.0,
2026-02-26,SLHN.S,CHF,0.045578851412942,878.0,
2026-02-26,SUBC.OL,NOK,0.454890068233506,265.0,
2026-02-26,SUNN.S,CHF,0.209117524048518,47.92,
2026-02-26,TEF.MC,EUR,-0.950054288816508,3.649,
2026-02-26,TKAG.DE,EUR,-1.81564245810056,10.545,
2026-02-26,TTEF.PA,EUR,0.267181237939725,67.55,
2026-02-26,TUI1n.DE,EUR,2.76019245378577,8.116,
2026-02-26,UNPI.MI,EUR,0.283687943262422,21.21,
2026-02-26,VACN.S,CHF,-1.67577413479054,539.8,
2026-02-26,VID.MC,EUR,0.749999999999993,80.6,
2026-02-26,VWS.CO,DKK,-0.62208398133748,159.75,
2026-02-26,YAR.OL,NOK,0.616365568544097,473.4,
2026-02-26,ZEG.L,GBp,-5.94594594594595,1740,
2026-02-27,AGES.BR,,,,0
2026-02-27,AMBUb.CO,,,,0
2026-02-27,ASRNL.AS,,,,0
2026-02-27,AVANZ.ST,,,,0
2026-02-27,BARC.L,,,,0
2026-02-27,BATS.L,,,,0
2026-02-27,BEIJb.ST,,,,0
2026-02-27,BKWB.S,,,,0
2026-02-27,BYG.L,,,,0
2026-02-27,CLNX.MC,,,,0
2026-02-27,COFB.BR,,,,0
2026-02-27,CTEC.L,,,,0
2026-02-27,DSFIR.AS,,,,0
2026-02-27,DTGGe.DE,,,,0
2026-02-27,EDP.LS,,,,0
2026-02-27,ERST.VI,,,,0
2026-02-27,FHZN.S,,,,0
2026-02-27,FLS.CO,,,,0
2026-02-27,FNTGn.DE,,,,0
2026-02-27,GALD.S,,,,0
2026-02-27,GBLB.BR,,,,0
2026-02-27,HSX.L,,,,0
2026-02-27,INPST.AS,,,,0
2026-02-27,ISP.MI,,,,0
2026-02-27,ITRK.L,,,,0
2026-02-27,KEMIRA.HE,,,,0
2026-02-27,KPN.AS,,,,0
2026-02-27,LGEN.L,,,,0
2026-02-27,MBGn.DE,,,,0
2026-02-27,MTXGn.DE,,,,0
2026-02-27,PERP.PA,,,,0
2026-02-27,PSON.L,,,,0
2026-02-27,RENA.PA,,,,0
2026-02-27,RR.L,,,,0
2026-02-27,SAMPO.HE,,,,0
2026-02-27,SCAb.ST,,,,0
2026-02-27,SCMN.S,,,,0
2026-02-27,SLHN.S,,,,0
2026-02-27,SUBC.OL,,,,0
2026-02-27,SUNN.S,,,,0
2026-02-27,TEF.MC,,,,0
2026-02-27,TKAG.DE,,,,0
2026-02-27,TTEF.PA,,,,0
2026-02-27,TUI1n.DE,,,,0
2026-02-27,UNPI.MI,,,,0
2026-02-27,VACN.S,,,,0
2026-02-27,VID.MC,,,,0
2026-02-27,VWS.CO,,,,0
2026-02-27,YAR.OL,,,,0
2026-02-27,ZEG.L,,,,0
2026-02-19,ACCP.PA,EUR,-2.48184019370461,48.33,1190465
2026-02-19,ADDTb.ST,SEK,1.37328339575532,324.8,277443
2026-02-19,ALSYDB.CO,DKK,-0.821917808219178,543.0,54133
2026-02-19,AYV.PA,EUR,-1.91431175934367,10.76,895118
2026-02-19,AZE.BR,EUR,5.60093348891482,9.05,614335
2026-02-19,BAB.L,GBp,1.52616279069767,1397,949827
2026-02-19,BESI.AS,EUR,-7.48663101604278,173.0,788662
2026-02-19,BGEO.L,GBp,-0.298804780876494,10010,31873
2026-02-19,BOL.ST,SEK,-1.06480073014907,650.4,851304
2026-02-19,BRBY.L,GBp,-0.550381033022862,1174.5,952646
2026-02-19,CAMX.ST,SEK,0.0,515.0,98732
2026-02-19,CBKG.DE,EUR,-0.263157894736852,34.11,2579452
2026-02-19,CCH.L,GBp,-0.295608108108108,4722,406551
2026-02-19,DAST.PA,EUR,1.88788846935811,17.54,4102478
2026-02-19,DNP.WA,PLN,-1.33032128514057,39.31,1301460
2026-02-19,DTEGn.DE,EUR,0.803212851405638,32.63,5871169
2026-02-19,FBK.MI,EUR,-1.40738879115356,19.615,2502096
2026-02-19,FDJU.PA,EUR,8.23117338003502,24.72,2015219
2026-02-19,G24n.DE,EUR,1.31004366812226,69.6,214730
2026-02-19,GEBN.S,CHF,-1.14480198019802,639.0,47938
2026-02-19,HSBA.L,GBp,-1.24826629680999,1281.6,13912169
2026-02-19,IHG.L,USD,-1.89589796621854,142.3,1903396
2026-02-19,III.L,GBp,-0.964630225080386,3388,1112392
2026-02-19,IMI.L,GBp,0.34794711203897,2884,356259
2026-02-19,INF.L,GBp,-0.339311682016489,822.4,2799633
2026-02-19,ISS.CO,DKK,-3.7095501183899,244.0,1093530
2026-02-19,KINVb.ST,SEK,1.15914786967418,64.58,3127769
2026-02-19,KNEBV.HE,EUR,-1.5987460815047,62.78,587454
2026-02-19,KNIN.S,CHF,0.656580074222098,176.3,165637
2026-02-19,LAND.L,GBp,0.379939209726444,660.5,2120498
2026-02-19,NDXG.DE,EUR,-2.07852193995381,33.92,386101
2026-02-19,NEXII.MI,EUR,0.031535793125208,3.172,11544747
2026-02-19,NOKIA.HE,EUR,1.43769968051118,6.35,11608544
2026-02-19,NXT.L,GBp,-0.230414746543779,12990,292865
2026-02-19,PHG.AS,EUR,-1.35287485907553,26.25,1343099
2026-02-19,PNDORA.CO,DKK,-1.71898355754859,526.0,325686
2026-02-19,PNN.L,GBp,-0.683176771989752,581.5,1821118
2026-02-19,PRTP.PA,EUR,-0.307580966166102,275.5,253437
2026-02-19,PRX.AS,EUR,-0.781161553266158,43.82,3290541
2026-02-19,PSHG_p.DE,EUR,-0.662800331400171,35.97,333894
2026-02-19,RAAG.DE,EUR,-0.541638456330399,734.5,8766
2026-02-19,RMV.L,GBp,0.092958401115496,430.7,2998506
2026-02-19,ROG.S,CHF,-0.297860817763342,368.2,801188
2026-02-19,SAN.MC,EUR,-1.26865671641792,10.584,26751511
2026-02-19,SPIE.PA,EUR,0.292968749999997,51.35,189907
2026-02-19,STERV.HE,EUR,-0.747581354441505,11.285,902411
2026-02-19,TENR.MI,EUR,9.47867298578199,23.1,7247831
2026-02-19,TLIT.MI,EUR,0.278983261004343,0.647,157241851
2026-02-19,ZELA.CO,DKK,-3.43087790110998,382.8,694714
2026-02-19,ZURN.S,CHF,-1.61971830985916,558.8,439188
2026-02-20,ACCP.PA,EUR,0.310366232153939,48.48,932225
2026-02-20,ADDTb.ST,SEK,0.431034482758614,326.2,333328
2026-02-20,ALSYDB.CO,DKK,1.19705340699816,549.5,95783
2026-02-20,AYV.PA,EUR,2.23048327137547,11.0,1632109
2026-02-20,AZE.BR,EUR,-1.87845303867403,8.88,568506
2026-02-20,BAB.L,GBp,1.64638511095204,1420,1079655
2026-02-20,BESI.AS,EUR,6.64739884393064,184.5,710398
2026-02-20,BGEO.L,GBp,2.3976023976024,10250,60687
2026-02-20,BOL.ST,SEK,1.53751537515375,660.4,1230107
2026-02-20,BRBY.L,GBp,3.3205619412516,1213.5,1690866
2026-02-20,CAMX.ST,SEK,3.39805825242718,532.5,199816
2026-02-20,CBKG.DE,EUR,1.11404280269716,34.49,3027215
2026-02-20,CCH.L,GBp,1.10122829309615,4774,865059
2026-02-20,DAST.PA,EUR,-0.627137970353474,17.43,2761686
2026-02-20,DNP.WA,PLN,1.22106334266089,39.79,2109693
2026-02-20,DTEGn.DE,EUR,0.275819797732137,32.72,5251627
2026-02-20,FBK.MI,EUR,1.83533010451187,19.975,2247152
2026-02-20,FDJU.PA,EUR,1.37540453074434,25.06,1228925
2026-02-20,G24n.DE,EUR,1.58045977011496,70.7,274868
2026-02-20,GEBN.S,CHF,1.50234741784038,648.6,80963
2026-02-20,HSBA.L,GBp,0.655430711610494,1290.0,16966280
2026-02-20,IHG.L,USD,-0.140548137737187,142.1,456246
2026-02-20,III.L,GBp,0.324675324675325,3399,1263619
2026-02-20,IMI.L,GBp,0.693481276005548,2904,669066
2026-02-20,INF.L,GBp,1.14299610894941,831.8,2705596
2026-02-20,ISS.CO,DKK,-3.0327868852459,236.6,908854
2026-02-20,KINVb.ST,SEK,0.030969340353044,64.6,1341759
2026-02-20,KNEBV.HE,EUR,0.700860146543482,63.22,413556
2026-02-20,KNIN.S,CHF,1.36131593874077,178.7,251108
2026-02-20,LAND.L,GBp,1.2112036336109,668.5,2629226
2026-02-20,NDXG.DE,EUR,0.176886792452816,33.98,489953
2026-02-20,NEXII.MI,EUR,1.86002522068095,3.231,10277405
2026-02-20,NOKIA.HE,EUR,1.16535433070867,6.424,13199483
2026-02-20,NXT.L,GBp,-0.076982294072363,12980,667591
2026-02-20,PHG.AS,EUR,0.571428571428566,26.4,1599260
2026-02-20,PNDORA.CO,DKK,4.06844106463878,547.4,549002
2026-02-20,PNN.L,GBp,0.343938091143594,583.5,652296
2026-02-20,PRTP.PA,EUR,0.907441016333938,278.0,332593
2026-02-20,PRX.AS,EUR,0.730260155180284,44.14,2862137
2026-02-20,PSHG_p.DE,EUR,2.33527939949959,36.81,766015
2026-02-20,RAAG.DE,EUR,0.884955752212389,741.0,13313
2026-02-20,RMV.L,GBp,0.510796377989317,432.9,5411917
2026-02-20,ROG.S,CHF,-0.108636610537745,367.8,1229452
2026-02-20,SAN.MC,EUR,1.62509448223735,10.756,37321986
2026-02-20,SPIE.PA,EUR,0.77896786757546,51.75,255115
2026-02-20,STERV.HE,EUR,0.044306601683642,11.29,1070289
2026-02-20,TENR.MI,EUR,-4.15584415584416,22.14,3877214
2026-02-20,TLIT.MI,EUR,2.00927357032458,0.66,221618530
2026-02-20,ZELA.CO,DKK,2.63845350052246,392.9,582642
2026-02-20,ZURN.S,CHF,1.61059413027917,567.8,361209
2026-02-23,ACCP.PA,EUR,-0.990099009900984,48.0,545409
2026-02-23,ADDTb.ST,SEK,-2.39117106069896,318.4,288030
2026-02-23,ALSYDB.CO,DKK,-1.00090991810737,544.0,90394
2026-02-23,AYV.PA,EUR,0.363636363636356,11.04,987731
2026-02-23,AZE.BR,EUR,-5.85585585585587,8.36,465884
2026-02-23,BAB.L,GBp,-1.26760563380282,1402,858250
2026-02-23,BESI.AS,EUR,1.70731707317074,187.65,464740
2026-02-23,BGEO.L,GBp,1.26829268292683,10380,72706
2026-02-23,BOL.ST,SEK,1.87764990914597,672.8,995202
2026-02-23,BRBY.L,GBp,0.535640708693861,1220.0,1248612
2026-02-23,CAMX.ST,SEK,-4.69483568075117,507.5,214894
2026-02-23,CBKG.DE,EUR,-0.231951290229068,34.41,3387333
2026-02-23,CCH.L,GBp,1.59195643066611,4850,193191
2026-02-23,DAST.PA,EUR,-0.803212851405626,17.29,3042372
2026-02-23,DNP.WA,PLN,4.09650665996482,41.42,4030527
2026-02-23,DTEGn.DE,EUR,1.619804400978,33.25,4913279
2026-02-23,FBK.MI,EUR,-1.12640801001252,19.75,3162148
2026-02-23,FDJU.PA,EUR,-1.83559457302473,24.6,718160
2026-02-23,G24n.DE,EUR,-1.48514851485148,69.65,215874
2026-02-23,GEBN.S,CHF,-0.493370336108548,645.4,46803
2026-02-23,HSBA.L,GBp,0.217054263565888,1292.8,9522178
2026-02-23,IHG.L,USD,-0.77410274454609,141.0,339719
2026-02-23,III.L,GBp,-1.32391879964696,3354,1019568
2026-02-23,IMI.L,GBp,-0.826446280991736,2880,572499
2026-02-23,INF.L,GBp,-1.73118538110122,817.4,2125962
2026-02-23,ISS.CO,DKK,-2.78951817413356,230.0,451170
2026-02-23,KINVb.ST,SEK,-3.56037151702786,62.3,1486837
2026-02-23,KNEBV.HE,EUR,0.347991142043655,63.44,854326
2026-02-23,KNIN.S,CHF,-2.23838836038053,174.7,150328
2026-02-23,LAND.L,GBp,-0.598354525056096,664.5,8500719
2026-02-23,NDXG.DE,EUR,-0.882872277810468,33.68,347958
2026-02-23,NEXII.MI,EUR,-0.24760136180749,3.223,18621505
2026-02-23,NOKIA.HE,EUR,-0.12453300124533,6.416,12156314
2026-02-23,NXT.L,GBp,1.15562403697997,13130,188835
2026-02-23,PHG.AS,EUR,-0.303030303030297,26.32,1542682
2026-02-23,PNDORA.CO,DKK,-5.07855316039458,519.6,403020
2026-02-23,PNN.L,GBp,0.51413881748072,586.5,1063919
2026-02-23,PRTP.PA,EUR,3.05755395683453,286.5,298322
2026-02-23,PRX.AS,EUR,-0.022655188038056,44.13,3571816
2026-02-23,PSHG_p.DE,EUR,-2.30915512089107,35.96,481922
2026-02-23,RAAG.DE,EUR,-1.48448043184885,730.0,10137
2026-02-23,RMV.L,GBp,-1.98660198660198,424.3,3407603
2026-02-23,ROG.S,CHF,0.706905927134303,370.4,894566
2026-02-23,SAN.MC,EUR,1.59910747489774,10.928,33403956
2026-02-23,SPIE.PA,EUR,-0.966183574879227,51.25,195257
2026-02-23,STERV.HE,EUR,-0.797165633303808,11.2,809905
2026-02-23,TENR.MI,EUR,2.07768744354111,22.6,2292436
2026-02-23,TLIT.MI,EUR,-1.90909090909092,0.6474,134486035
2026-02-23,ZELA.CO,DKK,-3.715958259099,378.3,601702
2026-02-23,ZURN.S,CHF,1.33849947164495,575.4,267977
2026-02-24,ACCP.PA,EUR,0.145833333333334,48.07,544795
2026-02-24,ADDTb.ST,SEK,1.57035175879397,323.4,339373
2026-02-24,ALSYDB.CO,DKK,-1.74632352941176,534.5,97266
2026-02-24,AYV.PA,EUR,-3.26086956521739,10.68,1402335
2026-02-24,AZE.BR,EUR,3.52870813397129,8.655,1472572
2026-02-24,BAB.L,GBp,0.07132667617689,1403,983192
2026-02-24,BESI.AS,EUR,2.47801758593126,192.3,716030
2026-02-24,BGEO.L,GBp,-0.674373795761079,10310,149459
2026-02-24,BOL.ST,SEK,4.13198573127231,700.6,1210096
2026-02-24,BRBY.L,GBp,-1.80327868852459,1198.0,701445
2026-02-24,CAMX.ST,SEK,0.788177339901478,511.5,125015
2026-02-24,CBKG.DE,EUR,-0.464981110142391,34.25,3106694
2026-02-24,CCH.L,GBp,-1.31958762886598,4786,374947
2026-02-24,DAST.PA,EUR,0.809716599190287,17.43,3538822
2026-02-24,DNP.WA,PLN,-0.217286335103823,41.33,2846843
2026-02-24,DTEGn.DE,EUR,0.210526315789475,33.32,6430398
2026-02-24,FBK.MI,EUR,-0.177215189873418,19.715,2664742
2026-02-24,FDJU.PA,EUR,1.86991869918698,25.06,1004374
2026-02-24,G24n.DE,EUR,0.071787508973435,69.7,288112
2026-02-24,GEBN.S,CHF,1.36349550666255,654.2,66516
2026-02-24,HSBA.L,GBp,-0.10829207920791,1291.4,28655853
2026-02-24,IHG.L,USD,-1.41843971631206,139.0,432401
2026-02-24,III.L,GBp,-1.96779964221825,3288,1331828
2026-02-24,IMI.L,GBp,0.416666666666667,2892,1059219
2026-02-24,INF.L,GBp,0.02446782481038,817.6,3265820
2026-02-24,ISS.CO,DKK,-0.521739130434778,228.8,320243
2026-02-24,KINVb.ST,SEK,1.60513643659711,63.3,1425141
2026-02-24,KNEBV.HE,EUR,0.725094577553595,63.9,841334
2026-02-24,KNIN.S,CHF,-1.11619919862621,172.75,230593
2026-02-24,LAND.L,GBp,-1.8058690744921,652.5,8478850
2026-02-24,NDXG.DE,EUR,4.03800475059382,35.04,851256
2026-02-24,NEXII.MI,EUR,-1.86161960905988,3.163,12240050
2026-02-24,NOKIA.HE,EUR,-1.43391521197008,6.324,7023097
2026-02-24,NXT.L,GBp,0.99009900990099,13260,589797
