Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-26,EONGn.DE,19.77,5164608,EUR,1.93348801237432
2026-02-26,EPIRa.ST,268.4,1857243,SEK,0.562008242787561
2026-02-26,EURA.PA,49.46,111535,EUR,1.97938144329897
2026-02-26,EVOG.ST,555.8,464456,SEK,3.1934645376903
2026-02-26,GTT.PA,192.2,90294,EUR,0.998423541776131
2026-02-26,HAGG.DE,76.65,1104788,EUR,-4.3071161048689
2026-02-26,HIK.L,1373.0,3819648,GBp,-16.8886198547216
2026-02-26,HOLMb.ST,359.6,163163,SEK,0.5030743432085
2026-02-26,IBE.MC,20.05,13281209,EUR,-1.47420147420148
2026-02-26,IGG.L,1305.0,2018014,GBp,-0.381679389312977
2026-02-26,LDOF.MI,56.38,3009493,EUR,-0.94869992972593
2026-02-26,MNG.L,316.8,10782265,GBp,-0.564971751412433
2026-02-26,MTO.L,180.4,2289510,GBp,0.222222222222225
2026-02-26,NAFG.DE,169.5,129190,EUR,-1.90972222222223
2026-02-26,NKT.CO,811.5,182126,DKK,-0.307125307125307
2026-02-26,NTGY.MC,26.06,983559,EUR,0.076804915514591
2026-02-26,NWG.L,627.8,13952900,GBp,2.01494962625934
2026-02-26,PZU.WA,67.54,4607300,PLN,-3.37625178826895
2026-02-26,SCHP.S,294.4,82440,CHF,0.683994528043776
2026-02-26,SHBa.ST,145.55,5932524,SEK,-0.171467764060357
2026-02-26,SOF.BR,250.8,16617,EUR,0.884955752212396
2026-02-26,SPSN.S,144.4,567205,CHF,4.03458213256484
2026-02-26,SVT.L,3230.0,475210,GBp,0.748596381784155
2026-02-26,TBCG.L,4730.0,45001,GBp,-0.316122233930453
2026-02-26,TEL.OL,172.1,1547571,NOK,-0.231884057971018
2026-02-26,TOM.OL,116.7,496075,NOK,2.27870289219983
2026-02-26,UNI.MC,2.73,3727249,EUR,0.44150110375276
2026-02-26,UU.L,1381.5,1764350,GBp,0.582453585729887
2026-02-26,WDPP.BR,25.72,284446,EUR,0.46874999999999
2026-02-26,WEIR.L,3536.0,540926,GBp,-0.282007896221094
2026-02-27,A2.MI,2.479,23423643,EUR,2.18466611706513
2026-02-27,ABF.L,1977.0,2455437,GBp,1.43663417136993
2026-02-27,ADEN.S,21.56,1461656,CHF,-1.82149362477232
2026-02-27,ADP.PA,118.4,191756,EUR,-0.504201680672264
2026-02-27,ALFA.ST,535.0,817525,SEK,0.753295668549906
2026-02-27,ALKb.CO,220.4,608716,DKK,4.95238095238095
2026-02-27,AXAF.PA,41.46,10147361,EUR,1.46842878120412
2026-02-27,AZMT.MI,35.09,498488,EUR,-0.791631325982454
2026-02-27,BAES.L,2112.0,15346636,GBp,-0.28328611898017
2026-02-27,BAMI.MI,12.535,11329461,EUR,-3.01740812379111
2026-02-27,BMWG.DE,89.46,1063829,EUR,0.69788383610985
2026-02-27,BP.L,477.65,50405643,GBp,0.706304026987132
2026-02-27,BWY.L,2786.0,324797,GBp,-0.924608819345661
2026-02-27,CONG.DE,73.12,535595,EUR,-1.53514678157824
2026-02-27,CRDI.MI,72.41,5039597,EUR,-1.83026030368765
2026-02-27,CVO.PA,62.15,667751,EUR,1.3039934800326
2026-02-27,DCC.L,5185.0,6852995,GBp,-0.192492781520693
2026-02-27,DEMANT.CO,196.8,1180658,DKK,0.66496163682865
2026-02-27,DPLM.L,5675.0,350434,GBp,0.442477876106195
2026-02-27,ELIS.PA,27.16,734109,EUR,0.592592592592593
2026-02-27,EONGn.DE,19.68,5035265,EUR,-0.455235204855841
2026-02-27,EPIRa.ST,271.9,3451420,SEK,1.30402384500745
2026-02-27,EURA.PA,49.82,210600,EUR,0.727860897695106
2026-02-27,EVOG.ST,548.4,563532,SEK,-1.33141417776178
2026-02-27,GTT.PA,192.6,138852,EUR,0.208116545265352
2026-02-27,HAGG.DE,74.4,900763,EUR,-2.93542074363992
2026-02-27,HIK.L,1314.0,12808518,GBp,-4.29715950473416
2026-02-27,HOLMb.ST,356.6,306222,SEK,-0.834260289210234
2026-02-27,IBE.MC,20.05,11359843,EUR,0.0
2026-02-27,IGG.L,1301.0,2310261,GBp,-0.306513409961686
2026-02-27,LDOF.MI,56.8,3365849,EUR,0.744945015963098
2026-02-27,MNG.L,317.7,7213523,GBp,0.284090909090902
2026-02-27,MTO.L,180.6,2889544,GBp,0.11086474501108
2026-02-27,NAFG.DE,172.8,377874,EUR,1.94690265486726
2026-02-27,NKT.CO,819.5,235268,DKK,0.985828712261245
2026-02-27,NTGY.MC,26.34,1875405,EUR,1.07444359171144
2026-02-27,NWG.L,619.0,19508651,GBp,-1.40172029308696
2026-02-27,PZU.WA,67.64,4058129,PLN,0.148060408646719
2026-02-27,SCHP.S,293.6,141233,CHF,-0.271739130434767
2026-02-27,SHBa.ST,144.6,7512276,SEK,-0.65269666781176
2026-02-27,SOF.BR,251.8,61322,EUR,0.398724082934609
2026-02-27,SPSN.S,146.7,765889,CHF,1.59279778393351
2026-02-27,SVT.L,3280.0,1074976,GBp,1.54798761609907
2026-02-27,TBCG.L,4810.0,100819,GBp,1.69133192389006
2026-02-27,TEL.OL,176.3,3025474,NOK,2.44044160371878
2026-02-27,TOM.OL,117.6,373963,NOK,0.771208226221072
2026-02-27,UNI.MC,2.7,5097590,EUR,-1.09890109890109
2026-02-27,UU.L,1393.0,3899857,GBp,0.832428519724937
2026-02-27,WDPP.BR,26.04,629742,EUR,1.24416796267496
2026-02-27,WEIR.L,3522.0,1698141,GBp,-0.395927601809955
2026-03-02,A2.MI,2.501,15436579,EUR,0.887454618797894
2026-03-02,ABF.L,1914.5,1855204,GBp,-3.16135558927668
2026-03-02,ADEN.S,20.86,1101045,CHF,-3.24675324675324
2026-03-02,ADP.PA,114.6,156030,EUR,-3.20945945945947
2026-03-02,ALFA.ST,534.6,873776,SEK,-0.074766355140183
2026-03-02,ALKb.CO,220.0,220387,DKK,-0.18148820326679
2026-03-02,AXAF.PA,40.53,5391693,EUR,-2.24312590448625
2026-03-02,AZMT.MI,34.43,793635,EUR,-1.88087774294672
2026-03-02,BAES.L,2241.0,14927792,GBp,6.10795454545455
2026-03-02,BAMI.MI,12.18,7697481,EUR,-2.8320702034304
2026-03-02,BMWG.DE,85.0,1569515,EUR,-4.98546836575005
2026-03-02,BP.L,487.85,86650479,GBp,2.13545483094317
2026-03-02,BWY.L,2704.0,206295,GBp,-2.94328786791098
2026-03-02,CONG.DE,70.6,422447,EUR,-3.44638949671774
2026-03-02,CRDI.MI,70.2,6508297,EUR,-3.0520646319569
2026-03-02,CVO.PA,60.2,162708,EUR,-3.13757039420756
2026-03-02,DCC.L,5165.0,341263,GBp,-0.38572806171649
2026-03-02,DEMANT.CO,196.7,577654,DKK,-0.050813008130093
2026-03-02,DPLM.L,5595.0,363716,GBp,-1.40969162995595
2026-03-02,ELIS.PA,26.7,358795,EUR,-1.69366715758469
2026-03-02,EONGn.DE,19.44,5525107,EUR,-1.21951219512194
2026-03-02,EPIRa.ST,267.2,1272962,SEK,-1.72857668260389
2026-03-02,EURA.PA,47.58,139024,EUR,-4.49618627057407
2026-03-02,EVOG.ST,547.0,571975,SEK,-0.255288110867975
2026-03-02,GTT.PA,199.0,165992,EUR,3.32294911734164
2026-03-02,HAGG.DE,78.05,671761,EUR,4.90591397849461
2026-03-02,HIK.L,1249.0,1791615,GBp,-4.94672754946728
2026-03-02,HOLMb.ST,348.8,212840,SEK,-2.18732473359507
2026-03-02,IBE.MC,19.805,12379283,EUR,-1.22194513715711
2026-03-02,IGG.L,1335.0,959222,GBp,2.61337432744043
2026-03-02,LDOF.MI,58.22,4498852,EUR,2.5
2026-03-02,MNG.L,314.4,5999953,GBp,-1.03871576959396
2026-03-02,MTO.L,177.2,3464424,GBp,-1.88261351052049
2026-03-02,NAFG.DE,168.9,103899,EUR,-2.25694444444445
2026-03-02,NKT.CO,803.0,214832,DKK,-2.01342281879195
2026-03-02,NTGY.MC,26.76,1308887,EUR,1.59453302961276
2026-03-02,NWG.L,601.0,21888363,GBp,-2.90791599353796
2026-03-02,PZU.WA,66.0,2613283,PLN,-2.42460082791248
2026-03-02,SCHP.S,295.0,110406,CHF,0.476839237057213
2026-03-02,SHBa.ST,142.9,8919942,SEK,-1.17565698478561
2026-03-02,SOF.BR,244.6,31984,EUR,-2.85941223193011
2026-03-02,SPSN.S,144.7,376474,CHF,-1.36332651670075
2026-03-02,SVT.L,3273.0,724284,GBp,-0.213414634146341
2026-03-02,TBCG.L,4680.0,74831,GBp,-2.7027027027027
2026-03-02,TEL.OL,174.8,1318184,NOK,-0.850822461712989
2026-03-02,TOM.OL,117.4,597279,NOK,-0.170068027210875
2026-03-02,UNI.MC,2.594,9459743,EUR,-3.92592592592594
2026-03-02,UU.L,1391.0,2150149,GBp,-0.143575017946877
2026-03-02,WDPP.BR,25.5,368208,EUR,-2.07373271889401
2026-03-02,WEIR.L,3508.0,1072783,GBp,-0.397501419647927
2026-03-03,A2.MI,2.349,18604005,EUR,-6.07756897241102
2026-03-03,ABF.L,1905.5,1031859,GBp,-0.470096630974145
2026-03-03,ADEN.S,20.4,903370,CHF,-2.20517737296261
2026-03-03,ADP.PA,110.8,162518,EUR,-3.31588132635253
2026-03-03,ALFA.ST,519.0,649337,SEK,-2.91806958473626
2026-03-03,ALKb.CO,215.0,258046,DKK,-2.27272727272727
2026-03-03,AXAF.PA,38.96,9468652,EUR,-3.87367382186035
2026-03-03,AZMT.MI,33.23,1163083,EUR,-3.485332558815
2026-03-03,BAES.L,2220.0,12414439,GBp,-0.937081659973226
2026-03-03,BAMI.MI,11.64,10807271,EUR,-4.43349753694581
2026-03-03,BMWG.DE,82.52,1550495,EUR,-2.91764705882353
2026-03-03,BP.L,493.0,101616907,GBp,1.05565235215742
2026-03-03,BWY.L,2548.0,408499,GBp,-5.76923076923077
2026-03-03,CONG.DE,67.26,644599,EUR,-4.73087818696882
2026-03-03,CRDI.MI,66.95,10507925,EUR,-4.62962962962963
2026-03-03,CVO.PA,57.7,197502,EUR,-4.15282392026578
2026-03-03,DCC.L,4840.0,982890,GBp,-6.29235237173282
2026-03-03,DEMANT.CO,188.4,608047,DKK,-4.21962379257752
2026-03-03,DPLM.L,5390.0,712492,GBp,-3.66398570151921
2026-03-03,ELIS.PA,25.14,383377,EUR,-5.84269662921348
2026-03-03,EONGn.DE,18.675,6900626,EUR,-3.93518518518519
2026-03-03,EPIRa.ST,258.7,1604941,SEK,-3.1811377245509
2026-03-03,EURA.PA,46.12,141210,EUR,-3.06851618327028
2026-03-03,EVOG.ST,546.0,538445,SEK,-0.182815356489945
2026-03-03,GTT.PA,194.4,128250,EUR,-2.31155778894472
2026-03-03,HAGG.DE,76.65,387621,EUR,-1.79372197309416
2026-03-03,HIK.L,1247.0,1960338,GBp,-0.160128102481986
2026-03-03,HOLMb.ST,348.6,216282,SEK,-0.057339449541281
2026-03-03,IBE.MC,19.065,19931134,EUR,-3.73643019439535
2026-03-03,IGG.L,1345.0,1319538,GBp,0.749063670411985
2026-03-03,LDOF.MI,57.94,4257846,EUR,-0.480934386808659
2026-03-03,MNG.L,302.6,7317511,GBp,-3.75318066157759
2026-03-03,MTO.L,172.6,2284642,GBp,-2.59593679458239
2026-03-03,NAFG.DE,161.1,250674,EUR,-4.61811722912967
2026-03-03,NKT.CO,769.0,198252,DKK,-4.23412204234122
2026-03-03,NTGY.MC,24.78,7038511,EUR,-7.39910313901345
2026-03-03,NWG.L,586.2,25028625,GBp,-2.46256239600665
2026-03-03,PZU.WA,64.44,3038493,PLN,-2.36363636363637
2026-03-03,SCHP.S,287.4,140030,CHF,-2.57627118644069
2026-03-03,SHBa.ST,140.65,13139440,SEK,-1.57452764170749
2026-03-03,SOF.BR,240.2,29641,EUR,-1.7988552739166
2026-03-03,SPSN.S,144.5,337405,CHF,-0.138217000691077
2026-03-03,SVT.L,3169.0,703855,GBp,-3.17751298502903
2026-03-03,TBCG.L,4440.0,122231,GBp,-5.12820512820513
2026-03-03,TEL.OL,171.7,1439416,NOK,-1.77345537757438
2026-03-03,TOM.OL,113.9,725774,NOK,-2.98126064735945
2026-03-03,UNI.MC,2.486,11649135,EUR,-4.16345412490361
2026-03-03,UU.L,1345.0,2255533,GBp,-3.30697340043134
2026-03-03,WDPP.BR,24.78,400136,EUR,-2.8235294117647
2026-03-03,WEIR.L,3402.0,1109845,GBp,-3.02166476624857
2026-03-04,A2.MI,2.353,12701585,EUR,0.170285227756492
2026-03-04,ABF.L,1926.5,1086128,GBp,1.10207294673314
2026-03-04,ADEN.S,20.64,1076326,CHF,1.1764705882353
2026-03-04,ADP.PA,111.8,87246,EUR,0.902527075812274
2026-03-04,ALFA.ST,520.2,902327,SEK,0.231213872832379
2026-03-04,ALKb.CO,223.0,183885,DKK,3.72093023255814
2026-03-04,AXAF.PA,38.76,5853827,EUR,-0.513347022587276
2026-03-04,AZMT.MI,33.8,1035340,EUR,1.71531748420102
2026-03-04,BAES.L,2269.0,6972237,GBp,2.20720720720721
2026-03-04,BAMI.MI,11.905,7339184,EUR,2.27663230240549
2026-03-04,BMWG.DE,82.64,1071342,EUR,0.145419292292783
2026-03-04,BP.L,481.25,42275400,GBp,-2.38336713995943
2026-03-04,BWY.L,2500.0,546013,GBp,-1.88383045525903
2026-03-04,CONG.DE,66.96,729029,EUR,-0.446030330062461
2026-03-04,CRDI.MI,68.79,9444281,EUR,2.74831964152353
2026-03-04,CVO.PA,58.45,123737,EUR,1.2998266897747
2026-03-04,DCC.L,4816.0,510626,GBp,-0.495867768595041
2026-03-04,DEMANT.CO,192.4,354795,DKK,2.12314225053079
2026-03-04,DPLM.L,5390.0,554675,GBp,0.0
2026-03-04,ELIS.PA,24.86,333773,EUR,-1.11376292760541
2026-03-04,EONGn.DE,18.875,4663162,EUR,1.07095046854083
2026-03-04,EPIRa.ST,254.7,3531222,SEK,-1.54619250096637
2026-03-04,EURA.PA,47.06,93677,EUR,2.0381613183001
2026-03-04,EVOG.ST,553.0,498058,SEK,1.28205128205128
2026-03-04,GTT.PA,197.5,126917,EUR,1.59465020576131
2026-03-04,HAGG.DE,78.65,378015,EUR,2.60926288323549
2026-03-04,HIK.L,1249.0,1563652,GBp,0.160384923817161
2026-03-04,HOLMb.ST,347.8,226888,SEK,-0.229489386115895
2026-03-04,IBE.MC,19.365,12016184,EUR,1.57356412273799
2026-03-04,IGG.L,1345.0,840996,GBp,0.0
2026-03-04,LDOF.MI,60.4,3870086,EUR,4.24577148774595
2026-03-04,MNG.L,309.3,7144154,GBp,2.21414408460013
2026-03-04,MTO.L,175.4,1432267,GBp,1.62224797219004
2026-03-04,NAFG.DE,166.7,115343,EUR,3.47610180012414
2026-03-04,NKT.CO,807.0,153164,DKK,4.94148244473342
2026-03-04,NTGY.MC,24.84,2506260,EUR,0.242130750605322
2026-03-04,NWG.L,594.8,21850855,GBp,1.46707608324802
2026-03-04,PZU.WA,66.54,2449866,PLN,3.2588454376164
2026-03-04,SCHP.S,287.4,103909,CHF,0.0
2026-03-04,SHBa.ST,142.6,7933341,SEK,1.38642019196586
2026-03-04,SOF.BR,242.8,17576,EUR,1.08243130724397
2026-03-04,SPSN.S,144.0,192086,CHF,-0.346020761245675
2026-03-04,SVT.L,3194.0,625785,GBp,0.788892395077312
2026-03-04,TBCG.L,4490.0,75180,GBp,1.12612612612613
2026-03-04,TEL.OL,173.4,1045185,NOK,0.990099009901
2026-03-04,TOM.OL,114.7,612248,NOK,0.702370500438979
2026-03-04,UNI.MC,2.556,8517181,EUR,2.81576830249396
2026-03-04,UU.L,1361.0,1746832,GBp,1.18959107806691
2026-03-04,WDPP.BR,24.78,506557,EUR,0.0
2026-03-04,WEIR.L,3040.0,2635908,GBp,-10.6407995296884
2026-03-05,A2.MI,2.305,8796762,EUR,-2.03994900127497
2026-03-05,ABF.L,1887.0,904528,GBp,-2.05035037633013
2026-03-05,ADEN.S,21.06,960729,CHF,2.03488372093022
2026-03-05,ADP.PA,109.0,104110,EUR,-2.50447227191413
2026-03-05,ALFA.ST,522.0,1016792,SEK,0.346020761245666
2026-03-05,ALKb.CO,225.0,209453,DKK,0.896860986547085
2026-03-05,AXAF.PA,38.05,4551841,EUR,-1.83178534571724
2026-03-05,AZMT.MI,33.62,1346256,EUR,-0.532544378698224
2026-03-05,BAES.L,2150.0,12294443,GBp,-5.24460114587924
2026-03-05,BAMI.MI,11.68,6667557,EUR,-1.88996220075598
2026-03-05,BMWG.DE,81.42,1184960,EUR,-1.47628267182962
2026-03-05,BP.L,491.95,39886682,GBp,2.22337662337662
2026-03-05,BWY.L,2436.0,603369,GBp,-2.56
2026-03-05,CONG.DE,65.66,513098,EUR,-1.94145758661887
2026-03-05,CRDI.MI,66.93,8244847,EUR,-2.70388137810728
2026-03-05,CVO.PA,57.65,124863,EUR,-1.36869118905048
2026-03-05,DCC.L,4824.0,791412,GBp,0.166112956810631
2026-03-05,DEMANT.CO,188.3,503129,DKK,-2.13097713097713
2026-03-05,DPLM.L,5360.0,412675,GBp,-0.556586270871985
2026-03-05,ELIS.PA,24.7,334187,EUR,-0.643604183427193
2026-03-05,EONGn.DE,18.92,3957187,EUR,0.238410596026499
2026-03-05,EPIRa.ST,248.6,2106179,SEK,-2.39497447978013
2026-03-05,EURA.PA,46.08,116142,EUR,-2.08244793880154
2026-03-05,EVOG.ST,560.4,518186,SEK,1.3381555153707
2026-03-05,GTT.PA,194.4,177764,EUR,-1.56962025316455
2026-03-05,HAGG.DE,71.85,480408,EUR,-8.64589955499048
2026-03-05,HIK.L,1210.0,1379686,GBp,-3.12249799839872
2026-03-05,HOLMb.ST,343.8,213555,SEK,-1.15008625646923
2026-03-05,IBE.MC,19.3,11813396,EUR,-0.335657113348814
2026-03-05,IGG.L,1343.0,772657,GBp,-0.148698884758364
2026-03-05,LDOF.MI,56.7,3230333,EUR,-6.12582781456953
2026-03-05,MNG.L,304.5,4942602,GBp,-1.55189136760427
2026-03-05,MTO.L,172.8,2727527,GBp,-1.48232611174458
2026-03-05,NAFG.DE,166.5,386895,EUR,-0.119976004799033
2026-03-05,NKT.CO,823.5,186234,DKK,2.04460966542751
2026-03-05,NTGY.MC,24.52,8486745,EUR,-1.28824476650564
2026-03-05,NWG.L,586.0,17227524,GBp,-1.47948890383321
2026-03-05,PZU.WA,66.02,1973510,PLN,-0.78148482116022
2026-03-05,SCHP.S,282.0,103607,CHF,-1.87891440501043
2026-03-05,SHBa.ST,140.8,5059308,SEK,-1.26227208976156
2026-03-05,SOF.BR,242.0,22052,EUR,-0.329489291598028
2026-03-05,SPSN.S,143.7,154364,CHF,-0.208333333333341
2026-03-05,SVT.L,3194.0,493592,GBp,0.0
2026-03-05,TBCG.L,4420.0,57987,GBp,-1.55902004454343
2026-03-05,TEL.OL,170.3,1397084,NOK,-1.78777393310265
2026-03-05,TOM.OL,116.0,403951,NOK,1.1333914559721
2026-03-05,UNI.MC,2.532,5575715,EUR,-0.938967136150236
2026-03-05,UU.L,1362.5,2319662,GBp,0.110213078618663
2026-03-05,WDPP.BR,24.52,505635,EUR,-1.04923325262309
2026-03-05,WEIR.L,3094.0,1931308,GBp,1.77631578947368
2026-03-06,A2.MI,2.326,12693263,EUR,0.911062906724508
2026-03-06,ABF.L,1869.5,726435,GBp,-0.927397986221516
2026-03-06,ADEN.S,20.78,849071,CHF,-1.32953466286798
2026-03-06,ADP.PA,107.7,106194,EUR,-1.19266055045871
2026-03-06,ALFA.ST,513.2,1024577,SEK,-1.68582375478926
2026-03-06,ALKb.CO,222.6,191513,DKK,-1.06666666666667
2026-03-06,AXAF.PA,37.89,5547221,EUR,-0.420499342969768
2026-03-06,AZMT.MI,32.98,915775,EUR,-1.90362879238549
2026-03-06,BAES.L,2214.0,5300816,GBp,2.97674418604651
2026-03-06,BAMI.MI,11.46,7052276,EUR,-1.88356164383561
2026-03-06,BMWG.DE,79.8,1374787,EUR,-1.98968312453943
2026-03-06,BP.L,498.9,69072522,GBp,1.41274519768269
2026-03-06,BWY.L,2388.0,298949,GBp,-1.97044334975369
2026-03-06,CONG.DE,63.52,531606,EUR,-3.25921413341455
2026-03-06,CRDI.MI,66.12,7763674,EUR,-1.21021963245182
2026-03-06,CVO.PA,57.7,144718,EUR,0.086730268863841
2026-03-06,DCC.L,4754.0,804189,GBp,-1.45107794361526
2026-03-06,DEMANT.CO,187.5,417907,DKK,-0.424853956452476
2026-03-06,DPLM.L,5280.0,685269,GBp,-1.49253731343284
2026-03-06,ELIS.PA,24.66,414268,EUR,-0.161943319838053
2026-03-06,EONGn.DE,18.66,4546526,EUR,-1.37420718816069
2026-03-06,EPIRa.ST,244.6,2696872,SEK,-1.60901045856798
2026-03-06,EURA.PA,45.62,103143,EUR,-0.998263888888891
2026-03-06,EVOG.ST,561.4,666182,SEK,0.178443968593862
2026-03-06,GTT.PA,198.8,158921,EUR,2.26337448559671
2026-03-06,HAGG.DE,73.7,388355,EUR,2.57480862908839
2026-03-06,HIK.L,1209.0,1432350,GBp,-0.082644628099174
2026-03-06,HOLMb.ST,344.6,182054,SEK,0.232693426410707
2026-03-06,IBE.MC,19.215,11005352,EUR,-0.440414507772025
2026-03-06,IGG.L,1351.0,612777,GBp,0.595681310498883
2026-03-06,LDOF.MI,58.62,2727026,EUR,3.38624338624338
2026-03-06,MNG.L,303.5,23451257,GBp,-0.328407224958949
2026-03-06,MTO.L,171.4,1714022,GBp,-0.810185185185188
2026-03-06,NAFG.DE,164.8,197410,EUR,-1.02102102102101
2026-03-06,NKT.CO,810.5,194936,DKK,-1.57862780813601
2026-03-06,NTGY.MC,24.96,1964855,EUR,1.79445350734095
2026-03-06,NWG.L,575.6,21938266,GBp,-1.77474402730375
2026-03-06,PZU.WA,64.96,1963474,PLN,-1.60557406846411
2026-03-06,SCHP.S,280.8,105607,CHF,-0.425531914893613
2026-03-06,SHBa.ST,139.45,6440717,SEK,-0.958806818181834
2026-03-06,SOF.BR,241.0,15583,EUR,-0.413223140495868
2026-03-06,SPSN.S,143.2,141363,CHF,-0.34794711203897
2026-03-06,SVT.L,3126.0,875736,GBp,-2.12899185973701
2026-03-06,TBCG.L,4315.0,126239,GBp,-2.37556561085973
2026-03-06,TEL.OL,170.0,1339848,NOK,-0.176159718144458
2026-03-06,TOM.OL,116.1,632541,NOK,0.086206896551719
2026-03-06,UNI.MC,2.502,6629131,EUR,-1.18483412322276
2026-03-06,UU.L,1338.0,1358413,GBp,-1.79816513761468
2026-03-06,WDPP.BR,24.06,406876,EUR,-1.87601957585645
2026-03-06,WEIR.L,3008.0,967486,GBp,-2.77957336780866
2026-03-09,A2.MI,2.336,9577788,EUR,0.429922613929484
2026-03-09,ABF.L,1846.0,744262,GBp,-1.25702059374164
2026-03-09,ADEN.S,20.68,997752,CHF,-0.481231953801739
2026-03-09,ADP.PA,105.6,80273,EUR,-1.94986072423399
2026-03-09,ALFA.ST,506.0,783438,SEK,-1.4029618082619
2026-03-09,ALKb.CO,221.6,179810,DKK,-0.449236298292902
2026-03-09,AXAF.PA,37.48,4706391,EUR,-1.08207970440751
2026-03-09,AZMT.MI,32.4,1881621,EUR,-1.75864160097028
2026-03-09,BAES.L,2259.0,6499691,GBp,2.03252032520325
2026-03-09,BAMI.MI,11.36,8705088,EUR,-0.872600349040152
2026-03-09,BMWG.DE,78.76,1214484,EUR,-1.3032581453634
2026-03-09,BP.L,510.0,75170599,GBp,2.22489476849068
2026-03-09,BWY.L,2298.0,722661,GBp,-3.76884422110553
2026-03-09,CONG.DE,60.84,614816,EUR,-4.2191435768262
2026-03-09,CRDI.MI,65.09,8104692,EUR,-1.5577737447066
2026-03-09,CVO.PA,56.15,210834,EUR,-2.68630849220105
2026-03-09,DCC.L,4690.0,295934,GBp,-1.34623474968448
2026-03-09,DEMANT.CO,188.4,349920,DKK,0.480000000000003
2026-03-09,DPLM.L,5115.0,517187,GBp,-3.125
2026-03-09,ELIS.PA,24.4,389259,EUR,-1.0543390105434
2026-03-09,EONGn.DE,18.435,4127907,EUR,-1.20578778135049
2026-03-09,EPIRa.ST,236.5,2136354,SEK,-3.31152902698283
2026-03-09,EURA.PA,44.8,126965,EUR,-1.79745725558965
2026-03-09,EVOG.ST,566.6,566759,SEK,0.92625578909869
2026-03-09,GTT.PA,195.9,193810,EUR,-1.45875251509055
2026-03-09,HAGG.DE,77.15,591781,EUR,4.68113975576663
2026-03-09,HIK.L,1191.0,1261773,GBp,-1.48883374689826
2026-03-09,HOLMb.ST,338.6,359857,SEK,-1.74114915844457
2026-03-09,IBE.MC,19.12,8227165,EUR,-0.494405412438193
2026-03-09,IGG.L,1347.0,751674,GBp,-0.296076980014804
2026-03-09,LDOF.MI,62.48,5265301,EUR,6.58478335039236
2026-03-09,MNG.L,297.0,17238811,GBp,-2.14168039538715
2026-03-09,MTO.L,168.6,3410034,GBp,-1.6336056009335
2026-03-09,NAFG.DE,160.1,192983,EUR,-2.85194174757283
2026-03-09,NKT.CO,807.0,117327,DKK,-0.431832202344232
2026-03-09,NTGY.MC,24.96,1563322,EUR,0.0
2026-03-09,NWG.L,575.8,27768733,GBp,0.034746351633067
2026-03-09,PZU.WA,64.2,2738949,PLN,-1.16995073891624
2026-03-09,SCHP.S,275.8,159644,CHF,-1.78062678062678
2026-03-09,SHBa.ST,138.5,5956388,SEK,-0.681247759053416
2026-03-09,SOF.BR,237.6,27972,EUR,-1.41078838174274
2026-03-09,SPSN.S,142.5,159751,CHF,-0.48882681564245
2026-03-09,SVT.L,3076.0,788063,GBp,-1.59948816378759
2026-03-09,TBCG.L,4205.0,53723,GBp,-2.54924681344148
2026-03-09,TEL.OL,169.0,1956844,NOK,-0.588235294117647
2026-03-09,TOM.OL,112.5,676799,NOK,-3.10077519379844
2026-03-09,UNI.MC,2.512,6670937,EUR,0.399680255795373
2026-03-09,UU.L,1312.5,3489608,GBp,-1.90582959641256
2026-03-09,WDPP.BR,23.28,462099,EUR,-3.24189526184538
2026-03-09,WEIR.L,2928.0,1519257,GBp,-2.65957446808511
2026-03-10,A2.MI,2.392,8737440,EUR,2.39726027397261
2026-03-10,ABF.L,1846.5,956828,GBp,0.027085590465872
2026-03-10,ADEN.S,20.64,953351,CHF,-0.193423597678913
2026-03-10,ADP.PA,106.7,106724,EUR,1.04166666666668
2026-03-10,ALFA.ST,521.6,823341,SEK,3.08300395256917
2026-03-10,ALKb.CO,218.4,185412,DKK,-1.44404332129963
2026-03-10,AXAF.PA,38.17,6901116,EUR,1.84098185699041
2026-03-10,AZMT.MI,33.96,892101,EUR,4.81481481481482
2026-03-10,BAES.L,2249.0,6600352,GBp,-0.442673749446658
2026-03-10,BAMI.MI,11.715,6403450,EUR,3.125
2026-03-10,BMWG.DE,80.4,1477427,EUR,2.08227526663281
2026-03-10,BP.L,499.55,142383987,GBp,-2.04901960784313
2026-03-10,BWY.L,2350.0,436036,GBp,2.26283724978242
2026-03-10,CONG.DE,64.1,671446,EUR,5.35831689677842
2026-03-10,CRDI.MI,68.81,9229072,EUR,5.71516361960362
2026-03-10,CVO.PA,57.75,166773,EUR,2.84951024042743
2026-03-10,DCC.L,4786.0,1012471,GBp,2.04690831556503
2026-03-10,DEMANT.CO,192.5,371639,DKK,2.17622080679405
2026-03-10,DPLM.L,5195.0,937100,GBp,1.56402737047898
2026-03-10,ELIS.PA,25.06,442405,EUR,2.70491803278689
2026-03-10,EONGn.DE,19.12,4840794,EUR,3.71575806889071
2026-03-10,EPIRa.ST,247.8,1690781,SEK,4.77801268498943
2026-03-10,EURA.PA,44.96,165898,EUR,0.357142857142865
2026-03-10,EVOG.ST,574.8,393227,SEK,1.44722908577478
2026-03-10,GTT.PA,201.6,178120,EUR,2.90964777947932
2026-03-10,HAGG.DE,77.55,290627,EUR,0.518470511989619
