Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-20,CRDA.L,GBp,1.90217391304348,3000,778693
2026-02-20,CWK.L,GBp,2.65654648956357,5410,163686
2026-02-20,DHER.DE,EUR,-0.535801266439354,20.42,567651
2026-02-20,DLG.MI,EUR,0.722021660649822,39.06,121685
2026-02-20,ELE.MC,EUR,0.127266942411706,31.47,1151690
2026-02-20,ELISA.HE,EUR,0.235849056603777,42.5,413527
2026-02-20,ESLX.PA,EUR,2.23175965665236,238.2,1040773
2026-02-20,EUFI.PA,EUR,0.177988727380606,67.54,388005
2026-02-20,EVKn.DE,EUR,-0.327011118378018,15.24,755386
2026-02-20,FPE3_p.DE,EUR,0.0,36.96,117362
2026-02-20,FRAG.DE,EUR,-0.240384615384619,83.0,104630
2026-02-20,FREG.DE,EUR,-0.038402457757289,52.06,719791
2026-02-20,GETP.PA,EUR,0.673778775968563,17.93,928054
2026-02-20,GJFG.OL,NOK,0.450450450450468,267.6,537518
2026-02-20,GRLS.MC,EUR,-0.179291797400265,11.135,1071005
2026-02-20,GSK.L,GBp,-0.584007187780773,2213,33232914
2026-02-20,HLN.L,GBp,0.589535740604268,409.5,23834947
2026-02-20,JYSK.CO,DKK,1.42857142857143,958.5,58615
2026-02-20,KCRA.HE,EUR,1.26326427488631,100.2,147672
2026-02-20,MAERSKb.CO,DKK,1.36075949367089,16015,23225
2026-02-20,MANTA.HE,EUR,1.93744810406864,7.366,1119390
2026-02-20,MBK.WA,PLN,0.718046912398277,1052.0,25375
2026-02-20,MICCT.AS,EUR,2.90808125091334,14.084,2548201
2026-02-20,MKS.L,GBp,0.07560483870968,397.1,7388925
2026-02-20,ORAN.PA,EUR,-2.14994487320838,17.75,7102033
2026-02-20,ORSTED.CO,DKK,1.70603674540682,155.0,1390993
2026-02-20,PUBP.PA,EUR,1.67398463227223,74.1,1113260
2026-02-20,REL.L,GBp,1.2647187091147,2322,10501771
2026-02-20,RIO.L,GBp,0.056195560550716,7122,2660189
2026-02-20,RXL.PA,EUR,1.14691425450574,37.04,870113
2026-02-20,SABE.MC,EUR,2.04905308910276,3.287,14823639
2026-02-20,SBRY.L,GBp,0.169204737732647,355.2,4270048
2026-02-20,SCTS.L,GBp,0.17683465959328,1133,231288
2026-02-20,SECUb.ST,SEK,0.478621569878749,157.45,738884
2026-02-20,SGSN.S,CHF,0.063979526551506,93.84,418554
2026-02-20,STLAM.MI,EUR,2.04018065721849,6.552,37680339
2026-02-20,SWECb.ST,SEK,1.40745953553835,144.1,359706
2026-02-20,TECN.S,CHF,2.8337061894109,137.9,54729
2026-02-20,TEL2b.ST,SEK,0.846113167636168,190.7,1805875
2026-02-20,AALB.AS,EUR,0.86605080831408,34.94,
2026-02-20,ACPP.WA,PLN,2.24719101123596,182,
2026-02-20,ACS.MC,EUR,1.33843212237094,106.0,
2026-02-20,AKE.PA,EUR,0.750000000000005,60.45,
2026-02-20,ALEP.WA,PLN,-3.42059336823734,27.67,
2026-02-20,ASML.AS,EUR,1.40526570828621,1255.6,
2026-02-20,AZN.L,GBp,-0.13080444735121,15270,
2026-02-20,BKT.MC,EUR,2.74901820778293,14.39,
2026-02-20,CAST.ST,SEK,9.78053435114504,115.05,
2026-02-20,CNA.L,GBp,1.26412049488972,188.25,
2026-02-20,COLOb.CO,DKK,0.687929956222642,483.0,
2026-02-20,CRDA.L,GBp,1.90217391304348,3000,
2026-02-20,CWK.L,GBp,2.65654648956357,5410,
2026-02-20,DHER.DE,EUR,-0.535801266439354,20.42,
2026-02-20,DLG.MI,EUR,0.722021660649822,39.06,
2026-02-20,ELE.MC,EUR,0.127266942411706,31.47,
2026-02-20,ELISA.HE,EUR,0.235849056603777,42.5,
2026-02-20,ESLX.PA,EUR,2.23175965665236,238.2,
2026-02-20,EUFI.PA,EUR,0.177988727380606,67.54,
2026-02-20,EVKn.DE,EUR,-0.327011118378018,15.24,
2026-02-20,FPE3_p.DE,EUR,0.0,36.96,
2026-02-20,FRAG.DE,EUR,-0.240384615384619,83.0,
2026-02-20,FREG.DE,EUR,-0.038402457757289,52.06,
2026-02-20,GETP.PA,EUR,0.673778775968563,17.93,
2026-02-20,GJFG.OL,NOK,0.450450450450468,267.6,
2026-02-20,GRLS.MC,EUR,-0.179291797400265,11.135,
2026-02-20,GSK.L,GBp,-0.584007187780773,2213,
2026-02-20,HLN.L,GBp,0.589535740604268,409.5,
2026-02-20,JYSK.CO,DKK,1.42857142857143,958.5,
2026-02-20,KCRA.HE,EUR,1.26326427488631,100.2,
2026-02-20,MAERSKb.CO,DKK,1.36075949367089,16015,
2026-02-20,MANTA.HE,EUR,1.93744810406864,7.366,
2026-02-20,MBK.WA,PLN,0.718046912398277,1052.0,
2026-02-20,MICCT.AS,EUR,2.90808125091334,14.084,
2026-02-20,MKS.L,GBp,0.07560483870968,397.1,
2026-02-20,ORAN.PA,EUR,-2.14994487320838,17.75,
2026-02-20,ORSTED.CO,DKK,1.70603674540682,155.0,
2026-02-20,PUBP.PA,EUR,1.67398463227223,74.1,
2026-02-20,REL.L,GBp,1.2647187091147,2322,
2026-02-20,RIO.L,GBp,0.056195560550716,7122,
2026-02-20,RXL.PA,EUR,1.14691425450574,37.04,
2026-02-20,SABE.MC,EUR,2.04905308910276,3.287,
2026-02-20,SBRY.L,GBp,0.169204737732647,355.2,
2026-02-20,SCTS.L,GBp,0.17683465959328,1133,
2026-02-20,SECUb.ST,SEK,0.478621569878749,157.45,
2026-02-20,SGSN.S,CHF,0.063979526551506,93.84,
2026-02-20,STLAM.MI,EUR,2.04018065721849,6.552,
2026-02-20,SWECb.ST,SEK,1.40745953553835,144.1,
2026-02-20,TECN.S,CHF,2.8337061894109,137.9,
2026-02-20,TEL2b.ST,SEK,0.846113167636168,190.7,
2026-02-21,AALB.AS,,,,0
2026-02-21,ACPP.WA,,,,0
2026-02-21,ACS.MC,,,,0
2026-02-21,AKE.PA,,,,0
2026-02-21,ALEP.WA,,,,0
2026-02-21,ASML.AS,,,,0
2026-02-21,AZN.L,,,,0
2026-02-21,BKT.MC,,,,0
2026-02-21,CAST.ST,,,,0
2026-02-21,CNA.L,,,,0
2026-02-21,COLOb.CO,,,,0
2026-02-21,CRDA.L,,,,0
2026-02-21,CWK.L,,,,0
2026-02-21,DHER.DE,,,,0
2026-02-21,DLG.MI,,,,0
2026-02-21,ELE.MC,,,,0
2026-02-21,ELISA.HE,,,,0
2026-02-21,ESLX.PA,,,,0
2026-02-21,EUFI.PA,,,,0
2026-02-21,EVKn.DE,,,,0
2026-02-21,FPE3_p.DE,,,,0
2026-02-21,FRAG.DE,,,,0
2026-02-21,FREG.DE,,,,0
2026-02-21,GETP.PA,,,,0
2026-02-21,GJFG.OL,,,,0
2026-02-21,GRLS.MC,,,,0
2026-02-21,GSK.L,,,,0
2026-02-21,HLN.L,,,,0
2026-02-21,JYSK.CO,,,,0
2026-02-21,KCRA.HE,,,,0
2026-02-21,MAERSKb.CO,,,,0
2026-02-21,MANTA.HE,,,,0
2026-02-21,MBK.WA,,,,0
2026-02-21,MICCT.AS,,,,0
2026-02-21,MKS.L,,,,0
2026-02-21,ORAN.PA,,,,0
2026-02-21,ORSTED.CO,,,,0
2026-02-21,PUBP.PA,,,,0
2026-02-21,REL.L,,,,0
2026-02-21,RIO.L,,,,0
2026-02-21,RXL.PA,,,,0
2026-02-21,SABE.MC,,,,0
2026-02-21,SBRY.L,,,,0
2026-02-21,SCTS.L,,,,0
2026-02-21,SECUb.ST,,,,0
2026-02-21,SGSN.S,,,,0
2026-02-21,STLAM.MI,,,,0
2026-02-21,SWECb.ST,,,,0
2026-02-21,TECN.S,,,,0
2026-02-21,TEL2b.ST,,,,0
2026-02-19,ACKB.BR,EUR,4.13043478260869,287.4,47797
2026-02-19,ACLN.S,CHF,-0.606469002695422,73.75,127540
2026-02-19,AHT.L,GBp,0.0,5106,1722653
2026-02-19,AKZO.AS,EUR,-1.94489465153971,60.5,782104
2026-02-19,ALVG.DE,EUR,0.241610738255027,373.4,487592
2026-02-19,AMBUb.CO,DKK,-1.17211597779149,80.1,475806
2026-02-19,ANDR.VI,EUR,-1.55405405405406,72.85,46581
2026-02-19,AV.L,GBp,-0.062189054726382,642.8,3691379
2026-02-19,AZMT.MI,EUR,-1.73766816143497,35.06,450193
2026-02-19,BAB.L,GBp,1.52616279069767,1397,990235
2026-02-19,BARC.L,GBp,-2.57175187737887,467.95,83182734
2026-02-19,CTEC.L,GBp,-0.086655112651654,230.6,3298649
2026-02-19,DIOR.PA,EUR,-0.985221674876847,502.5,3007
2026-02-19,ENT.L,GBp,-1.18764845605701,582.4,1528944
2026-02-19,ENX.PA,EUR,-3.16205533596838,122.5,427368
2026-02-19,ERST.VI,EUR,-0.650557620817833,106.9,290131
2026-02-19,ESSITYb.ST,SEK,-0.070846617074031,282.1,1531313
2026-02-19,GASI.MI,EUR,-0.92204526404023,35.46,2434756
2026-02-19,GBFG.DE,EUR,-0.485829959514165,122.9,32145
2026-02-19,HOLN.S,CHF,0.301369863013697,73.22,1043675
2026-02-19,HUH1V.HE,EUR,0.0,31.2,166180
2026-02-19,ICGIN.L,GBp,-1.42612664004564,1728,684351
2026-02-19,INCH.L,GBp,0.739476678043231,885.5,813647
2026-02-19,KBCA.BR,EUR,-0.645161290322581,77.0,40371
2026-02-19,KNIN.S,CHF,0.656580074222098,176.3,165637
2026-02-19,LSEG.L,GBp,-0.154043645699615,7778,1605750
2026-02-19,LTMC.MI,EUR,-2.68714011516314,20.28,694951
2026-02-19,METSO.HE,EUR,1.44971307762007,16.795,1436697
2026-02-19,NEKG.DE,EUR,0.15197568389059,65.9,232990
2026-02-19,NEXII.MI,EUR,0.031535793125208,3.172,11544747
2026-02-19,PERP.PA,EUR,2.74173806609546,83.94,1087156
2026-02-19,PHP.L,GBp,0.18604651162791,107.7,13681493
2026-02-19,QIA.DE,EUR,-0.541516245487351,41.325,479900
2026-02-19,QQ.L,GBp,0.290135396518375,518.5,815587
2026-02-19,RBIV.VI,EUR,-0.140252454417958,42.72,240260
2026-02-19,RENA.PA,EUR,-3.10334438083761,32.16,3142135
2026-02-19,RKT.L,GBp,-0.278035217794254,6456,1196566
2026-02-19,SAND.ST,SEK,-0.605581885202741,377.5,2493773
2026-02-19,SB1NO.OL,NOK,-0.710900473933649,209.5,190195
2026-02-19,SDZ.S,CHF,0.809838032393509,67.22,790251
2026-02-19,SGEF.PA,EUR,1.23411978221415,139.45,869335
2026-02-19,SIGNC.S,CHF,0.0,12.07,812330
2026-02-19,SN.L,GBp,-1.23688155922039,1317.5,3304383
2026-02-19,SOBIV.ST,SEK,-4.60807600950118,401.6,622377
2026-02-19,SRG.MI,EUR,0.0,6.314,12453913
2026-02-19,UNPI.MI,EUR,-0.613340148223874,19.445,1286873
2026-02-19,VACN.S,CHF,0.419847328244284,526.2,65756
2026-02-19,VALMT.HE,EUR,-1.37034434293746,28.07,247655
2026-02-19,WIHL.ST,SEK,0.44817927170869,89.65,293280
2026-02-19,ZALG.DE,EUR,-0.614366729678634,21.03,1035814
2026-02-20,ACKB.BR,EUR,0.55671537926236,289.0,64455
2026-02-20,ACLN.S,CHF,1.35593220338983,74.75,127013
2026-02-20,AHT.L,GBp,1.64512338425382,5190,1251502
2026-02-20,AKZO.AS,EUR,-0.297520661157024,60.32,573968
2026-02-20,ALVG.DE,EUR,1.5532940546331,379.2,653381
2026-02-20,AMBUb.CO,DKK,1.68539325842698,81.45,878847
2026-02-20,ANDR.VI,EUR,1.23541523678793,73.75,48333
2026-02-20,AV.L,GBp,1.96017423771002,655.4,6361012
2026-02-20,AZMT.MI,EUR,0.998288648031929,35.41,539661
2026-02-20,BAB.L,GBp,1.64638511095204,1420,1079655
2026-02-20,BARC.L,GBp,1.25013356127792,473.8,41768845
2026-02-20,CTEC.L,GBp,-0.780572419774494,228.8,21870813
2026-02-20,DIOR.PA,EUR,4.67661691542289,526.0,8156
2026-02-20,ENT.L,GBp,-0.171703296703297,581.4,1694013
2026-02-20,ENX.PA,EUR,4.0,127.4,332627
2026-02-20,ERST.VI,EUR,-0.280636108512639,106.6,336453
2026-02-20,ESSITYb.ST,SEK,1.27614321162707,285.7,1836711
2026-02-20,GASI.MI,EUR,0.620417371686404,35.68,2219207
2026-02-20,GBFG.DE,EUR,-0.976403580146463,121.7,48821
2026-02-20,HOLN.S,CHF,0.737503414367668,73.76,1051219
2026-02-20,HUH1V.HE,EUR,0.705128205128213,31.42,242203
2026-02-20,ICGIN.L,GBp,0.578703703703704,1738,1950935
2026-02-20,INCH.L,GBp,-0.056465273856578,885.0,486781
2026-02-20,KBCA.BR,EUR,0.779220779220772,77.6,43695
2026-02-20,KNIN.S,CHF,1.36131593874077,178.7,251108
2026-02-20,LSEG.L,GBp,1.61995371560813,7904,1447067
2026-02-20,LTMC.MI,EUR,1.08481262327416,20.5,520360
2026-02-20,METSO.HE,EUR,0.684727597499246,16.91,939536
2026-02-20,NEKG.DE,EUR,2.57966616084975,67.6,204208
2026-02-20,NEXII.MI,EUR,1.86002522068095,3.231,10277405
2026-02-20,PERP.PA,EUR,3.45484870145343,86.84,820771
2026-02-20,PHP.L,GBp,-0.464252553389044,107.2,5687331
2026-02-20,QIA.DE,EUR,-0.822746521476112,40.985,527515
2026-02-20,QQ.L,GBp,-0.482160077145612,516.0,650990
2026-02-20,RBIV.VI,EUR,0.234082397003749,42.82,338875
2026-02-20,RENA.PA,EUR,0.590796019900512,32.35,1801294
2026-02-20,RKT.L,GBp,-0.619578686493185,6416,2329657
2026-02-20,SAND.ST,SEK,0.556291390728483,379.6,2156939
2026-02-20,SB1NO.OL,NOK,1.67064439140811,213.0,185775
2026-02-20,SDZ.S,CHF,-0.267777447188326,67.04,708769
2026-02-20,SGEF.PA,EUR,0.4661168877734,140.1,986689
2026-02-20,SIGNC.S,CHF,0.082850041425019,12.08,576702
2026-02-20,SN.L,GBp,1.44212523719165,1336.5,1682716
2026-02-20,SOBIV.ST,SEK,0.199203187250985,402.4,1103881
2026-02-20,SRG.MI,EUR,1.74216027874565,6.424,11859118
2026-02-20,UNPI.MI,EUR,8.6654667009514,21.13,7430455
2026-02-20,VACN.S,CHF,1.36830102622576,533.4,68467
2026-02-20,VALMT.HE,EUR,1.21125757035981,28.41,242859
2026-02-20,WIHL.ST,SEK,3.29057445621862,92.6,419088
2026-02-20,ZALG.DE,EUR,-1.61673799334284,20.69,1575483
2026-02-20,ACKB.BR,EUR,0.55671537926236,289.0,
2026-02-20,ACLN.S,CHF,1.35593220338983,74.75,
2026-02-20,AHT.L,GBp,1.64512338425382,5190,
2026-02-20,AKZO.AS,EUR,-0.297520661157024,60.32,
2026-02-20,ALVG.DE,EUR,1.5532940546331,379.2,
2026-02-20,AMBUb.CO,DKK,1.68539325842698,81.45,
2026-02-20,ANDR.VI,EUR,1.23541523678793,73.75,
2026-02-20,AV.L,GBp,1.96017423771002,655.4,
2026-02-20,AZMT.MI,EUR,0.998288648031929,35.41,
2026-02-20,BAB.L,GBp,1.64638511095204,1420,
2026-02-20,BARC.L,GBp,1.25013356127792,473.8,
2026-02-20,CTEC.L,GBp,-0.780572419774494,228.8,
2026-02-20,DIOR.PA,EUR,4.67661691542289,526.0,
2026-02-20,ENT.L,GBp,-0.171703296703297,581.4,
2026-02-20,ENX.PA,EUR,4.0,127.4,
2026-02-20,ERST.VI,EUR,-0.280636108512639,106.6,
2026-02-20,ESSITYb.ST,SEK,1.27614321162707,285.7,
2026-02-20,GASI.MI,EUR,0.620417371686404,35.68,
2026-02-20,GBFG.DE,EUR,-0.976403580146463,121.7,
2026-02-20,HOLN.S,CHF,0.737503414367668,73.76,
2026-02-20,HUH1V.HE,EUR,0.705128205128213,31.42,
2026-02-20,ICGIN.L,GBp,0.578703703703704,1738,
2026-02-20,INCH.L,GBp,-0.056465273856578,885.0,
2026-02-20,KBCA.BR,EUR,0.779220779220772,77.6,
2026-02-20,KNIN.S,CHF,1.36131593874077,178.7,
2026-02-20,LSEG.L,GBp,1.61995371560813,7904,
2026-02-20,LTMC.MI,EUR,1.08481262327416,20.5,
2026-02-20,METSO.HE,EUR,0.684727597499246,16.91,
2026-02-20,NEKG.DE,EUR,2.57966616084975,67.6,
2026-02-20,NEXII.MI,EUR,1.86002522068095,3.231,
2026-02-20,PERP.PA,EUR,3.45484870145343,86.84,
2026-02-20,PHP.L,GBp,-0.464252553389044,107.2,
2026-02-20,QIA.DE,EUR,-0.822746521476112,40.985,
2026-02-20,QQ.L,GBp,-0.482160077145612,516.0,
2026-02-20,RBIV.VI,EUR,0.234082397003749,42.82,
2026-02-20,RENA.PA,EUR,0.590796019900512,32.35,
2026-02-20,RKT.L,GBp,-0.619578686493185,6416,
2026-02-20,SAND.ST,SEK,0.556291390728483,379.6,
2026-02-20,SB1NO.OL,NOK,1.67064439140811,213.0,
2026-02-20,SDZ.S,CHF,-0.267777447188326,67.04,
2026-02-20,SGEF.PA,EUR,0.4661168877734,140.1,
2026-02-20,SIGNC.S,CHF,0.082850041425019,12.08,
2026-02-20,SN.L,GBp,1.44212523719165,1336.5,
2026-02-20,SOBIV.ST,SEK,0.199203187250985,402.4,
2026-02-20,SRG.MI,EUR,1.74216027874565,6.424,
2026-02-20,UNPI.MI,EUR,8.6654667009514,21.13,
2026-02-20,VACN.S,CHF,1.36830102622576,533.4,
2026-02-20,VALMT.HE,EUR,1.21125757035981,28.41,
2026-02-20,WIHL.ST,SEK,3.29057445621862,92.6,
2026-02-20,ZALG.DE,EUR,-1.61673799334284,20.69,
2026-02-21,ACKB.BR,,,,0
2026-02-21,ACLN.S,,,,0
2026-02-21,AHT.L,,,,0
2026-02-21,AKZO.AS,,,,0
2026-02-21,ALVG.DE,,,,0
2026-02-21,AMBUb.CO,,,,0
2026-02-21,ANDR.VI,,,,0
2026-02-21,AV.L,,,,0
2026-02-21,AZMT.MI,,,,0
2026-02-21,BAB.L,,,,0
2026-02-21,BARC.L,,,,0
2026-02-21,CTEC.L,,,,0
2026-02-21,DIOR.PA,,,,0
2026-02-21,ENT.L,,,,0
2026-02-21,ENX.PA,,,,0
2026-02-21,ERST.VI,,,,0
2026-02-21,ESSITYb.ST,,,,0
2026-02-21,GASI.MI,,,,0
2026-02-21,GBFG.DE,,,,0
2026-02-21,HOLN.S,,,,0
2026-02-21,HUH1V.HE,,,,0
2026-02-21,ICGIN.L,,,,0
2026-02-21,INCH.L,,,,0
2026-02-21,KBCA.BR,,,,0
2026-02-21,KNIN.S,,,,0
2026-02-21,LSEG.L,,,,0
2026-02-21,LTMC.MI,,,,0
2026-02-21,METSO.HE,,,,0
2026-02-21,NEKG.DE,,,,0
2026-02-21,NEXII.MI,,,,0
2026-02-21,PERP.PA,,,,0
2026-02-21,PHP.L,,,,0
2026-02-21,QIA.DE,,,,0
2026-02-21,QQ.L,,,,0
2026-02-21,RBIV.VI,,,,0
2026-02-21,RENA.PA,,,,0
2026-02-21,RKT.L,,,,0
2026-02-21,SAND.ST,,,,0
2026-02-21,SB1NO.OL,,,,0
2026-02-21,SDZ.S,,,,0
2026-02-21,SGEF.PA,,,,0
2026-02-21,SIGNC.S,,,,0
2026-02-21,SN.L,,,,0
2026-02-21,SOBIV.ST,,,,0
2026-02-21,SRG.MI,,,,0
2026-02-21,UNPI.MI,,,,0
2026-02-21,VACN.S,,,,0
2026-02-21,VALMT.HE,,,,0
2026-02-21,WIHL.ST,,,,0
2026-02-21,ZALG.DE,,,,0
2026-02-19,A2.MI,EUR,-2.20588235294117,2.394,26907681
2026-02-19,ABDN.L,GBp,-1.2037037037037,213.4,4172431
2026-02-19,ABF.L,GBp,0.482968988307067,1976.5,1144746
2026-02-19,ADP.PA,EUR,1.1764705882353,120.4,203998
2026-02-19,AKRBP.OL,NOK,2.36051502145922,286.2,1730828
2026-02-19,ALFA.ST,SEK,-0.153315446531229,521.0,414795
2026-02-19,ALKb.CO,DKK,0.73260073260073,220.0,168907
2026-02-19,AMRZ.S,CHF,-1.62129703763011,49.15,1621178
2026-02-19,BAMI.MI,EUR,0.64935064935065,12.4,5326270
2026-02-19,BEAN.S,CHF,-0.555864369093941,894.5,18965
2026-02-19,BESI.AS,EUR,-7.48663101604278,173.0,788662
2026-02-19,BIOX.PA,EUR,0.106157112526533,94.3,99091
2026-02-19,CAGR.PA,EUR,-0.245901639344272,18.255,3314235
2026-02-19,CONG.DE,EUR,-0.814332247557015,73.08,209533
2026-02-19,DCC.L,GBp,0.0,5200,550093
2026-02-19,DNP.WA,PLN,-1.33032128514057,39.31,1301460
2026-02-19,DTEGn.DE,EUR,0.803212851405638,32.63,5871169
2026-02-19,EXOR.AS,EUR,0.483759502418809,72.7,322532
2026-02-19,FBK.MI,EUR,-1.40738879115356,19.615,2502096
2026-02-19,GETIb.ST,SEK,-0.348085529587264,200.4,547812
2026-02-19,GFTU_u.L,GBp,-0.601979389858176,974.2,162916
2026-02-19,HAGG.DE,EUR,1.45631067961164,83.6,220554
2026-02-19,HBANC.S,CHF,-0.205867215645911,193.9,129352
2026-02-19,HMb.ST,SEK,0.271739130434783,184.5,1120454
2026-02-19,HRA.MI,EUR,-1.39925373134329,4.228,3034837
2026-02-19,IBE.MC,EUR,-2.64339152119701,19.52,10047136
2026-02-19,IDR.MC,EUR,0.280898876404492,53.55,848770
2026-02-19,IFXGn.DE,EUR,-0.553265350401394,45.835,4481229
2026-02-19,IHG.L,USD,-1.89589796621854,142.3,1911014
2026-02-19,IMCD.AS,EUR,0.118091639111944,84.78,342812
2026-02-19,INGA.AS,EUR,-0.786448880822748,24.6,6356720
2026-02-19,INVP.L,GBp,-0.546875,636.5,542135
2026-02-19,ISS.CO,DKK,-3.7095501183899,244.0,1093530
2026-02-19,KINVb.ST,SEK,1.15914786967418,64.58,3127769
2026-02-19,LDOF.MI,EUR,1.89328743545611,59.2,2633407
2026-02-19,MNG.L,GBp,-0.031367628607284,318.7,2329104
2026-02-19,NKT.CO,DKK,-3.27868852459016,796.5,180651
2026-02-19,NN.AS,EUR,0.0,69.0,636603
2026-02-19,PKN.WA,PLN,3.04990757855822,111.5,2163390
2026-02-19,RYA.I,EUR,-2.16911764705882,26.61,2694923
2026-02-19,SQN.S,CHF,-2.30991337824832,406,40390
2026-02-19,STDM.PA,EUR,0.48543689320388,175.95,101046
2026-02-19,SVT.L,GBp,-0.918302723242559,3129,1311706
2026-02-19,TBCG.L,GBp,-0.69284064665127,4300,42426
2026-02-19,TCFP.PA,EUR,1.46435452793835,263.3,230531
2026-02-19,THULE.ST,SEK,-0.620567375886527,224.2,169648
2026-02-19,TW.L,GBp,-0.949503668536896,114.75,15232472
2026-02-19,UU.L,GBp,-1.07407407407407,1335.5,1537952
2026-02-19,VOPA.AS,EUR,1.43304970891178,45.3,122732
2026-02-19,WEIR.L,GBp,0.0,3460,915438
2026-02-20,A2.MI,EUR,0.041771094402669,2.395,12464281
2026-02-20,ABDN.L,GBp,1.31208997188378,216.2,2538744
2026-02-20,ABF.L,GBp,-1.1636731596256,1953.5,1147892
2026-02-20,ADP.PA,EUR,-1.49501661129569,118.6,105450
2026-02-20,AKRBP.OL,NOK,-1.50244584206849,281.9,1380964
2026-02-20,ALFA.ST,SEK,0.230326295585421,522.2,363016
2026-02-20,ALKb.CO,DKK,-2.45454545454546,214.6,405298
2026-02-20,AMRZ.S,CHF,2.13631739572737,50.2,1330904
2026-02-20,BAMI.MI,EUR,3.95161290322581,12.89,17861584
2026-02-20,BEAN.S,CHF,2.40357741755171,916.0,24272
2026-02-20,BESI.AS,EUR,6.64739884393064,184.5,710398
2026-02-20,BIOX.PA,EUR,1.00742311770944,95.25,109727
2026-02-20,CAGR.PA,EUR,1.69816488633252,18.565,4338404
2026-02-20,CONG.DE,EUR,0.465243568691849,73.42,274639
2026-02-20,DCC.L,GBp,-0.384615384615385,5180,484113
2026-02-20,DNP.WA,PLN,1.22106334266089,39.79,2109693
2026-02-20,DTEGn.DE,EUR,0.275819797732137,32.72,5251627
2026-02-20,EXOR.AS,EUR,0.756533700137548,73.25,276428
2026-02-20,FBK.MI,EUR,1.83533010451187,19.975,2247152
2026-02-20,GETIb.ST,SEK,1.59680638722554,203.6,816078
2026-02-20,GFTU_u.L,GBp,1.36522274686922,987.5,324457
2026-02-20,HAGG.DE,EUR,0.657894736842119,84.15,294727
2026-02-20,HBANC.S,CHF,2.37235688499226,198.5,115894
2026-02-20,HMb.ST,SEK,-0.840108401084017,182.95,2516455
2026-02-20,HRA.MI,EUR,2.03405865657522,4.314,2730456
2026-02-20,IBE.MC,EUR,1.25512295081968,19.765,9500553
2026-02-20,IDR.MC,EUR,0.933706816059757,54.05,916171
2026-02-20,IFXGn.DE,EUR,-0.621795571070139,45.2,3318652
2026-02-20,IHG.L,USD,-0.140548137737187,142.1,456246
2026-02-20,IMCD.AS,EUR,0.636942675159226,85.32,354869
2026-02-20,INGA.AS,EUR,2.07317073170731,25.11,7595787
2026-02-20,INVP.L,GBp,1.02120974076984,643.0,754973
2026-02-20,ISS.CO,DKK,-3.0327868852459,236.6,908854
2026-02-20,KINVb.ST,SEK,0.030969340353044,64.6,1341759
2026-02-20,LDOF.MI,EUR,-0.472972972972975,58.92,2005479
2026-02-20,MNG.L,GBp,1.16096642610605,322.4,5529196
2026-02-20,NKT.CO,DKK,1.06716886377903,805.0,170328
2026-02-20,NN.AS,EUR,1.97101449275362,70.36,844745
2026-02-20,PKN.WA,PLN,-1.39910313901346,109.94,1226962
2026-02-20,RYA.I,EUR,0.526118000751599,26.75,1419508
2026-02-20,SQN.S,CHF,1.72413793103448,413,36788
2026-02-20,STDM.PA,EUR,3.86473429951691,182.75,137578
2026-02-20,SVT.L,GBp,0.4154682007031,3142,571437
2026-02-20,TBCG.L,GBp,8.48837209302326,4665,126347
2026-02-20,TCFP.PA,EUR,0.417774401823003,264.4,249263
2026-02-20,THULE.ST,SEK,3.38983050847459,231.8,409522
2026-02-20,TW.L,GBp,0.174291938997824,114.95,12614286
2026-02-20,UU.L,GBp,0.41183077499064,1341.0,1943304
2026-02-20,VOPA.AS,EUR,-2.29580573951435,44.26,238191
2026-02-20,WEIR.L,GBp,0.23121387283237,3468,797669
2026-02-20,A2.MI,EUR,0.041771094402669,2.395,
2026-02-20,ABDN.L,GBp,1.31208997188378,216.2,
2026-02-20,ABF.L,GBp,-1.1636731596256,1953.5,
2026-02-20,ADP.PA,EUR,-1.49501661129569,118.6,
2026-02-20,AKRBP.OL,NOK,-1.50244584206849,281.9,
2026-02-20,ALFA.ST,SEK,0.230326295585421,522.2,
2026-02-20,ALKb.CO,DKK,-2.45454545454546,214.6,
2026-02-20,AMRZ.S,CHF,2.13631739572737,50.2,
2026-02-20,BAMI.MI,EUR,3.95161290322581,12.89,
2026-02-20,BEAN.S,CHF,2.40357741755171,916.0,
2026-02-20,BESI.AS,EUR,6.64739884393064,184.5,
2026-02-20,BIOX.PA,EUR,1.00742311770944,95.25,
2026-02-20,CAGR.PA,EUR,1.69816488633252,18.565,
2026-02-20,CONG.DE,EUR,0.465243568691849,73.42,
2026-02-20,DCC.L,GBp,-0.384615384615385,5180,
2026-02-20,DNP.WA,PLN,1.22106334266089,39.79,
2026-02-20,DTEGn.DE,EUR,0.275819797732137,32.72,
2026-02-20,EXOR.AS,EUR,0.756533700137548,73.25,
2026-02-20,FBK.MI,EUR,1.83533010451187,19.975,
2026-02-20,GETIb.ST,SEK,1.59680638722554,203.6,
2026-02-20,GFTU_u.L,GBp,1.36522274686922,987.5,
2026-02-20,HAGG.DE,EUR,0.657894736842119,84.15,
2026-02-20,HBANC.S,CHF,2.37235688499226,198.5,
2026-02-20,HMb.ST,SEK,-0.840108401084017,182.95,
2026-02-20,HRA.MI,EUR,2.03405865657522,4.314,
