Date,RIC,Currency,Price to Earning
2026-03-30,VERB.VI,EUR,15.4696622087926
2026-03-30,VTYV.L,GBp,7.91666666666667
2026-03-30,VZN.S,CHF,25.2189424520546
2026-03-30,WBSV.VI,EUR,14.9426274450221
2026-03-30,WPP.L,GBp,
2026-03-30,WTB.L,GBp,16.1851833544004
2026-03-31,AAF.L,GBp,30.9105159078485
2026-03-31,AIBG.I,EUR,9.60882541036027
2026-03-31,AMA.MC,EUR,16.1995054957854
2026-03-31,AUTOA.L,GBp,14.0965591785264
2026-03-31,BAKKA.OL,NOK,37.7880425068597
2026-03-31,BAVA.CO,DKK,11.5333190747536
2026-03-31,BAYGn.DE,EUR,
2026-03-31,BBVA.MC,EUR,10.3726185604511
2026-03-31,BFT.WA,PLN,19.7056595557655
2026-03-31,BOUY.PA,EUR,16.550545990487
2026-03-31,CAPP.PA,EUR,11.0050393224838
2026-03-31,CVC.AS,EUR,10.31652772509
2026-03-31,DANO.PA,EUR,24.5224445723135
2026-03-31,DB1Gn.DE,EUR,23.116821423245
2026-03-31,ENR1n.DE,EUR,65.7180476311473
2026-03-31,FRO.OL,NOK,20.4721634954193
2026-03-31,HRMS.PA,EUR,37.3572605542387
2026-03-31,IVG.MI,EUR,18.002595985628
2026-03-31,KBC.BR,EUR,12.0174753641755
2026-03-31,KOG.OL,NOK,86.939029990016
2026-03-31,LOIM.PA,EUR,7.14822760556424
2026-03-31,MNDI.L,GBp,25.9115828093134
2026-03-31,MT.AS,EUR,12.2194301064135
2026-03-31,MYCR.ST,SEK,27.3027625887027
2026-03-31,NOD.OL,NOK,187.846293260403
2026-03-31,NOVN.S,CHF,21.1437787986805
2026-03-31,NOVOb.CO,DKK,10.0262488845852
2026-03-31,ORK.OL,NOK,19.1408781212056
2026-03-31,PUMG.DE,EUR,
2026-03-31,QLT.L,GBp,20.3212290502793
2026-03-31,RTO.L,GBp,53.8091030834607
2026-03-31,SAPG.DE,EUR,24.0869820438026
2026-03-31,SCOR.PA,EUR,6.51909116701545
2026-03-31,SHEL.AS,EUR,15.7524863824745
2026-03-31,SLHN.S,CHF,19.8883648236276
2026-03-31,SMIN.L,GBp,39.9229556995272
2026-03-31,SSABb.ST,SEK,14.9662821812655
2026-03-31,STB.OL,NOK,14.8883374689826
2026-03-31,SUNN.S,CHF,
2026-03-31,SYENS.BR,EUR,
2026-03-31,TEMN.S,CHF,21.6828164818792
2026-03-31,TRYG.CO,DKK,17.4968889373337
2026-03-31,UMG.AS,EUR,11.8328674164017
2026-03-31,VAR.OL,NOK,16.5551441533445
2026-03-31,VERB.VI,EUR,15.3064555238468
2026-03-31,VTYV.L,GBp,7.85984848484849
2026-03-31,VZN.S,CHF,25.3534434784655
2026-03-31,WBSV.VI,EUR,15.0483224225289
2026-03-31,WPP.L,GBp,
2026-03-31,WTB.L,GBp,16.2134297476891
2026-03-24,AALB.AS,EUR,22.3145051633531
2026-03-24,ALEP.WA,PLN,15.9066316277632
2026-03-24,BIOX.PA,EUR,26.9493835870332
2026-03-24,CAST.ST,SEK,16.7976935381145
2026-03-24,CRDA.L,GBp,61.8154775318881
2026-03-24,DHER.DE,EUR,
2026-03-24,DLG.MI,EUR,13.6690081171312
2026-03-24,DSV.CO,DKK,42.6208856385931
2026-03-24,EMII.MI,EUR,9.02893249085467
2026-03-24,ENGIE.PA,EUR,18.232100788692
2026-03-24,ENI.MI,EUR,27.2809330387895
2026-03-24,EVKn.DE,EUR,25.851153629713
2026-03-24,EXOR.AS,EUR,
2026-03-24,FRAG.DE,EUR,15.9533348894081
2026-03-24,FREG.DE,EUR,17.9904610233831
2026-03-24,FTKn.DE,EUR,26.4740277512835
2026-03-24,GJFG.OL,NOK,20.1900106088466
2026-03-24,GMAB.CO,DKK,16.613737102347
2026-03-24,GRLS.MC,EUR,15.0225167813748
2026-03-24,HLN.L,GBp,19.4412863407504
2026-03-24,HMb.ST,SEK,25.4059493002299
2026-03-24,HRA.MI,EUR,11.1302451064807
2026-03-24,HUBN.S,CHF,43.5475621806553
2026-03-24,IDR.MC,EUR,18.7982652715753
2026-03-24,INDT.ST,SEK,28.9053109241307
2026-03-24,INGA.AS,EUR,10.2843243753837
2026-03-24,JD.L,GBp,6.78769541099345
2026-03-24,JYSK.CO,DKK,9.93839600851514
2026-03-24,LISP.S,CHF,34.8908629349687
2026-03-24,LUNDb.ST,SEK,10.4732964823894
2026-03-24,MANTA.HE,EUR,21.52912307891
2026-03-24,MICCT.AS,EUR,26.6851164643479
2026-03-24,MKS.L,GBp,357.433155080214
2026-03-24,NDAFI.HE,EUR,10.8463227617985
2026-03-24,ORSTED.CO,DKK,45.7034815490938
2026-03-24,PEO.WA,PLN,7.86475024179804
2026-03-24,PUIGb.MC,EUR,16.6894379293332
2026-03-24,RIO.L,GBp,14.2836546448653
2026-03-24,ROCKb.CO,DKK,
2026-03-24,RS1R.L,GBp,17.4636731777037
2026-03-24,RUBF.PA,EUR,11.1174210790045
2026-03-24,RYA.I,EUR,11.7069216280012
2026-03-24,SABE.MC,EUR,12.7317624408823
2026-03-24,SCHN.PA,EUR,33.1566259773526
2026-03-24,SECUb.ST,SEK,17.3192976397132
2026-03-24,SKFb.ST,SEK,25.2895661117495
2026-03-24,SQN.S,CHF,15.8124829437806
2026-03-24,STMMI.MI,EUR,31.9951325715265
2026-03-24,TEL2b.ST,SEK,28.7992641034154
2026-03-24,VLLP.PA,EUR,14.2183098591549
2026-03-25,AALB.AS,EUR,22.7849031641615
2026-03-25,ALEP.WA,PLN,16.3085484618952
2026-03-25,BIOX.PA,EUR,27.2333759820158
2026-03-25,CAST.ST,SEK,17.2433631688893
2026-03-25,CRDA.L,GBp,63.8436922522198
2026-03-25,DHER.DE,EUR,
2026-03-25,DLG.MI,EUR,13.8542250292874
2026-03-25,DSV.CO,DKK,41.1749428301755
2026-03-25,EMII.MI,EUR,9.27003658131028
2026-03-25,ENGIE.PA,EUR,18.5257263819181
2026-03-25,ENI.MI,EUR,27.5303451388394
2026-03-25,EVKn.DE,EUR,26.9414743950478
2026-03-25,EXOR.AS,EUR,
2026-03-25,FRAG.DE,EUR,16.1674736127558
2026-03-25,FREG.DE,EUR,18.1289431775138
2026-03-25,FTKn.DE,EUR,26.9550721151852
2026-03-25,GJFG.OL,NOK,20.4113576319663
2026-03-25,GMAB.CO,DKK,16.7777723905306
2026-03-25,GRLS.MC,EUR,15.2264423485428
2026-03-25,HLN.L,GBp,19.5928753180662
2026-03-25,HMb.ST,SEK,25.7526623133282
2026-03-25,HRA.MI,EUR,11.3426324550829
2026-03-25,HUBN.S,CHF,43.7958379057446
2026-03-25,IDR.MC,EUR,19.3544746642591
2026-03-25,INDT.ST,SEK,29.3889627801447
2026-03-25,INGA.AS,EUR,10.5393661739007
2026-03-25,JD.L,GBp,6.96722138174484
2026-03-25,JYSK.CO,DKK,10.1141931077224
2026-03-25,LISP.S,CHF,34.7639870697507
2026-03-25,LUNDb.ST,SEK,10.6991911124017
2026-03-25,MANTA.HE,EUR,21.8649102415085
2026-03-25,MICCT.AS,EUR,26.4796528083527
2026-03-25,MKS.L,GBp,357.005347593583
2026-03-25,NDAFI.HE,EUR,10.4035422441413
2026-03-25,ORSTED.CO,DKK,47.300821489112
2026-03-25,PEO.WA,PLN,8.02563714017926
2026-03-25,PUIGb.MC,EUR,16.461725302668
2026-03-25,RIO.L,GBp,14.4148947875139
2026-03-25,ROCKb.CO,DKK,
2026-03-25,RS1R.L,GBp,16.7639352072416
2026-03-25,RUBF.PA,EUR,11.2844496408886
2026-03-25,RYA.I,EUR,11.9930378388689
2026-03-25,SABE.MC,EUR,13.0331059306073
2026-03-25,SCHN.PA,EUR,33.9999396653622
2026-03-25,SECUb.ST,SEK,17.518108862209
2026-03-25,SKFb.ST,SEK,25.7185958898947
2026-03-25,SQN.S,CHF,16.2335986775315
2026-03-25,STMMI.MI,EUR,33.2904459276136
2026-03-25,TEL2b.ST,SEK,28.905871638436
2026-03-25,VLLP.PA,EUR,14.7887323943662
2026-03-26,AALB.AS,EUR,22.1969056631509
2026-03-26,ALEP.WA,PLN,16.4631318596383
2026-03-26,BIOX.PA,EUR,26.7999139054634
2026-03-26,CAST.ST,SEK,17.1137138217548
2026-03-26,CRDA.L,GBp,63.7535493757606
2026-03-26,DHER.DE,EUR,
2026-03-26,DLG.MI,EUR,13.6227038890921
2026-03-26,DSV.CO,DKK,42.001195863557
2026-03-26,EMII.MI,EUR,9.18274027269704
2026-03-26,ENGIE.PA,EUR,18.4301273515654
2026-03-26,ENI.MI,EUR,28.0766764056153
2026-03-26,EVKn.DE,EUR,27.4162915025324
2026-03-26,EXOR.AS,EUR,
2026-03-26,FRAG.DE,EUR,16.1888874850906
2026-03-26,FREG.DE,EUR,16.1900177480222
2026-03-26,FTKn.DE,EUR,25.5948777069113
2026-03-26,GJFG.OL,NOK,20.3323051237093
2026-03-26,GMAB.CO,DKK,16.9428291702146
2026-03-26,GRLS.MC,EUR,14.7268247089812
2026-03-26,HLN.L,GBp,19.7607059715229
2026-03-26,HMb.ST,SEK,25.1920199942755
2026-03-26,HRA.MI,EUR,12.4396782841823
2026-03-26,HUBN.S,CHF,43.4979070356375
2026-03-26,IDR.MC,EUR,18.9756073967788
2026-03-26,INDT.ST,SEK,29.5596634352084
2026-03-26,INGA.AS,EUR,10.3575308175507
2026-03-26,JD.L,GBp,7.0499243570348
2026-03-26,JYSK.CO,DKK,10.0321544614257
2026-03-26,LISP.S,CHF,35.208052598014
2026-03-26,LUNDb.ST,SEK,10.6273155483068
2026-03-26,MANTA.HE,EUR,21.8390804597701
2026-03-26,MICCT.AS,EUR,26.8780007128331
2026-03-26,MKS.L,GBp,354.010695187166
2026-03-26,NDAFI.HE,EUR,10.2883473127182
2026-03-26,ORSTED.CO,DKK,47.284522101969
2026-03-26,PEO.WA,PLN,7.96951380353465
2026-03-26,PUIGb.MC,EUR,16.6135337204448
2026-03-26,RIO.L,GBp,14.0868206812081
2026-03-26,ROCKb.CO,DKK,
2026-03-26,RS1R.L,GBp,16.8085993330157
2026-03-26,RUBF.PA,EUR,11.2443627860364
2026-03-26,RYA.I,EUR,11.8404425264061
2026-03-26,SABE.MC,EUR,12.7694303770979
2026-03-26,SCHN.PA,EUR,32.6629789404689
2026-03-26,SECUb.ST,SEK,17.5805923892792
2026-03-26,SKFb.ST,SEK,25.7070004904854
2026-03-26,SQN.S,CHF,16.0932267662812
2026-03-26,STMMI.MI,EUR,33.8393402643417
2026-03-26,TEL2b.ST,SEK,28.9211012862961
2026-03-26,VLLP.PA,EUR,15.0633802816901
2026-03-27,AALB.AS,EUR,21.9911065377972
2026-03-27,ALEP.WA,PLN,16.1385067243778
2026-03-27,BIOX.PA,EUR,26.7251790646785
2026-03-27,CAST.ST,SEK,16.8949305484654
2026-03-27,CRDA.L,GBp,63.8887636904494
2026-03-27,DHER.DE,EUR,
2026-03-27,DLG.MI,EUR,13.4652695137593
2026-03-27,DSV.CO,DKK,41.243797249624
2026-03-27,EMII.MI,EUR,9.0330894579315
2026-03-27,ENGIE.PA,EUR,18.3208713168766
2026-03-27,ENI.MI,EUR,28.415164255683
2026-03-27,EVKn.DE,EUR,28.8935002813731
2026-03-27,EXOR.AS,EUR,
2026-03-27,FRAG.DE,EUR,15.9319210170733
2026-03-27,FREG.DE,EUR,16.0650834304024
2026-03-27,FTKn.DE,EUR,19.8178681750712
2026-03-27,GJFG.OL,NOK,19.1148964965509
2026-03-27,GMAB.CO,DKK,16.8055538170728
2026-03-27,GRLS.MC,EUR,14.832186252018
2026-03-27,HLN.L,GBp,19.8635699204158
2026-03-27,HMb.ST,SEK,22.2169749168657
2026-03-27,HRA.MI,EUR,12.3072070651317
2026-03-27,HUBN.S,CHF,43.0510107304769
2026-03-27,IDR.MC,EUR,18.1372628049075
2026-03-27,INDT.ST,SEK,29.2467122342582
2026-03-27,INGA.AS,EUR,10.2583478959052
2026-03-27,JD.L,GBp,6.85627836611196
2026-03-27,JYSK.CO,DKK,10.0321544614257
2026-03-27,LISP.S,CHF,35.3983663958411
2026-03-27,LUNDb.ST,SEK,10.6375834860347
2026-03-27,MANTA.HE,EUR,21.6711868784709
2026-03-27,MICCT.AS,EUR,26.672537056838
2026-03-27,MKS.L,GBp,348.663101604278
2026-03-27,NDAFI.HE,EUR,10.2883473127182
2026-03-27,ORSTED.CO,DKK,46.5999478419611
2026-03-27,PEO.WA,PLN,8.03312025173187
2026-03-27,PUIGb.MC,EUR,16.2245246498918
2026-03-27,RIO.L,GBp,14.2600718484829
2026-03-27,ROCKb.CO,DKK,
2026-03-27,RS1R.L,GBp,16.8383754168652
2026-03-27,RUBF.PA,EUR,11.2243193586103
2026-03-27,RYA.I,EUR,11.735533249088
2026-03-27,SABE.MC,EUR,12.6522412422048
2026-03-27,SCHN.PA,EUR,31.4288613482598
2026-03-27,SECUb.ST,SEK,17.4451360272581
2026-03-27,SKFb.ST,SEK,25.2663753129308
2026-03-27,SQN.S,CHF,15.8207401150306
2026-03-27,STMMI.MI,EUR,32.9211738646778
2026-03-27,TEL2b.ST,SEK,28.8297233991356
2026-03-27,VLLP.PA,EUR,14.9366197183099
2026-03-30,AALB.AS,EUR,21.755907537393
2026-03-30,ALEP.WA,PLN,15.977739990725
2026-03-30,BIOX.PA,EUR,27.3380047591147
2026-03-30,CAST.ST,SEK,17.4702495263747
2026-03-30,CRDA.L,GBp,64.6324424212377
2026-03-30,DHER.DE,EUR,
2026-03-30,DLG.MI,EUR,13.3356176752499
2026-03-30,DSV.CO,DKK,41.6982364179838
2026-03-30,EMII.MI,EUR,9.09960093116062
2026-03-30,ENGIE.PA,EUR,19.0242070401857
2026-03-30,ENI.MI,EUR,29.1634005558327
2026-03-30,EVKn.DE,EUR,29.4034890264491
2026-03-30,EXOR.AS,EUR,
2026-03-30,FRAG.DE,EUR,15.9426279532407
2026-03-30,FREG.DE,EUR,16.3847683019589
2026-03-30,FTKn.DE,EUR,19.5236758000027
2026-03-30,GJFG.OL,NOK,19.5892115460931
2026-03-30,GMAB.CO,DKK,16.8654844696151
2026-03-30,GRLS.MC,EUR,14.9919279462996
2026-03-30,HLN.L,GBp,20.3670618807861
2026-03-30,HMb.ST,SEK,22.4517990792284
2026-03-30,HRA.MI,EUR,12.5784576565211
2026-03-30,HUBN.S,CHF,42.6041144253162
2026-03-30,IDR.MC,EUR,18.2742999016557
2026-03-30,INDT.ST,SEK,29.9579649636905
2026-03-30,INGA.AS,EUR,10.3103008548623
2026-03-30,JD.L,GBp,6.86838124054464
2026-03-30,JYSK.CO,DKK,10.1141931077224
2026-03-30,LISP.S,CHF,35.9058698567133
2026-03-30,LUNDb.ST,SEK,10.7607987387687
2026-03-30,MANTA.HE,EUR,21.8907400232468
2026-03-30,MICCT.AS,EUR,27.3434387906996
2026-03-30,MKS.L,GBp,356.68449197861
2026-03-30,NDAFI.HE,EUR,10.4683393930667
2026-03-30,ORSTED.CO,DKK,49.8761246577129
2026-03-30,PEO.WA,PLN,7.95080602465311
2026-03-30,PUIGb.MC,EUR,16.063228206004
2026-03-30,RIO.L,GBp,14.754653408392
2026-03-30,ROCKb.CO,DKK,
2026-03-30,RS1R.L,GBp,16.5852787041448
2026-03-30,RUBF.PA,EUR,11.4514782027727
2026-03-30,RYA.I,EUR,11.3969623995613
2026-03-30,SABE.MC,EUR,12.6982798309128
2026-03-30,SCHN.PA,EUR,31.2026064563547
2026-03-30,SECUb.ST,SEK,17.6803513444796
2026-03-30,SKFb.ST,SEK,25.2779707123402
2026-03-30,SQN.S,CHF,15.8785403137808
2026-03-30,STMMI.MI,EUR,32.1893092392453
2026-03-30,TEL2b.ST,SEK,29.3323017785183
2026-03-30,VLLP.PA,EUR,14.943661971831
2026-03-31,AALB.AS,EUR,21.814707287494
2026-03-31,ALEP.WA,PLN,16.2992734580306
2026-03-31,BIOX.PA,EUR,27.4426335362135
2026-03-31,CAST.ST,SEK,17.6404142944888
2026-03-31,CRDA.L,GBp,63.4380493081535
2026-03-31,DHER.DE,EUR,
2026-03-31,DLG.MI,EUR,13.8820075661109
2026-03-31,DSV.CO,DKK,42.1664464702333
2026-03-31,EMII.MI,EUR,9.25756568007982
2026-03-31,ENGIE.PA,EUR,18.921779507665
2026-03-31,ENI.MI,EUR,29.5137651725694
2026-03-31,EVKn.DE,EUR,29.4562464828362
2026-03-31,EXOR.AS,EUR,
2026-03-31,FRAG.DE,EUR,15.8890932724037
2026-03-31,FREG.DE,EUR,16.2855557556138
2026-03-31,FTKn.DE,EUR,19.657399606852
2026-03-31,GJFG.OL,NOK,19.9212320807727
2026-03-31,GMAB.CO,DKK,17.0401205536472
2026-03-31,GRLS.MC,EUR,15.2196448296372
2026-03-31,HLN.L,GBp,20.2371284716583
2026-03-31,HMb.ST,SEK,22.8496955765651
2026-03-31,HRA.MI,EUR,12.5279924302161
2026-03-31,HUBN.S,CHF,43.5972173256732
2026-03-31,IDR.MC,EUR,19.0400954423074
2026-03-31,INDT.ST,SEK,30.4985170380591
2026-03-31,INGA.AS,EUR,10.4401832522552
2026-03-31,JD.L,GBp,7.12657589510842
2026-03-31,JYSK.CO,DKK,10.3075699168503
2026-03-31,LISP.S,CHF,36.2230595197585
2026-03-31,LUNDb.ST,SEK,10.925085742414
2026-03-31,MANTA.HE,EUR,22.2200697404107
2026-03-31,MICCT.AS,EUR,26.6473782418182
2026-03-31,MKS.L,GBp,362.780748663102
2026-03-31,NDAFI.HE,EUR,10.5655351164549
2026-03-31,ORSTED.CO,DKK,50.8540878862955
2026-03-31,PEO.WA,PLN,8.13788381346848
2026-03-31,PUIGb.MC,EUR,16.0252761015598
2026-03-31,RIO.L,GBp,15.0484133306136
2026-03-31,ROCKb.CO,DKK,
2026-03-31,RS1R.L,GBp,16.6746069556932
2026-03-31,RUBF.PA,EUR,11.5116084850509
2026-03-31,RYA.I,EUR,11.3826565890179
2026-03-31,SABE.MC,EUR,12.7359477671284
2026-03-31,SCHN.PA,EUR,31.4151489305686
2026-03-31,SECUb.ST,SEK,17.6747509797838
2026-03-31,SKFb.ST,SEK,25.9968854757187
2026-03-31,SQN.S,CHF,16.0519409100311
2026-03-31,STMMI.MI,EUR,32.8616769276308
2026-03-31,TEL2b.ST,SEK,29.6368947357199
2026-03-31,VLLP.PA,EUR,15.3169014084507
2026-03-24,A2.MI,EUR,10.0406243318366
2026-03-24,ABBN.S,CHF,33.3400045948885
2026-03-24,ABVX.PA,EUR,
2026-03-24,AD.AS,EUR,16.1966455799902
2026-03-24,ADML.L,GBp,11.7603219555821
2026-03-24,AIXGn.DE,EUR,44.3251655105109
2026-03-24,ANTO.L,GBp,38.8344226195337
2026-03-24,BAER.S,CHF,15.4319990523266
2026-03-24,BAMI.MI,EUR,8.44045334395481
2026-03-24,BAWG.VI,EUR,12.4089145797939
2026-03-24,BCVN.S,CHF,24.7452023689834
2026-03-24,BKGH.L,GBp,9.47854178835501
2026-03-24,BNRGn.DE,EUR,30.1729089287961
2026-03-24,BZU.MI,EUR,8.87643167446686
2026-03-24,CARLb.CO,DKK,17.4615567700791
2026-03-24,CARR.PA,EUR,11.5723441356976
2026-03-24,DBKGn.DE,EUR,8.09243313784985
2026-03-24,DHLn.DE,EUR,14.8244679795461
2026-03-24,DKSH.S,CHF,18.7316973034695
2026-03-24,DNB.OL,NOK,10.1913185221388
2026-03-24,DRX.L,GBp,7.96993876414919
2026-03-24,EQNR.OL,NOK,20.8526402483361
2026-03-24,ERICb.ST,SEK,12.6254462695568
2026-03-24,EVDG.DE,EUR,21.1736237144586
2026-03-24,HAGG.DE,EUR,64.1798105847593
2026-03-24,ICAG.L,GBp,6.20946953527544
2026-03-24,ITX.MC,EUR,24.9606701604257
2026-03-24,LHAG.DE,EUR,6.67915833639648
2026-03-24,LVMH.PA,EUR,21.0923430331407
2026-03-24,MNG.L,GBp,22.1430306957156
2026-03-24,MRL.MC,EUR,9.59323266977169
2026-03-24,NESN.S,CHF,21.7848912891768
2026-03-24,NESTE.HE,EUR,161.943319838057
2026-03-24,OREP.PA,EUR,30.4472530180709
2026-03-24,R3NK.DE,EUR,51.0076761062477
2026-03-24,RAND.AS,EUR,14.3846628065807
2026-03-24,REP.MC,EUR,14.5823495787459
2026-03-24,SALM.OL,NOK,60.4809499047018
2026-03-24,SFSN.S,CHF,20.9380977560747
2026-03-24,SGRO.L,GBp,16.6966109620733
2026-03-24,SPMI.MI,EUR,24.210313174946
2026-03-24,STAN.L,GBp,11.2055956340854
2026-03-24,TE.PA,EUR,16.7334039963883
2026-03-24,TPE.WA,PLN,4.21906077479197
2026-03-24,TPRO.MI,EUR,92.0751259734311
2026-03-24,TSCO.L,GBp,20.2276437111219
2026-03-24,VATN.S,CHF,17.761662981632
2026-03-24,VOES.VI,EUR,30.0447915470311
2026-03-24,VOWG_p.DE,EUR,6.67367208196787
2026-03-24,VSURE.ST,EUR,
2026-03-25,A2.MI,EUR,10.1646354500748
2026-03-25,ABBN.S,CHF,34.0170583450842
2026-03-25,ABVX.PA,EUR,
2026-03-25,AD.AS,EUR,16.0767592322478
2026-03-25,ADML.L,GBp,11.7230585780295
2026-03-25,AIXGn.DE,EUR,48.2288397119721
2026-03-25,ANTO.L,GBp,39.7317824103765
2026-03-25,BAER.S,CHF,15.7766075447722
2026-03-25,BAMI.MI,EUR,8.69392041134084
2026-03-25,BAWG.VI,EUR,12.7395596391301
2026-03-25,BCVN.S,CHF,24.9250947933136
2026-03-25,BKGH.L,GBp,9.66124732516325
2026-03-25,BNRGn.DE,EUR,30.4245321722197
2026-03-25,BZU.MI,EUR,8.88043006711302
2026-03-25,CARLb.CO,DKK,17.5861232897128
2026-03-25,CARR.PA,EUR,11.6327347117482
2026-03-25,DBKGn.DE,EUR,8.35311375713633
2026-03-25,DHLn.DE,EUR,14.8773888826413
2026-03-25,DKSH.S,CHF,18.956221072518
2026-03-25,DNB.OL,NOK,10.244287953127
2026-03-25,DRX.L,GBp,8.06272035628132
2026-03-25,EQNR.OL,NOK,21.2624054588447
2026-03-25,ERICb.ST,SEK,12.7900237814505
2026-03-25,EVDG.DE,EUR,21.5579909957786
2026-03-25,HAGG.DE,EUR,65.6972748127717
2026-03-25,ICAG.L,GBp,6.34622348717397
2026-03-25,ITX.MC,EUR,25.2512600579176
2026-03-25,LHAG.DE,EUR,6.82977559821053
2026-03-25,LVMH.PA,EUR,21.1655882829574
2026-03-25,MNG.L,GBp,22.7504657001701
2026-03-25,MRL.MC,EUR,9.72875045469783
2026-03-25,NESN.S,CHF,21.8703445761374
2026-03-25,NESTE.HE,EUR,160.706252811516
2026-03-25,OREP.PA,EUR,30.7618629803701
2026-03-25,R3NK.DE,EUR,52.2653996266757
2026-03-25,RAND.AS,EUR,14.396750758519
2026-03-25,REP.MC,EUR,14.6755473817631
2026-03-25,SALM.OL,NOK,61.2671460965921
2026-03-25,SFSN.S,CHF,20.9380977560747
2026-03-25,SGRO.L,GBp,16.7655238610913
2026-03-25,SPMI.MI,EUR,24.3250539956803
2026-03-25,STAN.L,GBp,11.4684094512611
2026-03-25,TE.PA,EUR,16.7334039963883
2026-03-25,TPE.WA,PLN,4.31874605412436
2026-03-25,TPRO.MI,EUR,98.7500818009293
2026-03-25,TSCO.L,GBp,20.4041117042396
2026-03-25,VATN.S,CHF,17.5779216404427
2026-03-25,VOES.VI,EUR,30.4582519811646
2026-03-25,VOWG_p.DE,EUR,6.76380608870238
2026-03-25,VSURE.ST,EUR,
2026-03-26,A2.MI,EUR,10.1432542227924
2026-03-26,ABBN.S,CHF,32.6343191417988
2026-03-26,ABVX.PA,EUR,
2026-03-26,AD.AS,EUR,16.0407933279251
2026-03-26,ADML.L,GBp,12.6451410942372
2026-03-26,AIXGn.DE,EUR,46.7649618864242
2026-03-26,ANTO.L,GBp,37.0616619957463
2026-03-26,BAER.S,CHF,15.6366103447162
2026-03-26,BAMI.MI,EUR,8.62512220733606
2026-03-26,BAWG.VI,EUR,12.4478139985393
2026-03-26,BCVN.S,CHF,25.1249752647917
2026-03-26,BKGH.L,GBp,9.5449801653762
2026-03-26,BNRGn.DE,EUR,30.9058983770301
2026-03-26,BZU.MI,EUR,8.86843488917455
2026-03-26,CARLb.CO,DKK,17.8530515460707
2026-03-26,CARR.PA,EUR,11.7384182198368
2026-03-26,DBKGn.DE,EUR,8.17824725475783
2026-03-26,DHLn.DE,EUR,14.7913924151116
2026-03-26,DKSH.S,CHF,19.1807448415664
2026-03-26,DNB.OL,NOK,10.2372253623286
2026-03-26,DRX.L,GBp,50.5156441181612
2026-03-26,EQNR.OL,NOK,21.5526285911152
2026-03-26,ERICb.ST,SEK,12.8605570008335
2026-03-26,EVDG.DE,EUR,21.2906050609473
2026-03-26,HAGG.DE,EUR,62.0375081452124
2026-03-26,ICAG.L,GBp,6.22275474046898
2026-03-26,ITX.MC,EUR,25.2913414230889
2026-03-26,LHAG.DE,EUR,6.75267390466286
2026-03-26,LVMH.PA,EUR,20.980186244359
2026-03-26,MNG.L,GBp,22.3779055641047
2026-03-26,MRL.MC,EUR,10.0425811145268
2026-03-26,NESN.S,CHF,21.7051348880135
2026-03-26,NESTE.HE,EUR,159.469185784975
2026-03-26,OREP.PA,EUR,30.6613625757467
2026-03-26,R3NK.DE,EUR,47.8334215070722
2026-03-26,RAND.AS,EUR,14.2456513592902
2026-03-26,REP.MC,EUR,15.0172726594925
2026-03-26,SALM.OL,NOK,62.9518522220712
2026-03-26,SFSN.S,CHF,20.9026094547932
2026-03-26,SGRO.L,GBp,16.0517831212621
2026-03-26,SPMI.MI,EUR,25.7356911447084
2026-03-26,STAN.L,GBp,10.9868742371321
2026-03-26,TE.PA,EUR,17.4105916067994
2026-03-26,TPE.WA,PLN,4.26747933903913
2026-03-26,TPRO.MI,EUR,94.3655519926706
2026-03-26,TSCO.L,GBp,20.0776459169718
2026-03-26,VATN.S,CHF,17.7004158679022
2026-03-26,VOES.VI,EUR,29.9835381493817
2026-03-26,VOWG_p.DE,EUR,6.69245000003756
2026-03-26,VSURE.ST,EUR,
2026-03-27,A2.MI,EUR,10.1518067137054
2026-03-27,ABBN.S,CHF,31.7532697117298
2026-03-27,ABVX.PA,EUR,
2026-03-27,AD.AS,EUR,15.9009259222257
2026-03-27,ADML.L,GBp,12.6039517095654
2026-03-27,AIXGn.DE,EUR,44.6416796349537
2026-03-27,ANTO.L,GBp,33.4915297640603
2026-03-27,BAER.S,CHF,15.44815257541
2026-03-27,BAMI.MI,EUR,8.45493717637687
2026-03-27,BAWG.VI,EUR,12.2338671954394
2026-03-27,BCVN.S,CHF,25.3048676891219
2026-03-27,BKGH.L,GBp,9.49515138261031
2026-03-27,BNRGn.DE,EUR,30.7964969668459
2026-03-27,BZU.MI,EUR,8.5805506186513
2026-03-27,CARLb.CO,DKK,17.7195874178918
2026-03-27,CARR.PA,EUR,11.5761185467008
2026-03-27,DBKGn.DE,EUR,8.06814612363062
2026-03-27,DHLn.DE,EUR,14.6094768107218
2026-03-27,DKSH.S,CHF,19.1165951932669
2026-03-27,DNB.OL,NOK,10.2231001807317
2026-03-27,DRX.L,GBp,49.8455980889122
2026-03-27,EQNR.OL,NOK,21.69387026513
2026-03-27,ERICb.ST,SEK,12.4608687576631
2026-03-27,EVDG.DE,EUR,16.9352465684662
2026-03-27,HAGG.DE,EUR,86.4869045163951
2026-03-27,ICAG.L,GBp,6.15339021582685
2026-03-27,ITX.MC,EUR,24.8003446997405
2026-03-27,LHAG.DE,EUR,6.5930913296456
2026-03-27,LVMH.PA,EUR,20.8634516274637
2026-03-27,MNG.L,GBp,22.0944358953592
2026-03-27,MRL.MC,EUR,9.9355933895851
2026-03-27,NESN.S,CHF,21.7535584172912
2026-03-27,NESTE.HE,EUR,151.428250112461
