Date,RIC,Currency,Price to Earning
2026-03-24,SAN.MC,EUR,11.3369866947449
2026-03-24,SGOB.PA,EUR,12.1287069027878
2026-03-24,SHCS.L,GBp,6.867300626756
2026-03-24,SHLG.DE,EUR,19.4796580579773
2026-03-24,SUBC.OL,NOK,20.0112022740264
2026-03-24,TKAG.DE,EUR,30.706947255853
2026-03-24,TLIT.MI,EUR,34.2450142450142
2026-03-24,UBSG.S,CHF,15.7605500936751
2026-03-24,ZURN.S,CHF,14.5663071630043
2026-03-25,ABI.BR,EUR,20.7116003657075
2026-03-25,ADSGn.DE,EUR,17.8816481581835
2026-03-25,ALLFG.AS,EUR,6.85740347105149
2026-03-25,ASMI.AS,EUR,47.8132643029897
2026-03-25,AVOL.S,CHF,35.5725019625435
2026-03-25,AYV.PA,EUR,8.37457813062667
2026-03-25,BASFn.DE,EUR,29.0883291947499
2026-03-25,BMPS.MI,EUR,6.57610721499346
2026-03-25,BRBY.L,GBp,
2026-03-25,CFR.S,CHF,23.5248360688249
2026-03-25,DGE.L,GBp,17.0604074147501
2026-03-25,EDPR.LS,EUR,64.9008525720855
2026-03-25,ELI.BR,EUR,23.4352517985612
2026-03-25,ENAG.MC,EUR,11.4285714285714
2026-03-25,ENEI.MI,EUR,22.6569165143205
2026-03-25,GBLB.BR,EUR,
2026-03-25,GEBN.S,CHF,30.1856255230937
2026-03-25,GL9.I,EUR,28.0252743442151
2026-03-25,HEIN.AS,EUR,19.4748636670967
2026-03-25,HEXAb.ST,SEK,39.0862911782793
2026-03-25,HIAB.HE,EUR,17.7910950887214
2026-03-25,HNRGn.DE,EUR,11.7625624486587
2026-03-25,HWDN.L,GBp,16.3656769717376
2026-03-25,ITV.L,GBp,13.2542547705003
2026-03-25,KESKOB.HE,EUR,19.1833406261188
2026-03-25,KGF.L,GBp,21.0884852036332
2026-03-25,KGX.DE,EUR,25.9352530282485
2026-03-25,KNEBV.HE,EUR,29.4270309206275
2026-03-25,LGEN.L,GBp,30.5775764439411
2026-03-25,LIGHT.AS,EUR,9.07166019278512
2026-03-25,LMPL.L,GBp,12.1849586665771
2026-03-25,MRCG.DE,EUR,17.7043547875978
2026-03-25,MUVGn.DE,EUR,11.1556148686768
2026-03-25,NDXG.DE,EUR,38.6405998655239
2026-03-25,PNDORA.CO,DKK,6.72150411968108
2026-03-25,PRTP.PA,EUR,
2026-03-25,PST.MI,EUR,11.7426900584795
2026-03-25,RAAG.DE,EUR,28.0390199242767
2026-03-25,SAF.PA,EUR,16.7755534593392
2026-03-25,SAMPO.HE,EUR,12.0983237262307
2026-03-25,SAN.MC,EUR,11.6121853163588
2026-03-25,SGOB.PA,EUR,12.3491662159881
2026-03-25,SHCS.L,GBp,6.97536200561919
2026-03-25,SHLG.DE,EUR,19.5168025979953
2026-03-25,SUBC.OL,NOK,20.2955798680478
2026-03-25,TKAG.DE,EUR,31.6235725470725
2026-03-25,TLIT.MI,EUR,33.994301994302
2026-03-25,UBSG.S,CHF,16.2339044992189
2026-03-25,ZURN.S,CHF,14.7652563564451
2026-03-24,AIRP.PA,EUR,27.7350122558061
2026-03-24,AMV0n.DE,EUR,176.388194097049
2026-03-24,ARGX.BR,EUR,34.5938422559266
2026-03-24,ASRNL.AS,EUR,25.2206809583859
2026-03-24,BCP.LS,EUR,11.8505442777287
2026-03-24,BCU.MI,EUR,36.6675056632268
2026-03-24,BIRG.I,EUR,13.543880430617
2026-03-24,BKWB.S,CHF,22.2375233457056
2026-03-24,BMEB.L,GBp,6.31991277308888
2026-03-24,BTRW.L,GBp,17.9816764665664
2026-03-24,BYG.L,GBp,13.0629341127902
2026-03-24,DLN.L,GBp,10.5147268888533
2026-03-24,EDP.LS,EUR,14.8049281314168
2026-03-24,ENGIE.PA,EUR,18.232100788692
2026-03-24,EVDG.DE,EUR,21.1736237144586
2026-03-24,EXPN.L,GBp,23.2527934653944
2026-03-24,EZJ.L,GBp,5.67665247771264
2026-03-24,HEIG.DE,EUR,17.1615853687865
2026-03-24,IG.MI,EUR,13.5969221827039
2026-03-24,INPST.AS,EUR,55.5277522290053
2026-03-24,ITPG.MI,EUR,16.3893284984814
2026-03-24,JMAT.L,GBp,
2026-03-24,KGH.WA,PLN,20.5687573042462
2026-03-24,KSP.I,EUR,19.199473137066
2026-03-24,LEGn.DE,EUR,3.45006416679852
2026-03-24,LIFCOb.ST,SEK,34.7280036155182
2026-03-24,LISP.S,CHF,34.8908629349687
2026-03-24,LOTB.BR,EUR,45.9229028560694
2026-03-24,MAP.MC,EUR,10.0755258384992
2026-03-24,MBGn.DE,EUR,9.67089745029765
2026-03-24,MONC.MI,EUR,22.6612938168898
2026-03-24,NDAFI.HE,EUR,10.8463227617985
2026-03-24,PKO.WA,PLN,10.0262123197903
2026-03-24,PRU.L,GBp,9.26806382557319
2026-03-24,RACE.MI,EUR,31.1924146480383
2026-03-24,REY.MI,EUR,12.2203689711922
2026-03-24,ROCKb.CO,DKK,
2026-03-24,RR.L,GBp,16.8773621790695
2026-03-24,RS1R.L,GBp,17.4636731777037
2026-03-24,RUBF.PA,EUR,11.1174210790045
2026-03-24,SFZN.S,CHF,18.6677759866882
2026-03-24,SGRO.L,GBp,16.6966109620733
2026-03-24,SKFb.ST,SEK,25.2895661117495
2026-03-24,SOGN.PA,EUR,9.33512236916941
2026-03-24,TEPRF.PA1,,5.48212327813115
2026-03-24,TUI1n.DE,EUR,7.83560814977717
2026-03-24,UMI.BR,EUR,10.2625
2026-03-24,VIE.PA,EUR,17.364652213486
2026-03-24,VLLP.PA1,,14.2183098591549
2026-03-24,VNAn.DE,EUR,4.86099998376574
2026-03-25,AIRP.PA,EUR,28.079322528549
2026-03-25,AMV0n.DE,EUR,178.189094547274
2026-03-25,ARGX.BR,EUR,35.661553436665
2026-03-25,ASRNL.AS,EUR,25.5153555812674
2026-03-25,BCP.LS,EUR,12.156516622536
2026-03-25,BCU.MI,EUR,36.8990687138183
2026-03-25,BIRG.I,EUR,13.7877573772776
2026-03-25,BKWB.S,CHF,22.4148325019504
2026-03-25,BMEB.L,GBp,6.38048701692041
2026-03-25,BTRW.L,GBp,18.6653904006564
2026-03-25,BYG.L,GBp,13.2136023263172
2026-03-25,DLN.L,GBp,10.6889271355208
2026-03-25,EDP.LS,EUR,15.0958247775496
2026-03-25,ENGIE.PA,EUR,18.5257263819181
2026-03-25,EVDG.DE,EUR,21.5579909957786
2026-03-25,EXPN.L,GBp,22.9265656537209
2026-03-25,EZJ.L,GBp,5.76339249859449
2026-03-25,HEIG.DE,EUR,17.4405573282567
2026-03-25,IG.MI,EUR,13.7768305678185
2026-03-25,INPST.AS,EUR,55.5277522290053
2026-03-25,ITPG.MI,EUR,17.10636162029
2026-03-25,JMAT.L,GBp,
2026-03-25,KGH.WA,PLN,21.2465913517725
2026-03-25,KSP.I,EUR,19.8934299974419
2026-03-25,LEGn.DE,EUR,3.5599388217921
2026-03-25,LIFCOb.ST,SEK,35.504188267343
2026-03-25,LISP.S,CHF,34.7639870697507
2026-03-25,LOTB.BR,EUR,46.3476779081811
2026-03-25,MAP.MC,EUR,10.2541891123684
2026-03-25,MBGn.DE,EUR,9.78696319592647
2026-03-25,MONC.MI,EUR,22.5833008362581
2026-03-25,NDAFI.HE,EUR,10.4035422441413
2026-03-25,PKO.WA,PLN,10.1408912188729
2026-03-25,PRU.L,GBp,9.51619893034429
2026-03-25,RACE.MI,EUR,30.8685406685206
2026-03-25,REY.MI,EUR,12.4658851332836
2026-03-25,ROCKb.CO,DKK,
2026-03-25,RR.L,GBp,17.2900647291368
2026-03-25,RS1R.L,GBp,16.7639352072416
2026-03-25,RUBF.PA,EUR,11.2844496408886
2026-03-25,SFZN.S,CHF,19.0577713067443
2026-03-25,SGRO.L,GBp,16.7655238610913
2026-03-25,SKFb.ST,SEK,25.7185958898947
2026-03-25,SOGN.PA,EUR,9.57908180136118
2026-03-25,TEPRF.PA1,,5.44879006384501
2026-03-25,TUI1n.DE,EUR,8.01480085174713
2026-03-25,UMI.BR,EUR,10.5625
2026-03-25,VIE.PA,EUR,17.7320130276014
2026-03-25,VLLP.PA1,,14.7887323943662
2026-03-25,VNAn.DE,EUR,5.00710828480451
2026-03-24,ABNd.AS,EUR,10.9172354426662
2026-03-24,ACCP.PA,EUR,25.4099378881988
2026-03-24,ADDTb.ST,SEK,38.7548476093803
2026-03-24,AMBUb.CO,DKK,33.0683624801272
2026-03-24,ANA.MC,EUR,14.2335523771661
2026-03-24,AUTOA.L,GBp,13.8053203626974
2026-03-24,BARC.L,GBp,9.0966152680073
2026-03-24,BAVA.CO,DKK,11.2555157403967
2026-03-24,BC8G.DE,EUR,14.5344202998137
2026-03-24,BEIG.DE,EUR,17.3703473126191
2026-03-24,BMED.MI,EUR,9.93083563186208
2026-03-24,BOL.ST,SEK,17.2653717235136
2026-03-24,CABK.MC,EUR,12.2421056421705
2026-03-24,CBKG.DE,EUR,15.229975537094
2026-03-24,CTEC.L,GBp,34.9304312459756
2026-03-24,ERST.VI,EUR,11.0268177551196
2026-03-24,FRO.N,USD,20.8127789523138
2026-03-24,G1AG.DE,EUR,23.9741834850703
2026-03-24,GF.S,CHF,17.2719127402441
2026-03-24,GLEN.L,GBp,235.795799926062
2026-03-24,HOCM.L,GBp,19.566718116718
2026-03-24,HSBA.L,GBp,13.1857376284783
2026-03-24,HSX.L,GBp,11.5117370494159
2026-03-24,LEGD.PA,EUR,29.0069145633978
2026-03-24,LOIM.PA,EUR,6.93655892878011
2026-03-24,LONN.S,CHF,36.8376639032623
2026-03-24,LOOMIS.ST,SEK,17.4183428947389
2026-03-24,MNDI.L,GBp,25.6715129368025
2026-03-24,PERP.PA,EUR,11.2171399324832
2026-03-24,RENA.PA,EUR,
2026-03-24,RTO.L,GBp,56.2568132648266
2026-03-24,SAVE.ST,SEK,24.233972916166
2026-03-24,SIKA.S,CHF,20.0829768323025
2026-03-24,SKAb.ST,SEK,17.8079903552157
2026-03-24,SMIN.L,GBp,39.4676939240063
2026-03-24,SOPR.PA1,,7.39044652813978
2026-03-24,SPX.L,GBp,30.0246784359195
2026-03-24,STB.OL,NOK,14.3245794236855
2026-03-24,SUN.S,CHF,18.9021120598512
2026-03-24,SUNN.S,CHF,
2026-03-24,TRN.MI,EUR,18.2547333513284
2026-03-24,UCB.BR,EUR,30.830658185951
2026-03-24,UHR.S,CHF,2960.88904203997
2026-03-24,UNPI.MI,EUR,9.37522623615435
2026-03-24,VACN.S,CHF,72.4540303254273
2026-03-24,VERB.VI,EUR,15.0033573946617
2026-03-24,VIS.MC,EUR,16.4721833576137
2026-03-24,VOD.L,GBp,
2026-03-24,VZN.S,CHF,25.3198182218628
2026-03-24,YAR.OL1,,9.9960422200836
2026-03-25,ABNd.AS,EUR,11.1375384000294
2026-03-25,ACCP.PA,EUR,25.6645962732919
2026-03-25,ADDTb.ST,SEK,39.5616980297233
2026-03-25,AMBUb.CO,DKK,33.3129509600098
2026-03-25,ANA.MC,EUR,14.7084564126292
2026-03-25,AUTOA.L,GBp,14.1235813366961
2026-03-25,BARC.L,GBp,9.33702835216372
2026-03-25,BAVA.CO,DKK,11.3511039844765
2026-03-25,BC8G.DE,EUR,15.4249558855057
2026-03-25,BEIG.DE,EUR,17.6769105967136
2026-03-25,BMED.MI,EUR,10.1750853384646
2026-03-25,BOL.ST,SEK,17.7244928750136
2026-03-25,CABK.MC,EUR,12.4341386718516
2026-03-25,CBKG.DE,EUR,15.6901688182721
2026-03-25,CTEC.L,GBp,34.9744644877063
2026-03-25,ERST.VI,EUR,11.433644181107
2026-03-25,FRO.N,USD,19.8202959830867
2026-03-25,G1AG.DE,EUR,24.4118864200675
2026-03-25,GF.S,CHF,17.2719127402441
2026-03-25,GLEN.L,GBp,240.977143512238
2026-03-25,HOCM.L,GBp,20.3088288701436
2026-03-25,HSBA.L,GBp,13.5205709862355
2026-03-25,HSX.L,GBp,11.748384163827
2026-03-25,LEGD.PA,EUR,29.7240596835998
2026-03-25,LOIM.PA,EUR,6.89687105188308
2026-03-25,LONN.S,CHF,37.5254239383767
2026-03-25,LOOMIS.ST,SEK,17.952965300419
2026-03-25,MNDI.L,GBp,26.4243794219684
2026-03-25,PERP.PA,EUR,11.3384063101316
2026-03-25,RENA.PA,EUR,
2026-03-25,RTO.L,GBp,56.5222894320994
2026-03-25,SAVE.ST,SEK,25.113977519267
2026-03-25,SIKA.S,CHF,20.5135460140058
2026-03-25,SKAb.ST,SEK,18.1929102119964
2026-03-25,SMIN.L,GBp,40.8684993871476
2026-03-25,SOPR.PA1,,7.46962988379843
2026-03-25,SPX.L,GBp,30.3404902301366
2026-03-25,STB.OL,NOK,14.5808330806388
2026-03-25,SUN.S,CHF,19.2993134257567
2026-03-25,SUNN.S,CHF,
2026-03-25,TRN.MI,EUR,18.5516523348629
2026-03-25,UCB.BR,EUR,31.6406795206667
2026-03-25,UHR.S,CHF,3013.43900758098
2026-03-25,UNPI.MI,EUR,9.55621515963223
2026-03-25,VACN.S,CHF,72.2860534390468
2026-03-25,VERB.VI,EUR,15.0033573946617
2026-03-25,VIS.MC,EUR,16.6452710986744
2026-03-25,VOD.L,GBp,
2026-03-25,VZN.S,CHF,25.7569465576984
2026-03-25,YAR.OL1,,10.1654014259687
2026-03-24,ACLN.S,CHF,38.2668788955625
2026-03-24,AKE.PA,EUR,107.373791303316
2026-03-24,AKZO.AS,EUR,13.4489714037604
2026-03-24,ANDR.VI,EUR,13.1147188243015
2026-03-24,ASML.AS,EUR,45.7523357831546
2026-03-24,AZN.L,GBp,28.3181791108727
2026-03-24,BT.L,GBp,21.5342922659996
2026-03-24,CCH.L,GBp,18.8971917509008
2026-03-24,CCL.L,GBp,12.6716746103872
2026-03-24,CNA.L,GBp,
2026-03-24,COLOb.CO,DKK,24.039371034732
2026-03-24,DAST.PA,EUR,18.4351768510184
2026-03-24,ELE.MC,EUR,16.5176187933796
2026-03-24,EQTAB.ST,SEK,41.089126042677
2026-03-24,ESLX.PA,EUR,38.6432074162881
2026-03-24,ESSITYb.ST,SEK,13.4292049007072
2026-03-24,EUFI.PA,EUR,27.7809404531481
2026-03-24,FER.MC,EUR,44.9909968219196
2026-03-24,FPE3_p.DE,EUR,14.7267839101324
2026-03-24,GBFG.DE,EUR,21.2524704135403
2026-03-24,GSK.L,GBp,14.2207708132526
2026-03-24,III.L,GBp,4.28716189882298
2026-03-24,INCH.L,GBp,11.2823295868382
2026-03-24,INF.L,GBp,873.938002296212
2026-03-24,INVEb.ST,SEK,6.65725963409887
2026-03-24,JMT.LS1,,19.7032780155984
2026-03-24,LAGRb.ST,SEK,34.7332030988812
2026-03-24,LAND.L,GBp,16.2448905987016
2026-03-24,METSO.HE,EUR,24.675147505201
2026-03-24,NEKG.DE,EUR,34.948308395567
2026-03-24,ORAN.PA,EUR,215.161371028271
2026-03-24,PHG.AS,EUR,24.5497620284294
2026-03-24,PRY.MI,EUR,21.465649753582
2026-03-24,PUBP.PA,EUR,10.7896854285605
2026-03-24,QQ.L,GBp,
2026-03-24,REL.L,GBp,21.685392255727
2026-03-24,RILBA.CO,DKK,15.6409551003747
2026-03-24,RMV.L,GBp,14.8992954238133
2026-03-24,RXL.PA1,,16.4497777599406
2026-03-24,SAND.ST,SEK,29.440636450857
2026-03-24,SDLF.L,GBp,
2026-03-24,SIEGn.DE,EUR,20.7732164525463
2026-03-24,SLHN.S,CHF,18.9822575455854
2026-03-24,SOON.S,CHF,19.6690365961199
2026-03-24,TENR.MI,EUR,15.727282871686
2026-03-24,TLXGn.DE,EUR,10.7664818802401
2026-03-24,TRELb.ST,SEK,21.1382949626637
2026-03-24,WIHL.ST,SEK,11.3969503810293
2026-03-24,WRT1V.HE,EUR,30.7170780532945
2026-03-24,ZALG.DE,EUR,26.483655588374
2026-03-25,ACLN.S,CHF,38.8047667515242
2026-03-25,AKE.PA,EUR,109.351209191038
2026-03-25,AKZO.AS,EUR,13.7952260823207
2026-03-25,ANDR.VI,EUR,13.6418896384039
2026-03-25,ASML.AS,EUR,46.1330975656376
2026-03-25,AZN.L,GBp,28.7939347314445
2026-03-25,BT.L,GBp,21.4717531790703
2026-03-25,CCH.L,GBp,19.2622567174133
2026-03-25,CCL.L,GBp,12.804710564302
2026-03-25,CNA.L,GBp,
2026-03-25,COLOb.CO,DKK,24.4572506345841
2026-03-25,DAST.PA,EUR,18.6574212976853
2026-03-25,ELE.MC,EUR,16.6177255739455
2026-03-25,EQTAB.ST,SEK,43.3401738536345
2026-03-25,ESLX.PA,EUR,39.024126192376
2026-03-25,ESSITYb.ST,SEK,13.5816239267387
2026-03-25,EUFI.PA,EUR,28.2181486963452
2026-03-25,FER.MC,EUR,45.6880170604001
2026-03-25,FPE3_p.DE,EUR,14.8809014161686
2026-03-25,GBFG.DE,EUR,21.699219040852
2026-03-25,GSK.L,GBp,14.7746399850383
2026-03-25,III.L,GBp,4.35263855327773
2026-03-25,INCH.L,GBp,11.1403179371636
2026-03-25,INF.L,GBp,881.05625717566
2026-03-25,INVEb.ST,SEK,6.81393538341767
2026-03-25,JMT.LS1,,19.9964815574972
2026-03-25,LAGRb.ST,SEK,35.6909865350106
2026-03-25,LAND.L,GBp,16.5754989180091
2026-03-25,METSO.HE,EUR,25.6471470959381
2026-03-25,NEKG.DE,EUR,34.576235150291
2026-03-25,ORAN.PA,EUR,215.223917938454
2026-03-25,PHG.AS,EUR,25.1963662960176
2026-03-25,PRY.MI,EUR,22.2806290734817
2026-03-25,PUBP.PA,EUR,10.6885321276677
2026-03-25,QQ.L,GBp,
2026-03-25,REL.L,GBp,21.3552031555369
2026-03-25,RILBA.CO,DKK,15.8510418042078
2026-03-25,RMV.L,GBp,15.0167247882713
2026-03-25,RXL.PA1,,16.7357299808362
2026-03-25,SAND.ST,SEK,30.1753708486439
2026-03-25,SDLF.L,GBp,
2026-03-25,SIEGn.DE,EUR,21.0313921828361
2026-03-25,SLHN.S,CHF,19.3272222453476
2026-03-25,SOON.S,CHF,19.7379298941799
2026-03-25,TENR.MI,EUR,15.6135916702039
2026-03-25,TLXGn.DE,EUR,11.0163808793946
2026-03-25,TRELb.ST,SEK,21.6967368590055
2026-03-25,WIHL.ST,SEK,11.4800387191656
2026-03-25,WRT1V.HE,EUR,31.2647542067194
2026-03-25,ZALG.DE,EUR,26.6449899476284
2026-03-24,ACKB.BR,EUR,14.487524539557
2026-03-24,ACPP.WA,PLN,19.6719867483234
2026-03-24,ACS.MC,EUR,28.7441418189228
2026-03-24,ADEN.S,CHF,11.5004449436687
2026-03-24,AV.L,GBp,22.2334330294404
2026-03-24,AXAF.PA,EUR,11.0675030077911
2026-03-24,AZMT.MI,EUR,8.76093763955386
2026-03-24,BKT.MC,EUR,11.319121214459
2026-03-24,BMWG.DE,EUR,6.66298593188928
2026-03-24,BWY.L,GBp,13.3808963606694
2026-03-24,CRDI.MI,EUR,8.90639384412291
2026-03-24,CWK.L,GBp,18.6839193733927
2026-03-24,DEMANT.CO,DKK,15.9901631942492
2026-03-24,DIOR.PA,EUR,17.4793906114002
2026-03-24,DPLM.L,GBp,42.7163676885092
2026-03-24,ELIS.PA,EUR,17.0105637965687
2026-03-24,ELISA.HE,EUR,20.03569415743
2026-03-24,EPIRa.ST,SEK,31.5417063163532
2026-03-24,EVOG.ST,SEK,10.3103865673548
2026-03-24,FRES.L,GBp,69.4303456394117
2026-03-24,GETP.PA,EUR,29.7093575988048
2026-03-24,IMB.L,GBp,12.1037579248415
2026-03-24,IPN.PA,EUR,28.0114151216523
2026-03-24,KBCA.BR,EUR,16.8781509535059
2026-03-24,KCRA.HE,EUR,17.6191983563378
2026-03-24,MBK.WA,PLN,12.5892509419715
2026-03-24,NAFG.DE,EUR,11.0210158124476
2026-03-24,NTGY.MC,EUR,11.6252785222979
2026-03-24,NWG.L,GBp,7.9141277113078
2026-03-24,PSHG_p.DE,EUR,
2026-03-24,RBIV.VI,EUR,9.70922035902144
2026-03-24,RWEG.DE,EUR,12.8585443605799
2026-03-24,SB1NO.OL,NOK,11.8514150943396
2026-03-24,SBRY.L,GBp,17.960028317813
2026-03-24,SCHP.S,CHF,27.7840330617307
2026-03-24,SDZ.S,CHF,36.3933180038774
2026-03-24,SGSN.S,CHF,24.4611720086953
2026-03-24,SIGNC.S,CHF,
2026-03-24,SOF.BR,EUR,18.888885952184
2026-03-24,SPSN.S,CHF,28.308445144037
2026-03-24,SRG.MI,EUR,16.6939789607232
2026-03-24,STLAM.MI,EUR,
2026-03-24,SUNB.L,GBp,19.9124094272858
2026-03-24,SWECb.ST,SEK,20.9477988622787
2026-03-24,TOM.OL,NOK,32.6708756112678
2026-03-24,TUB.BR,EUR,99.7889630542107
2026-03-24,UNI.MC,EUR,10.3581402989979
2026-03-24,VLOF.PA,EUR,20.0407076874902
2026-03-24,WDPP.BR1,,14.5384435006904
2026-03-24,ZAB.WA,PLN,19.2738883208667
2026-03-25,ACKB.BR,EUR,14.6864379199628
2026-03-25,ACPP.WA,PLN,20.0634690716731
2026-03-25,ACS.MC,EUR,29.0701623310466
2026-03-25,ADEN.S,CHF,11.7530631741722
2026-03-25,AV.L,GBp,22.5072970343411
2026-03-25,AXAF.PA,EUR,11.1259067175947
2026-03-25,AZMT.MI,EUR,8.91520808918456
2026-03-25,BKT.MC,EUR,11.6105639416772
2026-03-25,BMWG.DE,EUR,6.75200835441196
2026-03-25,BWY.L,GBp,14.2159918505116
2026-03-25,CRDI.MI,EUR,9.03377279069902
2026-03-25,CWK.L,GBp,18.8304599174977
2026-03-25,DEMANT.CO,DKK,16.2043171656008
2026-03-25,DIOR.PA,EUR,17.5829603825708
2026-03-25,DPLM.L,GBp,43.3354454810963
2026-03-25,ELIS.PA,EUR,17.1079259769252
2026-03-25,ELISA.HE,EUR,20.0920533533722
2026-03-25,EPIRa.ST,SEK,32.244507259231
2026-03-25,EVOG.ST,SEK,10.1272861274361
2026-03-25,FRES.L,GBp,71.8449335405581
2026-03-25,GETP.PA,EUR,30.0658698899905
2026-03-25,IMB.L,GBp,12.1797564048719
2026-03-25,IPN.PA,EUR,28.5566037381139
2026-03-25,KBCA.BR,EUR,17.2921892885847
2026-03-25,KCRA.HE,EUR,18.0273266798462
2026-03-25,MBK.WA,PLN,12.8895670426864
2026-03-25,NAFG.DE,EUR,11.2595033677334
2026-03-25,NTGY.MC,EUR,11.6898634029774
2026-03-25,NWG.L,GBp,8.05052706489348
2026-03-25,PSHG_p.DE,EUR,
2026-03-25,RBIV.VI,EUR,10.0021709733023
2026-03-25,RWEG.DE,EUR,13.2686755326462
2026-03-25,SB1NO.OL,NOK,12.0577830188679
2026-03-25,SBRY.L,GBp,18.0689429831727
2026-03-25,SCHP.S,CHF,27.7840330617307
2026-03-25,SDZ.S,CHF,37.1575776819588
2026-03-25,SGSN.S,CHF,24.7271171546182
2026-03-25,SIGNC.S,CHF,
2026-03-25,SOF.BR,EUR,19.6641760472363
2026-03-25,SPSN.S,CHF,28.308445144037
2026-03-25,SRG.MI,EUR,16.7838452185865
2026-03-25,STLAM.MI,EUR,
2026-03-25,SUNB.L,GBp,19.5863047476837
2026-03-25,SWECb.ST,SEK,21.3848858555411
2026-03-25,TOM.OL,NOK,33.7250641190575
2026-03-25,TUB.BR,EUR,101.460070091004
2026-03-25,UNI.MC,EUR,10.57171020207
2026-03-25,VLOF.PA,EUR,20.7844058243307
2026-03-25,WDPP.BR1,,14.6166071754253
2026-03-25,ZAB.WA,PLN,19.5250139015946
2026-03-24,ABBN.S,CHF,33.3400045948885
2026-03-24,AD.AS,EUR,16.1966455799902
2026-03-24,AEGN.AS,EUR,
2026-03-24,AIBG.I,EUR,9.7420592624174
2026-03-24,AIXGn.DE,EUR,44.3251655105109
2026-03-24,ALLN.S,CHF,16.71963728931
2026-03-24,AMA.MC,EUR,16.5322808757317
2026-03-24,AXFO.ST,SEK,28.5702102255767
2026-03-24,BALF.L,GBp,14.6145170231882
2026-03-24,BBVA.MC,EUR,10.3925112535807
2026-03-24,BEZG.L,GBp,11.7217287602337
2026-03-24,BOLL.PA,EUR,44.3651664837175
2026-03-24,BOUY.PA,EUR,16.600790513834
2026-03-24,BUCN.S,CHF,14.9303580783162
2026-03-24,CAPP.PA,EUR,10.5516974041248
2026-03-24,CARLb.CO,DKK,17.4615567700791
2026-03-24,CPRI.MI,EUR,20.8181786691607
2026-03-24,CVC.AS,EUR,9.9464280757594
2026-03-24,DBKGn.DE,EUR,8.09243313784985
2026-03-24,ENR1n.DE,EUR,69.9914531888845
2026-03-24,ERICb.ST,SEK,12.6254462695568
2026-03-24,FMEG.DE,EUR,11.2643439276754
2026-03-24,HEIO.AS,EUR,17.9364789039867
2026-03-24,IVG.MI,EUR,18.0590304558024
2026-03-24,JDEP.AS,EUR,16.5784501028323
2026-03-24,KBC.BR,EUR,11.8392257295873
2026-03-24,KOG.OL,NOK,82.0733931813682
2026-03-24,LLOY.L,GBp,13.4507143888007
2026-03-24,MOWI.OL,NOK,24.6437948750733
2026-03-24,MRL.MC,EUR,9.59323266977169
2026-03-24,MT.AS1,,12.7684770279928
2026-03-24,NHY.OL,NOK,25.829606966345
2026-03-24,NOVOb.CO,DKK,10.3345484388536
2026-03-24,PUMG.DE,EUR,
2026-03-24,RECI.MI,EUR,23.1929229499931
2026-03-24,SDFGn.DE,EUR,
2026-03-24,SEBa.ST,SEK,11.5645006132297
2026-03-24,SFSN.S,CHF,20.9380977560747
2026-03-24,SHEL.L,GBp,15.4701570989535
2026-03-24,SRENH.S,CHF,10.4796865616326
2026-03-24,SSABb.ST,SEK,14.3161042966599
2026-03-24,SWEDa.ST,SEK,10.9843277436143
2026-03-24,SYENS.BR,EUR,
2026-03-24,TE.PA,EUR,16.7334039963883
2026-03-24,TRYG.CO,DKK,17.1449073947916
2026-03-24,VAR.OL,NOK,15.1687758586151
2026-03-24,VATN.S,CHF,17.761662981632
2026-03-24,VTYV.L,GBp,8.06107954545455
2026-03-24,WBSV.VI,EUR,12.038091962424
2026-03-24,WLSNc.AS,EUR,11.0694708382435
2026-03-25,ABBN.S,CHF,34.1551636314383
2026-03-25,AD.AS,EUR,16.0767592322478
2026-03-25,AEGN.AS,EUR,
2026-03-25,AIBG.I,EUR,9.88062246855681
2026-03-25,AIXGn.DE,EUR,48.2288397119721
2026-03-25,ALLN.S,CHF,16.8702646522767
2026-03-25,AMA.MC,EUR,16.8717117632769
2026-03-25,AXFO.ST,SEK,28.7556106812911
2026-03-25,BALF.L,GBp,14.8343560627784
2026-03-25,BBVA.MC,EUR,10.6170145046151
2026-03-25,BEZG.L,GBp,11.6958223746517
2026-03-25,BOLL.PA,EUR,44.4566410537871
2026-03-25,BOUY.PA,EUR,16.7749715281034
2026-03-25,BUCN.S,CHF,15.1676903599079
2026-03-25,CAPP.PA,EUR,10.6502499950724
2026-03-25,CARLb.CO,DKK,17.5861232897128
2026-03-25,CPRI.MI,EUR,21.1507153001489
2026-03-25,CVC.AS,EUR,10.2980227426235
2026-03-25,DBKGn.DE,EUR,8.35311375713633
2026-03-25,ENR1n.DE,EUR,73.1791827400614
2026-03-25,ERICb.ST,SEK,12.7900237814505
2026-03-25,FMEG.DE,EUR,11.4009174175734
2026-03-25,HEIO.AS,EUR,18.0249812669998
2026-03-25,IVG.MI,EUR,18.0590304558024
2026-03-25,JDEP.AS,EUR,16.5680102727928
2026-03-25,KBC.BR,EUR,12.1267251402135
2026-03-25,KOG.OL,NOK,83.2213464544041
2026-03-25,LLOY.L,GBp,13.7104921345071
2026-03-25,MOWI.OL,NOK,25.0397726755235
2026-03-25,MRL.MC,EUR,9.72875045469783
2026-03-25,MT.AS1,,13.0056681462911
2026-03-25,NHY.OL,NOK,26.9416333254884
2026-03-25,NOVOb.CO,DKK,10.2390189995028
