Date,RIC,Currency,Price to Earning
2026-04-02,SCAb.ST,SEK,23.9840719478352
2026-04-02,SCOR.PA,EUR,6.59588674359024
2026-04-02,SDLF.L,GBp,
2026-04-02,SHEL.AS,EUR,15.6237341677914
2026-04-02,SIEGn.DE,EUR,21.1853046374319
2026-04-02,TEMN.S,CHF,22.7729242284403
2026-04-02,TENR.MI,EUR,15.948541509967
2026-04-02,TRELb.ST,SEK,22.1853735183045
2026-04-02,UMG.AS,EUR,21.8708844250662
2026-04-02,WPP.L,GBp,
2026-04-02,WRT1V.HE,EUR,31.2836395913203
2026-04-02,WTB.L,GBp,16.9337127765499
2026-04-02,ZEG.L,GBp,
2026-03-24,ADP.PA,EUR,26.547826154391
2026-03-24,AGES.BR,EUR,9.61019881348852
2026-03-24,ALLFG.AS,EUR,6.8736918403414
2026-03-24,ARDS.AS,EUR,11.1994173218226
2026-03-24,BAER.S,CHF,15.4319990523266
2026-03-24,BARN.S,CHF,39.4028968371268
2026-03-24,BASFn.DE,EUR,28.4079344494909
2026-03-24,BVI.PA,EUR,17.8667143112382
2026-03-24,CARR.PA,EUR,11.5723441356976
2026-03-24,CFR.S,CHF,23.1882861965956
2026-03-24,DHLn.DE,EUR,14.8244679795461
2026-03-24,DNB.OL,NOK,10.1913185221388
2026-03-24,DSFIR.AS,EUR,50.9438528557599
2026-03-24,EDPR.LS,EUR,62.0749113899799
2026-03-24,EMG.L,GBp,21.9143772294179
2026-03-24,ENAG.MC,EUR,11.300985888266
2026-03-24,GALE.S,CHF,24.5060562041962
2026-03-24,HWDN.L,GBp,16.0799918375676
2026-03-24,IBE.MC,EUR,21.9081673193711
2026-03-24,ITRK.L,GBp,16.712885930856
2026-03-24,ITV.L,GBp,13.2198727866598
2026-03-24,KESKOB.HE,EUR,18.8849994033176
2026-03-24,KGX.DE,EUR,25.2515468851488
2026-03-24,KPN.AS,EUR,22.7843835748327
2026-03-24,LDOF.MI,EUR,27.3241812877899
2026-03-24,LMPL.L,GBp,12.1782377847974
2026-03-24,LVMH.PA,EUR,21.0938301176402
2026-03-24,MRCG.DE,EUR,17.2373534366296
2026-03-24,MTXGn.DE,EUR,19.9486195171667
2026-03-24,MUVGn.DE,EUR,11.0534650186775
2026-03-24,NESN.S,CHF,21.7848912891768
2026-03-24,PIRC.MI,EUR,11.5923951312745
2026-03-24,PST.MI,EUR,11.8925373134328
2026-03-24,REDE.MC,EUR,16.3185594650955
2026-03-24,ROR.L,GBp,26.2808510638298
2026-03-24,SAABb.ST,SEK,54.495796270746
2026-03-24,SALM.OL,NOK,60.4809499047018
2026-03-24,SATG_p.DE,EUR,75.1018953651529
2026-03-24,SCMN.S,CHF,28.5707415228246
2026-03-24,SGOB.PA,EUR,12.1287069027878
2026-03-24,SHCS.L,GBp,6.867300626756
2026-03-24,SPMI.MI,EUR,22.5399019731054
2026-03-24,STAN.L,GBp,11.2055956340854
2026-03-24,TEF.MC,EUR,
2026-03-24,TTEF.PA,EUR,15.5047663953215
2026-03-24,UTG.L,GBp,6.40157369678235
2026-03-24,VID.MC,EUR,12.6631452023833
2026-03-24,VOES.VI,EUR,30.0447915470311
2026-03-24,VSURE.ST,EUR,
2026-03-24,VWS.CO,DKK,27.1568998401759
2026-03-25,ADP.PA,EUR,27.4267220543416
2026-03-25,AGES.BR,EUR,9.88226106133083
2026-03-25,ALLFG.AS,EUR,6.85740347105149
2026-03-25,ARDS.AS,EUR,11.4907564105311
2026-03-25,BAER.S,CHF,15.7766075447722
2026-03-25,BARN.S,CHF,40.7330771504582
2026-03-25,BASFn.DE,EUR,29.0883291947499
2026-03-25,BVI.PA,EUR,18.1828177182831
2026-03-25,CARR.PA,EUR,11.6327347117482
2026-03-25,CFR.S,CHF,23.5289753290655
2026-03-25,DHLn.DE,EUR,14.8773888826413
2026-03-25,DNB.OL,NOK,10.244287953127
2026-03-25,DSFIR.AS,EUR,51.9983404784954
2026-03-25,EDPR.LS,EUR,64.9008525720855
2026-03-25,EMG.L,GBp,22.2658907735266
2026-03-25,ENAG.MC,EUR,11.4285714285714
2026-03-25,GALE.S,CHF,24.5470134011949
2026-03-25,HWDN.L,GBp,16.3656769717376
2026-03-25,IBE.MC,EUR,22.0216811396788
2026-03-25,ITRK.L,GBp,17.1935662784249
2026-03-25,ITV.L,GBp,13.2542547705003
2026-03-25,KESKOB.HE,EUR,19.1833406261188
2026-03-25,KGX.DE,EUR,25.9352530282485
2026-03-25,KPN.AS,EUR,22.5099889279353
2026-03-25,LDOF.MI,EUR,27.8143011315171
2026-03-25,LMPL.L,GBp,12.1849586665771
2026-03-25,LVMH.PA,EUR,21.167080531505
2026-03-25,MRCG.DE,EUR,17.7043547875978
2026-03-25,MTXGn.DE,EUR,17.1499393164233
2026-03-25,MUVGn.DE,EUR,11.1556148686768
2026-03-25,NESN.S,CHF,21.8703445761374
2026-03-25,PIRC.MI,EUR,11.8257720551252
2026-03-25,PST.MI,EUR,11.9880597014925
2026-03-25,REDE.MC,EUR,16.4288945527567
2026-03-25,ROR.L,GBp,27.1829787234043
2026-03-25,SAABb.ST,SEK,54.2990605441368
2026-03-25,SALM.OL,NOK,61.2671460965921
2026-03-25,SATG_p.DE,EUR,76.2600503351968
2026-03-25,SCMN.S,CHF,28.5707415228246
2026-03-25,SGOB.PA,EUR,12.3491662159881
2026-03-25,SHCS.L,GBp,6.97536200561919
2026-03-25,SPMI.MI,EUR,22.6467261530728
2026-03-25,STAN.L,GBp,11.4684094512611
2026-03-25,TEF.MC,EUR,
2026-03-25,TTEF.PA,EUR,15.3713684217262
2026-03-25,UTG.L,GBp,6.4352957706899
2026-03-25,VID.MC,EUR,13.1003852757724
2026-03-25,VOES.VI,EUR,30.4582519811646
2026-03-25,VSURE.ST,EUR,
2026-03-25,VWS.CO,DKK,28.7739703151991
2026-03-26,ADP.PA,EUR,27.0389738631869
2026-03-26,AGES.BR,EUR,9.81824641477971
2026-03-26,ALLFG.AS,EUR,6.86147556337397
2026-03-26,ARDS.AS,EUR,11.7563891090594
2026-03-26,BAER.S,CHF,15.6366103447162
2026-03-26,BARN.S,CHF,40.9399940880875
2026-03-26,BASFn.DE,EUR,29.5070336533709
2026-03-26,BVI.PA,EUR,18.2103049710697
2026-03-26,CARR.PA,EUR,11.7384182198368
2026-03-26,CFR.S,CHF,23.4252126707731
2026-03-26,DHLn.DE,EUR,14.7913924151116
2026-03-26,DNB.OL,NOK,10.2372253623286
2026-03-26,DSFIR.AS,EUR,52.4650809016733
2026-03-26,EDPR.LS,EUR,64.3260848740301
2026-03-26,EMG.L,GBp,22.3510037071825
2026-03-26,ENAG.MC,EUR,11.3319157162188
2026-03-26,GALE.S,CHF,24.3558798152011
2026-03-26,HWDN.L,GBp,16.1106009590858
2026-03-26,IBE.MC,EUR,21.8060048810943
2026-03-26,ITRK.L,GBp,16.9624699574783
2026-03-26,ITV.L,GBp,13.1940862987795
2026-03-26,KESKOB.HE,EUR,19.2131747483989
2026-03-26,KGX.DE,EUR,25.6275852638536
2026-03-26,KPN.AS,EUR,22.7314302219227
2026-03-26,LDOF.MI,EUR,27.606942736094
2026-03-26,LMPL.L,GBp,12.1043080852208
2026-03-26,LVMH.PA,EUR,20.9816654214096
2026-03-26,MRCG.DE,EUR,17.8294444351785
2026-03-26,MTXGn.DE,EUR,16.582202412132
2026-03-26,MUVGn.DE,EUR,11.0875149686772
2026-03-26,NESN.S,CHF,21.7051348880135
2026-03-26,PIRC.MI,EUR,11.7493209938638
2026-03-26,PST.MI,EUR,11.8089552238806
2026-03-26,REDE.MC,EUR,15.8551520969183
2026-03-26,ROR.L,GBp,26.6382978723404
2026-03-26,SAABb.ST,SEK,52.5027778229224
2026-03-26,SALM.OL,NOK,62.9518522220712
2026-03-26,SATG_p.DE,EUR,75.2800730528519
2026-03-26,SCMN.S,CHF,28.3261987993767
2026-03-26,SGOB.PA,EUR,12.083926104794
2026-03-26,SHCS.L,GBp,6.94294359196024
2026-03-26,SPMI.MI,EUR,23.9600351891416
2026-03-26,STAN.L,GBp,10.9868742371321
2026-03-26,TEF.MC,EUR,
2026-03-26,TTEF.PA,EUR,15.771543341932
2026-03-26,UTG.L,GBp,6.48306870872559
2026-03-26,VID.MC,EUR,13.1676529793707
2026-03-26,VOES.VI,EUR,29.9835381493817
2026-03-26,VSURE.ST,EUR,
2026-03-26,VWS.CO,DKK,30.4568245237305
2026-03-27,ADP.PA,EUR,26.6253757926219
2026-03-27,AGES.BR,EUR,9.88226106133083
2026-03-27,ALLFG.AS,EUR,6.79224999389186
2026-03-27,ARDS.AS,EUR,11.6792699385189
2026-03-27,BAER.S,CHF,15.44815257541
2026-03-27,BARN.S,CHF,39.787171149867
2026-03-27,BASFn.DE,EUR,30.2979198529882
2026-03-27,BVI.PA,EUR,17.9354324432045
2026-03-27,CARR.PA,EUR,11.5761185467008
2026-03-27,CFR.S,CHF,23.1279241340704
2026-03-27,DHLn.DE,EUR,14.6094768107218
2026-03-27,DNB.OL,NOK,10.2231001807317
2026-03-27,DSFIR.AS,EUR,52.2922140782741
2026-03-27,EDPR.LS,EUR,62.6975763962065
2026-03-27,EMG.L,GBp,21.9110465801704
2026-03-27,ENAG.MC,EUR,13.2534312777885
2026-03-27,GALE.S,CHF,24.1920510272065
2026-03-27,HWDN.L,GBp,15.9065401489644
2026-03-27,IBE.MC,EUR,21.7095181338328
2026-03-27,ITRK.L,GBp,16.7313736365317
2026-03-27,ITV.L,GBp,12.9620079078563
2026-03-27,KESKOB.HE,EUR,18.7855523290505
2026-03-27,KGX.DE,EUR,25.4566587280787
2026-03-27,KPN.AS,EUR,22.7795696336591
2026-03-27,LDOF.MI,EUR,26.6832553383005
2026-03-27,LMPL.L,GBp,12.0370992674239
2026-03-27,LVMH.PA,EUR,20.8649225743125
2026-03-27,MRCG.DE,EUR,17.520889971146
2026-03-27,MTXGn.DE,EUR,15.9019893286886
2026-03-27,MUVGn.DE,EUR,11.130077406177
2026-03-27,NESN.S,CHF,21.7535584172912
2026-03-27,PIRC.MI,EUR,11.8458907554572
2026-03-27,PST.MI,EUR,11.8179104477612
2026-03-27,REDE.MC,EUR,15.6786159566604
2026-03-27,ROR.L,GBp,26.4
2026-03-27,SAABb.ST,SEK,50.6124041020254
2026-03-27,SALM.OL,NOK,61.7164010633865
2026-03-27,SATG_p.DE,EUR,73.943740395109
2026-03-27,SCMN.S,CHF,27.2257565438614
2026-03-27,SGOB.PA,EUR,11.9048029128187
2026-03-27,SHCS.L,GBp,6.82407607521072
2026-03-27,SPMI.MI,EUR,23.3442252105065
2026-03-27,STAN.L,GBp,10.789513337716
2026-03-27,TEF.MC,EUR,
2026-03-27,TTEF.PA,EUR,15.6273991611656
2026-03-27,UTG.L,GBp,22.6426517330105
2026-03-27,VID.MC,EUR,13.1003852757724
2026-03-27,VOES.VI,EUR,29.1719306305272
2026-03-27,VSURE.ST,EUR,
2026-03-27,VWS.CO,DKK,30.4638922212085
2026-03-30,ADP.PA,EUR,26.8580247073147
2026-03-30,AGES.BR,EUR,9.95427753870085
2026-03-30,ALLFG.AS,EUR,6.86961974801893
2026-03-30,ARDS.AS,EUR,11.799233092693
2026-03-30,BAER.S,CHF,15.5343046985214
2026-03-30,BARN.S,CHF,41.1173514631983
2026-03-30,BASFn.DE,EUR,30.8213004262644
2026-03-30,BVI.PA,EUR,18.1690740918899
2026-03-30,CARR.PA,EUR,11.7950343848842
2026-03-30,CFR.S,CHF,23.0515458682487
2026-03-30,DHLn.DE,EUR,14.7880848586681
2026-03-30,DNB.OL,NOK,10.374945882898
2026-03-30,DSFIR.AS,EUR,54.2110358180058
2026-03-30,EDPR.LS,EUR,65.1403391129419
2026-03-30,EMG.L,GBp,21.7586883266548
2026-03-30,ENAG.MC,EUR,13.1374444229654
2026-03-30,GALE.S,CHF,24.8064089821863
2026-03-30,HWDN.L,GBp,15.9575553514948
2026-03-30,IBE.MC,EUR,22.3849253646631
2026-03-30,ITRK.L,GBp,16.8515437234239
2026-03-30,ITV.L,GBp,12.7986934846141
2026-03-30,KESKOB.HE,EUR,19.0441147221449
2026-03-30,KGX.DE,EUR,25.1034105541438
2026-03-30,KPN.AS,EUR,23.1598709863765
2026-03-30,LDOF.MI,EUR,26.2308370210139
2026-03-30,LMPL.L,GBp,12.1244707305599
2026-03-30,LVMH.PA,EUR,21.2265964927702
2026-03-30,MRCG.DE,EUR,17.9128375335657
2026-03-30,MTXGn.DE,EUR,15.9823294566544
2026-03-30,MUVGn.DE,EUR,11.3811957874253
2026-03-30,NESN.S,CHF,22.2406421529671
2026-03-30,PIRC.MI,EUR,11.8700331958555
2026-03-30,PST.MI,EUR,11.8925373134328
2026-03-30,REDE.MC,EUR,15.910319640749
2026-03-30,ROR.L,GBp,22.564475118053
2026-03-30,SAABb.ST,SEK,51.7158349164857
2026-03-30,SALM.OL,NOK,69.6238194492924
2026-03-30,SATG_p.DE,EUR,74.2110069266576
2026-03-30,SCMN.S,CHF,27.4091635864473
2026-03-30,SGOB.PA,EUR,11.9461390340437
2026-03-30,SHCS.L,GBp,6.9213313161876
2026-03-30,SPMI.MI,EUR,24.0731431444012
2026-03-30,STAN.L,GBp,10.7737042995156
2026-03-30,TEF.MC,EUR,
2026-03-30,TTEF.PA,EUR,16.0708319438471
2026-03-30,UTG.L,GBp,22.9150900560012
2026-03-30,VID.MC,EUR,13.1172022016719
2026-03-30,VOES.VI,EUR,28.6206500516826
2026-03-30,VSURE.ST,EUR,
2026-03-30,VWS.CO,DKK,31.7171195995725
2026-03-31,ADP.PA,EUR,27.0389738631869
2026-03-31,AGES.BR,EUR,10.090308662622
2026-03-31,ALLFG.AS,EUR,6.94291740982352
2026-03-31,ARDS.AS,EUR,11.7478203123326
2026-03-31,BAER.S,CHF,15.658148375494
2026-03-31,BARN.S,CHF,40.9399940880875
2026-03-31,BASFn.DE,EUR,30.4723800440803
2026-03-31,BVI.PA,EUR,19.6445633479839
2026-03-31,CARR.PA,EUR,12.0064014010614
2026-03-31,CFR.S,CHF,23.1059117844772
2026-03-31,DHLn.DE,EUR,14.8013150844419
2026-03-31,DNB.OL,NOK,10.63626174244
2026-03-31,DSFIR.AS,EUR,53.1046881482506
2026-03-31,EDPR.LS,EUR,65.5714148864834
2026-03-31,EMG.L,GBp,22.1185786495866
2026-03-31,ENAG.MC,EUR,13.2534312777885
2026-03-31,GALE.S,CHF,24.8064089821863
2026-03-31,HWDN.L,GBp,16.141210080604
2026-03-31,IBE.MC,EUR,22.4133038197401
2026-03-31,ITRK.L,GBp,16.8607875762618
2026-03-31,ITV.L,GBp,12.9018394361355
2026-03-31,KESKOB.HE,EUR,18.9745017701579
2026-03-31,KGX.DE,EUR,25.3313126018437
2026-03-31,KPN.AS,EUR,23.1213594569874
2026-03-31,LDOF.MI,EUR,27.3524574326203
2026-03-31,LMPL.L,GBp,12.1984004301364
2026-03-31,LVMH.PA,EUR,21.2014166630041
2026-03-31,MRCG.DE,EUR,17.9461947729206
2026-03-31,MTXGn.DE,EUR,16.6036264462562
2026-03-31,MUVGn.DE,EUR,11.4790893936747
2026-03-31,NESN.S,CHF,22.3374892115225
2026-03-31,PIRC.MI,EUR,11.8780806759883
2026-03-31,PST.MI,EUR,12.0238805970149
2026-03-31,REDE.MC,EUR,16.0647887634747
2026-03-31,ROR.L,GBp,22.7097711587359
2026-03-31,SAABb.ST,SEK,52.8107120037021
2026-03-31,SALM.OL,NOK,70.4341235252466
2026-03-31,SATG_p.DE,EUR,75.1018953651529
2026-03-31,SCMN.S,CHF,27.1849994232867
2026-03-31,SGOB.PA,EUR,12.0667027209502
2026-03-31,SHCS.L,GBp,6.88891290252864
2026-03-31,SPMI.MI,EUR,24.5946964936534
2026-03-31,STAN.L,GBp,10.9020570601961
2026-03-31,TEF.MC,EUR,
2026-03-31,TTEF.PA,EUR,16.1708194954009
2026-03-31,UTG.L,GBp,22.9554512890369
2026-03-31,VID.MC,EUR,12.8985821649774
2026-03-31,VOES.VI,EUR,28.9575437387543
2026-03-31,VSURE.ST,EUR,
2026-03-31,VWS.CO,DKK,32.9486869744563
2026-04-01,ADP.PA,EUR,28.2280683160613
2026-04-01,AGES.BR,EUR,10.2983562639132
2026-04-01,ALLFG.AS,EUR,6.9632778714359
2026-04-01,ARDS.AS,EUR,12.2276729290289
2026-04-01,BAER.S,CHF,16.2019836526346
2026-04-01,BARN.S,CHF,40.4079219627549
2026-04-01,BASFn.DE,EUR,29.6233404474322
2026-04-01,BVI.PA,EUR,20.0573284922606
2026-04-01,CARR.PA,EUR,12.0516943330993
2026-04-01,CFR.S,CHF,23.9403492401369
2026-04-01,DHLn.DE,EUR,15.4132130264803
2026-04-01,DNB.OL,NOK,10.7457318998157
2026-04-01,DSFIR.AS,EUR,52.4996542663532
2026-04-01,EDPR.LS,EUR,66.8167448989367
2026-04-01,EMG.L,GBp,23.1582716605029
2026-04-01,ENAG.MC,EUR,13.0833172240479
2026-04-01,GALE.S,CHF,24.8883233761837
2026-04-01,HWDN.L,GBp,16.6105499438833
2026-04-01,IBE.MC,EUR,22.7822237357398
2026-04-01,ITRK.L,GBp,17.1750785727491
2026-04-01,ITV.L,GBp,13.0995358432182
2026-04-01,KESKOB.HE,EUR,19.1634512112654
2026-04-01,KGX.DE,EUR,26.1403648711784
2026-04-01,KPN.AS,EUR,22.9576854570837
2026-04-01,LDOF.MI,EUR,29.520295202952
2026-04-01,LMPL.L,GBp,12.467235701324
2026-04-01,LVMH.PA,EUR,21.5676687323283
2026-04-01,MRCG.DE,EUR,18.3298030255016
2026-04-01,MTXGn.DE,EUR,17.2570594870443
2026-04-01,MUVGn.DE,EUR,11.5003706124245
2026-04-01,NESN.S,CHF,22.3289438828265
2026-04-01,PIRC.MI,EUR,12.0993863796399
2026-04-01,PST.MI,EUR,12.5134328358209
2026-04-01,REDE.MC,EUR,16.2082243774343
2026-04-01,ROR.L,GBp,23.2909553214675
2026-04-01,SAABb.ST,SEK,56.7283190813981
2026-04-01,SALM.OL,NOK,72.0547316771549
2026-04-01,SATG_p.DE,EUR,75.458250740551
2026-04-01,SCMN.S,CHF,27.1646208629994
2026-04-01,SGOB.PA,EUR,12.4318384584383
2026-04-01,SHCS.L,GBp,7.13745407391398
2026-04-01,SPMI.MI,EUR,24.4376021113485
2026-04-01,STAN.L,GBp,11.3718996332632
2026-04-01,TEF.MC,EUR,
2026-04-01,TTEF.PA,EUR,15.5496026711635
2026-04-01,UTG.L,GBp,23.3691539276525
2026-04-01,VID.MC,EUR,13.2685545347682
2026-04-01,VOES.VI,EUR,30.4582519811646
2026-04-01,VSURE.ST,EUR,
2026-04-01,VWS.CO,DKK,32.3010827064433
2026-04-02,ADP.PA,EUR,28.6675162660366
2026-04-02,AGES.BR,EUR,10.3783745721021
2026-04-02,ALLFG.AS,EUR,5443.03797468355
2026-04-02,ARDS.AS,EUR,12.2362417257557
2026-04-02,BAER.S,CHF,16.0835244833565
2026-04-02,BARN.S,CHF,40.5852793378658
2026-04-02,BASFn.DE,EUR,29.6233404474322
2026-04-02,BVI.PA,EUR,20.1949168736862
2026-04-02,CARR.PA,EUR,12.2253172392448
2026-04-02,CFR.S,CHF,23.8803984224201
2026-04-02,DHLn.DE,EUR,15.2544503171947
2026-04-02,DSFIR.AS,EUR,53.0874014659107
2026-04-02,EDPR.LS,EUR,68.1578695277325
2026-04-02,EMG.L,GBp,22.5423430307375
2026-04-02,ENAG.MC,EUR,13.3036922482119
2026-04-02,GALE.S,CHF,25.2842429471707
2026-04-02,HWDN.L,GBp,16.3044587287012
2026-04-02,IBE.MC,EUR,23.1114138146319
2026-04-02,ITRK.L,GBp,17.2675171011278
2026-04-02,ITV.L,GBp,13.1253223310985
2026-04-02,KESKOB.HE,EUR,19.1535065038387
2026-04-02,KGX.DE,EUR,23.7815786774844
2026-04-02,KPN.AS,EUR,23.3379868098012
2026-04-02,LDOF.MI,EUR,29.3412129523594
2026-04-02,LMPL.L,GBp,12.55460716446
2026-04-02,LVMH.PA,EUR,21.5653796568951
2026-04-02,MRCG.DE,EUR,18.3131244058242
2026-04-02,MTXGn.DE,EUR,16.9410549837124
2026-04-02,MUVGn.DE,EUR,11.5982642186739
2026-04-02,NESN.S,CHF,22.3232469970291
2026-04-02,PIRC.MI,EUR,12.0350065385776
2026-04-02,PST.MI,EUR,12.4597014925373
2026-04-02,REDE.MC,EUR,16.6274977105469
2026-04-02,ROR.L,GBp,23.2618961133309
2026-04-02,SAABb.ST,SEK,54.914928905696
2026-04-02,SATG_p.DE,EUR,74.4782734582062
2026-04-02,SCMN.S,CHF,27.3684064658726
2026-04-02,SGOB.PA,EUR,12.1459302866316
2026-04-02,SHCS.L,GBp,7.11584179814135
2026-04-02,SPMI.MI,EUR,25.2921955510871
2026-04-02,STAN.L,GBp,11.1518311572427
2026-04-02,TEF.MC,EUR,
2026-04-02,TTEF.PA,EUR,15.8523321131841
2026-04-02,UTG.L,GBp,23.1976186872509
2026-04-02,VID.MC,EUR,13.1340191275715
2026-04-02,VOES.VI,EUR,29.7844646070212
2026-04-02,VSURE.ST,EUR,
2026-03-24,ABDN.L,GBp,8.60126408353944
2026-03-24,ABF.L,GBp,12.7816627816628
2026-03-24,AKRBP.OL,NOK,26.6064693540354
2026-03-24,ALFA.ST,SEK,25.3188389999306
2026-03-24,ALKb.CO,DKK,36.5025718563318
2026-03-24,BAES.L,GBp,32.7084839071799
2026-03-24,BALDb.ST,SEK,7.45406280490796
2026-03-24,BAVA.CO,DKK,11.2555157403967
2026-03-24,BEAN.S,CHF,43.3769405339732
2026-03-24,BP.L,GBp,
2026-03-24,CAGR.PA,EUR,7.38808914333948
2026-03-24,CONG.DE,EUR,
2026-03-24,CVO.PA,EUR,7.77670668917461
2026-03-24,DCC.L,GBp,42.2166988861273
2026-03-24,EONGn.DE,EUR,28.2248342374925
2026-03-24,GETIb.ST,SEK,24.3661163128994
2026-03-24,GF.S,CHF,17.2719127402441
2026-03-24,GTT.PA,EUR,18.1752188366599
2026-03-24,HBANC.S,CHF,19.6115731815659
2026-03-24,HIK.L,GBp,9.11936704455246
2026-03-24,HOLMb.ST,SEK,18.559944726588
2026-03-24,IFXGn.DE,EUR,50.0431011963847
2026-03-24,IGG.L,GBp,10.4476745030276
2026-03-24,IMCD.AS,EUR,21.274228001748
2026-03-24,INGP.WA,PLN,10.8750387792081
2026-03-24,INVP.L,GBp,7.90012679215839
2026-03-24,MNDI.L,GBp,25.6715129368025
2026-03-24,MTO.L,GBp,23.4806629834254
2026-03-24,NKT.CO,DKK,21.14735920157
2026-03-24,NN.AS,EUR,15.7014569669532
2026-03-24,PAFR.L,GBp,14.3221946751996
2026-03-24,PKN.WA,PLN,13.5781170159073
2026-03-24,PZU.WA,PLN,8.03666243955749
2026-03-24,SECTb.ST,SEK,78.4235084314224
2026-03-24,SHBa.ST,SEK,11.1530882047118
2026-03-24,SMIN.L,GBp,39.4676939240063
2026-03-24,STDM.PA,EUR,60.9619378434508
2026-03-24,SVT.L,GBp,27.8509274101214
2026-03-24,TBCG.L,GBp,5.94822617923664
2026-03-24,TCFP.PA,EUR,29.5462928808558
2026-03-24,TEL.OL,NOK,23.918458754314
2026-03-24,THULE.ST,SEK,18.9836392023772
2026-03-24,TRN.MI,EUR,18.2547333513284
2026-03-24,TW.L,GBp,30.4836415362731
2026-03-24,UU.L,GBp,21.3224153487343
2026-03-24,VERB.VI,EUR,15.0033573946617
2026-03-24,VIS.MC,EUR,16.4721833576137
2026-03-24,VOD.L,GBp,
2026-03-24,VOPA.AS,EUR,8.72303688647624
2026-03-24,WEIR.L,GBp,29.2038377377546
2026-03-25,ABDN.L,GBp,8.78904460932491
2026-03-25,ABF.L,GBp,12.9723811541993
2026-03-25,AKRBP.OL,NOK,26.8081189613944
2026-03-25,ALFA.ST,SEK,25.7944962492444
2026-03-25,ALKb.CO,DKK,37.0028609122308
2026-03-25,BAES.L,GBp,31.6937641490019
2026-03-25,BALDb.ST,SEK,7.51129692516502
2026-03-25,BAVA.CO,DKK,11.3511039844765
2026-03-25,BEAN.S,CHF,44.5959646239209
2026-03-25,BP.L,GBp,
2026-03-25,CAGR.PA,EUR,7.49130678116943
2026-03-25,CONG.DE,EUR,
2026-03-25,CVO.PA,EUR,7.68619215932971
2026-03-25,DCC.L,GBp,42.5849212924607
2026-03-25,EONGn.DE,EUR,28.5940325497288
2026-03-25,GETIb.ST,SEK,24.5053512632588
2026-03-25,GF.S,CHF,17.2719127402441
2026-03-25,GTT.PA,EUR,18.5174677542977
2026-03-25,HBANC.S,CHF,19.8469120597447
2026-03-25,HIK.L,GBp,9.42120569066321
2026-03-25,HOLMb.ST,SEK,18.9776563779771
2026-03-25,IFXGn.DE,EUR,51.7998014732773
2026-03-25,IGG.L,GBp,10.6001423032802
2026-03-25,IMCD.AS,EUR,21.53479522402
2026-03-25,INGP.WA,PLN,11.1981988462905
2026-03-25,INVP.L,GBp,8.13002466177147
2026-03-25,MNDI.L,GBp,26.4455481699842
2026-03-25,MTO.L,GBp,23.7292817679558
2026-03-25,NKT.CO,DKK,22.1646727811221
2026-03-25,NN.AS,EUR,15.9550922059805
2026-03-25,PAFR.L,GBp,14.9835294385065
2026-03-25,PKN.WA,PLN,13.964749561381
2026-03-25,PZU.WA,PLN,8.15265019125092
2026-03-25,SECTb.ST,SEK,79.2113244978568
2026-03-25,SHBa.ST,SEK,11.3924071525006
2026-03-25,SMIN.L,GBp,40.8684993871476
2026-03-25,STDM.PA,EUR,61.3111319402327
2026-03-25,SVT.L,GBp,28.499732844821
2026-03-25,TBCG.L,GBp,6.1645939164961
2026-03-25,TCFP.PA,EUR,30.2471412762818
2026-03-25,TEL.OL,NOK,23.8322143116903
2026-03-25,THULE.ST,SEK,18.7996141284766
2026-03-25,TRN.MI,EUR,18.5516523348629
2026-03-25,TW.L,GBp,31.7069701280228
2026-03-25,UU.L,GBp,22.003370729133
2026-03-25,VERB.VI,EUR,15.0033573946617
2026-03-25,VIS.MC,EUR,16.6452710986744
2026-03-25,VOD.L,GBp,
2026-03-25,VOPA.AS,EUR,8.84923601723192
2026-03-25,WEIR.L,GBp,29.7508836896145
2026-03-26,ABDN.L,GBp,8.60584409636348
2026-03-26,ABF.L,GBp,12.9370629370629
2026-03-26,AKRBP.OL,NOK,27.0214883316515
2026-03-26,ALFA.ST,SEK,25.7798144053206
2026-03-26,ALKb.CO,DKK,37.7625591082255
2026-03-26,BAES.L,GBp,30.7676476641284
2026-03-26,BALDb.ST,SEK,7.36957434167134
2026-03-26,BAVA.CO,DKK,11.4705892895762
2026-03-26,BEAN.S,CHF,43.6816965564601
2026-03-26,BP.L,GBp,
2026-03-26,CAGR.PA,EUR,7.31468993421596
2026-03-26,CONG.DE,EUR,
2026-03-26,CVO.PA,EUR,7.67864928184263
2026-03-26,DCC.L,GBp,42.7506213753107
2026-03-26,EONGn.DE,EUR,28.1796262808921
2026-03-26,GETIb.ST,SEK,24.7970816354405
2026-03-26,GF.S,CHF,17.1625435899162
2026-03-26,GTT.PA,EUR,18.4454153505845
2026-03-26,HBANC.S,CHF,19.7096310474737
2026-03-26,HIK.L,GBp,9.32340120836736
2026-03-26,HOLMb.ST,SEK,18.8986298493359
2026-03-26,IFXGn.DE,EUR,50.7875764066663
2026-03-26,IGG.L,GBp,10.3895915315028
2026-03-26,IMCD.AS,EUR,22.5716356293106
2026-03-26,INGP.WA,PLN,11.2544005970874
2026-03-26,INVP.L,GBp,8.03945883434814
2026-03-26,MNDI.L,GBp,26.39579682142
2026-03-26,MTO.L,GBp,23.646408839779
2026-03-26,NKT.CO,DKK,22.0700533726776
2026-03-26,NN.AS,EUR,15.7971683779069
2026-03-26,PAFR.L,GBp,14.4361334826897
2026-03-26,PKN.WA,PLN,13.6554435250021
