Date,RIC,Currency,Price to Earning
2026-04-15,BWY.L,GBp,14.8925818369798
2026-04-15,CAST.ST,SEK,64.5789891116515
2026-04-15,CBKG.DE,EUR,17.1605574628245
2026-04-15,CCH.L,GBp,19.2187635162361
2026-04-15,CRDA.L,GBp,66.0296570063551
2026-04-15,CRDI.MI,EUR,10.1613659655035
2026-04-15,CTEC.L,GBp,38.1268081212313
2026-04-15,DAST.PA,EUR,20.0677815434191
2026-04-15,DEMANT.CO,DKK,19.0418572860089
2026-04-15,DLG.MI,EUR,15.9506875296349
2026-04-15,DPLM.L,GBp,48.3609005032738
2026-04-15,ELIS.PA,EUR,18.5316069207283
2026-04-15,ERST.VI,EUR,12.9091489798372
2026-04-15,EVOG.ST,SEK,11.0404442970149
2026-04-15,FRAG.DE,EUR,16.2317152297601
2026-04-15,GRLS.MC,EUR,16.0455433766675
2026-04-15,HOCM.L,GBp,22.8354596332837
2026-04-15,HSBA.L,GBp,15.1153922973915
2026-04-15,HSX.L,GBp,12.264930222885
2026-04-15,III.L,GBp,4.39161275235794
2026-04-15,INF.L,GBp,937.543053960965
2026-04-15,LAND.L,GBp,18.0482087040154
2026-04-15,MICCT.AS,EUR,25.0120552655303
2026-04-15,MKS.L,GBp,383.689839572193
2026-04-15,NTGY.MC,EUR,12.4464291480793
2026-04-15,NWG.L,GBp,9.23067799374343
2026-04-15,PERP.PA,EUR,11.9483048565401
2026-04-15,PHG.AS,EUR,26.192772872301
2026-04-15,PSHG_p.DE,EUR,3.78451813241655
2026-04-15,RENA.PA,EUR,
2026-04-15,RMV.L,GBp,15.545829775121
2026-04-15,SABE.MC,EUR,13.882727158582
2026-04-15,SCHP.S,CHF,28.8624087741723
2026-04-15,SPSN.S,CHF,28.746850267949
2026-04-15,TENR.MI,EUR,16.0407589774982
2026-04-15,TOM.OL,NOK,36.5744256307875
2026-04-15,UNI.MC,EUR,11.7463446689667
2026-04-15,UNPI.MI,EUR,10.6920825370715
2026-04-15,VACN.S,CHF,79.2850903715649
2026-04-15,WDPP.BR,EUR,15.8229295285133
2026-04-15,YAR.OL,NOK,10.9371064576697
2026-04-16,ACCP.PA,EUR,28.042955721322
2026-04-16,ADDTb.ST,SEK,44.6110200150959
2026-04-16,ADEN.S,CHF,12.2497738196425
2026-04-16,ALEP.WA,PLN,18.3706909877879
2026-04-16,AMBUb.CO,DKK,33.141739024092
2026-04-16,AXAF.PA,EUR,12.3494644379811
2026-04-16,BARC.L,GBp,10.3650015395912
2026-04-16,BMWG.DE,EUR,6.9334771387851
2026-04-16,BOL.ST,SEK,16.5041971828689
2026-04-16,BWY.L,GBp,14.9990117224917
2026-04-16,CAST.ST,SEK,66.1547269508948
2026-04-16,CBKG.DE,EUR,16.8833821226768
2026-04-16,CCH.L,GBp,19.3830264522723
2026-04-16,CRDA.L,GBp,67.1339072429801
2026-04-16,CRDI.MI,EUR,10.0137221865175
2026-04-16,CTEC.L,GBp,37.3524816152065
2026-04-16,DAST.PA,EUR,20.6789266070337
2026-04-16,DEMANT.CO,DKK,19.0418572860089
2026-04-16,DLG.MI,EUR,16.0550023707918
2026-04-16,DPLM.L,GBp,49.2348926810439
2026-04-16,ELIS.PA,EUR,18.8849937803913
2026-04-16,ERST.VI,EUR,12.7877082556619
2026-04-16,EVOG.ST,SEK,11.3752723136568
2026-04-16,FRAG.DE,EUR,15.6535406767212
2026-04-16,GRLS.MC,EUR,16.0829297306483
2026-04-16,HOCM.L,GBp,22.8527592239149
2026-04-16,HSBA.L,GBp,15.0638620962884
2026-04-16,HSX.L,GBp,12.2956722404488
2026-04-16,III.L,GBp,4.34328474549848
2026-04-16,INF.L,GBp,940.068886337543
2026-04-16,LAND.L,GBp,18.1083193075259
2026-04-16,MICCT.AS,EUR,25.2888022307483
2026-04-16,MKS.L,GBp,385.347593582888
2026-04-16,NTGY.MC,EUR,12.4556555596049
2026-04-16,NWG.L,GBp,9.13579148690122
2026-04-16,PERP.PA,EUR,11.8841050095497
2026-04-16,PHG.AS,EUR,26.1609726624196
2026-04-16,PSHG_p.DE,EUR,3.796070385568
2026-04-16,RENA.PA,EUR,
2026-04-16,RMV.L,GBp,16.0297466552804
2026-04-16,SABE.MC,EUR,13.6609048675344
2026-04-16,SCHP.S,CHF,28.92584263961
2026-04-16,SPSN.S,CHF,28.663344530061
2026-04-16,TENR.MI,EUR,16.0900830771634
2026-04-16,TOM.OL,NOK,37.0319123041246
2026-04-16,UNI.MC,EUR,11.5327747658945
2026-04-16,UNPI.MI,EUR,10.7694912794214
2026-04-16,VACN.S,CHF,78.1092521669018
2026-04-16,WDPP.BR,EUR,15.8751935401682
2026-04-16,YAR.OL,NOK,11.0869328829158
2026-04-17,ACCP.PA,EUR,28.8379719632553
2026-04-17,ADDTb.ST,SEK,46.3548580203534
2026-04-17,ADEN.S,CHF,12.5116011085136
2026-04-17,ALEP.WA,PLN,18.9704745710311
2026-04-17,AMBUb.CO,DKK,34.6337287513758
2026-04-17,AXAF.PA,EUR,12.4458305591571
2026-04-17,BARC.L,GBp,10.7262133162794
2026-04-17,BMWG.DE,EUR,7.20910425467261
2026-04-17,BOL.ST,SEK,16.9512361988031
2026-04-17,BWY.L,GBp,15.8732572106247
2026-04-17,CAST.ST,SEK,66.8112843839128
2026-04-17,CBKG.DE,EUR,17.5349873082871
2026-04-17,CCH.L,GBp,19.5971398414308
2026-04-17,CRDA.L,GBp,68.7564790192455
2026-04-17,CRDI.MI,EUR,10.3944115382166
2026-04-17,CTEC.L,GBp,37.8884222310465
2026-04-17,DAST.PA,EUR,21.5345296960942
2026-04-17,DEMANT.CO,DKK,19.8627808428565
2026-04-17,DLG.MI,EUR,16.4532954006638
2026-04-17,DPLM.L,GBp,50.7279626514009
2026-04-17,ELIS.PA,EUR,19.1959742168947
2026-04-17,ERST.VI,EUR,13.1884626454404
2026-04-17,EVOG.ST,SEK,11.5195696675621
2026-04-17,FRAG.DE,EUR,16.7349412296274
2026-04-17,GRLS.MC,EUR,16.3922168408531
2026-04-17,HOCM.L,GBp,24.1757601743718
2026-04-17,HSBA.L,GBp,15.3677959451897
2026-04-17,HSX.L,GBp,12.3803637837456
2026-04-17,III.L,GBp,4.5326993530283
2026-04-17,INF.L,GBp,975.430539609645
2026-04-17,LAND.L,GBp,18.7545082952633
2026-04-17,MICCT.AS,EUR,25.8842275195505
2026-04-17,MKS.L,GBp,394.331550802139
2026-04-17,NTGY.MC,EUR,12.3172593867204
2026-04-17,NWG.L,GBp,9.28108645050335
2026-04-17,PERP.PA,EUR,12.0588712596902
2026-04-17,PHG.AS,EUR,26.8711773497705
2026-04-17,PSHG_p.DE,EUR,3.88386750951906
2026-04-17,RENA.PA,EUR,
2026-04-17,RMV.L,GBp,16.5101053230857
2026-04-17,SABE.MC,EUR,14.0836228183987
2026-04-17,SCHP.S,CHF,29.2430119667987
2026-04-17,SPSN.S,CHF,28.558962357701
2026-04-17,TENR.MI,EUR,15.7319602740219
2026-04-17,TOM.OL,NOK,37.4622053343094
2026-04-17,UNI.MC,EUR,11.7956300312141
2026-04-17,UNPI.MI,EUR,10.9097946249305
2026-04-17,VACN.S,CHF,82.8685972810141
2026-04-17,WDPP.BR,EUR,16.1365135984425
2026-04-17,YAR.OL,NOK,10.2677447580508
2026-03-24,ABBN.S,CHF,33.3400045948885
2026-03-24,ABNd.AS,EUR,10.9172354426662
2026-03-24,ABVX.PA,EUR,
2026-03-24,AD.AS,EUR,16.1966455799902
2026-03-24,ADML.L,GBp,11.7603219555821
2026-03-24,AIXGn.DE,EUR,44.3251655105109
2026-03-24,ANA.MC,EUR,14.2335523771661
2026-03-24,BAB.L,GBp,22.4167493908492
2026-03-24,BC8G.DE,EUR,14.5344202998137
2026-03-24,BEIG.DE,EUR,17.3703473126191
2026-03-24,BESI.AS,EUR,112.684159949075
2026-03-24,BNRGn.DE,EUR,30.1729089287961
2026-03-24,BT.L,GBp,21.5342922659996
2026-03-24,BZU.MI,EUR,8.87643167446686
2026-03-24,CABK.MC,EUR,12.2421056421705
2026-03-24,CARLb.CO,DKK,17.4615567700791
2026-03-24,DBKGn.DE,EUR,8.09243313784985
2026-03-24,DKSH.S,CHF,18.7316973034695
2026-03-24,DNP.WA,PLN,23.6310854144398
2026-03-24,DTEGn.DE,EUR,16.4543093653628
2026-03-24,ERICb.ST,SEK,12.6254462695568
2026-03-24,FBK.MI,EUR,18.0204797790945
2026-03-24,FER.MC,EUR,44.9909968219196
2026-03-24,FPE3_p.DE,EUR,14.7267839101324
2026-03-24,IHG.L,USD,27.0552731500377
2026-03-24,INVEb.ST,SEK,14.8972003890127
2026-03-24,ISS.CO,DKK,14.731111940284
2026-03-24,ITX.MC,EUR,24.9606701604257
2026-03-24,KNIN.S,CHF,23.2310430374285
2026-03-24,LEGD.PA,EUR,29.2049779938874
2026-03-24,LONN.S,CHF,48.0740140137717
2026-03-24,MOBN.S,CHF,14.1237046951365
2026-03-24,MRL.MC,EUR,9.59323266977169
2026-03-24,NESTE.HE,EUR,161.943319838057
2026-03-24,NEXII.MI,EUR,17.1570611017978
2026-03-24,PGHN.S,CHF,16.6045852517677
2026-03-24,PRY.MI,EUR,21.465649753582
2026-03-24,SAVE.ST,SEK,24.233972916166
2026-03-24,SFSN.S,CHF,20.9380977560747
2026-03-24,SIKA.S,CHF,20.0829768323025
2026-03-24,SKAb.ST,SEK,17.8079903552157
2026-03-24,SOF.BR,EUR,18.888885952184
2026-03-24,SOON.S,CHF,19.6690365961199
2026-03-24,SOPR.PA,EUR,7.39044652813978
2026-03-24,SPX.L,GBp,30.2528877756513
2026-03-24,SUN.S,CHF,18.9021120598512
2026-03-24,TE.PA,EUR,16.7334039963883
2026-03-24,TLXGn.DE,EUR,10.7664818802401
2026-03-24,TSCO.L,GBp,20.2276437111219
2026-03-24,VATN.S,CHF,17.8810539956448
2026-03-25,ABBN.S,CHF,34.0170583450842
2026-03-25,ABNd.AS,EUR,11.1375384000294
2026-03-25,ABVX.PA,EUR,
2026-03-25,AD.AS,EUR,16.0767592322478
2026-03-25,ADML.L,GBp,11.7230585780295
2026-03-25,AIXGn.DE,EUR,48.2288397119721
2026-03-25,ANA.MC,EUR,14.7084564126292
2026-03-25,BAB.L,GBp,22.6513852540384
2026-03-25,BC8G.DE,EUR,15.4249558855057
2026-03-25,BEIG.DE,EUR,17.6769105967136
2026-03-25,BESI.AS,EUR,113.541073712946
2026-03-25,BNRGn.DE,EUR,30.4245321722197
2026-03-25,BT.L,GBp,21.4717531790703
2026-03-25,BZU.MI,EUR,8.88043006711302
2026-03-25,CABK.MC,EUR,12.4341386718516
2026-03-25,CARLb.CO,DKK,17.5861232897128
2026-03-25,DBKGn.DE,EUR,8.35311375713633
2026-03-25,DKSH.S,CHF,18.956221072518
2026-03-25,DNP.WA,PLN,24.0197745602954
2026-03-25,DTEGn.DE,EUR,16.3934426229508
2026-03-25,ERICb.ST,SEK,12.7900237814505
2026-03-25,FBK.MI,EUR,18.3368808606109
2026-03-25,FER.MC,EUR,45.6880170604001
2026-03-25,FPE3_p.DE,EUR,14.8809014161686
2026-03-25,IHG.L,USD,27.4675439789907
2026-03-25,INVEb.ST,SEK,15.2477996088097
2026-03-25,ISS.CO,DKK,14.7957788056935
2026-03-25,ITX.MC,EUR,25.2512600579176
2026-03-25,KNIN.S,CHF,23.4467694962787
2026-03-25,LEGD.PA,EUR,29.9270198852492
2026-03-25,LONN.S,CHF,48.9715569647316
2026-03-25,MOBN.S,CHF,14.2564106452922
2026-03-25,MRL.MC,EUR,9.72875045469783
2026-03-25,NESTE.HE,EUR,160.706252811516
2026-03-25,NEXII.MI,EUR,17.6599803456847
2026-03-25,PGHN.S,CHF,17.1412824379263
2026-03-25,PRY.MI,EUR,22.2806290734817
2026-03-25,SAVE.ST,SEK,25.113977519267
2026-03-25,SFSN.S,CHF,20.9380977560747
2026-03-25,SIKA.S,CHF,20.5135460140058
2026-03-25,SKAb.ST,SEK,18.1929102119964
2026-03-25,SOF.BR,EUR,19.6641760472363
2026-03-25,SOON.S,CHF,19.7379298941799
2026-03-25,SOPR.PA,EUR,7.46962988379843
2026-03-25,SPX.L,GBp,30.5710999686334
2026-03-25,SUN.S,CHF,19.2993134257567
2026-03-25,TE.PA,EUR,16.7334039963883
2026-03-25,TLXGn.DE,EUR,11.0163808793946
2026-03-25,TSCO.L,GBp,20.4041117042396
2026-03-25,VATN.S,CHF,17.6960775750002
2026-03-26,ABBN.S,CHF,32.6343191417988
2026-03-26,ABNd.AS,EUR,10.9743510242048
2026-03-26,ABVX.PA,EUR,
2026-03-26,AD.AS,EUR,16.0407933279251
2026-03-26,ADML.L,GBp,12.6451410942372
2026-03-26,AIXGn.DE,EUR,46.7649618864242
2026-03-26,ANA.MC,EUR,14.6541816657191
2026-03-26,BAB.L,GBp,21.8752820142586
2026-03-26,BC8G.DE,EUR,15.0621450913349
2026-03-26,BEIG.DE,EUR,17.7382232535326
2026-03-26,BESI.AS,EUR,113.479865586955
2026-03-26,BNRGn.DE,EUR,30.9058983770301
2026-03-26,BT.L,GBp,21.3362518240567
2026-03-26,BZU.MI,EUR,8.86843488917455
2026-03-26,CABK.MC,EUR,12.1940973847502
2026-03-26,CARLb.CO,DKK,17.8530515460707
2026-03-26,DBKGn.DE,EUR,8.17824725475783
2026-03-26,DKSH.S,CHF,19.1807448415664
2026-03-26,DNP.WA,PLN,24.444903313575
2026-03-26,DTEGn.DE,EUR,16.2057701671806
2026-03-26,ERICb.ST,SEK,12.8605570008335
2026-03-26,FBK.MI,EUR,18.0348616464362
2026-03-26,FER.MC,EUR,45.6216341805448
2026-03-26,FPE3_p.DE,EUR,15.0178947548675
2026-03-26,IHG.L,USD,27.2098747108951
2026-03-26,INVEb.ST,SEK,15.0953651654197
2026-03-26,ISS.CO,DKK,15.1061797596591
2026-03-26,ITX.MC,EUR,25.2913414230889
2026-03-26,KNIN.S,CHF,23.7299104735196
2026-03-26,LEGD.PA,EUR,28.5799268043504
2026-03-26,LONN.S,CHF,49.8388456589175
2026-03-26,MOBN.S,CHF,14.2374526524128
2026-03-26,MRL.MC,EUR,10.0425811145268
2026-03-26,NESTE.HE,EUR,159.469185784975
2026-03-26,NEXII.MI,EUR,17.6021735360425
2026-03-26,PGHN.S,CHF,17.161924637394
2026-03-26,PRY.MI,EUR,21.7056158866635
2026-03-26,SAVE.ST,SEK,24.9955153611573
2026-03-26,SFSN.S,CHF,20.9026094547932
2026-03-26,SIKA.S,CHF,19.9830232722643
2026-03-26,SKAb.ST,SEK,17.9968189642024
2026-03-26,SOF.BR,EUR,19.2589107702771
2026-03-26,SOON.S,CHF,19.9733153292181
2026-03-26,SOPR.PA,EUR,7.42343959299755
2026-03-26,SPX.L,GBp,30.4347233144982
2026-03-26,SUN.S,CHF,19.5329612880539
2026-03-26,TE.PA,EUR,17.4105916067994
2026-03-26,TLXGn.DE,EUR,10.8185441717306
2026-03-26,TSCO.L,GBp,20.0776459169718
2026-03-26,VATN.S,CHF,17.8193951887633
2026-03-27,ABBN.S,CHF,31.7532697117298
2026-03-27,ABNd.AS,EUR,10.8723589143144
2026-03-27,ABVX.PA,EUR,
2026-03-27,AD.AS,EUR,15.9009259222257
2026-03-27,ADML.L,GBp,12.6039517095654
2026-03-27,AIXGn.DE,EUR,44.6416796349537
2026-03-27,ANA.MC,EUR,14.4777887382614
2026-03-27,BAB.L,GBp,20.8464939987366
2026-03-27,BC8G.DE,EUR,14.9961794923947
2026-03-27,BEIG.DE,EUR,17.6391797309789
2026-03-27,BESI.AS,EUR,107.022408294925
2026-03-27,BNRGn.DE,EUR,30.7964969668459
2026-03-27,BT.L,GBp,21.2841359182823
2026-03-27,BZU.MI,EUR,8.5805506186513
2026-03-27,CABK.MC,EUR,12.0620746768444
2026-03-27,CARLb.CO,DKK,17.7195874178918
2026-03-27,DBKGn.DE,EUR,8.06814612363062
2026-03-27,DKSH.S,CHF,19.1165951932669
2026-03-27,DNP.WA,PLN,20.6164163798907
2026-03-27,DTEGn.DE,EUR,16.0738922252881
2026-03-27,ERICb.ST,SEK,12.4608687576631
2026-03-27,FBK.MI,EUR,17.8718671498974
2026-03-27,FER.MC,EUR,45.3561026611237
2026-03-27,FPE3_p.DE,EUR,15.1377639262291
2026-03-27,IHG.L,USD,26.8285241941136
2026-03-27,INVEb.ST,SEK,15.0452795625915
2026-03-27,ISS.CO,DKK,15.0156461480858
2026-03-27,ITX.MC,EUR,24.8003446997405
2026-03-27,KNIN.S,CHF,23.1096969043253
2026-03-27,LEGD.PA,EUR,27.771670955811
2026-03-27,LONN.S,CHF,49.5968116047261
2026-03-27,MOBN.S,CHF,14.2374526524128
2026-03-27,MRL.MC,EUR,9.9355933895851
2026-03-27,NESTE.HE,EUR,151.428250112461
2026-03-27,NEXII.MI,EUR,17.3131394878317
2026-03-27,PGHN.S,CHF,17.021557681014
2026-03-27,PRY.MI,EUR,21.2935985638253
2026-03-27,SAVE.ST,SEK,24.6570520522723
2026-03-27,SFSN.S,CHF,20.6187030445414
2026-03-27,SIKA.S,CHF,19.7600499460251
2026-03-27,SKAb.ST,SEK,17.8733541044803
2026-03-27,SOF.BR,EUR,89.6381259678804
2026-03-27,SOON.S,CHF,19.8929398148148
2026-03-27,SOPR.PA,EUR,7.56860907837173
2026-03-27,SPX.L,GBp,29.980134467381
2026-03-27,SUN.S,CHF,18.925476846081
2026-03-27,TE.PA,EUR,17.0278333922192
2026-03-27,TLXGn.DE,EUR,10.7248320470477
2026-03-27,TSCO.L,GBp,20.2761724092293
2026-03-27,VATN.S,CHF,17.7577363818818
2026-03-30,ABBN.S,CHF,31.2430941607246
2026-03-30,ABNd.AS,EUR,10.8152433327758
2026-03-30,ABVX.PA,EUR,
2026-03-30,AD.AS,EUR,16.1806607336245
2026-03-30,ADML.L,GBp,12.9911319254802
2026-03-30,AIXGn.DE,EUR,42.9272281275552
2026-03-30,ANA.MC,EUR,14.9933988339071
2026-03-30,BAB.L,GBp,20.7562494359715
2026-03-30,BC8G.DE,EUR,15.2490476216653
2026-03-30,BEIG.DE,EUR,18.0212047465429
2026-03-30,BESI.AS,EUR,106.624555475985
2026-03-30,BNRGn.DE,EUR,31.4200850048957
2026-03-30,BT.L,GBp,21.7323327079425
2026-03-30,BZU.MI,EUR,8.69250561274368
2026-03-30,CABK.MC,EUR,12.2000984169277
2026-03-30,CARLb.CO,DKK,17.7507290478002
2026-03-30,DBKGn.DE,EUR,8.09890967497499
2026-03-30,DKSH.S,CHF,19.0845203691171
2026-03-30,DNP.WA,PLN,20.8051537895326
2026-03-30,DTEGn.DE,EUR,16.3630092517448
2026-03-30,ERICb.ST,SEK,12.5784241233015
2026-03-30,FBK.MI,EUR,17.7899872116705
2026-03-30,FER.MC,EUR,45.4888684208343
2026-03-30,FPE3_p.DE,EUR,15.5829922770005
2026-03-30,IHG.L,USD,26.6842294039801
2026-03-30,INVEb.ST,SEK,6.79738612967381
2026-03-30,ISS.CO,DKK,15.1320465058229
2026-03-30,ITX.MC,EUR,24.770283675862
2026-03-30,KNIN.S,CHF,23.7905835400712
2026-03-30,LEGD.PA,EUR,27.9656523594605
2026-03-30,LONN.S,CHF,50.2624052537525
2026-03-30,MOBN.S,CHF,14.3132846239303
2026-03-30,MRL.MC,EUR,9.83573817963953
2026-03-30,NESTE.HE,EUR,155.476833108412
2026-03-30,NEXII.MI,EUR,17.8969882652176
2026-03-30,PGHN.S,CHF,17.2692640746257
2026-03-30,PRY.MI,EUR,21.4973433938003
2026-03-30,SAVE.ST,SEK,25.317055504598
2026-03-30,SFSN.S,CHF,20.6896796471043
2026-03-30,SIKA.S,CHF,19.9984007430394
2026-03-30,SKAb.ST,SEK,17.938717853745
2026-03-30,SOF.BR,EUR,90.0694932728269
2026-03-30,SOON.S,CHF,20.231665196943
2026-03-30,SOPR.PA,EUR,7.66098965997347
2026-03-30,SPX.L,GBp,30.0028639097368
2026-03-30,SUN.S,CHF,18.9021120598512
2026-03-30,TE.PA,EUR,17.4596631727712
2026-03-30,TLXGn.DE,EUR,10.9330812130097
2026-03-30,TSCO.L,GBp,20.5673445978736
2026-03-30,VATN.S,CHF,17.8399481243905
2026-03-31,ABBN.S,CHF,31.779680436559
2026-03-31,ABNd.AS,EUR,11.0600243965127
2026-03-31,ABVX.PA,EUR,
2026-03-31,AD.AS,EUR,16.1007365017963
2026-03-31,ADML.L,GBp,12.9746561716115
2026-03-31,AIXGn.DE,EUR,43.125049455332
2026-03-31,ANA.MC,EUR,15.1155170144547
2026-03-31,BAB.L,GBp,20.9006407363956
2026-03-31,BC8G.DE,EUR,16.0296405424571
2026-03-31,BEIG.DE,EUR,18.0589356122776
2026-03-31,BESI.AS,EUR,109.531941460548
2026-03-31,BNRGn.DE,EUR,31.3325638767484
2026-03-31,BT.L,GBp,21.9407963310402
2026-03-31,BZU.MI,EUR,8.61253775982055
2026-03-31,CABK.MC,EUR,12.2000984169277
2026-03-31,CARLb.CO,DKK,17.8663979588886
2026-03-31,DBKGn.DE,EUR,8.13291149488192
2026-03-31,DKSH.S,CHF,18.5713231827207
2026-03-31,DNP.WA,PLN,21.0001824461627
2026-03-31,DTEGn.DE,EUR,16.2057701671806
2026-03-31,ERICb.ST,SEK,12.4961353673546
2026-03-31,FBK.MI,EUR,17.936816179605
2026-03-31,FER.MC,EUR,45.9867400197489
2026-03-31,FPE3_p.DE,EUR,15.4973714403137
2026-03-31,IHG.L,USD,26.8800580477327
2026-03-31,INVEb.ST,SEK,6.89468624604475
2026-03-31,ISS.CO,DKK,15.1708466250686
2026-03-31,ITX.MC,EUR,24.6700802629338
2026-03-31,KNIN.S,CHF,24.3096753316794
2026-03-31,LEGD.PA,EUR,28.3859454007009
2026-03-31,LONN.S,CHF,50.907829398263
2026-03-31,MOBN.S,CHF,14.3891165954478
2026-03-31,MRL.MC,EUR,9.92846087458899
2026-03-31,NESTE.HE,EUR,157.163742690058
2026-03-31,NEXII.MI,EUR,18.3825654662119
2026-03-31,PGHN.S,CHF,17.467429189515
2026-03-31,PRY.MI,EUR,22.3621270054717
2026-03-31,SAVE.ST,SEK,25.8078273024813
2026-03-31,SFSN.S,CHF,20.9380977560747
2026-03-31,SIKA.S,CHF,19.9753345368767
2026-03-31,SKAb.ST,SEK,18.3454256269473
2026-03-31,SOF.BR,EUR,89.7243994288697
2026-03-31,SOON.S,CHF,20.5531672545561
2026-03-31,SOPR.PA,EUR,7.8985397269494
2026-03-31,SPX.L,GBp,30.3438055450748
2026-03-31,SUN.S,CHF,19.2292190670674
2026-03-31,TE.PA,EUR,17.9503788324893
2026-03-31,TLXGn.DE,EUR,10.9955559627984
2026-03-31,TSCO.L,GBp,20.8717518860017
2026-03-31,VATN.S,CHF,18.1687950944253
2026-04-01,ABBN.S,CHF,33.5170740546664
2026-04-01,ABNd.AS,EUR,11.4679928360742
2026-04-01,ABVX.PA,EUR,
2026-04-01,AD.AS,EUR,16.4643917566147
2026-04-01,ADML.L,GBp,13.0076076793489
2026-04-01,AIXGn.DE,EUR,44.3119774219925
2026-04-01,ANA.MC,EUR,15.5768523631903
2026-04-01,BAB.L,GBp,22.8860211172277
2026-04-01,BC8G.DE,EUR,16.414439869608
2026-04-01,BEIG.DE,EUR,17.9457430150735
2026-04-01,BESI.AS,EUR,114.795840295758
2026-04-01,BNRGn.DE,EUR,31.4857258510062
2026-04-01,BT.L,GBp,22.055451323744
2026-04-01,BZU.MI,EUR,9.1563191596978
2026-04-01,CABK.MC,EUR,12.5841644762899
2026-04-01,CARLb.CO,DKK,18.2400975177896
2026-04-01,DBKGn.DE,EUR,8.53769506520254
2026-04-01,DKSH.S,CHF,18.6033980068704
2026-04-01,DNP.WA,PLN,21.0127649401388
2026-04-01,DTEGn.DE,EUR,16.149975653303
2026-04-01,ERICb.ST,SEK,12.7312460986313
2026-04-01,FBK.MI,EUR,18.5525505612656
2026-04-01,FER.MC,EUR,47.8454606556969
2026-04-01,FPE3_p.DE,EUR,15.5829922770005
2026-04-01,IHG.L,USD,27.3438627303048
2026-04-01,INVEb.ST,SEK,7.07761046482211
2026-04-01,ISS.CO,DKK,15.4553808328704
2026-04-01,ITX.MC,EUR,25.7322364399731
2026-04-01,KNIN.S,CHF,24.8557329306439
2026-04-01,LEGD.PA,EUR,29.8192524387773
2026-04-01,LONN.S,CHF,51.8356266059968
2026-04-01,MOBN.S,CHF,14.6734864886385
2026-04-01,MRL.MC,EUR,10.3635442893519
2026-04-01,NESTE.HE,EUR,150.134952766532
2026-04-01,NEXII.MI,EUR,19.0993699057749
2026-04-01,PGHN.S,CHF,17.921557577803
2026-04-01,PRY.MI,EUR,23.6909960631971
2026-04-01,SAVE.ST,SEK,26.2985991003645
2026-04-01,SFSN.S,CHF,21.2929807688895
2026-04-01,SIKA.S,CHF,20.3290163647044
2026-04-01,SKAb.ST,SEK,17.6700002178792
2026-04-01,SOF.BR,EUR,92.6576971025058
2026-04-01,SOON.S,CHF,20.5359439300411
2026-04-01,SOPR.PA,EUR,8.11629395501065
2026-04-01,SPX.L,GBp,31.6848426440706
2026-04-01,SUN.S,CHF,19.789973936581
2026-04-01,TE.PA,EUR,17.8718643269344
2026-04-01,TLXGn.DE,EUR,11.2975172534434
2026-04-01,TSCO.L,GBp,20.8893986853135
2026-04-01,VATN.S,CHF,18.1687950944253
2026-04-02,NEXII.MI,,19.0878085438465
2026-04-02,NEXII.MI,,
2026-04-02,ABBN.S,CHF,33.1111067123897
2026-04-02,ABNd.AS,EUR,11.3986382013487
2026-04-02,ABVX.PA,EUR,
2026-04-02,AD.AS,EUR,16.6761909709595
2026-04-02,ADML.L,GBp,13.2382682335109
2026-04-02,AIXGn.DE,EUR,43.889958589402
2026-04-02,ANA.MC,EUR,15.7125392304655
2026-04-02,BAB.L,GBp,23.0304124176518
2026-04-02,BC8G.DE,EUR,16.2055488062975
2026-04-02,BEIG.DE,EUR,17.813684985002
2026-04-02,BESI.AS,EUR,116.387251571519
2026-04-02,BNRGn.DE,EUR,31.0809406333248
2026-04-02,BT.L,GBp,22.524494475714
2026-04-02,BZU.MI,EUR,8.95240113474383
2026-04-02,CABK.MC,EUR,12.4581428005617
2026-04-02,DBKGn.DE,EUR,8.31425453438556
2026-04-02,DKSH.S,CHF,18.66754765517
2026-04-02,DNP.WA,PLN,21.1385898799001
2026-04-02,DTEGn.DE,EUR,15.6072472001299
2026-04-02,ERICb.ST,SEK,12.6724684158121
2026-04-02,FBK.MI,EUR,18.3583574101265
2026-04-02,FER.MC,EUR,47.5301419763843
2026-04-02,FPE3_p.DE,EUR,15.6086785280066
2026-04-02,IHG.L,USD,27.6736793934672
2026-04-02,INVEb.ST,SEK,6.90149725419072
2026-04-02,ITX.MC,EUR,25.4516668837741
2026-04-02,KNIN.S,CHF,25.2467371373099
2026-04-02,LEGD.PA,EUR,29.3019686957121
2026-04-02,LONN.S,CHF,39.4847098891391
2026-04-02,MOBN.S,CHF,14.3701586025684
2026-04-02,MRL.MC,EUR,10.3564117743558
2026-04-02,NESTE.HE,EUR,152.834008097166
2026-04-02,NEXII.MI,EUR,19.0878085438465
2026-04-02,PGHN.S,CHF,17.8761447389742
2026-04-02,PRY.MI,EUR,23.7023152204179
2026-04-02,SAVE.ST,SEK,25.9093662951468
2026-04-02,SFSN.S,CHF,20.9380977560747
2026-04-02,SIKA.S,CHF,20.2059965985035
2026-04-02,SKAb.ST,SEK,17.386757304399
2026-04-02,SOF.BR,EUR,92.3988767195379
2026-04-02,SOON.S,CHF,20.6392838771311
2026-04-02,SOPR.PA,EUR,8.18887869769774
2026-04-02,SPX.L,GBp,31.2984421240209
2026-04-02,SUN.S,CHF,19.4862317155945
2026-04-02,TE.PA,EUR,18.8729242727594
2026-04-02,TLXGn.DE,EUR,11.4224667530207
